S&P 500 High Tracker Snapshot
Data Date: 2026-08-06
Generated: 2026-08-07 00:12:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ROST     | Ross Stores, Inc.               |  254.31 |            81.58 |   0.43 |   0.69 |   75.11 |     257.00 |             -1.05 |          257.00 |        -1.05 | True          | True     |   1486366 |     -11.95 |     -39.38 |     -49.70 |
| RTX      | RTX Corporation                 |  223.25 |           300.89 |   0.42 |   4.14 |   45.62 |     225.65 |             -1.06 |          225.65 |        -1.06 | True          | True     |   3412389 |     -20.21 |     -34.87 |     -17.02 |
| HIG      | The Hartford Insurance Group, I |  144.51 |            39.61 |   0.63 |   1.02 |   14.15 |     146.07 |             -1.07 |          146.07 |        -1.07 | True          | True     |    798382 |     -44.58 |     -46.95 |     -44.02 |
| TPR      | Tapestry, Inc.                  |  162.00 |            32.73 |   1.78 |   6.17 |   46.31 |     163.94 |             -1.18 |          163.94 |        -1.18 | True          | True     |   1453576 |     -19.30 |       0.89 |     -64.44 |
| URI      | United Rentals, Inc.            | 1162.66 |            72.37 |   0.05 |   8.80 |   36.13 |    1177.67 |             -1.27 |         1177.67 |        -1.27 | True          | True     |    392786 |       4.99 |      11.24 |      -9.87 |
| SCHW     | Charles Schwab Corporation (The |  107.66 |           187.24 |  -0.33 |   3.19 |   12.73 |     109.05 |             -1.27 |          109.05 |        -1.27 | True          | True     |   3672122 |     -68.55 |     -51.02 |     -35.71 |
| BAC      | Bank of America Corporation     |   63.00 |           440.54 |  -0.40 |   2.06 |   41.73 |      63.97 |             -1.52 |           63.97 |        -1.52 | True          | True     |  18847126 |     -37.73 |     -24.14 |     -32.49 |
| JCI      | Johnson Controls International  |  154.55 |            93.62 |   0.59 |   7.42 |   48.52 |     157.06 |             -1.60 |          157.06 |        -1.60 | True          | True     |   2424053 |     -49.53 |     -47.52 |     -18.16 |
| JPM      | JP Morgan Chase & Co.           |  356.30 |           nan    |  -0.82 |   1.55 |   24.63 |     363.00 |             -1.85 |          363.00 |        -1.85 | True          | True     |   5649904 |       7.22 |     -25.72 |     -10.75 |
| RJF      | Raymond James Financial, Inc.   |  179.33 |            34.45 |  -0.68 |   2.49 |    9.01 |     182.73 |             -1.86 |          182.73 |        -1.86 | True          | True     |    453956 |     -46.97 |     -48.15 |     -19.10 |
| USB      | U.S. Bancorp                    |   63.81 |            99.40 |  -0.62 |   1.45 |   49.31 |      65.02 |             -1.86 |           65.02 |        -1.86 | True          | True     |   3970328 |     -59.13 |     -44.72 |     -32.19 |
| CPAY     | Corpay, Inc.                    |  398.28 |            26.03 |   0.95 |   2.09 |   26.41 |     405.95 |             -1.89 |          405.95 |        -1.89 | True          | True     |    572528 |     -45.35 |     -13.38 |     -34.30 |
| MTB      | M&T Bank Corporation            |  250.14 |            36.12 |  -0.71 |   1.27 |   38.85 |     255.00 |             -1.91 |          255.00 |        -1.91 | True          | True     |    719950 |     -31.18 |     -35.50 |      -4.74 |
| SNA      | Snap-On Incorporated            |  414.68 |            21.45 |  -1.00 |   1.38 |   31.85 |     423.02 |             -1.97 |          423.02 |        -1.97 | True          | True     |    187002 |     -45.51 |     -42.01 |     -20.59 |
| BRK-B    | Berkshire Hathaway Inc. New     |  524.61 |          1131.51 |   1.11 |   2.93 |   11.88 |     525.44 |             -0.16 |          542.07 |        -3.22 | True          | False    |   4342348 |      15.81 |       7.08 |      -4.71 |
| TECH     | Bio-Techne Corp                 |   71.90 |            11.20 |  -0.14 |  -0.18 |   45.05 |      72.37 |             -0.65 |          133.04 |       -45.96 | True          | False    |   2261552 |      27.17 |     -62.63 |     -66.16 |
| CRL      | Charles River Laboratories Inte |  265.51 |           nan    |   1.84 |  13.17 |   76.62 |     267.99 |             -0.93 |          460.21 |       -42.31 | True          | False    |   1306807 |     -26.68 |      39.36 |     -41.69 |
| INVH     | Invitation Homes Inc.           |   30.37 |            18.04 |  -0.43 |   2.36 |    4.81 |      30.89 |             -1.69 |           39.14 |       -22.41 | True          | False    |   5221476 |      19.27 |     -30.70 |      17.97 |
| TGT      | Target Corporation              |  147.08 |           nan    |  -0.42 |   1.78 |   45.67 |     150.07 |             -1.99 |          231.95 |       -36.59 | True          | False    |   1838178 |     -56.55 |     -30.04 |     -70.85 |
| PNC      | PNC Financial Services Group, I |  252.76 |           100.85 |  -1.02 |   1.63 |   38.46 |     258.13 |             -2.08 |          258.13 |        -2.08 | False         | False    |   1055847 |     -22.53 |     -25.02 |     -20.96 |
| ETN      | Eaton Corporation, PLC          |  448.19 |           174.08 |   0.20 |  15.84 |   26.59 |     457.78 |             -2.09 |          457.78 |        -2.09 | False         | False    |   1753208 |     -19.51 |     -55.01 |     -61.10 |
| NDSN     | Nordson Corporation             |  308.98 |            17.22 |  -0.54 |   4.66 |   48.27 |     315.68 |             -2.12 |          315.68 |        -2.12 | False         | False    |    270452 |     -11.99 |       6.44 |     -14.55 |
| NTAP     | NetApp, Inc.                    |  191.48 |            37.57 |   2.62 |  10.06 |   88.55 |     195.70 |             -2.16 |          195.70 |        -2.16 | False         | False    |   2626985 |     -20.74 |      31.67 |      61.13 |
| CHD      | Church & Dwight Company, Inc.   |  103.36 |            24.52 |  -0.27 |   5.81 |   13.20 |     105.69 |             -2.21 |          114.59 |        -9.80 | False         | False    |   1192079 |     -53.45 |     -69.42 |     -47.10 |
| MMM      | 3M Company                      |  180.71 |            93.20 |  -0.75 |   2.64 |   22.06 |     184.90 |             -2.27 |          184.90 |        -2.27 | False         | False    |   1716271 |     -37.10 |     -38.96 |     -34.91 |
| PKG      | Packaging Corporation of Americ |  252.75 |            22.52 |  -1.27 |   1.66 |   34.74 |     258.81 |             -2.34 |          258.81 |        -2.34 | False         | False    |    351586 |     -44.71 |     -34.81 |     -43.70 |
| ITW      | Illinois Tool Works Inc.        |  294.70 |            84.79 |  -0.88 |   3.88 |   17.33 |     301.92 |             -2.39 |          301.92 |        -2.39 | False         | False    |    573741 |     -36.80 |     -75.03 |     -50.65 |
| WSM      | Williams-Sonoma, Inc.           |  246.89 |            29.07 |  -0.54 |   5.82 |   24.72 |     252.99 |             -2.41 |          252.99 |        -2.41 | False         | False    |    664465 |     -38.74 |      -3.28 |     -44.06 |
| AIZ      | Assurant, Inc.                  |  296.40 |           nan    |  -1.71 |   4.94 |   43.26 |     303.94 |             -2.48 |          303.94 |        -2.48 | False         | False    |    380935 |     -46.43 |     -13.19 |     -64.49 |
| AME      | AMETEK, Inc.                    |  251.38 |            57.63 |  -1.33 |   4.74 |   36.39 |     257.95 |             -2.55 |          257.95 |        -2.55 | False         | False    |    774221 |     -39.27 |     -27.71 |     -33.11 |
| PSA      | Public Storage                  |  327.00 |            61.07 |  -0.10 |   3.01 |   21.02 |     335.55 |             -2.55 |          344.96 |        -5.21 | False         | False    |    506781 |     -10.95 |     -71.49 |     -20.73 |
| GRMN     | Garmin Ltd.                     |  301.87 |            58.22 |  -0.22 |   1.45 |   33.35 |     309.92 |             -2.60 |          309.92 |        -2.60 | False         | False    |    526308 |     -48.26 |     -61.03 |     -37.91 |
| IVZ      | Invesco Ltd                     |   31.69 |            13.99 |  -1.00 |   7.72 |   55.45 |      32.54 |             -2.63 |           32.54 |        -2.63 | False         | False    |   4183221 |     -39.04 |      -4.80 |     -36.88 |
| PH       | Parker-Hannifin Corporation     | 1069.80 |           134.89 |   7.31 |  11.11 |   54.79 |    1098.80 |             -2.64 |         1098.80 |        -2.64 | False         | False    |   1227389 |       6.07 |      84.65 |     -36.34 |
| WTW      | Willis Towers Watson Public Lim |  340.01 |            31.58 |   0.57 |   1.18 |    5.75 |     349.38 |             -2.68 |          349.38 |        -2.68 | False         | False    |    438293 |       7.06 |     -61.41 |     -35.41 |
| AFL      | AFLAC Incorporated              |  126.66 |           nan    |   0.88 |  -0.55 |   26.44 |     130.22 |             -2.73 |          130.22 |        -2.73 | False         | False    |   1445280 |     -31.00 |     -14.83 |     -60.30 |
| CFG      | Citizens Financial Group, Inc.  |   72.43 |            30.51 |  -1.59 |   0.98 |   58.98 |      74.54 |             -2.82 |           74.54 |        -2.82 | False         | False    |   3032365 |      21.07 |     -43.99 |     -24.43 |
| GL       | Globe Life Inc.                 |  186.02 |            14.44 |   1.17 |   1.66 |   32.78 |     191.55 |             -2.89 |          191.55 |        -2.89 | False         | False    |    445408 |     -31.93 |     -41.38 |     -41.56 |
| NUE      | Nucor Corporation               |  272.00 |           nan    |  -1.00 |   5.82 |   98.99 |     280.11 |             -2.90 |          280.11 |        -2.90 | False         | False    |    932231 |     -59.52 |     -25.83 |       9.42 |
| CAH      | Cardinal Health, Inc.           |  237.66 |            55.66 |  -0.66 |   4.66 |   53.34 |     244.87 |             -2.94 |          244.87 |        -2.94 | False         | False    |   1244621 |     -53.05 |     -16.14 |     -27.19 |
| DRI      | Darden Restaurants, Inc.        |  210.94 |            24.06 |   1.00 |   1.92 |    6.08 |     217.62 |             -3.07 |          219.71 |        -3.99 | False         | False    |    837142 |      -5.94 |     -48.85 |     -12.52 |
| ABNB     | Airbnb, Inc.                    |  151.64 |            90.00 |  -0.56 |  -0.29 |   16.20 |     156.50 |             -3.11 |          219.94 |       -31.05 | False         | False    |   5490933 |      34.59 |      79.70 |     -51.03 |
| SWK      | Stanley Black & Decker, Inc.    |  101.04 |            15.26 |  -2.16 |   5.75 |   54.75 |     104.29 |             -3.12 |          187.40 |       -46.08 | False         | False    |   2355698 |      -5.82 |     -32.78 |      88.20 |
| TRV      | The Travelers Companies, Inc.   |  386.00 |            80.51 |   0.93 |   2.66 |   46.55 |     398.70 |             -3.19 |          398.70 |        -3.19 | False         | False    |    957311 |     -33.33 |     -60.40 |     -13.97 |
| AMGN     | Amgen Inc.                      |  404.85 |           219.02 |  -0.73 |   4.44 |   46.49 |     418.40 |             -3.24 |          418.40 |        -3.24 | False         | False    |   2437017 |     -57.62 |     -18.90 |     -46.74 |
| CB       | Chubb Limited                   |  354.03 |           136.58 |   0.42 |   1.11 |   32.10 |     365.91 |             -3.25 |          365.91 |        -3.25 | False         | False    |   1629757 |      19.19 |       0.88 |      51.20 |
| GD       | General Dynamics Corporation    |  386.92 |           104.68 |   0.74 |   1.23 |   25.00 |     400.00 |             -3.27 |          400.00 |        -3.27 | False         | False    |    462275 |     -44.59 |     -61.47 |     -48.26 |
| RVTY     | Revvity, Inc.                   |  114.24 |            12.74 |  -0.68 |   0.62 |   33.36 |     118.13 |             -3.30 |          200.82 |       -43.11 | False         | False    |    901777 |     -58.05 |     -55.73 |     -25.86 |
| ZBRA     | Zebra Technologies Corporation  |  364.24 |            17.23 |  -1.29 |  26.22 |   18.14 |     376.70 |             -3.31 |          615.00 |       -40.77 | False         | False    |    734408 |     -46.97 |      -3.34 |     -34.86 |
| LYV      | Live Nation Entertainment, Inc. |  181.77 |            42.35 |  -0.95 |  -0.98 |   21.76 |     188.00 |             -3.31 |          188.00 |        -3.31 | False         | False    |   1128805 |     -16.14 |     -72.55 |     -48.34 |
| RF       | Regions Financial Corporation   |   31.39 |           nan    |  -1.54 |   1.75 |   30.96 |      32.47 |             -3.33 |           32.47 |        -3.33 | False         | False    |   8681047 |     -29.48 |      40.58 |      -9.02 |
| GPN      | Global Payments Inc.            |   87.69 |           nan    |   0.24 |   0.98 |    3.86 |      90.85 |             -3.48 |          210.11 |       -58.26 | False         | False    |   4365094 |       4.92 |      57.35 |     -15.76 |
| WAT      | Waters Corporation              |  399.70 |            39.24 |  -0.07 |   5.10 |   43.92 |     414.15 |             -3.49 |          428.22 |        -6.66 | False         | False    |    738433 |     -33.14 |      -5.70 |     -21.67 |
| SHW      | Sherwin-Williams Company (The)  |  363.42 |            88.22 |  -1.69 |   5.39 |    4.59 |     376.95 |             -3.59 |          394.98 |        -7.99 | False         | False    |   1333973 |     -32.76 |     -24.37 |     -37.50 |
| DAL      | Delta Air Lines, Inc.           |   91.98 |           nan    |  -1.25 |   3.83 |   71.81 |      95.44 |             -3.63 |           95.44 |        -3.63 | False         | False    |   3879113 |     -22.85 |     -32.15 |     -54.24 |
| GE       | GE Aerospace                    |  374.55 |           388.62 |  -1.75 |   5.50 |   38.26 |     388.84 |             -3.68 |          388.84 |        -3.68 | False         | False    |   2361044 |     -25.30 |     -25.92 |     -33.99 |
| MA       | Mastercard Incorporated         |  575.95 |           504.54 |   0.96 |  -0.24 |    1.83 |     598.04 |             -3.69 |          598.04 |        -3.69 | False         | False    |   1953927 |     -19.65 |     -63.15 |     -12.97 |
| WAB      | Westinghouse Air Brake Technolo |  295.23 |            49.87 |  -0.36 |   0.95 |   57.52 |     306.64 |             -3.72 |          306.64 |        -3.72 | False         | False    |    417761 |     -29.04 |     -60.43 |     -66.95 |
| SBUX     | Starbucks Corporation           |  105.16 |           119.88 |  -0.79 |  -0.65 |   21.29 |     109.23 |             -3.73 |          113.64 |        -7.46 | False         | False    |   5502685 |     -29.97 |     -76.50 |     -30.07 |
| HPQ      | HP Inc.                         |   28.18 |           nan    |  -1.19 |   4.91 |   18.46 |      29.29 |             -3.80 |           36.75 |       -23.31 | False         | False    |  15757474 |       8.33 |      -9.48 |      93.74 |
| NTRS     | Northern Trust Corporation      |  184.14 |            33.69 |  -0.13 |   0.89 |   49.85 |     191.60 |             -3.89 |          191.60 |        -3.89 | False         | False    |   1050753 |      18.23 |      39.26 |      -7.47 |
| STT      | State Street Corporation        |  184.92 |            50.80 |  -1.14 |   1.15 |   71.25 |     192.51 |             -3.94 |          192.51 |        -3.94 | False         | False    |   1552230 |       9.96 |     -31.75 |      22.97 |
| MSI      | Motorola Solutions, Inc.        |  474.07 |            78.69 |   8.20 |  10.04 |    8.44 |     493.57 |             -3.95 |          498.35 |        -4.87 | False         | False    |   1522510 |      25.62 |      83.83 |     127.48 |
| IEX      | IDEX Corporation                |  233.71 |            17.23 |  -1.38 |  -0.03 |   48.50 |     243.80 |             -4.14 |          243.80 |        -4.14 | False         | False    |    329308 |     -25.96 |     -77.09 |     -67.29 |
| L        | Loews Corporation               |  115.98 |            23.71 |   0.21 |  -0.34 |   23.57 |     121.01 |             -4.16 |          121.01 |        -4.16 | False         | False    |    427833 |     -35.96 |     -43.36 |     -55.00 |
| NWS      | News Corporation                |   33.87 |            18.32 |   2.23 |   6.51 |    0.56 |      35.34 |             -4.16 |           35.34 |        -4.16 | False         | False    |   1839672 |       6.51 |      85.96 |      49.07 |
| BDX      | Becton, Dickinson and Company   |  177.07 |           nan    |   3.76 |   7.02 |   33.84 |     184.86 |             -4.21 |          212.91 |       -16.84 | False         | False    |   3285033 |      29.43 |      60.95 |     -38.89 |
| FITB     | Fifth Third Bancorp             |   56.96 |            51.66 |  -1.11 |   0.65 |   42.77 |      59.50 |             -4.27 |           59.50 |        -4.27 | False         | False    |   3657087 |     -20.25 |     -50.32 |      -4.88 |
| HSIC     | Henry Schein, Inc.              |   88.23 |             9.83 |  -1.52 |   3.59 |   33.04 |      92.18 |             -4.29 |           92.68 |        -4.80 | False         | False    |   1128367 |     -31.10 |      -1.19 |     -63.10 |
| APH      | Amphenol Corporation            |  170.61 |           210.36 |  -0.95 |   6.75 |   56.87 |     178.52 |             -4.43 |          178.52 |        -4.43 | False         | False    |   4316517 |     -29.75 |     -59.90 |     -33.67 |
| KO       | Coca-Cola Company (The)         |   86.85 |           373.68 |   0.02 |  -1.85 |   28.48 |      90.92 |             -4.48 |           90.92 |        -4.48 | False         | False    |   9031818 |     -43.08 |     -48.73 |     -16.24 |
| TFC      | Truist Financial Corporation    |   52.59 |            64.25 |  -0.49 |   1.12 |   27.81 |      55.06 |             -4.48 |           55.15 |        -4.64 | False         | False    |   4857036 |     -47.50 |     -43.05 |       6.96 |
| NSC      | Norfolk Southern Corporation    |  342.46 |            76.92 |   0.21 |   2.55 |   22.68 |     358.60 |             -4.50 |          358.60 |        -4.50 | False         | False    |    446917 |     -49.82 |     -59.30 |     -80.41 |
| LLY      | Eli Lilly and Company           | 1191.94 |           nan    |   1.89 |   3.20 |   60.83 |    1249.45 |             -4.60 |         1249.45 |        -4.60 | False         | False    |   2303385 |     -64.26 |     -23.92 |     -51.53 |
| PANW     | Palo Alto Networks, Inc.        |  359.49 |           292.98 |  -0.87 |  10.38 |  107.93 |     376.98 |             -4.64 |          376.98 |        -4.64 | False         | False    |   5478231 |      -2.31 |     -20.13 |     -44.61 |
| TJX      | TJX Companies, Inc. (The)       |  162.06 |           179.03 |   1.34 |   1.76 |   24.18 |     170.00 |             -4.67 |          170.00 |        -4.67 | False         | False    |   3349345 |     -44.59 |     -46.82 |     -30.79 |
| APD      | Air Products and Chemicals, Inc |  299.92 |            66.79 |   1.64 |  -0.09 |    6.53 |     314.87 |             -4.75 |          328.17 |        -8.61 | False         | False    |    667839 |     -26.72 |     -58.63 |      19.13 |
| EMR      | Emerson Electric Company        |  156.91 |            87.52 |  -3.42 |   5.56 |   19.06 |     164.87 |             -4.83 |          164.87 |        -4.83 | False         | False    |   2963504 |     -43.56 |       1.81 |     -76.98 |
| AMCR     | Amcor plc                       |   47.06 |            21.76 |  -1.45 |   4.23 |    3.02 |      49.46 |             -4.85 |           57.07 |       -17.54 | False         | False    |   3139315 |      -8.95 |      -7.54 |     -39.47 |
| PRU      | Prudential Financial, Inc.      |  121.50 |            41.94 |   1.12 |  -1.03 |   23.08 |     127.72 |             -4.87 |          127.72 |        -4.87 | False         | False    |   1782584 |     -63.95 |     -16.11 |       7.61 |
| PSX      | Phillips 66                     |  205.52 |            82.40 |   1.47 |  -2.41 |   77.37 |     216.08 |             -4.89 |          216.08 |        -4.89 | False         | False    |   1560584 |     -59.30 |     -21.26 |     -25.00 |
| EXPD     | Expeditors International of Was |  178.56 |            23.22 |  -1.57 |   6.92 |   51.96 |     187.74 |             -4.89 |          187.74 |        -4.89 | False         | False    |    774734 |     -53.06 |     -30.57 |     -47.79 |
| MRK      | Merck & Company, Inc.           |  128.37 |           nan    |   0.03 |  -1.09 |   67.00 |     135.05 |             -4.95 |          135.05 |        -4.95 | False         | False    |   7047719 |     -32.89 |     -10.02 |     -45.91 |
| VLO      | Valero Energy Corporation       |  302.99 |            87.24 |   0.20 |  -2.42 |  131.84 |     319.01 |             -5.02 |          319.01 |        -5.02 | False         | False    |   2128135 |     -33.21 |      -5.61 |     -23.01 |
| FFIV     | F5, Inc.                        |  413.07 |            23.47 |   0.43 |   6.26 |   28.59 |     435.00 |             -5.04 |          435.00 |        -5.04 | False         | False    |    537555 |     -17.46 |     -25.27 |       2.74 |
| PCAR     | PACCAR Inc.                     |  132.06 |            69.51 |  -0.96 |  -1.27 |   39.06 |     139.24 |             -5.16 |          139.24 |        -5.16 | False         | False    |   2447313 |     -53.55 |     -41.95 |      43.03 |
| AMZN     | Amazon.com, Inc.                |  272.26 |          2936.68 |  -0.14 |  15.61 |   22.47 |     287.20 |             -5.20 |          287.20 |        -5.20 | False         | False    |  27906615 |     -38.15 |     -72.60 |     -49.10 |
| CL       | Colgate-Palmolive Company       |   93.00 |            74.14 |  -0.30 |   1.53 |   12.66 |      98.15 |             -5.25 |          104.29 |       -10.83 | False         | False    |   2996159 |     -53.00 |     -35.96 |     -45.89 |
| IFF      | International Flavors & Fragran |   84.55 |            21.57 |  -4.00 |   6.38 |   30.89 |      89.32 |             -5.34 |          137.35 |       -38.44 | False         | False    |   2061817 |     -40.08 |      46.03 |     -62.54 |
| GM       | General Motors Company          |   86.94 |            78.63 |  -2.49 |  -1.65 |   67.21 |      91.85 |             -5.35 |           91.85 |        -5.35 | False         | False    |   5423994 |     -20.94 |     -12.92 |       0.62 |
| TT       | Trane Technologies plc          |  478.66 |           105.32 |  -1.02 |   8.72 |   12.87 |     505.87 |             -5.38 |          505.87 |        -5.38 | False         | False    |    608540 |     -51.36 |     -81.06 |     -57.36 |
| CSX      | CSX Corporation                 |   50.70 |            93.92 |  -0.82 |   1.02 |   42.78 |      53.60 |             -5.41 |           53.60 |        -5.41 | False         | False    |  10823665 |       9.50 |     -18.87 |     -10.74 |
| AON      | Aon plc                         |  360.75 |            76.52 |   0.22 |  -1.36 |   -0.32 |     381.47 |             -5.43 |          409.22 |       -11.85 | False         | False    |    548781 |     -16.50 |     -87.02 |     -41.11 |
| FCX      | Freeport-McMoRan, Inc.          |   68.18 |            95.45 |  -1.74 |   7.47 |   72.89 |      72.10 |             -5.44 |           72.10 |        -5.44 | False         | False    |  10001784 |     -41.57 |     -32.65 |       5.30 |
| CRWD     | CrowdStrike Holdings, Inc.      |  207.39 |           211.18 |  -1.18 |  11.97 |   83.66 |     219.35 |             -5.45 |          219.35 |        -5.45 | False         | False    |   6760625 |      -7.70 |     -24.54 |     -16.97 |
| ED       | Consolidated Edison, Inc.       |  108.95 |           nan    |   0.58 |  -0.65 |    8.09 |     115.26 |             -5.48 |          115.26 |        -5.48 | False         | False    |   1745638 |     -20.61 |     -36.82 |     -12.42 |
| DXCM     | DexCom, Inc.                    |   83.02 |            31.33 |   0.44 |  11.38 |    8.66 |      87.85 |             -5.50 |          164.86 |       -49.64 | False         | False    |   3790729 |     -36.93 |     -32.85 |     -21.73 |
| OMC      | Omnicom Group Inc.              |   82.51 |            22.64 |   0.98 |   3.64 |   17.65 |      87.41 |             -5.61 |          100.22 |       -17.67 | False         | False    |   2186498 |     -27.70 |     -53.76 |     -33.73 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  772.11 |            79.49 |   0.46 |   4.57 |   39.85 |     818.90 |             -5.71 |         1201.28 |       -35.73 | False         | False    |    621025 |      16.65 |     -57.48 |     -28.21 |
| FTV      | Fortive Corporation             |   60.87 |            18.38 |  -0.77 |   4.09 |   28.47 |      64.56 |             -5.72 |           65.00 |        -6.36 | False         | False    |   1348908 |     -47.56 |     -70.69 |     -75.47 |
| PFE      | Pfizer, Inc.                    |   26.20 |           149.33 |   1.51 |   5.18 |   17.16 |      27.80 |             -5.74 |           47.78 |       -45.16 | False         | False    |  44206171 |      -6.06 |      -1.66 |     -32.70 |
| NWSA     | News Corporation                |   29.67 |            16.05 |   2.10 |   5.62 |    1.58 |      31.48 |             -5.75 |           31.48 |        -5.75 | False         | False    |   7066345 |      -3.75 |     121.04 |       8.07 |
| BMY      | Bristol-Myers Squibb Company    |   64.15 |           131.04 |   0.82 |  -1.09 |   50.00 |      68.10 |             -5.80 |           68.98 |        -7.00 | False         | False    |   9383822 |     -33.53 |     -47.96 |     -17.13 |
| MDLZ     | Mondelez International, Inc.    |   62.75 |            80.09 |   0.24 |  -0.52 |    4.61 |      66.65 |             -5.85 |           71.68 |       -12.45 | False         | False    |   5355461 |     -43.51 |     -58.42 |     -30.70 |
| KEY      | KeyCorp                         |   22.66 |            24.29 |  -1.86 |   0.22 |   35.04 |      24.07 |             -5.86 |           24.07 |        -5.86 | False         | False    |   8242434 |     -12.42 |     -16.62 |     -74.25 |
| EXR      | Extra Space Storage Inc         |  149.54 |            33.00 |  -0.33 |   0.90 |   13.37 |     158.88 |             -5.88 |          189.81 |       -21.21 | False         | False    |    560977 |     -37.57 |     -72.24 |     -49.31 |
| RL       | Ralph Lauren Corporation        |  395.83 |            23.56 |   3.95 |   2.57 |   32.06 |     420.57 |             -5.88 |          420.57 |        -5.88 | False         | False    |   1096863 |      11.09 |     156.58 |      17.55 |
| ES       | Eversource Energy (D/B/A)       |   72.06 |            27.10 |  -0.57 |  -2.41 |   15.18 |      76.57 |             -5.89 |           79.62 |        -9.49 | False         | False    |   1690435 |     -24.93 |     -52.30 |     -14.74 |
| BLK      | BlackRock, Inc.                 | 1129.30 |           nan    |  -0.38 |   2.82 |    2.89 |    1200.54 |             -5.93 |         1200.54 |        -5.93 | False         | False    |    459766 |     -39.63 |     -26.34 |      13.55 |
| ESS      | Essex Property Trust, Inc.      |  285.12 |            19.65 |  -1.01 |   1.16 |   16.49 |     303.35 |             -6.01 |          308.93 |        -7.71 | False         | False    |    136103 |     -47.55 |     -82.86 |     -84.70 |
| AVB      | AvalonBay Communities, Inc.     |  186.55 |            26.64 |  -1.61 |  -0.66 |    4.00 |     198.63 |             -6.08 |          224.56 |       -16.93 | False         | False    |    393720 |     -33.45 |     -39.21 |     -69.33 |
| BIIB     | Biogen Inc.                     |  206.28 |            30.48 |  -0.17 |  -0.79 |   59.49 |     219.72 |             -6.12 |          480.18 |       -57.04 | False         | False    |    801610 |      -8.25 |     -10.22 |     -47.90 |
| VZ       | Verizon Communications Inc.     |   46.99 |           195.23 |   1.12 |   1.91 |   18.54 |      50.06 |             -6.13 |           50.06 |        -6.13 | False         | False    |  21848422 |     -44.80 |       4.35 |      22.66 |
| MNST     | Monster Beverage Corporation    |   94.16 |            92.09 |  -0.32 |  -3.57 |   58.25 |     100.34 |             -6.16 |          100.34 |        -6.16 | False         | False    |   6229011 |      43.75 |      -4.77 |     -46.50 |
| BEN      | Franklin Resources, Inc.        |   34.00 |            17.27 |  -2.63 |   2.50 |   42.17 |      36.28 |             -6.28 |           36.28 |        -6.28 | False         | False    |   4017122 |     -16.92 |     -33.84 |      20.16 |
