S&P 500 High Tracker Snapshot
Data Date: 2026-09-17
Generated: 2026-09-18 00:08:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GILD     | Gilead Sciences, Inc.           |  150.89 |           187.10 |   2.17 |   4.79 |   37.73 |     154.51 |             -2.34 |          154.51 |        -2.34 | False         | False    |   6788252.00 |      30.85 |      12.77 |       3.80 |
| MTCH     | Match Group, Inc.               |   43.77 |            10.05 |   0.44 |   4.66 |   19.14 |      44.94 |             -2.59 |          174.75 |       -74.95 | False         | False    |   3335719.00 |      -8.73 |      23.22 |      24.84 |
| EXPD     | Expeditors International of Was |  189.08 |            24.58 |   0.02 |  -0.13 |   52.91 |     194.59 |             -2.83 |          194.59 |        -2.83 | False         | False    |    932781.00 |      -3.90 |       0.75 |     -16.83 |
| CVX      | Chevron Corporation             |  211.57 |           415.02 |   0.01 |  -0.56 |   37.36 |     217.78 |             -2.85 |          217.78 |        -2.85 | False         | False    |   7383694.00 |      -8.22 |     -23.29 |      28.71 |
| DE       | Deere & Company                 |  685.63 |           184.86 |   2.41 |   1.13 |   47.98 |     705.88 |             -2.87 |          705.88 |        -2.87 | False         | False    |   1207861.00 |      38.58 |       2.72 |     -20.67 |
| AWK      | American Water Works Company, I |  138.24 |            27.47 |   0.35 |  -1.14 |    4.35 |     142.37 |             -2.90 |          170.87 |       -19.10 | False         | False    |   1944354.00 |      40.69 |      -3.53 |      89.86 |
| BIIB     | Biogen Inc.                     |  219.05 |            32.37 |   1.41 |   1.68 |   51.20 |     225.80 |             -2.99 |          480.18 |       -54.38 | False         | False    |    836657.00 |      37.95 |     -10.67 |     -44.29 |
| VRSN     | VeriSign, Inc.                  |  302.05 |            27.31 |   1.20 |   4.57 |    6.27 |     311.57 |             -3.05 |          311.57 |        -3.05 | False         | False    |    649392.00 |       1.69 |      12.08 |      24.52 |
| MET      | MetLife, Inc.                   |   97.35 |            61.86 |   0.12 |   0.59 |   27.26 |     100.93 |             -3.55 |          100.93 |        -3.55 | False         | False    |   2760947.00 |     -21.13 |      24.05 |     -50.36 |
| CNC      | Centene Corporation             |   67.10 |            33.15 |   1.65 |   2.60 |  109.56 |      69.63 |             -3.63 |           98.53 |       -31.90 | False         | False    |   5073189.00 |      18.60 |       9.62 |     -42.93 |
| INCY     | Incyte Corporation              |  127.62 |            25.87 |   2.30 |   3.52 |   50.50 |     132.60 |             -3.76 |          153.15 |       -16.67 | False         | False    |   1452817.00 |       7.83 |      -0.69 |      -8.19 |
| JNJ      | Johnson & Johnson               |  270.22 |           651.20 |   1.10 |   1.45 |   55.93 |     281.07 |             -3.86 |          281.07 |        -3.86 | False         | False    |   6377482.00 |      30.49 |      29.37 |      -5.02 |
| V        | Visa Inc.                       |  369.93 |           690.68 |  -0.27 |   0.74 |    7.71 |     385.57 |             -4.06 |          385.57 |        -4.06 | False         | False    |   4659261.00 |     -35.31 |      22.61 |     -19.16 |
| APA      | APA Corporation                 |   45.46 |            15.93 |   1.50 |   2.09 |   94.72 |      47.44 |             -4.17 |          106.29 |       -57.23 | False         | False    |   5074437.00 |     -44.62 |     -22.53 |     -40.26 |
| KO       | Coca-Cola Company (The)         |   88.06 |           378.88 |   0.22 |   0.86 |   34.85 |      91.94 |             -4.22 |           91.94 |        -4.22 | False         | False    |  16243022.00 |      -4.87 |      35.13 |      -6.50 |
| PFG      | Principal Financial Group Inc   |  115.94 |            24.82 |  -0.60 |   0.85 |   48.33 |     121.18 |             -4.32 |          121.18 |        -4.32 | False         | False    |   1508592.00 |     -18.46 |       2.88 |      20.75 |
| HPQ      | HP Inc.                         |   34.66 |            31.26 |   5.99 |   5.90 |   30.56 |      36.23 |             -4.33 |           36.39 |        -4.76 | False         | False    |  15095160.00 |      16.22 |       6.33 |      16.93 |
| NWSA     | News Corporation                |   30.18 |            16.18 |  -0.03 |   2.72 |    0.59 |      31.55 |             -4.35 |           31.55 |        -4.35 | False         | False    |   2581398.00 |     -19.35 |     -23.43 |     -51.40 |
| TRV      | The Travelers Companies, Inc.   |  379.49 |            79.15 |   0.15 |   3.25 |   40.09 |     397.34 |             -4.49 |          397.34 |        -4.49 | False         | False    |   1335148.00 |     -16.66 |       7.28 |      35.92 |
| A        | Agilent Technologies, Inc.      |  156.34 |            44.08 |   1.72 |   9.24 |   24.36 |     163.75 |             -4.53 |          173.31 |        -9.79 | False         | False    |   2673993.00 |       6.63 |      75.80 |      39.15 |
| GEN      | Gen Digital Inc.                |   30.21 |            18.08 |  -1.44 |   0.80 |    7.51 |      31.65 |             -4.55 |           31.65 |        -4.55 | False         | False    |   4696896.00 |     -32.79 |     -16.31 |      55.58 |
| ELV      | Elevance Health, Inc.           |  414.26 |            89.84 |   0.41 |  -0.55 |   36.96 |     434.35 |             -4.63 |          544.58 |       -23.93 | False         | False    |   1171287.00 |       4.73 |     -38.48 |     -27.75 |
| JPM      | JP Morgan Chase & Co.           |  349.31 |           928.53 |   0.11 |  -1.20 |   14.19 |     366.50 |             -4.69 |          366.50 |        -4.69 | False         | False    |   6461018.00 |     -22.19 |      54.41 |     -25.37 |
| AMP      | Ameriprise Financial, Inc.      |  545.70 |            48.24 |   0.89 |  -1.41 |   13.73 |     572.56 |             -4.69 |          572.56 |        -4.69 | False         | False    |    525107.00 |     -13.86 |      -4.92 |     -31.91 |
| EG       | Everest Group, Ltd.             |  380.12 |            14.57 |   0.62 |   2.45 |   15.95 |     398.90 |             -4.71 |          398.90 |        -4.71 | False         | False    |    434462.00 |      14.36 |      20.58 |       9.44 |
| HPE      | Hewlett Packard Enterprise Comp |   61.04 |            81.03 |   7.69 |  10.54 |  151.97 |      64.06 |             -4.72 |           64.06 |        -4.72 | False         | False    |  24803692.00 |       3.22 |      25.25 |      -1.89 |
| EBAY     | eBay Inc.                       |  112.90 |            50.24 |   3.42 |   7.49 |   27.10 |     118.62 |             -4.82 |          118.62 |        -4.82 | False         | False    |   6278607.00 |      35.03 |      76.10 |      31.24 |
| ADP      | Automatic Data Processing, Inc. |  272.24 |           108.15 |  -0.35 |   2.49 |   -2.98 |     286.17 |             -4.87 |          317.38 |       -14.22 | False         | False    |   1736423.00 |     -30.00 |       4.53 |     -23.70 |
| IFF      | International Flavors & Fragran |   84.91 |            21.68 |   0.60 |   1.02 |   37.30 |      89.32 |             -4.94 |          137.35 |       -38.18 | False         | False    |   1396147.00 |     -14.65 |     -24.76 |     -46.34 |
| WST      | West Pharmaceutical Services, I |  366.60 |            25.80 |   1.27 |   6.49 |   43.29 |     385.75 |             -4.96 |          469.15 |       -21.86 | False         | False    |    456837.00 |     -26.44 |     -30.05 |     -11.29 |
| DXCM     | DexCom, Inc.                    |   87.93 |            33.18 |   0.68 |   4.05 |   15.03 |      92.59 |             -5.03 |          164.86 |       -46.66 | False         | False    |   2816622.00 |     -22.12 |     -20.43 |     -62.05 |
| BRK-B    | Berkshire Hathaway Inc. New     |  509.20 |          1090.05 |  -2.04 |   0.43 |    3.43 |     537.74 |             -5.31 |          542.07 |        -6.06 | False         | False    |   5812012.00 |      10.61 |      52.74 |      14.85 |
| NUE      | Nucor Corporation               |  265.14 |            60.15 |   1.71 |   3.79 |   88.16 |     280.11 |             -5.34 |          280.11 |        -5.34 | False         | False    |    968100.00 |     -11.15 |       6.15 |     -34.83 |
| PFE      | Pfizer, Inc.                    |   27.64 |           157.54 |   0.66 |  -0.04 |   22.99 |      29.21 |             -5.37 |           47.78 |       -42.15 | False         | False    |  28863170.00 |      10.84 |       0.20 |     -37.73 |
| LH       | Labcorp Holdings Inc.           |  322.73 |            26.17 |  -0.55 |   5.14 |   18.08 |     341.07 |             -5.38 |          341.07 |        -5.38 | False         | False    |    558185.00 |      -0.57 |     -55.71 |      39.69 |
| CPAY     | Corpay, Inc.                    |  404.26 |            26.54 |   0.49 |  -1.03 |   30.14 |     427.46 |             -5.43 |          427.46 |        -5.43 | False         | False    |    298752.00 |     -22.68 |     -33.96 |     -35.27 |
| GM       | General Motors Company          |   86.62 |            78.34 |   2.76 |   0.58 |   48.76 |      91.66 |             -5.50 |           91.66 |        -5.50 | False         | False    |   8816160.00 |      37.15 |      43.56 |      41.00 |
| BDX      | Becton, Dickinson and Company   |  181.38 |            49.41 |  -0.26 |   2.81 |   26.08 |     191.94 |             -5.50 |          211.67 |       -14.31 | False         | False    |   1828837.00 |       5.47 |       7.27 |      35.52 |
| CF       | CF Industries Holdings, Inc.    |  133.82 |            20.25 |   1.39 |  -0.95 |   62.24 |     141.66 |             -5.53 |          141.66 |        -5.53 | False         | False    |   1506763.00 |      -8.57 |     -46.95 |     -33.61 |
| EOG      | EOG Resources, Inc.             |  145.47 |            77.48 |   0.37 |  -1.35 |   25.61 |     154.16 |             -5.64 |          154.16 |        -5.64 | False         | False    |   2941022.00 |     -32.94 |     -24.36 |       3.15 |
| RSG      | Republic Services, Inc.         |  218.93 |            67.04 |  -0.40 |  -0.97 |   -2.13 |     232.08 |             -5.67 |          255.20 |       -14.21 | False         | False    |   1982812.00 |      13.92 |      18.58 |      49.51 |
| MRK      | Merck & Company, Inc.           |  147.15 |           363.04 |   1.55 |   2.29 |   86.68 |     156.00 |             -5.67 |          156.00 |        -5.67 | False         | False    |  10176896.00 |      40.82 |      34.94 |     -19.50 |
| NTAP     | NetApp, Inc.                    |  196.92 |            38.68 |   2.84 |   7.25 |   61.69 |     209.06 |             -5.81 |          209.06 |        -5.81 | False         | False    |   1675382.00 |     -12.65 |     -10.81 |      -5.37 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.24 |            70.80 |   0.61 |   0.14 |   56.98 |      30.00 |             -5.87 |           78.14 |       -63.86 | False         | False    |  24728649.00 |      22.42 |     -23.19 |     -50.91 |
| MA       | Mastercard Incorporated         |  565.73 |           495.59 |  -0.36 |   0.06 |   -4.91 |     601.23 |             -5.90 |          601.23 |        -5.90 | False         | False    |   2016973.00 |     -15.44 |       7.28 |     -31.18 |
| COP      | ConocoPhillips                  |  133.19 |           160.01 |   0.49 |  -2.81 |   46.44 |     141.62 |             -5.95 |          141.62 |        -5.95 | False         | False    |   7285045.00 |     -19.47 |      30.17 |       3.00 |
| PANW     | Palo Alto Networks, Inc.        |  375.06 |           306.80 |  -0.16 |  10.80 |   84.65 |     398.88 |             -5.97 |          398.88 |        -5.97 | False         | False    |   6288419.00 |      19.95 |      34.68 |      27.91 |
| VTRS     | Viatris Inc.                    |   17.13 |            19.68 |   0.65 |   4.58 |   84.38 |      18.25 |             -6.15 |           61.24 |       -72.03 | False         | False    |   6704581.00 |     -22.44 |     -25.63 |     -43.84 |
| XOM      | ExxonMobil Holdings Corporation |  163.27 |           671.35 |  -0.03 |  -1.19 |   45.72 |     174.09 |             -6.22 |          174.09 |        -6.22 | False         | False    |  10901091.00 |     -18.88 |     -34.39 |     -18.05 |
| CB       | Chubb Limited                   |  341.90 |           131.90 |   0.11 |   1.26 |   26.73 |     364.81 |             -6.28 |          364.81 |        -6.28 | False         | False    |   1348983.00 |     -12.27 |      10.94 |     -60.22 |
| DVN      | Devon Energy Corporation        |   48.72 |            53.59 |   0.58 |  -1.97 |   41.10 |      52.00 |             -6.31 |           78.89 |       -38.24 | False         | False    |  10557459.00 |     -29.58 |     -36.69 |      40.78 |
| AIZ      | Assurant, Inc.                  |  283.81 |            14.00 |   0.09 |   1.01 |   37.44 |     303.00 |             -6.33 |          303.00 |        -6.33 | False         | False    |    443761.00 |       5.91 |      83.30 |       0.97 |
| ED       | Consolidated Edison, Inc.       |  107.08 |            39.60 |   1.57 |   0.33 |   14.76 |     114.33 |             -6.34 |          114.33 |        -6.34 | False         | False    |   1738889.00 |      -6.34 |     -11.76 |      -7.50 |
| TGT      | Target Corporation              |  159.83 |            72.61 |   3.33 |   2.63 |   87.00 |     170.75 |             -6.40 |          230.18 |       -30.56 | False         | False    |   4063454.00 |      48.06 |      26.62 |     -56.77 |
| NWS      | News Corporation                |   33.37 |            17.89 |  -0.21 |   1.80 |    1.34 |      35.65 |             -6.40 |           35.65 |        -6.40 | False         | False    |    796408.00 |     -24.09 |       1.74 |     -68.28 |
| VZ       | Verizon Communications Inc.     |   48.33 |           200.80 |  -2.87 |  -3.28 |   16.79 |      51.67 |             -6.46 |           51.67 |        -6.46 | False         | False    |  28547201.00 |      17.35 |      54.51 |      98.05 |
| STT      | State Street Corporation        |  183.07 |            50.29 |   0.09 |  -4.30 |   68.11 |     195.93 |             -6.56 |          195.93 |        -6.56 | False         | False    |   1459272.00 |     -21.56 |      24.82 |       3.65 |
| PRU      | Prudential Financial, Inc.      |  117.93 |            40.69 |   0.76 |  -0.46 |   20.55 |     126.26 |             -6.60 |          126.26 |        -6.60 | False         | False    |   1192457.00 |     -46.36 |     -22.18 |     -41.91 |
| OKE      | ONEOK, Inc.                     |   93.22 |            58.77 |   0.56 |  -2.61 |   34.89 |      99.85 |             -6.64 |          108.05 |       -13.73 | False         | False    |   3463277.00 |      16.17 |      47.71 |      27.16 |
| AMD      | Advanced Micro Devices, Inc.    |  545.09 |           889.85 |   6.36 |   8.24 |  242.48 |     584.73 |             -6.78 |          584.73 |        -6.78 | False         | False    |  28330537.00 |      26.94 |      77.01 |     -32.26 |
| MSI      | Motorola Solutions, Inc.        |  459.68 |            76.07 |  -0.18 |  -0.65 |   -2.69 |     493.57 |             -6.87 |          497.07 |        -7.52 | False         | False    |    564273.00 |     -43.66 |     -26.76 |     -21.75 |
| MDLZ     | Mondelez International, Inc.    |   62.04 |            79.64 |  -0.51 |  -0.69 |    2.17 |      66.65 |             -6.92 |           71.68 |       -13.44 | False         | False    |   7675297.00 |      23.77 |       8.12 |       9.03 |
| SOLV     | Solventum Corporation           |   87.53 |            14.90 |  -1.46 |  -0.14 |   18.17 |      94.16 |             -7.04 |           96.05 |        -8.87 | False         | False    |   1041098.00 |       6.53 |      46.70 |     -39.22 |
| NVDA     | NVIDIA Corporation              |  219.34 |          5296.40 |   2.54 |   0.45 |   29.11 |     236.00 |             -7.06 |          236.00 |        -7.06 | False         | False    |  92845751.00 |      -3.85 |     -12.22 |     -56.17 |
| KDP      | Keurig Dr Pepper Inc.           |   31.43 |            42.77 |  -1.16 |  -0.10 |   19.18 |      33.82 |             -7.07 |           37.00 |       -15.05 | False         | False    |  10714862.00 |      -3.96 |       2.49 |     -54.90 |
| FAST     | Fastenal Company                |   49.18 |            56.43 |   0.31 |   0.35 |    6.64 |      52.92 |             -7.07 |           52.92 |        -7.07 | False         | False    |   4890623.00 |     -18.46 |     -32.85 |      -4.61 |
| CRL      | Charles River Laboratories Inte |  281.67 |            13.45 |   3.02 |   3.18 |   84.44 |     303.31 |             -7.13 |          460.21 |       -38.80 | False         | False    |    807963.00 |     -20.38 |       5.66 |     -41.42 |
| ANET     | Arista Networks, Inc.           |  199.53 |           251.65 |   1.01 |   5.58 |   39.69 |     214.89 |             -7.15 |          214.89 |        -7.15 | False         | False    |   7042436.00 |      57.53 |     150.54 |     -15.10 |
| TRGP     | Targa Resources, Inc.           |  285.07 |            61.13 |   0.11 |  -2.34 |   74.87 |     307.94 |             -7.43 |          307.94 |        -7.43 | False         | False    |    869961.00 |     -21.54 |      -1.57 |     -53.13 |
| MTD      | Mettler-Toledo International, I | 1410.44 |            28.26 |   2.30 |  10.14 |   10.71 |    1525.17 |             -7.52 |         1714.75 |       -17.75 | False         | False    |    282937.00 |     -20.43 |      52.20 |      59.67 |
| PAYC     | Paycom Software, Inc.           |  226.06 |            10.19 |  -0.67 |   4.64 |    6.27 |     244.98 |             -7.72 |          544.00 |       -58.45 | False         | False    |    658927.00 |       0.85 |       9.80 |      -4.25 |
| HSIC     | Henry Schein, Inc.              |   85.04 |             9.69 |  -1.99 |  -2.59 |   26.23 |      92.18 |             -7.75 |           92.68 |        -8.24 | False         | False    |   1764053.00 |      73.27 |      14.83 |      12.42 |
| NDSN     | Nordson Corporation             |  311.74 |            17.37 |   0.88 |   1.40 |   41.13 |     338.10 |             -7.80 |          338.10 |        -7.80 | False         | False    |    255624.00 |     -30.29 |     -14.16 |     -25.10 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  516.34 |           130.79 |   0.60 |   0.35 |   33.37 |     560.25 |             -7.84 |          560.25 |        -7.84 | False         | False    |    887319.00 |      39.03 |       8.87 |     -56.53 |
| NEM      | Newmont Corporation             |  124.39 |           131.07 |   2.16 |  -1.39 |   59.56 |     135.01 |             -7.87 |          135.01 |        -7.87 | False         | False    |   5306101.00 |     -16.50 |     -15.50 |     -48.88 |
| EVRG     | Evergy, Inc.                    |   80.84 |            18.64 |   0.56 |  -0.64 |   16.58 |      87.89 |             -8.02 |           87.89 |        -8.02 | False         | False    |   2316820.00 |      18.28 |     -23.10 |       8.60 |
| MO       | Altria Group, Inc.              |   69.70 |           116.38 |  -0.57 |   2.94 |   13.59 |      75.85 |             -8.11 |           75.85 |        -8.11 | False         | False    |   6703989.00 |     -16.30 |       2.82 |      -7.67 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  789.45 |            81.28 |   1.92 |  -0.48 |   35.52 |     859.34 |             -8.13 |         1199.88 |       -34.21 | False         | False    |    702760.00 |      83.54 |      33.38 |     -23.74 |
| EQIX     | Equinix, Inc.                   | 1025.94 |           101.23 |   0.96 |   0.21 |   34.56 |    1118.65 |             -8.29 |         1118.65 |        -8.29 | False         | False    |    370213.00 |     -15.21 |     -20.73 |      -0.56 |
| PM       | Philip Morris International Inc |  190.48 |           296.88 |  -0.64 |   0.37 |   18.69 |     207.76 |             -8.32 |          207.76 |        -8.32 | False         | False    |   2949020.00 |       0.62 |     -36.74 |     -47.25 |
| EW       | Edwards Lifesciences Corporatio |   88.25 |            50.81 |  -1.15 |   1.71 |   17.35 |      96.29 |             -8.35 |          131.73 |       -33.01 | False         | False    |   3880106.00 |     -22.58 |      67.97 |     -19.92 |
| BMY      | Bristol-Myers Squibb Company    |   62.84 |           128.36 |  -1.19 |  -1.43 |   42.70 |      68.64 |             -8.45 |           68.98 |        -8.90 | False         | False    |  12132088.00 |      28.40 |      86.79 |     -15.47 |
| HIG      | The Hartford Insurance Group, I |  133.14 |            36.06 |  -1.33 |  -2.68 |    3.73 |     145.43 |             -8.45 |          145.43 |        -8.45 | False         | False    |   1444137.00 |     -30.43 |       1.75 |      23.58 |
| ALL      | Allstate Corporation (The)      |  252.21 |            63.77 |  -1.04 |   0.17 |   30.34 |     276.07 |             -8.64 |          276.07 |        -8.64 | False         | False    |   1470996.00 |       2.72 |     -48.98 |      -9.65 |
| SCHW     | Charles Schwab Corporation (The |  104.63 |           180.94 |  -0.50 |  -2.52 |   15.07 |     114.53 |             -8.64 |          114.53 |        -8.64 | False         | False    |   7424527.00 |     -23.14 |      11.02 |     -48.79 |
| WELL     | Welltower Inc.                  |  232.26 |           167.36 |  -0.96 |  -1.46 |   42.05 |     254.24 |             -8.65 |          254.24 |        -8.65 | False         | False    |   2009049.00 |      -5.94 |     -12.20 |     -46.70 |
| DIS      | Walt Disney Company (The)       |  105.35 |           181.91 |  -1.53 |  -0.44 |   -7.95 |     115.42 |             -8.72 |          196.84 |       -46.48 | False         | False    |   7785126.00 |     -22.96 |       2.33 |       6.15 |
| PKG      | Packaging Corporation of Americ |  235.57 |            20.99 |   1.78 |   2.02 |   13.89 |     258.31 |             -8.80 |          258.31 |        -8.80 | False         | False    |    565323.00 |       9.28 |     -42.52 |      -2.06 |
| USB      | U.S. Bancorp                    |   60.25 |            93.87 |   0.87 |  -3.46 |   26.29 |      66.08 |             -8.82 |           66.08 |        -8.82 | False         | False    |   8095182.00 |     -53.62 |      68.13 |     -36.89 |
| BEN      | Franklin Templeton, Inc.        |   33.07 |            16.80 |   1.07 |  -1.75 |   43.87 |      36.28 |             -8.85 |           36.28 |        -8.85 | False         | False    |   2275094.00 |     -11.12 |     -11.33 |     -24.80 |
| SJM      | The J.M. Smucker Company        |  123.75 |            13.22 |   0.15 |   2.21 |   22.49 |     135.89 |             -8.93 |          142.17 |       -12.95 | False         | False    |   1152027.00 |     -10.06 |     -15.66 |     -67.07 |
| WAB      | Westinghouse Air Brake Technolo |  278.82 |            47.10 |   0.89 |  -0.52 |   50.89 |     306.32 |             -8.98 |          306.32 |        -8.98 | False         | False    |    769535.00 |      -2.96 |       5.36 |     -36.39 |
| IEX      | IDEX Corporation                |  221.89 |            16.36 |   0.18 |   0.19 |   41.10 |     243.80 |             -8.99 |          243.80 |        -8.99 | False         | False    |    390955.00 |     -20.89 |     -45.81 |     -62.16 |
| WMB      | Williams Companies, Inc. (The)  |   71.81 |            87.84 |   1.28 |  -0.67 |   25.38 |      78.92 |             -9.01 |           78.92 |        -9.01 | False         | False    |   5747793.00 |     -37.80 |      -8.99 |      -5.54 |
| APD      | Air Products and Chemicals, Inc |  286.12 |            63.71 |  -0.33 |  -2.56 |    1.07 |     314.87 |             -9.13 |          328.17 |       -12.81 | False         | False    |   1475211.00 |       0.64 |      77.97 |      54.13 |
| NTRS     | Northern Trust Corporation      |  176.94 |            32.37 |   0.17 |  -5.48 |   39.57 |     194.86 |             -9.20 |          194.86 |        -9.20 | False         | False    |    835916.00 |     -24.39 |     -19.96 |     -35.21 |
| FANG     | Diamondback Energy, Inc.        |  196.94 |            55.40 |   1.23 |  -4.11 |   43.58 |     216.90 |             -9.20 |          216.90 |        -9.20 | False         | False    |   4769865.00 |     -69.03 |     141.89 |     114.36 |
| KMI      | Kinder Morgan, Inc.             |   31.31 |            69.66 |   1.89 |   1.16 |   18.13 |      34.49 |             -9.21 |           34.49 |        -9.21 | False         | False    |  14732442.00 |      12.53 |      35.54 |      47.70 |
| PAYX     | Paychex, Inc.                   |  116.51 |            41.48 |  -0.18 |   1.15 |   -8.17 |     128.48 |             -9.32 |          153.28 |       -23.99 | False         | False    |   2596570.00 |       7.08 |      21.58 |     -31.39 |
| MSFT     | Microsoft Corporation           |  497.75 |          3696.07 |   1.52 |   1.08 |   -1.60 |     549.20 |             -9.37 |          550.01 |        -9.50 | False         | False    |  17779010.00 |       6.65 |      10.85 |      12.41 |
| NDAQ     | Nasdaq, Inc.                    |   91.31 |            51.04 |   2.87 |  -0.43 |   -0.63 |     100.77 |             -9.38 |          100.77 |        -9.38 | False         | False    |   3791463.00 |      21.68 |       7.57 |      19.66 |
| CTAS     | Cintas Corporation              |  197.96 |            79.22 |  -0.75 |  -0.24 |   -0.01 |     218.60 |             -9.44 |          226.50 |       -12.60 | False         | False    |   1533662.00 |     -27.34 |     -27.75 |     -25.33 |
| PSA      | Public Storage                  |  300.76 |            56.20 |   2.06 |   3.14 |   10.23 |     332.14 |             -9.45 |          341.46 |       -11.92 | False         | False    |    718020.00 |     -10.74 |     -18.72 |     -33.71 |
| CRM      | Salesforce, Inc.                |  242.85 |           199.87 |  -3.07 |  -0.06 |    0.94 |     268.27 |             -9.48 |          364.33 |       -33.34 | False         | False    |  15020557.00 |      59.39 |      39.95 |      48.37 |
| WRB      | W.R. Berkley Corporation        |   70.10 |            26.02 |   0.21 |   0.07 |   -1.46 |      77.45 |             -9.49 |           77.45 |        -9.49 | False         | False    |   4017731.00 |     -14.54 |       9.37 |     121.27 |
