S&P 500 High Tracker Snapshot
Data Date: 2026-08-07
Generated: 2026-08-08 00:07:26 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MMM      | 3M Company                      |  182.90 |            94.33 |   1.21 |   3.76 |   22.79 |     184.90 |             -1.08 |          184.90 |        -1.08 | True          | True     |   1656479 |     -34.96 |     -38.12 |     -27.79 |
| RTX      | RTX Corporation                 |  223.03 |           300.59 |  -0.10 |   3.63 |   45.47 |     225.65 |             -1.16 |          225.65 |        -1.16 | True          | True     |   2100622 |     -64.83 |     -38.60 |     -58.86 |
| BAC      | Bank of America Corporation     |   63.17 |           441.73 |   0.27 |   1.97 |   43.69 |      63.97 |             -1.25 |           63.97 |        -1.25 | True          | True     |  14560187 |     -40.53 |     -46.67 |     -52.43 |
| WTW      | Willis Towers Watson Public Lim |  344.82 |            32.02 |   1.41 |   2.65 |    7.36 |     349.38 |             -1.31 |          349.38 |        -1.31 | True          | True     |    404956 |      -8.88 |     -52.65 |     -57.27 |
| SCHW     | Charles Schwab Corporation (The |  107.60 |           187.13 |  -0.06 |   2.24 |   13.52 |     109.05 |             -1.33 |          109.05 |        -1.33 | True          | True     |   5458378 |     -14.16 |     -36.14 |     -25.36 |
| URI      | United Rentals, Inc.            | 1162.84 |            72.38 |   0.02 |   7.74 |   37.21 |    1179.18 |             -1.39 |         1179.18 |        -1.39 | True          | True     |    355163 |     -24.77 |      -6.81 |     -17.75 |
| JPM      | JP Morgan Chase & Co.           |  357.52 |           950.36 |   0.34 |   1.63 |   26.98 |     363.00 |             -1.51 |          363.00 |        -1.51 | True          | True     |   4453856 |     -23.47 |     -32.55 |     -44.72 |
| SNA      | Snap-On Incorporated            |  416.35 |            21.54 |   0.40 |   1.45 |   33.30 |     423.02 |             -1.58 |          423.02 |        -1.58 | True          | True     |    247089 |     -17.91 |     -35.80 |      23.61 |
| USB      | U.S. Bancorp                    |   63.94 |            99.60 |   0.20 |   1.48 |   50.80 |      65.02 |             -1.66 |           65.02 |        -1.66 | True          | True     |   2349429 |     -62.28 |     -74.14 |     -56.59 |
| AME      | AMETEK, Inc.                    |  253.66 |            58.14 |   0.91 |   4.94 |   40.07 |     257.95 |             -1.66 |          257.95 |        -1.66 | True          | True     |    747709 |     -30.70 |     -28.88 |     -31.30 |
| ITW      | Illinois Tool Works Inc.        |  296.66 |            85.35 |   0.67 |   3.38 |   18.45 |     301.92 |             -1.74 |          301.92 |        -1.74 | True          | True     |    692672 |     -24.12 |     -62.01 |     -32.18 |
| NDSN     | Nordson Corporation             |  310.11 |            17.28 |   0.37 |   4.14 |   48.16 |     315.68 |             -1.76 |          315.68 |        -1.76 | True          | True     |    209678 |     -30.06 |     -30.29 |     -31.21 |
| AMGN     | Amgen Inc.                      |  410.95 |           221.79 |   1.51 |   6.69 |   48.68 |     418.40 |             -1.78 |          418.40 |        -1.78 | True          | True     |   1460955 |     -44.00 |     -25.26 |     -43.57 |
| MTB      | M&T Bank Corporation            |  250.45 |            36.30 |   0.12 |   1.69 |   40.36 |     255.00 |             -1.78 |          255.00 |        -1.78 | True          | True     |    580988 |     -22.04 |     -49.60 |     -31.86 |
| HIG      | The Hartford Insurance Group, I |  143.28 |            39.28 |  -0.85 |   0.97 |   14.60 |     146.07 |             -1.91 |          146.07 |        -1.91 | True          | True     |    868780 |     -27.58 |     -23.23 |     -25.92 |
| GD       | General Dynamics Corporation    |  392.05 |           106.07 |   1.33 |   2.25 |   27.58 |     400.00 |             -1.99 |          400.00 |        -1.99 | True          | True     |   1048401 |      61.19 |     -31.23 |       9.85 |
| ETN      | Eaton Corporation, PLC          |  448.68 |           174.22 |   0.11 |   8.06 |   25.66 |     457.78 |             -1.99 |          457.78 |        -1.99 | True          | True     |   1485613 |     -15.28 |     -67.35 |     -51.41 |
| HPQ      | HP Inc.                         |   30.05 |            27.48 |   6.64 |  10.19 |   24.62 |      30.06 |             -0.03 |           36.75 |       -18.22 | True          | False    |  17861981 |      13.03 |      -8.92 |     112.15 |
| TECH     | Bio-Techne Corp                 |   72.29 |            11.26 |   0.54 |   0.28 |   45.02 |      72.37 |             -0.11 |          133.04 |       -45.66 | True          | False    |   3006467 |      29.87 |     -25.46 |      -4.11 |
| CRL      | Charles River Laboratories Inte |  267.49 |            12.77 |   0.75 |  15.04 |   78.59 |     268.00 |             -0.19 |          460.21 |       -41.88 | True          | False    |    511993 |     -60.84 |       0.55 |     -62.31 |
| ABNB     | Airbnb, Inc.                    |  178.07 |           105.69 |  17.43 |  17.52 |   48.35 |     178.45 |             -0.21 |          219.94 |       -19.04 | True          | False    |  15503237 |     156.63 |     529.83 |     -11.42 |
| TGT      | Target Corporation              |  149.70 |            67.99 |   1.78 |   3.61 |   47.87 |     150.07 |             -0.25 |          231.95 |       -35.46 | True          | False    |   2279214 |      -8.88 |     -31.18 |     -45.62 |
| SWK      | Stanley Black & Decker, Inc.    |  103.89 |            15.69 |   2.82 |   9.84 |   58.02 |     104.39 |             -0.48 |          187.40 |       -44.56 | True          | False    |   2721655 |      13.48 |      -2.66 |     179.75 |
| BRK-B    | Berkshire Hathaway Inc. New     |  521.80 |          1125.45 |  -0.54 |   2.01 |   13.07 |     525.44 |             -0.69 |          542.07 |        -3.74 | True          | False    |   2721178 |     -37.48 |     -30.93 |     -52.72 |
| INVH     | Invitation Homes Inc.           |   30.37 |            18.04 |   0.00 |   2.19 |    4.94 |      30.89 |             -1.69 |           39.14 |       -22.41 | True          | False    |   2054859 |     -70.28 |     -59.69 |     -25.90 |
| WAT      | Waters Corporation              |  406.86 |            39.95 |   1.79 |   7.83 |   46.35 |     414.15 |             -1.76 |          428.22 |        -4.99 | True          | False    |    643160 |     -27.92 |     -10.06 |      -9.15 |
| DRI      | Darden Restaurants, Inc.        |  213.76 |            24.48 |   1.34 |   5.00 |    6.72 |     217.62 |             -1.77 |          219.71 |        -2.71 | True          | False    |    789204 |     -26.95 |     -45.62 |     -16.93 |
| ZBRA     | Zebra Technologies Corporation  |  376.49 |            17.93 |   3.36 |  28.14 |   19.14 |     383.63 |             -1.86 |          615.00 |       -38.78 | True          | False    |    733646 |      -0.10 |     -24.90 |      -6.67 |
| SHW      | Sherwin-Williams Company (The)  |  369.73 |            89.75 |   1.74 |   8.47 |    6.65 |     376.95 |             -1.92 |          394.98 |        -6.39 | True          | False    |   1208554 |     -35.60 |     -27.83 |     -14.31 |
| PSA      | Public Storage                  |  328.40 |            61.33 |   0.43 |   1.30 |   20.48 |     335.55 |             -2.13 |          344.96 |        -4.80 | False         | False    |    468275 |     -52.77 |     -66.06 |     -36.54 |
| PNC      | PNC Financial Services Group, I |  252.56 |           100.77 |  -0.08 |   1.08 |   39.41 |     258.13 |             -2.16 |          258.13 |        -2.16 | False         | False    |    699829 |     -54.25 |     -51.45 |     -45.36 |
| CRWD     | CrowdStrike Holdings, Inc.      |  214.42 |           218.34 |   3.39 |  12.34 |  101.81 |     219.35 |             -2.25 |          219.35 |        -2.25 | False         | False    |   5655347 |     -18.17 |     -28.30 |     -75.24 |
| AMP      | Ameriprise Financial, Inc.      |  551.98 |            48.80 |  -1.40 |   1.44 |   12.21 |     565.05 |             -2.31 |          569.13 |        -3.01 | False         | False    |    266003 |     -38.23 |     -44.65 |     -33.43 |
| CHD      | Church & Dwight Company, Inc.   |  103.24 |            24.49 |  -0.12 |   4.48 |   12.91 |     105.69 |             -2.32 |          114.59 |        -9.91 | False         | False    |    907658 |     -50.27 |     -65.84 |     -54.36 |
| PH       | Parker-Hannifin Corporation     | 1073.87 |           135.40 |   0.38 |   9.97 |   49.33 |    1099.94 |             -2.37 |         1099.94 |        -2.37 | False         | False    |    609274 |     -57.60 |      27.73 |     -52.32 |
| OMC      | Omnicom Group Inc.              |   85.24 |            24.29 |   3.31 |   8.31 |   21.99 |      87.41 |             -2.48 |          100.22 |       -14.95 | False         | False    |   1637580 |     -43.16 |     -61.36 |     -54.04 |
| CFG      | Citizens Financial Group, Inc.  |   72.67 |            30.61 |   0.33 |   1.42 |   60.50 |      74.54 |             -2.50 |           74.54 |        -2.50 | False         | False    |   1267449 |     -67.60 |     -53.77 |     -65.83 |
| NUE      | Nucor Corporation               |  272.63 |            62.09 |   0.23 |   5.96 |  100.51 |     280.11 |             -2.67 |          280.11 |        -2.67 | False         | False    |   1031425 |     -17.39 |     -34.09 |     -15.85 |
| PFG      | Principal Financial Group Inc   |  113.40 |            24.28 |  -1.74 |  -0.26 |   55.51 |     116.61 |             -2.75 |          116.61 |        -2.75 | False         | False    |   1110195 |     -15.82 |     -61.68 |       2.12 |
| RVTY     | Revvity, Inc.                   |  114.66 |            12.79 |   0.37 |   1.90 |   32.98 |     118.13 |             -2.94 |          200.82 |       -42.90 | False         | False    |    749123 |     -40.54 |     -37.92 |      -7.31 |
| IVZ      | Invesco Ltd                     |   31.58 |            13.94 |  -0.35 |   6.69 |   58.90 |      32.55 |             -2.98 |           32.55 |        -2.98 | False         | False    |   3483334 |     -33.11 |     -26.25 |     -26.25 |
| V        | Visa Inc.                       |  362.50 |           676.80 |  -2.15 |  -0.99 |   10.02 |     373.97 |             -3.07 |          373.97 |        -3.07 | False         | False    |   4066533 |     -19.03 |     -48.05 |     -53.77 |
| JCI      | Johnson Controls International  |  152.21 |            92.20 |  -1.51 |   3.78 |   46.78 |     157.06 |             -3.09 |          157.06 |        -3.09 | False         | False    |   2228009 |     -41.35 |     -36.70 |     -21.34 |
| MET      | MetLife, Inc.                   |   97.77 |            62.36 |  -2.18 |   2.34 |   36.22 |     100.93 |             -3.13 |          100.93 |        -3.13 | False         | False    |   2235992 |     -47.19 |     -61.35 |     -60.29 |
| NTAP     | NetApp, Inc.                    |  189.52 |            37.13 |  -1.02 |   6.17 |   85.69 |     195.70 |             -3.16 |          195.70 |        -3.16 | False         | False    |   1600455 |     -39.71 |     -12.54 |      20.30 |
| NTRS     | Northern Trust Corporation      |  185.50 |            33.94 |   0.74 |   1.82 |   52.10 |     191.60 |             -3.18 |          191.60 |        -3.18 | False         | False    |    695999 |     -37.98 |     -42.94 |     -45.08 |
| RF       | Regions Financial Corporation   |   31.43 |            26.82 |   0.13 |   1.55 |   32.67 |      32.47 |             -3.20 |           32.47 |        -3.20 | False         | False    |   4415235 |     -50.18 |     -38.63 |     -51.99 |
| CPAY     | Corpay, Inc.                    |  392.94 |            25.68 |  -1.34 |   2.83 |   29.04 |     405.95 |             -3.20 |          405.95 |        -3.20 | False         | False    |    376218 |     -45.11 |     -31.40 |     -73.11 |
| AMCR     | Amcor plc                       |   47.86 |            22.13 |   1.70 |   6.64 |    2.27 |      49.46 |             -3.23 |           57.07 |       -16.14 | False         | False    |   2160901 |     -33.71 |     -75.00 |     -61.03 |
| SBUX     | Starbucks Corporation           |  105.58 |           120.36 |   0.40 |   0.31 |   19.06 |     109.23 |             -3.34 |          113.64 |        -7.09 | False         | False    |   4187940 |     -30.54 |     -66.21 |     -57.66 |
| RJF      | Raymond James Financial, Inc.   |  176.56 |            33.96 |  -1.54 |   0.33 |    9.81 |     182.73 |             -3.38 |          182.73 |        -3.38 | False         | False    |    409869 |     -39.71 |     -65.81 |     -48.37 |
| FCX      | Freeport-McMoRan, Inc.          |   69.62 |            97.47 |   2.11 |  11.16 |   72.47 |      72.10 |             -3.45 |           72.10 |        -3.45 | False         | False    |   9182703 |     -27.32 |     -14.89 |      -4.94 |
| CAH      | Cardinal Health, Inc.           |  236.40 |            55.37 |  -0.53 |   2.77 |   55.70 |     244.87 |             -3.46 |          244.87 |        -3.46 | False         | False    |   1280994 |     -28.70 |     -26.29 |     -60.33 |
| PANW     | Palo Alto Networks, Inc.        |  363.86 |           296.55 |   1.22 |   9.65 |  116.45 |     376.98 |             -3.48 |          376.98 |        -3.48 | False         | False    |   4574502 |     -19.52 |      -9.01 |     -68.57 |
| DXCM     | DexCom, Inc.                    |   84.75 |            31.98 |   2.08 |   1.56 |   10.93 |      87.85 |             -3.53 |          164.86 |       -48.59 | False         | False    |   4505619 |      16.38 |     -62.40 |      46.10 |
| TRV      | The Travelers Companies, Inc.   |  384.31 |            80.16 |  -0.44 |   2.66 |   47.13 |     398.70 |             -3.61 |          398.70 |        -3.61 | False         | False    |    856502 |     -42.00 |     -53.48 |     -12.36 |
| APD      | Air Products and Chemicals, Inc |  303.44 |            67.57 |   1.17 |   2.90 |    7.96 |     314.87 |             -3.63 |          328.17 |        -7.54 | False         | False    |    515388 |     -24.61 |     -64.79 |     -23.16 |
| ALL      | Allstate Corporation (The)      |  267.00 |            67.51 |  -2.95 |   1.11 |   32.87 |     277.22 |             -3.69 |          277.22 |        -3.69 | False         | False    |   2406542 |      25.78 |      83.75 |      98.35 |
| PFE      | Pfizer, Inc.                    |   26.76 |           152.52 |   2.14 |   7.00 |   18.19 |      27.80 |             -3.73 |           47.78 |       -43.99 | False         | False    |  36137077 |     -29.25 |     -19.84 |     -20.57 |
| IEX      | IDEX Corporation                |  234.46 |            17.28 |   0.32 |   1.74 |   50.09 |     243.80 |             -3.83 |          243.80 |        -3.83 | False         | False    |    483624 |       6.13 |     -59.86 |     -35.32 |
| IFF      | International Flavors & Fragran |   85.89 |            21.93 |   1.58 |   8.42 |   36.96 |      89.32 |             -3.84 |          137.35 |       -37.47 | False         | False    |   1033766 |     -60.07 |     -37.08 |     -79.05 |
| LYV      | Live Nation Entertainment, Inc. |  180.66 |            42.09 |  -0.61 |   3.75 |   21.85 |     188.00 |             -3.90 |          188.00 |        -3.90 | False         | False    |   1062559 |     -37.09 |     -78.87 |     -70.46 |
| EMR      | Emerson Electric Company        |  158.26 |            88.64 |   0.86 |   5.63 |   21.08 |     164.87 |             -4.01 |          164.87 |        -4.01 | False         | False    |   1347751 |     -64.82 |     -63.82 |     -73.67 |
| GL       | Globe Life Inc.                 |  183.85 |            14.27 |  -1.17 |   0.88 |   31.91 |     191.55 |             -4.02 |          191.55 |        -4.02 | False         | False    |    449637 |     -21.43 |     -51.45 |     -36.61 |
| FITB     | Fifth Third Bancorp             |   57.09 |            51.76 |   0.23 |   1.04 |   43.37 |      59.50 |             -4.05 |           59.50 |        -4.05 | False         | False    |   2639711 |     -43.04 |     -67.23 |     -32.78 |
| STT      | State Street Corporation        |  184.68 |            50.73 |  -0.13 |   0.28 |   72.50 |     192.51 |             -4.07 |          192.51 |        -4.07 | False         | False    |    961853 |     -53.54 |     -47.19 |     -12.53 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  784.36 |            80.75 |   1.59 |   2.85 |   40.88 |     818.90 |             -4.22 |         1201.28 |       -34.71 | False         | False    |    551223 |     -29.68 |     -52.41 |     -32.05 |
| KO       | Coca-Cola Company (The)         |   87.05 |           374.54 |   0.23 |  -0.62 |   27.10 |      90.92 |             -4.26 |           90.92 |        -4.26 | False         | False    |  11211574 |     -17.37 |     -23.86 |     -29.00 |
| CB       | Chubb Limited                   |  350.31 |           135.15 |  -1.05 |  -0.11 |   30.87 |     365.91 |             -4.26 |          365.91 |        -4.26 | False         | False    |   1083456 |     -33.53 |     -20.49 |     -31.78 |
| DAL      | Delta Air Lines, Inc.           |   91.34 |            60.07 |  -0.70 |   4.46 |   72.18 |      95.44 |             -4.30 |           95.44 |        -4.30 | False         | False    |   3334321 |     -36.30 |     -30.13 |     -33.00 |
| AFL      | AFLAC Incorporated              |  124.61 |            63.42 |  -1.62 |  -2.25 |   24.43 |     130.22 |             -4.31 |          130.22 |        -4.31 | False         | False    |   1902053 |     -14.85 |      -6.88 |     -48.26 |
| BDX      | Becton, Dickinson and Company   |  176.86 |            48.73 |  -0.12 |   6.79 |   22.81 |     184.86 |             -4.33 |          212.91 |       -16.93 | False         | False    |   1807892 |     -45.17 |     -10.71 |     -70.62 |
| HSIC     | Henry Schein, Inc.              |   88.13 |            10.04 |  -0.11 |   2.78 |   33.73 |      92.18 |             -4.39 |           92.68 |        -4.91 | False         | False    |    631557 |     -45.32 |     -48.28 |     -78.27 |
| PCAR     | PACCAR Inc.                     |  133.11 |            70.06 |   0.80 |   0.32 |   41.03 |     139.24 |             -4.40 |          139.24 |        -4.40 | False         | False    |   2458545 |      -7.14 |     -22.78 |       9.83 |
| FTV      | Fortive Corporation             |   61.71 |            18.81 |   1.38 |   4.22 |   30.63 |      64.56 |             -4.41 |           65.00 |        -5.06 | False         | False    |   1457525 |     -35.94 |     -59.06 |     -54.56 |
| AMZN     | Amazon.com, Inc.                |  274.48 |          2960.63 |   0.82 |   1.07 |   23.01 |     287.20 |             -4.43 |          287.20 |        -4.43 | False         | False    |  31375313 |       2.29 |     -75.69 |     -22.73 |
| L        | Loews Corporation               |  115.53 |            23.62 |  -0.39 |  -0.41 |   24.22 |     121.01 |             -4.53 |          121.01 |        -4.53 | False         | False    |    302616 |     -61.67 |     -63.97 |     -45.56 |
| GM       | General Motors Company          |   87.58 |            79.21 |   0.74 |  -1.44 |   66.91 |      91.85 |             -4.65 |           91.85 |        -4.65 | False         | False    |   3025548 |     -44.29 |     -54.69 |     -49.82 |
| TT       | Trane Technologies plc          |  482.31 |           106.12 |   0.76 |   6.01 |   13.45 |     505.87 |             -4.66 |          505.87 |        -4.66 | False         | False    |    996476 |      20.83 |     -54.79 |      22.99 |
| AIZ      | Assurant, Inc.                  |  289.55 |            14.35 |  -2.31 |   3.71 |   45.65 |     303.94 |             -4.73 |          303.94 |        -4.73 | False         | False    |    257445 |     -46.95 |     -51.53 |     -56.50 |
| MRK      | Merck & Company, Inc.           |  128.58 |           317.57 |   0.16 |  -1.24 |   65.33 |     135.05 |             -4.79 |          135.05 |        -4.79 | False         | False    |   5074759 |     -28.03 |     -34.42 |     -53.14 |
| EXPD     | Expeditors International of Was |  178.71 |            23.23 |   0.08 |   6.44 |   52.94 |     187.74 |             -4.81 |          187.74 |        -4.81 | False         | False    |    621015 |     -39.56 |     -53.32 |     -44.74 |
| GE       | GE Aerospace                    |  370.08 |           383.98 |  -1.19 |   2.78 |   36.74 |     388.84 |             -4.82 |          388.84 |        -4.82 | False         | False    |   2499182 |     -29.66 |     -20.69 |     -18.07 |
| WAB      | Westinghouse Air Brake Technolo |  291.81 |            49.29 |  -1.16 |   0.33 |   56.06 |     306.64 |             -4.84 |          306.64 |        -4.84 | False         | False    |    479190 |     -23.05 |     -50.06 |     -61.98 |
| HON      | Honeywell International Inc.    |  246.21 |            78.03 |   2.27 |   1.30 |   17.52 |     258.86 |             -4.89 |          258.86 |        -4.89 | False         | False    |   2822224 |     -44.01 |     -27.41 |      -3.89 |
| TFC      | Truist Financial Corporation    |   52.35 |            63.95 |  -0.46 |   0.98 |   27.70 |      55.06 |             -4.92 |           55.15 |        -5.07 | False         | False    |   3576556 |     -42.07 |     -48.84 |     -39.76 |
| BMY      | Bristol-Myers Squibb Company    |   64.72 |           132.20 |   0.89 |  -0.90 |   49.53 |      68.10 |             -4.96 |           68.98 |        -6.17 | False         | False    |   7040339 |     -26.31 |     -51.71 |     -40.55 |
| CL       | Colgate-Palmolive Company       |   93.27 |            74.35 |   0.29 |   2.16 |   12.86 |      98.15 |             -4.98 |          104.29 |       -10.57 | False         | False    |   2715849 |     -42.05 |     -59.23 |     -32.11 |
| ESS      | Essex Property Trust, Inc.      |  288.10 |            19.86 |   1.05 |   1.39 |   16.56 |     303.35 |             -5.03 |          308.93 |        -6.74 | False         | False    |    125338 |     -41.07 |     -84.70 |     -78.44 |
| IQV      | IQVIA Holdings, Inc.            |  238.70 |            39.29 |   2.70 |   1.57 |   33.39 |     251.36 |             -5.04 |          285.61 |       -16.42 | False         | False    |    695310 |     -45.05 |     -47.39 |     -32.59 |
| PRU      | Prudential Financial, Inc.      |  121.28 |            41.84 |  -0.18 |  -0.66 |   27.00 |     127.72 |             -5.04 |          127.72 |        -5.04 | False         | False    |   1131758 |     -51.84 |     -51.42 |     -53.00 |
| TJX      | TJX Companies, Inc. (The)       |  161.36 |           178.26 |  -0.43 |   2.55 |   23.76 |     170.00 |             -5.08 |          170.00 |        -5.08 | False         | False    |   4098113 |     -40.21 |       8.80 |     -33.42 |
| LLY      | Eli Lilly and Company           | 1185.71 |          1056.89 |  -0.52 |   3.21 |   86.33 |    1249.45 |             -5.10 |         1249.45 |        -5.10 | False         | False    |   1797267 |     -47.49 |     -37.69 |     -93.11 |
| CNC      | Centene Corporation             |   65.77 |            32.49 |   2.45 |   5.71 |  160.37 |      69.36 |             -5.18 |           98.53 |       -33.25 | False         | False    |   2750765 |     -49.72 |     -29.71 |     -81.76 |
| GPN      | Global Payments Inc.            |   86.12 |            22.79 |  -1.79 |   2.43 |    6.38 |      90.85 |             -5.21 |          210.11 |       -59.01 | False         | False    |   5254444 |       6.91 |      74.94 |      52.99 |
| NVDA     | NVIDIA Corporation              |  223.96 |          5424.54 |   2.27 |  11.56 |   24.06 |     236.26 |             -5.21 |          236.26 |        -5.21 | False         | False    | 104730601 |      -8.08 |     -25.17 |     -31.04 |
| APH      | Amphenol Corporation            |  169.18 |           208.60 |  -0.84 |   5.28 |   56.92 |     178.52 |             -5.23 |          178.52 |        -5.23 | False         | False    |   4941775 |      -7.82 |     -46.75 |     -14.71 |
| MSI      | Motorola Solutions, Inc.        |  467.55 |            77.38 |  -1.38 |   7.30 |    6.23 |     493.57 |             -5.27 |          498.35 |        -6.18 | False         | False    |    747299 |     -60.85 |       5.45 |     -34.65 |
| BLK      | BlackRock, Inc.                 | 1136.39 |           184.78 |   0.63 |   4.22 |    4.26 |    1200.54 |             -5.34 |         1200.54 |        -5.34 | False         | False    |    343861 |     -51.00 |      -9.08 |      -9.84 |
| BIIB     | Biogen Inc.                     |  207.94 |            30.72 |   0.80 |   2.46 |   62.77 |     219.72 |             -5.36 |          480.18 |       -56.70 | False         | False    |    788592 |     -11.65 |     -25.74 |     -54.10 |
| MAA      | Mid-America Apartment Communiti |  134.96 |            16.10 |   1.00 |   1.98 |   -0.55 |     142.76 |             -5.46 |          192.97 |       -30.06 | False         | False    |    547588 |     -52.74 |     -75.09 |      -6.76 |
| ES       | Eversource Energy (D/B/A)       |   72.33 |            27.20 |   0.37 |   1.03 |   14.73 |      76.57 |             -5.54 |           79.62 |        -9.16 | False         | False    |   1001457 |     -65.43 |     -81.02 |     -40.84 |
| KEY      | KeyCorp                         |   22.73 |            24.37 |   0.31 |   0.62 |   36.08 |      24.07 |             -5.57 |           24.07 |        -5.57 | False         | False    |   4387685 |     -55.68 |     -66.62 |     -78.31 |
| AVB      | AvalonBay Communities, Inc.     |  187.55 |            26.78 |   0.54 |   1.05 |    3.59 |     198.63 |             -5.58 |          224.56 |       -16.48 | False         | False    |    525756 |     -18.14 |     -27.97 |     -47.52 |
| PSX      | Phillips 66                     |  203.91 |            81.36 |  -0.78 |  -3.67 |   76.78 |     216.08 |             -5.63 |          216.08 |        -5.63 | False         | False    |   2506099 |      -1.63 |     -13.98 |      57.87 |
| JNJ      | Johnson & Johnson               |  259.24 |           624.74 |   0.88 |   1.13 |   54.91 |     274.90 |             -5.70 |          274.90 |        -5.70 | False         | False    |   6416873 |      -7.43 |      -5.39 |     -31.12 |
| VRSN     | VeriSign, Inc.                  |  294.56 |            26.63 |   0.69 |   1.57 |    8.84 |     312.48 |             -5.73 |          312.48 |        -5.73 | False         | False    |    532029 |     -13.59 |     -52.01 |     -44.16 |
| SJM      | The J.M. Smucker Company        |  120.16 |            12.84 |   1.14 |   0.75 |   12.83 |     127.65 |             -5.87 |          143.50 |       -16.26 | False         | False    |    536067 |     -44.15 |     -70.13 |     -48.70 |
| MA       | Mastercard Incorporated         |  562.95 |           493.15 |  -2.26 |  -1.77 |    0.93 |     598.04 |             -5.87 |          598.04 |        -5.87 | False         | False    |   3003740 |      -0.44 |     -34.38 |       0.81 |
| EXR      | Extra Space Storage Inc         |  149.54 |            33.00 |   0.00 |   1.01 |   13.17 |     158.88 |             -5.88 |          189.81 |       -21.21 | False         | False    |    498342 |     -48.36 |     -68.37 |     -39.85 |
| EBAY     | eBay Inc.                       |  111.98 |            49.72 |   1.67 |  -1.78 |   21.93 |     118.98 |             -5.88 |          118.98 |        -5.88 | False         | False    |   5501550 |     -23.94 |      49.66 |      11.36 |
| EVRG     | Evergy, Inc.                    |   83.38 |            19.22 |   0.43 |   0.45 |   18.52 |      88.62 |             -5.91 |           88.62 |        -5.91 | False         | False    |   1576316 |     -25.52 |     -44.50 |     -53.20 |
| RL       | Ralph Lauren Corporation        |  395.53 |            23.54 |  -0.08 |   3.99 |   41.10 |     420.57 |             -5.95 |          420.57 |        -5.95 | False         | False    |    588421 |     -53.44 |      33.98 |     -74.04 |
| VZ       | Verizon Communications Inc.     |   47.06 |           195.52 |   0.15 |   0.53 |   17.05 |      50.06 |             -5.99 |           50.06 |        -5.99 | False         | False    |  12270903 |     -49.50 |     -56.63 |     -21.05 |
| MDLZ     | Mondelez International, Inc.    |   62.61 |            80.37 |  -0.22 |   0.48 |    3.82 |      66.65 |             -6.06 |           71.68 |       -12.65 | False         | False    |   5039989 |      -6.36 |     -38.01 |     -16.93 |
