S&P 500 High Tracker Snapshot
Data Date: 2026-09-02
Generated: 2026-09-03 00:10:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AMGN     | Amgen Inc.                      |  442.84 |           239.41 |   1.08 |   0.57 |   58.62 |     447.03 |             -0.94 |          447.03 |        -0.94 | True          | True     |   2282634.00 |      -3.20 |      -0.28 |      17.17 |
| CF       | CF Industries Holdings, Inc.    |  139.27 |            21.08 |   2.71 |  10.80 |   62.59 |     140.66 |             -0.99 |          140.66 |        -0.99 | True          | True     |   4440167.00 |      15.80 |     127.74 |      29.21 |
| VZ       | Verizon Communications Inc.     |   50.22 |           208.65 |  -0.16 |   0.06 |   22.49 |      50.93 |             -1.39 |           50.93 |        -1.39 | True          | True     |  18669236.00 |      -7.52 |      -9.90 |     -11.62 |
| BMY      | Bristol-Myers Squibb Company    |   67.66 |           138.21 |   1.11 |   0.13 |   49.56 |      68.64 |             -1.43 |           68.98 |        -1.91 | True          | True     |   7818379.00 |      12.77 |       4.09 |     -17.79 |
| V        | Visa Inc.                       |  378.40 |           706.49 |   1.54 |  -1.43 |    8.96 |     385.57 |             -1.86 |          385.57 |        -1.86 | True          | True     |   5597957.00 |      -4.43 |      -7.85 |      13.31 |
| RVTY     | Revvity, Inc.                   |  130.94 |            14.61 |   3.44 |   3.63 |   49.43 |     130.07 |              0.67 |          200.82 |       -34.80 | True          | False    |   2101523.00 |     -31.25 |      81.82 |      61.33 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  852.03 |            87.72 |   3.42 |   4.57 |   48.19 |     847.00 |              0.59 |         1199.88 |       -28.99 | True          | False    |    749264.00 |       9.77 |      28.01 |     -26.56 |
| BIIB     | Biogen Inc.                     |  222.67 |            32.90 |   3.07 |   0.72 |   59.47 |     222.85 |             -0.08 |          480.18 |       -53.63 | True          | False    |   1268016.00 |      61.43 |      95.92 |     -48.60 |
| MTCH     | Match Group, Inc.               |   42.44 |             9.90 |   1.26 |   0.88 |   17.43 |      42.49 |             -0.12 |          174.75 |       -75.71 | True          | False    |   3445738.00 |     -21.74 |      10.63 |      10.44 |
| PFE      | Pfizer, Inc.                    |   29.02 |           165.40 |   1.65 |   2.54 |   24.32 |      29.09 |             -0.24 |           47.78 |       -39.26 | True          | False    |  39230415.00 |      -7.68 |      11.86 |     -12.29 |
| TECH     | Bio-Techne Corp                 |   72.30 |            11.34 |   0.17 |  -0.11 |   36.11 |      72.54 |             -0.33 |          132.89 |       -45.60 | True          | False    |   1655844.00 |     -42.97 |      19.44 |      -4.78 |
| IQV      | IQVIA Holdings, Inc.            |  263.84 |            43.43 |   2.13 |   0.89 |   43.59 |     265.25 |             -0.53 |          285.61 |        -7.62 | True          | False    |   1127717.00 |      -9.06 |     -11.35 |     -10.42 |
| HPQ      | HP Inc.                         |   31.99 |            28.85 |   2.14 |   4.82 |   16.21 |      32.19 |             -0.62 |           36.75 |       -12.94 | True          | False    |  15199648.00 |       2.20 |     -35.78 |      14.61 |
| APA      | APA Corporation                 |   44.69 |            15.66 |   0.89 |   8.51 |   94.02 |      45.05 |             -0.79 |          106.29 |       -57.95 | True          | False    |   4266745.00 |     -11.35 |       1.36 |     -37.14 |
| AWK      | American Water Works Company, I |  139.49 |            27.72 |   1.52 |   1.45 |    1.33 |     141.77 |             -1.61 |          170.87 |       -18.36 | True          | False    |   2386680.00 |      43.62 |      75.26 |     134.26 |
| APD      | Air Products and Chemicals, Inc |  309.45 |            68.91 |   1.35 |   0.91 |    8.73 |     314.87 |             -1.72 |          328.17 |        -5.70 | True          | False    |    881604.00 |      -8.74 |      17.58 |       1.51 |
| HSIC     | Henry Schein, Inc.              |   90.39 |            10.07 |   2.11 |   0.01 |   32.17 |      92.18 |             -1.94 |           92.68 |        -2.47 | True          | False    |    859381.00 |      19.69 |      23.26 |     -17.86 |
| GEN      | Gen Digital Inc.                |   30.65 |            18.35 |   2.10 |   3.41 |    5.97 |      31.29 |             -2.05 |           31.46 |        -2.59 | False         | False    |   4716643.00 |     -15.66 |     -32.24 |      14.87 |
| ABBV     | AbbVie Inc.                     |  261.72 |           462.49 |   0.67 |  -0.45 |   27.33 |     267.47 |             -2.15 |          267.47 |        -2.15 | False         | False    |   4223114.00 |       9.23 |      27.78 |      -2.59 |
| MA       | Mastercard Incorporated         |  588.14 |           515.22 |   1.21 |  -1.73 |   -0.01 |     601.23 |             -2.18 |          601.23 |        -2.18 | False         | False    |   2290089.00 |     -30.82 |     -26.39 |       0.24 |
| CPAY     | Corpay, Inc.                    |  416.40 |            27.34 |   2.86 |   2.33 |   31.03 |     425.95 |             -2.24 |          425.95 |        -2.24 | False         | False    |    494336.00 |       4.20 |      -2.54 |      71.23 |
| SOLV     | Solventum Corporation           |   91.90 |            15.64 |   1.04 |   0.40 |   27.96 |      94.16 |             -2.40 |           96.05 |        -4.32 | False         | False    |    824344.00 |     -25.91 |     -19.14 |     -19.25 |
| DGX      | Quest Diagnostics Incorporated  |  240.80 |            26.58 |   1.94 |  -1.71 |   37.12 |     247.19 |             -2.59 |          247.19 |        -2.59 | False         | False    |   1144082.00 |      40.65 |      41.07 |       3.14 |
| IFF      | International Flavors & Fragran |   86.94 |            22.18 |   1.35 |  -0.21 |   33.80 |      89.32 |             -2.66 |          137.35 |       -36.70 | False         | False    |   1288817.00 |     -13.74 |      -5.38 |     -43.15 |
| LH       | Labcorp Holdings Inc.           |  331.66 |            26.90 |   1.24 |  -1.00 |   22.37 |     341.07 |             -2.76 |          341.07 |        -2.76 | False         | False    |    643899.00 |      12.65 |      -8.17 |      -1.50 |
| JPM      | JP Morgan Chase & Co.           |  356.22 |           946.90 |   0.36 |  -0.08 |   21.13 |     366.50 |             -2.80 |          366.50 |        -2.80 | False         | False    |   5336079.00 |       5.06 |      -7.94 |     -26.11 |
| INCY     | Incyte Corporation              |  128.83 |            26.11 |   3.06 |   0.55 |   49.84 |     132.60 |             -2.84 |          153.15 |       -15.88 | False         | False    |   2324073.00 |      94.99 |     190.47 |       5.23 |
| ADM      | Archer-Daniels-Midland Company  |   85.38 |            41.15 |   0.98 |   6.61 |   41.62 |      87.90 |             -2.87 |           87.90 |        -2.87 | False         | False    |   3445028.00 |     -14.09 |      35.01 |     -10.23 |
| BDX      | Becton, Dickinson and Company   |  187.52 |            51.08 |   0.21 |  -1.41 |   29.88 |     193.07 |             -2.87 |          212.91 |       -11.93 | False         | False    |   1474448.00 |      15.22 |       5.09 |     -28.91 |
| SBUX     | Starbucks Corporation           |  106.72 |           121.66 |   0.54 |  -1.63 |   21.90 |     109.88 |             -2.87 |          112.99 |        -5.55 | False         | False    |   5203526.00 |      12.43 |     -13.98 |     -50.28 |
| PAYC     | Paycom Software, Inc.           |  236.25 |            10.65 |  -0.71 |   1.70 |    8.40 |     243.28 |             -2.89 |          544.00 |       -56.57 | False         | False    |    608716.00 |     -15.63 |      10.88 |     -34.41 |
| CNC      | Centene Corporation             |   67.34 |            33.27 |   3.23 |   2.86 |  127.35 |      69.36 |             -2.91 |           98.53 |       -31.66 | False         | False    |   4825358.00 |       5.79 |      34.16 |     -51.91 |
| STT      | State Street Corporation        |  190.04 |            52.20 |   1.20 |  -1.85 |   72.11 |     195.93 |             -3.01 |          195.93 |        -3.01 | False         | False    |   1126444.00 |      -4.47 |       6.98 |     -37.43 |
| EOG      | EOG Resources, Inc.             |  148.96 |            78.13 |   0.41 |   2.84 |   22.23 |     153.67 |             -3.07 |          153.67 |        -3.07 | False         | False    |   3295693.00 |     -12.85 |      16.58 |      48.13 |
| DXCM     | DexCom, Inc.                    |   89.69 |            33.85 |  -0.50 |   0.82 |   20.71 |      92.59 |             -3.13 |          164.86 |       -45.60 | False         | False    |   1822108.00 |     -15.31 |     -52.33 |     -59.23 |
| EXPD     | Expeditors International of Was |  186.16 |            24.20 |  -0.82 |  -2.11 |   55.65 |     192.28 |             -3.18 |          192.28 |        -3.18 | False         | False    |    715795.00 |     -10.23 |       7.28 |     -46.68 |
| NWSA     | News Corporation                |   30.65 |            16.46 |   0.07 |  -1.00 |    7.05 |      31.66 |             -3.19 |           31.66 |        -3.19 | False         | False    |   3704516.00 |       8.51 |      36.70 |     -20.69 |
| GPN      | Global Payments Inc.            |   92.81 |            24.56 |   3.05 |  -0.16 |    8.09 |      95.88 |             -3.20 |          210.11 |       -55.83 | False         | False    |   1968216.00 |       2.45 |     -35.20 |     -20.57 |
| MSI      | Motorola Solutions, Inc.        |  478.92 |            79.26 |  -2.51 |  -1.72 |    1.11 |     494.85 |             -3.22 |          498.35 |        -3.90 | False         | False    |   1281848.00 |      27.64 |      59.10 |     -20.63 |
| SJM      | The J.M. Smucker Company        |  131.44 |            14.04 |   0.02 |   0.41 |   25.15 |     135.89 |             -3.27 |          142.17 |        -7.55 | False         | False    |   1149590.00 |     -33.17 |     -59.80 |     -41.56 |
| WAT      | Waters Corporation              |  412.20 |            40.47 |   1.57 |  -0.48 |   39.03 |     426.22 |             -3.29 |          428.22 |        -3.74 | False         | False    |    621465.00 |      20.16 |      45.68 |      14.77 |
| MRK      | Merck & Company, Inc.           |  151.64 |           374.12 |   1.19 |  -0.95 |   83.33 |     156.92 |             -3.36 |          156.92 |        -3.36 | False         | False    |   8756709.00 |     -11.24 |       1.50 |     -24.79 |
| AMP      | Ameriprise Financial, Inc.      |  551.85 |            48.75 |   1.70 |  -1.50 |    9.04 |     572.56 |             -3.62 |          572.56 |        -3.62 | False         | False    |    419274.00 |     -10.41 |      36.75 |       8.99 |
| KDP      | Keurig Dr Pepper Inc.           |   32.59 |            44.35 |   2.20 |   1.18 |   16.52 |      33.82 |             -3.64 |           37.00 |       -11.91 | False         | False    |   8432854.00 |      18.80 |      18.45 |     -71.10 |
| RJF      | Raymond James Financial, Inc.   |  175.95 |            33.80 |   1.41 |  -0.42 |    5.96 |     182.73 |             -3.71 |          182.73 |        -3.71 | False         | False    |   1563862.00 |       7.85 |       3.95 |      57.00 |
| GILD     | Gilead Sciences, Inc.           |  149.61 |           185.51 |  -0.21 |   1.03 |   36.20 |     155.38 |             -3.71 |          155.38 |        -3.71 | False         | False    |   4922963.00 |       1.13 |      -6.38 |      11.64 |
| NWS      | News Corporation                |   34.41 |            18.48 |   0.53 |  -2.36 |    4.32 |      35.76 |             -3.78 |           35.76 |        -3.78 | False         | False    |   1257542.00 |      -9.69 |      90.54 |     147.50 |
| CRL      | Charles River Laboratories Inte |  291.76 |            14.05 |   3.34 |  -1.13 |   80.94 |     303.31 |             -3.81 |          460.21 |       -36.60 | False         | False    |    606417.00 |     -14.07 |     -50.74 |      14.63 |
| OKE      | ONEOK, Inc.                     |   96.01 |            60.52 |   0.33 |   1.17 |   35.65 |      99.85 |             -3.85 |          108.05 |       -11.14 | False         | False    |   3563805.00 |     -18.28 |       6.38 |     -27.05 |
| SLB      | SLB Limited                     |   58.13 |            86.27 |   1.71 |   8.45 |   66.34 |      60.46 |             -3.85 |           85.52 |       -32.03 | False         | False    |  13819343.00 |     -25.19 |      74.14 |     -32.11 |
| KVUE     | Kenvue Inc.                     |   19.13 |            36.74 |   2.03 |  -0.47 |   -3.51 |      19.91 |             -3.91 |           24.33 |       -21.37 | False         | False    |  19098995.00 |     -12.20 |     -24.80 |      62.97 |
| WTW      | Willis Towers Watson Public Lim |  337.73 |            31.37 |   0.97 |  -1.57 |    5.07 |     351.51 |             -3.92 |          351.51 |        -3.92 | False         | False    |    270104.00 |     -34.91 |     -37.27 |     -49.73 |
| BAC      | Bank of America Corporation     |   62.60 |           437.75 |   0.98 |   0.59 |   26.86 |      65.23 |             -4.03 |           65.23 |        -4.03 | False         | False    |  27679770.00 |      10.48 |      22.82 |     -47.50 |
| CRM      | Salesforce, Inc.                |  256.93 |           211.45 |  -0.46 |  24.95 |    2.47 |     267.75 |             -4.04 |          364.33 |       -29.48 | False         | False    |  13359403.00 |     -15.97 |     -10.27 |      43.46 |
| DRI      | Darden Restaurants, Inc.        |  220.03 |            24.98 |   2.07 |   0.56 |    9.11 |     229.76 |             -4.23 |          229.76 |        -4.23 | False         | False    |   1257237.00 |      23.20 |      92.50 |      60.51 |
| DELL     | Dell Technologies Inc.          |  492.20 |           318.03 |  15.81 |   6.12 |  312.10 |     514.00 |             -4.24 |          514.00 |        -4.24 | False         | False    |  36411468.00 |     128.31 |     716.47 |     305.93 |
| RSG      | Republic Services, Inc.         |  222.52 |            68.14 |  -0.34 |   0.15 |   -3.45 |     232.50 |             -4.29 |          255.20 |       -12.80 | False         | False    |   1713285.00 |      -8.78 |      19.05 |      73.25 |
| TGT      | Target Corporation              |  163.36 |            74.21 |  -0.24 |  -0.41 |   83.88 |     170.75 |             -4.33 |          230.18 |       -29.03 | False         | False    |   2798611.00 |     -29.73 |     -39.95 |     -78.45 |
| MET      | MetLife, Inc.                   |   96.42 |            61.27 |   2.12 |  -0.10 |   23.10 |     100.93 |             -4.47 |          100.93 |        -4.47 | False         | False    |   2858308.00 |       4.81 |      17.03 |     -25.50 |
| ADP      | Automatic Data Processing, Inc. |  281.16 |           111.69 |  -0.82 |  -0.08 |   -3.60 |     294.50 |             -4.53 |          319.41 |       -11.98 | False         | False    |   1828732.00 |       2.62 |      49.66 |      10.95 |
| PFG      | Principal Financial Group Inc   |  111.31 |            23.83 |   1.78 |  -0.80 |   44.36 |     116.61 |             -4.55 |          116.61 |        -4.55 | False         | False    |   1128475.00 |      -9.29 |      40.51 |     -32.45 |
| KO       | Coca-Cola Company (The)         |   88.24 |           379.66 |   0.27 |  -2.04 |   31.39 |      92.49 |             -4.60 |           92.49 |        -4.60 | False         | False    |  17458515.00 |      17.77 |       1.89 |     -29.52 |
| BBY      | Best Buy Co., Inc.              |   87.00 |            18.34 |   5.29 |  -0.50 |   23.36 |      91.27 |             -4.68 |          113.58 |       -23.40 | False         | False    |   7390163.00 |      60.14 |       8.52 |      52.72 |
| TRGP     | Targa Resources, Inc.           |  293.46 |            62.93 |  -0.88 |  -0.19 |   79.80 |     307.94 |             -4.70 |          307.94 |        -4.70 | False         | False    |   1081391.00 |     -10.71 |      15.18 |     -11.49 |
| CAH      | Cardinal Health, Inc.           |  245.49 |            57.10 |   2.57 |   2.97 |   65.86 |     258.30 |             -4.96 |          258.30 |        -4.96 | False         | False    |   1358096.00 |       1.63 |      -7.79 |     -23.15 |
| USB      | U.S. Bancorp                    |   62.77 |            97.80 |   2.55 |  -0.05 |   34.53 |      66.08 |             -5.01 |           66.08 |        -5.01 | False         | False    |   7333157.00 |       6.24 |       8.15 |       3.96 |
| NVDA     | NVIDIA Corporation              |  224.41 |          5418.83 |   3.21 |   7.04 |   31.58 |     236.26 |             -5.02 |          236.26 |        -5.02 | False         | False    | 155979384.00 |      42.11 |     -13.30 |     -32.52 |
| PRU      | Prudential Financial, Inc.      |  119.84 |            41.34 |   2.30 |  -0.33 |   17.48 |     126.26 |             -5.09 |          126.26 |        -5.09 | False         | False    |   1525738.00 |       5.09 |      -1.09 |     -24.48 |
| LYV      | Live Nation Entertainment, Inc. |  179.59 |            41.84 |   1.35 |  -1.67 |    8.53 |     189.25 |             -5.10 |          189.25 |        -5.10 | False         | False    |   1810931.00 |      11.52 |      10.83 |      23.93 |
| XYZ      | Block, Inc.                     |   82.46 |            49.54 |   5.88 |  -0.77 |    8.17 |      86.92 |             -5.13 |          289.23 |       -71.49 | False         | False    |   5974983.00 |      15.86 |      84.56 |     -12.31 |
| ABNB     | Airbnb, Inc.                    |  183.26 |           109.73 |   0.39 |  -2.56 |   43.63 |     193.45 |             -5.27 |          219.94 |       -16.68 | False         | False    |   3411452.00 |     -20.77 |       1.25 |     -18.69 |
| NDAQ     | Nasdaq, Inc.                    |   95.72 |            53.51 |  -1.87 |  -3.77 |    3.57 |     101.11 |             -5.33 |          101.11 |        -5.33 | False         | False    |   4640442.00 |      41.67 |     200.61 |      49.25 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.39 |            71.18 |   0.25 |  -1.25 |  144.32 |      30.00 |             -5.37 |           78.14 |       -63.67 | False         | False    |  21704742.00 |      47.37 |      73.38 |     -57.93 |
| WMB      | Williams Companies, Inc. (The)  |   75.16 |            91.93 |  -0.09 |   1.01 |   35.14 |      79.49 |             -5.45 |           79.49 |        -5.45 | False         | False    |   8745584.00 |      19.54 |       5.48 |      11.64 |
| SCHW     | Charles Schwab Corporation (The |  108.24 |           187.18 |  -0.04 |  -1.05 |   14.05 |     114.53 |             -5.49 |          114.53 |        -5.49 | False         | False    |   7085250.00 |     -13.30 |     -49.20 |      -8.47 |
| AAPL     | Apple Inc.                      |  324.96 |          4742.52 |  -0.05 |   3.67 |   41.98 |     344.27 |             -5.61 |          344.27 |        -5.61 | False         | False    |  33660931.00 |     -36.69 |      -1.07 |     -23.63 |
| AMCR     | Amcor plc                       |   46.68 |            21.58 |   1.88 |  -1.00 |   14.21 |      49.46 |             -5.61 |           57.07 |       -18.21 | False         | False    |   3134614.00 |      20.31 |       7.01 |     -33.92 |
| HIG      | The Hartford Insurance Group, I |  137.21 |            37.17 |   0.06 |  -1.46 |    5.88 |     145.43 |             -5.65 |          145.43 |        -5.65 | False         | False    |   1138562.00 |      16.00 |      -5.67 |     -10.92 |
| EW       | Edwards Lifesciences Corporatio |   90.82 |            52.35 |   0.09 |   0.04 |   11.07 |      96.29 |             -5.68 |          131.73 |       -31.06 | False         | False    |   2595702.00 |       2.20 |      -6.57 |     -25.58 |
| EG       | Everest Group, Ltd.             |  378.28 |            14.50 |  -0.09 |  -0.39 |   10.88 |     401.07 |             -5.68 |          401.07 |        -5.68 | False         | False    |    345749.00 |      -6.38 |      38.19 |     -22.37 |
| XOM      | ExxonMobil Holdings Corporation |  164.15 |           674.97 |  -0.24 |   3.77 |   47.27 |     174.09 |             -5.71 |          174.09 |        -5.71 | False         | False    |  11279808.00 |      -0.90 |     -23.98 |     -25.82 |
| CHD      | Church & Dwight Company, Inc.   |   99.32 |            23.56 |  -0.11 |  -3.44 |    7.89 |     105.37 |             -5.74 |          114.24 |       -13.06 | False         | False    |   1499646.00 |     -26.20 |     -20.41 |     -23.93 |
| NUE      | Nucor Corporation               |  263.97 |            59.89 |   4.78 |   4.42 |   82.72 |     280.11 |             -5.76 |          280.11 |        -5.76 | False         | False    |   1155135.00 |     -11.92 |       3.67 |      -3.92 |
| IVZ      | Invesco Ltd                     |   31.72 |            14.00 |  -0.84 |  -3.82 |   51.17 |      33.66 |             -5.76 |           33.66 |        -5.76 | False         | False    |   2983984.00 |     -38.10 |     -17.62 |     -36.97 |
| ED       | Consolidated Edison, Inc.       |  107.67 |            39.82 |  -0.03 |  -0.35 |   14.45 |     114.33 |             -5.82 |          114.33 |        -5.82 | False         | False    |   2146924.00 |      15.23 |      10.92 |     -28.89 |
| TMO      | Thermo Fisher Scientific Inc    |  608.54 |           225.01 |   1.34 |  -3.97 |   25.28 |     647.00 |             -5.94 |          663.58 |        -8.29 | False         | False    |   1616965.00 |      16.75 |     -12.26 |      24.02 |
| NTRS     | Northern Trust Corporation      |  183.98 |            33.66 |   0.71 |  -1.96 |   44.99 |     195.78 |             -6.03 |          195.78 |        -6.03 | False         | False    |    899661.00 |      -5.42 |      11.45 |      -2.09 |
| BRK-B    | Berkshire Hathaway Inc. New     |  505.24 |          1081.57 |   0.58 |   0.07 |    0.82 |     537.74 |             -6.04 |          542.07 |        -6.79 | False         | False    |   3292523.00 |     -31.96 |       9.67 |     -33.86 |
| ALL      | Allstate Corporation (The)      |  259.34 |            65.58 |   0.57 |  -0.53 |   30.01 |     276.07 |             -6.06 |          276.07 |        -6.06 | False         | False    |   1085570.00 |       1.69 |      -1.50 |      -1.32 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   99.50 |            18.98 |   0.10 |  -1.85 |   -4.25 |     106.03 |             -6.16 |          167.44 |       -40.58 | False         | False    |   1392098.00 |      -0.09 |       2.90 |      35.99 |
| WELL     | Welltower Inc.                  |  238.59 |           171.92 |  -0.76 |  -1.23 |   44.33 |     254.24 |             -6.16 |          254.24 |        -6.16 | False         | False    |   2516633.00 |     -26.35 |       6.26 |      -5.62 |
| FANG     | Diamondback Energy, Inc.        |  203.42 |            56.96 |   0.13 |   1.79 |   39.01 |     216.90 |             -6.21 |          216.90 |        -6.21 | False         | False    |   1592824.00 |     -38.11 |      12.62 |       2.19 |
| AIZ      | Assurant, Inc.                  |  284.07 |            14.01 |   1.17 |  -1.23 |   34.31 |     303.00 |             -6.25 |          303.00 |        -6.25 | False         | False    |    216600.00 |     -11.95 |     -23.79 |     -57.42 |
| MDLZ     | Mondelez International, Inc.    |   62.45 |            79.71 |   1.36 |  -0.89 |    4.58 |      66.65 |             -6.30 |           71.68 |       -12.87 | False         | False    |   6041039.00 |     -22.05 |     -13.38 |     -22.70 |
| DVN      | Devon Energy Corporation        |   49.03 |            53.93 |  -0.04 |   4.70 |   38.12 |      52.34 |             -6.32 |           79.40 |       -38.25 | False         | False    |   8492990.00 |     -17.42 |      33.97 |      40.50 |
| PNC      | PNC Financial Services Group, I |  242.46 |            96.73 |   2.09 |  -0.90 |   21.92 |     258.96 |             -6.37 |          258.96 |        -6.37 | False         | False    |   1383885.00 |       2.62 |      -9.44 |     -16.00 |
| VTRS     | Viatris Inc.                    |   17.09 |            19.63 |   2.77 |   1.42 |   67.57 |      18.25 |             -6.37 |           61.24 |       -72.10 | False         | False    |   7826264.00 |      19.90 |       5.86 |      10.37 |
| BALL     | Ball Corporation                |   63.30 |            16.76 |   0.84 |  -0.86 |   25.70 |      67.62 |             -6.39 |           95.44 |       -33.68 | False         | False    |   1998038.00 |      25.22 |      90.16 |     -18.46 |
| HUM      | Humana Inc.                     |  400.97 |            48.15 |   1.54 |   2.53 |   31.19 |     428.88 |             -6.51 |          548.00 |       -26.83 | False         | False    |   1138205.00 |       7.42 |      25.34 |     -42.11 |
| KHC      | The Kraft Heinz Company         |   26.26 |            31.14 |   1.51 |   5.93 |    6.13 |      28.09 |             -6.51 |           62.63 |       -58.07 | False         | False    |  16574991.00 |      17.61 |     -37.41 |     -61.81 |
| NDSN     | Nordson Corporation             |  316.63 |            17.64 |   0.71 |  -5.36 |   44.04 |     339.12 |             -6.63 |          339.12 |        -6.63 | False         | False    |    322299.00 |     -17.49 |      -8.72 |      23.39 |
| INVH     | Invitation Homes Inc.           |   28.84 |            17.13 |  -1.00 |  -3.51 |   -0.70 |      30.89 |             -6.65 |           39.14 |       -26.32 | False         | False    |   2761852.00 |     -19.54 |      13.03 |     -19.38 |
| TFC      | Truist Financial Corporation    |   50.81 |            62.07 |   2.77 |   0.28 |   14.15 |      54.52 |             -6.80 |           54.61 |        -6.95 | False         | False    |   6425036.00 |      -4.07 |      25.49 |      -7.74 |
| RF       | Regions Financial Corporation   |   29.93 |            25.50 |   2.19 |  -1.52 |   15.81 |      32.14 |             -6.89 |           32.14 |        -6.89 | False         | False    |   7001428.00 |      11.98 |      19.37 |     -64.21 |
| PAYX     | Paychex, Inc.                   |  124.00 |            44.10 |  -1.31 |  -0.70 |   -4.78 |     133.19 |             -6.90 |          153.28 |       -19.10 | False         | False    |   3246846.00 |      90.04 |     192.06 |      57.68 |
| VRSN     | VeriSign, Inc.                  |  289.96 |            26.21 |   0.55 |  -1.03 |    7.46 |     311.57 |             -6.93 |          311.57 |        -6.93 | False         | False    |    766930.00 |       4.12 |      37.37 |      26.47 |
| ELV      | Elevance Health, Inc.           |  405.84 |            88.01 |   0.69 |   0.82 |   28.55 |     436.24 |             -6.97 |          546.95 |       -25.80 | False         | False    |    980762.00 |     -10.99 |      43.43 |     -49.71 |
| WFC      | Wells Fargo & Company           |   89.27 |           269.95 |   2.56 |   4.74 |   11.54 |      96.18 |             -7.18 |           96.18 |        -7.18 | False         | False    |  20553650.00 |       6.37 |     107.69 |      54.24 |
| MCK      | McKesson Corporation            |  924.78 |           107.82 |   1.99 |   3.25 |   34.24 |     996.84 |             -7.23 |          996.84 |        -7.23 | False         | False    |    821541.00 |       4.26 |     -22.38 |       8.67 |
| CB       | Chubb Limited                   |  339.42 |           130.95 |   0.20 |  -1.27 |   23.36 |     365.91 |             -7.24 |          365.91 |        -7.24 | False         | False    |   1711804.00 |      41.66 |      71.40 |       0.65 |
| KMI      | Kinder Morgan, Inc.             |   31.97 |            71.19 |  -0.40 |  -0.16 |   24.37 |      34.49 |             -7.30 |           34.49 |        -7.30 | False         | False    |   8074627.00 |     -10.82 |     -47.27 |     -26.20 |
| DLTR     | Dollar Tree, Inc.               |  131.91 |            24.75 |   0.15 |  -0.20 |   18.46 |     142.40 |             -7.37 |          177.19 |       -25.55 | False         | False    |   1250024.00 |     -42.16 |     -63.09 |     -77.33 |
| CFG      | Citizens Financial Group, Inc.  |   69.78 |            29.39 |   2.38 |  -1.01 |   39.30 |      75.33 |             -7.37 |           75.33 |        -7.37 | False         | False    |   4221311.00 |      20.44 |     175.78 |     -21.47 |
