S&P 500 High Tracker Snapshot
Data Date: 2026-06-18
Generated: 2026-06-19 03:44:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TROW     | T. Rowe Price Group, Inc.       |  107.65 |            23.07 |  -0.43 |   0.62 |   22.94 |     112.34 |             -4.18 |          180.43 |       -40.34 | False         | False    |   3898166 |      61.91 |      80.83 |     273.07 |
| EXR      | Extra Space Storage Inc         |  145.33 |            32.07 |   0.98 |  -2.23 |    3.86 |     151.76 |             -4.24 |          189.81 |       -23.43 | False         | False    |   1300739 |     -16.72 |      -0.48 |      37.18 |
| EXPD     | Expeditors International of Was |  161.32 |            21.10 |   0.44 |  -3.08 |   44.15 |     168.52 |             -4.27 |          168.52 |        -4.27 | False         | False    |    999876 |     -31.84 |     -26.06 |      -0.40 |
| CVS      | CVS Health Corporation          |   98.32 |           125.45 |  -0.85 |  -2.15 |   52.48 |     102.77 |             -4.33 |          102.77 |        -4.33 | False         | False    |   7844109 |      29.06 |     -44.43 |      50.56 |
| HWM      | Howmet Aerospace Inc.           |  277.66 |           111.09 |  -1.97 |   4.94 |   63.48 |     290.63 |             -4.46 |          290.63 |        -4.46 | False         | False    |   2323820 |     -13.99 |      -7.36 |      -0.84 |
| MTB      | M&T Bank Corporation            |  225.12 |            32.97 |  -0.32 |  -1.19 |   27.58 |     235.70 |             -4.49 |          235.70 |        -4.49 | False         | False    |    900102 |     -17.81 |     -13.78 |     -33.33 |
| MET      | MetLife, Inc.                   |   85.58 |            55.07 |  -0.31 |  -2.28 |   12.22 |      89.62 |             -4.51 |           89.62 |        -4.51 | False         | False    |   2636628 |     -54.05 |     -37.46 |      14.71 |
| BIIB     | Biogen Inc.                     |  196.58 |            29.02 |  -1.05 |  -1.69 |   55.35 |     205.97 |             -4.56 |          480.18 |       -59.06 | False         | False    |   1452691 |      43.97 |      58.82 |     -37.68 |
| FITB     | Fifth Third Bancorp             |   52.74 |            47.80 |   0.30 |  -1.27 |   40.88 |      55.30 |             -4.63 |           55.30 |        -4.63 | False         | False    |   5848015 |     -43.90 |     -11.03 |      10.31 |
| FRT      | Federal Realty Investment Trust |  120.39 |            10.46 |  -0.07 |  -3.47 |   31.68 |     126.41 |             -4.76 |          126.41 |        -4.76 | False         | False    |    695903 |     -25.40 |     -53.67 |      -7.91 |
| CAH      | Cardinal Health, Inc.           |  221.77 |            51.94 |  -1.99 |   0.28 |   35.59 |     233.04 |             -4.83 |          233.04 |        -4.83 | False         | False    |   2183530 |      -2.92 |     -22.96 |     -15.96 |
| GD       | General Dynamics Corporation    |  350.01 |            94.65 |  -3.53 |  -2.47 |   27.97 |     367.99 |             -4.89 |          367.99 |        -4.89 | False         | False    |   1432650 |       6.87 |     -16.17 |      95.74 |
| KO       | Coca-Cola Company (The)         |   79.39 |           341.57 |  -0.68 |  -3.18 |   17.96 |      83.50 |             -4.92 |           83.50 |        -4.92 | False         | False    |  46834492 |     174.60 |     228.33 |     188.61 |
| FCX      | Freeport-McMoRan, Inc.          |   68.68 |            98.73 |  -0.55 |   3.53 |   68.72 |      72.28 |             -4.98 |           72.28 |        -4.98 | False         | False    |  17910492 |       8.61 |      20.24 |     189.56 |
| CSX      | CSX Corporation                 |   45.63 |            84.79 |   0.13 |  -3.67 |   43.53 |      48.03 |             -5.00 |           48.03 |        -5.00 | False         | False    |  20138201 |      43.31 |      80.75 |      57.23 |
| PANW     | Palo Alto Networks, Inc.        |  287.78 |           234.54 |   2.00 |   2.95 |   44.05 |     302.95 |             -5.01 |          302.95 |        -5.01 | False         | False    |  11491728 |     101.12 |      18.81 |     245.67 |
| SWK      | Stanley Black & Decker, Inc.    |   86.75 |            13.49 |   5.19 |   4.35 |   40.43 |      91.37 |             -5.05 |          187.40 |       -53.71 | False         | False    |   2246453 |     -13.70 |      24.28 |       2.51 |
| ESS      | Essex Property Trust, Inc.      |  273.71 |            18.87 |  -0.25 |  -2.45 |    0.24 |     288.31 |             -5.06 |          311.66 |       -12.18 | False         | False    |    459006 |       2.99 |       0.00 |      40.03 |
| FIX      | Comfort Systems USA, Inc.       | 1967.41 |            69.22 |   1.84 |   6.73 |  295.14 |    2073.18 |             -5.10 |         2073.18 |        -5.10 | False         | False    |    690915 |      34.63 |      37.91 |      48.46 |
| GNRC     | Generac Holdlings Inc.          |  279.15 |            16.43 |   4.08 |   8.48 |  122.39 |     294.18 |             -5.11 |          524.31 |       -46.76 | False         | False    |   1535488 |     166.25 |      54.46 |     165.79 |
| REG      | Regency Centers Corporation     |   76.88 |            14.37 |  -0.63 |  -3.82 |   13.16 |      81.04 |             -5.13 |           81.04 |        -5.13 | False         | False    |   1527189 |     -31.70 |      -8.26 |      88.40 |
| TGT      | Target Corporation              |  130.74 |            59.38 |   2.29 |  -1.43 |   43.46 |     137.87 |             -5.17 |          231.95 |       -43.63 | False         | False    |   3440318 |      -1.90 |     -24.15 |     -46.32 |
| UAL      | United Airlines Holdings, Inc.  |  118.32 |            38.40 |   2.15 |   5.07 |   59.25 |     124.79 |             -5.18 |          124.79 |        -5.18 | False         | False    |   6095092 |      18.73 |     -10.18 |     -24.18 |
| MAS      | Masco Corporation               |   74.38 |            15.01 |   2.42 |   0.85 |   24.42 |      78.48 |             -5.22 |           84.04 |       -11.49 | False         | False    |   1690713 |     -37.03 |     -14.34 |     -32.92 |
| BRK-B    | Berkshire Hathaway Inc. New     |  489.46 |          1055.69 |  -0.37 |   0.76 |    0.89 |     516.85 |             -5.30 |          542.07 |        -9.71 | False         | False    |   6023238 |      11.29 |       6.34 |      23.08 |
| HUM      | Humana Inc.                     |  360.65 |            43.30 |  -0.37 |  -2.18 |   50.51 |     380.86 |             -5.31 |          549.29 |       -34.34 | False         | False    |   3570738 |     151.43 |     225.29 |     111.76 |
| AEE      | Ameren Corporation              |  108.67 |            30.07 |  -0.23 |   0.39 |   18.37 |     114.78 |             -5.32 |          114.78 |        -5.32 | False         | False    |   1310062 |     -21.29 |      -8.05 |     -25.11 |
| MCHP     | Microchip Technology Incorporat |   99.77 |            54.08 |   6.01 |   7.35 |   50.66 |     105.38 |             -5.32 |          105.38 |        -5.32 | False         | False    |  15299771 |      51.61 |      -1.10 |     171.15 |
| WEC      | WEC Energy Group, Inc.          |  112.17 |            36.54 |  -0.33 |  -0.80 |   11.67 |     118.60 |             -5.42 |          118.60 |        -5.42 | False         | False    |   4311767 |     105.76 |     107.73 |     140.02 |
| DOV      | Dover Corporation               |  223.57 |            30.11 |   1.26 |   2.31 |   28.58 |     236.42 |             -5.43 |          236.42 |        -5.43 | False         | False    |    712929 |     -43.93 |     -30.07 |     -34.64 |
| FDX      | FedEx Corporation               |  326.20 |            77.83 |   0.08 |  -3.49 |   85.32 |     345.37 |             -5.55 |          345.37 |        -5.55 | False         | False    |   1168926 |      -7.68 |     -53.64 |     -37.96 |
| MRNA     | Moderna, Inc.                   |   63.96 |            25.38 |   3.50 |  28.85 |  151.81 |      67.74 |             -5.58 |          497.49 |       -87.14 | False         | False    |  21594865 |      73.48 |     248.52 |     186.90 |
| IVZ      | Invesco Ltd                     |   28.14 |            12.47 |  -2.26 |  -0.53 |   97.86 |      29.82 |             -5.63 |           29.82 |        -5.63 | False         | False    |   5979790 |       3.51 |      13.83 |      12.35 |
| ANET     | Arista Networks, Inc.           |  169.67 |           213.64 |   2.87 |   8.48 |   88.02 |     179.80 |             -5.63 |          179.80 |        -5.63 | False         | False    |  11021168 |      76.92 |     106.90 |      20.26 |
| EIX      | Edison International            |   71.89 |            27.66 |   1.40 |  -0.62 |   50.94 |      76.22 |             -5.68 |           81.54 |       -11.84 | False         | False    |   5087382 |      76.30 |     166.16 |       9.55 |
| DOC      | Healthpeak Properties, Inc.     |   19.56 |            13.49 |   0.82 |  -4.11 |   22.89 |      20.74 |             -5.69 |           28.54 |       -31.45 | False         | False    |   5002726 |      -4.22 |     -28.23 |      -7.09 |
| PLD      | Prologis, Inc.                  |  140.54 |           131.69 |  -0.28 |  -3.82 |   38.08 |     149.10 |             -5.74 |          153.22 |        -8.28 | False         | False    |   4336800 |      -2.43 |      24.13 |      66.84 |
| SO       | Southern Company (The)          |   93.09 |           104.94 |   0.61 |  -0.19 |    8.46 |      98.76 |             -5.74 |           98.76 |        -5.74 | False         | False    |  20233054 |     183.87 |     325.42 |     289.87 |
| MRVL     | Marvell Technology, Inc.        |  310.58 |           271.93 |   7.27 |  10.64 |  315.50 |     329.88 |             -5.85 |          329.88 |        -5.85 | False         | False    | 250206305 |     394.41 |     337.01 |     351.96 |
| CB       | Chubb Limited                   |  323.40 |           125.43 |  -1.39 |  -1.07 |   15.32 |     343.58 |             -5.87 |          343.58 |        -5.87 | False         | False    |   1371829 |      -4.26 |       1.53 |      12.70 |
| MO       | Altria Group, Inc.              |   69.12 |           115.42 |   0.25 |  -1.76 |   24.07 |      73.46 |             -5.91 |           73.46 |        -5.91 | False         | False    |   7367894 |       6.82 |      -0.51 |     -10.83 |
| UDR      | UDR, Inc.                       |   37.56 |            13.92 |  -0.24 |  -3.96 |   -4.29 |      39.97 |             -6.03 |           50.86 |       -26.15 | False         | False    |   4058887 |     -16.52 |       0.78 |      56.91 |
| CPAY     | Corpay, Inc.                    |  345.28 |            22.57 |  -2.28 |  -1.59 |    9.81 |     367.43 |             -6.03 |          400.81 |       -13.85 | False         | False    |    759331 |      29.60 |      52.75 |       7.30 |
| GEV      | GE Vernova Inc.                 | 1109.73 |           298.21 |   5.80 |  22.44 |  127.00 |    1181.35 |             -6.06 |         1181.35 |        -6.06 | False         | False    |   4332993 |       8.43 |       1.68 |      93.42 |
| AAPL     | Apple Inc.                      |  298.01 |          4376.98 |   0.70 |   0.81 |   52.20 |     317.40 |             -6.11 |          317.40 |        -6.11 | False         | False    |  76701676 |      79.44 |      80.17 |      68.97 |
