S&P 500 High Tracker Snapshot
Data Date: 2026-08-25
Generated: 2026-08-26 00:06:58 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DGX      | Quest Diagnostics Incorporated  |  244.51 |            26.99 |   0.26 |   3.50 |   39.26 |     246.00 |             -0.61 |          246.00 |        -0.61 | True          | True     |    709140.00 |     -15.35 |       2.24 |      -5.87 |
| LH       | Labcorp Holdings Inc.           |  337.68 |            27.39 |  -0.49 |   4.81 |   23.59 |     339.76 |             -0.61 |          339.76 |        -0.61 | True          | True     |    697397.00 |      49.56 |      18.42 |     117.39 |
| ABBV     | AbbVie Inc.                     |  265.79 |           469.68 |   0.48 |   2.65 |   32.03 |     267.47 |             -0.63 |          267.47 |        -0.63 | True          | True     |   3669103.00 |      -5.52 |     -26.77 |      31.22 |
| IVZ      | Invesco Ltd                     |   32.72 |            14.45 |   0.83 |   1.05 |   56.15 |      32.99 |             -0.83 |           32.99 |        -0.83 | True          | True     |   2917059.00 |       4.05 |     -28.17 |      -4.29 |
| EXPE     | Expedia Group, Inc.             |  337.97 |            40.56 |  -0.34 |   5.15 |   59.66 |     341.09 |             -0.91 |          341.09 |        -0.91 | True          | True     |    975159.00 |     -37.63 |      -3.85 |     -38.33 |
| KO       | Coca-Cola Company (The)         |   91.64 |           394.29 |  -0.38 |   3.17 |   36.71 |      92.49 |             -0.92 |           92.49 |        -0.92 | True          | True     |  11910471.00 |     -19.46 |      -4.90 |     -12.65 |
| BMY      | Bristol-Myers Squibb Company    |   67.92 |           138.74 |   0.95 |   2.83 |   51.00 |      68.64 |             -1.05 |           68.98 |        -1.53 | True          | True     |   7909761.00 |      16.11 |     -15.98 |     -27.16 |
| AMGN     | Amgen Inc.                      |  442.24 |           239.09 |  -0.36 |   4.60 |   57.56 |     447.01 |             -1.07 |          447.01 |        -1.07 | True          | True     |   1971071.00 |     -19.98 |     -23.94 |      13.65 |
| STT      | State Street Corporation        |  192.95 |            53.00 |   1.06 |   0.56 |   72.24 |     195.18 |             -1.14 |          195.18 |        -1.14 | True          | True     |   1181457.00 |     -29.02 |      13.39 |     -23.84 |
| JNJ      | Johnson & Johnson               |  273.14 |           658.24 |   0.04 |   0.75 |   56.92 |     276.47 |             -1.20 |          276.47 |        -1.20 | True          | True     |   4094797.00 |     -24.67 |     -47.76 |     -34.26 |
| LYV      | Live Nation Entertainment, Inc. |  186.77 |            43.51 |   1.18 |   3.85 |   12.62 |     189.25 |             -1.31 |          189.25 |        -1.31 | True          | True     |   1439198.00 |     -15.18 |      -2.66 |       2.51 |
| WTW      | Willis Towers Watson Public Lim |  346.82 |            32.21 |  -1.12 |   5.77 |    4.37 |     351.51 |             -1.33 |          351.51 |        -1.33 | True          | True     |    536174.00 |      28.98 |      38.19 |      27.66 |
| NDSN     | Nordson Corporation             |  333.58 |            18.59 |  -0.10 |   9.65 |   49.68 |     338.55 |             -1.47 |          338.55 |        -1.47 | True          | True     |    344405.00 |     -21.65 |     -38.86 |     -15.63 |
| NSC      | Norfolk Southern Corporation    |  351.24 |            78.89 |  -0.49 |   3.64 |   28.85 |     357.19 |             -1.66 |          357.19 |        -1.66 | True          | True     |    723662.00 |     -44.02 |     -36.81 |     -72.69 |
| NWSA     | News Corporation                |   30.92 |            16.69 |   0.52 |   5.21 |    3.37 |      31.48 |             -1.77 |           31.48 |        -1.77 | True          | True     |   2196419.00 |     -28.06 |     -46.39 |      12.10 |
| SCHW     | Charles Schwab Corporation (The |  112.27 |           194.15 |  -1.21 |   0.53 |   18.21 |     114.53 |             -1.97 |          114.53 |        -1.97 | True          | True     |   5047399.00 |     -39.01 |     -28.83 |     -15.34 |
| BLK      | BlackRock, Inc.                 | 1176.64 |           191.18 |   0.34 |   1.93 |    5.65 |    1200.54 |             -1.99 |         1200.54 |        -1.99 | True          | True     |    438141.00 |     -25.10 |      23.32 |       5.58 |
| PFE      | Pfizer, Inc.                    |   28.57 |           162.84 |   2.15 |   4.84 |   21.61 |      28.58 |             -0.03 |           47.78 |       -40.20 | True          | False    |  31840109.00 |      33.53 |      -8.14 |      -2.58 |
| RVTY     | Revvity, Inc.                   |  124.84 |            13.93 |   1.50 |   9.75 |   35.86 |     124.97 |             -0.10 |          200.82 |       -37.84 | True          | False    |   1035638.00 |     -31.21 |      29.45 |      48.03 |
| TECH     | Bio-Techne Corp                 |   72.33 |            11.27 |  -0.08 |   0.26 |   28.27 |      72.54 |             -0.29 |          132.89 |       -45.57 | True          | False    |   1898209.00 |      -5.17 |     -25.72 |     -18.09 |
| SOLV     | Solventum Corporation           |   91.61 |            15.59 |   0.39 |   4.76 |   25.92 |      92.05 |             -0.48 |           96.05 |        -4.62 | True          | False    |   1027540.00 |     -10.23 |     -11.66 |      54.94 |
| MTCH     | Match Group, Inc.               |   42.18 |             9.84 |   1.08 |   9.02 |   16.08 |      42.49 |             -0.72 |          174.75 |       -75.86 | True          | False    |   3503436.00 |       8.66 |      -0.47 |      16.05 |
| PAYC     | Paycom Software, Inc.           |  231.70 |            10.44 |   0.91 |   7.58 |    1.35 |     233.46 |             -0.75 |          544.00 |       -57.41 | True          | False    |    482307.00 |      -1.57 |     -31.88 |      29.55 |
| SJM      | The J.M. Smucker Company        |  125.45 |            13.41 |  -0.33 |   5.86 |   17.09 |     126.46 |             -0.80 |          142.17 |       -11.76 | True          | False    |   1972669.00 |      78.33 |      93.42 |     -14.24 |
| BIIB     | Biogen Inc.                     |  220.77 |            32.62 |   1.21 |   3.87 |   61.90 |     222.85 |             -0.93 |          480.18 |       -54.02 | True          | False    |    495414.00 |     -23.76 |     -28.61 |     -42.51 |
| IQV      | IQVIA Holdings, Inc.            |  259.42 |            42.70 |  -0.32 |   8.08 |   37.97 |     261.88 |             -0.94 |          285.61 |        -9.17 | True          | False    |    901362.00 |     -19.10 |     -17.73 |     -14.65 |
| CRL      | Charles River Laboratories Inte |  297.64 |            14.34 |  -0.31 |   6.61 |   81.37 |     300.59 |             -0.98 |          460.21 |       -35.33 | True          | False    |    883456.00 |      12.38 |      25.54 |      25.72 |
| ABNB     | Airbnb, Inc.                    |  190.50 |           114.07 |   0.15 |   3.96 |   48.65 |     193.45 |             -1.53 |          219.94 |       -13.39 | True          | False    |   4503913.00 |     -19.54 |       3.62 |      52.13 |
| OMC      | Omnicom Group Inc.              |   88.20 |            24.20 |  -0.83 |   2.19 |   15.91 |      89.57 |             -1.53 |          100.22 |       -12.00 | True          | False    |   1941986.00 |     -16.01 |       5.31 |     -55.01 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  833.56 |            85.82 |   0.61 |   2.88 |   46.38 |     847.00 |             -1.59 |         1199.88 |       -30.53 | True          | False    |    505409.00 |     -24.79 |     -35.12 |     -42.63 |
| MSI      | Motorola Solutions, Inc.        |  485.39 |            80.33 |   0.80 |   3.38 |    6.55 |     493.57 |             -1.66 |          498.35 |        -2.60 | True          | False    |   1083245.00 |      17.34 |     -16.27 |     118.40 |
| BDX      | Becton, Dickinson and Company   |  189.78 |            51.69 |  -0.50 |   4.98 |   27.06 |     193.07 |             -1.70 |          212.91 |       -10.87 | True          | False    |   1207506.00 |      -7.89 |     -25.30 |     -22.66 |
| WAT      | Waters Corporation              |  414.44 |            40.69 |   0.90 |   3.29 |   38.63 |     421.74 |             -1.73 |          428.22 |        -3.22 | True          | False    |    631808.00 |       5.25 |     -14.59 |      22.59 |
| UNP      | Union Pacific Corporation       |  309.59 |           183.92 |  -0.09 |   3.63 |   41.78 |     315.99 |             -2.03 |          315.99 |        -2.03 | False         | False    |   2197884.00 |      -3.13 |      22.05 |     -63.33 |
| AMP      | Ameriprise Financial, Inc.      |  560.26 |            49.49 |  -0.16 |  -0.33 |   10.99 |     572.56 |             -2.15 |          572.56 |        -2.15 | False         | False    |    280475.00 |      12.28 |     -15.11 |     -19.86 |
| GPN      | Global Payments Inc.            |   93.82 |            24.83 |  -0.51 |   3.82 |    7.02 |      95.88 |             -2.15 |          210.11 |       -55.35 | False         | False    |   3089215.00 |      -6.59 |     114.17 |      70.84 |
| INCY     | Incyte Corporation              |  129.72 |            26.29 |   1.36 |   5.06 |   53.04 |     132.60 |             -2.17 |          153.15 |       -15.30 | False         | False    |   1162033.00 |      45.34 |      -2.46 |     -29.27 |
| INVH     | Invitation Homes Inc.           |   30.21 |            17.95 |  -0.82 |   1.65 |    2.43 |      30.89 |             -2.21 |           39.14 |       -22.82 | False         | False    |   3134381.00 |      14.71 |      -7.98 |       9.57 |
| TMO      | Thermo Fisher Scientific Inc    |  628.15 |           232.26 |  -0.09 |   6.64 |   28.46 |     642.71 |             -2.27 |          663.58 |        -5.34 | False         | False    |   1535264.00 |     -11.11 |     -10.82 |      47.01 |
| NDAQ     | Nasdaq, Inc.                    |   98.73 |            55.19 |  -0.06 |   2.09 |    6.00 |     101.11 |             -2.35 |          101.11 |        -2.35 | False         | False    |   1985497.00 |     -46.97 |      17.93 |      17.83 |
| IFF      | International Flavors & Fragran |   87.16 |            22.24 |   1.57 |   7.60 |   32.96 |      89.32 |             -2.42 |          137.35 |       -36.54 | False         | False    |   1565863.00 |      -0.19 |      49.02 |      30.60 |
| MMM      | 3M Company                      |  179.37 |            92.51 |   0.20 |  -0.43 |   17.22 |     184.09 |             -2.57 |          184.09 |        -2.57 | False         | False    |   2316879.00 |      10.96 |      -0.07 |      44.24 |
| CHD      | Church & Dwight Company, Inc.   |  102.56 |            24.33 |   0.03 |   3.46 |   12.01 |     105.37 |             -2.67 |          114.24 |       -10.23 | False         | False    |   1192167.00 |     -36.13 |     -20.04 |     -50.92 |
| JPM      | JP Morgan Chase & Co.           |  356.69 |           948.15 |   0.08 |  -1.81 |   23.27 |     366.50 |             -2.68 |          366.50 |        -2.68 | False         | False    |   4153125.00 |      -5.49 |     -24.83 |     -29.08 |
| HSIC     | Henry Schein, Inc.              |   89.65 |             9.99 |   0.16 |   0.47 |   30.93 |      92.18 |             -2.74 |           92.68 |        -3.27 | False         | False    |    819504.00 |      22.46 |     -20.38 |     -57.42 |
| COP      | ConocoPhillips                  |  131.84 |           158.38 |  -1.13 |   1.63 |   38.52 |     135.88 |             -2.97 |          135.88 |        -2.97 | False         | False    |   6043385.00 |      -1.53 |      13.19 |     -11.79 |
| FDX      | FedEx Corporation               |  333.71 |            78.98 |  -0.10 |   1.62 |   81.20 |     344.08 |             -3.01 |          344.08 |        -3.01 | False         | False    |   1096805.00 |     -26.38 |       2.30 |     -39.89 |
| WAB      | Westinghouse Air Brake Technolo |  296.94 |            50.16 |  -0.23 |   0.75 |   54.33 |     306.32 |             -3.06 |          306.32 |        -3.06 | False         | False    |    608870.00 |      -4.39 |     -41.38 |      -9.45 |
| CPAY     | Corpay, Inc.                    |  412.37 |            27.08 |  -0.37 |   1.36 |   27.85 |     425.95 |             -3.19 |          425.95 |        -3.19 | False         | False    |    580907.00 |      17.97 |       4.20 |      10.88 |
| AWK      | American Water Works Company, I |  137.60 |            27.35 |  -1.65 |   0.98 |   -2.11 |     142.41 |             -3.37 |          170.87 |       -19.47 | False         | False    |   1939560.00 |     -19.39 |       2.48 |     126.88 |
| BEN      | Franklin Templeton, Inc.        |   35.03 |            17.80 |   1.18 |   3.06 |   45.49 |      36.28 |             -3.45 |           36.28 |        -3.45 | False         | False    |   1942693.00 |     -18.82 |     -12.74 |     -37.77 |
| MPC      | Marathon Petroleum Corporation  |  354.88 |            99.66 |  -2.11 |  -2.83 |  109.55 |     367.60 |             -3.46 |          367.60 |        -3.46 | False         | False    |   2110685.00 |      -2.69 |       3.78 |      42.91 |
| APD      | Air Products and Chemicals, Inc |  303.85 |            67.66 |  -0.78 |   0.20 |    6.04 |     314.87 |             -3.50 |          328.17 |        -7.41 | False         | False    |    832143.00 |     -29.91 |      36.42 |     106.08 |
| VLO      | Valero Energy Corporation       |  340.41 |            98.01 |  -1.62 |  -2.75 |  136.30 |     353.00 |             -3.57 |          353.00 |        -3.57 | False         | False    |   1698454.00 |     -16.30 |      -3.94 |     -16.75 |
| A        | Agilent Technologies, Inc.      |  154.77 |            43.71 |   0.87 |   4.26 |   30.94 |     160.51 |             -3.58 |          173.31 |       -10.70 | False         | False    |   2424240.00 |     -38.56 |      34.81 |      63.52 |
| PCG      | Pacific Gas & Electric Co.      |   18.36 |            40.44 |   1.38 |   3.03 |   24.44 |      19.05 |             -3.62 |           69.79 |       -73.69 | False         | False    |  15188082.00 |     -30.37 |      -5.70 |      -5.80 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.90 |            72.46 |   0.70 |   1.47 |  140.03 |      30.00 |             -3.67 |           78.14 |       -63.02 | False         | False    |  24403484.00 |      13.61 |      -9.42 |     -23.77 |
| DXCM     | DexCom, Inc.                    |   89.16 |            33.65 |  -2.09 |  -0.49 |   17.38 |      92.59 |             -3.70 |          164.86 |       -45.92 | False         | False    |   4105373.00 |      -7.77 |      22.08 |     -37.17 |
| ESS      | Essex Property Trust, Inc.      |  292.00 |            20.13 |  -0.55 |   2.92 |   14.38 |     303.35 |             -3.74 |          308.93 |        -5.48 | False         | False    |    450745.00 |      25.10 |     -11.86 |      64.27 |
| SBUX     | Starbucks Corporation           |  105.76 |           120.57 |  -1.61 |  -0.24 |   26.39 |     109.88 |             -3.75 |          112.99 |        -6.40 | False         | False    |   5783742.00 |     -14.71 |       8.09 |     -47.48 |
| PSA      | Public Storage                  |  322.67 |            60.26 |  -0.71 |  -0.13 |   15.95 |     335.55 |             -3.84 |          344.96 |        -6.46 | False         | False    |    720688.00 |       8.20 |      16.45 |      94.15 |
| CSX      | CSX Corporation                 |   51.51 |            95.42 |   0.14 |   2.53 |   59.21 |      53.60 |             -3.90 |           53.60 |        -3.90 | False         | False    |   6418908.00 |     -38.15 |     -28.33 |     -90.03 |
| EQIX     | Equinix, Inc.                   | 1073.44 |           105.92 |   1.73 |  -0.60 |   40.14 |    1118.65 |             -4.04 |         1118.65 |        -4.04 | False         | False    |    434280.00 |     -36.23 |       3.89 |      24.47 |
| SW       | Smurfit WestRock plc            |   49.43 |            25.93 |   1.52 |   4.50 |   10.81 |      51.52 |             -4.06 |           53.86 |        -8.23 | False         | False    |   3180646.00 |     -32.22 |      17.57 |       8.51 |
| DRI      | Darden Restaurants, Inc.        |  220.41 |            25.03 |  -2.28 |   0.71 |   10.80 |     229.76 |             -4.07 |          229.76 |        -4.07 | False         | False    |    700171.00 |     -21.21 |     -30.09 |     -29.65 |
| PSX      | Phillips 66                     |  236.90 |            94.98 |  -2.09 |  -2.71 |   88.32 |     246.95 |             -4.07 |          246.95 |        -4.07 | False         | False    |   2172856.00 |      -5.59 |     -30.09 |       5.93 |
| GILD     | Gilead Sciences, Inc.           |  148.77 |           184.47 |   1.38 |   3.72 |   33.72 |     155.38 |             -4.25 |          155.38 |        -4.25 | False         | False    |   4573007.00 |     -26.04 |     -20.59 |      19.96 |
| TGT      | Target Corporation              |  163.47 |           nan    |  -3.78 |   7.21 |   75.12 |     170.75 |             -4.26 |          230.18 |       -28.98 | False         | False    |   6231619.00 |      -2.79 |       7.66 |     -18.55 |
| BAC      | Bank of America Corporation     |   62.43 |           436.56 |   0.16 |  -2.80 |   28.92 |      65.23 |             -4.29 |           65.23 |        -4.29 | False         | False    |  23379206.00 |     -14.52 |     -18.75 |     -32.66 |
| PFG      | Principal Financial Group Inc   |  111.59 |            23.89 |  -0.27 |  -1.37 |   44.11 |     116.61 |             -4.30 |          116.61 |        -4.30 | False         | False    |    521935.00 |     -24.34 |     -42.30 |     -15.69 |
| RJF      | Raymond James Financial, Inc.   |  174.71 |            33.56 |  -1.12 |  -2.56 |    6.75 |     182.73 |             -4.39 |          182.73 |        -4.39 | False         | False    |    852834.00 |      26.18 |      12.54 |      25.82 |
| AMCR     | Amcor plc                       |   47.27 |            21.86 |  -1.34 |   3.07 |   14.16 |      49.46 |             -4.42 |           57.07 |       -17.17 | False         | False    |   3397620.00 |     -32.44 |     -11.51 |     -18.71 |
| EOG      | EOG Resources, Inc.             |  146.83 |            77.02 |  -2.25 |  -1.26 |   25.12 |     153.67 |             -4.45 |          153.67 |        -4.45 | False         | False    |   2305694.00 |       6.15 |      11.04 |      10.17 |
| LLY      | Eli Lilly and Company           | 1233.66 |          1100.11 |  -1.06 |   0.65 |   78.54 |    1292.65 |             -4.56 |         1292.65 |        -4.56 | False         | False    |   2133263.00 |      28.15 |     -14.98 |     -26.39 |
| NTRS     | Northern Trust Corporation      |  186.82 |            34.18 |   0.09 |  -1.97 |   46.28 |     195.78 |             -4.58 |          195.78 |        -4.58 | False         | False    |   1026745.00 |      -8.24 |      36.64 |      56.37 |
| XYZ      | Block, Inc.                     |   82.72 |            49.70 |   1.65 |   4.14 |    4.60 |      86.75 |             -4.65 |          289.23 |       -71.40 | False         | False    |   2992344.00 |     -26.46 |      -9.64 |     -54.31 |
| FAST     | Fastenal Company                |   50.31 |            57.73 |  -1.89 |  -1.87 |    2.25 |      52.92 |             -4.93 |           52.92 |        -4.93 | False         | False    |   4357420.00 |     -21.53 |     -25.12 |     -25.64 |
| MET      | MetLife, Inc.                   |   95.87 |            60.92 |  -0.35 |  -0.89 |   21.99 |     100.93 |             -5.01 |          100.93 |        -5.01 | False         | False    |   2179382.00 |     -26.47 |       6.85 |     -15.70 |
| BXP      | BXP, Inc.                       |   72.13 |            13.05 |   3.06 |   8.97 |    8.13 |      75.95 |             -5.03 |          107.09 |       -32.64 | False         | False    |   1329983.00 |     -12.55 |      22.62 |      17.86 |
| WELL     | Welltower Inc.                  |  241.15 |           173.77 |   0.47 |   2.43 |   48.39 |     254.24 |             -5.15 |          254.24 |        -5.15 | False         | False    |   1764593.00 |       4.67 |      -6.31 |      32.38 |
| DOC      | Healthpeak Properties, Inc.     |   21.66 |            15.36 |   0.14 |   5.97 |   31.19 |      22.84 |             -5.16 |           28.27 |       -23.37 | False         | False    |   4185685.00 |       3.88 |      -5.86 |     -31.58 |
| PKG      | Packaging Corporation of Americ |  246.54 |            21.97 |  -0.94 |  -1.50 |   19.03 |     259.98 |             -5.17 |          259.98 |        -5.17 | False         | False    |    447774.00 |     -20.25 |      23.83 |     -24.74 |
| CVX      | Chevron Corporation             |  199.89 |           392.10 |  -1.58 |  -2.00 |   31.33 |     210.92 |             -5.23 |          210.92 |        -5.23 | False         | False    |   7540886.00 |      28.82 |      -2.09 |       7.27 |
| RSG      | Republic Services, Inc.         |  220.96 |            67.66 |  -0.95 |   1.84 |   -3.75 |     233.29 |             -5.29 |          255.20 |       -13.42 | False         | False    |   1343925.00 |      -1.35 |     -21.20 |      99.19 |
| GEN      | Gen Digital Inc.                |   29.31 |            17.54 |   0.69 |   6.04 |   -3.97 |      30.95 |             -5.31 |           31.46 |        -6.85 | False         | False    |   6163204.00 |       9.19 |      42.77 |      83.65 |
| HIG      | The Hartford Insurance Group, I |  138.22 |            37.44 |  -0.55 |  -0.53 |    6.04 |     146.07 |             -5.37 |          146.07 |        -5.37 | False         | False    |    789181.00 |     -20.40 |     -43.75 |     -22.76 |
| MDLZ     | Mondelez International, Inc.    |   62.99 |            80.39 |  -2.64 |   0.53 |    5.19 |      66.65 |             -5.49 |           71.68 |       -12.12 | False         | False    |   8684493.00 |      23.20 |      27.49 |      48.40 |
| BALL     | Ball Corporation                |   64.08 |            16.96 |  -0.53 |   3.91 |   22.65 |      67.84 |             -5.54 |           95.75 |       -33.07 | False         | False    |   1123865.00 |     -30.06 |     -38.83 |     -28.55 |
| MCO      | Moody's Corporation             |  513.11 |            88.86 |   0.34 |   5.62 |    1.48 |     543.25 |             -5.55 |          543.25 |        -5.55 | False         | False    |    693864.00 |       5.79 |      32.49 |      -4.10 |
| IEX      | IDEX Corporation                |  230.27 |            16.98 |  -1.46 |  -1.66 |   40.80 |     243.80 |             -5.55 |          243.80 |        -5.55 | False         | False    |    464558.00 |      14.25 |      -0.20 |       0.21 |
| USB      | U.S. Bancorp                    |   62.41 |            97.24 |  -0.02 |  -3.67 |   34.75 |      66.08 |             -5.55 |           66.08 |        -5.55 | False         | False    |   6274997.00 |      -1.35 |       3.76 |     -16.56 |
| DLTR     | Dollar Tree, Inc.               |  134.48 |            25.84 |  -1.66 |   3.07 |   20.29 |     142.40 |             -5.56 |          177.19 |       -24.10 | False         | False    |   2623971.00 |       8.06 |      23.34 |      12.07 |
| ADP      | Automatic Data Processing, Inc. |  282.78 |           112.34 |  -0.08 |   5.00 |   -4.34 |     299.48 |             -5.58 |          319.41 |       -11.47 | False         | False    |   2248164.00 |      -8.20 |     -32.77 |      97.55 |
| EW       | Edwards Lifesciences Corporatio |   90.87 |            52.38 |   0.41 |  -0.12 |   12.38 |      96.29 |             -5.63 |          131.73 |       -31.02 | False         | False    |   2389738.00 |     -12.21 |     -13.49 |     -45.60 |
| RF       | Regions Financial Corporation   |   30.63 |            26.09 |   0.00 |  -3.38 |   19.54 |      32.47 |             -5.67 |           32.47 |        -5.67 | False         | False    |   7185136.00 |     -27.19 |      -9.30 |     -66.76 |
| VRSN     | VeriSign, Inc.                  |  293.75 |            26.56 |   1.02 |   6.46 |   11.64 |     311.57 |             -5.72 |          311.57 |        -5.72 | False         | False    |    606397.00 |      -5.28 |      -3.29 |     -12.51 |
| PNC      | PNC Financial Services Group, I |  244.11 |            97.39 |   0.18 |  -4.00 |   25.63 |     258.96 |             -5.73 |          258.96 |        -5.73 | False         | False    |   1628674.00 |     -17.04 |      27.01 |      27.74 |
| DIS      | Walt Disney Company (The)       |  111.25 |           192.09 |   0.58 |   7.02 |   -4.12 |     118.07 |             -5.78 |          196.84 |       -43.48 | False         | False    |   6746621.00 |     -46.70 |       9.70 |      24.36 |
| KDP      | Keurig Dr Pepper Inc.           |   31.84 |            43.33 |  -2.06 |   3.41 |    5.83 |      33.82 |             -5.85 |           37.00 |       -13.94 | False         | False    |   6362651.00 |     -22.89 |     -49.39 |     -85.14 |
| GD       | General Dynamics Corporation    |  376.58 |           101.89 |  -1.87 |  -4.30 |   19.80 |     400.00 |             -5.86 |          400.00 |        -5.86 | False         | False    |    978602.00 |      18.66 |      57.97 |      21.70 |
| ECL      | Ecolab Inc.                     |  289.54 |            81.17 |   0.89 |   3.41 |    5.13 |     307.61 |             -5.87 |          307.60 |        -5.87 | False         | False    |   1761574.00 |       4.67 |     -15.62 |      60.39 |
| PRU      | Prudential Financial, Inc.      |  120.15 |            41.45 |  -2.05 |  -3.52 |   14.63 |     127.72 |             -5.93 |          127.72 |        -5.93 | False         | False    |   2043992.00 |      24.97 |      54.37 |      68.67 |
| DE       | Deere & Company                 |  630.66 |           170.24 |  -2.77 |   7.12 |   30.88 |     670.49 |             -5.94 |          670.49 |        -5.94 | False         | False    |   1206903.00 |      -1.79 |      -0.94 |      65.42 |
| SWK      | Stanley Black & Decker, Inc.    |   98.46 |            14.87 |  -0.05 |   0.06 |   34.63 |     104.68 |             -5.94 |          187.40 |       -47.46 | False         | False    |   1211900.00 |      -7.76 |     -30.36 |     -44.70 |
| O        | Realty Income Corporation       |   62.83 |            59.45 |  -0.54 |   1.00 |   13.85 |      66.87 |             -6.04 |           66.87 |        -6.04 | False         | False    |   4368734.00 |      12.19 |       8.25 |     -36.03 |
| MTB      | M&T Bank Corporation            |  240.41 |            34.72 |  -0.57 |  -4.41 |   25.10 |     255.95 |             -6.07 |          255.95 |        -6.07 | False         | False    |    862791.00 |      51.74 |      11.70 |      33.62 |
| ACGL     | Arch Capital Group Ltd.         |  100.56 |            34.31 |  -0.57 |   1.67 |    9.45 |     107.09 |             -6.10 |          110.75 |        -9.20 | False         | False    |   1039611.00 |     -13.53 |     -39.93 |       3.56 |
| SNA      | Snap-On Incorporated            |  394.56 |            20.41 |   0.02 |   0.33 |   23.19 |     420.41 |             -6.15 |          420.41 |        -6.15 | False         | False    |    210360.00 |     -22.32 |     -42.60 |      17.45 |
| MS       | Morgan Stanley                  |  216.77 |           340.45 |   1.26 |  -0.36 |   50.14 |     230.98 |             -6.15 |          230.98 |        -6.15 | False         | False    |   3268919.00 |      -5.09 |      17.68 |      25.90 |
| ROST     | Ross Stores, Inc.               |  241.19 |            77.37 |  -0.14 |   2.03 |   65.06 |     257.00 |             -6.15 |          257.00 |        -6.15 | False         | False    |   2178127.00 |     -20.37 |     -44.92 |     -35.40 |
| AIZ      | Assurant, Inc.                  |  285.15 |            14.06 |  -0.92 |   1.81 |   35.32 |     303.94 |             -6.18 |          303.94 |        -6.18 | False         | False    |    272883.00 |     -11.97 |     -30.71 |       4.59 |
| BRK-B    | Berkshire Hathaway Inc. New     |  504.32 |          1079.60 |   0.00 |   0.27 |    3.73 |     537.74 |             -6.21 |          542.07 |        -6.96 | False         | False    |   3027887.00 |      -5.23 |     -10.44 |     -23.05 |
| CB       | Chubb Limited                   |  343.11 |           132.37 |  -0.79 |  -0.63 |   25.80 |     365.91 |             -6.23 |          365.91 |        -6.23 | False         | False    |   1783257.00 |     -27.17 |      16.98 |      49.30 |
