S&P 500 High Tracker Snapshot
Data Date: 2026-06-26
Generated: 2026-06-27 00:44:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FITB     | Fifth Third Bancorp             |   56.31 |            51.03 |  -0.18 |   6.77 |   40.72 |      56.76 |             -0.80 |           56.76 |        -0.80 | True          | True     |   5081797 |     -38.43 |     -57.23 |     -11.92 |
| LYV      | Live Nation Entertainment, Inc. |  179.46 |            41.76 |   2.48 |   4.80 |   21.92 |     180.91 |             -0.80 |          180.91 |        -0.80 | True          | True     |   2301708 |     -20.72 |     -68.96 |      54.13 |
| FTNT     | Fortinet, Inc.                  |  151.35 |           110.89 |   0.95 |   4.57 |   45.73 |     152.77 |             -0.93 |          152.77 |        -0.93 | True          | True     |   9168698 |      40.05 |     -50.26 |     225.56 |
| GL       | Globe Life Inc.                 |  179.31 |            13.92 |   1.65 |   5.01 |   46.98 |     181.15 |             -1.02 |          181.15 |        -1.02 | True          | True     |    456206 |     -48.04 |     -72.10 |      17.67 |
| CAH      | Cardinal Health, Inc.           |  237.92 |            55.72 |   1.35 |   7.28 |   45.28 |     240.39 |             -1.03 |          240.39 |        -1.03 | True          | True     |   1396117 |     -32.68 |     -66.73 |     -10.07 |
| KO       | Coca-Cola Company (The)         |   82.63 |           355.51 |   2.75 |   4.08 |   22.31 |      83.50 |             -1.04 |           83.50 |        -1.04 | True          | True     |  51837004 |     223.28 |      10.63 |     258.63 |
| FRT      | Federal Realty Investment Trust |  125.08 |            10.87 |   0.43 |   3.90 |   37.93 |     126.41 |             -1.05 |          126.41 |        -1.05 | True          | True     |   1457236 |     119.10 |     -10.87 |     129.20 |
| CFG      | Citizens Financial Group, Inc.  |   70.40 |            29.77 |  -0.37 |   4.95 |   64.73 |      71.21 |             -1.13 |           71.21 |        -1.13 | True          | True     |   2796019 |     -45.44 |     -64.54 |     -40.60 |
| CMS      | CMS Energy Corporation          |   78.81 |            24.35 |   2.22 |   7.40 |   17.43 |      79.74 |             -1.17 |           79.74 |        -1.17 | True          | True     |   2282045 |     -46.12 |     -52.84 |      13.93 |
| XEL      | Xcel Energy Inc.                |   82.23 |            51.33 |   0.59 |   6.23 |   25.12 |      83.22 |             -1.19 |           83.22 |        -1.19 | True          | True     |   6404321 |       6.81 |     -56.69 |     195.65 |
| DGX      | Quest Diagnostics Incorporated  |  209.88 |            23.23 |   1.76 |   7.63 |   20.67 |     212.57 |             -1.27 |          212.57 |        -1.27 | True          | True     |   1265560 |     100.12 |      -2.06 |      21.67 |
| L        | Loews Corporation               |  113.25 |            23.30 |   2.12 |   5.56 |   26.08 |     114.77 |             -1.32 |          114.77 |        -1.32 | True          | True     |    521495 |     -31.63 |     -69.46 |     -30.50 |
| HST      | Host Hotels & Resorts, Inc.     |   25.06 |            17.39 |   0.32 |   0.20 |   68.41 |      25.41 |             -1.38 |           25.41 |        -1.38 | True          | True     |   7474084 |     -15.53 |     -53.05 |      -0.46 |
| MNST     | Monster Beverage Corporation    |   96.38 |            94.26 |   0.57 |   5.52 |   54.98 |      97.86 |             -1.51 |           97.86 |        -1.51 | True          | True     |  13338586 |     129.18 |       5.82 |      99.78 |
| SNA      | Snap-On Incorporated            |  397.10 |            20.57 |  -0.96 |   2.54 |   31.82 |     403.35 |             -1.55 |          403.35 |        -1.55 | True          | True     |    439965 |      30.86 |     -57.34 |      19.30 |
| USB      | U.S. Bancorp                    |   60.91 |            94.88 |  -0.49 |   4.76 |   39.18 |      61.88 |             -1.57 |           61.88 |        -1.57 | True          | True     |  14583252 |      27.53 |     -33.78 |       8.53 |
| LIN      | Linde plc                       |  519.62 |           240.24 |  -0.51 |   1.46 |   13.38 |     527.94 |             -1.58 |          527.94 |        -1.58 | True          | True     |   3222945 |      41.24 |     -37.95 |      62.53 |
| AIZ      | Assurant, Inc.                  |  264.43 |            13.10 |   1.40 |   1.76 |   36.81 |     268.67 |             -1.58 |          268.67 |        -1.58 | True          | True     |    262074 |     -32.03 |     -69.64 |     -27.22 |
| PNC      | PNC Financial Services Group, I |  244.99 |            98.38 |  -0.12 |   5.58 |   36.51 |     249.01 |             -1.61 |          249.01 |        -1.61 | True          | True     |   2664883 |      -3.15 |     -45.97 |      -6.28 |
| SO       | Southern Company (The)          |   97.16 |           109.53 |   1.30 |   4.37 |   11.05 |      98.76 |             -1.62 |           98.76 |        -1.62 | True          | True     |   8116237 |      12.21 |     -60.12 |      35.19 |
| IRM      | Iron Mountain Incorporated (Del |  132.44 |            39.40 |   1.05 |   3.61 |   35.72 |     134.68 |             -1.66 |          134.68 |        -1.66 | True          | True     |   1985518 |     -12.44 |      -5.92 |     -37.81 |
| UAL      | United Airlines Holdings, Inc.  |  136.11 |            44.18 |   1.11 |  15.04 |   75.51 |     138.44 |             -1.68 |          138.44 |        -1.68 | True          | True     |   5971335 |     -18.49 |     -11.69 |      28.87 |
| CVS      | CVS Health Corporation          |  104.34 |           133.13 |  -0.31 |   6.12 |   58.73 |     106.15 |             -1.71 |          106.15 |        -1.71 | True          | True     |   9687579 |       8.61 |     -55.11 |      19.60 |
| URI      | United Rentals, Inc.            | 1121.66 |            70.27 |  -1.57 |   4.17 |   52.42 |    1143.69 |             -1.93 |         1143.69 |        -1.93 | True          | True     |    947974 |      24.80 |      11.99 |      82.51 |
| KEY      | KeyCorp                         |   23.26 |            25.11 |  -0.64 |   2.97 |   41.36 |      23.72 |             -1.94 |           23.72 |        -1.94 | True          | True     |   8836598 |     -21.14 |     -48.68 |     -28.30 |
| PKG      | Packaging Corporation of Americ |  241.55 |            21.52 |   0.19 |   5.47 |   31.90 |     246.42 |             -1.98 |          246.42 |        -1.98 | True          | True     |    432043 |       1.09 |     -66.80 |     -22.93 |
| WMB      | Williams Companies, Inc. (The)  |   77.92 |            95.30 |   0.50 |   6.56 |   27.87 |      79.49 |             -1.98 |           79.49 |        -1.98 | True          | True     |  12983543 |     100.33 |     -14.47 |      38.44 |
| ROK      | Rockwell Automation, Inc.       |  476.82 |            53.06 |  -0.54 |   0.64 |   48.24 |     486.47 |             -1.98 |          486.47 |        -1.98 | True          | True     |   1404257 |     101.65 |      21.63 |      27.82 |
| UNH      | UnitedHealth Group Incorporated |  427.89 |           388.59 |   2.97 |   6.72 |   45.18 |     427.81 |              0.02 |          605.03 |       -29.28 | True          | False    |   6812847 |      13.28 |     -42.73 |       4.29 |
| DOC      | Healthpeak Properties, Inc.     |   21.55 |            14.86 |   1.51 |  10.17 |   32.06 |      21.56 |             -0.02 |           28.54 |       -24.48 | True          | False    |  10203218 |      50.52 |     -11.38 |      34.21 |
| UDR      | UDR, Inc.                       |   39.98 |            14.81 |   2.25 |   6.44 |    2.63 |      40.03 |             -0.12 |           50.86 |       -21.39 | True          | False    |   2604144 |     -29.92 |     -65.25 |      14.47 |
| ESS      | Essex Property Trust, Inc.      |  295.34 |            20.36 |   3.42 |   7.90 |    6.77 |     295.85 |             -0.17 |          311.66 |        -5.24 | True          | False    |    362804 |      10.04 |     -65.15 |     -39.83 |
| CPT      | Camden Property Trust           |  116.31 |            11.53 |   2.39 |   6.72 |    5.89 |     116.59 |             -0.24 |          154.58 |       -24.76 | True          | False    |    547419 |     -41.70 |     -80.65 |     -42.63 |
| WST      | West Pharmaceutical Services, I |  350.85 |            24.79 |   1.24 |   6.98 |   60.73 |     352.31 |             -0.41 |          469.45 |       -25.26 | True          | False    |    663756 |     -58.91 |     -55.13 |       0.91 |
| HUM      | Humana Inc.                     |  383.84 |            46.08 |   2.09 |   6.43 |   62.53 |     385.47 |             -0.42 |          549.29 |       -30.12 | True          | False    |   1670545 |      45.13 |     -53.22 |      52.31 |
| EIX      | Edison International            |   75.67 |            29.12 |   1.23 |   5.26 |   57.78 |      76.22 |             -0.72 |           81.54 |        -7.20 | True          | False    |   1520188 |     -31.08 |     -70.92 |     -47.23 |
| BIIB     | Biogen Inc.                     |  216.03 |            31.89 |   6.97 |   9.89 |   70.21 |     218.06 |             -0.93 |          480.18 |       -55.01 | True          | False    |   2164635 |      62.89 |      25.14 |     150.28 |
| EQR      | Equity Residential              |   68.38 |            26.42 |   1.80 |   6.69 |    4.85 |      69.03 |             -0.94 |           79.99 |       -14.52 | True          | False    |   3391071 |      68.58 |     -41.30 |      16.37 |
| MAS      | Masco Corporation               |   79.97 |            16.13 |   0.31 |   7.52 |   27.81 |      80.80 |             -1.03 |           84.04 |        -4.84 | True          | False    |   1856111 |     -11.56 |     -55.56 |     -18.00 |
| D        | Dominion Energy, Inc.           |   69.39 |            61.03 |  -0.17 |   1.43 |   31.31 |      70.17 |             -1.11 |           72.86 |        -4.76 | True          | False    |   7586565 |      80.25 |     -52.85 |      33.21 |
| CNC      | Centene Corporation             |   65.73 |            32.46 |   1.48 |   7.72 |   22.70 |      66.55 |             -1.23 |           98.53 |       -33.29 | True          | False    |   3223279 |     -44.46 |     -72.79 |     -49.87 |
| TECH     | Bio-Techne Corp                 |   71.00 |            11.06 |   0.42 |  22.54 |   35.28 |      71.93 |             -1.29 |          133.04 |       -46.63 | True          | False    |  12242821 |     -76.32 |     224.48 |     421.24 |
| IEX      | IDEX Corporation                |  227.19 |            16.82 |  -0.39 |   1.00 |   30.82 |     230.18 |             -1.30 |          238.59 |        -4.78 | True          | False    |    540113 |      28.69 |     -78.29 |     -11.18 |
| PSA      | Public Storage                  |  324.39 |            56.96 |   1.14 |   1.97 |   17.08 |     328.74 |             -1.32 |          344.96 |        -5.96 | True          | False    |    591036 |     -24.12 |     -52.85 |     -50.69 |
| ABNB     | Airbnb, Inc.                    |  145.56 |            86.39 |   2.59 |   2.21 |    8.85 |     147.58 |             -1.37 |          219.94 |       -33.82 | True          | False    |   5855841 |      93.12 |     -21.01 |      13.96 |
| INCY     | Incyte Corporation              |  113.75 |            22.73 |   5.78 |  15.81 |   60.64 |     115.56 |             -1.57 |          153.15 |       -25.73 | True          | False    |   3788192 |     106.75 |      -6.66 |      25.22 |
| SWK      | Stanley Black & Decker, Inc.    |   91.98 |            14.30 |  -0.36 |   6.03 |   42.29 |      93.50 |             -1.63 |          187.40 |       -50.92 | True          | False    |   1274447 |     -48.70 |     -43.35 |     -26.64 |
| ES       | Eversource Energy (D/B/A)       |   73.48 |            27.63 |   1.94 |   5.59 |   21.49 |      74.72 |             -1.66 |           79.62 |        -7.71 | True          | False    |   2055440 |       6.30 |     -66.22 |     -13.98 |
| EXR      | Extra Space Storage Inc         |  149.21 |            32.93 |   1.37 |   2.67 |    7.22 |     151.76 |             -1.68 |          189.81 |       -21.39 | True          | False    |    713168 |     -45.99 |     -72.64 |     -46.31 |
| TGT      | Target Corporation              |  140.39 |            63.76 |   0.59 |   7.38 |   50.14 |     142.82 |             -1.70 |          231.95 |       -39.47 | True          | False    |   6307040 |      45.30 |     -16.23 |      18.29 |
| EW       | Edwards Lifesciences Corporatio |   90.78 |            52.27 |   1.18 |   3.91 |   17.67 |      92.46 |             -1.82 |          131.73 |       -31.09 | True          | False    |  14298608 |     231.09 |     157.62 |     197.01 |
| TROW     | T. Rowe Price Group, Inc.       |  110.27 |            23.63 |   3.70 |   2.43 |   20.65 |     112.34 |             -1.85 |          180.43 |       -38.89 | True          | False    |   3716700 |     109.71 |     -19.86 |     234.51 |
| NDSN     | Nordson Corporation             |  301.47 |            16.80 |  -1.04 |   1.88 |   42.12 |     307.74 |             -2.04 |          307.74 |        -2.04 | False         | False    |    463242 |      43.37 |     -66.46 |      37.42 |
| SJM      | The J.M. Smucker Company        |  115.64 |            12.36 |   2.79 |   4.31 |   25.31 |     118.08 |             -2.07 |          143.50 |       -19.41 | False         | False    |    913911 |     -32.06 |     -58.00 |     -54.87 |
| ETR      | Entergy Corporation             |  115.91 |            54.08 |   0.46 |   4.32 |   45.22 |     118.45 |             -2.14 |          118.45 |        -2.14 | False         | False    |   1838043 |     -38.05 |     -72.20 |     -19.43 |
| VTR      | Ventas, Inc.                    |   89.05 |            43.29 |   1.85 |   9.13 |   44.48 |      91.06 |             -2.21 |           91.06 |        -2.21 | False         | False    |   2581795 |     -26.65 |     -70.67 |     -29.33 |
| BAC      | Bank of America Corporation     |   57.88 |           410.75 |  -0.53 |   2.99 |   24.61 |      59.20 |             -2.23 |           59.20 |        -2.23 | False         | False    |  25065472 |     -25.75 |     -64.42 |     -37.53 |
| WSM      | Williams-Sonoma, Inc.           |  239.19 |            28.16 |  -0.36 |   5.41 |   49.87 |     244.65 |             -2.23 |          244.65 |        -2.23 | False         | False    |   1046721 |     -28.49 |     -58.53 |     -14.31 |
| EG       | Everest Group, Ltd.             |  355.52 |            14.07 |   3.64 |   5.93 |    6.03 |     363.83 |             -2.28 |          399.23 |       -10.95 | False         | False    |    245441 |     -31.13 |     -80.32 |      13.58 |
| VLO      | Valero Energy Corporation       |  259.37 |            77.02 |   1.69 |   9.76 |   94.21 |     265.61 |             -2.35 |          265.61 |        -2.35 | False         | False    |   8333191 |     145.14 |      35.69 |     203.72 |
| RL       | Ralph Lauren Corporation        |  411.16 |            24.47 |   0.26 |  -0.45 |   52.10 |     421.60 |             -2.48 |          421.60 |        -2.48 | False         | False    |   1378913 |     173.65 |      21.38 |     161.85 |
| DRI      | Darden Restaurants, Inc.        |  213.72 |            24.48 |   0.45 |   0.13 |    1.99 |     219.38 |             -2.58 |          221.49 |        -3.51 | False         | False    |   2192487 |     -36.05 |      16.32 |      53.85 |
| TRGP     | Targa Resources, Inc.           |  272.61 |            58.51 |  -0.31 |   5.43 |   58.58 |     280.00 |             -2.64 |          280.00 |        -2.64 | False         | False    |   2122750 |      72.89 |      -5.58 |      42.08 |
| GWW      | W.W. Grainger, Inc.             | 1353.61 |            63.91 |  -1.54 |  -0.86 |   34.46 |    1390.96 |             -2.69 |         1390.96 |        -2.69 | False         | False    |    318298 |       2.18 |     -55.49 |      -0.13 |
| DAL      | Delta Air Lines, Inc.           |   92.57 |            60.82 |   0.50 |   9.97 |   91.30 |      95.14 |             -2.70 |           95.14 |        -2.70 | False         | False    |   7110923 |     -39.82 |     -52.09 |     -14.18 |
| NTRS     | Northern Trust Corporation      |  173.87 |            32.17 |  -1.19 |   1.02 |   44.60 |     178.70 |             -2.70 |          178.70 |        -2.70 | False         | False    |   1080477 |      11.56 |     -61.65 |     -48.16 |
| ED       | Consolidated Edison, Inc.       |  112.06 |            41.30 |   1.17 |   5.36 |   17.65 |     115.26 |             -2.78 |          115.26 |        -2.78 | False         | False    |   2439535 |      40.30 |     -62.78 |      -8.14 |
| GE       | GE Aerospace                    |  369.00 |           385.54 |  -0.64 |   3.18 |   47.79 |     379.67 |             -2.81 |          379.67 |        -2.81 | False         | False    |   7642079 |       0.66 |      -1.56 |      12.54 |
| RF       | Regions Financial Corporation   |   30.06 |            25.65 |   0.27 |   5.03 |   33.89 |      30.93 |             -2.83 |           30.93 |        -2.83 | False         | False    |   7791350 |     -22.64 |     -63.20 |       0.58 |
| MRNA     | Moderna, Inc.                   |   67.27 |            26.69 |  12.59 |   5.18 |  144.26 |      69.29 |             -2.91 |          497.49 |       -86.48 | False         | False    |  14417066 |     112.10 |     -40.13 |      55.20 |
| EQIX     | Equinix, Inc.                   | 1091.30 |           107.63 |   0.34 |  -0.08 |   49.71 |    1124.00 |             -2.91 |         1124.00 |        -2.91 | False         | False    |    621677 |     -13.87 |     -23.04 |     -84.48 |
| FTV      | Fortive Corporation             |   61.48 |            18.74 |  -0.40 |   0.84 |   15.06 |      63.34 |             -2.93 |           65.00 |        -5.42 | False         | False    |   3381943 |      30.28 |     -39.82 |      45.57 |
| AME      | AMETEK, Inc.                    |  237.52 |            54.44 |  -1.42 |   0.04 |   32.92 |     244.71 |             -2.94 |          244.71 |        -2.94 | False         | False    |   1475736 |      21.10 |     -39.50 |      37.28 |
| APH      | Amphenol Corporation            |  163.72 |           201.41 |  -0.87 |   0.00 |   69.97 |     168.72 |             -2.96 |          168.72 |        -2.96 | False         | False    |  11820489 |      39.34 |      -7.79 |      -5.24 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  491.34 |           124.70 |   2.32 |   8.79 |   10.81 |     507.92 |             -3.26 |          519.88 |        -5.49 | False         | False    |   5669334 |     272.44 |      89.43 |     384.89 |
| CTVA     | Corteva, Inc.                   |   82.62 |            55.26 |   1.23 |   5.13 |   12.28 |      85.43 |             -3.29 |           85.43 |        -3.29 | False         | False    |   2809899 |     -18.31 |     -78.97 |     -50.27 |
| SBUX     | Starbucks Corporation           |  104.60 |           119.21 |   1.40 |   3.92 |   16.90 |     108.25 |             -3.37 |          113.64 |        -7.95 | False         | False    |  17112000 |     149.68 |      61.37 |     160.39 |
| BEN      | Franklin Resources, Inc.        |   33.21 |            17.26 |   1.72 |   0.48 |   49.53 |      34.42 |             -3.52 |           35.21 |        -5.69 | False         | False    |   4363395 |      48.56 |     -52.27 |      55.96 |
| BRK-B    | Berkshire Hathaway Inc. New     |  498.66 |          1075.54 |   2.22 |   1.88 |    2.81 |     516.85 |             -3.52 |          542.07 |        -8.01 | False         | False    |   7156506 |       1.45 |     -19.43 |      69.87 |
| UNP      | Union Pacific Corporation       |  268.35 |           159.32 |   0.23 |   4.47 |   19.64 |     278.25 |             -3.56 |          278.25 |        -3.56 | False         | False    |   4484922 |      45.17 |      30.26 |      51.51 |
| DUK      | Duke Energy Corporation (Holdin |  128.40 |           100.10 |   1.01 |   3.67 |   14.31 |     133.34 |             -3.70 |          133.34 |        -3.70 | False         | False    |   2158474 |     -45.84 |     -75.66 |     -31.34 |
| NSC      | Norfolk Southern Corporation    |  312.81 |            70.26 |   0.24 |   4.24 |   24.70 |     326.00 |             -4.05 |          326.00 |        -4.05 | False         | False    |    544350 |     -44.18 |     -71.13 |     -61.20 |
| MET      | MetLife, Inc.                   |   85.95 |            55.30 |   1.56 |   0.43 |   10.72 |      89.62 |             -4.10 |           89.62 |        -4.10 | False         | False    |   5239220 |     100.01 |     -37.17 |      56.99 |
| GLW      | Corning Incorporated            |  221.05 |           190.24 |  -3.05 |  13.41 |  332.24 |     230.50 |             -4.10 |          230.50 |        -4.10 | False         | False    |  45211402 |      75.87 |      98.49 |    1498.37 |
| TKO      | TKO Group Holdings, Inc.        |  215.88 |            41.26 |   5.93 |   8.60 |   24.45 |     225.15 |             -4.12 |          225.15 |        -4.12 | False         | False    |   1654214 |      68.25 |     -75.00 |      99.62 |
| FFIV     | F5, Inc.                        |  394.53 |            22.26 |   2.21 |   2.35 |   36.47 |     411.52 |             -4.13 |          411.52 |        -4.13 | False         | False    |    757896 |      64.72 |     -54.13 |     -23.91 |
| PFG      | Principal Financial Group Inc   |  107.75 |            23.28 |   2.19 |  -1.66 |   42.49 |     112.45 |             -4.18 |          112.45 |        -4.18 | False         | False    |   2940779 |      30.15 |     -13.46 |     243.63 |
| STT      | State Street Corporation        |  168.11 |            46.53 |  -0.83 |  -0.12 |   64.01 |     175.46 |             -4.19 |          175.46 |        -4.19 | False         | False    |   3957442 |      62.90 |     -45.82 |      79.24 |
| C        | Citigroup, Inc.                 |  141.76 |           241.78 |  -2.22 |  -0.91 |   71.83 |     147.96 |             -4.19 |          378.65 |       -62.56 | False         | False    |  17909590 |      47.33 |     -38.94 |      -3.71 |
| JPM      | JP Morgan Chase & Co.           |  329.05 |           881.69 |  -1.81 |   1.18 |   16.17 |     343.45 |             -4.19 |          343.45 |        -4.19 | False         | False    |  17587567 |      75.12 |     -12.55 |      96.68 |
| INVH     | Invitation Homes Inc.           |   30.46 |            18.09 |   1.84 |   8.31 |   -3.38 |      31.80 |             -4.22 |           39.14 |       -22.18 | False         | False    |   9723532 |      41.49 |     -39.03 |     185.33 |
| PHM      | PulteGroup, Inc.                |  137.61 |            26.21 |   1.33 |   8.39 |   32.81 |     143.89 |             -4.36 |          147.38 |        -6.63 | False         | False    |   3138842 |      75.28 |     -41.02 |      81.30 |
| RVTY     | Revvity, Inc.                   |  113.02 |            12.61 |  -0.45 |  13.02 |   14.73 |     118.21 |             -4.39 |          200.95 |       -43.76 | False         | False    |   2401375 |       9.52 |      10.65 |      73.85 |
| DOV      | Dover Corporation               |  225.96 |            30.43 |  -2.07 |   1.07 |   24.74 |     236.42 |             -4.42 |          236.42 |        -4.42 | False         | False    |    932237 |      36.75 |     -63.60 |      27.76 |
| JBHT     | J.B. Hunt Transport Services, I |  280.30 |            26.43 |   2.05 |   3.35 |   97.52 |     293.54 |             -4.51 |          293.54 |        -4.51 | False         | False    |   1338096 |      70.54 |     -31.15 |     158.92 |
| MTCH     | Match Group, Inc.               |   37.17 |             8.67 |   6.38 |   4.85 |   25.09 |      38.94 |             -4.53 |          175.68 |       -78.84 | False         | False    |   6984834 |      23.77 |      -3.09 |      41.59 |
| KDP      | Keurig Dr Pepper Inc.           |   33.40 |            45.44 |   2.71 |   8.58 |    4.48 |      35.02 |             -4.62 |           37.26 |       -10.36 | False         | False    |  53646669 |     167.03 |     148.36 |     490.84 |
| EXPD     | Expeditors International of Was |  160.73 |            21.02 |  -0.58 |  -0.37 |   42.97 |     168.52 |             -4.62 |          168.52 |        -4.62 | False         | False    |    437511 |     -48.61 |     -83.07 |     -58.64 |
| MGM      | MGM Resorts International       |   49.19 |            12.59 |   4.22 |   5.02 |   45.58 |      51.59 |             -4.65 |           94.92 |       -48.18 | False         | False    |   5224540 |      59.35 |      -2.47 |      20.18 |
