S&P 500 High Tracker Snapshot
Data Date: 2026-08-05
Generated: 2026-08-06 00:09:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FAST     | Fastenal Company                |   49.99 |            57.36 |   0.56 |   4.63 |   12.40 |      50.55 |             -1.11 |           50.55 |        -1.11 | True          | True     |   6849802 |     -25.22 |     -32.68 |      68.90 |
| MTB      | M&T Bank Corporation            |  251.94 |            36.51 |  -0.44 |   0.64 |   37.96 |     255.00 |             -1.20 |          255.00 |        -1.20 | True          | True     |    795183 |     -21.55 |     -31.90 |     -23.48 |
| PFG      | Principal Financial Group Inc   |  114.85 |            24.59 |  -0.35 |   1.48 |   56.42 |     116.27 |             -1.22 |          116.27 |        -1.22 | True          | True     |   1153577 |     -11.54 |     -38.73 |     -12.26 |
| AME      | AMETEK, Inc.                    |  254.76 |            58.39 |   0.28 |   8.29 |   38.61 |     257.95 |             -1.23 |          257.95 |        -1.23 | True          | True     |   1274879 |     -51.29 |     -16.05 |     -33.59 |
| CFG      | Citizens Financial Group, Inc.  |   73.60 |            31.00 |  -0.11 |   3.88 |   60.28 |      74.53 |             -1.24 |           74.53 |        -1.24 | True          | True     |   1844254 |     -46.24 |     -55.38 |     -62.82 |
| HWM      | Howmet Aerospace Inc.           |  291.42 |           116.60 |   1.12 |   6.83 |   62.88 |     295.28 |             -1.31 |          295.28 |        -1.31 | True          | True     |   2209283 |     -11.96 |     -10.78 |     -26.03 |
| IVZ      | Invesco Ltd                     |   32.01 |            14.13 |   0.03 |  14.04 |   56.50 |      32.44 |             -1.33 |           32.44 |        -1.33 | True          | True     |   4198855 |     -28.42 |     -34.52 |     -33.78 |
| URI      | United Rentals, Inc.            | 1162.04 |            72.33 |   1.04 |  10.13 |   35.14 |    1177.67 |             -1.33 |         1177.67 |        -1.33 | True          | True     |    312382 |     -47.73 |     -50.02 |     -15.91 |
| ETN      | Eaton Corporation, PLC          |  447.28 |           173.68 |   0.56 |  23.60 |   26.94 |     453.50 |             -1.37 |          453.50 |        -1.37 | True          | True     |   2177120 |     -28.11 |     -51.77 |     -69.20 |
| TDY      | Teledyne Technologies Incorpora |  683.73 |            31.68 |  -0.15 |   8.30 |   23.83 |     693.49 |             -1.41 |          693.49 |        -1.41 | True          | True     |    350379 |     -30.06 |      28.53 |      22.60 |
| V        | Visa Inc.                       |  368.54 |           688.08 |  -0.28 |  -0.05 |   10.08 |     373.97 |             -1.45 |          373.97 |        -1.45 | True          | True     |   6062771 |     -19.14 |     -46.30 |     -16.90 |
| EMR      | Emerson Electric Company        |  162.47 |            91.00 |   2.29 |  11.49 |   17.46 |     164.87 |             -1.46 |          164.87 |        -1.46 | True          | True     |   4764834 |     -10.66 |      32.31 |     -17.35 |
| ROST     | Ross Stores, Inc.               |  253.22 |            81.23 |   0.86 |   0.50 |   80.21 |     257.00 |             -1.47 |          257.00 |        -1.47 | True          | True     |   1683989 |     -25.54 |     -33.76 |     -18.09 |
| TPR      | Tapestry, Inc.                  |  159.16 |            32.16 |   2.05 |   6.03 |   44.60 |     161.58 |             -1.50 |          161.58 |        -1.50 | True          | True     |   1361514 |     -17.48 |     -50.96 |     -66.71 |
| ITW      | Illinois Tool Works Inc.        |  297.32 |            85.54 |   0.77 |   1.67 |   19.06 |     301.92 |             -1.52 |          301.92 |        -1.52 | True          | True     |    641244 |     -47.24 |     -65.32 |     -21.74 |
| MMM      | 3M Company                      |  182.08 |            93.90 |   0.35 |   2.32 |   23.58 |     184.90 |             -1.53 |          184.90 |        -1.53 | True          | True     |   2100197 |     -29.52 |     -56.45 |     -43.90 |
| CAH      | Cardinal Health, Inc.           |  239.23 |            56.03 |   2.43 |   4.41 |   52.75 |     243.21 |             -1.64 |          243.21 |        -1.64 | True          | True     |   2649162 |       2.72 |      -3.53 |      14.89 |
| HIG      | The Hartford Insurance Group, I |  143.60 |            39.37 |   1.09 |  -1.43 |   14.53 |     146.07 |             -1.69 |          146.07 |        -1.69 | True          | True     |   1002729 |     -54.96 |     -43.53 |     -43.07 |
| DGX      | Quest Diagnostics Incorporated  |  235.84 |            26.03 |   0.91 |   0.26 |   38.50 |     240.13 |             -1.79 |          240.13 |        -1.79 | True          | True     |    537108 |     -40.56 |     -44.31 |     -27.83 |
| RF       | Regions Financial Corporation   |   31.88 |            27.21 |  -0.22 |   3.04 |   31.68 |      32.47 |             -1.82 |           32.47 |        -1.82 | True          | True     |  12280561 |      35.84 |      44.00 |       6.53 |
| WSM      | Williams-Sonoma, Inc.           |  248.24 |            29.23 |  -0.26 |   6.17 |   23.53 |     252.99 |             -1.88 |          252.99 |        -1.88 | True          | True     |    843991 |     -44.89 |      30.77 |     -31.14 |
| NUE      | Nucor Corporation               |  274.74 |            62.57 |   0.26 |   7.31 |   99.66 |     280.11 |             -1.92 |          280.11 |        -1.92 | True          | True     |   2008139 |       5.66 |       4.61 |      93.97 |
| BRK-B    | Berkshire Hathaway Inc. New     |  518.85 |          1119.08 |   0.32 |   1.90 |   11.78 |     520.67 |             -0.35 |          542.07 |        -4.28 | True          | False    |   2389999 |     -49.91 |     -52.74 |     -64.75 |
| SWK      | Stanley Black & Decker, Inc.    |  103.27 |            15.60 |   0.85 |  10.98 |   55.68 |     103.65 |             -0.37 |          187.40 |       -44.89 | True          | False    |   1646652 |     -45.63 |     -61.79 |      -1.09 |
| TECH     | Bio-Techne Corp                 |   72.00 |            11.22 |  -0.12 |  -0.04 |   32.57 |      72.37 |             -0.51 |          133.04 |       -45.88 | True          | False    |   1738291 |     -42.84 |     -72.29 |     -33.57 |
| INVH     | Invitation Homes Inc.           |   30.50 |            18.12 |   0.10 |   1.30 |    4.56 |      30.73 |             -0.75 |           39.14 |       -22.08 | True          | False    |   3404051 |     -11.36 |     -33.58 |     -12.98 |
| SOLV     | Solventum Corporation           |   87.47 |            15.15 |  -0.53 |  -1.22 |   20.76 |      88.65 |             -1.33 |           96.05 |        -8.93 | True          | False    |   1175896 |     -34.98 |     -33.39 |      35.16 |
| IFF      | International Flavors & Fragran |   88.07 |            22.48 |   8.88 |  10.60 |   27.73 |      89.32 |             -1.39 |          137.35 |       -35.88 | True          | False    |   3440843 |      89.95 |      78.61 |      55.84 |
| TGT      | Target Corporation              |  147.70 |            67.08 |  -0.28 |   1.23 |   50.51 |     150.07 |             -1.58 |          231.95 |       -36.32 | True          | False    |   3476001 |       9.27 |       8.68 |     -31.75 |
| SHW      | Sherwin-Williams Company (The)  |  369.68 |            89.74 |   2.24 |   7.50 |    5.98 |     376.95 |             -1.93 |          394.98 |        -6.41 | True          | False    |   1983812 |     -22.87 |     -41.14 |      26.73 |
| CHD      | Church & Dwight Company, Inc.   |  103.64 |            24.58 |   0.62 |   3.79 |   15.20 |     105.69 |             -1.94 |          114.59 |        -9.56 | True          | False    |   1638059 |     -25.46 |     -32.82 |     -33.83 |
| CRL      | Charles River Laboratories Inte |  260.72 |            12.56 |  11.36 |  11.04 |   55.66 |     266.00 |             -1.98 |          460.21 |       -43.35 | True          | False    |   1629100 |      42.09 |      54.49 |      17.56 |
| AMGN     | Amgen Inc.                      |  407.83 |           220.11 |   4.57 |   5.21 |   39.99 |     416.22 |             -2.02 |          416.22 |        -2.02 | False         | False    |   5608169 |      54.81 |      86.71 |     110.51 |
| ZBRA     | Zebra Technologies Corporation  |  368.99 |            17.58 |   0.04 |  30.39 |   21.94 |     376.70 |             -2.05 |          615.00 |       -40.00 | False         | False    |   1384813 |     -47.04 |      28.25 |     -30.82 |
| JCI      | Johnson Controls International  |  153.65 |            93.07 |   0.02 |  10.21 |   47.42 |     157.06 |             -2.17 |          157.06 |        -2.17 | False         | False    |   4785583 |       4.73 |     -32.96 |      25.04 |
| EXPE     | Expedia Group, Inc.             |  319.66 |            38.37 |   2.44 |   5.06 |   77.18 |     326.99 |             -2.24 |          326.99 |        -2.24 | False         | False    |   2952037 |      33.75 |      18.30 |      86.59 |
| HST      | Host Hotels & Resorts, Inc.     |   25.13 |            17.43 |   0.60 |  -1.61 |   76.61 |      25.71 |             -2.26 |           25.71 |        -2.26 | False         | False    |   9702768 |       1.44 |      -0.70 |     -43.82 |
| VTRS     | Viatris Inc.                    |   17.65 |            20.55 |  -0.28 |  -0.95 |  104.29 |      18.07 |             -2.32 |           61.70 |       -71.40 | False         | False    |  10401892 |      16.98 |       3.73 |      45.19 |
| GRMN     | Garmin Ltd.                     |  302.55 |            58.35 |  -1.56 |   2.62 |   34.73 |     309.92 |             -2.38 |          309.92 |        -2.38 | False         | False    |   1013579 |     -24.99 |     -72.34 |      15.59 |
| LYV      | Live Nation Entertainment, Inc. |  183.52 |            42.75 |  -0.10 |  -0.49 |   22.01 |     188.00 |             -2.38 |          188.00 |        -2.38 | False         | False    |   1012533 |     -66.73 |     -56.81 |     -41.07 |
| DAL      | Delta Air Lines, Inc.           |   93.14 |            61.25 |   0.40 |   7.99 |   78.10 |      95.44 |             -2.41 |           95.44 |        -2.41 | False         | False    |   4210192 |     -18.79 |     -22.89 |     -27.99 |
| PSA      | Public Storage                  |  327.34 |            61.13 |   0.26 |  -0.64 |   20.97 |     335.55 |             -2.45 |          344.96 |        -5.11 | False         | False    |    374696 |     -59.40 |     -77.40 |     -59.25 |
| ABNB     | Airbnb, Inc.                    |  152.49 |            90.50 |   1.71 |  -0.34 |   17.34 |     156.50 |             -2.56 |          219.94 |       -30.67 | False         | False    |   3146384 |     -12.13 |     -18.31 |     -59.03 |
| RVTY     | Revvity, Inc.                   |  115.02 |            12.83 |   3.26 |   1.46 |   30.06 |     118.13 |             -2.64 |          200.82 |       -42.73 | False         | False    |   1860472 |     -28.09 |     -20.25 |      56.96 |
| HPQ      | HP Inc.                         |   28.52 |            26.08 |  -1.04 |   0.39 |   19.69 |      29.29 |             -2.64 |           36.75 |       -22.38 | False         | False    |  14537302 |       6.11 |     -22.68 |     131.44 |
| IEX      | IDEX Corporation                |  236.98 |            17.47 |  -0.38 |   3.25 |   48.61 |     243.80 |             -2.80 |          243.80 |        -2.80 | False         | False    |    349204 |     -47.31 |     -78.09 |     -49.79 |
| HSIC     | Henry Schein, Inc.              |   89.59 |            10.21 |   0.54 |   4.38 |   38.19 |      92.18 |             -2.81 |           92.68 |        -3.33 | False         | False    |   1637727 |     -51.27 |      -9.29 |     -63.62 |
| CPAY     | Corpay, Inc.                    |  394.53 |            25.79 |  -0.50 |   0.43 |   23.84 |     405.95 |             -2.81 |          405.95 |        -2.81 | False         | False    |    752254 |     -11.22 |     -16.25 |      22.76 |
| STT      | State Street Corporation        |  187.05 |            51.38 |   0.98 |   6.25 |   74.33 |     192.51 |             -2.84 |          192.51 |        -2.84 | False         | False    |   1411566 |     -27.22 |     -32.24 |      24.61 |
| XYZ      | Block, Inc.                     |   84.20 |            50.11 |  -0.52 |   2.46 |   11.83 |      86.69 |             -2.87 |          289.23 |       -70.89 | False         | False    |   8155816 |      75.13 |      63.34 |      13.16 |
| GM       | General Motors Company          |   89.16 |            80.64 |   0.96 |  -0.27 |   71.12 |      91.85 |             -2.93 |           91.85 |        -2.93 | False         | False    |   6858433 |      28.68 |     -14.07 |      -0.79 |
| SBUX     | Starbucks Corporation           |  106.00 |           120.84 |   0.98 |   1.79 |   20.62 |     109.23 |             -2.96 |          113.64 |        -6.72 | False         | False    |   4790410 |     -49.74 |     -61.82 |     -31.51 |
| FITB     | Fifth Third Bancorp             |   57.60 |            52.22 |  -0.29 |   1.82 |   44.06 |      59.50 |             -3.19 |           59.50 |        -3.19 | False         | False    |   3550415 |     -47.86 |     -40.37 |      -0.23 |
| WTW      | Willis Towers Watson Public Lim |  338.07 |            31.40 |  -0.46 |   7.01 |    5.48 |     349.38 |             -3.24 |          349.38 |        -3.24 | False         | False    |    378361 |     -40.61 |     -55.35 |     -54.02 |
| DDOG     | Datadog, Inc.                   |  283.17 |           100.80 |  -1.73 |   7.18 |  113.01 |     292.72 |             -3.26 |          292.72 |        -3.26 | False         | False    |   5602353 |      16.07 |     -15.39 |       0.92 |
| GPN      | Global Payments Inc.            |   87.48 |            23.93 |  -0.87 |  -0.89 |   13.03 |      90.48 |             -3.32 |          210.11 |       -58.36 | False         | False    |   4159927 |       2.75 |      41.37 |       2.76 |
| WAB      | Westinghouse Air Brake Technolo |  296.31 |            50.05 |  -0.92 |   1.56 |   57.64 |     306.64 |             -3.37 |          306.64 |        -3.37 | False         | False    |    436734 |     -52.77 |     -56.96 |     -76.57 |
| EXPD     | Expeditors International of Was |  181.41 |            23.73 |  -0.04 |   6.63 |   57.60 |     187.74 |             -3.37 |          187.74 |        -3.37 | False         | False    |   1178505 |     -57.38 |      33.38 |     -44.56 |
| WAT      | Waters Corporation              |  400.00 |            39.27 |   0.99 |   5.41 |   42.25 |     414.15 |             -3.42 |          428.22 |        -6.59 | False         | False    |    851276 |     -57.43 |      17.73 |     -38.92 |
| CNC      | Centene Corporation             |   66.99 |            33.09 |   4.56 |   8.36 |  158.75 |      69.36 |             -3.42 |           98.53 |       -32.01 | False         | False    |   5712571 |      -5.19 |     -31.62 |     -66.98 |
| AMCR     | Amcor plc                       |   47.75 |            22.08 |   1.29 |   4.17 |    4.87 |      49.46 |             -3.45 |           57.07 |       -16.33 | False         | False    |   3447861 |      18.45 |     -19.34 |       1.15 |
| PH       | Parker-Hannifin Corporation     |  996.90 |           125.70 |   0.43 |   4.82 |   40.66 |    1032.63 |             -3.46 |         1032.63 |        -3.46 | False         | False    |   1116038 |      10.16 |     103.43 |      33.91 |
| APH      | Amphenol Corporation            |  172.24 |           212.37 |   0.53 |  14.59 |   60.67 |     178.52 |             -3.52 |          178.52 |        -3.52 | False         | False    |   6138988 |     -24.89 |     -49.62 |     -41.17 |
| AFL      | AFLAC Incorporated              |  125.56 |            63.91 |   0.33 |  -2.42 |   29.64 |     130.22 |             -3.58 |          130.22 |        -3.58 | False         | False    |   2045735 |     -18.81 |      16.34 |     -31.48 |
| CB       | Chubb Limited                   |  352.54 |           136.01 |   1.22 |  -2.59 |   32.50 |     365.91 |             -3.65 |          365.91 |        -3.65 | False         | False    |    929933 |     -38.89 |     -49.96 |     -26.21 |
| BEN      | Franklin Resources, Inc.        |   34.92 |            17.74 |  -2.38 |   7.81 |   45.67 |      36.28 |             -3.75 |           36.28 |        -3.75 | False         | False    |   3966196 |     -20.00 |     -24.15 |       8.54 |
| FCX      | Freeport-McMoRan, Inc.          |   69.39 |            97.15 |   3.11 |  15.67 |   75.21 |      72.10 |             -3.77 |           72.10 |        -3.77 | False         | False    |  13622727 |     -16.46 |     -39.91 |      18.24 |
| NTRS     | Northern Trust Corporation      |  184.38 |            33.73 |   1.08 |   3.79 |   49.75 |     191.60 |             -3.77 |          191.60 |        -3.77 | False         | False    |    863910 |     -16.96 |     -12.44 |     -40.27 |
| PANW     | Palo Alto Networks, Inc.        |  362.66 |           295.57 |  -1.00 |  15.44 |  114.48 |     376.98 |             -3.80 |          376.98 |        -3.80 | False         | False    |   5509799 |     -32.70 |     -13.05 |     -36.27 |
| GD       | General Dynamics Corporation    |  384.08 |           103.92 |  -0.44 |   0.82 |   24.57 |     400.00 |             -3.98 |          400.00 |        -3.98 | False         | False    |    834316 |     -44.47 |     -56.90 |     -18.02 |
| TFC      | Truist Financial Corporation    |   52.85 |            64.56 |   0.36 |   1.03 |   27.23 |      55.06 |             -4.01 |           55.15 |        -4.16 | False         | False    |   3836692 |     -29.30 |     -47.63 |     -18.17 |
| GL       | Globe Life Inc.                 |  183.86 |            14.28 |  -0.02 |   2.33 |   32.86 |     191.55 |             -4.01 |          191.55 |        -4.01 | False         | False    |    448287 |     -15.62 |     -51.27 |     -46.64 |
| DRI      | Darden Restaurants, Inc.        |  208.85 |            23.92 |   2.09 |  -1.59 |    5.50 |     217.62 |             -4.03 |          219.71 |        -4.94 | False         | False    |    640190 |     -42.80 |     -52.80 |     -35.52 |
| KEY      | KeyCorp                         |   23.09 |            24.75 |  -0.04 |   4.10 |   35.13 |      24.07 |             -4.07 |           24.07 |        -4.07 | False         | False    |   9410740 |      18.58 |     -23.00 |     -74.93 |
| TRV      | The Travelers Companies, Inc.   |  382.45 |            79.77 |   1.41 |  -1.69 |   46.52 |     398.70 |             -4.08 |          398.70 |        -4.08 | False         | False    |   1045645 |     -48.92 |     -70.26 |     -12.74 |
| HON      | Honeywell International Inc.    |  248.12 |            78.64 |  -0.27 |   2.90 |   16.03 |     258.86 |             -4.15 |          258.86 |        -4.15 | False         | False    |   2214915 |     -37.94 |     -20.19 |     -11.71 |
| PCAR     | PACCAR Inc.                     |  133.34 |            70.19 |  -1.93 |  -0.40 |   39.22 |     139.24 |             -4.24 |          139.24 |        -4.24 | False         | False    |   4237954 |     -31.18 |      -7.80 |      29.36 |
| CRWD     | CrowdStrike Holdings, Inc.      |  209.86 |           213.69 |  -0.64 |  16.99 |   90.03 |     219.35 |             -4.33 |          219.35 |        -4.33 | False         | False    |   7053105 |     -15.58 |      -1.39 |     -43.20 |
| UAL      | United Airlines Holdings, Inc.  |  132.76 |            43.09 |   0.11 |  11.17 |   51.45 |     138.77 |             -4.33 |          138.77 |        -4.33 | False         | False    |   3565263 |      -5.34 |     -10.63 |      -6.60 |
| L        | Loews Corporation               |  115.74 |            23.66 |  -0.21 |  -2.69 |   24.35 |     121.01 |             -4.36 |          121.01 |        -4.36 | False         | False    |    453116 |     -26.43 |     -63.57 |     -28.98 |
| TT       | Trane Technologies plc          |  483.58 |           106.40 |   2.40 |   8.23 |   13.57 |     505.87 |             -4.41 |          505.87 |        -4.41 | False         | False    |   1251058 |     -13.86 |     -47.35 |     -10.58 |
| KO       | Coca-Cola Company (The)         |   86.83 |           373.59 |   0.31 |  -2.53 |   29.31 |      90.92 |             -4.50 |           90.92 |        -4.50 | False         | False    |  15343109 |     -10.20 |     -29.33 |      27.93 |
| AVB      | AvalonBay Communities, Inc.     |  189.61 |            27.08 |   0.19 |  -1.48 |    5.81 |     198.63 |             -4.54 |          224.56 |       -15.56 | False         | False    |    392855 |     -13.09 |     -29.56 |     -79.53 |
| ALL      | Allstate Corporation (The)      |  264.59 |            68.11 |   0.77 |  -3.57 |   31.31 |     277.22 |             -4.56 |          277.22 |        -4.56 | False         | False    |   1042233 |     -46.04 |     -31.12 |     -41.63 |
| MA       | Mastercard Incorporated         |  570.48 |           499.75 |  -0.11 |   1.27 |    1.41 |     598.04 |             -4.61 |          598.04 |        -4.61 | False         | False    |   1898488 |     -40.80 |     -46.13 |     -34.15 |
| FTNT     | Fortinet, Inc.                  |  164.13 |           120.42 |  -2.47 |   7.12 |   70.60 |     172.09 |             -4.63 |          172.09 |        -4.63 | False         | False    |   4060285 |     -36.93 |     -67.20 |       0.65 |
| CSX      | CSX Corporation                 |   51.12 |            94.70 |   0.18 |   0.75 |   45.42 |      53.60 |             -4.63 |           53.60 |        -4.63 | False         | False    |   9866034 |     -31.75 |     -32.77 |     -14.06 |
| NTAP     | NetApp, Inc.                    |  186.60 |            36.56 |  -2.03 |   7.72 |   86.12 |     195.70 |             -4.65 |          195.70 |        -4.65 | False         | False    |   3172805 |     -15.75 |     -15.58 |     152.65 |
| NSC      | Norfolk Southern Corporation    |  341.74 |            76.76 |   0.14 |   1.79 |   23.77 |     358.60 |             -4.70 |          358.60 |        -4.70 | False         | False    |    890688 |      17.04 |     -53.15 |     -49.91 |
| DELL     | Dell Technologies Inc.          |  462.70 |           298.97 |  -0.98 |  25.18 |  259.13 |     485.70 |             -4.74 |          485.70 |        -4.74 | False         | False    |   6290014 |     -17.05 |      -0.93 |      32.29 |
| CL       | Colgate-Palmolive Company       |   93.28 |            74.36 |   0.81 |  -0.22 |   15.11 |      98.15 |             -4.97 |          104.29 |       -10.56 | False         | False    |   5138942 |     -24.77 |     -12.40 |     -19.37 |
| MRK      | Merck & Company, Inc.           |  128.33 |           316.95 |   0.26 |  -1.56 |   64.15 |     135.05 |             -4.98 |          135.05 |        -4.98 | False         | False    |   9508733 |     -19.53 |      26.15 |      -4.76 |
| FRT      | Federal Realty Investment Trust |  121.83 |            10.59 |  -0.81 |  -3.14 |   36.10 |     128.21 |             -4.98 |          128.21 |        -4.98 | False         | False    |    549990 |     -16.16 |     -38.72 |     -32.90 |
| FTV      | Fortive Corporation             |   61.34 |            18.70 |   1.37 |   3.02 |   27.30 |      64.56 |             -4.99 |           65.00 |        -5.63 | False         | False    |   1583877 |     -48.55 |     -77.07 |     -80.47 |
| ESS      | Essex Property Trust, Inc.      |  288.04 |            19.85 |   0.29 |  -2.95 |   16.38 |     303.35 |             -5.05 |          308.93 |        -6.76 | False         | False    |    148849 |     -74.94 |     -70.25 |     -80.45 |
| DOC      | Healthpeak Properties, Inc.     |   21.79 |            15.02 |   0.79 |  -3.07 |   35.65 |      22.95 |             -5.05 |           28.41 |       -23.29 | False         | False    |   8708873 |      16.97 |      57.21 |      34.47 |
| AMZN     | Amazon.com, Inc.                |  272.65 |          2940.89 |  -1.72 |  20.30 |   27.56 |     287.20 |             -5.07 |          287.20 |        -5.07 | False         | False    |  42366662 |     -39.26 |      -5.76 |     -17.74 |
| VLO      | Valero Energy Corporation       |  302.39 |            87.07 |  -2.05 |   0.74 |  125.68 |     319.01 |             -5.21 |          319.01 |        -5.21 | False         | False    |   3131755 |     -13.82 |      35.00 |      43.76 |
| EQR      | Equity Residential              |   67.74 |            26.17 |   0.07 |  -1.61 |   11.65 |      71.50 |             -5.26 |           79.17 |       -14.44 | False         | False    |   1809797 |     -17.79 |     -35.92 |     -39.32 |
| WY       | Weyerhaeuser Company            |   25.84 |            18.62 |   0.04 |   5.69 |    3.70 |      27.28 |             -5.27 |           37.04 |       -30.23 | False         | False    |   5570836 |      -2.67 |      32.36 |      15.32 |
| ES       | Eversource Energy (D/B/A)       |   72.47 |            27.25 |  -0.32 |  -3.06 |   15.04 |      76.57 |             -5.35 |           79.62 |        -8.98 | False         | False    |   1629366 |     -38.88 |     -33.83 |       1.40 |
| FFIV     | F5, Inc.                        |  411.32 |            23.37 |  -0.23 |   6.30 |   29.03 |     435.00 |             -5.44 |          435.00 |        -5.44 | False         | False    |    637641 |     -45.41 |     -25.04 |     -22.87 |
| REG      | Regency Centers Corporation     |   79.07 |            14.78 |  -0.45 |  -2.52 |   11.51 |      83.66 |             -5.49 |           83.66 |        -5.49 | False         | False    |   1313118 |     -31.46 |     -27.09 |     -15.40 |
| MS       | Morgan Stanley                  |  218.27 |           343.12 |   0.57 |   8.04 |   58.92 |     230.98 |             -5.50 |          230.98 |        -5.50 | False         | False    |   4339746 |     -51.42 |     -35.44 |     -18.60 |
| EXR      | Extra Space Storage Inc         |  150.04 |            33.11 |   0.12 |  -1.84 |   13.29 |     158.88 |             -5.56 |          189.81 |       -20.95 | False         | False    |    740221 |     -38.78 |     -73.40 |     -50.13 |
| BA       | Boeing Company (The)            |  240.19 |           189.70 |   1.28 |  12.23 |    6.82 |     254.35 |             -5.57 |          435.56 |       -44.86 | False         | False    |   6485436 |     -18.24 |     -28.18 |      14.03 |
| BLK      | BlackRock, Inc.                 | 1133.58 |           184.32 |   0.22 |   5.04 |    4.30 |    1200.54 |             -5.58 |         1200.54 |        -5.58 | False         | False    |    373836 |     -40.19 |     -66.68 |     -22.33 |
| IRM      | Iron Mountain Incorporated (Del |  127.13 |            37.82 |   1.29 |   5.28 |   37.58 |     134.68 |             -5.61 |          134.68 |        -5.61 | False         | False    |   2701178 |       7.57 |      49.85 |      47.70 |
| AON      | Aon plc                         |  359.97 |            76.36 |   0.93 |  -4.34 |    0.04 |     381.47 |             -5.64 |          409.22 |       -12.04 | False         | False    |    651665 |     -54.54 |     -67.59 |     -45.76 |
| SPG      | Simon Property Group, Inc.      |  224.81 |            85.42 |  -0.48 |  -4.58 |   39.09 |     238.50 |             -5.74 |          238.50 |        -5.74 | False         | False    |   1735355 |     -11.50 |      26.19 |     -34.40 |
