S&P 500 High Tracker Snapshot
Data Date: 2026-09-03
Generated: 2026-09-04 00:09:43 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PSX      | Phillips 66                     |  254.66 |           101.61 |  -0.56 |   6.19 |  100.87 |     258.48 |             -1.48 |          258.48 |        -1.48 | True          | True     |   2717652.00 |      -5.88 |      12.30 |      18.63 |
| MET      | MetLife, Inc.                   |   99.23 |            63.06 |   2.91 |   3.10 |   26.68 |     100.93 |             -1.68 |          100.93 |        -1.68 | True          | True     |   3705677.00 |      28.44 |      64.24 |      56.75 |
| V        | Visa Inc.                       |  378.75 |           707.14 |   0.09 |  -0.24 |    8.81 |     385.57 |             -1.77 |          385.57 |        -1.77 | True          | True     |   3868482.00 |     -30.92 |     -41.75 |      -7.37 |
| IQV      | IQVIA Holdings, Inc.            |  271.62 |            44.71 |   2.95 |   3.52 |   47.12 |     266.08 |              2.08 |          285.61 |        -4.90 | True          | False    |   2012428.00 |      78.45 |      63.29 |      68.53 |
| TECH     | Bio-Techne Corp                 |   72.45 |            11.36 |   0.21 |  -0.03 |   36.60 |      72.54 |             -0.12 |          132.89 |       -45.48 | True          | False    |   2542828.00 |      53.57 |      51.01 |       8.64 |
| BIIB     | Biogen Inc.                     |  224.51 |            33.17 |   0.83 |   1.36 |   58.53 |     225.59 |             -0.48 |          480.18 |       -53.24 | True          | False    |    550676.00 |     -56.58 |      10.73 |     -75.84 |
| MTCH     | Match Group, Inc.               |   42.43 |             9.74 |  -0.02 |   2.94 |   15.49 |      42.69 |             -0.61 |          174.75 |       -75.72 | True          | False    |   3488595.00 |       1.24 |      -9.30 |       3.53 |
| RVTY     | Revvity, Inc.                   |  130.63 |            14.58 |  -0.24 |   0.71 |   57.14 |     131.75 |             -0.85 |          200.82 |       -34.95 | True          | False    |   1817135.00 |     -13.53 |      -5.98 |     -26.58 |
| PFE      | Pfizer, Inc.                    |   28.81 |           164.21 |  -0.72 |   2.82 |   24.37 |      29.09 |             -0.96 |           47.78 |       -39.70 | True          | False    |  26691582.00 |     -32.04 |     -14.38 |     -13.78 |
| AWK      | American Water Works Company, I |  140.89 |            28.00 |   1.00 |   3.07 |    2.87 |     142.27 |             -0.97 |          170.87 |       -17.55 | True          | False    |   1835739.00 |     -23.08 |     -22.35 |      74.04 |
| PAYC     | Paycom Software, Inc.           |  240.52 |            10.84 |   1.81 |   1.47 |    9.69 |     243.28 |             -1.13 |          544.00 |       -55.79 | True          | False    |    591986.00 |      -2.75 |     -27.70 |     -28.72 |
| CRM      | Salesforce, Inc.                |  264.43 |           217.63 |   2.92 |   4.91 |    3.98 |     267.75 |             -1.24 |          364.33 |       -27.42 | True          | False    |  16008316.00 |      11.22 |     -71.17 |      -8.09 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  843.47 |            86.84 |  -1.00 |   4.43 |   50.37 |     854.49 |             -1.29 |         1199.88 |       -29.70 | True          | False    |    496173.00 |     -33.79 |     -35.29 |     -55.64 |
| SOLV     | Solventum Corporation           |   92.44 |            15.74 |   0.59 |   1.66 |   29.47 |      94.16 |             -1.83 |           96.05 |        -3.76 | True          | False    |    784227.00 |      -5.07 |      14.12 |      -2.50 |
| HPQ      | HP Inc.                         |   31.93 |            28.79 |  -0.19 |   7.76 |   16.96 |      32.55 |             -1.90 |           36.75 |       -13.10 | True          | False    |  13804030.00 |      -9.19 |     -66.20 |      67.41 |
| CNC      | Centene Corporation             |   68.02 |            33.60 |   1.01 |   4.12 |  126.28 |      69.36 |             -1.93 |           98.53 |       -30.97 | True          | False    |   3581616.00 |     -25.79 |      -1.81 |     -69.37 |
| APA      | APA Corporation                 |   44.18 |            15.48 |  -1.16 |   4.25 |  101.59 |      45.13 |             -2.11 |          106.29 |       -58.43 | False         | False    |   3613646.00 |     -15.33 |     -16.53 |     -56.53 |
| NWSA     | News Corporation                |   30.94 |            16.61 |   0.96 |  -0.79 |    7.74 |      31.66 |             -2.26 |           31.66 |        -2.26 | False         | False    |   3809613.00 |       2.83 |     -34.14 |     -14.96 |
| NDAQ     | Nasdaq, Inc.                    |   98.71 |            55.18 |   3.12 |  -0.64 |    6.60 |     101.11 |             -2.37 |          101.11 |        -2.37 | False         | False    |   1933405.00 |     -58.50 |     -10.49 |       5.55 |
| CTVA     | Corteva, Inc.                   |   88.62 |            59.13 |  -1.50 |   7.78 |   23.57 |      90.78 |             -2.38 |           90.78 |        -2.38 | False         | False    |   5552611.00 |     -36.82 |      40.83 |      71.12 |
| PRU      | Prudential Financial, Inc.      |  123.20 |            42.50 |   2.80 |   2.35 |   20.75 |     126.26 |             -2.43 |          126.26 |        -2.43 | False         | False    |   1543097.00 |       1.13 |      15.71 |       8.10 |
| CF       | CF Industries Holdings, Inc.    |  137.81 |            20.86 |  -1.05 |   9.63 |   65.93 |     141.27 |             -2.45 |          141.27 |        -2.45 | False         | False    |   2262799.00 |     -49.79 |       3.57 |       5.82 |
| MA       | Mastercard Incorporated         |  585.71 |           513.09 |  -0.41 |  -1.02 |   -0.66 |     601.23 |             -2.58 |          601.23 |        -2.58 | False         | False    |   2238392.00 |      -2.27 |     -29.91 |      14.24 |
| GILD     | Gilead Sciences, Inc.           |  151.22 |           187.51 |   1.08 |   1.59 |   37.32 |     155.38 |             -2.68 |          155.38 |        -2.68 | False         | False    |   4497674.00 |      -8.64 |     -10.31 |      -1.07 |
| EXPD     | Expeditors International of Was |  187.13 |            24.33 |   0.52 |  -1.88 |   57.05 |     192.28 |             -2.68 |          192.28 |        -2.68 | False         | False    |    789905.00 |       9.82 |       0.89 |     -31.98 |
| WTW      | Willis Towers Watson Public Lim |  342.06 |            31.77 |   1.28 |   0.73 |    5.85 |     351.51 |             -2.69 |          351.51 |        -2.69 | False         | False    |    369909.00 |      36.95 |     -28.58 |      -7.29 |
| ABBV     | AbbVie Inc.                     |  260.21 |           459.82 |  -0.58 |   0.80 |   26.63 |     267.47 |             -2.71 |          267.47 |        -2.71 | False         | False    |   2878299.00 |     -31.88 |     -39.56 |     -27.56 |
| KDP      | Keurig Dr Pepper Inc.           |   32.88 |            44.74 |   0.89 |   3.14 |   16.83 |      33.82 |             -2.78 |           37.00 |       -11.13 | False         | False    |   9758315.00 |      15.69 |      25.19 |     -73.63 |
| LH       | Labcorp Holdings Inc.           |  331.50 |            26.88 |  -0.05 |  -1.29 |   22.28 |     341.07 |             -2.81 |          341.07 |        -2.81 | False         | False    |    520640.00 |     -19.14 |     -22.70 |      35.72 |
| IVZ      | Invesco Ltd                     |   32.71 |            14.44 |   3.12 |  -1.80 |   55.53 |      33.66 |             -2.82 |           33.66 |        -2.82 | False         | False    |   3470192.00 |      14.85 |      32.01 |      18.48 |
| BDX      | Becton, Dickinson and Company   |  187.62 |            51.11 |   0.05 |  -0.27 |   28.95 |     193.07 |             -2.82 |          212.91 |       -11.88 | False         | False    |   1206503.00 |     -18.18 |     -10.87 |     -73.82 |
| NWS      | News Corporation                |   34.72 |            18.64 |   0.90 |  -1.70 |    6.28 |      35.76 |             -2.91 |           35.76 |        -2.91 | False         | False    |    820067.00 |     -35.48 |     -48.74 |     -45.11 |
| MRK      | Merck & Company, Inc.           |  152.34 |           375.85 |   0.46 |   1.87 |   87.02 |     156.92 |             -2.92 |          156.92 |        -2.92 | False         | False    |   6494856.00 |     -27.59 |     -23.79 |     -48.92 |
| WAT      | Waters Corporation              |  413.56 |            40.61 |   0.33 |  -1.83 |   42.58 |     426.22 |             -2.97 |          428.22 |        -3.42 | False         | False    |    438277.00 |     -29.48 |     -40.89 |     -19.02 |
| DXCM     | DexCom, Inc.                    |   89.71 |            33.85 |   0.02 |   0.47 |   13.67 |      92.59 |             -3.11 |          164.86 |       -45.58 | False         | False    |   1677878.00 |     -12.53 |     -44.55 |     -74.97 |
| DGX      | Quest Diagnostics Incorporated  |  239.40 |            26.42 |  -0.58 |  -2.13 |   35.70 |     247.19 |             -3.15 |          247.19 |        -3.15 | False         | False    |   1043286.00 |      -8.81 |      24.23 |      51.31 |
| RSG      | Republic Services, Inc.         |  225.12 |            68.93 |   1.17 |   2.67 |   -2.05 |     232.50 |             -3.17 |          255.20 |       -11.79 | False         | False    |   1395484.00 |     -18.56 |     -21.22 |      74.94 |
| IFF      | International Flavors & Fragran |   86.46 |            22.07 |  -0.55 |  -0.45 |   34.76 |      89.32 |             -3.20 |          137.35 |       -37.05 | False         | False    |   1506950.00 |      16.93 |      -0.02 |     -16.98 |
| CRL      | Charles River Laboratories Inte |  293.35 |            14.00 |   0.54 |  -1.03 |   80.71 |     303.31 |             -3.28 |          460.21 |       -36.26 | False         | False    |    646345.00 |       6.57 |     -28.29 |      -9.44 |
| NVDA     | NVIDIA Corporation              |  228.45 |          5516.38 |   1.80 |   0.21 |   34.07 |     236.26 |             -3.31 |          236.26 |        -3.31 | False         | False    | 133890362.00 |     -14.78 |     -55.21 |     -18.57 |
| BAC      | Bank of America Corporation     |   63.04 |           440.82 |   0.70 |   3.06 |   28.67 |      65.23 |             -3.36 |           65.23 |        -3.36 | False         | False    |  29803821.00 |       4.82 |     -39.71 |     -22.27 |
| APD      | Air Products and Chemicals, Inc |  304.22 |            67.75 |  -1.69 |  -0.41 |    7.23 |     314.87 |             -3.38 |          328.17 |        -7.30 | False         | False    |    721413.00 |     -18.28 |     -27.96 |      18.91 |
| INCY     | Incyte Corporation              |  128.00 |            25.95 |  -0.64 |   0.20 |   47.19 |     132.60 |             -3.47 |          153.15 |       -16.42 | False         | False    |    909843.00 |     -60.85 |      29.90 |     -54.21 |
| NEM      | Newmont Corporation             |  130.43 |           137.43 |   4.21 |  -1.41 |   74.78 |     135.29 |             -3.59 |          135.29 |        -3.59 | False         | False    |   7737970.00 |      22.02 |      20.42 |     -13.11 |
| SCHW     | Charles Schwab Corporation (The |  110.38 |           190.88 |   1.98 |   2.16 |   16.18 |     114.53 |             -3.62 |          114.53 |        -3.62 | False         | False    |   6346253.00 |     -11.36 |     -37.20 |     -12.60 |
| SBUX     | Starbucks Corporation           |  105.82 |           120.63 |  -0.84 |  -1.34 |   24.38 |     109.88 |             -3.69 |          112.99 |        -6.35 | False         | False    |   4217260.00 |     -18.96 |     -34.29 |     -58.66 |
| EG       | Everest Group, Ltd.             |  386.25 |            14.81 |   2.11 |   2.27 |   12.18 |     401.07 |             -3.70 |          401.07 |        -3.70 | False         | False    |    305363.00 |     -19.64 |      17.54 |     -39.88 |
| ADP      | Automatic Data Processing, Inc. |  283.53 |           112.64 |   0.84 |  -0.40 |   -2.49 |     294.50 |             -3.72 |          319.41 |       -11.23 | False         | False    |   2346402.00 |      28.27 |      32.84 |      62.06 |
| HIG      | The Hartford Insurance Group, I |  140.00 |            37.92 |   2.03 |   2.04 |    7.03 |     145.43 |             -3.74 |          145.43 |        -3.74 | False         | False    |   1130064.00 |      -0.76 |     -10.03 |      -7.71 |
| CAH      | Cardinal Health, Inc.           |  248.61 |            57.82 |   1.27 |   5.73 |   66.84 |     258.30 |             -3.75 |          258.30 |        -3.75 | False         | False    |   1386753.00 |       2.09 |      34.17 |     -16.09 |
| USB      | U.S. Bancorp                    |   63.53 |            98.98 |   1.21 |   1.81 |   36.10 |      66.08 |             -3.86 |           66.08 |        -3.86 | False         | False    |   5681716.00 |     -22.52 |      -7.25 |     -31.84 |
| TGT      | Target Corporation              |  164.01 |            74.51 |   0.40 |  -1.16 |   84.79 |     170.75 |             -3.95 |          230.18 |       -28.75 | False         | False    |   1986084.00 |     -29.18 |     -58.15 |     -76.60 |
| KO       | Coca-Cola Company (The)         |   88.81 |           382.11 |   0.65 |  -0.28 |   32.37 |      92.49 |             -3.98 |           92.49 |        -3.98 | False         | False    |  13596099.00 |     -26.48 |       1.07 |     -59.51 |
| ADM      | Archer-Daniels-Midland Company  |   84.38 |            40.67 |  -1.17 |   6.68 |   40.71 |      87.90 |             -4.01 |           87.90 |        -4.01 | False         | False    |   2601717.00 |     -25.29 |      -4.54 |     -14.09 |
| XYZ      | Block, Inc.                     |   83.37 |            50.09 |   1.10 |  -1.74 |   10.00 |      86.92 |             -4.08 |          289.23 |       -71.18 | False         | False    |   3279503.00 |     -45.12 |     -43.09 |     -34.08 |
| OKE      | ONEOK, Inc.                     |   95.75 |            60.33 |  -0.27 |   1.09 |   36.66 |      99.85 |             -4.11 |          108.05 |       -11.39 | False         | False    |   2393755.00 |     -32.83 |      -6.33 |     -29.48 |
| BBY      | Best Buy Co., Inc.              |   87.49 |            18.44 |   0.56 |   4.70 |   23.34 |      91.27 |             -4.14 |          113.58 |       -22.97 | False         | False    |   3308679.00 |     -55.61 |     -63.11 |      -2.43 |
| ABNB     | Airbnb, Inc.                    |  185.25 |           110.93 |   1.09 |   0.46 |   48.32 |     193.45 |             -4.24 |          219.94 |       -15.77 | False         | False    |   4975826.00 |      45.83 |       3.83 |     -20.61 |
| NTRS     | Northern Trust Corporation      |  187.45 |            34.29 |   1.88 |   0.63 |   47.80 |     195.78 |             -4.26 |          195.78 |        -4.26 | False         | False    |    672424.00 |     -26.04 |     -25.56 |     -19.22 |
| GPN      | Global Payments Inc.            |   91.77 |            24.28 |  -1.12 |  -1.05 |    7.16 |      95.88 |             -4.29 |          210.11 |       -56.32 | False         | False    |   1685806.00 |     -14.35 |     -21.22 |     -29.88 |
| TMO      | Thermo Fisher Scientific Inc    |  618.43 |           228.66 |   1.63 |  -1.95 |   28.10 |     647.00 |             -4.42 |          663.58 |        -6.80 | False         | False    |   1804922.00 |      11.62 |      23.04 |      48.05 |
| SLB      | SLB Limited                     |   57.41 |            85.20 |  -1.24 |   4.90 |   68.04 |      60.15 |             -4.55 |           85.08 |       -32.52 | False         | False    |   9157010.00 |     -34.61 |     -39.95 |     -44.73 |
| MSI      | Motorola Solutions, Inc.        |  472.23 |            78.15 |  -1.40 |  -2.94 |    0.72 |     494.85 |             -4.57 |          498.35 |        -5.24 | False         | False    |   1006516.00 |     -21.48 |      92.23 |      26.40 |
| AAPL     | Apple Inc.                      |  328.21 |          4789.96 |   1.00 |   4.33 |   38.14 |     344.27 |             -4.67 |          344.27 |        -4.67 | False         | False    |  37197362.00 |      10.13 |      14.74 |     -44.00 |
| TRGP     | Targa Resources, Inc.           |  293.54 |            62.94 |   0.03 |   1.59 |   83.34 |     307.94 |             -4.68 |          307.94 |        -4.68 | False         | False    |    843034.00 |     -22.05 |     -24.51 |     -24.15 |
| ALL      | Allstate Corporation (The)      |  263.11 |            66.53 |   1.45 |   2.56 |   31.10 |     276.07 |             -4.69 |          276.07 |        -4.69 | False         | False    |   1328575.00 |      22.38 |      -8.49 |      25.60 |
| KVUE     | Kenvue Inc.                     |   18.95 |            36.40 |  -0.94 |  -1.30 |   -2.88 |      19.91 |             -4.81 |           24.33 |       -22.11 | False         | False    |  18570030.00 |      -5.70 |      26.00 |      -2.87 |
| CB       | Chubb Limited                   |  348.25 |           134.35 |   2.60 |   2.94 |   25.93 |     365.91 |             -4.83 |          365.91 |        -4.83 | False         | False    |   1934425.00 |      11.43 |      61.73 |      73.18 |
| ED       | Consolidated Edison, Inc.       |  108.75 |            40.22 |   1.00 |   1.93 |   14.83 |     114.33 |             -4.88 |          114.33 |        -4.88 | False         | False    |   1761344.00 |     -17.96 |      19.03 |     -59.10 |
| ELV      | Elevance Health, Inc.           |  414.78 |            89.95 |   2.20 |   3.93 |   31.69 |     436.24 |             -4.92 |          546.95 |       -24.17 | False         | False    |   1225506.00 |      24.94 |     115.38 |     -25.53 |
| EOG      | EOG Resources, Inc.             |  145.96 |            77.74 |  -2.01 |   1.01 |   25.26 |     153.67 |             -5.02 |          153.67 |        -5.02 | False         | False    |   2911496.00 |     -18.55 |     -10.28 |       9.52 |
| GM       | General Motors Company          |   87.22 |            78.89 |   2.77 |   1.21 |   52.41 |      91.85 |             -5.04 |           91.85 |        -5.04 | False         | False    |   5195426.00 |     -11.76 |     -31.57 |     -23.17 |
| AIZ      | Assurant, Inc.                  |  287.71 |            14.19 |   1.28 |   1.12 |   35.83 |     303.00 |             -5.05 |          303.00 |        -5.05 | False         | False    |    207807.00 |      -6.44 |      -9.18 |     -42.02 |
| DRI      | Darden Restaurants, Inc.        |  218.04 |            24.76 |  -0.90 |   3.27 |    8.01 |     229.76 |             -5.10 |          229.76 |        -5.10 | False         | False    |    853876.00 |     -32.08 |      -3.13 |       7.88 |
| WELL     | Welltower Inc.                  |  241.12 |           173.74 |   1.06 |   0.63 |   46.13 |     254.24 |             -5.16 |          254.24 |        -5.16 | False         | False    |   2303962.00 |      -8.45 |      -3.59 |      10.19 |
| HUM      | Humana Inc.                     |  406.52 |            48.82 |   1.38 |   3.54 |   32.18 |     428.88 |             -5.21 |          548.00 |       -25.82 | False         | False    |    769531.00 |     -32.39 |     -14.43 |     -55.76 |
| RF       | Regions Financial Corporation   |   30.44 |            25.93 |   1.70 |   1.15 |   17.56 |      32.14 |             -5.30 |           32.14 |        -5.30 | False         | False    |   6341372.00 |      -9.47 |     -16.64 |     -65.70 |
| PNC      | PNC Financial Services Group, I |  245.18 |            97.81 |   1.12 |   0.69 |   23.54 |     258.96 |             -5.32 |          258.96 |        -5.32 | False         | False    |   1338070.00 |      -3.31 |     -29.29 |     -26.79 |
| TFC      | Truist Financial Corporation    |   51.61 |            63.05 |   1.57 |   2.60 |   15.97 |      54.52 |             -5.33 |           54.61 |        -5.49 | False         | False    |   4757460.00 |     -26.02 |      -1.67 |     -12.81 |
| OMC      | Omnicom Group Inc.              |   84.73 |            24.15 |   3.63 |  -3.60 |   12.66 |      89.57 |             -5.40 |          100.22 |       -15.46 | False         | False    |   3190025.00 |     -34.07 |      23.31 |      16.41 |
| SJM      | The J.M. Smucker Company        |  128.51 |            13.73 |  -2.23 |  -2.53 |   19.41 |     135.89 |             -5.43 |          142.17 |        -9.61 | False         | False    |   1209415.00 |       5.19 |     -43.29 |     -45.79 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.37 |            71.13 |  -0.07 |  -1.77 |  138.00 |      30.00 |             -5.43 |           78.14 |       -63.69 | False         | False    |  14295843.00 |     -34.16 |       4.33 |     -80.82 |
| PAYX     | Paychex, Inc.                   |  125.08 |            44.49 |   0.87 |  -1.11 |   -3.72 |     132.36 |             -5.50 |          153.28 |       -18.40 | False         | False    |   2932416.00 |      -9.69 |      69.92 |      89.29 |
| BRK-B    | Berkshire Hathaway Inc. New     |  508.13 |          1087.76 |   0.57 |   0.88 |    1.32 |     537.74 |             -5.51 |          542.07 |        -6.26 | False         | False    |   3846821.00 |      16.63 |     -38.96 |      19.98 |
| MTB      | M&T Bank Corporation            |  240.06 |            34.79 |   1.94 |   1.23 |   24.36 |     254.31 |             -5.60 |          254.31 |        -5.60 | False         | False    |    692464.00 |     -40.29 |     -12.82 |     -27.43 |
| FDX      | FedEx Corporation               |  324.31 |            76.75 |   2.45 |  -2.14 |   82.08 |     344.08 |             -5.75 |          344.08 |        -5.75 | False         | False    |   2528962.00 |      97.62 |     210.30 |      18.21 |
| IBKR     | Interactive Brokers Group, Inc. |   92.95 |           158.37 |   4.30 |  -3.64 |   45.96 |      98.66 |             -5.79 |           98.66 |        -5.79 | False         | False    |   5291904.00 |      20.73 |       2.66 |      -8.42 |
| VRSN     | VeriSign, Inc.                  |  293.35 |            26.52 |   1.17 |  -0.47 |    8.35 |     311.57 |             -5.85 |          311.57 |        -5.85 | False         | False    |    560417.00 |     -26.92 |      -3.43 |      31.62 |
| ICE      | Intercontinental Exchange Inc.  |  164.59 |            92.40 |   4.27 |   2.08 |   -4.82 |     174.83 |             -5.86 |          186.96 |       -11.97 | False         | False    |   4676822.00 |      46.48 |      49.92 |     145.76 |
| CFG      | Citizens Financial Group, Inc.  |   70.83 |            29.83 |   1.50 |   0.93 |   41.21 |      75.33 |             -5.97 |           75.33 |        -5.97 | False         | False    |   2870621.00 |     -43.22 |      25.43 |      -6.92 |
| MS       | Morgan Stanley                  |  217.15 |           341.05 |   2.52 |   1.07 |   49.51 |     230.98 |             -5.99 |          230.98 |        -5.99 | False         | False    |   3868473.00 |       6.99 |      -1.40 |     -10.84 |
| TRV      | The Travelers Companies, Inc.   |  374.34 |            78.08 |   2.23 |   1.36 |   37.51 |     398.70 |             -6.11 |          398.70 |        -6.11 | False         | False    |   1626937.00 |      36.99 |      33.13 |       0.70 |
| C        | Citigroup, Inc.                 |  138.14 |           231.72 |   2.83 |   4.12 |   48.44 |     147.21 |             -6.16 |          376.74 |       -63.33 | False         | False    |  12571820.00 |      63.75 |       8.17 |     -11.21 |
| BLK      | BlackRock, Inc.                 | 1126.15 |           182.97 |   1.72 |  -3.55 |    4.57 |    1200.54 |             -6.20 |         1200.54 |        -6.20 | False         | False    |    519432.00 |     -29.51 |     -30.86 |      25.80 |
| LYV      | Live Nation Entertainment, Inc. |  177.49 |            41.35 |  -1.17 |  -1.74 |    9.58 |     189.25 |             -6.21 |          189.25 |        -6.21 | False         | False    |   1435342.00 |     -20.74 |     -26.48 |     -46.27 |
| NUE      | Nucor Corporation               |  262.47 |            59.55 |  -0.57 |   4.00 |   83.17 |     280.11 |             -6.30 |          280.11 |        -6.30 | False         | False    |   1048552.00 |      -9.26 |      12.41 |      -6.80 |
| NDSN     | Nordson Corporation             |  317.49 |            17.69 |   0.27 |  -4.04 |   44.91 |     339.12 |             -6.38 |          339.12 |        -6.38 | False         | False    |    213311.00 |     -33.82 |     -22.52 |     -17.32 |
| FANG     | Diamondback Energy, Inc.        |  202.94 |            57.09 |  -0.24 |   1.21 |   46.06 |     216.90 |             -6.44 |          216.90 |        -6.44 | False         | False    |   1735336.00 |       8.94 |      38.36 |     -11.14 |
| CHD      | Church & Dwight Company, Inc.   |   98.59 |            23.39 |  -0.74 |  -3.69 |    7.06 |     105.37 |             -6.44 |          114.24 |       -13.70 | False         | False    |   1899202.00 |      26.34 |      20.31 |      18.45 |
| PGR      | Progressive Corporation (The)   |  223.87 |           130.09 |   1.12 |   2.86 |   -3.37 |     239.38 |             -6.48 |          274.91 |       -18.57 | False         | False    |   2440573.00 |      46.06 |      60.68 |      -5.47 |
| ES       | Eversource Energy (D/B/A)       |   71.47 |            26.92 |   1.46 |   0.78 |   18.08 |      76.57 |             -6.66 |           79.62 |       -10.24 | False         | False    |   1563099.00 |     -16.38 |     -20.29 |     -19.62 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.92 |            18.87 |  -0.58 |  -0.56 |   -4.84 |     106.03 |             -6.70 |          167.44 |       -40.92 | False         | False    |   1275980.00 |      -8.34 |      -5.59 |      14.89 |
| EW       | Edwards Lifesciences Corporatio |   89.78 |            51.70 |  -1.15 |  -0.19 |   10.54 |      96.29 |             -6.76 |          131.73 |       -31.85 | False         | False    |   1844031.00 |     -28.96 |     -39.70 |     -45.70 |
| EVRG     | Evergy, Inc.                    |   81.93 |            18.89 |   1.44 |   0.63 |   18.77 |      87.89 |             -6.78 |           87.89 |        -6.78 | False         | False    |   2329296.00 |      -1.30 |     -35.23 |     -26.75 |
