S&P 500 High Tracker Snapshot
Data Date: 2026-02-06
Generated: 2026-04-16 04:49:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HLT      | Hilton Worldwide Holdings Inc.  |  314.23 |            75.42 |   1.83 |   5.32 |   16.53 |     314.81 |             -0.18 |          314.81 |        -0.18 | True          | True     |   1718600 |      12.95 |     -11.68 |     -54.27 |
| AMGN     | Amgen Inc.                      |  381.68 |           187.71 |   4.49 |  12.41 |   33.26 |     382.47 |             -0.21 |          382.47 |        -0.21 | True          | True     |   3840300 |      -4.17 |      52.25 |     -16.96 |
| CSCO     | Cisco Systems, Inc.             |   84.36 |           325.41 |   2.99 |   8.30 |   39.52 |      84.54 |             -0.21 |           84.54 |        -0.21 | True          | True     |  23936600 |      -1.24 |      -9.53 |      54.21 |
| KO       | Coca-Cola Company (The)         |   78.49 |           324.15 |   0.66 |   5.64 |   28.41 |      78.66 |             -0.21 |           78.66 |        -0.21 | True          | True     |  18512400 |     -14.43 |     -29.93 |      37.91 |
| MAR      | Marriott International          |  332.60 |            96.39 |   2.08 |   5.69 |   11.07 |     333.32 |             -0.22 |          333.32 |        -0.22 | True          | True     |   1415300 |       4.74 |       6.81 |     -22.53 |
| SYY      | Sysco Corporation               |   85.88 |            35.48 |   2.26 |   3.20 |   24.83 |      86.07 |             -0.22 |           86.07 |        -0.22 | True          | True     |   3286500 |     -12.12 |     -37.32 |      42.69 |
| MTB      | M&T Bank Corporation            |  236.36 |            32.24 |   1.74 |   7.42 |   21.43 |     236.89 |             -0.22 |          236.89 |        -0.22 | True          | True     |   1265800 |     -24.51 |     -16.51 |      30.95 |
| VLO      | Valero Energy Corporation       |  202.68 |            70.27 |   4.40 |  12.40 |   55.36 |     203.14 |             -0.23 |          203.14 |        -0.23 | True          | True     |   2871200 |      20.83 |     -12.88 |     -29.43 |
| STLD     | Steel Dynamics, Inc.            |  201.77 |            28.12 |   4.85 |  12.71 |   59.22 |     202.23 |             -0.23 |          202.23 |        -0.23 | True          | True     |   1290600 |     -32.03 |      -7.33 |     -20.40 |
| CSX      | CSX Corporation                 |   40.48 |            78.31 |   1.86 |   7.55 |   26.03 |      40.58 |             -0.25 |           40.58 |        -0.25 | True          | True     |  13555500 |      -5.22 |      21.93 |     105.85 |
| ECL      | Ecolab Inc.                     |  289.55 |            76.36 |   1.09 |   2.96 |   17.31 |     290.30 |             -0.26 |          290.30 |        -0.26 | True          | True     |   1535700 |      18.70 |      18.70 |      43.79 |
| VMC      | Vulcan Materials Company (Holdi |  323.11 |            38.03 |   4.17 |   7.71 |   17.64 |     323.95 |             -0.26 |          323.95 |        -0.26 | True          | True     |    992700 |     -30.49 |       1.61 |      39.70 |
| UNP      | Union Pacific Corporation       |  251.31 |           147.25 |   0.47 |   7.45 |    6.22 |     251.97 |             -0.26 |          254.11 |        -1.10 | True          | True     |   4345000 |      -1.67 |      13.12 |     175.96 |
| MCD      | McDonald's Corporation          |  325.34 |           217.70 |   1.14 |   3.86 |   13.74 |     326.24 |             -0.27 |          326.24 |        -0.27 | True          | True     |   2831900 |     -28.07 |      -5.07 |     -21.12 |
| NDSN     | Nordson Corporation             |  289.29 |            15.34 |   2.69 |   5.70 |   36.75 |     290.12 |             -0.29 |          290.12 |        -0.29 | True          | True     |    508000 |      -9.56 |     -19.15 |      87.38 |
| ROL      | Rollins, Inc.                   |   64.64 |            26.21 |   0.57 |   2.37 |   30.58 |      64.83 |             -0.29 |           64.83 |        -0.29 | True          | True     |   1777100 |     -37.48 |     -23.09 |      28.11 |
| HON      | Honeywell International Inc.    |  237.20 |           147.13 |   1.94 |   4.77 |   23.17 |     237.90 |             -0.29 |          237.90 |        -0.29 | True          | True     |   3976500 |     -20.75 |     -40.82 |     -69.24 |
| KMI      | Kinder Morgan, Inc.             |   30.50 |            70.53 |   0.56 |   1.00 |   18.81 |      30.59 |             -0.29 |           30.59 |        -0.29 | True          | True     |  11765900 |       2.11 |     -37.83 |     -25.25 |
| VTR      | Ventas, Inc.                    |   82.02 |            40.35 |   3.39 |   6.28 |   40.21 |      82.27 |             -0.30 |           82.27 |        -0.30 | True          | True     |   3926100 |      21.34 |      76.84 |     175.50 |
| GLW      | Corning Incorporated            |  121.93 |           144.55 |   8.31 |  18.31 |  132.03 |     122.33 |             -0.33 |          122.33 |        -0.33 | True          | True     |  12151200 |      22.37 |      -9.18 |     153.49 |
| KEY      | KeyCorp                         |   22.98 |            23.50 |   2.25 |   7.85 |   35.53 |      23.06 |             -0.34 |           23.06 |        -0.34 | True          | True     |  15101300 |      -2.28 |      10.14 |      12.80 |
| XOM      | Exxon Mobil Corporation         |  148.06 |           619.37 |   2.03 |   5.41 |   42.51 |     148.58 |             -0.35 |          148.58 |        -0.35 | True          | True     |  17216000 |      -6.60 |     -41.95 |      28.37 |
| CFG      | Citizens Financial Group, Inc.  |   68.12 |            27.71 |   2.25 |   8.92 |   46.13 |      68.36 |             -0.35 |           68.36 |        -0.35 | True          | True     |   4966500 |      -7.03 |     -25.65 |      56.72 |
| USB      | U.S. Bancorp                    |   60.07 |            87.58 |   2.67 |   8.16 |   32.74 |      60.29 |             -0.36 |           60.29 |        -0.36 | True          | True     |  11998700 |       4.67 |      22.10 |      31.84 |
| PKG      | Packaging Corporation of Americ |  237.47 |            18.47 |   3.00 |   7.33 |   15.34 |     238.35 |             -0.37 |          241.87 |        -1.82 | True          | True     |    844600 |     -25.71 |     -50.31 |     -11.47 |
| NOC      | Northrop Grumman Corporation    |  706.85 |            96.38 |   1.81 |   2.43 |   54.63 |     709.61 |             -0.39 |          709.61 |        -0.39 | True          | True     |    634800 |     -24.90 |     -33.40 |     -19.63 |
| JNJ      | Johnson & Johnson               |  238.72 |           575.17 |   0.93 |   5.61 |   61.12 |     239.67 |             -0.39 |          239.67 |        -0.39 | True          | True     |   8274000 |     -19.42 |     -25.09 |      11.54 |
| WMT      | Walmart Inc.                    |  130.91 |           994.64 |   3.34 |  10.11 |   28.77 |     131.43 |             -0.39 |          131.43 |        -0.39 | True          | True     |  26593400 |     -12.86 |      19.71 |     103.18 |
| YUM      | Yum! Brands, Inc.               |  162.18 |            44.77 |   1.14 |   4.78 |   15.33 |     162.85 |             -0.41 |          162.85 |        -0.41 | True          | True     |   1437500 |     -37.99 |     -45.85 |     -74.20 |
| DAL      | Delta Air Lines, Inc.           |   75.15 |            47.30 |   7.98 |  14.36 |   12.27 |      75.45 |             -0.41 |           75.45 |        -0.41 | True          | True     |  13466800 |     138.14 |     101.58 |     124.43 |
| GILD     | Gilead Sciences, Inc.           |  151.64 |           173.48 |   2.10 |   7.43 |   59.90 |     152.27 |             -0.41 |          152.27 |        -0.41 | True          | True     |   8509800 |      -6.93 |     -10.05 |      88.35 |
| ITW      | Illinois Tool Works Inc.        |  291.73 |            76.20 |   1.83 |  12.37 |   17.97 |     292.94 |             -0.41 |          292.94 |        -0.41 | True          | True     |   1531400 |     -42.02 |       6.47 |      24.38 |
| JCI      | Johnson Controls International  |  137.23 |            83.98 |   3.87 |  15.42 |   57.69 |     137.81 |             -0.42 |          137.81 |        -0.42 | True          | True     |   5373700 |     -25.90 |     -10.95 |     -51.71 |
| TER      | Teradyne, Inc.                  |  299.98 |            57.14 |  10.69 |  24.50 |  164.24 |     301.25 |             -0.42 |          301.25 |        -0.42 | True          | True     |   5021100 |      28.86 |      35.54 |     124.84 |
| FDX      | FedEx Corporation               |  367.74 |            87.07 |   1.45 |  14.58 |   46.06 |     369.36 |             -0.44 |          369.36 |        -0.44 | True          | True     |   2196400 |      -6.12 |     -15.15 |     -13.52 |
| HST      | Host Hotels & Resorts, Inc.     |   19.15 |            14.41 |   1.84 |   4.43 |   22.83 |      19.23 |             -0.46 |           19.23 |        -0.46 | True          | True     |   5912200 |     -32.10 |     -65.94 |     -32.48 |
| JBHT     | J.B. Hunt Transport Services, I |  227.91 |            21.35 |   1.38 |  12.65 |   36.67 |     228.98 |             -0.47 |          228.98 |        -0.47 | True          | True     |   1065200 |      -7.70 |     -38.13 |     115.76 |
| NSC      | Norfolk Southern Corporation    |  306.48 |            66.86 |   0.30 |   5.70 |   25.03 |     307.97 |             -0.48 |          307.97 |        -0.48 | True          | True     |   1166500 |     -42.26 |      23.79 |      40.39 |
| ALLE     | Allegion plc                    |  179.09 |            12.20 |   2.24 |   8.69 |   40.12 |     180.00 |             -0.50 |          180.00 |        -0.50 | True          | True     |    985400 |      23.02 |     -14.27 |       1.83 |
| FITB     | Fifth Third Bancorp             |   54.59 |            45.13 |   2.40 |   9.68 |   28.87 |      54.86 |             -0.51 |           54.86 |        -0.51 | True          | True     |  16323500 |       3.07 |     -84.33 |     358.77 |
| MLM      | Martin Marietta Materials, Inc. |  689.15 |            37.21 |   2.84 |   5.84 |   27.23 |     692.69 |             -0.51 |          692.69 |        -0.51 | True          | True     |    481100 |      17.77 |      11.91 |      23.11 |
| WSM      | Williams-Sonoma, Inc.           |  220.67 |            22.95 |   3.85 |   7.83 |    6.20 |     221.81 |             -0.51 |          221.81 |        -0.51 | True          | True     |    794000 |     -17.60 |     -24.40 |      -9.34 |
| PFG      | Principal Financial Group Inc   |   96.47 |            20.53 |   1.93 |   2.77 |   26.40 |      97.01 |             -0.55 |           97.01 |        -0.55 | True          | True     |   1530600 |     -11.63 |     -18.94 |     -36.29 |
| GWW      | W.W. Grainger, Inc.             | 1195.39 |            54.16 |   1.23 |  10.90 |   15.60 |    1202.09 |             -0.56 |         1214.47 |        -1.57 | True          | True     |    233100 |     -48.10 |     -32.65 |       4.53 |
| PNC      | PNC Financial Services Group, I |  240.63 |            89.57 |   1.66 |   8.59 |   24.15 |     242.08 |             -0.60 |          242.08 |        -0.60 | True          | True     |   2441000 |     -36.76 |      15.85 |      53.17 |
| ETR      | Entergy Corporation             |   97.32 |            52.62 |   1.10 |   2.16 |   21.66 |      97.91 |             -0.60 |           97.91 |        -0.60 | True          | True     |   2513600 |     -30.91 |      -9.25 |      12.61 |
| TPR      | Tapestry, Inc.                  |  151.69 |            30.98 |   6.22 |  19.85 |   88.02 |     152.72 |             -0.67 |          152.72 |        -0.67 | True          | True     |   3250200 |     -50.10 |      70.03 |     -78.41 |
| SCHW     | Charles Schwab Corporation (The |  104.73 |           175.69 |   3.02 |   1.12 |   27.17 |     105.45 |             -0.69 |          105.45 |        -0.69 | True          | True     |   7527600 |     -22.26 |     -33.59 |      28.95 |
| TFC      | Truist Financial Corporation    |   55.25 |            63.44 |   1.22 |   8.54 |   21.64 |      55.64 |             -0.69 |           55.73 |        -0.85 | True          | True     |   7399800 |     -24.01 |     -38.48 |     -45.83 |
| ULTA     | Ulta Beauty, Inc.               |  690.37 |            23.92 |   1.84 |   6.64 |   71.90 |     695.34 |             -0.71 |          695.34 |        -0.71 | True          | True     |    467900 |     -15.36 |     -36.11 |     -56.99 |
| RF       | Regions Financial Corporation   |   30.64 |            24.05 |   1.41 |   8.53 |   30.98 |      30.87 |             -0.77 |           30.87 |        -0.77 | True          | True     |  10975800 |     -31.33 |     -43.06 |     103.36 |
| BK       | The Bank of New York Mellon Cor |  124.32 |            92.02 |   3.16 |   3.67 |   46.92 |     125.33 |             -0.81 |          125.33 |        -0.81 | True          | True     |   3904400 |      21.10 |      27.61 |      57.21 |
| MNST     | Monster Beverage Corporation    |   82.54 |            73.30 |   0.97 |   2.20 |   78.27 |      83.24 |             -0.84 |           83.24 |        -0.84 | True          | True     |   4294600 |     -29.91 |     -29.52 |      -6.19 |
| KEYS     | Keysight Technologies Inc.      |  230.95 |            55.79 |   4.26 |   6.76 |   30.05 |     232.92 |             -0.85 |          232.92 |        -0.85 | True          | True     |    965200 |      23.02 |     -16.64 |      25.29 |
| JBL      | Jabil Inc.                      |  258.17 |            32.20 |   6.79 |   8.88 |   56.07 |     260.48 |             -0.89 |          260.48 |        -0.89 | True          | True     |   1172400 |      47.19 |      43.17 |      16.92 |
| SPG      | Simon Property Group, Inc.      |  197.32 |            76.74 |   1.19 |   4.33 |   16.40 |     199.10 |             -0.89 |          199.10 |        -0.89 | True          | True     |   2322300 |      23.68 |     -23.10 |      67.93 |
| CTRA     | Coterra Energy Inc.             |   30.44 |            24.00 |   1.15 |   6.27 |   15.87 |      30.72 |             -0.90 |           30.93 |        -1.60 | True          | True     |   8537500 |     -18.64 |     -38.36 |      51.02 |
| CINF     | Cincinnati Financial Corporatio |  171.64 |            25.38 |   0.67 |   7.31 |   28.08 |     173.25 |             -0.93 |          173.25 |        -0.93 | True          | True     |    593500 |     -21.07 |     -44.82 |     -22.38 |
| CVX      | Chevron Corporation             |  179.11 |           368.32 |   0.91 |   2.24 |   24.58 |     180.82 |             -0.95 |          180.82 |        -0.95 | True          | True     |   9901800 |      -5.46 |     -56.85 |      54.22 |
| TRV      | The Travelers Companies, Inc.   |  300.40 |            64.73 |   0.39 |   5.97 |   23.73 |     303.30 |             -0.96 |          303.30 |        -0.96 | True          | True     |   1963100 |       1.48 |     -17.86 |     142.06 |
| HBAN     | Huntington Bancshares Incorpora |   19.08 |            33.96 |   1.31 |  10.24 |   16.65 |      19.26 |             -0.98 |           19.26 |        -0.98 | True          | True     |  30188500 |     -21.82 |     -85.76 |      13.85 |
| AEE      | Ameren Corporation              |  104.38 |            30.64 |   0.27 |   1.75 |   11.81 |     105.45 |             -1.02 |          105.45 |        -1.02 | True          | True     |   1871100 |      12.22 |       0.29 |       7.20 |
| BKR      | Baker Hughes Company            |   58.70 |            59.57 |   2.72 |   5.14 |   28.10 |      59.32 |             -1.04 |           59.32 |        -1.04 | True          | True     |   9351400 |     -30.37 |       8.51 |       1.25 |
| O        | Realty Income Corporation       |   62.69 |            59.64 |  -0.21 |   3.38 |   23.16 |      63.36 |             -1.05 |           63.36 |        -1.05 | True          | True     |   4717600 |     -43.79 |     -35.41 |       8.02 |
| LOW      | Lowe's Companies, Inc.          |  278.38 |           136.87 |   1.27 |   4.24 |   10.52 |     281.36 |             -1.06 |          281.36 |        -1.06 | True          | True     |   2211800 |     -17.58 |     -30.87 |      -7.74 |
| AME      | AMETEK, Inc.                    |  231.54 |            52.71 |   0.92 |   3.54 |   27.65 |     234.19 |             -1.13 |          234.19 |        -1.13 | True          | True     |   1169300 |     -32.86 |      -9.64 |      -4.68 |
| MMM      | 3M Company                      |  171.88 |            79.66 |   4.59 |  12.73 |   15.49 |     173.91 |             -1.17 |          173.91 |        -1.17 | True          | True     |   7257700 |     106.54 |      53.17 |     162.94 |
| NI       | NiSource Inc                    |   44.10 |            22.67 |   0.39 |   0.25 |   18.66 |      44.64 |             -1.22 |           44.64 |        -1.22 | True          | True     |   3742800 |      12.47 |     -24.31 |      65.63 |
| AIZ      | Assurant, Inc.                  |  242.33 |            11.15 |   0.35 |   2.18 |   14.59 |     245.31 |             -1.22 |          245.31 |        -1.22 | True          | True     |    353000 |     -32.77 |       6.58 |      -8.90 |
| L        | Loews Corporation               |  111.21 |            22.71 |   0.34 |   5.40 |   28.52 |     112.64 |             -1.27 |          112.64 |        -1.27 | True          | True     |    702600 |     -19.65 |       2.99 |      13.12 |
| PH       | Parker-Hannifin Corporation     |  976.49 |           121.64 |   1.10 |   4.54 |   42.84 |     989.13 |             -1.28 |          989.13 |        -1.28 | True          | True     |    629500 |     -29.01 |     -27.23 |      41.05 |
| EXPD     | Expeditors International of Was |  165.04 |            19.23 |   0.77 |   2.80 |   50.88 |     167.19 |             -1.29 |          167.19 |        -1.29 | True          | True     |   1683400 |      21.59 |     -34.22 |      88.87 |
| CB       | Chubb Limited                   |  330.00 |           128.00 |  -0.09 |   6.92 |   22.08 |     334.35 |             -1.30 |          334.35 |        -1.30 | True          | True     |   1839000 |     -12.98 |      -0.29 |      45.92 |
| HIG      | The Hartford Insurance Group, I |  141.95 |            38.28 |   0.18 |   5.55 |   27.75 |     143.88 |             -1.34 |          143.88 |        -1.34 | True          | True     |   1664700 |      -4.71 |     -18.08 |      30.01 |
| MO       | Altria Group, Inc.              |   64.32 |           107.70 |   0.02 |   5.50 |   33.14 |      65.20 |             -1.35 |           65.20 |        -1.35 | True          | True     |   7952800 |     -28.22 |     -39.96 |      14.13 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  199.91 |            19.94 |   1.60 |   2.89 |  112.12 |     202.65 |             -1.35 |          202.65 |        -1.35 | True          | True     |   2531600 |      18.88 |     -40.29 |     122.25 |
| REG      | Regency Centers Corporation     |   74.49 |            14.86 |  -0.34 |   3.22 |    7.36 |      75.61 |             -1.48 |           75.61 |        -1.48 | True          | True     |   2235100 |      29.21 |      77.14 |     139.05 |
| HWM      | Howmet Aerospace Inc.           |  223.16 |           101.85 |   6.52 |   7.31 |   73.55 |     226.74 |             -1.58 |          226.74 |        -1.58 | True          | True     |   2905300 |      25.07 |     -32.33 |      24.02 |
| TXT      | Textron Inc.                    |   95.42 |            15.76 |   2.79 |   8.38 |   26.94 |      96.96 |             -1.59 |           97.15 |        -1.78 | True          | True     |   1863300 |     -30.07 |     -20.85 |      66.84 |
| MPWR     | Monolithic Power Systems, Inc.  | 1227.37 |            66.46 |   6.39 |   9.40 |   87.63 |    1247.51 |             -1.61 |         1247.51 |        -1.61 | True          | True     |   1556700 |      89.75 |      48.81 |      -3.38 |
| NEE      | NextEra Energy, Inc.            |   88.86 |           190.26 |   0.29 |   1.79 |   33.19 |      90.37 |             -1.67 |           90.37 |        -1.67 | True          | True     |   8225200 |     -16.06 |     -19.40 |     -10.06 |
| EMR      | Emerson Electric Company        |  156.78 |            78.95 |   4.27 |   7.09 |   25.56 |     159.52 |             -1.72 |          159.52 |        -1.72 | True          | True     |   3400800 |     -39.46 |     -27.90 |     -13.50 |
| BAC      | Bank of America Corporation     |   56.21 |           389.84 |   2.89 |   6.26 |   21.15 |      57.23 |             -1.77 |           57.23 |        -1.77 | True          | True     |  42468000 |      28.85 |      22.92 |       6.72 |
| EME      | EMCOR Group, Inc.               |  764.35 |            35.98 |   6.50 |   6.05 |   63.95 |     778.18 |             -1.78 |          778.18 |        -1.78 | True          | True     |    371400 |      14.63 |      21.10 |     -11.99 |
| FE       | FirstEnergy Corp.               |   46.63 |            29.24 |   0.18 |  -0.56 |   22.22 |      47.49 |             -1.80 |           47.49 |        -1.80 | True          | True     |   3240000 |     -35.93 |     -36.01 |     -39.31 |
| AFL      | AFLAC Incorporated              |  116.53 |            59.21 |  -0.27 |   5.59 |   16.15 |     118.69 |             -1.82 |          118.69 |        -1.82 | True          | True     |   3058100 |     -15.16 |     -16.67 |     -30.47 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.83 |            27.79 |  -0.42 |   0.91 |   26.43 |      40.58 |             -1.84 |           40.58 |        -1.84 | True          | True     |   5731400 |     -14.13 |      14.05 |      90.74 |
| HUBB     | Hubbell Inc                     |  502.44 |            28.01 |   3.36 |   3.25 |   29.24 |     512.20 |             -1.91 |          512.20 |        -1.91 | True          | True     |    938004 |      40.31 |      75.88 |      -2.62 |
| CAH      | Cardinal Health, Inc.           |  225.77 |            49.85 |  -0.38 |   5.32 |   80.37 |     230.25 |             -1.95 |          230.25 |        -1.95 | True          | True     |   2250300 |     -37.21 |      -8.30 |      -8.33 |
| CBRE     | CBRE Group Inc                  |  169.67 |            43.53 |   2.10 |  -0.39 |   17.35 |     173.05 |             -1.95 |          173.05 |        -1.95 | True          | True     |   1262300 |       1.18 |     -11.33 |     -36.31 |
| GPC      | Genuine Parts Company           |  147.16 |            15.36 |   1.57 |   6.85 |   29.86 |     147.23 |             -0.05 |          170.70 |       -13.79 | True          | False    |    883500 |     -38.43 |     -56.85 |     -55.22 |
| BMY      | Bristol-Myers Squibb Company    |   61.36 |           118.20 |   4.15 |  12.61 |   13.41 |      61.42 |             -0.10 |           69.76 |       -12.04 | True          | False    |  17117600 |     -28.47 |       5.67 |     -31.73 |
| CCL      | Carnival Corporation            |   33.83 |            39.92 |   8.08 |  13.22 |   23.87 |      33.87 |             -0.12 |           66.61 |       -49.21 | True          | False    |  27375400 |      59.48 |      20.18 |      94.55 |
| NUE      | Nucor Corporation               |  192.18 |            43.19 |   3.40 |   8.51 |   47.13 |     192.43 |             -0.13 |          196.72 |        -2.31 | True          | False    |   1670900 |     -24.60 |     -45.48 |     -42.21 |
| VTRS     | Viatris Inc.                    |   14.46 |            16.14 |   1.67 |  11.38 |   40.56 |      14.48 |             -0.14 |           62.16 |       -76.74 | True          | False    |   8459300 |      11.00 |     -17.77 |     -12.24 |
| PEP      | Pepsico, Inc.                   |  168.98 |           211.67 |   1.77 |  10.97 |   21.98 |     169.24 |             -0.15 |          177.94 |        -5.03 | True          | False    |  10960400 |      -0.71 |     -13.30 |      95.55 |
| PPG      | PPG Industries, Inc.            |  125.79 |            24.11 |   1.68 |   9.41 |   12.04 |     126.02 |             -0.18 |          166.02 |       -24.24 | True          | False    |   1720000 |     -30.33 |     -37.16 |     -46.93 |
| AOS      | A.O. Smith Corporation          |   78.98 |             8.76 |   1.11 |   7.47 |   23.03 |      79.23 |             -0.32 |           89.40 |       -11.66 | True          | False    |   1103300 |     -18.35 |     -43.11 |     -10.95 |
| UPS      | United Parcel Service, Inc.     |  115.73 |            88.00 |   0.68 |  10.47 |   10.52 |     116.12 |             -0.34 |          191.55 |       -39.58 | True          | False    |   6738200 |       1.72 |      -6.24 |       6.65 |
| PLD      | Prologis, Inc.                  |  135.86 |           130.30 |   0.59 |   4.89 |   19.65 |     136.39 |             -0.39 |          154.33 |       -11.97 | True          | False    |   3120600 |     -16.71 |     -35.47 |     -10.23 |
| DVN      | Devon Energy Corporation        |   43.58 |            28.11 |   1.48 |   8.95 |   34.74 |      43.77 |             -0.43 |           79.96 |       -45.50 | True          | False    |  11221900 |     -13.09 |      -1.12 |      25.99 |
| PFE      | Pfizer, Inc.                    |   27.22 |           154.67 |   2.76 |   2.95 |   13.03 |      27.37 |             -0.55 |           49.42 |       -44.92 | True          | False    |  50691600 |     -30.23 |      -1.76 |      12.19 |
| MRK      | Merck & Company, Inc.           |  121.03 |           291.50 |   1.82 |  10.57 |   43.68 |     121.76 |             -0.60 |          126.93 |        -4.64 | True          | False    |  13083300 |     -45.51 |     -31.36 |     -32.94 |
| BIIB     | Biogen Inc.                     |  201.18 |            26.50 |   8.53 |  11.84 |   41.31 |     202.41 |             -0.61 |          480.18 |       -58.10 | True          | False    |   3404900 |      33.91 |     128.82 |     156.14 |
| MPC      | Marathon Petroleum Corporation  |  201.99 |            65.74 |   3.66 |  15.22 |   36.58 |     203.35 |             -0.67 |          211.96 |        -4.70 | True          | False    |   2316000 |      21.85 |      10.36 |      -3.06 |
| C        | Citigroup, Inc.                 |  122.69 |           230.37 |   6.00 |   6.59 |   52.90 |     123.53 |             -0.68 |          380.44 |       -67.75 | True          | False    |  15248800 |     -18.48 |      23.01 |     -21.98 |
| APA      | APA Corporation                 |   27.46 |            12.93 |   3.70 |   3.98 |   33.45 |      27.65 |             -0.69 |          107.76 |       -74.52 | True          | False    |   5119100 |     -16.54 |     -42.63 |      -2.34 |
| HOLX     | Hologic, Inc.                   |   74.81 |            16.97 |   0.15 |  -0.16 |   14.30 |      75.36 |             -0.73 |           87.88 |       -14.87 | True          | False    |   3099910 |      -8.23 |      17.33 |     -61.99 |
| BALL     | Ball Corporation                |   66.27 |            16.70 |   0.42 |  16.88 |   31.66 |      66.77 |             -0.75 |           96.10 |       -31.04 | True          | False    |   3375000 |     -15.12 |      55.92 |      11.60 |
| COP      | ConocoPhillips                  |  106.79 |           145.36 |   2.51 |   3.25 |   11.41 |     107.60 |             -0.76 |          127.02 |       -15.93 | True          | False    |   6756100 |     -35.29 |     -26.32 |     -20.92 |
| LUV      | Southwest Airlines Company      |   54.03 |            20.49 |   3.33 |  14.18 |   78.34 |      54.46 |             -0.80 |           60.33 |       -10.45 | True          | False    |  14795400 |      89.60 |       0.75 |     100.85 |
| PSX      | Phillips 66                     |  156.51 |            64.73 |   2.18 |   9.92 |   35.51 |     157.85 |             -0.85 |          162.30 |        -3.57 | True          | False    |   2414600 |      -3.47 |      29.14 |     -22.28 |
| AES      | The AES Corporation             |   16.05 |            10.30 |   2.95 |   9.56 |   56.82 |      16.19 |             -0.86 |           46.47 |       -65.46 | True          | False    |   6637600 |     -31.07 |     -44.95 |     -43.33 |
| IR       | Ingersoll Rand Inc.             |   98.48 |            32.95 |   2.60 |  14.42 |    6.74 |      99.42 |             -0.95 |          105.90 |        -7.01 | True          | False    |   6260100 |      16.68 |      70.38 |     174.92 |
| FRT      | Federal Realty Investment Trust |  104.63 |             9.57 |   0.87 |   4.55 |   -0.04 |     105.72 |             -1.02 |          117.49 |       -10.94 | True          | False    |    928600 |      37.33 |     -65.68 |      33.17 |
| EIX      | Edison International            |   63.25 |            27.46 |   0.47 |   2.78 |   33.01 |      63.91 |             -1.04 |           81.54 |       -22.44 | True          | False    |   2367600 |     -16.95 |     -47.47 |     -58.35 |
| HSY      | The Hershey Company             |  230.02 |            38.89 |   3.19 |  18.89 |   56.97 |     232.90 |             -1.24 |          254.80 |        -9.72 | True          | False    |   3831000 |     -32.79 |     173.35 |      -7.27 |
