S&P 500 High Tracker Snapshot
Data Date: 2026-05-22
Generated: 2026-05-26 22:45:07 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DAL      | Delta Air Lines, Inc.           |   76.14 |            52.16 |   0.65 |   8.42 |   58.87 |      77.10 |             -1.25 |           77.10 |        -1.25 | True          | True     |   6437100.00 |     -22.43 |     -12.25 |     -35.36 |
| KO       | Coca-Cola Company (The)         |   81.48 |           346.18 |   0.38 |   0.82 |   17.85 |      82.66 |             -1.43 |           82.66 |        -1.43 | True          | True     |   8240200.00 |     -47.54 |     -52.99 |     -25.78 |
| STT      | State Street Corporation        |  153.95 |            43.87 |   0.17 |   0.72 |   64.24 |     156.18 |             -1.43 |          156.18 |        -1.43 | True          | True     |   1542100.00 |      -1.91 |      -0.76 |     -14.58 |
| MET      | MetLife, Inc.                   |   84.06 |            53.58 |  -0.28 |   5.36 |   11.49 |      85.29 |             -1.44 |           85.29 |        -1.44 | True          | True     |   3779200.00 |      -9.80 |      23.06 |      56.80 |
| NUE      | Nucor Corporation               |  232.00 |            54.72 |   2.46 |   2.19 |  112.77 |     235.45 |             -1.47 |          235.45 |        -1.47 | True          | True     |   1135800.00 |      13.77 |     -15.62 |     -25.61 |
| LRCX     | Lam Research Corporation        |  305.35 |           403.53 |   1.03 |   7.25 |  272.56 |     309.98 |             -1.49 |          309.98 |        -1.49 | True          | True     |   7854700.00 |     -14.27 |     -18.55 |      25.84 |
| STLD     | Steel Dynamics, Inc.            |  240.03 |            36.12 |   3.53 |   4.66 |   87.30 |     243.73 |             -1.52 |          243.73 |        -1.52 | True          | True     |   1187600.00 |      48.71 |      16.43 |     -16.63 |
| NTAP     | NetApp, Inc.                    |  139.36 |            27.52 |  12.43 |  16.20 |   42.37 |     141.75 |             -1.69 |          141.75 |        -1.69 | True          | True     |   6667700.00 |     217.81 |     131.26 |     338.61 |
| CRWD     | CrowdStrike Holdings, Inc.      |  663.46 |           170.93 |   2.35 |  11.68 |   49.40 |     674.84 |             -1.69 |          674.84 |        -1.69 | True          | True     |   2778400.00 |       5.00 |     -28.01 |       7.24 |
| TRV      | The Travelers Companies, Inc.   |  306.46 |            64.82 |  -0.25 |   2.24 |   14.84 |     311.98 |             -1.77 |          311.98 |        -1.77 | True          | True     |   1386300.00 |     -10.69 |     -11.61 |      56.36 |
| EA       | Electronic Arts Inc.            |  200.97 |            50.43 |  -0.45 |   0.16 |   37.65 |     204.70 |             -1.82 |          204.70 |        -1.82 | True          | True     |   2333900.00 |      75.32 |      31.96 |     -48.98 |
| SPG      | Simon Property Group, Inc.      |  204.41 |            78.63 |  -0.24 |   2.19 |   35.86 |     208.28 |             -1.86 |          208.28 |        -1.86 | True          | True     |   1152000.00 |       0.76 |     -46.47 |     -39.49 |
| F        | Ford Motor Company              |   14.93 |            61.05 |   9.22 |  11.42 |   50.06 |      14.95 |             -0.13 |           19.27 |       -22.54 | True          | False    | 109613500.00 |      51.14 |       1.24 |      16.51 |
| PLD      | Prologis, Inc.                  |  145.90 |           137.00 |   0.88 |   3.82 |   43.66 |     146.27 |             -0.25 |          154.33 |        -5.46 | True          | False    |   2327700.00 |     -16.56 |     -21.63 |     -33.36 |
| DOC      | Healthpeak Properties, Inc.     |   19.73 |            13.81 |   0.46 |   2.45 |   25.77 |      19.89 |             -0.80 |           28.68 |       -31.20 | True          | False    |   5630500.00 |      40.96 |     -56.38 |      -0.92 |
| SLB      | SLB Limited                     |   57.28 |            86.68 |   0.05 |   3.43 |   74.91 |      57.88 |             -1.04 |           85.97 |       -33.37 | True          | False    |  10203400.00 |     -43.40 |      -3.44 |     -11.33 |
| MRK      | Merck & Company, Inc.           |  122.41 |           295.69 |   5.64 |   9.90 |   62.97 |     124.22 |             -1.46 |          126.93 |        -3.56 | True          | False    |  14749200.00 |      99.24 |      47.07 |      24.99 |
| EQR      | Equity Residential              |   66.20 |            25.55 |   0.67 |   3.63 |    1.27 |      67.29 |             -1.62 |           79.99 |       -17.24 | True          | False    |   2035000.00 |     -56.12 |      -5.21 |      23.61 |
| D        | Dominion Energy, Inc.           |   67.67 |            59.17 |  -0.91 |   9.62 |   27.21 |      68.97 |             -1.88 |           73.58 |        -8.04 | True          | False    |   6459900.00 |     -33.94 |      38.08 |      19.20 |
| WMB      | Williams Companies, Inc. (The)  |   78.47 |            93.36 |   1.23 |   0.97 |   40.33 |      80.08 |             -2.01 |           80.08 |        -2.01 | False         | False    |   6201200.00 |      48.40 |     -33.44 |       0.23 |
| TXN      | Texas Instruments Incorporated  |  309.21 |           295.68 |   3.63 |   2.14 |   76.40 |     315.57 |             -2.02 |          315.57 |        -2.02 | False         | False    |   7129100.00 |      25.87 |       7.02 |      -4.96 |
| DVA      | DaVita Inc.                     |  198.52 |            12.55 |  -0.07 |  -0.61 |   43.32 |     202.69 |             -2.06 |          202.69 |        -2.06 | False         | False    |    628700.00 |     -39.26 |     -10.20 |       0.21 |
| CDNS     | Cadence Design Systems, Inc.    |  373.59 |           105.29 |   4.22 |   7.59 |   17.99 |     381.55 |             -2.09 |          381.55 |        -2.09 | False         | False    |   2206200.00 |      25.55 |      29.53 |      48.99 |
| PM       | Philip Morris International Inc |  188.99 |           282.93 |   0.28 |  -0.33 |   11.67 |     193.05 |             -2.10 |          193.05 |        -2.10 | False         | False    |   2385200.00 |     -34.54 |     -55.69 |     -49.98 |
| ROK      | Rockwell Automation, Inc.       |  452.29 |            50.77 |   2.73 |   1.10 |   49.75 |     462.06 |             -2.12 |          462.06 |        -2.12 | False         | False    |    858100.00 |      64.61 |      -1.42 |     -28.37 |
| OKE      | ONEOK, Inc.                     |   94.03 |            56.98 |   1.52 |   1.85 |   21.93 |      96.07 |             -2.12 |          109.34 |       -14.00 | False         | False    |   3099500.00 |       8.99 |      -1.66 |      21.17 |
| JBL      | Jabil Inc.                      |  364.35 |            40.12 |   2.23 |   7.22 |  120.97 |     372.29 |             -2.13 |          372.29 |        -2.13 | False         | False    |    800100.00 |     -21.83 |     -34.72 |      -0.16 |
| MNST     | Monster Beverage Corporation    |   86.79 |            85.50 |   0.54 |  -0.34 |   38.05 |      88.77 |             -2.23 |           88.77 |        -2.23 | False         | False    |   3239000.00 |     -24.79 |     -47.32 |     -15.04 |
| NI       | NiSource Inc                    |   47.85 |            22.92 |   0.29 |   3.35 |   27.61 |      48.98 |             -2.31 |           48.98 |        -2.31 | False         | False    |   2489600.00 |     -44.33 |     -36.30 |     -39.81 |
| NSC      | Norfolk Southern Corporation    |  314.53 |            71.92 |   0.99 |  -0.45 |   33.69 |     321.98 |             -2.31 |          321.98 |        -2.31 | False         | False    |   1600100.00 |     104.36 |       0.01 |      67.16 |
| JBHT     | J.B. Hunt Transport Services, I |  258.77 |            25.24 |  -0.18 |  -1.31 |   87.92 |     264.98 |             -2.34 |          264.98 |        -2.34 | False         | False    |    839400.00 |      11.89 |     -56.19 |     -51.41 |
| AIZ      | Assurant, Inc.                  |  254.82 |            12.68 |  -0.34 |   0.08 |   34.09 |     260.97 |             -2.36 |          260.97 |        -2.36 | False         | False    |    267600.00 |     -29.19 |     -44.44 |     -42.48 |
| LNT      | Alliant Energy Corporation      |   73.95 |            19.03 |   0.91 |   4.30 |   24.60 |      75.76 |             -2.39 |           75.76 |        -2.39 | False         | False    |   1950600.00 |     -34.74 |     -25.75 |     -21.27 |
| EW       | Edwards Lifesciences Corporatio |   85.78 |            50.41 |   3.10 |   5.41 |   14.69 |      87.89 |             -2.40 |          131.73 |       -34.88 | False         | False    |   4941700.00 |      32.59 |       5.75 |      15.27 |
| GNRC     | Generac Holdlings Inc.          |  270.14 |            16.18 |   9.02 |   2.45 |  118.08 |     276.80 |             -2.41 |          524.31 |       -48.48 | False         | False    |   1204800.00 |      83.57 |      23.93 |      75.14 |
| FDX      | FedEx Corporation               |  394.20 |            95.44 |   1.36 |   4.90 |   84.16 |     404.03 |             -2.43 |          404.03 |        -2.43 | False         | False    |   1508100.00 |      60.61 |      29.70 |      -0.30 |
| ON       | ON Semiconductor Corporation    |  116.20 |            49.38 |   6.01 |   2.73 |  174.77 |     119.10 |             -2.43 |          119.10 |        -2.43 | False         | False    |   8492600.00 |      24.85 |     -22.37 |     -31.86 |
| HUM      | Humana Inc.                     |  307.95 |            36.22 |   1.41 |   0.93 |   37.72 |     315.66 |             -2.44 |          549.29 |       -43.94 | False         | False    |    677900.00 |     -27.83 |     -65.69 |     -77.47 |
| WELL     | Welltower Inc.                  |  216.17 |           153.98 |   0.07 |   1.14 |   49.42 |     221.68 |             -2.49 |          221.68 |        -2.49 | False         | False    |   2291900.00 |     -45.32 |     -49.42 |      15.29 |
| KLAC     | KLA Corporation                 | 1888.38 |           262.74 |   2.51 |   4.79 |  147.63 |    1936.89 |             -2.50 |         1936.89 |        -2.50 | False         | False    |    723100.00 |     -11.87 |     -26.24 |       5.95 |
| CSX      | CSX Corporation                 |   45.52 |            86.61 |  -0.83 |  -0.31 |   50.83 |      46.74 |             -2.61 |           46.74 |        -2.61 | False         | False    |  10760800.00 |     -10.98 |     -16.38 |     -41.61 |
| PSA      | Public Storage                  |  305.25 |            53.45 |   0.09 |   4.37 |    7.57 |     313.51 |             -2.63 |          348.17 |       -12.33 | False         | False    |    675500.00 |      11.62 |     -11.87 |      14.01 |
| MAR      | Marriott International          |  369.15 |            98.57 |  -0.18 |   4.73 |   43.23 |     379.25 |             -2.66 |          379.25 |        -2.66 | False         | False    |    820100.00 |      -9.72 |     -26.38 |     -24.27 |
| CNC      | Centene Corporation             |   59.14 |            28.25 |   2.37 |   1.49 |    1.84 |      60.76 |             -2.67 |           98.53 |       -39.98 | False         | False    |   2917600.00 |     -12.78 |     -37.43 |     -32.33 |
| AMD      | Advanced Micro Devices, Inc.    |  467.51 |           821.64 |   3.99 |  10.24 |  322.28 |     481.41 |             -2.89 |          481.41 |        -2.89 | False         | False    |  34661300.00 |      27.19 |      18.98 |      18.49 |
| GWW      | W.W. Grainger, Inc.             | 1247.79 |            58.98 |   0.69 |  -1.94 |   16.74 |    1285.36 |             -2.92 |         1285.36 |        -2.92 | False         | False    |    280100.00 |      48.52 |      -0.99 |      77.50 |
| KMI      | Kinder Morgan, Inc.             |   33.79 |            73.13 |   0.87 |   0.48 |   28.72 |      34.81 |             -2.93 |           34.81 |        -2.93 | False         | False    |   6676500.00 |     -36.31 |     -42.16 |     -36.37 |
| CINF     | Cincinnati Financial Corporatio |  168.10 |            25.84 |  -0.16 |   1.01 |   18.35 |     173.25 |             -2.97 |          173.25 |        -2.97 | False         | False    |    332100.00 |     -46.44 |     -60.85 |     -37.54 |
| EBAY     | eBay Inc.                       |  115.75 |            51.20 |  -1.18 |  -0.33 |   62.69 |     119.31 |             -2.98 |          119.31 |        -2.98 | False         | False    |   4202700.00 |     -11.67 |     -31.57 |       3.40 |
| ESS      | Essex Property Trust, Inc.      |  276.70 |            19.11 |   1.06 |   3.61 |    5.13 |     285.31 |             -3.02 |          311.66 |       -11.22 | False         | False    |    368000.00 |     -35.01 |     -55.97 |      51.44 |
| NTRS     | Northern Trust Corporation      |  167.77 |            31.45 |   0.39 |   2.39 |   61.65 |     173.19 |             -3.13 |          173.19 |        -3.13 | False         | False    |    728900.00 |     -25.04 |     -29.32 |     -63.51 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.83 |            28.08 |   0.85 |   3.69 |   17.92 |      44.23 |             -3.16 |           44.23 |        -3.16 | False         | False    |   4955400.00 |      32.27 |      -4.43 |      16.76 |
| VTR      | Ventas, Inc.                    |   88.18 |            42.96 |   0.20 |   0.83 |   42.35 |      91.06 |             -3.16 |           91.06 |        -3.16 | False         | False    |   2826800.00 |     -47.51 |     -25.91 |       9.61 |
| ELV      | Elevance Health, Inc.           |  394.69 |            84.23 |   1.25 |   0.51 |    4.84 |     408.00 |             -3.26 |          549.18 |       -28.13 | False         | False    |   1090600.00 |     -13.03 |     -44.72 |     -44.50 |
| XEL      | Xcel Energy Inc.                |   81.08 |            50.43 |   1.10 |   4.06 |   20.86 |      83.85 |             -3.30 |           83.85 |        -3.30 | False         | False    |   3738000.00 |     -40.13 |     -20.51 |      -7.91 |
| STX      | Seagate Technology Holdings PLC |  812.73 |           189.64 |   0.28 |   2.17 |  656.21 |     841.31 |             -3.40 |          841.31 |        -3.40 | False         | False    |   2531400.00 |     -27.33 |      -9.10 |     -68.58 |
| REG      | Regency Centers Corporation     |   78.84 |            14.77 |   0.64 |   3.66 |   15.50 |      81.66 |             -3.45 |           81.66 |        -3.45 | False         | False    |    996900.00 |     -22.73 |      -0.60 |       7.10 |
| AMAT     | Applied Materials, Inc.         |  432.16 |           361.16 |   1.12 |  -0.90 |  171.20 |     447.89 |             -3.51 |          447.89 |        -3.51 | False         | False    |   4889300.00 |     -13.96 |     -61.71 |     -23.07 |
| MPC      | Marathon Petroleum Corporation  |  254.65 |            72.41 |   2.50 |   0.23 |   63.40 |     264.14 |             -3.59 |          264.14 |        -3.59 | False         | False    |   1926300.00 |     -26.59 |     -10.69 |     -18.56 |
| EG       | Everest Group, Ltd.             |  352.71 |            13.94 |  -1.05 |   0.30 |    6.15 |     366.00 |             -3.63 |          401.61 |       -12.18 | False         | False    |    192000.00 |     -46.17 |     -44.09 |     -50.36 |
| AEE      | Ameren Corporation              |  111.29 |            30.73 |   1.32 |   4.64 |   20.03 |     115.59 |             -3.72 |          115.59 |        -3.72 | False         | False    |   1816600.00 |      -6.58 |     -26.96 |      -2.40 |
| CBOE     | Cboe Global Markets, Inc.       |  357.35 |            37.10 |   1.54 |  -1.56 |   57.27 |     371.18 |             -3.73 |          371.18 |        -3.73 | False         | False    |    492900.00 |     -52.22 |     -55.36 |     -29.70 |
| UNP      | Union Pacific Corporation       |  265.88 |           160.96 |   0.17 |  -1.73 |   22.11 |     276.40 |             -3.81 |          276.40 |        -3.81 | False         | False    |   2597300.00 |      12.50 |     -21.63 |      -8.83 |
| EQIX     | Equinix, Inc.                   | 1079.79 |           106.28 |   0.13 |   2.42 |   27.45 |    1123.13 |             -3.86 |         1123.13 |        -3.86 | False         | False    |    427200.00 |     -20.15 |      -5.84 |       3.34 |
| UNH      | UnitedHealth Group Incorporated |  388.47 |           342.24 |   1.57 |  -1.37 |   34.64 |     404.15 |             -3.88 |          608.49 |       -36.16 | False         | False    |   5598600.00 |      18.30 |     -42.94 |     -79.39 |
| CPAY     | Corpay, Inc.                    |  347.90 |            22.85 |   0.13 |   5.99 |    6.68 |     361.99 |             -3.89 |          400.81 |       -13.20 | False         | False    |    419800.00 |     -22.13 |       4.74 |     -10.87 |
| QCOM     | QUALCOMM Incorporated           |  238.16 |           262.26 |  11.60 |  18.20 |   65.39 |     247.90 |             -3.93 |          247.90 |        -3.93 | False         | False    |  30332300.00 |       7.70 |      17.22 |     217.98 |
| RL       | Ralph Lauren Corporation        |  377.78 |            22.72 |   0.77 |  15.60 |   37.77 |     393.41 |             -3.97 |          393.41 |        -3.97 | False         | False    |    885600.00 |     -58.16 |      61.05 |     -43.13 |
| TJX      | TJX Companies, Inc. (The)       |  158.27 |           175.79 |   0.51 |   7.35 |   23.63 |     165.28 |             -4.24 |          165.28 |        -4.24 | False         | False    |   4844800.00 |     -17.25 |     -46.10 |      -9.30 |
| SO       | Southern Company (The)          |   94.55 |           106.07 |   0.33 |   3.01 |    9.91 |      98.76 |             -4.27 |           98.76 |        -4.27 | False         | False    |   3396200.00 |      -9.22 |     -56.57 |     -32.82 |
| VTRS     | Viatris Inc.                    |   16.65 |            18.94 |   1.90 |   1.77 |  106.52 |      17.40 |             -4.32 |           61.70 |       -73.02 | False         | False    |   7362100.00 |      -9.88 |     -25.10 |     -57.01 |
| WST      | West Pharmaceutical Services, I |  316.42 |            22.34 |   0.09 |   4.47 |   52.27 |     330.88 |             -4.37 |          469.45 |       -32.60 | False         | False    |    533800.00 |     -28.20 |     -22.23 |      19.21 |
| BEN      | Franklin Resources, Inc.        |   31.02 |            16.46 |   0.52 |  -2.54 |   51.76 |      32.44 |             -4.38 |           35.21 |       -11.91 | False         | False    |   2563300.00 |     -32.49 |     -36.51 |     -50.80 |
| WEC      | WEC Energy Group, Inc.          |  113.41 |            36.80 |   1.16 |   3.89 |   11.13 |     118.60 |             -4.38 |          118.60 |        -4.38 | False         | False    |   2125400.00 |     -13.49 |     -11.00 |     -15.70 |
| AMZN     | Amazon.com, Inc.                |  266.32 |          2853.75 |  -0.80 |   0.83 |   31.13 |     278.56 |             -4.39 |          278.56 |        -4.39 | False         | False    |  27470500.00 |     -24.93 |     -32.62 |     -29.45 |
| BMY      | Bristol-Myers Squibb Company    |   59.46 |           118.50 |  -0.15 |   4.32 |   32.75 |      62.25 |             -4.48 |           69.76 |       -14.76 | False         | False    |   6489200.00 |     -23.21 |     -40.05 |     -41.20 |
| TGT      | Target Corporation              |  125.60 |            56.97 |  -0.44 |   3.34 |   37.91 |     131.85 |             -4.74 |          231.95 |       -45.85 | False         | False    |   4943000.00 |     -50.37 |      35.00 |     -56.75 |
| SBUX     | Starbucks Corporation           |  103.11 |           115.59 |  -0.98 |  -3.47 |   26.03 |     108.25 |             -4.74 |          113.64 |        -9.27 | False         | False    |   9095700.00 |       9.02 |      40.72 |       7.76 |
| NDSN     | Nordson Corporation             |  289.90 |            16.04 |   1.09 |   5.46 |   50.10 |     304.34 |             -4.75 |          304.34 |        -4.75 | False         | False    |    558300.00 |     -25.63 |      -9.44 |      86.29 |
| ALL      | Allstate Corporation (The)      |  216.60 |            54.78 |   1.01 |  -0.35 |    9.06 |     227.62 |             -4.84 |          227.62 |        -4.84 | False         | False    |   1247400.00 |     -43.12 |     -15.90 |       5.71 |
| HAL      | Halliburton Company             |   41.47 |            34.32 |  -1.17 |  -0.69 |  113.46 |      43.59 |             -4.86 |           59.50 |       -30.31 | False         | False    |   9325000.00 |     -20.75 |       1.04 |     -12.92 |
| CB       | Chubb Limited                   |  327.89 |           126.23 |  -0.72 |   1.15 |   14.93 |     344.65 |             -4.86 |          344.65 |        -4.86 | False         | False    |   1396500.00 |      36.11 |      -4.51 |      21.83 |
| AEP      | American Electric Power Company |  131.59 |            71.22 |   1.53 |   5.15 |   33.36 |     138.43 |             -4.94 |          138.43 |        -4.94 | False         | False    |   3280600.00 |     -37.45 |     -64.44 |      -0.14 |
| VZ       | Verizon Communications Inc.     |   48.35 |           202.47 |   0.17 |   4.27 |   19.66 |      50.91 |             -5.04 |           50.91 |        -5.04 | False         | False    |  14717700.00 |      -7.10 |     -36.99 |      -1.54 |
| ETR      | Entergy Corporation             |  112.40 |            51.27 |   0.12 |   3.09 |   41.83 |     118.45 |             -5.11 |          118.45 |        -5.11 | False         | False    |   2768000.00 |     -15.15 |     -44.70 |      45.29 |
| MPWR     | Monolithic Power Systems, Inc.  | 1589.81 |            81.70 |   1.83 |   2.57 |  138.31 |    1675.42 |             -5.11 |         1675.42 |        -5.11 | False         | False    |    476600.00 |       5.96 |     -30.42 |       3.32 |
| L        | Loews Corporation               |  108.87 |            22.45 |  -0.28 |   2.90 |   24.61 |     114.83 |             -5.19 |          114.83 |        -5.19 | False         | False    |    701300.00 |     -24.13 |     -16.81 |      15.63 |
| EXPD     | Expeditors International of Was |  158.48 |            21.02 |   0.82 |   1.95 |   41.09 |     167.19 |             -5.21 |          167.19 |        -5.21 | False         | False    |   1261900.00 |      81.54 |      46.90 |      -9.65 |
| CVS      | CVS Health Corporation          |   93.26 |           115.76 |  -0.06 |  -2.74 |   60.53 |      98.43 |             -5.25 |           98.43 |        -5.25 | False         | False    |   4838500.00 |     -25.32 |     -45.01 |     -51.83 |
| MSCI     | MSCI Inc.                       |  588.55 |            42.80 |   1.07 |   4.78 |    5.83 |     621.58 |             -5.31 |          645.35 |        -8.80 | False         | False    |    412300.00 |      -7.64 |     -27.26 |      -5.35 |
| HIG      | The Hartford Insurance Group, I |  136.02 |            37.11 |   0.00 |   1.57 |    7.17 |     143.88 |             -5.47 |          143.88 |        -5.47 | False         | False    |   1067100.00 |     -41.65 |     -17.35 |     -17.25 |
| DTE      | DTE Energy Company              |  145.30 |            30.09 |   1.08 |   3.95 |   11.55 |     153.72 |             -5.48 |          153.72 |        -5.48 | False         | False    |   1070400.00 |     -23.80 |     -24.92 |     -47.69 |
| CAT      | Caterpillar, Inc.               |  879.89 |           418.47 |   1.61 |  -0.95 |  157.66 |     931.35 |             -5.53 |          931.35 |        -5.53 | False         | False    |   1987600.00 |       6.82 |     -31.65 |      -8.58 |
| LYV      | Live Nation Entertainment, Inc. |  165.55 |            38.75 |  -0.26 |  -1.97 |   14.62 |     175.25 |             -5.53 |          175.25 |        -5.53 | False         | False    |   1226000.00 |     -44.36 |     -36.28 |     -33.60 |
| UDR      | UDR, Inc.                       |   38.01 |            14.09 |   1.33 |   2.95 |   -0.67 |      40.29 |             -5.66 |           50.86 |       -25.27 | False         | False    |   4736000.00 |      15.89 |       2.59 |     176.06 |
| IRM      | Iron Mountain Incorporated (Del |  126.46 |            38.20 |  -0.68 |   1.11 |   36.63 |     134.09 |             -5.69 |          134.09 |        -5.69 | False         | False    |    949800.00 |     -29.24 |     -23.98 |     -14.12 |
| DUK      | Duke Energy Corporation (Holdin |  125.67 |            97.43 |   0.81 |   3.90 |   12.54 |     133.34 |             -5.75 |          133.34 |        -5.75 | False         | False    |   2446300.00 |      10.90 |     -36.16 |     -47.98 |
| LLY      | Eli Lilly and Company           | 1065.00 |           949.47 |   2.24 |   5.98 |   49.96 |    1130.12 |             -5.76 |         1130.12 |        -5.76 | False         | False    |   3470600.00 |      28.29 |      23.04 |     -18.34 |
