S&P 500 High Tracker Snapshot
Data Date: 2026-07-30
Generated: 2026-07-31 00:06:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DDOG     | Datadog, Inc.                   |  268.56 |            95.60 |   1.65 |   9.89 |   80.39 |     278.70 |             -3.64 |          278.70 |        -3.64 | False         | False    |   4011717 |     -39.41 |      63.92 |       1.81 |
| BALL     | Ball Corporation                |   65.31 |            17.39 |  -0.80 |   4.95 |   14.07 |      67.84 |             -3.73 |           95.75 |       -31.79 | False         | False    |   1032839 |     -52.80 |     -52.87 |     -55.50 |
| GM       | General Motors Company          |   88.40 |            79.95 |  -1.12 |   9.58 |   71.19 |      91.85 |             -3.76 |           91.85 |        -3.76 | False         | False    |   6222106 |     -22.04 |     -34.59 |     -20.78 |
| ABBV     | AbbVie Inc.                     |  257.41 |           454.79 |  -2.24 |   0.19 |   40.19 |     267.47 |             -3.76 |          267.47 |        -3.76 | False         | False    |   6398916 |      15.04 |      38.42 |      27.76 |
| BBY      | Best Buy Co., Inc.              |   87.82 |           nan    |  -2.61 |   4.02 |   40.93 |      91.27 |             -3.78 |          113.58 |       -22.68 | False         | False    |   2373634 |     -37.42 |     -23.96 |     -27.74 |
| WTW      | Willis Towers Watson Public Lim |  336.05 |            31.74 |   6.37 |  16.53 |   12.73 |     349.38 |             -3.82 |          349.38 |        -3.82 | False         | False    |   1135941 |      34.07 |     118.49 |      60.19 |
| L        | Loews Corporation               |  116.37 |            23.95 |  -2.16 |   0.64 |   29.19 |     121.01 |             -3.83 |          121.01 |        -3.83 | False         | False    |    550063 |     -55.77 |      23.55 |     -22.42 |
| DOC      | Healthpeak Properties, Inc.     |   22.06 |           nan    |  -1.87 |  -0.09 |   37.09 |      22.95 |             -3.88 |           28.41 |       -22.34 | False         | False    |   4432275 |     -19.99 |     -25.59 |     -58.44 |
| RVTY     | Revvity, Inc.                   |  113.54 |            12.67 |   0.15 |   0.33 |   25.32 |     118.13 |             -3.89 |          200.82 |       -43.46 | False         | False    |   2036974 |     -12.68 |      36.23 |      28.87 |
| MRK      | Merck & Company, Inc.           |  129.79 |           nan    |  -0.44 |  -0.53 |   64.07 |     135.05 |             -3.89 |          135.05 |        -3.89 | False         | False    |   6981235 |      -7.38 |     -18.17 |     -46.53 |
| MPC      | Marathon Petroleum Corporation  |  314.08 |            91.69 |   1.74 |   0.58 |   87.51 |     326.92 |             -3.93 |          326.92 |        -3.93 | False         | False    |   1551888 |      -3.29 |     -32.48 |       3.83 |
| PKG      | Packaging Corporation of Americ |  248.63 |            22.15 |  -0.32 |   6.30 |   28.39 |     258.81 |             -3.93 |          258.81 |        -3.93 | False         | False    |    539338 |     -41.91 |     -58.69 |     -42.93 |
| PCAR     | PACCAR Inc.                     |  133.76 |            70.40 |  -0.08 |   2.30 |   38.53 |     139.24 |             -3.94 |          139.24 |        -3.94 | False         | False    |   3769413 |     -18.00 |     -29.66 |     -25.78 |
| REG      | Regency Centers Corporation     |   80.36 |           nan    |  -0.92 |  -1.01 |   15.68 |      83.66 |             -3.94 |           83.66 |        -3.94 | False         | False    |   1628425 |      -9.58 |      12.37 |      -7.23 |
| CFG      | Citizens Financial Group, Inc.  |   71.73 |            30.32 |   0.59 |  -0.10 |   52.08 |      74.70 |             -3.98 |           74.70 |        -3.98 | False         | False    |   4230108 |       2.34 |     -15.15 |      22.19 |
| O        | Realty Income Corporation       |   64.43 |           nan    |  -1.69 |  -0.45 |   19.74 |      67.15 |             -4.05 |           67.15 |        -4.05 | False         | False    |   5593889 |      27.48 |      22.48 |      44.90 |
| NDSN     | Nordson Corporation             |  295.23 |            16.45 |   0.08 |   1.07 |   38.63 |     307.74 |             -4.07 |          307.74 |        -4.07 | False         | False    |    233061 |     -52.67 |      20.82 |     -41.56 |
| IEX      | IDEX Corporation                |  233.77 |            17.30 |   1.85 |   5.20 |   44.42 |     243.80 |             -4.11 |          243.80 |        -4.11 | False         | False    |   1269929 |     -20.33 |     115.35 |     -52.09 |
| AON      | Aon plc                         |  366.57 |            78.29 |  -2.81 |   3.03 |    3.65 |     382.34 |             -4.12 |          410.16 |       -10.63 | False         | False    |   2633970 |      31.00 |     123.58 |      72.59 |
| MTCH     | Match Group, Inc.               |   39.31 |           nan    |  -0.23 |   5.11 |   17.26 |      41.03 |             -4.19 |          174.75 |       -77.50 | False         | False    |   1540250 |     -44.70 |     -44.98 |     -62.17 |
| SJM      | The J.M. Smucker Company        |  122.21 |            13.06 |  -3.28 |   5.62 |   16.70 |     127.65 |             -4.26 |          143.50 |       -14.84 | False         | False    |    879491 |     -49.31 |     -38.50 |     -53.98 |
| ALL      | Allstate Corporation (The)      |  265.38 |            68.31 |  -3.28 |   4.27 |   40.80 |     277.22 |             -4.27 |          277.22 |        -4.27 | False         | False    |   1206104 |     -20.29 |     -11.49 |     -36.25 |
| KIM      | Kimco Realty Corporation (HC)   |   25.51 |           nan    |  -1.92 |  -0.89 |   21.95 |      26.65 |             -4.28 |           26.65 |        -4.28 | False         | False    |   3054357 |     -21.54 |     -13.31 |     -58.90 |
| CB       | Chubb Limited                   |  350.15 |           135.09 |  -3.25 |  -0.88 |   32.18 |     365.91 |             -4.31 |          365.91 |        -4.31 | False         | False    |   1608697 |     -13.43 |     -38.38 |     -17.42 |
| WSM      | Williams-Sonoma, Inc.           |  233.32 |            27.47 |  -0.21 |   6.73 |   24.18 |     243.84 |             -4.31 |          243.84 |        -4.31 | False         | False    |    511959 |     -20.68 |     -33.34 |     -73.73 |
| CVS      | CVS Health Corporation          |  105.22 |           134.25 |  -0.66 |  -1.56 |   74.25 |     110.00 |             -4.35 |          110.00 |        -4.35 | False         | False    |   7737679 |       0.26 |      32.86 |     -49.57 |
| GD       | General Dynamics Corporation    |  382.20 |           103.36 |   0.33 |   0.11 |   24.59 |     400.00 |             -4.45 |          400.00 |        -4.45 | False         | False    |    977334 |     -49.51 |     -42.01 |     -35.62 |
| D        | Dominion Energy, Inc.           |   69.73 |            61.33 |  -1.16 |  -2.42 |   25.00 |      72.99 |             -4.47 |           72.99 |        -4.47 | False         | False    |   2483077 |     -19.84 |     -43.23 |     -39.32 |
| GL       | Globe Life Inc.                 |  182.98 |            14.21 |   1.84 |   6.96 |   30.78 |     191.55 |             -4.47 |          191.55 |        -4.47 | False         | False    |    588483 |     -36.03 |     -68.78 |     -28.60 |
| GWW      | W.W. Grainger, Inc.             | 1355.49 |           nan    |  -0.25 |  -0.88 |   31.13 |    1419.91 |             -4.54 |         1419.91 |        -4.54 | False         | False    |    293123 |      -5.72 |       9.05 |      14.32 |
| EBAY     | eBay Inc.                       |  113.52 |            50.40 |  -1.54 |   3.84 |   48.24 |     118.98 |             -4.59 |          118.98 |        -4.59 | False         | False    |   2456165 |     -21.10 |     -44.33 |     -69.46 |
| WAB      | Westinghouse Air Brake Technolo |  292.46 |            49.40 |   0.24 |  -1.86 |   54.17 |     306.64 |             -4.62 |          306.64 |        -4.62 | False         | False    |    823212 |     -18.88 |     -53.01 |     -70.21 |
| APD      | Air Products and Chemicals, Inc |  300.20 |           nan    |   2.02 |   2.01 |    6.23 |     314.87 |             -4.66 |          328.17 |        -8.52 | False         | False    |   1292357 |      20.91 |      -0.30 |     -16.07 |
| HSIC     | Henry Schein, Inc.              |   85.17 |             9.70 |  -0.77 |   0.76 |   22.41 |      89.34 |             -4.67 |           92.68 |        -8.10 | False         | False    |    997249 |     -44.77 |      -2.67 |     -40.17 |
| PLD      | Prologis, Inc.                  |  146.19 |           nan    |   0.49 |   0.74 |   39.12 |     153.35 |             -4.67 |          153.35 |        -4.67 | False         | False    |   4362088 |       6.59 |     -41.40 |      14.90 |
| NTRS     | Northern Trust Corporation      |  182.51 |            22.42 |   2.74 |   2.56 |   41.88 |     191.60 |             -4.74 |          191.60 |        -4.74 | False         | False    |    714899 |     -27.54 |     -50.80 |     -11.25 |
| MMM      | 3M Company                      |  176.07 |            90.80 |  -1.06 |   3.82 |   22.33 |     184.90 |             -4.78 |          184.90 |        -4.78 | False         | False    |   2190473 |     -54.58 |     -53.76 |     -37.94 |
| JCI      | Johnson Controls International  |  143.88 |           nan    |   3.20 |   0.41 |   39.13 |     151.18 |             -4.83 |          151.18 |        -4.83 | False         | False    |   4028865 |     -43.56 |      43.08 |     -49.17 |
| ED       | Consolidated Edison, Inc.       |  109.66 |           nan    |  -2.31 |  -2.78 |   10.44 |     115.26 |             -4.86 |          115.26 |        -4.86 | False         | False    |   1692252 |     -27.20 |     -41.14 |       8.12 |
| NUE      | Nucor Corporation               |  257.04 |           nan    |   0.40 |   6.59 |   82.22 |     270.24 |             -4.88 |          270.24 |        -4.88 | False         | False    |   1237203 |     -35.55 |     -19.79 |     -53.75 |
| FITB     | Fifth Third Bancorp             |   56.59 |            51.30 |   0.04 |  -0.98 |   38.58 |      59.50 |             -4.89 |           59.50 |        -4.89 | False         | False    |   7360594 |      23.63 |      43.05 |     107.42 |
| DRI      | Darden Restaurants, Inc.        |  206.97 |            23.71 |  -2.48 |   6.62 |    5.09 |     217.62 |             -4.89 |          219.71 |        -5.80 | False         | False    |   1381297 |       1.84 |      17.88 |      -4.76 |
| SO       | Southern Company (The)          |   94.34 |           nan    |  -1.78 |  -2.34 |    2.66 |      99.26 |             -4.96 |           99.26 |        -4.96 | False         | False    |   5339500 |       0.98 |      19.39 |     -21.57 |
| RF       | Regions Financial Corporation   |   30.85 |           nan    |  -0.29 |   0.62 |   24.85 |      32.47 |             -4.99 |           32.47 |        -4.99 | False         | False    |   4930037 |     -42.19 |     -50.72 |     -72.57 |
| BEN      | Franklin Resources, Inc.        |   33.17 |            17.24 |   2.41 |   2.73 |   43.72 |      34.92 |             -5.01 |           34.92 |        -5.01 | False         | False    |   5808783 |      11.08 |      48.38 |      48.40 |
| STT      | State Street Corporation        |  182.82 |            50.22 |   3.85 |  -0.75 |   65.79 |     192.51 |             -5.03 |          192.51 |        -5.03 | False         | False    |   1827313 |     -12.28 |      -7.60 |      -6.41 |
| IVZ      | Invesco Ltd                     |   29.42 |            12.99 |   4.81 |  -1.28 |   41.76 |      31.02 |             -5.16 |           31.02 |        -5.16 | False         | False    |   3632743 |     -43.35 |       2.10 |     -44.22 |
| IFF      | International Flavors & Fragran |   79.48 |           nan    |  -0.19 |   7.74 |   13.42 |      83.83 |             -5.19 |          137.35 |       -42.13 | False         | False    |   1001214 |     -48.03 |     -73.23 |     -68.98 |
| WRB      | W.R. Berkley Corporation        |   73.38 |            27.23 |  -3.00 |  -0.07 |    9.44 |      77.45 |             -5.26 |           77.45 |        -5.26 | False         | False    |   1081961 |     -42.08 |     -39.30 |     -43.30 |
| TPR      | Tapestry, Inc.                  |  152.58 |            30.83 |   1.65 |   9.67 |   42.83 |     161.08 |             -5.28 |          161.08 |        -5.28 | False         | False    |   1085877 |     -60.89 |     -35.16 |     -70.84 |
| ROK      | Rockwell Automation, Inc.       |  471.01 |            52.41 |   2.53 |   2.25 |   36.02 |     497.36 |             -5.30 |          497.36 |        -5.30 | False         | False    |    523315 |     -33.84 |     -35.61 |     -35.49 |
| DUK      | Duke Energy Corporation (Holdin |  126.27 |            98.44 |  -2.18 |  -2.31 |    8.47 |     133.34 |             -5.30 |          133.34 |        -5.30 | False         | False    |   4050283 |      10.41 |      17.07 |      18.00 |
| MDLZ     | Mondelez International, Inc.    |   63.08 |            80.51 |  -2.94 |   5.05 |    0.26 |      66.65 |             -5.36 |           71.68 |       -11.99 | False         | False    |   9225734 |     -54.37 |      -9.74 |     -58.16 |
| BIIB     | Biogen Inc.                     |  207.93 |            30.72 |  -0.62 |   3.64 |   64.19 |     219.72 |             -5.37 |          480.18 |       -56.70 | False         | False    |    868412 |     -63.82 |     -15.86 |     -54.10 |
| PSA      | Public Storage                  |  317.45 |            59.28 |  -3.64 |   0.77 |   14.54 |     335.55 |             -5.39 |          344.96 |        -7.98 | False         | False    |   1411049 |     -14.89 |     -15.40 |      59.51 |
| IQV      | IQVIA Holdings, Inc.            |  237.79 |            39.14 |  -3.95 |  14.70 |   24.15 |     251.36 |             -5.40 |          285.61 |       -16.74 | False         | False    |   1435428 |     -35.97 |       6.17 |      12.33 |
| CPT      | Camden Property Trust           |  113.29 |           nan    |  -2.65 |   0.40 |    5.16 |     119.81 |             -5.44 |          153.17 |       -26.04 | False         | False    |   1608401 |      50.12 |     125.33 |      38.37 |
| AVB      | AvalonBay Communities, Inc.     |  187.78 |            26.85 |  -2.43 |  -1.58 |   -0.55 |     198.63 |             -5.46 |          224.56 |       -16.38 | False         | False    |    486331 |     -12.80 |     -48.85 |     -54.90 |
| TFC      | Truist Financial Corporation    |   52.01 |            63.54 |  -0.57 |   1.58 |   22.83 |      55.06 |             -5.53 |           55.15 |        -5.69 | False         | False    |   6646305 |      -9.29 |      11.26 |      23.71 |
| ACGL     | Arch Capital Group Ltd.         |  101.14 |            34.49 |  -3.26 |   1.04 |   18.14 |     107.09 |             -5.56 |          110.75 |        -8.68 | False         | False    |   2035665 |     -29.46 |      -2.36 |     -44.95 |
| AWK      | American Water Works Company, I |  136.81 |           nan    |  -0.93 |   1.79 |    0.55 |     144.90 |             -5.58 |          172.01 |       -20.46 | False         | False    |   3580282 |      17.97 |      77.27 |     222.84 |
| BXP      | BXP, Inc.                       |   71.67 |            12.78 |  -1.78 |   5.65 |   12.69 |      75.95 |             -5.63 |          107.09 |       -33.07 | False         | False    |   1545601 |     -60.36 |     -20.03 |     -51.07 |
| TRV      | The Travelers Companies, Inc.   |  375.99 |            78.42 |  -3.35 |  -0.10 |   47.52 |     398.70 |             -5.70 |          398.70 |        -5.70 | False         | False    |   2397157 |     -31.83 |       0.90 |     176.20 |
| FAST     | Fastenal Company                |   46.66 |            53.54 |  -2.34 |   1.66 |    2.72 |      49.55 |             -5.84 |           49.55 |        -5.84 | False         | False    |   7937526 |     -21.98 |       0.13 |      36.48 |
| NDAQ     | Nasdaq, Inc.                    |   95.16 |            53.19 |  -0.41 |   5.24 |    0.39 |     101.11 |             -5.88 |          101.11 |        -5.88 | False         | False    |   4451922 |      43.65 |     -17.50 |      37.21 |
| FE       | FirstEnergy Corp.               |   48.71 |            28.19 |  -0.85 |  -1.58 |   21.29 |      51.81 |             -5.98 |           51.81 |        -5.98 | False         | False    |   7490306 |      33.39 |     107.85 |      62.39 |
| XEL      | Xcel Energy Inc.                |   78.23 |            48.84 |  -0.66 |  -3.14 |   11.40 |      83.22 |             -6.00 |           83.22 |        -6.00 | False         | False    |   7002610 |       8.40 |      35.55 |      44.54 |
| ITW      | Illinois Tool Works Inc.        |  283.70 |            81.62 |  -2.99 |   2.45 |   14.66 |     301.92 |             -6.03 |          301.92 |        -6.03 | False         | False    |   1165024 |     -37.00 |     -21.90 |     -41.32 |
| EVRG     | Evergy, Inc.                    |   83.25 |            19.19 |  -0.89 |  -3.92 |   22.91 |      88.62 |             -6.06 |           88.62 |        -6.06 | False         | False    |   1634105 |     -19.47 |     -13.99 |     -24.62 |
| KEY      | KeyCorp                         |   22.61 |            24.24 |   1.94 |  -0.48 |   29.77 |      24.07 |             -6.07 |           24.07 |        -6.07 | False         | False    |   8369255 |     -31.52 |     -30.80 |     -80.86 |
| KHC      | The Kraft Heinz Company         |   26.38 |            31.28 |  -4.49 |   4.02 |   -1.19 |      28.09 |             -6.09 |           62.63 |       -57.88 | False         | False    |  12872087 |     -27.98 |     -11.40 |     -27.62 |
| HWM      | Howmet Aerospace Inc.           |  277.28 |           110.94 |   1.65 |  -3.42 |   44.64 |     295.28 |             -6.10 |          295.28 |        -6.10 | False         | False    |   1567126 |     -36.71 |     -36.80 |     -47.26 |
