S&P 500 High Tracker Snapshot
Data Date: 2026-07-22
Generated: 2026-07-23 00:11:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WELL     | Welltower Inc.                  |  245.04 |           172.98 |  -0.54 |   5.04 |   54.45 |     247.45 |             -0.97 |          247.45 |        -0.97 | True          | True     |   2008294 |     -25.46 |     -21.19 |       5.78 |
| KIM      | Kimco Realty Corporation (HC)   |   26.14 |            17.63 |   0.15 |   4.18 |   24.00 |      26.45 |             -1.17 |           26.45 |        -1.17 | True          | True     |   2416179 |     -10.70 |     -39.69 |     -21.71 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  207.35 |            24.44 |  -0.99 |   4.99 |  112.89 |     210.33 |             -1.42 |          210.33 |        -1.42 | True          | True     |   1328283 |      15.63 |      14.41 |      49.56 |
| FRT      | Federal Realty Investment Trust |  125.05 |            10.87 |  -0.43 |   2.30 |   35.84 |     126.86 |             -1.43 |          126.86 |        -1.43 | True          | True     |    531780 |     -30.23 |      18.83 |      28.54 |
| PRU      | Prudential Financial, Inc.      |  118.85 |            41.28 |   0.22 |   3.31 |   20.23 |     120.58 |             -1.44 |          120.80 |        -1.61 | True          | True     |   1416938 |      -4.67 |     -11.72 |      -9.25 |
| HIG      | The Hartford Insurance Group, I |  140.84 |            38.61 |  -0.80 |   4.71 |   16.31 |     143.21 |             -1.65 |          143.21 |        -1.65 | True          | True     |   1544658 |     -21.15 |      -0.91 |       9.68 |
| MTB      | M&T Bank Corporation            |  250.73 |            36.34 |   0.83 |   0.89 |   31.20 |     255.00 |             -1.67 |          255.00 |        -1.67 | True          | True     |    923885 |     -16.99 |     -55.97 |     -36.45 |
| MET      | MetLife, Inc.                   |   93.27 |            60.01 |  -0.11 |   1.16 |   23.95 |      94.86 |             -1.68 |           94.86 |        -1.68 | True          | True     |   2352326 |     -43.28 |      -8.64 |     -20.61 |
| IVZ      | Invesco Ltd                     |   30.50 |            13.52 |   1.33 |   0.66 |   48.56 |      31.02 |             -1.68 |           31.02 |        -1.68 | True          | True     |   4768794 |       8.86 |     -23.88 |     -71.05 |
| REG      | Regency Centers Corporation     |   82.22 |            15.37 |   0.16 |   2.79 |   19.44 |      83.66 |             -1.72 |           83.66 |        -1.72 | True          | True     |   1101352 |      -9.98 |      -8.57 |      32.12 |
| WAB      | Westinghouse Air Brake Technolo |  290.00 |            49.21 |  10.04 |  11.66 |   37.54 |     295.41 |             -1.83 |          295.41 |        -1.83 | True          | True     |   3262143 |     218.01 |     214.58 |     212.77 |
| AFL      | AFLAC Incorporated              |  123.58 |            62.90 |  -0.01 |   2.12 |   22.90 |     125.93 |             -1.87 |          125.93 |        -1.87 | True          | True     |   1522516 |     -25.71 |     -20.63 |     -22.72 |
| ROST     | Ross Stores, Inc.               |  238.21 |            76.41 |   1.02 |   5.49 |   77.06 |     242.81 |             -1.89 |          242.81 |        -1.89 | True          | True     |   1747261 |     -24.93 |     -19.46 |     -15.88 |
| GD       | General Dynamics Corporation    |  373.16 |           100.91 |   1.48 |   2.06 |   27.60 |     380.71 |             -1.98 |          380.71 |        -1.98 | True          | True     |    482147 |     -53.50 |     -59.78 |     -69.82 |
| SJM      | The J.M. Smucker Company        |  118.05 |            12.62 |   1.99 |   8.28 |   12.48 |     118.14 |             -0.08 |          143.50 |       -17.73 | True          | False    |   2324543 |      20.89 |      38.06 |      47.07 |
| BBY      | Best Buy Co., Inc.              |   87.11 |            18.36 |   2.22 |   2.04 |   34.95 |      87.35 |             -0.27 |          113.58 |       -23.30 | True          | False    |   2416123 |     -17.91 |     -53.07 |     -30.30 |
| TECH     | Bio-Techne Corp                 |   71.78 |            11.18 |   0.21 |   0.42 |   35.95 |      72.12 |             -0.47 |          133.04 |       -46.05 | True          | False    |   2589807 |     -13.73 |     -18.75 |      56.97 |
| PSX      | Phillips 66                     |  211.41 |            84.76 |  -0.41 |   7.77 |   73.32 |     216.00 |             -2.12 |          216.00 |        -2.12 | False         | False    |   2582853 |      15.23 |       4.52 |      16.09 |
| ALL      | Allstate Corporation (The)      |  251.83 |            64.83 |   0.04 |   5.16 |   30.12 |     257.67 |             -2.27 |          257.67 |        -2.27 | False         | False    |    889376 |     -16.45 |     -71.57 |     -37.08 |
| SPG      | Simon Property Group, Inc.      |  226.22 |            85.96 |  -0.25 |   1.90 |   43.13 |     231.53 |             -2.29 |          231.53 |        -2.29 | False         | False    |   1158725 |     -39.27 |     -22.27 |     -29.94 |
| ES       | Eversource Energy (D/B/A)       |   74.46 |            28.00 |   1.93 |   0.91 |   16.90 |      76.22 |             -2.31 |           79.62 |        -6.48 | False         | False    |   1602758 |     -15.79 |     -28.26 |       0.69 |
| EVRG     | Evergy, Inc.                    |   86.56 |            19.95 |   1.93 |   1.33 |   28.49 |      88.62 |             -2.32 |           88.62 |        -2.32 | False         | False    |   1551739 |     -45.00 |     -13.58 |     -50.25 |
| CVS      | CVS Health Corporation          |  108.08 |           137.90 |  -2.28 |   2.05 |   81.44 |     110.68 |             -2.35 |          110.68 |        -2.35 | False         | False    |   5894289 |     -40.20 |     -15.06 |     -11.85 |
| UPS      | United Parcel Service, Inc.     |  115.84 |            98.46 |  -0.43 |   2.57 |   22.41 |     118.73 |             -2.43 |          188.37 |       -38.50 | False         | False    |   3188955 |     -26.68 |     -21.69 |     -44.56 |
| BMY      | Bristol-Myers Squibb Company    |   60.76 |           124.08 |  -0.28 |   3.47 |   32.60 |      62.29 |             -2.46 |           68.98 |       -11.91 | False         | False    |   6795503 |     -12.25 |     -45.57 |     -29.25 |
| JBHT     | J.B. Hunt Transport Services, I |  292.24 |            27.44 |  -0.35 |   5.78 |   94.21 |     299.76 |             -2.51 |          299.76 |        -2.51 | False         | False    |   1036450 |      -1.07 |     -31.02 |       4.99 |
| WST      | West Pharmaceutical Services, I |  358.41 |            25.32 |  -0.23 |  -0.16 |   64.27 |     367.66 |             -2.52 |          469.45 |       -23.65 | False         | False    |    851585 |      13.14 |      71.45 |       8.34 |
| DOC      | Healthpeak Properties, Inc.     |   22.19 |            15.30 |  -1.81 |   2.53 |   25.04 |      22.77 |             -2.55 |           28.41 |       -21.88 | False         | False    |   2456911 |     -50.59 |     -49.54 |     -61.38 |
| D        | Dominion Energy, Inc.           |   71.09 |            62.52 |   1.78 |   0.17 |   26.87 |      72.99 |             -2.60 |           72.99 |        -2.60 | False         | False    |   3179602 |      10.72 |     -29.96 |     -20.87 |
| CSX      | CSX Corporation                 |   49.93 |            92.78 |   0.08 |   1.01 |   43.73 |      51.29 |             -2.65 |           51.29 |        -2.65 | False         | False    |  17045587 |      34.55 |      91.92 |     -18.70 |
| AAPL     | Apple Inc.                      |  325.89 |          4786.46 |  -0.56 |  -0.49 |   52.60 |     334.99 |             -2.72 |          334.99 |        -2.72 | False         | False    |  38603904 |      -6.62 |     -36.67 |     -16.81 |
| PM       | Philip Morris International Inc |  194.30 |           302.83 |   3.33 |   7.42 |   21.82 |     199.78 |             -2.74 |          199.78 |        -2.74 | False         | False    |   7794393 |      19.71 |      86.55 |     -60.70 |
| ED       | Consolidated Edison, Inc.       |  112.09 |            41.31 |   2.08 |   1.61 |   11.80 |     115.26 |             -2.75 |          115.26 |        -2.75 | False         | False    |   1672666 |      -6.18 |      13.31 |       0.53 |
| VLO      | Valero Energy Corporation       |  310.92 |            92.32 |  -1.23 |   6.24 |  119.75 |     320.00 |             -2.84 |          320.00 |        -2.84 | False         | False    |   2548389 |     -19.02 |     -45.08 |      -9.58 |
| ABBV     | AbbVie Inc.                     |  253.30 |           447.53 |  -1.09 |   3.76 |   39.57 |     260.96 |             -2.94 |          260.96 |        -2.94 | False         | False    |   4789383 |      -0.62 |     -25.04 |       8.06 |
| ETR      | Entergy Corporation             |  114.88 |            53.60 |   2.37 |   0.56 |   33.09 |     118.45 |             -3.01 |          118.45 |        -3.01 | False         | False    |   1146876 |     -66.82 |     -44.18 |     -58.20 |
| CFG      | Citizens Financial Group, Inc.  |   72.44 |            30.62 |   0.61 |   1.86 |   52.21 |      74.70 |             -3.03 |           74.70 |        -3.03 | False         | False    |   2591808 |     -47.24 |     -49.47 |     -57.81 |
| MMM      | 3M Company                      |  170.76 |            88.06 |   0.00 |   6.37 |   15.05 |     176.16 |             -3.07 |          176.16 |        -3.07 | False         | False    |   4592188 |     -58.27 |      39.70 |      -6.81 |
| FITB     | Fifth Third Bancorp             |   57.67 |            52.28 |   0.02 |  -0.47 |   39.84 |      59.50 |             -3.08 |           59.50 |        -3.08 | False         | False    |   4224347 |     -10.83 |     -32.18 |     -65.80 |
| AME      | AMETEK, Inc.                    |  237.09 |            54.34 |  -0.28 |   1.53 |   33.14 |     244.71 |             -3.11 |          244.71 |        -3.11 | False         | False    |    593320 |     -51.20 |     -29.58 |     -45.51 |
| DVA      | DaVita Inc.                     |  232.08 |            14.90 |  -2.19 |   0.20 |   58.90 |     239.64 |             -3.15 |          239.64 |        -3.15 | False         | False    |    979361 |      94.55 |     111.57 |       0.89 |
| O        | Realty Income Corporation       |   65.03 |            60.64 |   0.06 |   2.80 |   18.66 |      67.15 |             -3.16 |           67.15 |        -3.16 | False         | False    |   3807611 |      -2.31 |     -16.40 |     -26.14 |
| INCY     | Incyte Corporation              |  115.79 |            23.13 |  -1.36 |   0.61 |   68.06 |     119.60 |             -3.19 |          153.15 |       -24.39 | False         | False    |    998332 |     -47.64 |     -36.20 |     -24.62 |
| V        | Visa Inc.                       |  353.42 |           672.11 |  -0.67 |  -0.48 |    1.24 |     365.14 |             -3.21 |          372.57 |        -5.14 | False         | False    |   4617326 |     -23.39 |     -47.83 |       0.07 |
| SNA      | Snap-On Incorporated            |  406.17 |            21.04 |   0.54 |   0.61 |   25.52 |     419.68 |             -3.22 |          419.68 |        -3.22 | False         | False    |    320511 |     -41.74 |      22.75 |      -0.15 |
| MRK      | Merck & Company, Inc.           |  127.47 |           314.83 |   0.96 |   3.12 |   61.42 |     131.74 |             -3.24 |          131.74 |        -3.24 | False         | False    |   7786380 |       6.01 |     -14.00 |     -26.34 |
| EG       | Everest Group, Ltd.             |  373.07 |            14.76 |  -1.07 |   2.46 |   12.05 |     385.69 |             -3.27 |          399.23 |        -6.55 | False         | False    |    384776 |      -9.83 |      11.34 |      23.05 |
| EXPD     | Expeditors International of Was |  177.45 |            23.21 |  -0.63 |  -0.14 |   56.83 |     183.52 |             -3.31 |          183.52 |        -3.31 | False         | False    |    837200 |     -48.39 |     -21.68 |      -9.37 |
| NSC      | Norfolk Southern Corporation    |  330.94 |            74.33 |  -0.11 |   0.73 |   20.27 |     342.53 |             -3.38 |          342.53 |        -3.38 | False         | False    |    618810 |     -28.16 |     -50.79 |     -69.69 |
| ESS      | Essex Property Trust, Inc.      |  293.07 |            20.20 |  -0.32 |   0.10 |    4.35 |     303.35 |             -3.39 |          308.93 |        -5.13 | False         | False    |    225203 |     -41.26 |     -49.68 |     -36.49 |
| MPC      | Marathon Petroleum Corporation  |  315.82 |            92.20 |  -1.23 |   5.56 |   83.74 |     326.92 |             -3.40 |          326.92 |        -3.40 | False         | False    |   2576584 |      21.47 |      10.81 |      80.02 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.68 |            28.57 |   2.25 |   2.25 |   18.28 |      45.22 |             -3.41 |           45.22 |        -3.41 | False         | False    |   4122900 |     -39.83 |     -39.65 |     -24.64 |
| LH       | Labcorp Holdings Inc.           |  281.46 |            23.08 |   0.74 |   3.48 |   12.84 |     291.40 |             -3.41 |          291.40 |        -3.41 | False         | False    |    681562 |     -14.15 |     -15.81 |     -32.38 |
| HWM      | Howmet Aerospace Inc.           |  280.70 |           112.31 |   0.61 |   0.52 |   53.45 |     290.63 |             -3.42 |          290.63 |        -3.42 | False         | False    |   1607290 |      17.78 |     -20.09 |     -51.04 |
| SO       | Southern Company (The)          |   95.80 |           108.00 |   2.08 |   1.27 |    3.21 |      99.26 |             -3.49 |           99.26 |        -3.49 | False         | False    |   3565134 |     -22.87 |       7.91 |      -8.34 |
| UNP      | Union Pacific Corporation       |  292.56 |           173.70 |  -0.19 |   1.46 |   30.52 |     303.15 |             -3.49 |          303.15 |        -3.49 | False         | False    |   3379481 |      17.83 |      29.87 |     -11.21 |
| AMP      | Ameriprise Financial, Inc.      |  526.82 |            47.36 |  -0.29 |  -0.09 |   -0.51 |     546.56 |             -3.61 |          570.91 |        -7.72 | False         | False    |    523214 |      -6.07 |     -24.43 |      71.10 |
| XEL      | Xcel Energy Inc.                |   80.19 |            50.06 |   1.87 |   1.19 |   13.14 |      83.22 |             -3.64 |           83.22 |        -3.64 | False         | False    |   3697400 |      -8.11 |     -48.15 |      26.72 |
| IEX      | IDEX Corporation                |  223.16 |            16.52 |   0.89 |  -0.18 |   22.73 |     231.70 |             -3.69 |          237.82 |        -6.16 | False         | False    |    837605 |      55.78 |     100.14 |      78.82 |
| L        | Loews Corporation               |  114.70 |            23.60 |   0.10 |   1.94 |   24.95 |     119.10 |             -3.69 |          119.10 |        -3.69 | False         | False    |    483076 |     -27.56 |     -27.30 |     -70.79 |
| EOG      | EOG Resources, Inc.             |  144.00 |            76.70 |   0.39 |   5.53 |   26.35 |     149.59 |             -3.74 |          149.59 |        -3.74 | False         | False    |   2809825 |       5.07 |     -12.45 |      27.72 |
| STT      | State Street Corporation        |  185.24 |            50.89 |   1.06 |  -0.72 |   73.19 |     192.51 |             -3.78 |          192.51 |        -3.78 | False         | False    |   2373464 |      30.85 |     -40.60 |      26.58 |
| VTRS     | Viatris Inc.                    |   17.01 |            19.81 |  -3.30 |   1.98 |   91.35 |      17.68 |             -3.79 |           61.70 |       -72.43 | False         | False    |  12575041 |      47.09 |      57.87 |       3.17 |
| AIZ      | Assurant, Inc.                  |  273.15 |            13.53 |  -0.98 |  -0.28 |   47.33 |     284.12 |             -3.86 |          284.12 |        -3.86 | False         | False    |    254427 |      13.79 |     -24.50 |      17.90 |
| DGX      | Quest Diagnostics Incorporated  |  209.83 |            23.23 |   1.45 |   3.99 |   19.79 |     218.31 |             -3.89 |          218.31 |        -3.89 | False         | False    |   1833371 |     164.98 |      53.65 |     -32.04 |
| GL       | Globe Life Inc.                 |  184.00 |            14.29 |  -0.18 |   1.37 |   51.01 |     191.55 |             -3.94 |          191.55 |        -3.94 | False         | False    |    899242 |     117.37 |       2.09 |     103.96 |
| KEY      | KeyCorp                         |   23.11 |            24.77 |   0.70 |  -1.78 |   28.74 |      24.07 |             -3.99 |           24.07 |        -3.99 | False         | False    |  13136771 |     -27.14 |      42.56 |     -67.68 |
| CPAY     | Corpay, Inc.                    |  359.00 |            23.46 |  -1.95 |  -1.15 |    7.39 |     374.09 |             -4.03 |          400.81 |       -10.43 | False         | False    |    347642 |     -20.08 |     -39.69 |      -7.10 |
| DUK      | Duke Energy Corporation (Holdin |  127.95 |            99.75 |   1.62 |   2.90 |    9.68 |     133.34 |             -4.04 |          133.34 |        -4.04 | False         | False    |   3348767 |     -18.58 |      -3.83 |       4.82 |
| KO       | Coca-Cola Company (The)         |   82.20 |           353.66 |   0.28 |  -0.30 |   21.34 |      85.68 |             -4.06 |           85.68 |        -4.06 | False         | False    |  11598150 |     -10.43 |     -36.91 |     -48.08 |
| MO       | Altria Group, Inc.              |   72.17 |           120.52 |  -1.12 |   2.34 |   29.65 |      75.28 |             -4.13 |           75.28 |        -4.13 | False         | False    |   6796203 |       9.27 |      -0.86 |     -29.57 |
| RJF      | Raymond James Financial, Inc.   |  168.01 |            32.74 |   0.05 |  -1.34 |    6.04 |     175.27 |             -4.14 |          175.27 |        -4.14 | False         | False    |   1174656 |     -22.30 |       8.28 |      19.40 |
| AVB      | AvalonBay Communities, Inc.     |  190.27 |            27.03 |  -0.20 |  -0.01 |   -3.27 |     198.63 |             -4.21 |          224.56 |       -15.27 | False         | False    |    449530 |     -26.72 |     -60.52 |     -32.15 |
| TROW     | T. Rowe Price Group, Inc.       |  116.01 |            24.86 |  -1.36 |  -2.17 |   14.69 |     121.17 |             -4.26 |          180.43 |       -35.70 | False         | False    |   1294413 |     -32.39 |     -23.57 |       1.15 |
| HBAN     | Huntington Bancshares Incorpora |   18.27 |            37.04 |   0.55 |   0.83 |   13.78 |      19.09 |             -4.30 |           19.09 |        -4.30 | False         | False    |  33150799 |      17.38 |      38.52 |     -27.07 |
| WM       | Waste Management, Inc.          |  236.38 |            94.92 |   1.37 |   1.54 |    5.76 |     247.15 |             -4.36 |          247.15 |        -4.36 | False         | False    |   1550726 |     -22.93 |      -3.53 |      37.18 |
| PNW      | Pinnacle West Capital Corporati |  106.30 |            12.88 |   0.62 |  -0.72 |   17.01 |     111.16 |             -4.37 |          111.16 |        -4.37 | False         | False    |   1140150 |      -8.24 |      65.45 |       3.85 |
| IBKR     | Interactive Brokers Group, Inc. |   93.50 |           158.60 |  -0.97 |  -4.01 |   50.89 |      97.84 |             -4.44 |           97.84 |        -4.44 | False         | False    |   5761647 |      12.49 |      65.27 |     -20.16 |
| TGT      | Target Corporation              |  137.92 |            62.64 |  -0.40 |  -0.27 |   35.12 |     144.40 |             -4.49 |          231.95 |       -40.54 | False         | False    |   2283174 |      -5.39 |     -56.29 |     -64.73 |
| EQR      | Equity Residential              |   68.29 |            26.39 |   0.00 |   0.04 |    4.46 |      71.50 |             -4.49 |           79.17 |       -13.75 | False         | False    |   2667367 |       0.98 |      13.44 |      48.03 |
| OKE      | ONEOK, Inc.                     |   91.75 |            57.81 |  -0.09 |   0.79 |   19.90 |      96.07 |             -4.50 |          109.34 |       -16.09 | False         | False    |   2927741 |     -23.20 |      -8.23 |      -3.36 |
| DTE      | DTE Energy Company              |  148.55 |            30.90 |   2.43 |   1.09 |    9.99 |     155.75 |             -4.62 |          155.75 |        -4.62 | False         | False    |   1021318 |      -5.72 |      -7.33 |      11.19 |
| GWW      | W.W. Grainger, Inc.             | 1354.01 |            63.93 |  -0.56 |  -1.27 |   31.94 |    1419.91 |             -4.64 |         1419.91 |        -4.64 | False         | False    |    198064 |     -40.43 |      -9.31 |     -15.03 |
| MNST     | Monster Beverage Corporation    |   95.67 |            93.57 |   1.28 |  -1.95 |   60.55 |     100.34 |             -4.65 |          100.34 |        -4.65 | False         | False    |   4829941 |      13.95 |     -22.20 |      20.84 |
| FE       | FirstEnergy Corp.               |   49.33 |            28.53 |   1.94 |   1.42 |   23.46 |      51.81 |             -4.78 |           51.81 |        -4.78 | False         | False    |   2426879 |     -27.21 |     -57.71 |     -30.36 |
| SBUX     | Starbucks Corporation           |  103.98 |           118.51 |  -0.45 |  -1.08 |   10.09 |     109.23 |             -4.81 |          113.64 |        -8.50 | False         | False    |   5597848 |      -6.64 |      16.96 |     -43.98 |
| GS       | Goldman Sachs Group, Inc. (The) | 1098.20 |           323.98 |   1.16 |  -4.68 |   59.95 |    1153.99 |             -4.83 |         1153.99 |        -4.83 | False         | False    |   1528546 |     -11.06 |     -44.15 |     -22.76 |
| FANG     | Diamondback Energy, Inc.        |  203.02 |            57.11 |   1.61 |   6.99 |   46.85 |     213.34 |             -4.84 |          213.34 |        -4.84 | False         | False    |   1574566 |       0.24 |      21.50 |       2.21 |
| PCG      | Pacific Gas & Electric Co.      |   18.11 |            39.88 |   3.54 |   3.43 |   33.98 |      19.05 |             -4.93 |           69.79 |       -74.05 | False         | False    |  22967043 |      37.93 |      32.88 |      34.45 |
| RF       | Regions Financial Corporation   |   30.86 |            26.34 |   0.13 |  -1.97 |   22.50 |      32.47 |             -4.96 |           32.47 |        -4.96 | False         | False    |   9972744 |      -1.62 |      28.06 |     -45.23 |
| CNC      | Centene Corporation             |   65.89 |            32.54 |  -2.52 |  -1.08 |  136.25 |      69.36 |             -5.00 |           98.53 |       -33.13 | False         | False    |   4501221 |      34.77 |       2.03 |     -76.34 |
| EXR      | Extra Space Storage Inc         |  145.05 |            32.01 |  -0.34 |   0.28 |    0.32 |     152.72 |             -5.02 |          189.81 |       -23.58 | False         | False    |   1367678 |      14.95 |      16.35 |      98.42 |
| HSIC     | Henry Schein, Inc.              |   84.81 |             9.66 |  -1.22 |  -2.70 |   17.47 |      89.34 |             -5.07 |           92.68 |        -8.49 | False         | False    |    951935 |     -17.25 |     -21.31 |     -31.20 |
| KHC      | The Kraft Heinz Company         |   25.96 |            30.78 |   0.66 |   2.00 |   -3.75 |      27.35 |             -5.10 |           62.63 |       -58.55 | False         | False    |   9441956 |       2.26 |     -20.84 |     -48.39 |
| JNJ      | Johnson & Johnson               |  255.63 |           615.36 |   2.00 |   3.49 |   56.03 |     269.43 |             -5.12 |          269.43 |        -5.12 | False         | False    |   8621330 |      10.63 |     -18.26 |      -7.18 |
| NDSN     | Nordson Corporation             |  291.59 |            16.25 |   0.52 |   1.33 |   35.33 |     307.74 |             -5.25 |          307.74 |        -5.25 | False         | False    |    236084 |     -30.17 |     -69.39 |     -16.49 |
| BRK-B    | Berkshire Hathaway Inc. New     |  489.39 |          1055.54 |  -0.05 |   0.21 |    2.36 |     516.85 |             -5.31 |          542.07 |        -9.72 | False         | False    |   3165847 |     -29.22 |     -38.34 |     -29.98 |
| AEE      | Ameren Corporation              |  112.01 |            31.00 |   1.88 |   0.57 |   14.15 |     118.32 |             -5.33 |          118.32 |        -5.33 | False         | False    |    704254 |     -55.09 |     -58.94 |     -46.61 |
| AEP      | American Electric Power Company |  133.07 |            72.40 |   1.98 |   0.43 |   24.62 |     140.58 |             -5.34 |          140.58 |        -5.34 | False         | False    |   2862548 |     -26.32 |     -13.82 |     -18.31 |
| LYV      | Live Nation Entertainment, Inc. |  177.92 |            41.40 |   0.05 |  -0.29 |   17.85 |     188.00 |             -5.36 |          188.00 |        -5.36 | False         | False    |   1045178 |     -45.76 |     -39.72 |     -44.69 |
| NI       | NiSource Inc                    |   46.57 |            22.33 |   2.64 |   1.88 |   13.60 |      49.21 |             -5.36 |           49.21 |        -5.36 | False         | False    |   2803154 |     -66.43 |     -46.04 |     -36.26 |
| WEC      | WEC Energy Group, Inc.          |  113.46 |            36.96 |   1.47 |   0.43 |    6.52 |     119.91 |             -5.38 |          119.91 |        -5.38 | False         | False    |   1048434 |     -47.29 |     -44.66 |     -34.89 |
| UDR      | UDR, Inc.                       |   39.54 |            14.65 |  -0.08 |   0.56 |   -0.55 |      41.85 |             -5.52 |           50.68 |       -21.98 | False         | False    |   1871511 |     -13.99 |     -21.97 |       3.93 |
| AMD      | Advanced Micro Devices, Inc.    |  552.33 |           900.63 |   1.45 |   4.38 |  256.99 |     584.73 |             -5.54 |          584.73 |        -5.54 | False         | False    |  24428871 |     -15.89 |     -12.21 |     -50.17 |
| SCHW     | Charles Schwab Corporation (The |  100.80 |           175.30 |   0.84 |  -1.94 |    7.01 |     106.76 |             -5.58 |          106.76 |        -5.58 | False         | False    |   5657320 |     -61.81 |     -29.03 |     -36.19 |
| PLD      | Prologis, Inc.                  |  144.70 |           138.06 |  -3.49 |   0.89 |   36.81 |     153.35 |             -5.64 |          153.35 |        -5.64 | False         | False    |   6649181 |     103.72 |      36.61 |      27.51 |
| APD      | Air Products and Chemicals, Inc |  297.00 |            66.14 |   0.21 |   1.13 |    2.28 |     314.87 |             -5.68 |          328.17 |        -9.50 | False         | False    |    930205 |     -10.86 |       5.77 |      25.81 |
| INVH     | Invitation Homes Inc.           |   29.50 |            17.52 |  -1.17 |  -1.07 |   -5.50 |      31.29 |             -5.71 |           39.14 |       -24.63 | False         | False    |   3992941 |      14.71 |      -1.99 |      35.63 |
| DELL     | Dell Technologies Inc.          |  441.80 |           285.47 |   9.32 |   7.23 |  259.87 |     468.70 |             -5.74 |          468.70 |        -5.74 | False         | False    |   7151847 |      35.52 |     -44.81 |      13.92 |
| AMGN     | Amgen Inc.                      |  366.05 |           197.56 |  -0.05 |   2.16 |   23.34 |     388.36 |             -5.74 |          388.36 |        -5.74 | False         | False    |   1538897 |     -46.60 |     -16.26 |     -38.95 |
| JCI      | Johnson Controls International  |  142.49 |            86.94 |   0.55 |  -0.19 |   32.34 |     151.18 |             -5.75 |          151.18 |        -5.75 | False         | False    |   1431110 |     -30.23 |     -54.02 |     -70.60 |
| PSA      | Public Storage                  |  311.70 |            54.73 |   0.63 |  -0.95 |   11.54 |     330.81 |             -5.78 |          344.96 |        -9.64 | False         | False    |    859156 |     -76.64 |     -12.48 |       2.75 |
| PFG      | Principal Financial Group Inc   |  108.25 |            23.38 |  -1.20 |  -4.17 |   39.94 |     114.90 |             -5.79 |          114.90 |        -5.79 | False         | False    |   1416369 |     -35.57 |      11.62 |      44.37 |
