S&P 500 High Tracker Snapshot
Data Date: 2026-01-16
Generated: 2026-02-12 00:30:12 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NI       | NiSource Inc                    |   43.63 |            21.13 |   0.92 |   4.52 |   18.78 |      44.28 |             -1.46 |           44.28 |        -1.46 | True          | True     |   4455900 |       9.08 |      78.23 |      31.93 |
| ETR      | Entergy Corporation             |   95.79 |            44.75 |   0.78 |   3.10 |   21.93 |      97.29 |             -1.54 |           97.29 |        -1.54 | True          | True     |   2133200 |     -29.70 |     -25.11 |     -46.25 |
| MAR      | Marriott International          |  325.88 |            97.39 |   0.03 |  -0.70 |   19.23 |     331.09 |             -1.57 |          331.09 |        -1.57 | True          | True     |   1903400 |     -10.28 |      30.03 |      19.85 |
| PNC      | PNC Financial Services Group, I |  221.48 |            95.21 |   3.79 |   2.59 |   16.79 |     225.27 |             -1.68 |          225.27 |        -1.68 | True          | True     |   4865700 |      88.88 |      69.32 |      -3.95 |
| HUBB     | Hubbell Inc                     |  489.31 |            27.42 |   1.07 |   3.99 |   14.26 |     497.95 |             -1.74 |          497.95 |        -1.74 | True          | True     |    745964 |      93.17 |      76.60 |      66.91 |
| HLT      | Hilton Worldwide Holdings Inc.  |  300.85 |            76.47 |  -0.33 |   0.16 |   22.25 |     306.28 |             -1.77 |          306.28 |        -1.77 | True          | True     |   1680400 |     -24.26 |     -16.68 |     -26.61 |
| ULTA     | Ulta Beauty, Inc.               |  663.48 |            30.63 |  -0.25 |  -0.41 |   60.52 |     675.65 |             -1.80 |          675.65 |        -1.80 | True          | True     |    391900 |      -2.68 |     -40.60 |     -43.20 |
| KEYS     | Keysight Technologies Inc.      |  214.20 |            40.90 |  -0.14 |   3.33 |   29.76 |     218.15 |             -1.81 |          218.15 |        -1.81 | True          | True     |   1109600 |     -24.12 |      54.48 |     159.37 |
| CVX      | Chevron Corporation             |  166.26 |           371.52 |   0.06 |   2.56 |    9.15 |     169.37 |             -1.84 |          169.37 |        -1.84 | True          | True     |   9745800 |      20.36 |     -22.34 |      74.69 |
| AEE      | Ameren Corporation              |  104.00 |            28.68 |   0.74 |   4.09 |   14.05 |     105.97 |             -1.86 |          105.97 |        -1.86 | True          | True     |   1874900 |      73.01 |      29.21 |      64.11 |
| MS       | Morgan Stanley                  |  188.05 |           280.80 |  -1.12 |   1.49 |   43.13 |     191.62 |             -1.86 |          191.62 |        -1.86 | True          | True     |   8398100 |     -35.19 |      81.35 |     -48.27 |
| JBL      | Jabil Inc.                      |  251.29 |            27.89 |  -0.75 |  11.12 |   55.64 |     256.17 |             -1.90 |          256.17 |        -1.90 | True          | True     |   1580700 |       0.18 |      59.06 |      -4.10 |
| LMT      | Lockheed Martin Corporation     |  582.43 |           145.48 |   0.79 |   7.28 |   23.16 |     582.93 |             -0.09 |          597.48 |        -2.52 | True          | False    |   2375700 |      34.72 |     -10.27 |     148.40 |
| EIX      | Edison International            |   62.39 |            25.81 |   1.41 |   2.30 |    8.42 |      62.62 |             -0.37 |           82.53 |       -24.40 | True          | False    |   2833200 |     -18.43 |       9.77 |     -61.76 |
| BA       | Boeing Company (The)            |  247.68 |           185.55 |  -0.02 |   5.61 |   46.62 |     248.75 |             -0.43 |          435.56 |       -43.14 | True          | False    |   5944200 |      -8.79 |     -31.05 |       2.27 |
| HOLX     | Hologic, Inc.                   |   74.98 |            16.76 |  -0.05 |   0.15 |    7.16 |      75.34 |             -0.48 |           87.88 |       -14.68 | True          | False    |   4149900 |      75.84 |     118.54 |      35.27 |
| HST      | Host Hotels & Resorts, Inc.     |   18.59 |            13.90 |   0.65 |   0.81 |   15.38 |      18.68 |             -0.48 |           19.15 |        -2.92 | True          | False    |   5420100 |     -43.76 |      -3.77 |      31.05 |
| TXT      | Textron Inc.                    |   94.23 |            17.34 |   0.72 |   0.43 |   19.64 |      94.88 |             -0.69 |           97.17 |        -3.03 | True          | False    |   1448900 |      -1.30 |      -7.85 |      40.86 |
| NUE      | Nucor Corporation               |  174.39 |            44.49 |  -0.23 |   6.48 |   43.67 |     175.94 |             -0.88 |          197.39 |       -11.65 | True          | False    |   1737800 |      21.56 |      -9.45 |      46.14 |
| BG       | Bunge Limited                   |  107.81 |            23.60 |  -0.94 |   7.82 |   40.53 |     108.84 |             -0.95 |          115.54 |        -6.69 | True          | False    |   1976500 |     -23.71 |      21.21 |       5.40 |
| BEN      | Franklin Resources, Inc.        |   26.00 |            14.36 |   0.12 |   1.33 |   42.01 |      26.25 |             -0.95 |           35.73 |       -27.23 | True          | False    |   4395100 |       8.08 |     -14.64 |      63.92 |
| PLD      | Prologis, Inc.                  |  133.21 |           129.93 |   0.35 |   2.94 |   24.36 |     134.94 |             -1.28 |          155.57 |       -14.37 | True          | False    |   4652300 |      66.45 |      93.39 |     -15.41 |
| MTB      | M&T Bank Corporation            |  212.28 |            36.68 |  -0.14 |   0.28 |   11.53 |     215.71 |             -1.59 |          217.71 |        -2.50 | True          | False    |   1848800 |      52.40 |      60.95 |     -22.74 |
| D        | Dominion Energy, Inc.           |   61.13 |            55.21 |   1.31 |   5.43 |   16.32 |      62.17 |             -1.67 |           74.37 |       -17.80 | True          | False    |   6710200 |      25.77 |      37.48 |      46.57 |
| DLTR     | Dollar Tree, Inc.               |  139.95 |            25.50 |  -0.89 |   5.72 |   96.89 |     142.40 |             -1.72 |          177.19 |       -21.02 | True          | False    |   2205300 |     -14.72 |     -13.42 |     -21.12 |
| TMO      | Thermo Fisher Scientific Inc    |  618.72 |           198.06 |  -0.95 |  -0.02 |   10.54 |     629.87 |             -1.77 |          664.90 |        -6.95 | True          | False    |   2881000 |      13.36 |      26.00 |      56.96 |
| MCHP     | Microchip Technology Incorporat |   74.70 |            43.70 |   0.34 |  -0.69 |   37.14 |      76.06 |             -1.79 |           96.30 |       -22.43 | True          | False    |   7005300 |       0.16 |     -23.22 |     -11.61 |
| AVY      | Avery Dennison Corporation      |  188.65 |            14.90 |  -0.23 |   0.13 |    0.75 |     192.30 |             -1.90 |          226.70 |       -16.79 | True          | False    |    767100 |      28.36 |      -3.47 |     100.55 |
| JKHY     | Jack Henry & Associates, Inc.   |  190.32 |            11.99 |  -0.49 |   0.61 |   11.82 |     194.03 |             -1.91 |          203.32 |        -6.40 | True          | False    |    539000 |      18.18 |      15.10 |     -30.44 |
| HSY      | The Hershey Company             |  197.76 |            46.81 |  -1.65 |   4.60 |   32.61 |     201.86 |             -2.03 |          256.47 |       -22.89 | False         | False    |   3971900 |     206.85 |     114.05 |     101.28 |
| SLB      | SLB Limited                     |   46.73 |            77.10 |   0.34 |   3.38 |   17.33 |      47.73 |             -2.10 |           86.48 |       -45.96 | False         | False    |  17373100 |      -3.59 |      -5.10 |       7.58 |
| CFG      | Citizens Financial Group, Inc.  |   60.40 |            28.72 |   0.35 |   0.48 |   34.94 |      61.73 |             -2.16 |           61.73 |        -2.16 | False         | False    |   6552400 |      20.81 |      76.20 |       8.25 |
| ADM      | Archer-Daniels-Midland Company  |   65.18 |            33.30 |  -2.09 |   5.23 |   32.76 |      66.63 |             -2.18 |           89.08 |       -26.83 | False         | False    |   3660600 |     -28.02 |       2.60 |      78.46 |
| SPG      | Simon Property Group, Inc.      |  184.92 |            73.46 |   1.43 |   0.12 |   12.50 |     189.05 |             -2.18 |          189.05 |        -2.18 | False         | False    |   1707200 |     -18.86 |      46.00 |      42.77 |
| NTRS     | Northern Trust Corporation      |  145.57 |            27.71 |  -1.04 |  -0.12 |   40.46 |     148.98 |             -2.29 |          148.98 |        -2.29 | False         | False    |   1222300 |      52.22 |      52.07 |      37.23 |
| GILD     | Gilead Sciences, Inc.           |  124.91 |           193.32 |   3.01 |   3.15 |   40.10 |     127.86 |             -2.30 |          127.86 |        -2.30 | False         | False    |  10638900 |      59.75 |      60.48 |      18.80 |
| GE       | GE Aerospace                    |  325.12 |           330.93 |   1.62 |   1.10 |   81.91 |     332.79 |             -2.30 |          332.79 |        -2.30 | False         | False    |   4109700 |       1.60 |      17.15 |     -33.12 |
| GS       | Goldman Sachs Group, Inc. (The) |  962.00 |           285.95 |  -1.42 |   2.45 |   60.14 |     984.70 |             -2.31 |          984.70 |        -2.31 | False         | False    |   3071600 |     -18.61 |     130.24 |      -4.74 |
| FIX      | Comfort Systems USA, Inc.       | 1119.98 |            47.23 |   2.65 |  10.84 |  122.50 |    1147.03 |             -2.36 |         1147.03 |        -2.36 | False         | False    |    507200 |      24.28 |      39.76 |      19.26 |
| VMC      | Vulcan Materials Company (Holdi |  305.97 |            42.25 |   1.41 |  -1.81 |   14.51 |     313.37 |             -2.36 |          313.37 |        -2.36 | False         | False    |    757900 |      -7.44 |     -15.66 |      28.37 |
| WSM      | Williams-Sonoma, Inc.           |  211.51 |            25.45 |   1.04 |   6.60 |    8.17 |     216.63 |             -2.36 |          216.63 |        -2.36 | False         | False    |   1031100 |     -19.63 |      -7.84 |       2.40 |
| TDY      | Teledyne Technologies Incorpora |  581.72 |            31.05 |   2.11 |   5.96 |   23.22 |     595.99 |             -2.39 |          595.99 |        -2.39 | False         | False    |    602700 |      89.05 |      42.62 |     184.43 |
| STLD     | Steel Dynamics, Inc.            |  173.58 |            30.29 |  -0.87 |   2.55 |   40.88 |     177.84 |             -2.39 |          177.84 |        -2.39 | False         | False    |   1022000 |     -46.80 |     -11.38 |      16.77 |
| ROK      | Rockwell Automation, Inc.       |  415.52 |            45.73 |  -1.33 |   1.22 |   50.31 |     425.90 |             -2.44 |          425.90 |        -2.44 | False         | False    |    671700 |      22.95 |      -7.40 |     -18.55 |
| JBHT     | J.B. Hunt Transport Services, I |  203.97 |            21.94 |  -1.04 |  -1.19 |   11.04 |     209.11 |             -2.46 |          214.96 |        -5.11 | False         | False    |   2760700 |     112.62 |     198.42 |      59.17 |
| GLW      | Corning Incorporated            |   94.20 |           113.94 |   0.76 |  10.52 |   94.94 |      96.64 |             -2.52 |           96.64 |        -2.52 | False         | False    |   7146600 |      29.91 |      16.90 |     139.53 |
| CME      | CME Group Inc.                  |  279.50 |           108.75 |   2.53 |   6.50 |   22.61 |     286.76 |             -2.53 |          286.76 |        -2.53 | False         | False    |   2410000 |      43.99 |      30.03 |      53.25 |
| MLM      | Martin Marietta Materials, Inc. |  651.66 |            39.90 |   1.67 |  -2.25 |   23.38 |     668.83 |             -2.57 |          668.83 |        -2.57 | False         | False    |    433600 |       5.50 |       9.30 |     116.04 |
| FITB     | Fifth Third Bancorp             |   49.16 |            48.90 |   0.29 |  -0.22 |   17.76 |      50.47 |             -2.60 |           50.47 |        -2.60 | False         | False    |   9789600 |       9.24 |      40.26 |      90.90 |
| SRE      | DBA Sempra                      |   92.55 |            59.51 |   1.07 |   4.20 |   13.80 |      95.03 |             -2.61 |           95.03 |        -2.61 | False         | False    |   2116700 |      -2.73 |     -24.65 |     -72.92 |
| HON      | Honeywell International Inc.    |  219.39 |           163.55 |   2.03 |   5.79 |    6.81 |     225.29 |             -2.62 |          225.29 |        -2.62 | False         | False    |   8529500 |      53.15 |      49.44 |      74.32 |
| STX      | Seagate Technology Holdings PLC |  326.23 |            88.81 |   1.85 |   7.31 |  249.81 |     335.02 |             -2.62 |          335.02 |        -2.62 | False         | False    |   3378500 |       6.24 |       6.01 |     -11.57 |
| ECL      | Ecolab Inc.                     |  277.07 |            86.09 |  -0.24 |   1.97 |   17.05 |     284.56 |             -2.63 |          284.56 |        -2.63 | False         | False    |   1297200 |      14.90 |      72.84 |      25.75 |
| DE       | Deere & Company                 |  514.40 |           166.08 |  -0.12 |   5.39 |   18.75 |     528.42 |             -2.65 |          528.42 |        -2.65 | False         | False    |   1323300 |       9.94 |     -23.31 |      12.02 |
| KEY      | KeyCorp                         |   21.17 |            24.85 |  -0.28 |  -0.09 |   24.38 |      21.75 |             -2.67 |           22.12 |        -4.28 | False         | False    |  15102500 |      26.88 |      12.26 |      -8.00 |
| RJF      | Raymond James Financial, Inc.   |  171.78 |            31.32 |   0.13 |   2.43 |    5.55 |     176.55 |             -2.70 |          176.55 |        -2.70 | False         | False    |   1168300 |      -3.15 |      39.10 |     -31.87 |
| EVRG     | Evergy, Inc.                    |   76.44 |            18.26 |   0.87 |   4.97 |   26.28 |      78.59 |             -2.74 |           78.59 |        -2.74 | False         | False    |   2553600 |      21.83 |      15.06 |      58.99 |
| SWK      | Stanley Black & Decker, Inc.    |   84.61 |            14.02 |   0.25 |   2.74 |    5.46 |      87.08 |             -2.83 |          191.51 |       -55.82 | False         | False    |   1619400 |      25.77 |     -12.28 |      89.83 |
| LRCX     | Lam Research Corporation        |  222.96 |           295.32 |   2.52 |   2.11 |  184.02 |     229.57 |             -2.88 |          229.57 |        -2.88 | False         | False    |  14392700 |      -5.62 |     -14.12 |     -24.87 |
| ADI      | Analog Devices, Inc.            |  300.25 |           165.01 |  -0.61 |  -0.23 |   41.94 |     309.18 |             -2.89 |          309.18 |        -2.89 | False         | False    |   4261100 |       4.26 |      37.98 |      36.75 |
| ITW      | Illinois Tool Works Inc.        |  263.47 |            86.89 |   0.60 |   3.27 |    5.53 |     271.32 |             -2.89 |          271.32 |        -2.89 | False         | False    |   1280500 |      25.11 |      -5.04 |      46.09 |
| PWR      | Quanta Services, Inc.           |  466.75 |            78.13 |   4.27 |  10.46 |   38.99 |     480.93 |             -2.95 |          480.93 |        -2.95 | False         | False    |   2216800 |     182.25 |     115.52 |      50.84 |
| DD       | DuPont de Nemours, Inc.         |   42.86 |            21.59 |  -1.22 |  -2.17 |   36.51 |      44.17 |             -2.97 |           44.17 |        -2.97 | False         | False    |   4374900 |     -14.00 |      53.45 |     -21.19 |
| TFC      | Truist Financial Corporation    |   49.99 |            69.13 |  -0.58 |  -1.24 |   16.63 |      51.52 |             -2.97 |           56.29 |       -11.19 | False         | False    |   8297500 |      44.63 |      10.31 |     -25.68 |
| FRT      | Federal Realty Investment Trust |  103.67 |             9.28 |   1.84 |   2.00 |    2.94 |     106.85 |             -2.98 |          118.75 |       -12.70 | False         | False    |    926500 |      74.06 |      35.51 |     128.60 |
| PPL      | PPL Corporation                 |   36.83 |            26.63 |   3.14 |   6.48 |   14.63 |      37.96 |             -2.98 |           37.96 |        -2.98 | False         | False    |  14281900 |     319.17 |     156.91 |     114.61 |
| IBKR     | Interactive Brokers Group, Inc. |   73.36 |           129.79 |  -0.43 |   4.10 |   56.78 |      75.64 |             -3.01 |           75.64 |        -3.01 | False         | False    |   4127400 |     -38.95 |       8.70 |      -0.49 |
| HSIC     | Henry Schein, Inc.              |   79.98 |             9.91 |   2.43 |   3.01 |   11.47 |      82.49 |             -3.04 |           92.68 |       -13.70 | False         | False    |   1925400 |      38.15 |      40.88 |      94.45 |
| FCX      | Freeport-McMoRan, Inc.          |   58.71 |            94.00 |  -2.08 |   4.12 |   48.71 |      60.56 |             -3.05 |           60.56 |        -3.05 | False         | False    |  21629900 |      18.29 |      12.23 |      83.40 |
| GOOGL    | Alphabet Inc.                   |  330.00 |          3761.68 |  -0.84 |   0.44 |   71.73 |     340.49 |             -3.08 |          340.49 |        -3.08 | False         | False    |  40341600 |      41.84 |      53.89 |     126.44 |
| GOOG     | Alphabet Inc.                   |  330.34 |          3766.16 |  -0.85 |   0.36 |   70.58 |     341.20 |             -3.18 |          341.20 |        -3.18 | False         | False    |  21868600 |      33.14 |      22.05 |      62.60 |
| USB      | U.S. Bancorp                    |   54.40 |            91.68 |   0.83 |  -1.47 |   18.26 |      56.20 |             -3.20 |           56.20 |        -3.20 | False         | False    |  13808400 |      28.84 |     130.66 |     -27.49 |
| HBAN     | Huntington Bancshares Incorpora |   18.02 |            36.39 |   0.39 |  -1.21 |   11.16 |      18.62 |             -3.22 |           18.62 |        -3.22 | False         | False    |  23386500 |     -20.67 |     -21.11 |       1.05 |
| LNT      | Alliant Energy Corporation      |   66.80 |            17.54 |   0.42 |   3.57 |   15.77 |      69.03 |             -3.23 |           69.03 |        -3.23 | False         | False    |   2083800 |      -2.93 |       1.66 |      68.89 |
| FDX      | FedEx Corporation               |  308.18 |            86.63 |  -1.59 |  -1.34 |   13.74 |     318.83 |             -3.34 |          318.83 |        -3.34 | False         | False    |   2018400 |       6.58 |      -9.97 |      42.38 |
| HAS      | Hasbro, Inc.                    |   86.20 |            14.87 |  -0.79 |  -0.60 |   55.25 |      89.20 |             -3.36 |           99.25 |       -13.15 | False         | False    |   1329200 |       2.76 |     -52.49 |     -11.62 |
| NSC      | Norfolk Southern Corporation    |  289.35 |            71.25 |  -0.05 |   1.19 |   20.13 |     299.47 |             -3.38 |          299.47 |        -3.38 | False         | False    |   1467000 |      36.99 |      86.45 |      15.52 |
| KO       | Coca-Cola Company (The)         |   70.44 |           338.27 |  -0.06 |  -0.10 |   16.50 |      72.91 |             -3.39 |           72.91 |        -3.39 | False         | False    |  20027500 |      29.51 |       1.98 |      59.13 |
| HAL      | Halliburton Company             |   32.57 |            29.48 |  -0.64 |  -0.18 |   14.58 |      33.72 |             -3.41 |           59.79 |       -45.53 | False         | False    |  10404900 |       6.67 |      -9.19 |      24.03 |
| CSX      | CSX Corporation                 |   36.25 |            77.07 |  -0.14 |   2.98 |   11.71 |      37.54 |             -3.44 |           38.95 |        -6.94 | False         | False    |  18018200 |      54.43 |      26.41 |     -16.86 |
| GPC      | Genuine Parts Company           |  136.94 |            20.76 |   0.57 |   6.70 |   18.36 |     141.97 |             -3.54 |          172.26 |       -20.51 | False         | False    |    961600 |     -45.85 |     -36.68 |     -40.86 |
| MRK      | Merck & Company, Inc.           |  108.83 |           298.01 |  -1.93 |  -1.54 |   12.14 |     112.90 |             -3.60 |          127.87 |       -14.89 | False         | False    |  14852100 |      26.12 |      34.52 |      91.65 |
