S&P 500 High Tracker Snapshot
Data Date: 2026-07-29
Generated: 2026-07-30 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SWK      | Stanley Black & Decker, Inc.    |   93.05 |            14.47 |  -1.21 |   4.26 |   41.80 |      96.04 |             -3.11 |          187.40 |       -50.35 | False         | False    |   3374870 |      -4.05 |     261.68 |     -35.72 |
| USB      | U.S. Bancorp                    |   62.82 |            97.86 |  -2.50 |  -2.56 |   41.73 |      64.84 |             -3.12 |           64.84 |        -3.12 | False         | False    |   6440034 |     -20.43 |     -34.01 |     -35.82 |
| ITW      | Illinois Tool Works Inc.        |  292.45 |            84.14 |  -0.92 |   6.76 |   15.55 |     301.92 |             -3.14 |          301.92 |        -3.14 | False         | False    |   1481274 |     -48.12 |      22.99 |     -19.81 |
| LLY      | Eli Lilly and Company           | 1210.02 |           nan    |  -0.87 |   4.04 |   59.72 |    1249.45 |             -3.16 |         1249.45 |        -3.16 | False         | False    |   2166236 |      -8.81 |      39.24 |     -69.49 |
| DUK      | Duke Energy Corporation (Holdin |  129.08 |           100.63 |  -0.12 |   0.88 |   11.80 |     133.34 |             -3.19 |          133.34 |        -3.19 | False         | False    |   3622823 |      -0.52 |       6.24 |      27.21 |
| SO       | Southern Company (The)          |   96.05 |           nan    |  -0.75 |   0.26 |    4.19 |      99.26 |             -3.23 |           99.26 |        -3.23 | False         | False    |   4299958 |     -21.66 |      -4.67 |     -17.58 |
| CRL      | Charles River Laboratories Inte |  234.80 |           nan    |  -2.34 |   7.36 |   31.58 |     242.73 |             -3.27 |          460.21 |       -48.98 | False         | False    |    675886 |     -46.27 |      18.41 |      -8.40 |
| D        | Dominion Energy, Inc.           |   70.55 |            62.05 |  -0.10 |  -0.76 |   25.58 |      72.99 |             -3.34 |           72.99 |        -3.34 | False         | False    |   2502045 |     -37.62 |     -23.55 |     -15.94 |
| JNJ      | Johnson & Johnson               |  265.53 |           639.90 |  -0.45 |   3.87 |   61.90 |     274.90 |             -3.41 |          274.90 |        -3.41 | False         | False    |   5951278 |     -43.27 |     -34.60 |     -22.34 |
| MRK      | Merck & Company, Inc.           |  130.36 |           nan    |  -1.11 |   2.27 |   63.04 |     135.05 |             -3.47 |          135.05 |        -3.47 | False         | False    |   5139853 |     -49.90 |     -34.04 |     -81.53 |
| FAST     | Fastenal Company                |   47.78 |            54.83 |  -0.67 |   5.98 |    4.76 |      49.55 |             -3.58 |           49.55 |        -3.58 | False         | False    |   9640339 |      -8.36 |      49.62 |      68.78 |
| CTAS     | Cintas Corporation              |  216.53 |            86.64 |   0.76 |   7.53 |   -1.84 |     224.62 |             -3.60 |          227.08 |        -4.65 | False         | False    |   2714779 |     -25.84 |       4.74 |     146.51 |
| PKG      | Packaging Corporation of Americ |  249.43 |            22.22 |  -1.50 |   9.31 |   25.87 |     258.81 |             -3.62 |          258.81 |        -3.62 | False         | False    |    739978 |     -34.68 |     -51.13 |      13.49 |
| EIX      | Edison International            |   78.63 |           nan    |  -1.45 |  -2.18 |   58.18 |      81.62 |             -3.66 |           81.62 |        -3.66 | False         | False    |   1532907 |     -38.82 |     -42.29 |     -46.43 |
| EQR      | Equity Residential              |   68.85 |           nan    |   1.12 |   0.82 |    6.16 |      71.50 |             -3.71 |           79.17 |       -13.04 | False         | False    |   2061304 |     -53.72 |     -28.15 |      19.15 |
| CVS      | CVS Health Corporation          |  105.92 |           135.15 |  -3.13 |  -1.39 |   82.14 |     110.00 |             -3.71 |          110.00 |        -3.71 | False         | False    |   5304433 |     -20.61 |     -44.38 |     -51.90 |
| MMM      | 3M Company                      |  177.95 |            91.77 |  -2.48 |   4.21 |   19.43 |     184.90 |             -3.76 |          184.90 |        -3.76 | False         | False    |   4821248 |     -12.36 |       4.95 |      23.05 |
| EXR      | Extra Space Storage Inc         |  152.85 |            33.73 |   0.42 |   5.38 |    5.31 |     158.88 |             -3.80 |          189.81 |       -19.47 | False         | False    |   2512234 |      27.23 |      37.49 |     123.23 |
| VTR      | Ventas, Inc.                    |   97.72 |           nan    |  -0.43 |   0.56 |   49.97 |     101.60 |             -3.82 |          101.60 |        -3.82 | False         | False    |   2615389 |     -45.37 |       3.57 |      -9.76 |
| PCAR     | PACCAR Inc.                     |  133.87 |            70.45 |  -3.14 |   2.11 |   37.98 |     139.24 |             -3.86 |          139.24 |        -3.86 | False         | False    |   4408691 |     -22.32 |      -8.16 |      98.76 |
| AME      | AMETEK, Inc.                    |  235.25 |            53.92 |  -2.56 |  -0.78 |   32.28 |     244.71 |             -3.87 |          244.71 |        -3.87 | False         | False    |   1121183 |     -17.11 |      31.12 |     -23.89 |
| BXP      | BXP, Inc.                       |   72.97 |            13.01 |   4.30 |   8.25 |    8.22 |      75.95 |             -3.92 |          107.09 |       -31.86 | False         | False    |   3531704 |      68.83 |     198.19 |      71.53 |
| HSIC     | Henry Schein, Inc.              |   85.83 |             9.78 |   0.14 |   1.20 |   22.53 |      89.34 |             -3.93 |           92.68 |        -7.39 | False         | False    |   1723991 |      22.11 |      44.04 |      18.64 |
| MTCH     | Match Group, Inc.               |   39.40 |           nan    |   0.31 |   3.60 |   18.38 |      41.03 |             -3.97 |          174.75 |       -77.45 | False         | False    |   2512550 |      29.96 |      -5.79 |     -37.48 |
| RVTY     | Revvity, Inc.                   |  113.37 |            12.65 |   1.67 |   2.56 |   20.34 |     118.13 |             -4.03 |          200.82 |       -43.55 | False         | False    |   1946399 |       9.80 |      14.55 |     -22.54 |
| JPM      | JP Morgan Chase & Co.           |  344.71 |           nan    |  -3.53 |  -1.01 |   18.27 |     359.30 |             -4.06 |          359.30 |        -4.06 | False         | False    |   8255681 |      26.35 |       2.68 |       8.12 |
| WSM      | Williams-Sonoma, Inc.           |  233.81 |            27.53 |  -1.06 |   5.16 |   26.72 |     243.84 |             -4.11 |          243.84 |        -4.11 | False         | False    |    509304 |     -51.77 |      -4.39 |     -56.59 |
| NDSN     | Nordson Corporation             |  294.98 |            16.44 |  -2.53 |   1.16 |   35.71 |     307.74 |             -4.15 |          307.74 |        -4.15 | False         | False    |    436910 |      35.31 |      76.74 |      56.99 |
| INCY     | Incyte Corporation              |  127.10 |            25.39 |  -2.18 |   9.77 |   64.25 |     132.60 |             -4.15 |          153.15 |       -17.01 | False         | False    |   2830534 |     -52.19 |     183.48 |     -28.82 |
| WM       | Waste Management, Inc.          |  236.60 |            95.01 |  -1.17 |   0.09 |    2.05 |     247.15 |             -4.27 |          247.15 |        -4.27 | False         | False    |   2761756 |      32.85 |      75.10 |     -24.41 |
| PSX      | Phillips 66                     |  206.81 |            82.92 |   0.47 |  -2.18 |   66.58 |     216.08 |             -4.29 |          216.08 |        -4.29 | False         | False    |   1747221 |     -16.48 |     -32.39 |     -27.07 |
| GWW      | W.W. Grainger, Inc.             | 1358.92 |           nan    |  -2.86 |   0.36 |   29.92 |    1419.91 |             -4.30 |         1419.91 |        -4.30 | False         | False    |    241450 |     -34.88 |      -4.60 |     -12.49 |
| MDLZ     | Mondelez International, Inc.    |   64.99 |            83.42 |   4.02 |   6.79 |   -3.53 |      67.97 |             -4.38 |           71.68 |        -9.33 | False         | False    |  19207752 |      32.37 |     211.03 |     142.34 |
| CI       | The Cigna Group                 |  296.47 |            78.43 |  -1.52 |   4.08 |    3.72 |     310.19 |             -4.42 |          357.79 |       -17.14 | False         | False    |   1325388 |     -28.70 |      -6.08 |     -26.71 |
| PM       | Philip Morris International Inc |  198.44 |           309.29 |  -0.86 |   2.13 |   26.35 |     207.76 |             -4.49 |          207.76 |        -4.49 | False         | False    |   3915062 |     -51.46 |     -49.80 |     -58.48 |
| GD       | General Dynamics Corporation    |  380.96 |           103.02 |  -3.11 |   2.09 |   23.19 |     398.96 |             -4.51 |          398.96 |        -4.51 | False         | False    |   1618269 |      -4.95 |      69.29 |      41.85 |
| CFG      | Citizens Financial Group, Inc.  |   71.31 |            30.14 |  -2.23 |  -1.56 |   49.96 |      74.70 |             -4.54 |           74.70 |        -4.54 | False         | False    |   3201383 |     -37.55 |      -7.63 |      13.84 |
| SBUX     | Starbucks Corporation           |  104.14 |           118.69 |   1.01 |   0.15 |   14.98 |     109.23 |             -4.66 |          113.64 |        -8.36 | False         | False    |  10976144 |      55.58 |      96.01 |     -47.54 |
| AWK      | American Water Works Company, I |  138.09 |           nan    |   0.04 |   3.18 |    0.55 |     144.90 |             -4.70 |          172.01 |       -19.72 | False         | False    |   2316599 |     -50.36 |      29.49 |     103.57 |
| RF       | Regions Financial Corporation   |   30.94 |           nan    |  -1.06 |   0.26 |   22.87 |      32.47 |             -4.71 |           32.47 |        -4.71 | False         | False    |   7304072 |      -9.88 |     -39.55 |     -63.11 |
| CL       | Colgate-Palmolive Company       |   93.49 |           nan    |   0.82 |   2.03 |   10.32 |      98.15 |             -4.75 |          104.29 |       -10.36 | False         | False    |   5065553 |      -0.47 |      14.00 |      15.59 |
| BIIB     | Biogen Inc.                     |  209.23 |            30.89 |   1.76 |   5.81 |   63.59 |     219.72 |             -4.77 |          480.18 |       -56.43 | False         | False    |   2335240 |      27.48 |     177.58 |     110.61 |
| WAB      | Westinghouse Air Brake Technolo |  291.76 |            49.28 |  -4.59 |   0.61 |   52.09 |     306.64 |             -4.85 |          306.64 |        -4.85 | False         | False    |   1014732 |     -12.56 |     -68.90 |     -58.28 |
| TJX      | TJX Companies, Inc. (The)       |  161.63 |           178.55 |   0.52 |   4.00 |   29.47 |     170.00 |             -4.92 |          170.00 |        -4.92 | False         | False    |   3961093 |     -32.31 |     -18.96 |     -28.54 |
| FITB     | Fifth Third Bancorp             |   56.57 |            51.28 |  -2.13 |  -1.91 |   37.17 |      59.50 |             -4.92 |           59.50 |        -4.92 | False         | False    |   4523770 |     -31.23 |       7.09 |      58.53 |
| TFC      | Truist Financial Corporation    |   52.31 |            63.90 |  -1.28 |   1.12 |   22.24 |      55.06 |             -4.99 |           55.15 |        -5.14 | False         | False    |   5954456 |     -26.68 |     -18.65 |      16.98 |
| IFF      | International Flavors & Fragran |   79.63 |           nan    |   0.48 |   3.15 |    9.05 |      83.83 |             -5.01 |          137.35 |       -42.02 | False         | False    |   1433011 |     -14.07 |      10.41 |      16.56 |
| UDR      | UDR, Inc.                       |   39.72 |            14.72 |   1.85 |   0.46 |    1.80 |      41.85 |             -5.09 |           50.68 |       -21.62 | False         | False    |   3457962 |     -50.55 |      74.09 |      50.86 |
| BF-B     | Brown Forman Inc                |   29.52 |            13.55 |   2.15 |  11.78 |    0.61 |      31.11 |             -5.11 |           74.04 |       -60.13 | False         | False    |   2529612 |     -61.09 |      72.07 |      -2.22 |
| PLD      | Prologis, Inc.                  |  145.47 |           nan    |  -1.12 |   0.53 |   36.88 |     153.35 |             -5.14 |          153.35 |        -5.14 | False         | False    |   2994643 |     -47.18 |     -54.96 |     -21.46 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.93 |            28.28 |  -2.65 |  -1.72 |   14.64 |      45.26 |             -5.15 |           45.26 |        -5.15 | False         | False    |   5324850 |     -28.51 |      -0.54 |     -56.18 |
| FE       | FirstEnergy Corp.               |   49.13 |            28.42 |  -1.05 |  -0.41 |   22.31 |      51.81 |             -5.16 |           51.81 |        -5.16 | False         | False    |   4735034 |     -21.88 |      50.50 |     -15.72 |
| DDOG     | Datadog, Inc.                   |  264.20 |            94.04 |   5.31 |   7.50 |   75.82 |     278.70 |             -5.20 |          278.70 |        -5.20 | False         | False    |   6571365 |      62.40 |      69.64 |     128.51 |
