S&P 500 High Tracker Snapshot
Data Date: 2026-08-14
Generated: 2026-08-15 00:06:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| URI      | United Rentals, Inc.            | 1153.83 |            71.82 |   2.97 |  -0.60 |   26.24 |    1177.15 |             -1.98 |         1177.15 |        -1.98 | True          | True     |   491409 |      12.35 |      38.31 |     -22.94 |
| IEX      | IDEX Corporation                |  238.94 |            17.61 |  -0.08 |   1.91 |   45.04 |     243.80 |             -1.99 |          243.80 |        -1.99 | True          | True     |   322013 |     -34.54 |     -44.18 |     -62.15 |
| TECH     | Bio-Techne Corp                 |   72.40 |            11.28 |   0.32 |   0.15 |   35.54 |      72.43 |             -0.03 |          133.04 |       -45.58 | True          | False    |  2000181 |       1.21 |     -64.14 |      25.24 |
| OKE      | ONEOK, Inc.                     |   94.99 |            59.88 |   2.54 |   9.92 |   33.89 |      95.05 |             -0.06 |          108.05 |       -12.09 | True          | False    |  1939888 |     -44.20 |     -29.22 |     -37.56 |
| OMC      | Omnicom Group Inc.              |   87.57 |            24.02 |  -0.89 |   2.73 |   20.79 |      88.43 |             -0.97 |          100.22 |       -12.62 | True          | False    |  1256204 |     -44.22 |     -41.08 |     -44.09 |
| BDX      | Becton, Dickinson and Company   |  183.40 |            49.96 |   0.79 |   3.70 |   22.57 |     185.32 |             -1.04 |          212.91 |       -13.86 | True          | False    |   712383 |     -66.95 |     -61.53 |     -75.48 |
| RVTY     | Revvity, Inc.                   |  116.84 |            13.04 |  -0.56 |   1.90 |   30.98 |     118.34 |             -1.27 |          200.82 |       -41.82 | True          | False    |   588992 |     -57.11 |     -42.95 |     -18.52 |
| TGT      | Target Corporation              |  154.48 |           nan    |  -0.66 |   3.99 |   54.18 |     156.47 |             -1.27 |          230.18 |       -32.89 | True          | False    |  2152727 |     -41.02 |     -24.41 |     -56.82 |
| SOLV     | Solventum Corporation           |   88.59 |            15.08 |   2.46 |   6.76 |   21.02 |      90.00 |             -1.57 |           96.05 |        -7.77 | True          | False    |  1108735 |     -10.01 |       0.42 |     -77.28 |
| ABNB     | Airbnb, Inc.                    |  184.06 |           110.21 |  -0.58 |   3.36 |   47.67 |     187.12 |             -1.64 |          219.94 |       -16.31 | True          | False    |  3733937 |     -27.35 |     -76.54 |     -20.66 |
| APD      | Air Products and Chemicals, Inc |  308.97 |            68.80 |   1.13 |   1.82 |    8.57 |     314.87 |             -1.87 |          328.17 |        -5.85 | True          | False    |   332636 |     -53.16 |     -55.60 |     -72.47 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  803.48 |            82.72 |  -0.31 |   2.44 |   42.74 |     818.90 |             -1.88 |         1201.28 |       -33.11 | True          | False    |   375823 |     -47.04 |     -55.13 |     -61.51 |
| WAT      | Waters Corporation              |  412.17 |            40.47 |  -0.32 |   1.31 |   40.42 |     420.26 |             -1.92 |          428.22 |        -3.75 | True          | False    |   307044 |     -55.41 |     -65.45 |     -56.81 |
| INVH     | Invitation Homes Inc.           |   30.29 |            17.99 |  -0.03 |  -0.26 |    4.56 |      30.89 |             -1.95 |           39.14 |       -22.61 | True          | False    |  2154635 |      -2.08 |     -26.96 |     -28.20 |
| PRU      | Prudential Financial, Inc.      |  125.13 |            43.17 |   0.30 |   3.17 |   23.50 |     127.72 |             -2.03 |          127.72 |        -2.03 | False         | False    |   893739 |     -23.24 |     -57.03 |     -22.72 |
| JCI      | Johnson Controls International  |  153.64 |            93.07 |   1.45 |   0.94 |   47.15 |     157.06 |             -2.18 |          157.06 |        -2.18 | False         | False    |  2245213 |      -7.51 |     -18.64 |     -57.24 |
| NDSN     | Nordson Corporation             |  308.72 |            17.20 |  -0.41 |  -0.45 |   43.99 |     315.68 |             -2.20 |          315.68 |        -2.20 | False         | False    |   253666 |       8.08 |       4.35 |      12.64 |
| NTRS     | Northern Trust Corporation      |  191.41 |            35.02 |   0.49 |   3.19 |   52.35 |     195.78 |             -2.23 |          195.78 |        -2.23 | False         | False    |   572982 |     -28.94 |     -26.13 |     -58.98 |
| BLK      | BlackRock, Inc.                 | 1173.73 |           190.70 |  -0.77 |   3.29 |    3.29 |    1200.54 |             -2.23 |         1200.54 |        -2.23 | False         | False    |   331743 |     -12.52 |     -43.66 |     -18.61 |
| PFG      | Principal Financial Group Inc   |  113.98 |            24.40 |  -0.83 |   0.51 |   51.32 |     116.61 |             -2.26 |          116.61 |        -2.26 | False         | False    |   548464 |      -3.98 |     -57.01 |     -47.66 |
| LH       | Labcorp Holdings Inc.           |  318.13 |            25.80 |  -1.38 |  -0.33 |   18.52 |     325.58 |             -2.29 |          325.58 |        -2.29 | False         | False    |   327857 |      -6.99 |     -23.63 |      -2.28 |
| DXCM     | DexCom, Inc.                    |   89.75 |            33.87 |  -1.89 |   5.90 |   12.24 |      91.93 |             -2.37 |          164.86 |       -45.56 | False         | False    |  3844846 |     -17.96 |     -16.89 |      67.77 |
| DGX      | Quest Diagnostics Incorporated  |  234.40 |            25.87 |  -0.69 |  -1.66 |   33.67 |     240.13 |             -2.39 |          240.13 |        -2.39 | False         | False    |   398178 |     -27.47 |     -30.69 |     -41.40 |
| FITB     | Fifth Third Bancorp             |   58.06 |            52.65 |   0.21 |   1.70 |   39.02 |      59.50 |             -2.42 |           59.50 |        -2.42 | False         | False    |  4056182 |      -4.28 |      14.90 |      39.68 |
| AME      | AMETEK, Inc.                    |  254.79 |            58.41 |  -0.56 |   0.45 |   38.76 |     261.16 |             -2.44 |          261.16 |        -2.44 | False         | False    |   884249 |      34.84 |     -11.71 |       4.56 |
| V        | Visa Inc.                       |  364.15 |           679.89 |  -0.36 |   0.64 |    6.24 |     373.28 |             -2.44 |          373.28 |        -2.44 | False         | False    |  3788841 |     -53.47 |     -25.89 |     -39.13 |
| WAB      | Westinghouse Air Brake Technolo |  299.02 |            50.51 |   0.35 |   2.47 |   57.15 |     306.64 |             -2.49 |          306.64 |        -2.49 | False         | False    |   671605 |     -36.34 |     -60.09 |     -20.31 |
| SWK      | Stanley Black & Decker, Inc.    |  102.07 |            15.41 |  -0.14 |  -1.75 |   43.41 |     104.68 |             -2.49 |          187.40 |       -45.53 | False         | False    |   796453 |     -22.51 |     -73.08 |     -53.91 |
| SBUX     | Starbucks Corporation           |  107.69 |           122.77 |  -0.79 |   2.00 |   18.77 |     110.51 |             -2.55 |          113.64 |        -5.24 | False         | False    |  3498952 |     -32.58 |     -45.14 |     -64.31 |
| TDY      | Teledyne Technologies Incorpora |  679.67 |            31.51 |   0.89 |  -1.68 |   25.42 |     697.67 |             -2.58 |          697.67 |        -2.58 | False         | False    |   188926 |     -23.17 |     -37.61 |     -18.67 |
| HSIC     | Henry Schein, Inc.              |   89.77 |            10.00 |  -0.39 |   1.86 |   32.19 |      92.18 |             -2.61 |           92.68 |        -3.14 | False         | False    |   943011 |      -1.86 |      45.15 |     -53.90 |
| ZBRA     | Zebra Technologies Corporation  |  376.03 |            17.79 |  -0.95 |  -0.12 |   14.74 |     386.23 |             -2.64 |          615.00 |       -38.86 | False         | False    |   567850 |     -25.28 |     -22.60 |      -6.11 |
| GPN      | Global Payments Inc.            |   93.05 |            24.62 |  -1.88 |   8.05 |    8.12 |      95.58 |             -2.65 |          210.11 |       -55.71 | False         | False    |  1433581 |     -60.60 |     -73.00 |     -55.97 |
| CNC      | Centene Corporation             |   67.47 |            33.33 |   2.17 |   2.58 |  150.54 |      69.36 |             -2.72 |           98.53 |       -31.52 | False         | False    |  1760357 |     -50.25 |     -50.08 |     -83.91 |
| FDX      | FedEx Corporation               |  334.64 |            79.17 |  -1.39 |   5.04 |   83.23 |     344.08 |             -2.74 |          344.08 |        -2.74 | False         | False    |  1061543 |     -57.49 |     -12.62 |     -47.09 |
| CRL      | Charles River Laboratories Inte |  280.05 |            13.49 |  -0.43 |   4.70 |   79.75 |     288.02 |             -2.77 |          460.21 |       -39.15 | False         | False    |   614031 |     -41.79 |       0.25 |     -26.16 |
| PSA      | Public Storage                  |  325.93 |            60.87 |  -0.85 |  -0.75 |   20.85 |     335.55 |             -2.87 |          344.96 |        -5.52 | False         | False    |   308783 |     -55.09 |     -68.46 |     -44.73 |
| KEY      | KeyCorp                         |   23.31 |            24.99 |   1.39 |   2.55 |   32.76 |      24.07 |             -3.16 |           24.07 |        -3.16 | False         | False    |  9543080 |      34.58 |      70.73 |     -61.24 |
| VZ       | Verizon Communications Inc.     |   48.48 |           201.42 |   0.54 |   3.02 |   19.06 |      50.06 |             -3.16 |           50.06 |        -3.16 | False         | False    | 15049142 |     -16.10 |     -26.75 |      42.20 |
| MET      | MetLife, Inc.                   |   97.66 |            62.06 |   0.19 |  -0.11 |   28.91 |     100.93 |             -3.24 |          100.93 |        -3.24 | False         | False    |  1359944 |     -32.62 |     -68.47 |     -41.24 |
| DLR      | Digital Realty Trust, Inc.      |  200.15 |            75.40 |   1.30 |   3.28 |   23.89 |     207.47 |             -3.53 |          207.47 |        -3.53 | False         | False    |  1759621 |      15.06 |     -33.77 |      34.02 |
| KO       | Coca-Cola Company (The)         |   87.71 |           377.38 |   0.33 |   0.76 |   29.68 |      90.92 |             -3.53 |           90.92 |        -3.53 | False         | False    |  5877252 |     -42.04 |     -47.63 |     -45.19 |
| TFC      | Truist Financial Corporation    |   53.10 |            64.87 |   0.21 |   1.43 |   21.98 |      55.06 |             -3.55 |           55.15 |        -3.71 | False         | False    |  3710615 |     -30.30 |     -41.53 |     -25.30 |
| FAST     | Fastenal Company                |   51.02 |            58.55 |  -0.62 |  -1.58 |    7.06 |      52.92 |             -3.59 |           52.92 |        -3.59 | False         | False    |  4945271 |     -35.81 |     -54.30 |      -7.35 |
| PFE      | Pfizer, Inc.                    |   26.79 |           152.69 |  -0.04 |   0.11 |   14.17 |      27.80 |             -3.62 |           47.78 |       -43.93 | False         | False    | 18396262 |     -47.97 |     -56.96 |     -43.42 |
| PANW     | Palo Alto Networks, Inc.        |  384.27 |           313.18 |  -2.96 |   5.61 |  121.42 |     398.88 |             -3.66 |          398.88 |        -3.66 | False         | False    |  4216192 |      -8.21 |     -12.37 |     -52.00 |
| ITW      | Illinois Tool Works Inc.        |  290.81 |            82.82 |  -0.06 |  -1.97 |   13.59 |     301.92 |             -3.68 |          301.92 |        -3.68 | False         | False    |   572428 |     -16.27 |     -37.71 |     -51.22 |
| IRM      | Iron Mountain Incorporated (Del |  129.43 |            38.53 |   2.22 |   6.83 |   46.43 |     134.68 |             -3.90 |          134.68 |        -3.90 | False         | False    |   608088 |     -48.52 |     -59.24 |     -59.70 |
| NUE      | Nucor Corporation               |  268.91 |            61.01 |  -1.24 |  -1.36 |   88.79 |     280.11 |             -4.00 |          280.11 |        -4.00 | False         | False    |   956361 |      16.30 |      -8.54 |     -17.21 |
| PH       | Parker-Hannifin Corporation     | 1055.85 |           133.13 |  -0.29 |  -1.68 |   42.89 |    1099.94 |             -4.01 |         1099.94 |        -4.01 | False         | False    |   210407 |     -65.90 |     -74.45 |     -69.73 |
| NDAQ     | Nasdaq, Inc.                    |   97.02 |            54.23 |  -0.58 |   2.57 |    2.98 |     101.11 |             -4.04 |          101.11 |        -4.04 | False         | False    |  1178931 |     -54.57 |     -44.93 |     -52.06 |
| CHD      | Church & Dwight Company, Inc.   |  101.30 |            24.03 |  -0.02 |  -1.88 |   10.83 |     105.69 |             -4.16 |          114.59 |       -11.60 | False         | False    |   769052 |     -40.73 |     -55.90 |     -51.58 |
| XYZ      | Block, Inc.                     |   82.88 |            49.79 |  -0.25 |   4.91 |    9.00 |      86.75 |             -4.46 |          289.23 |       -71.34 | False         | False    |  3516730 |     -32.70 |     -41.41 |     -46.39 |
| BIIB     | Biogen Inc.                     |  209.83 |            31.00 |  -0.39 |   0.91 |   55.50 |     219.72 |             -4.50 |          480.18 |       -56.30 | False         | False    |   554424 |     -35.54 |     -34.04 |     -52.61 |
| DELL     | Dell Technologies Inc.          |  490.81 |           317.13 |  -0.75 |   8.16 |  257.96 |     514.00 |             -4.51 |          514.00 |        -4.51 | False         | False    |  3574867 |     -55.67 |     -31.36 |      -6.26 |
| ROST     | Ross Stores, Inc.               |  245.36 |            78.71 |   0.16 |  -3.87 |   67.99 |     257.00 |             -4.53 |          257.00 |        -4.53 | False         | False    |  1933545 |       7.54 |      59.27 |     -40.46 |
| FTV      | Fortive Corporation             |   61.62 |            18.61 |  -0.31 |  -0.15 |   29.48 |      64.56 |             -4.55 |           65.00 |        -5.20 | False         | False    |   733169 |     -62.74 |     -70.71 |     -83.58 |
| MDLZ     | Mondelez International, Inc.    |   63.61 |            81.19 |   0.13 |   1.60 |    7.09 |      66.65 |             -4.56 |           71.68 |       -11.25 | False         | False    |  3858084 |     -21.98 |     -27.12 |     -32.26 |
| FANG     | Diamondback Energy, Inc.        |  202.47 |            56.70 |   1.48 |   8.27 |   47.29 |     212.17 |             -4.57 |          212.17 |        -4.57 | False         | False    |   924545 |     -27.22 |     -38.65 |     -37.67 |
| KEYS     | Keysight Technologies Inc.      |  357.82 |            61.15 |   1.12 |   4.94 |  117.55 |     374.96 |             -4.57 |          374.96 |        -4.57 | False         | False    |   926706 |       9.68 |       8.76 |      10.10 |
| SNA      | Snap-On Incorporated            |  403.56 |            20.87 |  -0.26 |  -3.07 |   27.70 |     423.02 |             -4.60 |          423.02 |        -4.60 | False         | False    |   142961 |     -29.85 |     -63.55 |     -43.02 |
| CRWD     | CrowdStrike Holdings, Inc.      |  216.95 |           220.91 |  -3.80 |   1.18 |  104.26 |     227.50 |             -4.64 |          227.50 |        -4.64 | False         | False    |  6688148 |      14.86 |      13.71 |     -42.57 |
| EOG      | EOG Resources, Inc.             |  142.61 |            74.80 |   0.85 |   5.84 |   23.19 |     149.59 |             -4.67 |          149.59 |        -4.67 | False         | False    |  1393462 |     -49.44 |     -57.05 |     -37.98 |
| NVDA     | NVIDIA Corporation              |  225.16 |          5453.60 |  -0.06 |   0.54 |   23.87 |     236.26 |             -4.70 |          236.26 |        -4.70 | False         | False    | 75161211 |     -23.98 |     -28.87 |     -41.98 |
| SHW      | Sherwin-Williams Company (The)  |  359.10 |            87.17 |  -0.68 |  -2.88 |   -0.85 |     376.95 |             -4.74 |          394.98 |        -9.09 | False         | False    |   613172 |     -64.41 |     -61.03 |     -76.55 |
| TRGP     | Targa Resources, Inc.           |  275.79 |            59.14 |   3.34 |   7.37 |   70.21 |     289.68 |             -4.80 |          289.68 |        -4.80 | False         | False    |   716213 |       3.28 |     -56.22 |     -50.23 |
| MA       | Mastercard Incorporated         |  569.29 |           498.70 |   0.40 |   1.13 |   -1.87 |     598.04 |             -4.81 |          598.04 |        -4.81 | False         | False    |  2473106 |      24.74 |     -18.07 |      -6.40 |
| KMI      | Kinder Morgan, Inc.             |   32.82 |            73.08 |   2.31 |   6.39 |   27.15 |      34.49 |             -4.84 |           34.49 |        -4.84 | False         | False    |  8624037 |     -47.27 |       5.33 |     -42.39 |
| XEL      | Xcel Energy Inc.                |   79.17 |            49.45 |   0.24 |   1.41 |   12.74 |      83.22 |             -4.87 |           83.22 |        -4.87 | False         | False    |  2580900 |     -32.88 |     -49.22 |      -4.52 |
| EW       | Edwards Lifesciences Corporatio |   91.60 |            52.80 |  -1.04 |   2.10 |   17.17 |      96.29 |             -4.87 |          131.73 |       -30.46 | False         | False    |  1950298 |     -30.59 |     -20.14 |     -30.62 |
| SJM      | The J.M. Smucker Company        |  121.39 |            12.97 |   0.63 |   1.02 |   13.48 |     127.65 |             -4.90 |          143.50 |       -15.41 | False         | False    |   905260 |      -2.93 |      32.08 |     -30.37 |
| TT       | Trane Technologies plc          |  480.20 |           105.66 |   0.53 |  -0.44 |   12.84 |     505.87 |             -5.07 |          505.87 |        -5.07 | False         | False    |   327992 |     -45.89 |     -67.09 |     -63.37 |
| WTW      | Willis Towers Watson Public Lim |  331.59 |            30.80 |  -0.72 |  -3.84 |    1.74 |     349.38 |             -5.09 |          349.38 |        -5.09 | False         | False    |   704336 |     -17.76 |      67.06 |     -26.55 |
| EVRG     | Evergy, Inc.                    |   84.03 |            19.37 |   0.65 |   0.78 |   19.55 |      88.62 |             -5.18 |           88.62 |        -5.18 | False         | False    |   951713 |     -55.23 |     -42.52 |     -49.51 |
| ESS      | Essex Property Trust, Inc.      |  287.52 |            19.82 |   0.05 |  -0.20 |   16.70 |     303.35 |             -5.22 |          308.93 |        -6.93 | False         | False    |   322838 |       8.63 |      33.96 |     -12.79 |
| WSM      | Williams-Sonoma, Inc.           |  241.58 |            28.45 |  -0.35 |  -4.05 |   19.25 |     254.89 |             -5.22 |          254.89 |        -5.22 | False         | False    |   516264 |     -24.31 |     -48.15 |     -61.48 |
| GE       | GE Aerospace                    |  368.38 |           382.22 |   2.15 |  -0.46 |   37.28 |     388.84 |             -5.26 |          388.84 |        -5.26 | False         | False    |  2278867 |     -16.78 |      -9.84 |     -49.15 |
| SW       | Smurfit WestRock plc            |   49.25 |            25.83 |  -1.54 |   2.01 |   16.09 |      51.99 |             -5.27 |           54.35 |        -9.39 | False         | False    |  2836794 |     -32.37 |     -15.70 |      -3.16 |
| JNJ      | Johnson & Johnson               |  260.35 |           627.42 |  -0.66 |   0.43 |   52.73 |     274.90 |             -5.29 |          274.90 |        -5.29 | False         | False    |  3928350 |     -19.05 |     -39.86 |     -52.34 |
| BBY      | Best Buy Co., Inc.              |   86.42 |           nan    |   1.25 |   5.39 |   27.18 |      91.27 |             -5.31 |          113.58 |       -23.91 | False         | False    |  2901805 |      -5.90 |     -23.21 |       9.49 |
| C        | Citigroup, Inc.                 |  139.33 |           233.72 |   0.43 |   3.21 |   49.04 |     147.21 |             -5.35 |          376.74 |       -63.02 | False         | False    |  6824181 |     -28.22 |     -32.83 |     -48.65 |
| AWK      | American Water Works Company, I |  136.20 |            27.07 |  -0.19 |   1.33 |   -2.44 |     143.94 |             -5.38 |          170.87 |       -20.29 | False         | False    |  1727884 |     -49.31 |      43.98 |      59.21 |
| WMB      | Williams Companies, Inc. (The)  |   75.20 |            91.98 |   2.96 |   6.82 |   35.31 |      79.49 |             -5.40 |           79.49 |        -5.40 | False         | False    |  5292932 |      34.24 |      15.25 |     -42.24 |
| MSI      | Motorola Solutions, Inc.        |  466.51 |            77.20 |   0.32 |  -0.22 |    2.20 |     493.57 |             -5.48 |          498.35 |        -6.39 | False         | False    |   737722 |      15.59 |     -25.95 |     -24.42 |
| ES       | Eversource Energy (D/B/A)       |   72.36 |            27.21 |   0.19 |   0.04 |   15.51 |      76.57 |             -5.50 |           79.62 |        -9.12 | False         | False    |   687424 |     -59.43 |     -53.91 |     -68.42 |
| GL       | Globe Life Inc.                 |  181.00 |            14.05 |   0.18 |  -1.55 |   31.69 |     191.55 |             -5.51 |          191.55 |        -5.51 | False         | False    |   249825 |     -63.79 |     -53.54 |     -62.77 |
| HIG      | The Hartford Insurance Group, I |  138.02 |            37.84 |   0.15 |  -3.67 |    6.92 |     146.07 |             -5.51 |          146.07 |        -5.51 | False         | False    |   603786 |     -48.57 |     -59.04 |     -31.84 |
| GM       | General Motors Company          |   86.77 |            78.48 |   0.44 |  -0.92 |   55.20 |      91.85 |             -5.53 |           91.85 |        -5.53 | False         | False    |  2581044 |     -27.13 |     -35.86 |     -61.17 |
| ETN      | Eaton Corporation, PLC          |  451.51 |           175.37 |  -0.40 |   0.63 |   28.57 |     478.00 |             -5.54 |          478.00 |        -5.54 | False         | False    |  1396726 |     -10.76 |     -18.88 |     -26.31 |
| LLY      | Eli Lilly and Company           | 1180.16 |          1052.40 |  -2.39 |  -0.47 |   73.65 |    1249.45 |             -5.55 |         1249.45 |        -5.55 | False         | False    |  2115056 |       9.74 |     -27.03 |     -74.81 |
| ED       | Consolidated Edison, Inc.       |  108.80 |            40.24 |   0.38 |   0.76 |    8.39 |     115.26 |             -5.61 |          115.26 |        -5.61 | False         | False    |  1323433 |     -34.81 |     -38.76 |     -39.06 |
| ALL      | Allstate Corporation (The)      |  261.41 |            66.10 |   0.36 |  -2.09 |   27.78 |     277.22 |             -5.70 |          277.22 |        -5.70 | False         | False    |   752535 |     -47.12 |     -72.65 |     -14.42 |
| IFF      | International Flavors & Fragran |   84.18 |            21.48 |   0.14 |  -1.99 |   31.19 |      89.32 |             -5.75 |          137.35 |       -38.71 | False         | False    |   587907 |     -47.19 |     -58.62 |     -71.04 |
| D        | Dominion Energy, Inc.           |   68.77 |            60.48 |   0.34 |   2.05 |   17.37 |      72.99 |             -5.78 |           72.99 |        -5.78 | False         | False    |  1461589 |     -46.95 |     -70.24 |     -62.29 |
