S&P 500 High Tracker Snapshot
Data Date: 2026-07-20
Generated: 2026-07-21 00:13:31 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  205.80 |            24.26 |  -1.29 |   4.73 |  115.92 |     209.65 |             -1.84 |          209.65 |        -1.84 | True          | True     |  1624674 |     -57.23 |      19.08 |     114.88 |
| HIG      | The Hartford Insurance Group, I |  140.50 |            38.52 |   0.17 |  -0.20 |   17.78 |     143.21 |             -1.89 |          143.21 |        -1.89 | True          | True     |  1416868 |     -25.28 |      -0.12 |      26.94 |
| MET      | MetLife, Inc.                   |   92.99 |            59.83 |  -1.07 |  -0.04 |   25.49 |      94.86 |             -1.97 |           94.86 |        -1.97 | True          | True     |  3018020 |     -24.83 |       6.69 |      60.11 |
| ADM      | Archer-Daniels-Midland Company  |   85.67 |            41.29 |  -0.27 |   4.42 |   63.19 |      86.20 |             -0.61 |           87.84 |        -2.47 | True          | False    |  2427277 |     -43.95 |     -10.12 |      17.27 |
| TECH     | Bio-Techne Corp                 |   71.64 |            11.16 |  -0.67 |   0.39 |   43.37 |      72.12 |             -0.67 |          133.04 |       -46.15 | True          | False    |  3163988 |       2.84 |      45.36 |      21.74 |
| V        | Visa Inc.                       |  360.57 |           685.71 |   0.56 |   0.79 |    3.56 |     365.14 |             -1.25 |          372.57 |        -3.22 | True          | False    |  7616124 |       2.94 |     -23.57 |      46.01 |
| CPAY     | Corpay, Inc.                    |  369.28 |            24.14 |   0.95 |   1.99 |   11.64 |     374.09 |             -1.29 |          400.81 |        -7.87 | True          | False    |   310672 |     -10.70 |     -46.80 |       0.31 |
| EG       | Everest Group, Ltd.             |  378.99 |            15.00 |  -0.94 |   0.29 |   16.26 |     385.69 |             -1.74 |          399.23 |        -5.07 | True          | False    |   260650 |     -45.14 |      -3.96 |     -16.88 |
| DOC      | Healthpeak Properties, Inc.     |   22.29 |            15.37 |  -0.98 |   2.58 |   29.05 |      22.72 |             -1.89 |           28.54 |       -21.89 | True          | False    |  5623740 |     -19.98 |       3.15 |      25.41 |
| PRU      | Prudential Financial, Inc.      |  117.97 |            40.97 |  -0.92 |   1.55 |   21.81 |     120.53 |             -2.12 |          120.80 |        -2.34 | False         | False    |  1143960 |     -37.44 |     -36.73 |     -25.48 |
| MTB      | M&T Bank Corporation            |  249.44 |            36.15 |   0.08 |   2.84 |   31.52 |     255.00 |             -2.18 |          255.00 |        -2.18 | False         | False    |   860533 |     -22.48 |     -25.63 |       8.24 |
| NSC      | Norfolk Southern Corporation    |  334.97 |            75.23 |  -1.53 |   2.25 |   23.00 |     342.53 |             -2.21 |          342.53 |        -2.21 | False         | False    |  1011325 |     -12.90 |      63.01 |     -40.13 |
| UNP      | Union Pacific Corporation       |  296.25 |           175.89 |  -1.82 |   2.46 |   34.15 |     303.15 |             -2.28 |          303.15 |        -2.28 | False         | False    |  2797659 |     -20.52 |      22.89 |      -0.58 |
| CSX      | CSX Corporation                 |   50.11 |            93.11 |  -1.26 |   0.95 |   47.90 |      51.29 |             -2.30 |           51.29 |        -2.30 | False         | False    | 12829204 |     -26.49 |      50.47 |       2.37 |
| DVA      | DaVita Inc.                     |  234.10 |            15.03 |  -1.21 |  -0.63 |   67.90 |     239.64 |             -2.31 |          239.64 |        -2.31 | False         | False    |   407985 |     -25.24 |     -47.90 |     -39.67 |
| PFG      | Principal Financial Group Inc   |  112.06 |            24.21 |  -1.66 |  -1.36 |   47.55 |     114.90 |             -2.47 |          114.90 |        -2.47 | False         | False    |  1545574 |      -3.37 |      33.62 |       6.85 |
| PNC      | PNC Financial Services Group, I |  250.14 |            99.81 |  -1.08 |  -1.07 |   30.76 |     256.49 |             -2.48 |          256.49 |        -2.48 | False         | False    |  2368751 |       8.06 |       4.53 |      29.78 |
| AAPL     | Apple Inc.                      |  326.59 |          4796.74 |  -2.14 |   2.92 |   54.31 |     334.99 |             -2.51 |          334.99 |        -2.51 | False         | False    | 51014085 |     -19.49 |      17.93 |      -0.71 |
| BBY      | Best Buy Co., Inc.              |   85.13 |            17.94 |  -0.33 |   4.26 |   35.79 |      87.35 |             -2.54 |          113.58 |       -25.05 | False         | False    |  1967644 |     -38.16 |     -62.94 |     -55.33 |
| OKE      | ONEOK, Inc.                     |   93.56 |            58.95 |   0.04 |   1.49 |   22.81 |      96.07 |             -2.61 |          109.34 |       -14.43 | False         | False    |  2151997 |     -36.07 |     -40.05 |     -41.57 |
| USB      | U.S. Bancorp                    |   63.14 |            98.36 |   0.00 |   1.28 |   43.42 |      64.84 |             -2.62 |           64.84 |        -2.62 | False         | False    | 11299893 |     -14.14 |      85.15 |       7.23 |
| GD       | General Dynamics Corporation    |  370.60 |           100.22 |   0.55 |  -0.58 |   26.96 |     380.71 |             -2.66 |          380.71 |        -2.66 | False         | False    |   703213 |     -45.02 |     -28.14 |     -34.02 |
| BAC      | Bank of America Corporation     |   60.42 |           424.03 |  -1.39 |   1.55 |   30.03 |      62.12 |             -2.74 |           62.12 |        -2.74 | False         | False    | 30720830 |     -31.80 |      10.36 |      -4.59 |
| ES       | Eversource Energy (D/B/A)       |   74.05 |            27.85 |  -0.76 |  -1.08 |   18.16 |      76.22 |             -2.85 |           79.62 |        -6.99 | False         | False    |  1140933 |     -58.72 |     -54.50 |     -17.28 |
| ROST     | Ross Stores, Inc.               |  235.78 |            75.63 |   0.99 |   7.44 |   77.53 |     242.81 |             -2.90 |          242.81 |        -2.90 | False         | False    |  2054900 |       1.33 |     -10.79 |     -25.25 |
| ABBV     | AbbVie Inc.                     |  253.38 |           447.67 |  -0.44 |   2.90 |   41.33 |     260.96 |             -2.90 |          260.96 |        -2.90 | False         | False    |  4332272 |     -36.96 |       4.23 |     -12.56 |
| O        | Realty Income Corporation       |   65.18 |            60.78 |  -0.81 |   1.57 |   22.00 |      67.15 |             -2.93 |           67.15 |        -2.93 | False         | False    |  4384568 |     -33.04 |     -17.76 |      17.92 |
| AIZ      | Assurant, Inc.                  |  275.47 |            13.65 |  -0.49 |  -1.58 |   50.27 |     284.12 |             -3.04 |          284.12 |        -3.04 | False         | False    |   218484 |     -26.34 |     -30.20 |     -50.61 |
| MSCI     | MSCI Inc.                       |  625.11 |            45.46 |  -0.56 |   0.79 |    9.67 |     644.77 |             -3.05 |          645.35 |        -3.14 | False         | False    |   749574 |      10.09 |      67.05 |     -29.66 |
| JBHT     | J.B. Hunt Transport Services, I |  290.61 |            27.29 |  -0.27 |   2.69 |   98.79 |     299.76 |             -3.05 |          299.76 |        -3.05 | False         | False    |  1099928 |     -29.04 |      12.78 |      -2.92 |
| ACGL     | Arch Capital Group Ltd.         |  101.83 |            35.58 |   0.47 |  -1.19 |   16.31 |     105.09 |             -3.10 |          110.75 |        -8.06 | False         | False    |  1823106 |     -18.39 |      59.57 |     -23.92 |
| KEY      | KeyCorp                         |   23.32 |            25.17 |  -0.98 |   0.43 |   32.97 |      24.07 |             -3.12 |           24.07 |        -3.12 | False         | False    | 14579419 |      28.69 |      47.17 |     -54.44 |
| SNA      | Snap-On Incorporated            |  406.53 |            21.06 |  -1.09 |   1.35 |   27.21 |     419.68 |             -3.13 |          419.68 |        -3.13 | False         | False    |   280954 |     -39.15 |      19.10 |     -46.03 |
| ESS      | Essex Property Trust, Inc.      |  293.83 |            20.25 |   0.31 |  -1.23 |    7.21 |     303.35 |             -3.14 |          308.93 |        -4.89 | False         | False    |   296848 |     -29.49 |     -38.20 |      -9.41 |
| WM       | Waste Management, Inc.          |  239.05 |            96.00 |  -0.11 |   0.99 |    7.80 |     247.15 |             -3.28 |          247.15 |        -3.28 | False         | False    |   996645 |     -53.84 |     -24.26 |     -15.32 |
| EIX      | Edison International            |   77.25 |            29.73 |  -0.49 |   1.68 |   60.07 |      79.88 |             -3.29 |           80.59 |        -4.14 | False         | False    |  1258109 |     -49.35 |     -47.45 |     -40.91 |
| INCY     | Incyte Corporation              |  115.65 |            23.10 |  -1.36 |   1.24 |   71.64 |     119.60 |             -3.30 |          153.15 |       -24.49 | False         | False    |  1220995 |     -45.31 |     -17.56 |      -8.29 |
| TGT      | Target Corporation              |  139.59 |            63.40 |  -0.01 |   3.58 |   43.25 |     144.40 |             -3.33 |          231.95 |       -39.82 | False         | False    |  2747084 |     -47.05 |     -35.27 |     -38.66 |
| EXPD     | Expeditors International of Was |  177.37 |            23.20 |  -2.97 |   1.07 |   59.25 |     183.52 |             -3.35 |          183.52 |        -3.35 | False         | False    |   933857 |     -65.81 |     -46.97 |     -32.46 |
| LH       | Labcorp Holdings Inc.           |  281.48 |            23.08 |  -0.66 |   1.73 |   17.04 |     291.40 |             -3.41 |          291.40 |        -3.41 | False         | False    |   520237 |     -17.67 |      31.27 |     -19.22 |
| AVB      | AvalonBay Communities, Inc.     |  191.84 |            27.25 |  -0.36 |  -1.38 |   -0.66 |     198.63 |             -3.42 |          224.56 |       -14.57 | False         | False    |   527272 |     -48.01 |     -50.94 |     -18.27 |
| BMY      | Bristol-Myers Squibb Company    |   60.16 |           122.85 |  -0.95 |   1.38 |   35.03 |      62.29 |             -3.42 |           68.98 |       -12.78 | False         | False    |  8124140 |     -33.74 |     -32.80 |     -18.75 |
| GWW      | W.W. Grainger, Inc.             | 1371.22 |            64.74 |  -1.71 |  -1.47 |   35.31 |    1419.91 |             -3.43 |         1419.91 |        -3.43 | False         | False    |   157881 |     -51.81 |     -25.95 |     -37.94 |
| CB       | Chubb Limited                   |  352.53 |           136.73 |   0.11 |  -0.62 |   29.43 |     365.29 |             -3.49 |          365.29 |        -3.49 | False         | False    |  1055178 |     -64.65 |     -36.04 |     -46.27 |
| HSIC     | Henry Schein, Inc.              |   86.20 |             9.82 |  -1.84 |   0.48 |   24.80 |      89.34 |             -3.51 |           92.68 |        -6.99 | False         | False    |  1047172 |     -10.27 |      -6.66 |      -9.52 |
| JPM      | JP Morgan Chase & Co.           |  338.87 |           900.78 |  -0.65 |   1.30 |   18.69 |     351.24 |             -3.52 |          351.24 |        -3.52 | False         | False    |  5452792 |     -41.05 |     -23.42 |     -30.96 |
| FITB     | Fifth Third Bancorp             |   57.40 |            52.04 |  -1.05 |   0.38 |   38.15 |      59.50 |             -3.53 |           59.50 |        -3.53 | False         | False    |  4489303 |     -61.26 |      -8.41 |     -23.22 |
| OMC      | Omnicom Group Inc.              |   82.37 |            23.48 |   0.78 |  -0.22 |   21.69 |      85.40 |             -3.54 |          100.22 |       -17.81 | False         | False    |  1403873 |     -56.24 |     -57.77 |     -66.57 |
| EXR      | Extra Space Storage Inc         |  147.28 |            32.50 |  -0.59 |   1.35 |    4.29 |     152.72 |             -3.56 |          189.81 |       -22.41 | False         | False    |   539316 |     -36.06 |     -38.08 |     -52.95 |
| D        | Dominion Energy, Inc.           |   70.36 |            61.88 |  -0.96 |  -0.62 |   27.35 |      72.99 |             -3.60 |           72.99 |        -3.60 | False         | False    |  2243999 |     -50.05 |     -33.16 |     -48.77 |
| ED       | Consolidated Edison, Inc.       |  111.05 |            40.93 |  -1.17 |  -0.69 |   12.41 |     115.26 |             -3.66 |          115.26 |        -3.66 | False         | False    |  1328065 |     -45.79 |     -35.85 |     -20.37 |
| AMP      | Ameriprise Financial, Inc.      |  526.22 |            47.31 |  -0.31 |   1.54 |   -0.24 |     546.56 |             -3.72 |          570.91 |        -7.83 | False         | False    |   361521 |     -45.35 |     -51.51 |       9.82 |
| EQR      | Equity Residential              |   68.80 |            26.58 |  -0.29 |  -1.32 |    7.35 |      71.50 |             -3.78 |           79.17 |       -13.10 | False         | False    |  1645799 |     -29.11 |     -28.43 |       2.10 |
| L        | Loews Corporation               |  114.59 |            23.58 |   0.12 |  -1.64 |   25.78 |     119.10 |             -3.79 |          119.10 |        -3.79 | False         | False    |   467911 |     -48.14 |     -47.31 |     -12.96 |
| LYV      | Live Nation Entertainment, Inc. |  180.86 |            42.09 |   0.36 |  -1.30 |   21.03 |     188.00 |             -3.80 |          188.00 |        -3.80 | False         | False    |  1282273 |       2.05 |     -38.02 |     -16.85 |
| GL       | Globe Life Inc.                 |  184.25 |            14.31 |  -0.28 |   3.15 |   54.41 |     191.55 |             -3.81 |          191.55 |        -3.81 | False         | False    |   348762 |     -37.19 |      -1.51 |     -31.07 |
| PLD      | Prologis, Inc.                  |  147.48 |           140.71 |  -1.54 |   3.74 |   41.16 |     153.35 |             -3.83 |          153.35 |        -3.83 | False         | False    |  2317373 |     -51.90 |     -18.17 |     -39.62 |
| VTRS     | Viatris Inc.                    |   16.99 |            19.79 |  -1.74 |   3.66 |   98.42 |      17.67 |             -3.85 |           61.70 |       -72.46 | False         | False    |  7621590 |     -19.95 |      30.42 |       8.75 |
| INVH     | Invitation Homes Inc.           |   30.08 |            17.87 |  -0.13 |  -0.10 |   -2.02 |      31.29 |             -3.85 |           39.14 |       -23.15 | False         | False    |  1661655 |     -51.54 |     -56.06 |     -29.67 |
| TROW     | T. Rowe Price Group, Inc.       |  116.49 |            24.96 |  -0.73 |   2.50 |   17.08 |     121.17 |             -3.86 |          180.43 |       -35.44 | False         | False    |  1554007 |     -27.54 |     -44.40 |      25.97 |
| AME      | AMETEK, Inc.                    |  235.21 |            53.91 |  -0.76 |   1.34 |   32.91 |     244.71 |             -3.88 |          244.71 |        -3.88 | False         | False    |   890054 |     -23.45 |       1.23 |     -46.90 |
| EVRG     | Evergy, Inc.                    |   85.16 |            19.63 |  -0.50 |  -1.49 |   27.73 |      88.62 |             -3.90 |           88.62 |        -3.90 | False         | False    |  1575643 |     -15.96 |     -32.15 |       1.17 |
| ABNB     | Airbnb, Inc.                    |  144.94 |            86.02 |  -0.71 |  -0.95 |    4.98 |     150.88 |             -3.94 |          219.94 |       -34.10 | False         | False    |  2885741 |     -47.37 |     -34.36 |       6.97 |
| SCHW     | Charles Schwab Corporation (The |  102.54 |           178.33 |   0.96 |   0.16 |    7.89 |     106.76 |             -3.95 |          106.76 |        -3.95 | False         | False    | 13647649 |      64.19 |      83.94 |      14.96 |
| RJF      | Raymond James Financial, Inc.   |  168.32 |            32.80 |  -0.02 |   0.80 |    7.05 |     175.27 |             -3.96 |          175.27 |        -3.96 | False         | False    |   791474 |     -40.06 |     -32.76 |     -29.69 |
| EBAY     | eBay Inc.                       |  114.19 |            50.70 |   1.90 |  -0.78 |   46.34 |     118.98 |             -4.03 |          118.98 |        -4.03 | False         | False    |  2923410 |     -42.65 |      22.12 |     -14.64 |
| SBUX     | Starbucks Corporation           |  104.81 |           119.45 |  -0.64 |  -2.36 |   16.10 |     109.23 |             -4.05 |          113.64 |        -7.77 | False         | False    |  6007032 |     -21.30 |      -4.32 |     -16.77 |
| KO       | Coca-Cola Company (The)         |   82.12 |           353.32 |   0.69 |  -2.53 |   20.52 |      85.68 |             -4.15 |           85.68 |        -4.15 | False         | False    | 14664087 |     -55.41 |      21.33 |     -17.67 |
| WST      | West Pharmaceutical Services, I |  352.32 |            24.89 |  -1.65 |  -2.05 |   68.26 |     367.66 |             -4.17 |          469.45 |       -24.95 | False         | False    |   459924 |     -31.50 |     -23.54 |     -33.20 |
| RF       | Regions Financial Corporation   |   31.11 |            26.55 |  -1.71 |   0.13 |   24.21 |      32.47 |             -4.19 |           32.47 |        -4.19 | False         | False    | 14289864 |     -29.23 |      55.25 |     -16.78 |
| CFG      | Citizens Financial Group, Inc.  |   71.50 |            30.22 |  -1.23 |   1.62 |   51.88 |      74.70 |             -4.28 |           74.70 |        -4.28 | False         | False    |  4209249 |     -36.59 |       3.87 |     -10.49 |
| AON      | Aon plc                         |  362.78 |            77.48 |  -1.21 |  -1.24 |    3.87 |     379.20 |             -4.33 |          410.16 |       -11.55 | False         | False    |   806550 |     -42.81 |     -46.65 |     -24.78 |
| PNW      | Pinnacle West Capital Corporati |  106.30 |            12.88 |  -1.33 |  -2.14 |   18.64 |     111.16 |             -4.37 |          111.16 |        -4.37 | False         | False    |   714073 |     -48.17 |      16.41 |     -22.28 |
| IVZ      | Invesco Ltd                     |   29.66 |            13.15 |   0.10 |   4.44 |   51.97 |      31.02 |             -4.38 |           31.02 |        -4.38 | False         | False    |  4646341 |     -19.87 |      -2.51 |     -77.51 |
| IEX      | IDEX Corporation                |  221.24 |            16.38 |  -1.64 |  -0.11 |   24.12 |     231.70 |             -4.51 |          237.82 |        -6.97 | False         | False    |   411953 |      -9.28 |      -0.78 |     -36.87 |
| NTRS     | Northern Trust Corporation      |  182.78 |            33.82 |  -1.03 |  -0.72 |   48.84 |     191.60 |             -4.60 |          191.60 |        -4.60 | False         | False    |  1297073 |       5.43 |      69.60 |      -8.16 |
| PSA      | Public Storage                  |  315.53 |            55.40 |  -0.79 |  -1.97 |   15.48 |     330.81 |             -4.62 |          344.96 |        -8.53 | False         | False    |   825985 |     -22.96 |     -17.35 |      -6.36 |
| UPS      | United Parcel Service, Inc.     |  113.15 |            96.18 |  -3.88 |   0.23 |   22.28 |     118.73 |             -4.70 |          188.37 |       -39.93 | False         | False    |  5110583 |     -28.54 |      78.29 |      36.27 |
| SJM      | The J.M. Smucker Company        |  112.50 |            12.02 |   0.44 |   1.78 |   11.39 |     118.08 |             -4.73 |          143.50 |       -21.60 | False         | False    |  1099517 |     -14.65 |     -24.83 |     -56.20 |
| SO       | Southern Company (The)          |   94.46 |           106.48 |  -0.88 |  -2.08 |    2.91 |      99.26 |             -4.84 |           99.26 |        -4.84 | False         | False    |  3744900 |     -23.98 |      31.76 |     -10.98 |
| MTCH     | Match Group, Inc.               |   39.04 |             9.11 |  -0.28 |   1.30 |   22.27 |      41.03 |             -4.85 |          174.75 |       -77.66 | False         | False    |  1473095 |     -33.82 |     -20.07 |     -56.28 |
| MNST     | Monster Beverage Corporation    |   95.45 |            93.35 |  -2.10 |  -1.67 |   60.61 |     100.34 |             -4.87 |          100.34 |        -4.87 | False         | False    |  4802594 |     -55.34 |      26.70 |      36.09 |
| DGX      | Quest Diagnostics Incorporated  |  207.66 |            22.99 |  -1.43 |   0.15 |   26.95 |     218.31 |             -4.88 |          218.31 |        -4.88 | False         | False    |   625781 |     -34.51 |      10.00 |     -68.71 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.99 |            28.12 |  -0.32 |  -2.58 |   17.47 |      45.22 |             -4.93 |           45.22 |        -4.93 | False         | False    |  3856108 |     -37.19 |     -31.62 |     -10.25 |
| BRK-B    | Berkshire Hathaway Inc. New     |  491.25 |          1059.55 |   0.07 |  -1.13 |    3.55 |     516.85 |             -4.95 |          542.07 |        -9.38 | False         | False    |  2532763 |     -54.68 |     -21.56 |     -33.20 |
| UDR      | UDR, Inc.                       |   39.74 |            14.72 |  -0.05 |  -0.74 |    1.85 |      41.85 |             -5.04 |           50.68 |       -21.58 | False         | False    |  2651045 |     -18.40 |       3.35 |       6.59 |
| CNC      | Centene Corporation             |   65.84 |            32.51 |  -0.90 |  -3.59 |  140.03 |      69.36 |             -5.07 |           98.53 |       -33.18 | False         | False    |  2098590 |     -56.11 |     -24.57 |     -92.32 |
| STT      | State Street Corporation        |  182.58 |            50.16 |   0.04 |   2.48 |   73.26 |     192.51 |             -5.16 |          192.51 |        -5.16 | False         | False    |  2329201 |     -27.00 |      17.91 |       2.76 |
| PCAR     | PACCAR Inc.                     |  124.33 |            65.43 |  -1.48 |   0.06 |   37.20 |     131.13 |             -5.19 |          131.13 |        -5.19 | False         | False    |  2247161 |     -38.05 |     -16.50 |     -47.52 |
| FTV      | Fortive Corporation             |   60.99 |            18.59 |  -1.28 |  -2.12 |   22.18 |      64.33 |             -5.20 |           65.00 |        -6.17 | False         | False    |  1262851 |     -54.97 |     -42.84 |     -65.22 |
| FFIV     | F5, Inc.                        |  411.92 |            23.24 |   0.69 |  -2.15 |   37.25 |     435.00 |             -5.31 |          435.00 |        -5.31 | False         | False    |   389393 |     -15.64 |      -7.33 |      33.22 |
| HBAN     | Huntington Bancshares Incorpora |   18.06 |            36.61 |  -1.04 |   0.73 |   11.47 |      19.09 |             -5.40 |           19.09 |        -5.40 | False         | False    | 15228985 |     -25.81 |       7.20 |     -60.38 |
| WRB      | W.R. Berkley Corporation        |   72.73 |            27.08 |   1.56 |  -1.50 |   10.24 |      76.93 |             -5.46 |           76.93 |        -5.46 | False         | False    |  1825625 |     -52.01 |     -13.10 |     -45.49 |
| PANW     | Palo Alto Networks, Inc.        |  348.66 |           284.16 |  -2.79 |   5.56 |   74.43 |     368.80 |             -5.46 |          368.80 |        -5.46 | False         | False    |  5311861 |     -31.88 |      -1.17 |     -30.50 |
| KHC      | The Kraft Heinz Company         |   25.86 |            30.66 |  -0.08 |   2.50 |    0.42 |      27.35 |             -5.46 |           62.63 |       -58.71 | False         | False    |  9367138 |     -39.04 |     -11.60 |     -47.66 |
| XEL      | Xcel Energy Inc.                |   78.67 |            49.11 |  -0.13 |  -2.25 |   13.31 |      83.22 |             -5.47 |           83.22 |        -5.47 | False         | False    |  3801620 |     -32.02 |     -15.08 |      44.26 |
| ETR      | Entergy Corporation             |  111.91 |            52.22 |  -1.17 |  -2.55 |   31.88 |     118.45 |             -5.52 |          118.45 |        -5.52 | False         | False    |  1671928 |     -63.63 |     -12.05 |     -32.26 |
| DDOG     | Datadog, Inc.                   |  263.20 |            93.69 |   1.74 |   1.14 |   81.18 |     278.70 |             -5.56 |          278.70 |        -5.56 | False         | False    |  3042955 |     -13.27 |     -27.78 |     -17.39 |
| MRK      | Merck & Company, Inc.           |  124.40 |           307.25 |  -2.43 |   0.30 |   62.10 |     131.74 |             -5.57 |          131.74 |        -5.57 | False         | False    |  7725698 |     -42.64 |      47.84 |     -33.52 |
| DUK      | Duke Energy Corporation (Holdin |  125.85 |            98.11 |   0.67 |  -0.80 |    8.69 |     133.34 |             -5.62 |          133.34 |        -5.62 | False         | False    |  3225741 |     -34.01 |      36.57 |      44.52 |
| EOG      | EOG Resources, Inc.             |  141.09 |            75.15 |   0.86 |   1.81 |   25.33 |     149.59 |             -5.68 |          149.59 |        -5.68 | False         | False    |  2294240 |     -45.89 |     -39.79 |     -29.36 |
| XYZ      | Block, Inc.                     |   79.29 |            47.19 |  -0.81 |   0.72 |    1.55 |      84.08 |             -5.70 |          289.23 |       -72.59 | False         | False    |  4201941 |     -14.30 |       6.98 |     -91.45 |
| APD      | Air Products and Chemicals, Inc |  296.63 |            66.05 |   0.34 |  -1.77 |    3.68 |     314.87 |             -5.79 |          328.17 |        -9.61 | False         | False    |   733347 |     -19.37 |     -17.80 |       0.75 |
| CPT      | Camden Property Trust           |  112.86 |            11.18 |  -0.10 |  -1.16 |    3.72 |     119.81 |             -5.80 |          153.17 |       -26.32 | False         | False    |   509868 |     -51.31 |     -28.46 |     -26.44 |
| FTNT     | Fortinet, Inc.                  |  160.36 |           117.49 |  -0.77 |  -0.16 |   49.95 |     170.35 |             -5.86 |          170.35 |        -5.86 | False         | False    |  3720319 |     -34.17 |      -9.24 |       5.28 |
| WEC      | WEC Energy Group, Inc.          |  112.55 |            36.66 |  -0.71 |  -2.87 |    7.44 |     119.91 |             -6.14 |          119.91 |        -6.14 | False         | False    |  1258091 |     -37.86 |     -14.14 |     -23.71 |
