S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-14 02:00:16 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NTRS     | Northern Trust Corporation      |  174.34 |            32.26 |   2.10 |   2.27 |   63.49 |     175.11 |             -0.44 |          175.11 |        -0.44 | True          | True     |    955400 |     -37.71 |      -0.49 |      -4.50 |
| FRT      | Federal Realty Investment Trust |  125.84 |            10.94 |   0.90 |   2.68 |   36.19 |     126.41 |             -0.45 |          126.41 |        -0.45 | True          | True     |    804300 |     -46.45 |     -31.10 |     128.17 |
| JBL      | Jabil Inc.                      |  384.82 |            40.60 |   2.10 |   8.94 |  115.17 |     386.64 |             -0.47 |          386.64 |        -0.47 | True          | True     |    978100 |      -2.03 |      -3.29 |     -12.71 |
| AMAT     | Applied Materials, Inc.         |  567.25 |           450.37 |   2.64 |  25.22 |  226.52 |     569.95 |             -0.47 |          569.95 |        -0.47 | True          | True     |   8055800 |     -35.18 |     -32.36 |      80.28 |
| EA       | Electronic Arts Inc.            |  203.27 |            50.97 |   0.11 |   0.13 |   36.00 |     204.50 |             -0.60 |          204.50 |        -0.60 | True          | True     |   1690400 |       6.29 |     -30.30 |     -12.24 |
| SPG      | Simon Property Group, Inc.      |  219.04 |            83.23 |   1.95 |   5.29 |   44.50 |     220.44 |             -0.64 |          220.44 |        -0.64 | True          | True     |   1965400 |       3.59 |      39.74 |      25.58 |
| KIM      | Kimco Realty Corporation (HC)   |   25.91 |            17.47 |   0.62 |   6.93 |   29.05 |      26.08 |             -0.65 |           26.08 |        -0.65 | True          | True     |   6563200 |     -62.30 |      54.08 |     100.97 |
| MET      | MetLife, Inc.                   |   88.84 |            57.16 |   1.44 |   5.15 |   15.85 |      89.44 |             -0.67 |           89.44 |        -0.67 | True          | True     |   3149500 |     -25.29 |     -10.32 |      39.09 |
| BK       | The Bank of New York Mellon Cor |  143.98 |            94.14 |   1.33 |   1.12 |   63.51 |     145.02 |             -0.72 |          145.02 |        -0.72 | True          | True     |   2341915 |     -25.58 |     -21.84 |     -22.00 |
| IVZ      | Invesco Ltd                     |   28.92 |            12.82 |   2.23 |   5.74 |  100.22 |      29.15 |             -0.77 |           29.15 |        -0.77 | True          | True     |   3024800 |     -42.42 |     -55.36 |     -45.06 |
| CVS      | CVS Health Corporation          |  101.96 |           130.09 |   1.47 |   6.29 |   59.29 |     102.77 |             -0.79 |          102.77 |        -0.79 | True          | True     |  11177900 |     -20.81 |      15.18 |      70.34 |
| EVRG     | Evergy, Inc.                    |   83.85 |            19.33 |   1.26 |   0.70 |   27.86 |      84.56 |             -0.84 |           84.56 |        -0.84 | True          | True     |   1408100 |     -12.98 |     -17.56 |     -33.54 |
| KEY      | KeyCorp                         |   22.70 |            24.50 |   1.66 |   4.32 |   46.87 |      22.89 |             -0.85 |           22.89 |        -0.85 | True          | True     |  12028500 |      -5.28 |      -4.24 |      16.60 |
| HLT      | Hilton Worldwide Holdings Inc.  |  345.95 |            78.75 |   1.20 |   0.83 |   38.36 |     349.03 |             -0.88 |          349.03 |        -0.88 | True          | True     |   1344500 |      -3.95 |       4.09 |     -16.44 |
| GL       | Globe Life Inc.                 |  166.76 |            12.95 |   1.01 |   4.76 |   39.26 |     168.27 |             -0.90 |          168.27 |        -0.90 | True          | True     |    451300 |     -13.39 |      13.71 |      30.28 |
| NUE      | Nucor Corporation               |  266.35 |            60.66 |   2.09 |   4.70 |  128.27 |     268.80 |             -0.91 |          268.80 |        -0.91 | True          | True     |   1204200 |     -16.43 |     -16.35 |     -43.53 |
| DAL      | Delta Air Lines, Inc.           |   83.06 |            54.57 |   1.50 |   4.58 |   71.97 |      83.83 |             -0.92 |           83.83 |        -0.92 | True          | True     |   6859900 |     -13.99 |      35.37 |     -10.39 |
| TJX      | TJX Companies, Inc. (The)       |  168.41 |           186.04 |   0.04 |   4.79 |   36.97 |     170.00 |             -0.94 |          170.00 |        -0.94 | True          | True     |   4875300 |     -30.19 |       0.17 |      19.27 |
| REG      | Regency Centers Corporation     |   80.28 |            15.01 |   0.43 |   4.27 |   17.60 |      81.04 |             -0.94 |           81.04 |        -0.94 | True          | True     |   1370900 |     -17.65 |     -13.31 |      53.00 |
| PNW      | Pinnacle West Capital Corporati |  103.44 |            12.54 |   1.02 |   0.37 |   18.57 |     104.42 |             -0.94 |          104.42 |        -0.94 | True          | True     |    718000 |     -39.74 |     -52.70 |     -41.99 |
| CFG      | Citizens Financial Group, Inc.  |   67.65 |            28.61 |   1.71 |   5.74 |   69.63 |      68.30 |             -0.95 |           68.30 |        -0.95 | True          | True     |   4065200 |       3.24 |      10.72 |     -31.37 |
| CSX      | CSX Corporation                 |   47.57 |            88.39 |   0.42 |   1.23 |   48.94 |      48.03 |             -0.96 |           48.03 |        -0.96 | True          | True     |  11393700 |       2.26 |     -16.32 |      21.46 |
| STLD     | Steel Dynamics, Inc.            |  282.76 |            40.78 |   1.15 |   5.31 |  117.36 |     285.88 |             -1.09 |          285.88 |        -1.09 | True          | True     |    799500 |      -0.70 |     -28.63 |     -25.15 |
| ROST     | Ross Stores, Inc.               |  240.13 |            77.03 |   0.43 |   4.44 |   81.55 |     242.81 |             -1.10 |          242.81 |        -1.10 | True          | True     |   2927200 |      -7.00 |     -29.69 |     -52.46 |
| EXPD     | Expeditors International of Was |  166.62 |            21.79 |   0.11 |   3.85 |   46.94 |     168.52 |             -1.13 |          168.52 |        -1.13 | True          | True     |    866000 |     -35.96 |     -46.25 |      14.57 |
| AFL      | AFLAC Incorporated              |  117.80 |            59.96 |   1.16 |  -0.37 |   17.23 |     119.19 |             -1.17 |          119.19 |        -1.17 | True          | True     |   2576900 |      -2.59 |      23.25 |      43.11 |
| FDX      | FedEx Corporation               |  338.31 |            80.72 |   0.09 |   2.21 |   90.74 |     342.81 |             -1.31 |          342.81 |        -1.31 | True          | True     |   1176100 |     -53.36 |     -54.50 |     -49.06 |
| JBHT     | J.B. Hunt Transport Services, I |  289.36 |            27.29 |   0.08 |   1.55 |  107.32 |     293.54 |             -1.42 |          293.54 |        -1.42 | True          | True     |    551000 |     -19.43 |     -51.96 |      -8.33 |
| DVA      | DaVita Inc.                     |  208.66 |            13.39 |   2.37 |   8.59 |   51.92 |     211.80 |             -1.48 |          211.80 |        -1.48 | True          | True     |    936600 |      10.23 |      50.05 |       9.84 |
| LYV      | Live Nation Entertainment, Inc. |  172.51 |            40.15 |   0.10 |   7.77 |   22.08 |     175.25 |             -1.56 |          175.25 |        -1.56 | True          | True     |   1552200 |     -50.88 |     -13.11 |       4.84 |
| BAC      | Bank of America Corporation     |   56.02 |           397.55 |   1.56 |   4.07 |   28.28 |      56.93 |             -1.60 |           56.93 |        -1.60 | True          | True     |  32976900 |       3.88 |     -15.07 |       9.32 |
| MTB      | M&T Bank Corporation            |  231.88 |            33.96 |   1.78 |   4.24 |   29.77 |     235.70 |             -1.62 |          235.70 |        -1.62 | True          | True     |   1027600 |      -1.56 |     -13.01 |      31.54 |
| KO       | Coca-Cola Company (The)         |   82.62 |           355.47 |   0.11 |   3.95 |   17.68 |      84.04 |             -1.69 |           84.04 |        -1.69 | True          | True     |  11747500 |     -17.65 |     -54.30 |      -8.27 |
| PNC      | PNC Financial Services Group, I |  237.66 |            95.44 |   1.59 |   4.07 |   38.21 |     242.08 |             -1.83 |          242.08 |        -1.83 | True          | True     |   1859400 |     -24.94 |      43.22 |      12.87 |
| ROK      | Rockwell Automation, Inc.       |  459.34 |            51.11 |   0.38 |   2.83 |   43.27 |     468.11 |             -1.87 |          468.11 |        -1.87 | True          | True     |    528700 |     -10.45 |     -37.36 |     -11.65 |
| LRCX     | Lam Research Corporation        |  366.81 |           458.72 |   1.18 |  20.95 |  303.12 |     373.82 |             -1.88 |          373.82 |        -1.88 | True          | True     |   9253300 |     -38.25 |     -30.47 |      54.49 |
| UNP      | Union Pacific Corporation       |  272.70 |           161.91 |   1.65 |   0.14 |   23.68 |     278.25 |             -2.00 |          278.25 |        -2.00 | True          | True     |   1927100 |     -33.74 |     -30.78 |      -0.62 |
| HUM      | Humana Inc.                     |  379.22 |            45.53 |   2.86 |   8.32 |   63.95 |     379.50 |             -0.07 |          549.29 |       -30.96 | True          | False    |    980000 |     -10.72 |     -43.66 |     -30.96 |
| D        | Dominion Energy, Inc.           |   67.91 |            59.73 |   1.83 |   1.51 |   26.83 |      68.29 |             -0.55 |           72.86 |        -6.79 | True          | False    |   5831000 |     -16.46 |      13.90 |      17.68 |
| DOC      | Healthpeak Properties, Inc.     |   20.69 |            14.26 |   0.93 |   4.55 |   26.77 |      20.82 |             -0.62 |           28.68 |       -27.85 | True          | False    |   5273800 |     -24.34 |      -3.91 |      17.28 |
| PLD      | Prologis, Inc.                  |  148.74 |           139.38 |   1.05 |   2.91 |   41.93 |     149.70 |             -0.64 |          154.33 |        -3.62 | True          | False    |   2452000 |     -29.82 |     -54.95 |     -30.48 |
| TGT      | Target Corporation              |  135.23 |            61.42 |   1.95 |  10.33 |   42.16 |     136.14 |             -0.67 |          231.95 |       -41.70 | True          | False    |   4802600 |       5.89 |       9.54 |      -9.74 |
| C        | Citigroup, Inc.                 |  139.83 |           238.49 |   1.27 |   5.56 |   82.79 |     141.12 |             -0.91 |          378.65 |       -63.07 | True          | False    |  10358400 |     -16.89 |     -17.51 |      53.69 |
| BEN      | Franklin Resources, Inc.        |   32.13 |            16.70 |   1.01 |   2.55 |   50.30 |      32.47 |             -1.05 |           35.21 |        -8.75 | True          | False    |   3252400 |      -2.70 |      -5.04 |     -23.90 |
| SJM      | The J.M. Smucker Company        |  116.49 |            12.42 |  -0.29 |  12.51 |   24.64 |     118.08 |             -1.35 |          143.50 |       -18.82 | True          | False    |   1600600 |      14.10 |     -13.05 |     -57.75 |
| CPT      | Camden Property Trust           |  114.98 |            11.39 |   0.47 |   2.11 |    1.01 |     116.59 |             -1.38 |          154.58 |       -25.62 | True          | False    |    989000 |      -9.39 |     -38.45 |      66.36 |
| ESS      | Essex Property Trust, Inc.      |  283.75 |            19.56 |   1.13 |  -0.59 |    1.86 |     288.31 |             -1.58 |          311.66 |        -8.95 | True          | False    |    377200 |     -17.82 |     -13.70 |     -34.39 |
| UDR      | UDR, Inc.                       |   39.40 |            14.60 |   0.74 |   0.51 |   -1.56 |      40.04 |             -1.61 |           50.86 |       -22.53 | True          | False    |   3194900 |     -20.67 |     -15.19 |     148.98 |
| PSA      | Public Storage                  |  325.94 |            57.22 |   0.38 |   5.25 |   13.38 |     331.79 |             -1.76 |          348.17 |        -6.38 | True          | False    |    876100 |     -21.57 |       3.94 |      -7.53 |
| UNH      | UnitedHealth Group Incorporated |  408.52 |           371.00 |   0.73 |   2.27 |   31.88 |     415.98 |             -1.79 |          608.49 |       -32.86 | True          | False    |   7264400 |      47.11 |     -33.34 |     -54.48 |
| EXR      | Extra Space Storage Inc         |  150.60 |            33.24 |   0.23 |   3.64 |    4.73 |     153.41 |             -1.83 |          191.87 |       -21.51 | True          | False    |    890100 |     -31.90 |     -32.64 |       9.55 |
| TRV      | The Travelers Companies, Inc.   |  304.46 |            64.74 |   0.18 |   0.82 |   16.30 |     310.69 |             -2.00 |          310.69 |        -2.00 | False         | False    |   2024500 |       7.52 |      75.81 |      77.37 |
| CNC      | Centene Corporation             |   65.19 |            32.19 |   2.60 |   4.59 |   17.71 |      66.55 |             -2.04 |           98.53 |       -33.84 | False         | False    |   4784300 |     -24.50 |      20.79 |       7.05 |
| SNDK     | Sandisk Corporation             | 1980.10 |           293.23 |   5.24 |  26.98 | 4694.43 |    2021.65 |             -2.06 |         2021.65 |        -2.06 | False         | False    |  11926100 |     -13.32 |     -10.26 |     481.19 |
| GD       | General Dynamics Corporation    |  360.22 |            97.41 |   0.38 |   3.98 |   31.05 |     367.99 |             -2.11 |          367.99 |        -2.11 | False         | False    |    988100 |     -42.18 |     -17.11 |      31.10 |
| ALL      | Allstate Corporation (The)      |  221.63 |            57.05 |   0.94 |   0.28 |   12.86 |     226.43 |             -2.12 |          226.43 |        -2.12 | False         | False    |   1023100 |     -14.63 |     -37.55 |      -6.04 |
| MS       | Morgan Stanley                  |  214.04 |           337.60 |   0.65 |   1.00 |   66.17 |     219.16 |             -2.34 |          219.16 |        -2.34 | False         | False    |   4692800 |       1.32 |     -23.95 |      10.19 |
| WST      | West Pharmaceutical Services, I |  328.82 |            23.23 |  -0.46 |   4.55 |   46.68 |     336.82 |             -2.38 |          469.45 |       -29.96 | False         | False    |    465300 |     -11.22 |     -26.84 |      17.23 |
| IEX      | IDEX Corporation                |  218.49 |            16.17 |   0.73 |   1.46 |   21.56 |     223.94 |             -2.43 |          238.59 |        -8.43 | False         | False    |    477300 |     -23.47 |     -20.49 |     -23.29 |
| CINF     | Cincinnati Financial Corporatio |  169.01 |            26.14 |   0.42 |   2.25 |   16.62 |     173.25 |             -2.45 |          173.25 |        -2.45 | False         | False    |    600300 |     -53.20 |      14.69 |      36.96 |
| EQR      | Equity Residential              |   67.34 |            26.02 |   1.04 |  -1.25 |    0.27 |      69.03 |             -2.45 |           79.99 |       -15.82 | False         | False    |   2315500 |     -22.07 |       7.21 |      79.26 |
| IBKR     | Interactive Brokers Group, Inc. |   90.81 |           154.03 |   2.23 |   7.59 |   78.02 |      93.10 |             -2.46 |           93.10 |        -2.46 | False         | False    |   4181500 |      13.09 |      -2.17 |      43.89 |
| ODFL     | Old Dominion Freight Line, Inc. |  245.75 |            51.11 |  -0.81 |   1.31 |   52.30 |     252.03 |             -2.49 |          252.03 |        -2.49 | False         | False    |   1075100 |     -45.00 |     -49.37 |     -17.67 |
| GWW      | W.W. Grainger, Inc.             | 1315.87 |            62.13 |   0.15 |   1.22 |   22.72 |    1349.74 |             -2.51 |         1349.74 |        -2.51 | False         | False    |    191100 |     -28.43 |     -25.29 |      27.66 |
| FTNT     | Fortinet, Inc.                  |  146.30 |           107.19 |   0.85 |   1.12 |   43.91 |     150.07 |             -2.51 |          150.07 |        -2.51 | False         | False    |   5083700 |     -31.61 |     -28.63 |      72.53 |
| VLO      | Valero Energy Corporation       |  258.67 |            76.81 |   1.20 |   1.11 |   98.72 |     265.61 |             -2.61 |          265.61 |        -2.61 | False         | False    |   2202700 |     -34.54 |      -9.28 |       3.68 |
| TRGP     | Targa Resources, Inc.           |  272.60 |            58.51 |   1.20 |   3.22 |   64.85 |     280.00 |             -2.64 |          280.00 |        -2.64 | False         | False    |   1173900 |      22.47 |      42.86 |     -19.47 |
| USB      | U.S. Bancorp                    |   58.94 |            91.81 |   2.27 |   5.84 |   39.13 |      60.56 |             -2.68 |           60.56 |        -2.68 | False         | False    |   9179700 |      -9.92 |      41.22 |      -3.91 |
| SNA      | Snap-On Incorporated            |  387.48 |            20.07 |   0.73 |   2.03 |   24.74 |     398.16 |             -2.68 |          398.16 |        -2.68 | False         | False    |    272600 |      -9.34 |     -11.46 |      18.88 |
| JCI      | Johnson Controls International  |  144.96 |            88.44 |   0.66 |   0.91 |   40.86 |     149.10 |             -2.78 |          149.10 |        -2.78 | False         | False    |   2809300 |     -20.91 |     -40.05 |     -52.99 |
| BIIB     | Biogen Inc.                     |  200.05 |            29.53 |   0.05 |   2.41 |   51.20 |     205.97 |             -2.87 |          480.18 |       -58.34 | False         | False    |    837300 |      -8.46 |      -4.90 |     -27.03 |
| URI      | United Rentals, Inc.            | 1074.24 |            67.30 |   0.54 |   0.61 |   51.10 |    1106.88 |             -2.95 |         1106.88 |        -2.95 | False         | False    |    450500 |     -37.51 |     -19.68 |      19.62 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.90 |            28.06 |   0.82 |   0.49 |   20.48 |      44.23 |             -3.00 |           44.23 |        -3.00 | False         | False    |   4198500 |       0.03 |       3.03 |     -47.67 |
| CPAY     | Corpay, Inc.                    |  356.11 |            23.28 |   1.50 |   2.49 |    1.73 |     367.43 |             -3.08 |          400.81 |       -11.15 | False         | False    |    409400 |     -17.64 |     -16.86 |      -4.52 |
| UAL      | United Airlines Holdings, Inc.  |  115.52 |            37.49 |   2.58 |   9.26 |   49.19 |     119.21 |             -3.10 |          119.21 |        -3.10 | False         | False    |   5367500 |     -20.90 |      39.93 |     -29.62 |
| GS       | Goldman Sachs Group, Inc. (The) | 1062.75 |           313.52 |   2.62 |   2.32 |   73.43 |    1098.36 |             -3.24 |         1098.36 |        -3.24 | False         | False    |   2205300 |     -13.92 |     -16.59 |      34.91 |
| MPC      | Marathon Petroleum Corporation  |  263.58 |            76.95 |   1.06 |   0.60 |   62.80 |     272.46 |             -3.26 |          272.46 |        -3.26 | False         | False    |   1699800 |     -17.99 |     -21.33 |      -1.52 |
| INCY     | Incyte Corporation              |  108.53 |            21.68 |   0.65 |   6.01 |   56.79 |     112.29 |             -3.35 |          153.15 |       -29.13 | False         | False    |   1488900 |     -35.78 |     -43.63 |      22.25 |
| WELL     | Welltower Inc.                  |  214.23 |           151.23 |   1.69 |   3.53 |   43.19 |     221.68 |             -3.36 |          221.68 |        -3.36 | False         | False    |   2264100 |     -40.53 |     -28.73 |      44.88 |
| LNT      | Alliant Energy Corporation      |   73.11 |            18.88 |   0.67 |   0.33 |   22.55 |      75.76 |             -3.50 |           75.76 |        -3.50 | False         | False    |   1553700 |     -31.97 |     -44.03 |      17.89 |
| MO       | Altria Group, Inc.              |   71.94 |           120.13 |   0.74 |  -0.35 |   28.51 |      74.56 |             -3.51 |           74.56 |        -3.51 | False         | False    |   8405100 |      13.50 |       4.29 |     -19.87 |
| TROW     | T. Rowe Price Group, Inc.       |  109.64 |            23.49 |   1.27 |   3.44 |   22.18 |     113.69 |             -3.56 |          182.60 |       -39.96 | False         | False    |   2020900 |      -6.25 |      36.28 |      60.57 |
| NI       | NiSource Inc                    |   47.21 |            22.63 |   1.27 |   1.29 |   21.45 |      48.98 |             -3.61 |           48.98 |        -3.61 | False         | False    |   3028900 |      -5.66 |       2.70 |     -17.34 |
| GE       | GE Aerospace                    |  335.30 |           350.33 |   0.76 |   2.23 |   40.45 |     347.97 |             -3.64 |          347.97 |        -3.64 | False         | False    |   4377000 |      -1.67 |      10.77 |     -51.08 |
| STX      | Seagate Technology Holdings PLC |  931.04 |           210.65 |   7.25 |   9.86 |  648.03 |     966.80 |             -3.70 |          966.80 |        -3.70 | False         | False    |   3189700 |      15.78 |     -11.67 |       6.15 |
| NSC      | Norfolk Southern Corporation    |  313.91 |            70.50 |   1.09 |   0.15 |   27.15 |     326.00 |             -3.71 |          326.00 |        -3.71 | False         | False    |    532800 |     -33.69 |     -63.15 |     -45.91 |
| FFIV     | F5, Inc.                        |  396.16 |            22.35 |   0.59 |   0.71 |   35.83 |     411.52 |             -3.73 |          411.52 |        -3.73 | False         | False    |    289300 |     -36.50 |     -33.20 |       8.43 |
| WAB      | Westinghouse Air Brake Technolo |  265.20 |            45.00 |   1.19 |   1.84 |   30.73 |     275.50 |             -3.74 |          275.50 |        -3.74 | False         | False    |    622600 |     -23.64 |       5.53 |      -1.41 |
| JNJ      | Johnson & Johnson               |  240.87 |           579.83 |   1.07 |   3.48 |   57.60 |     250.27 |             -3.76 |          250.27 |        -3.76 | False         | False    |   6458600 |     -12.71 |     -19.62 |      -8.72 |
| CAT      | Caterpillar, Inc.               |  910.57 |           419.40 |   1.44 |   0.70 |  154.99 |     946.83 |             -3.83 |          946.83 |        -3.83 | False         | False    |   2096400 |     -39.47 |     -24.60 |      33.38 |
| CAH      | Cardinal Health, Inc.           |  223.85 |            52.43 |   1.22 |   8.82 |   41.03 |     233.04 |             -3.94 |          233.04 |        -3.94 | False         | False    |   2198400 |     -22.43 |      38.19 |     -25.95 |
| SLB      | SLB Limited                     |   56.18 |            83.99 |   0.32 |   2.39 |   61.98 |      58.51 |             -3.99 |           85.52 |       -34.31 | False         | False    |  11979500 |      13.36 |      19.06 |      19.24 |
| JPM      | JP Morgan Chase & Co.           |  320.72 |           859.37 |   2.31 |   2.67 |   21.89 |     334.16 |             -4.02 |          334.16 |        -4.02 | False         | False    |   7421100 |     -18.60 |     -18.62 |      12.14 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  193.74 |            22.84 |   1.38 |   5.24 |  107.16 |     201.96 |             -4.07 |          201.96 |        -4.07 | False         | False    |   1032700 |       6.37 |       2.81 |      12.68 |
| DTE      | DTE Energy Company              |  147.42 |            30.67 |   1.12 |   1.13 |   12.00 |     153.72 |             -4.10 |          153.72 |        -4.10 | False         | False    |   1211600 |      10.43 |      -8.57 |      16.72 |
| MRK      | Merck & Company, Inc.           |  119.05 |           294.03 |  -1.42 |  -1.44 |   50.79 |     124.22 |             -4.16 |          126.93 |        -6.21 | False         | False    |  10926900 |     -17.10 |     -31.57 |     -17.03 |
| LLY      | Eli Lilly and Company           | 1133.00 |          1010.34 |  -2.41 |   0.14 |   40.51 |    1182.73 |             -4.20 |         1182.73 |        -4.20 | False         | False    |   2435200 |     -11.92 |     -40.98 |       7.23 |
| EIX      | Edison International            |   72.95 |            28.07 |   0.84 |  -0.52 |   53.43 |      76.22 |             -4.29 |           81.54 |       -10.54 | False         | False    |   1618300 |     -15.33 |     -35.72 |     -68.98 |
| WEC      | WEC Energy Group, Inc.          |  113.44 |            36.95 |   0.33 |   0.43 |   10.16 |     118.60 |             -4.35 |          118.60 |        -4.35 | False         | False    |   1903500 |      -8.30 |     -33.06 |       4.81 |
| TER      | Teradyne, Inc.                  |  403.20 |            63.12 |   5.72 |  12.65 |  370.53 |     421.95 |             -4.44 |          421.95 |        -4.44 | False         | False    |   3322900 |     -33.90 |     -39.26 |      60.95 |
| DGX      | Quest Diagnostics Incorporated  |  203.06 |            22.48 |  -0.38 |   1.38 |   15.46 |     212.57 |             -4.48 |          212.57 |        -4.48 | False         | False    |    898800 |     -16.77 |      10.12 |      20.94 |
| CB       | Chubb Limited                   |  328.14 |           127.27 |   0.38 |   0.89 |   14.50 |     343.58 |             -4.49 |          343.58 |        -4.49 | False         | False    |   1595300 |      18.07 |     -16.51 |      26.76 |
| DRI      | Darden Restaurants, Inc.        |  211.47 |            24.22 |   0.30 |   6.74 |    0.06 |     221.49 |             -4.52 |          221.49 |        -4.52 | False         | False    |   1119300 |     -16.66 |      16.53 |      42.90 |
| PM       | Philip Morris International Inc |  184.30 |           287.24 |   1.95 |   3.37 |    3.66 |     193.05 |             -4.53 |          193.05 |        -4.53 | False         | False    |   3325800 |     -39.87 |     -27.68 |     -40.84 |
| ABBV     | AbbVie Inc.                     |  227.73 |           402.35 |   1.32 |   0.22 |   22.21 |     239.13 |             -4.77 |          239.13 |        -4.77 | False         | False    |   4084500 |     -10.60 |     -34.64 |     -29.35 |
| SBUX     | Starbucks Corporation           |  103.04 |           117.43 |   0.74 |   8.13 |   12.13 |     108.25 |             -4.81 |          113.64 |        -9.33 | False         | False    |   5305500 |     -49.16 |     -30.40 |     -26.14 |
| SO       | Southern Company (The)          |   94.00 |           105.97 |   0.78 |   1.51 |    7.43 |      98.76 |             -4.82 |           98.76 |        -4.82 | False         | False    |   8748200 |      83.94 |      55.66 |      22.82 |
| EW       | Edwards Lifesciences Corporatio |   85.11 |            49.01 |  -0.76 |  -0.99 |   12.15 |      89.48 |             -4.88 |          131.73 |       -35.39 | False         | False    |   4571600 |     -10.13 |     -20.89 |      60.33 |
| BBY      | Best Buy Co., Inc.              |   78.53 |            16.55 |   1.85 |   9.77 |   14.36 |      82.62 |             -4.96 |          115.09 |       -31.77 | False         | False    |   2907900 |     -10.61 |     -25.47 |      18.41 |
| ADI      | Analog Devices, Inc.            |  417.79 |           203.50 |   1.37 |   4.09 |   82.40 |     439.70 |             -4.98 |          439.70 |        -4.98 | False         | False    |   2997500 |     -38.15 |     -58.61 |      39.81 |
| AEE      | Ameren Corporation              |  109.00 |            30.17 |   0.69 |   0.46 |   15.37 |     114.78 |             -5.04 |          114.78 |        -5.04 | False         | False    |   1331500 |      -6.54 |     -34.09 |     -33.48 |
| MGM      | MGM Resorts International       |   48.97 |            12.53 |   3.71 |   3.07 |   47.77 |      51.59 |             -5.08 |           94.92 |       -48.41 | False         | False    |   4810200 |     120.55 |      47.01 |      58.00 |
| FCX      | Freeport-McMoRan, Inc.          |   68.41 |            98.34 |   3.12 |   7.95 |   68.06 |      72.09 |             -5.10 |           72.09 |        -5.10 | False         | False    |  12607100 |     -15.36 |     -30.35 |      44.08 |
| IRM      | Iron Mountain Incorporated (Del |  127.24 |            37.86 |   1.65 |   2.07 |   28.47 |     134.09 |             -5.11 |          134.09 |        -5.11 | False         | False    |    928200 |     -25.11 |     -45.61 |     -39.53 |
