S&P 500 High Tracker Snapshot
Data Date: 2026-07-23
Generated: 2026-07-24 00:08:37 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ALL      | Allstate Corporation (The)      |  254.52 |            65.52 |   1.07 |   5.23 |   31.39 |     257.67 |             -1.22 |          257.67 |        -1.22 | True          | True     |   1333795 |       3.17 |     -34.22 |     -23.46 |
| WELL     | Welltower Inc.                  |  247.05 |           174.40 |   0.82 |   2.30 |   55.20 |     250.12 |             -1.23 |          250.12 |        -1.23 | True          | True     |   2709726 |      34.19 |      -0.06 |      87.02 |
| AFL      | AFLAC Incorporated              |  124.34 |            63.29 |   0.61 |   1.07 |   23.43 |     125.93 |             -1.26 |          125.93 |        -1.26 | True          | True     |   1605318 |       2.44 |     -36.12 |      -4.85 |
| BAC      | Bank of America Corporation     |   61.28 |           nan    |  -0.55 |  -0.34 |   30.07 |      62.12 |             -1.35 |           62.12 |        -1.35 | True          | True     |  29021041 |     -43.63 |     -22.30 |      -7.52 |
| TRGP     | Targa Resources, Inc.           |  285.58 |            61.30 |   0.40 |   1.89 |   77.12 |     289.66 |             -1.41 |          289.66 |        -1.41 | True          | True     |    955278 |      13.39 |     -21.69 |     -34.67 |
| AME      | AMETEK, Inc.                    |  241.14 |            55.27 |   1.71 |   1.62 |   33.86 |     244.71 |             -1.46 |          244.71 |        -1.46 | True          | True     |   1049100 |      22.69 |      -9.54 |      39.64 |
| GD       | General Dynamics Corporation    |  381.79 |           103.25 |   2.31 |   3.52 |   22.59 |     387.69 |             -1.52 |          387.69 |        -1.52 | True          | True     |   1683086 |      76.07 |     137.09 |     -30.32 |
| ABBV     | AbbVie Inc.                     |  256.92 |           453.92 |   1.43 |   0.99 |   39.01 |     260.96 |             -1.55 |          260.96 |        -1.55 | True          | True     |   4423377 |     -10.70 |     -32.52 |       1.82 |
| EIX      | Edison International            |   79.64 |            30.64 |  -0.92 |   2.04 |   60.67 |      80.90 |             -1.56 |           80.90 |        -1.56 | True          | True     |   3239418 |      21.95 |      25.61 |      10.61 |
| FRT      | Federal Realty Investment Trust |  124.83 |            10.85 |  -0.18 |  -0.42 |   36.19 |     126.86 |             -1.60 |          126.86 |        -1.60 | True          | True     |    922855 |      29.78 |      60.33 |      83.40 |
| TECH     | Bio-Techne Corp                 |   71.77 |            11.18 |  -0.01 |   0.00 |   30.55 |      72.12 |             -0.49 |          133.04 |       -46.05 | True          | False    |   3113172 |      16.69 |      -9.09 |      18.31 |
| BMY      | Bristol-Myers Squibb Company    |   61.51 |           125.61 |   1.23 |   1.65 |   31.61 |      62.29 |             -1.25 |           68.98 |       -10.83 | True          | False    |   7601774 |      11.84 |     -25.23 |     -29.84 |
| PNC      | PNC Financial Services Group, I |  249.26 |            99.45 |  -1.29 |  -1.55 |   30.19 |     254.46 |             -2.04 |          254.46 |        -2.04 | False         | False    |   1714195 |      -3.74 |     -28.01 |     -16.75 |
| PCAR     | PACCAR Inc.                     |  130.75 |            68.81 |  -0.27 |   3.22 |   32.59 |     133.49 |             -2.05 |          133.49 |        -2.05 | False         | False    |   5255694 |       9.48 |     100.29 |     -23.98 |
| SJM      | The J.M. Smucker Company        |  115.71 |            12.37 |  -1.98 |   1.53 |   10.47 |     118.14 |             -2.06 |          143.50 |       -19.37 | False         | False    |   1429942 |     -38.48 |      -4.63 |     -14.67 |
| RTX      | RTX Corporation                 |  209.16 |           281.67 |   7.33 |   7.61 |   35.79 |     213.61 |             -2.08 |          213.61 |        -2.08 | False         | False    |   9992168 |      94.00 |     168.04 |      15.29 |
| D        | Dominion Energy, Inc.           |   71.46 |            62.85 |   0.52 |  -0.32 |   28.01 |      72.99 |             -2.10 |           72.99 |        -2.10 | False         | False    |   4314790 |      31.83 |      16.93 |     -16.90 |
| ES       | Eversource Energy (D/B/A)       |   74.62 |            28.06 |   0.21 |  -0.56 |   17.58 |      76.22 |             -2.10 |           79.62 |        -6.28 | False         | False    |   2103434 |      31.23 |      61.39 |      31.49 |
| ED       | Consolidated Edison, Inc.       |  112.79 |            41.57 |   0.62 |   0.36 |   13.64 |     115.26 |             -2.15 |          115.26 |        -2.15 | False         | False    |   2241169 |      33.87 |      34.88 |     -12.56 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.23 |            28.93 |   1.26 |   2.05 |   21.84 |      45.22 |             -2.19 |           45.22 |        -2.19 | False         | False    |   4822107 |      -9.93 |     -39.09 |     -34.56 |
| EVRG     | Evergy, Inc.                    |   86.65 |            19.97 |   0.10 |   0.10 |   29.05 |      88.62 |             -2.22 |           88.62 |        -2.22 | False         | False    |   1882538 |      17.84 |       0.79 |      13.04 |
| ETR      | Entergy Corporation             |  115.80 |            54.03 |   0.80 |   0.81 |   34.78 |     118.45 |             -2.24 |          118.45 |        -2.24 | False         | False    |   2414615 |       8.22 |      54.54 |      -4.90 |
| DVA      | DaVita Inc.                     |  234.27 |            15.04 |   0.94 |   0.11 |   54.82 |     239.64 |             -2.24 |          239.64 |        -2.24 | False         | False    |    480280 |     -50.96 |      -5.21 |     -60.16 |
| VTRS     | Viatris Inc.                    |   17.28 |            20.12 |   1.59 |  -0.29 |   91.69 |      17.68 |             -2.26 |           61.70 |       -71.99 | False         | False    |   7908816 |     -45.93 |     -16.56 |      42.52 |
| PRU      | Prudential Financial, Inc.      |  117.84 |           nan    |  -0.85 |  -0.35 |   17.93 |     120.59 |             -2.28 |          120.80 |        -2.45 | False         | False    |   1218203 |     -29.50 |     -36.84 |     -18.83 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  205.51 |            24.22 |  -0.89 |  -0.12 |  107.54 |     210.33 |             -2.29 |          210.33 |        -2.29 | False         | False    |   1416727 |       5.02 |     -45.96 |      33.20 |
| USB      | U.S. Bancorp                    |   63.33 |            98.65 |  -1.77 |  -1.06 |   42.26 |      64.84 |             -2.33 |           64.84 |        -2.33 | False         | False    |   7482203 |     -23.33 |     -38.02 |     -26.25 |
| ADM      | Archer-Daniels-Midland Company  |   86.35 |            41.62 |  -1.11 |   4.04 |   58.43 |      88.41 |             -2.33 |           88.41 |        -2.33 | False         | False    |   2569484 |     -30.59 |      17.68 |      -0.78 |
| INCY     | Incyte Corporation              |  116.69 |            23.31 |   0.78 |   0.03 |   65.07 |     119.60 |             -2.43 |          153.15 |       -23.81 | False         | False    |    956124 |      -4.24 |     -29.95 |     -25.07 |
| MET      | MetLife, Inc.                   |   92.54 |            59.54 |  -0.78 |  -1.24 |   21.52 |      94.86 |             -2.45 |           94.86 |        -2.45 | False         | False    |   3799003 |      20.26 |      23.97 |      41.63 |
| CPAY     | Corpay, Inc.                    |  364.80 |            23.84 |   1.62 |  -1.89 |    6.00 |     374.09 |             -2.48 |          400.81 |        -8.98 | False         | False    |    410890 |      -8.39 |     -16.84 |     -30.60 |
| LH       | Labcorp Holdings Inc.           |  291.02 |           nan    |   3.40 |   3.22 |   17.40 |     298.45 |             -2.49 |          298.45 |        -2.49 | False         | False    |   1495242 |      74.88 |     169.51 |      12.51 |
| EG       | Everest Group, Ltd.             |  375.56 |            14.86 |   0.67 |   0.63 |   13.19 |     385.69 |             -2.63 |          399.23 |        -5.93 | False         | False    |    409820 |       6.50 |      47.36 |      94.60 |
| SO       | Southern Company (The)          |   96.60 |           108.90 |   0.84 |   0.55 |    4.86 |      99.26 |             -2.68 |           99.26 |        -2.68 | False         | False    |   4472325 |      -0.85 |      22.06 |       2.73 |
| KIM      | Kimco Realty Corporation (HC)   |   25.74 |            17.36 |  -1.53 |  -1.11 |   21.83 |      26.45 |             -2.68 |           26.45 |        -2.68 | False         | False    |   3523040 |       8.36 |     -20.62 |      26.31 |
| SPG      | Simon Property Group, Inc.      |  225.20 |            85.57 |  -0.45 |  -1.44 |   42.34 |     231.53 |             -2.73 |          231.53 |        -2.73 | False         | False    |   1240689 |       6.03 |      -5.90 |      19.23 |
| EOG      | EOG Resources, Inc.             |  145.49 |            77.49 |   1.03 |   5.86 |   26.64 |     149.59 |             -2.74 |          149.59 |        -2.74 | False         | False    |   3043086 |       7.66 |      21.66 |       8.76 |
| NSC      | Norfolk Southern Corporation    |  348.55 |            78.28 |   5.32 |   3.10 |   26.67 |     358.60 |             -2.80 |          358.60 |        -2.80 | False         | False    |   2748135 |     181.74 |     112.87 |      61.32 |
| HST      | Host Hotels & Resorts, Inc.     |   23.96 |            16.62 |  -2.20 |   1.23 |   56.22 |      24.66 |             -2.84 |           24.66 |        -2.84 | False         | False    |  10608668 |      26.43 |      40.32 |      19.62 |
| L        | Loews Corporation               |  115.63 |            23.79 |   0.81 |   1.53 |   25.97 |     119.10 |             -2.91 |          119.10 |        -2.91 | False         | False    |    445119 |     -42.37 |     -42.15 |     -15.84 |
| XEL      | Xcel Energy Inc.                |   80.77 |            50.42 |   0.72 |   0.99 |   14.84 |      83.22 |             -2.95 |           83.22 |        -2.95 | False         | False    |   5165606 |      39.07 |     -18.45 |      46.47 |
| OKE      | ONEOK, Inc.                     |   93.23 |            58.74 |   1.61 |   0.25 |   20.44 |      96.07 |             -2.96 |          109.34 |       -14.73 | False         | False    |   3026303 |     -17.60 |       0.81 |      13.84 |
| REG      | Regency Centers Corporation     |   81.18 |           nan    |  -1.26 |  -1.46 |   18.24 |      83.66 |             -2.96 |           83.66 |        -2.96 | False         | False    |   1449138 |      25.77 |      -0.76 |      58.67 |
| DOC      | Healthpeak Properties, Inc.     |   22.08 |            15.22 |  -0.50 |  -0.67 |   24.03 |      22.77 |             -3.03 |           28.41 |       -22.27 | False         | False    |   5757343 |      42.71 |     -13.47 |     -15.58 |
| DUK      | Duke Energy Corporation (Holdin |  129.26 |           100.77 |   1.02 |   2.50 |   11.94 |     133.34 |             -3.06 |          133.34 |        -3.06 | False         | False    |   3443514 |       0.98 |      -2.13 |       4.05 |
| URI      | United Rentals, Inc.            | 1139.71 |            71.40 |  10.11 |   6.33 |   43.08 |    1177.67 |             -3.22 |         1177.67 |        -3.22 | False         | False    |   1204384 |      73.52 |     249.40 |      65.80 |
| CB       | Chubb Limited                   |  353.25 |           137.01 |   2.92 |   2.78 |   31.56 |     365.29 |             -3.30 |          365.29 |        -3.30 | False         | False    |   2610414 |     -43.49 |       6.03 |     -49.95 |
| BBY      | Best Buy Co., Inc.              |   84.43 |            17.80 |  -3.08 |  -1.01 |   30.21 |      87.35 |             -3.34 |          113.58 |       -25.66 | False         | False    |   3120784 |      29.15 |     -15.60 |     -25.62 |
| ESS      | Essex Property Trust, Inc.      |  293.20 |            20.21 |   0.04 |  -1.42 |    4.21 |     303.35 |             -3.35 |          308.93 |        -5.09 | False         | False    |    436300 |      42.58 |     -21.88 |      15.12 |
| CVS      | CVS Health Corporation          |  106.89 |           136.38 |  -1.10 |   0.37 |   77.21 |     110.68 |             -3.42 |          110.68 |        -3.42 | False         | False    |   5797381 |     -39.21 |     -51.79 |       6.40 |
| JBHT     | J.B. Hunt Transport Services, I |  289.37 |            27.17 |  -0.98 |  -3.03 |   94.98 |     299.76 |             -3.47 |          299.76 |        -3.47 | False         | False    |   1048349 |       1.14 |     -57.57 |     -23.03 |
| MTB      | M&T Bank Corporation            |  245.97 |            35.65 |  -1.90 |  -3.18 |   29.35 |     255.00 |             -3.54 |          255.00 |        -3.54 | False         | False    |   1032532 |     -14.32 |     -39.96 |      -2.17 |
| O        | Realty Income Corporation       |   64.72 |           nan    |  -0.48 |  -1.57 |   18.02 |      67.15 |             -3.62 |           67.15 |        -3.62 | False         | False    |   4562963 |      19.68 |     -11.82 |      24.46 |
| AIZ      | Assurant, Inc.                  |  273.80 |            13.57 |   0.24 |  -0.60 |   48.16 |     284.12 |             -3.63 |          284.12 |        -3.63 | False         | False    |    279558 |     -19.48 |     -12.91 |     -34.35 |
| UNP      | Union Pacific Corporation       |  304.33 |           180.68 |   4.02 |   1.64 |   34.74 |     315.90 |             -3.66 |          315.90 |        -3.66 | False         | False    |   7446960 |     120.23 |     105.11 |      99.11 |
| FANG     | Diamondback Energy, Inc.        |  205.49 |            57.81 |   1.22 |   8.08 |   46.70 |     213.34 |             -3.68 |          213.34 |        -3.68 | False         | False    |   1987615 |      26.09 |      31.28 |      59.12 |
| GWW      | W.W. Grainger, Inc.             | 1367.46 |            64.56 |   0.99 |  -2.47 |   32.03 |    1419.91 |             -3.69 |         1419.91 |        -3.69 | False         | False    |    254143 |       0.41 |      -3.48 |      24.70 |
| V        | Visa Inc.                       |  351.60 |           668.65 |  -0.51 |  -3.71 |   -0.26 |     365.14 |             -3.71 |          372.57 |        -5.63 | False         | False    |   4181265 |      -9.54 |     -53.92 |      -4.66 |
| MMM      | 3M Company                      |  169.59 |            87.46 |  -0.69 |   4.83 |   14.55 |     176.16 |             -3.73 |          176.16 |        -3.73 | False         | False    |   4736431 |       3.10 |      36.01 |      -4.83 |
| JNJ      | Johnson & Johnson               |  259.27 |           624.12 |   1.42 |   3.72 |   57.15 |     269.43 |             -3.77 |          269.43 |        -3.77 | False         | False    |   8040211 |     -11.65 |     -27.55 |     -24.27 |
| CFG      | Citizens Financial Group, Inc.  |   71.80 |            30.35 |  -0.88 |  -3.49 |   48.60 |      74.70 |             -3.88 |           74.70 |        -3.88 | False         | False    |   3895472 |      12.39 |     -60.10 |     -36.25 |
| UPS      | United Parcel Service, Inc.     |  114.10 |           nan    |  -1.50 |  -2.63 |   17.79 |     118.73 |             -3.90 |          188.37 |       -39.43 | False         | False    |   4195880 |      31.25 |     -17.04 |     -17.40 |
| IVZ      | Invesco Ltd                     |   29.80 |            13.21 |  -2.30 |  -1.65 |   43.86 |      31.02 |             -3.93 |           31.02 |        -3.93 | False         | False    |   3558132 |     -37.53 |     -23.80 |     -75.15 |
| AVB      | AvalonBay Communities, Inc.     |  190.80 |            27.11 |   0.28 |  -2.40 |   -2.46 |     198.63 |             -3.94 |          224.56 |       -15.03 | False         | False    |    950729 |      53.02 |      27.58 |      89.96 |
| FITB     | Fifth Third Bancorp             |   57.15 |            51.81 |  -0.90 |  -3.74 |   38.25 |      59.50 |             -3.95 |           59.50 |        -3.95 | False         | False    |   5142457 |      21.73 |     -40.26 |     -25.42 |
| AAPL     | Apple Inc.                      |  321.66 |          4724.34 |  -1.30 |  -3.48 |   50.80 |     334.99 |             -3.98 |          334.99 |        -3.98 | False         | False    |  40795222 |       5.26 |     -35.22 |     -13.18 |
| WM       | Waste Management, Inc.          |  237.27 |            95.28 |   0.38 |  -2.06 |    5.68 |     247.15 |             -4.00 |          247.15 |        -4.00 | False         | False    |   1436520 |      -8.92 |     -25.70 |      12.39 |
| EXPD     | Expeditors International of Was |  176.18 |            23.04 |  -0.72 |  -3.18 |   54.22 |     183.52 |             -4.00 |          183.52 |        -4.00 | False         | False    |    783897 |     -28.29 |     -26.85 |      -2.43 |
| CRL      | Charles River Laboratories Inte |  229.29 |            11.04 |   4.84 |   0.06 |   36.52 |     238.85 |             -4.00 |          460.21 |       -50.18 | False         | False    |   1074189 |      88.19 |      17.85 |      35.84 |
| AEP      | American Electric Power Company |  134.92 |            73.41 |   1.39 |   1.34 |   27.83 |     140.58 |             -4.03 |          140.58 |        -4.03 | False         | False    |   3416810 |      19.35 |     -11.40 |      24.76 |
| IEX      | IDEX Corporation                |  222.22 |            16.45 |  -0.42 |  -2.94 |   22.30 |     231.70 |             -4.09 |          237.82 |        -6.56 | False         | False    |    589681 |     -39.90 |     -58.48 |     -19.11 |
| DGX      | Quest Diagnostics Incorporated  |  227.90 |            25.23 |   8.61 |   8.83 |   36.03 |     237.70 |             -4.12 |          237.70 |        -4.12 | False         | False    |   3758245 |     104.92 |     278.97 |      21.76 |
| RVTY     | Revvity, Inc.                   |  113.17 |            12.63 |   2.38 |   1.38 |   14.11 |     118.13 |             -4.20 |          200.82 |       -43.65 | False         | False    |   1495332 |     -12.00 |      40.34 |      -8.66 |
| PSX      | Phillips 66                     |  206.98 |            82.99 |  -2.10 |   2.81 |   67.44 |     216.08 |             -4.21 |          216.08 |        -4.21 | False         | False    |   3807694 |      47.34 |      44.91 |      66.91 |
| MO       | Altria Group, Inc.              |   72.08 |           120.37 |  -0.12 |  -1.30 |   28.78 |      75.28 |             -4.25 |           75.28 |        -4.25 | False         | False    |   6939243 |       2.06 |     -34.12 |      -3.25 |
| AEE      | Ameren Corporation              |  113.27 |            31.35 |   1.12 |   0.15 |   16.59 |     118.32 |             -4.27 |          118.32 |        -4.27 | False         | False    |    886415 |      -6.76 |     -25.24 |     -30.64 |
| ROST     | Ross Stores, Inc.               |  232.39 |            74.55 |  -2.44 |  -0.14 |   70.95 |     242.81 |             -4.29 |          242.81 |        -4.29 | False         | False    |   2008069 |      14.91 |     -10.67 |     -14.55 |
| STT      | State Street Corporation        |  184.21 |            50.60 |  -0.56 |  -0.78 |   70.77 |     192.51 |             -4.31 |          192.51 |        -4.31 | False         | False    |   1977545 |     -16.69 |     -64.58 |     -14.54 |
| WEC      | WEC Energy Group, Inc.          |  114.72 |            37.37 |   1.11 |   0.20 |    8.76 |     119.91 |             -4.33 |          119.91 |        -4.33 | False         | False    |   1820541 |       5.29 |       2.75 |      17.31 |
| PM       | Philip Morris International Inc |  191.12 |           nan    |  -1.64 |   0.67 |   20.27 |     199.78 |             -4.33 |          199.78 |        -4.33 | False         | False    |   6447091 |     -17.34 |      10.15 |     -34.85 |
| AMGN     | Amgen Inc.                      |  371.50 |           200.50 |   1.49 |  -0.02 |   23.75 |     388.36 |             -4.34 |          388.36 |        -4.34 | False         | False    |   2730112 |      76.31 |      15.89 |      53.14 |
| FE       | FirstEnergy Corp.               |   49.49 |            28.63 |   0.32 |   0.77 |   25.03 |      51.81 |             -4.47 |           51.81 |        -4.47 | False         | False    |   3587835 |      14.03 |     -15.29 |      28.80 |
| MPC      | Marathon Petroleum Corporation  |  312.27 |            91.16 |  -1.12 |   2.10 |   79.33 |     326.92 |             -4.48 |          326.92 |        -4.48 | False         | False    |   2298036 |     -11.26 |      22.82 |      27.80 |
| EQR      | Equity Residential              |   68.28 |            26.38 |  -0.01 |  -2.46 |    4.42 |      71.50 |             -4.50 |           79.17 |       -13.76 | False         | False    |   5166942 |      80.10 |     136.20 |     217.95 |
| WRB      | W.R. Berkley Corporation        |   73.43 |            27.25 |   1.48 |   5.05 |   10.09 |      76.93 |             -4.55 |           76.93 |        -4.55 | False         | False    |   1680186 |     -16.14 |     -19.72 |     -39.58 |
| PH       | Parker-Hannifin Corporation     |  985.48 |           124.26 |   1.52 |   2.83 |   36.51 |    1032.63 |             -4.57 |         1032.63 |        -4.57 | False         | False    |    636580 |      92.90 |     -16.27 |      16.08 |
| VLO      | Valero Energy Corporation       |  305.26 |            90.64 |  -1.82 |   1.67 |  112.19 |     320.24 |             -4.68 |          320.24 |        -4.68 | False         | False    |   2386684 |      -6.46 |     -24.00 |     -19.08 |
| ACGL     | Arch Capital Group Ltd.         |  100.10 |            34.97 |   1.49 |   0.06 |   12.95 |     105.09 |             -4.75 |          110.75 |        -9.62 | False         | False    |   2064533 |      20.32 |      28.97 |     -29.44 |
| PSA      | Public Storage                  |  315.01 |            55.31 |   1.06 |  -2.92 |   13.28 |     330.81 |             -4.78 |          344.96 |        -8.68 | False         | False    |   1667931 |      46.80 |      25.22 |     129.65 |
| EXR      | Extra Space Storage Inc         |  145.42 |            32.09 |   0.26 |  -3.27 |    0.80 |     152.72 |             -4.78 |          189.81 |       -23.39 | False         | False    |   1671949 |      -8.50 |      42.97 |      84.12 |
| SCHW     | Charles Schwab Corporation (The |  101.61 |           176.71 |   0.80 |  -1.16 |    8.14 |     106.76 |             -4.82 |          106.76 |        -4.82 | False         | False    |   8257390 |       5.90 |     -19.92 |      -6.19 |
| AMP      | Ameriprise Financial, Inc.      |  520.11 |            46.76 |  -1.27 |  -2.46 |   -1.84 |     546.56 |             -4.84 |          570.91 |        -8.90 | False         | False    |    880018 |      37.12 |      31.96 |      90.48 |
| HON      | Honeywell International Inc.    |  246.27 |            78.02 |   5.70 |   8.81 |    6.40 |     258.86 |             -4.86 |          258.86 |        -4.86 | False         | False    |   6303982 |      65.95 |     100.15 |      62.74 |
| DTE      | DTE Energy Company              |  148.13 |            30.82 |  -0.28 |  -0.52 |   10.78 |     155.75 |             -4.89 |          155.75 |        -4.89 | False         | False    |   1601740 |      -3.69 |      60.03 |      50.78 |
| ETN      | Eaton Corporation, PLC          |  415.13 |           161.19 |   2.02 |   4.76 |   10.44 |     436.74 |             -4.95 |          436.74 |        -4.95 | False         | False    |   1808448 |       2.12 |     -44.17 |     -23.21 |
| NI       | NiSource Inc                    |   46.75 |            22.41 |   0.39 |   1.04 |   15.13 |      49.21 |             -5.00 |           49.21 |        -5.00 | False         | False    |   3066228 |     -20.26 |     -40.44 |      -1.68 |
| BRK-B    | Berkshire Hathaway Inc. New     |  490.85 |          1058.69 |   0.30 |  -0.46 |    1.70 |     516.85 |             -5.03 |          542.07 |        -9.45 | False         | False    |   2874037 |      -9.60 |     -31.49 |     -34.47 |
| PKG      | Packaging Corporation of Americ |  233.90 |            20.84 |   2.50 |  -0.06 |   16.17 |     246.42 |             -5.08 |          246.42 |        -5.08 | False         | False    |   1305569 |     -13.78 |     138.63 |      45.00 |
| NDSN     | Nordson Corporation             |  292.10 |            16.28 |   0.17 |  -0.43 |   34.50 |     307.74 |             -5.08 |          307.74 |        -5.08 | False         | False    |    192856 |     -21.98 |     -53.25 |     -60.56 |
| LLY      | Eli Lilly and Company           | 1185.87 |          1057.49 |   1.97 |   1.43 |   49.49 |    1249.45 |             -5.09 |         1249.45 |        -5.09 | False         | False    |   1905052 |      22.45 |     -31.75 |     -29.01 |
| TROW     | T. Rowe Price Group, Inc.       |  114.95 |            24.63 |  -0.91 |  -3.30 |   12.68 |     121.17 |             -5.13 |          180.43 |       -36.29 | False         | False    |   1045132 |     -22.00 |     -39.67 |     -10.60 |
| PNW      | Pinnacle West Capital Corporati |  105.43 |            12.78 |  -0.82 |  -3.53 |   17.73 |     111.16 |             -5.15 |          111.16 |        -5.15 | False         | False    |   2163017 |      44.40 |      97.46 |      22.71 |
| TT       | Trane Technologies plc          |  479.71 |           106.04 |   1.29 |   0.99 |    5.16 |     505.87 |             -5.17 |          505.87 |        -5.17 | False         | False    |    718694 |     -12.30 |     -60.22 |     -27.76 |
| RJF      | Raymond James Financial, Inc.   |  166.14 |            32.38 |  -1.11 |  -2.10 |    4.69 |     175.27 |             -5.21 |          175.27 |        -5.21 | False         | False    |   2260197 |      55.66 |      28.56 |     -10.51 |
| JCI      | Johnson Controls International  |  143.29 |            87.42 |   0.56 |   1.44 |   30.87 |     151.18 |             -5.22 |          151.18 |        -5.22 | False         | False    |   2815656 |      46.93 |      -7.58 |     -59.34 |
| KO       | Coca-Cola Company (The)         |   81.17 |           349.23 |  -1.25 |  -4.42 |   20.69 |      85.68 |             -5.26 |           85.68 |        -5.26 | False         | False    |  13653065 |      16.68 |     -23.68 |     -35.08 |
| WMB      | Williams Companies, Inc. (The)  |   75.25 |            92.03 |   1.02 |   0.70 |   34.53 |      79.49 |             -5.34 |           79.49 |        -5.34 | False         | False    |   4780997 |     -22.36 |     -34.27 |     -29.24 |
| PLD      | Prologis, Inc.                  |  145.12 |           138.46 |   0.29 |  -3.29 |   36.20 |     153.35 |             -5.37 |          153.35 |        -5.37 | False         | False    |   7423534 |      11.64 |      19.01 |      76.12 |
| HSIC     | Henry Schein, Inc.              |   84.53 |             9.63 |  -0.33 |  -4.23 |   13.94 |      89.34 |             -5.38 |           92.68 |        -8.79 | False         | False    |   1023241 |     -14.51 |     -41.69 |     -52.06 |
| SBUX     | Starbucks Corporation           |  103.21 |           117.63 |  -0.74 |  -4.76 |   10.44 |     109.23 |             -5.51 |          113.64 |        -9.18 | False         | False    |   6979780 |      24.64 |      11.97 |     -38.10 |
| LNT      | Alliant Energy Corporation      |   74.42 |            19.22 |   0.54 |  -1.76 |   18.36 |      78.81 |             -5.57 |           78.81 |        -5.57 | False         | False    |   1784212 |     -16.10 |     -41.92 |     -25.89 |
| RF       | Regions Financial Corporation   |   30.66 |           nan    |  -0.65 |  -5.37 |   20.92 |      32.47 |             -5.57 |           32.47 |        -5.57 | False         | False    |   9716383 |     -19.58 |     -34.72 |     -60.61 |
| KEY      | KeyCorp                         |   22.72 |            24.36 |  -1.69 |  -5.29 |   25.96 |      24.07 |             -5.61 |           24.07 |        -5.61 | False         | False    |  12094590 |      -7.94 |      23.79 |     -72.71 |
| UDR      | UDR, Inc.                       |   39.48 |            14.63 |  -0.15 |  -2.34 |    0.17 |      41.85 |             -5.66 |           50.68 |       -22.10 | False         | False    |   2101129 |       5.78 |     -30.09 |      18.35 |
| FTV      | Fortive Corporation             |   60.62 |            18.48 |   0.61 |  -2.93 |   19.13 |      64.33 |             -5.77 |           65.00 |        -6.74 | False         | False    |   3649148 |      60.32 |      85.26 |      24.59 |
| EXC      | Exelon Corporation              |   47.28 |            48.38 |   1.24 |   1.05 |   12.64 |      50.18 |             -5.78 |           50.18 |        -5.78 | False         | False    |   7914679 |     -32.62 |     -17.50 |       8.58 |
