S&P 500 High Tracker Snapshot
Data Date: 2026-03-27
Generated: 2026-04-28 07:40:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| KMI      | Kinder Morgan, Inc.             |   34.03 |            68.86 |  -0.12 |   3.62 |   25.75 |      34.73 |             -2.02 |           34.73 |        -2.02 | False         | False    |  18007000 |      62.52 |     -31.72 |     102.66 |
| OKE      | ONEOK, Inc.                     |   93.96 |            55.29 |   0.42 |   5.32 |    0.52 |      95.92 |             -2.05 |          110.65 |       -15.08 | False         | False    |   4820800 |      23.37 |     -75.11 |      69.19 |
| BG       | Bunge Limited                   |  128.72 |            24.04 |   2.35 |   8.95 |   73.45 |     131.50 |             -2.11 |          131.50 |        -2.11 | False         | False    |   2284800 |      73.17 |     -56.70 |      31.78 |
| ADM      | Archer-Daniels-Midland Company  |   72.23 |            33.99 |  -0.14 |   9.16 |   54.88 |      74.19 |             -2.64 |           88.42 |       -18.31 | False         | False    |   6175600 |      78.24 |     -62.95 |      55.35 |
| VZ       | Verizon Communications Inc.     |   49.56 |           196.69 |  -0.85 |   0.66 |   19.56 |      50.91 |             -2.65 |           50.91 |        -2.65 | False         | False    |  26273400 |       7.58 |     -60.97 |      19.94 |
| ROST     | Ross Stores, Inc.               |  211.69 |            73.15 |  -1.22 |   0.24 |   65.62 |     217.51 |             -2.68 |          217.51 |        -2.68 | False         | False    |   2571900 |     -12.14 |     -35.92 |      21.30 |
| EQIX     | Equinix, Inc.                   |  963.00 |           107.48 |  -0.04 |   0.40 |   19.39 |     990.98 |             -2.82 |          990.98 |        -2.82 | False         | False    |    397500 |     -25.03 |     -78.13 |     -50.29 |
| TSN      | Tyson Foods, Inc.               |   63.92 |            22.40 |   1.52 |   9.87 |    6.09 |      65.88 |             -2.97 |           87.92 |       -27.30 | False         | False    |   2462000 |     -20.47 |     -58.13 |      10.58 |
| DVA      | DaVita Inc.                     |  154.43 |             9.89 |  -1.49 |   3.43 |    1.27 |     159.42 |             -3.13 |          179.60 |       -14.01 | False         | False    |    575000 |      -2.84 |     -74.85 |      40.00 |
| PFE      | Pfizer, Inc.                    |   27.04 |           152.39 |  -1.92 |   0.26 |   15.96 |      27.94 |             -3.22 |           49.42 |       -45.28 | False         | False    |  29124600 |       1.00 |     -56.40 |     -43.23 |
| DUK      | Duke Energy Corporation (Holdin |  129.99 |            98.90 |   0.47 |   2.51 |   14.40 |     134.49 |             -3.35 |          134.49 |        -3.35 | False         | False    |   4797600 |      50.76 |     -37.24 |      69.32 |
| CMS      | CMS Energy Corporation          |   76.21 |            23.42 |  -0.16 |   2.41 |    7.34 |      78.88 |             -3.38 |           78.88 |        -3.38 | False         | False    |   2695600 |      27.27 |     -42.99 |      65.94 |
| PPL      | PPL Corporation                 |   37.65 |            29.14 |   0.29 |   3.01 |   11.06 |      39.00 |             -3.46 |           39.00 |        -3.46 | False         | False    |   5280200 |     -19.91 |     -49.08 |     -21.36 |
| LIN      | Linde plc                       |  491.12 |           236.68 |  -0.88 |   0.61 |    7.10 |     508.94 |             -3.50 |          508.94 |        -3.50 | False         | False    |   2154100 |     -29.41 |     -65.99 |      44.25 |
| WEC      | WEC Energy Group, Inc.          |  114.36 |            37.49 |   0.30 |   1.94 |   11.30 |     118.53 |             -3.52 |          118.53 |        -3.52 | False         | False    |   1873600 |       6.07 |     -50.51 |      36.58 |
| WMB      | Williams Companies, Inc. (The)  |   73.58 |            87.57 |  -0.65 |   1.62 |   27.86 |      76.32 |             -3.59 |           76.32 |        -3.59 | False         | False    |   6492600 |      40.68 |     -48.79 |      19.76 |
| AEP      | American Electric Power Company |  130.10 |            73.42 |   0.97 |   3.53 |   27.86 |     135.00 |             -3.63 |          135.00 |        -3.63 | False         | False    |   4404500 |      22.44 |     -48.85 |     -15.83 |
| ATO      | Atmos Energy Corporation        |  183.19 |            30.71 |   0.01 |   1.50 |   24.07 |     190.13 |             -3.65 |          190.13 |        -3.65 | False         | False    |    636300 |      -8.41 |     -80.89 |      -3.82 |
| MRK      | Merck & Company, Inc.           |  119.63 |           272.25 |   0.59 |   4.77 |   41.52 |     124.22 |             -3.70 |          126.93 |        -5.75 | False         | False    |   8345800 |      28.45 |     -77.04 |     -35.46 |
| ED       | Consolidated Edison, Inc.       |  111.68 |            40.10 |   0.14 |   2.04 |    6.97 |     116.23 |             -3.91 |          116.23 |        -3.91 | False         | False    |   1776500 |      18.35 |     -57.19 |      -4.44 |
| LNT      | Alliant Energy Corporation      |   70.52 |            18.70 |   0.37 |   2.63 |   15.32 |      73.41 |             -3.94 |           73.41 |        -3.94 | False         | False    |   2057300 |      53.27 |     -53.84 |      56.09 |
| SO       | Southern Company (The)          |   95.55 |           105.71 |   0.14 |   2.31 |    9.61 |      99.58 |             -4.05 |           99.58 |        -4.05 | False         | False    |   6097700 |      63.78 |     -38.50 |      59.19 |
| NEE      | NextEra Energy, Inc.            |   91.40 |           197.75 |   0.26 |   2.12 |   34.40 |      95.26 |             -4.05 |           95.26 |        -4.05 | False         | False    |   7749600 |      18.54 |     -64.55 |     -11.42 |
| PNW      | Pinnacle West Capital Corporati |   99.69 |            12.39 |   1.15 |   2.49 |   11.50 |     103.97 |             -4.12 |          103.97 |        -4.12 | False         | False    |   1600800 |      23.30 |     -34.76 |      53.22 |
| MO       | Altria Group, Inc.              |   66.48 |           110.35 |   2.88 |   4.85 |   22.05 |      69.35 |             -4.14 |           69.35 |        -4.14 | False         | False    |  10227300 |      24.33 |     -73.32 |      20.04 |
| NI       | NiSource Inc                    |   45.97 |            23.07 |   1.17 |   2.11 |   18.84 |      47.96 |             -4.15 |           47.96 |        -4.15 | False         | False    |   4288700 |      58.18 |     -27.81 |      74.68 |
| FE       | FirstEnergy Corp.               |   50.03 |            28.60 |   0.00 |   3.07 |   31.98 |      52.29 |             -4.32 |           52.29 |        -4.32 | False         | False    |   3857600 |     -11.53 |     -54.99 |     -44.04 |
| EVRG     | Evergy, Inc.                    |   80.85 |            18.79 |   0.56 |   2.73 |   24.63 |      84.52 |             -4.34 |           84.52 |        -4.34 | False         | False    |   1620100 |      36.59 |     -57.25 |     -46.73 |
| KR       | Kroger Company (The)            |   73.22 |            41.70 |   1.99 |   0.03 |   12.97 |      76.58 |             -4.39 |           76.58 |        -4.39 | False         | False    |   5923300 |      18.83 |     -66.72 |      12.27 |
| DLR      | Digital Realty Trust, Inc.      |  175.42 |            68.51 |   0.38 |   1.22 |   24.55 |     183.54 |             -4.42 |          189.54 |        -7.45 | False         | False    |   1490600 |      31.56 |     -51.33 |     -44.93 |
| JNJ      | Johnson & Johnson               |  240.45 |           542.44 |   0.51 |   2.16 |   51.50 |     251.71 |             -4.47 |          251.71 |        -4.47 | False         | False    |   7617600 |      47.30 |     -55.60 |      12.81 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.38 |            28.06 |   0.12 |   0.86 |   21.56 |      44.39 |             -4.53 |           44.39 |        -4.53 | False         | False    |   3737600 |      46.66 |     -64.99 |      36.67 |
| AEE      | Ameren Corporation              |  108.72 |            30.96 |   0.14 |   2.51 |   13.42 |     113.93 |             -4.57 |          113.93 |        -4.57 | False         | False    |   1483600 |      33.66 |     -56.06 |     -15.79 |
| EXC      | Exelon Corporation              |   48.32 |            47.67 |  -0.17 |   4.05 |   13.08 |      50.65 |             -4.60 |           50.65 |        -4.60 | False         | False    |   6439500 |     -18.34 |     -58.20 |      -8.13 |
| TJX      | TJX Companies, Inc. (The)       |  155.12 |           174.88 |  -1.55 |   0.09 |   30.22 |     162.68 |             -4.65 |          162.68 |        -4.65 | False         | False    |   4319100 |       3.91 |     -41.01 |       7.89 |
| TGT      | Target Corporation              |  119.84 |            58.74 |   2.43 |   5.81 |   17.67 |     126.00 |             -4.89 |          234.14 |       -48.82 | False         | False    |   8112900 |     138.40 |     -58.85 |      61.76 |
| AKAM     | Akamai Technologies, Inc.       |  114.50 |            14.12 |  -2.35 |   3.64 |   40.39 |     121.12 |             -5.47 |          345.50 |       -66.86 | False         | False    |   4460500 |     -16.57 |     -66.00 |     274.23 |
| BKR      | Baker Hughes Company            |   63.22 |            67.84 |   1.38 |   4.76 |   47.84 |      67.00 |             -5.64 |           67.00 |        -5.64 | False         | False    |   7771800 |       1.28 |     -58.73 |      74.18 |
| PWR      | Quanta Services, Inc.           |  549.87 |            95.63 |   0.80 |  -0.97 |  116.03 |     583.62 |             -5.78 |          583.62 |        -5.78 | False         | False    |   1203800 |      -4.88 |     -28.75 |     -23.86 |
| DTE      | DTE Energy Company              |  144.47 |            30.48 |   0.06 |   2.05 |   10.43 |     153.43 |             -5.84 |          153.43 |        -5.84 | False         | False    |   1014000 |       1.80 |     -59.42 |     -15.84 |
| ALL      | Allstate Corporation (The)      |  202.71 |            55.31 |  -2.15 |  -1.42 |   -1.24 |     215.66 |             -6.00 |          215.66 |        -6.00 | False         | False    |   1288300 |      32.53 |     -61.87 |     -29.50 |
| KIM      | Kimco Realty Corporation (HC)   |   22.22 |            16.10 |  -0.18 |  -0.54 |   10.86 |      23.65 |             -6.03 |           24.11 |        -7.86 | False         | False    |   4185200 |       7.96 |     -65.77 |     -29.40 |
| REG      | Regency Centers Corporation     |   74.30 |            14.94 |  -0.09 |  -0.76 |    6.88 |      79.13 |             -6.10 |           79.13 |        -6.10 | False         | False    |    904500 |      16.27 |     -83.84 |      51.20 |
| GD       | General Dynamics Corporation    |  345.16 |            84.65 |  -2.40 |   0.28 |   31.16 |     367.99 |             -6.21 |          367.99 |        -6.21 | False         | False    |   1505600 |       4.08 |     -47.97 |      87.71 |
| TPL      | Texas Pacific Land Corporation  |  511.75 |            30.12 |  -2.02 |  -1.47 |   15.98 |     546.57 |             -6.37 |          584.86 |       -12.50 | False         | False    |    410700 |      22.30 |     -72.07 |      53.13 |
| XEL      | Xcel Energy Inc.                |   78.09 |            49.56 |   0.21 |   1.72 |   16.21 |      83.61 |             -6.60 |           83.61 |        -6.60 | False         | False    |   3786800 |      14.34 |     -58.95 |      -2.17 |
| EIX      | Edison International            |   69.46 |            26.39 |  -0.66 |   0.79 |   30.42 |      74.60 |             -6.89 |           81.54 |       -14.82 | False         | False    |   3166400 |      20.12 |     -62.21 |     -15.47 |
| BMY      | Bristol-Myers Squibb Company    |   57.94 |           117.97 |  -1.50 |   1.84 |    4.41 |      62.25 |             -6.92 |           69.76 |       -16.94 | False         | False    |   7909300 |      22.16 |     -87.99 |      -9.62 |
| KO       | Coca-Cola Company (The)         |   75.71 |           324.71 |   1.37 |   1.28 |   10.13 |      81.44 |             -7.04 |           81.44 |        -7.04 | False         | False    |  17461000 |      55.87 |     -47.56 |      49.71 |
| FRT      | Federal Realty Investment Trust |  101.78 |             9.60 |  -0.80 |  -0.27 |   11.23 |     109.71 |             -7.23 |          117.49 |       -13.37 | False         | False    |    535000 |       1.69 |     -63.07 |      28.08 |
| VTR      | Ventas, Inc.                    |   81.39 |            40.27 |  -0.91 |  -0.72 |   23.90 |      87.81 |             -7.31 |           87.81 |        -7.31 | False         | False    |   4861700 |     105.49 |     -21.36 |     139.27 |
| COST     | Costco Wholesale Corporation    |  983.86 |           442.77 |   0.43 |   1.19 |    5.38 |    1062.65 |             -7.41 |         1072.35 |        -8.25 | False         | False    |   1540900 |       2.84 |     -41.22 |      -0.39 |
| CB       | Chubb Limited                   |  319.09 |           126.11 |  -1.61 |  -1.08 |    7.62 |     344.65 |             -7.42 |          344.65 |        -7.42 | False         | False    |   1643700 |       6.83 |     -56.01 |      38.98 |
| DELL     | Dell Technologies Inc.          |  171.28 |           140.42 |  -2.28 |   8.97 |   80.23 |     185.82 |             -7.82 |          185.82 |        -7.82 | False         | False    |   8011500 |     -27.57 |     -65.37 |       6.28 |
| SNA      | Snap-On Incorporated            |  359.04 |            19.92 |  -0.82 |   0.60 |   10.00 |     390.05 |             -7.95 |          390.05 |        -7.95 | False         | False    |    434000 |      10.43 |     -73.37 |      40.77 |
| JBL      | Jabil Inc.                      |  261.10 |            35.96 |  -1.15 |   2.95 |   87.59 |     283.76 |             -7.99 |          283.76 |        -7.99 | False         | False    |    891500 |     -14.08 |     -58.66 |     -37.84 |
| HIG      | The Hartford Insurance Group, I |  132.32 |            37.48 |  -1.91 |  -0.25 |    9.40 |     143.88 |             -8.04 |          143.88 |        -8.04 | False         | False    |   1259500 |       7.39 |     -47.83 |     -23.21 |
| DGX      | Quest Diagnostics Incorporated  |  194.66 |            21.77 |  -1.33 |   0.13 |   19.96 |     212.57 |             -8.43 |          212.57 |        -8.43 | False         | False    |    976300 |      38.25 |     -51.91 |      11.97 |
| CSX      | CSX Corporation                 |   39.67 |            84.47 |   0.30 |   3.93 |   34.61 |      43.35 |             -8.49 |           43.35 |        -8.49 | False         | False    |  13127000 |      17.83 |     -35.17 |      25.73 |
| TRV      | The Travelers Companies, Inc.   |  285.27 |            64.59 |  -2.01 |  -3.82 |   10.32 |     311.98 |             -8.56 |          311.98 |        -8.56 | False         | False    |    807900 |     -30.26 |     -81.76 |     -11.31 |
| WMT      | Walmart Inc.                    |  122.89 |          1017.02 |   0.58 |   3.25 |   44.79 |     134.41 |             -8.57 |          134.41 |        -8.57 | False         | False    |  16543300 |       0.61 |     -71.25 |      -1.43 |
| CME      | CME Group Inc.                  |  293.78 |           102.16 |  -1.28 |  -4.41 |   16.49 |     321.47 |             -8.61 |          321.47 |        -8.61 | False         | False    |   1579900 |     -24.20 |     -59.93 |     -16.54 |
| FIX      | Comfort Systems USA, Inc.       | 1366.77 |            63.15 |   0.60 |   0.74 |  312.49 |    1499.22 |             -8.83 |         1499.22 |        -8.83 | False         | False    |    296300 |     -29.57 |     -68.26 |     -55.68 |
| WM       | Waste Management, Inc.          |  225.06 |            91.23 |  -0.64 |  -2.67 |   -0.24 |     247.15 |             -8.94 |          247.15 |        -8.94 | False         | False    |   1786300 |       4.96 |     -29.30 |      31.92 |
| D        | Dominion Energy, Inc.           |   60.88 |            54.94 |  -0.03 |   2.53 |   16.95 |      66.86 |             -8.94 |           73.58 |       -17.27 | False         | False    |   3699900 |      17.84 |     -52.47 |     -28.71 |
| YUM      | Yum! Brands, Inc.               |  153.96 |            42.89 |  -1.40 |  -1.57 |   -0.46 |     169.39 |             -9.11 |          169.39 |        -9.11 | False         | False    |   1701600 |     -16.34 |     -52.20 |     -31.96 |
| BIIB     | Biogen Inc.                     |  183.84 |            26.51 |  -3.78 |   1.31 |   31.01 |     202.41 |             -9.17 |          480.18 |       -61.71 | False         | False    |    935100 |       6.37 |     -57.77 |     -32.41 |
| WELL     | Welltower Inc.                  |  195.77 |           147.95 |   0.12 |  -0.09 |   32.75 |     215.66 |             -9.22 |          215.66 |        -9.22 | False         | False    |   2192700 |      11.28 |     -76.08 |     -23.04 |
| LHX      | L3Harris Technologies, Inc.     |  343.00 |            59.86 |  -1.81 |  -2.79 |   64.02 |     377.91 |             -9.24 |          377.91 |        -9.24 | False         | False    |   1097200 |      19.70 |     -55.65 |      43.93 |
| CSCO     | Cisco Systems, Inc.             |   79.49 |           348.62 |  -2.73 |   2.92 |   33.33 |      87.71 |             -9.38 |           87.71 |        -9.38 | False         | False    |  20557400 |     -22.86 |     -77.25 |     -20.07 |
| L        | Loews Corporation               |  104.06 |            22.88 |  -2.63 |  -1.46 |   14.14 |     114.83 |             -9.38 |          114.83 |        -9.38 | False         | False    |   1209800 |     197.91 |     -14.52 |     110.55 |
| HPE      | Hewlett Packard Enterprise Comp |   23.94 |            37.97 |  -4.51 |  11.09 |   53.99 |      26.42 |             -9.40 |           26.42 |        -9.40 | False         | False    |  23974400 |      -2.29 |      -1.82 |      32.24 |
| PEG      | Public Service Enterprise Group |   80.71 |            40.04 |   0.26 |   1.60 |    3.23 |      89.11 |             -9.42 |           90.88 |       -11.20 | False         | False    |   2188400 |      18.10 |     -68.88 |     -13.13 |
| WAB      | Westinghouse Air Brake Technolo |  241.11 |            45.34 |  -1.80 |   2.14 |   29.63 |     266.27 |             -9.45 |          266.27 |        -9.45 | False         | False    |    741000 |     -22.08 |     -43.84 |      13.42 |
| MGM      | MGM Resorts International       |   36.32 |            10.37 |  -3.33 |   2.69 |   14.90 |      40.16 |             -9.56 |           94.92 |       -61.74 | False         | False    |   4700600 |      -8.37 |     -48.15 |      17.23 |
| LH       | Labcorp Holdings Inc.           |  264.20 |            21.71 |  -1.56 |   0.46 |   15.27 |     292.20 |             -9.58 |          292.20 |        -9.58 | False         | False    |    594500 |      52.47 |     -27.40 |       4.13 |
| ACGL     | Arch Capital Group Ltd.         |   93.42 |            34.33 |  -0.74 |   1.21 |   -3.63 |     103.39 |             -9.64 |          110.75 |       -15.65 | False         | False    |   2913700 |     110.27 |     -28.81 |      83.75 |
| HUBB     | Hubbell Inc                     |  480.97 |            29.52 |  -0.15 |   1.10 |   42.38 |     532.35 |             -9.65 |          532.35 |        -9.65 | False         | False    |    435360 |     -11.74 |     -57.29 |      14.84 |
| EW       | Edwards Lifesciences Corporatio |   79.34 |            48.12 |  -3.36 |  -3.83 |   11.45 |      87.89 |             -9.73 |          131.73 |       -39.77 | False         | False    |   4873900 |     -21.83 |      11.82 |      58.28 |
| PLD      | Prologis, Inc.                  |  128.90 |           130.53 |  -0.65 |   0.70 |   20.43 |     142.80 |             -9.73 |          154.33 |       -16.48 | False         | False    |   3005200 |      -1.74 |     -45.99 |       6.37 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.07 |            67.23 |   0.00 |  -1.28 |  145.87 |      30.00 |             -9.77 |           78.14 |       -65.36 | False         | False    |  22482600 |     -12.69 |     -57.17 |     -58.53 |
| AWK      | American Water Works Company, I |  136.86 |            25.77 |  -0.47 |   0.79 |   -1.93 |     151.68 |             -9.77 |          173.24 |       -21.00 | False         | False    |   1609300 |      10.46 |     -60.67 |      19.53 |
| EXE      | Expand Energy Corporation       |  113.50 |            23.11 |   2.21 |   5.76 |    6.74 |     125.93 |             -9.87 |          125.93 |        -9.87 | False         | False    |   3224600 |     -37.65 |     -66.99 |      14.95 |
| PEP      | Pepsico, Inc.                   |  153.04 |           210.65 |   1.47 |   2.00 |    6.35 |     169.96 |             -9.96 |          177.94 |       -13.99 | False         | False    |   6663600 |      17.38 |     -53.98 |      23.46 |
| MCD      | McDonald's Corporation          |  305.90 |           206.29 |  -0.98 |  -0.96 |    0.09 |     339.85 |             -9.99 |          339.85 |        -9.99 | False         | False    |   3137200 |       3.69 |     -51.26 |       0.57 |
| GEV      | GE Vernova Inc.                 |  853.16 |           301.03 |  -2.29 |   0.25 |  182.40 |     948.38 |            -10.04 |          948.38 |       -10.04 | False         | False    |   2494700 |     -16.86 |     -43.79 |     -34.59 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  737.71 |            78.05 |  -2.51 |   0.66 |   16.66 |     820.12 |            -10.05 |         1203.07 |       -38.68 | False         | False    |    492200 |       0.74 |     -63.81 |     -39.35 |
| HON      | Honeywell International Inc.    |  223.12 |           134.37 |  -0.91 |   0.73 |   12.90 |     248.18 |            -10.10 |          248.18 |       -10.10 | False         | False    |   3316200 |     -30.25 |     -59.05 |     -12.80 |
| JCI      | Johnson Controls International  |  131.29 |            87.76 |  -0.21 |   1.23 |   60.85 |     146.04 |            -10.10 |          146.04 |       -10.10 | False         | False    |   3372000 |     -21.98 |     -60.96 |     -24.13 |
| FAST     | Fastenal Company                |   44.95 |            51.98 |  -0.35 |   2.72 |   18.09 |      50.09 |            -10.26 |           50.09 |       -10.26 | False         | False    |   5709100 |      -2.34 |     -81.03 |      11.93 |
| HST      | Host Hotels & Resorts, Inc.     |   18.64 |            14.35 |  -2.99 |   1.29 |   37.37 |      20.78 |            -10.29 |           20.78 |       -10.29 | False         | False    |   8160400 |     -12.66 |     -12.85 |     -23.15 |
| PFG      | Principal Financial Group Inc   |   87.01 |            21.59 |  -2.17 |   2.28 |    6.22 |      97.01 |            -10.31 |           97.01 |       -10.31 | False         | False    |   1321700 |     -13.57 |     -83.90 |      88.17 |
| AFL      | AFLAC Incorporated              |  106.41 |            59.08 |  -1.66 |   0.18 |   -1.86 |     118.69 |            -10.35 |          118.69 |       -10.35 | False         | False    |   2330300 |      -5.78 |     -65.53 |      29.15 |
| MSI      | Motorola Solutions, Inc.        |  438.32 |            71.73 |  -2.60 |  -3.10 |    2.49 |     488.95 |            -10.35 |          499.85 |       -12.31 | False         | False    |   1176700 |      17.38 |     -42.73 |      78.10 |
| PCG      | Pacific Gas & Electric Co.      |   17.12 |            36.09 |  -1.15 |  -0.87 |    0.92 |      19.11 |            -10.39 |           70.00 |       -75.54 | False         | False    |  18507700 |      -1.92 |     -60.18 |      54.83 |
| STT      | State Street Corporation        |  121.71 |            42.93 |  -2.50 |   0.45 |   37.49 |     136.14 |            -10.60 |          136.14 |       -10.60 | False         | False    |   2366200 |      43.04 |     -35.00 |      66.94 |
| ES       | Eversource Energy (D/B/A)       |   67.59 |            25.83 |  -0.54 |   1.38 |   17.29 |      75.61 |            -10.61 |           80.56 |       -16.10 | False         | False    |   2458100 |      21.94 |     -66.05 |      65.27 |
| O        | Realty Income Corporation       |   60.42 |            58.51 |   0.70 |  -0.43 |   14.21 |      67.64 |            -10.67 |           67.64 |       -10.67 | False         | False    |   5341600 |      34.18 |     -47.92 |      18.95 |
| CBOE     | Cboe Global Markets, Inc.       |  273.00 |            31.26 |  -2.43 |  -3.86 |   24.59 |     305.68 |            -10.69 |          305.68 |       -10.69 | False         | False    |    836400 |       1.48 |     -15.16 |      49.87 |
