S&P 500 High Tracker Snapshot
Data Date: 2026-03-20
Generated: 2026-04-28 06:23:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GD       | General Dynamics Corporation    |  344.18 |            84.65 |  -1.10 |  -1.63 |   32.65 |     367.99 |             -6.47 |          367.99 |        -6.47 | False         | False    |   2893900 |     181.02 |     193.68 |     131.23 |
| JNJ      | Johnson & Johnson               |  235.37 |           542.44 |  -0.94 |  -2.55 |   48.40 |     251.71 |             -6.49 |          251.71 |        -6.49 | False         | False    |  17156600 |     128.40 |     167.43 |     129.19 |
| LHX      | L3Harris Technologies, Inc.     |  352.85 |            59.86 |  -2.98 |  -1.70 |   70.99 |     377.91 |             -6.63 |          377.91 |        -6.63 | False         | False    |   2473800 |     121.98 |     117.84 |     108.09 |
| VTR      | Ventas, Inc.                    |   81.97 |            40.27 |  -3.57 |  -4.69 |   25.27 |      87.81 |             -6.64 |           87.81 |        -6.64 | False         | False    |   6182600 |     100.36 |      -9.18 |      55.92 |
| FE       | FirstEnergy Corp.               |   48.54 |            28.60 |  -2.31 |  -5.12 |   26.90 |      52.02 |             -6.69 |           52.02 |        -6.69 | False         | False    |   8570400 |      14.93 |      54.56 |      66.40 |
| EVRG     | Evergy, Inc.                    |   78.70 |            18.79 |  -2.91 |  -4.76 |   20.16 |      84.52 |             -6.88 |           84.52 |        -6.88 | False         | False    |   3789600 |      72.62 |     118.23 |     141.79 |
| AEE      | Ameren Corporation              |  106.06 |            30.96 |  -3.19 |  -5.34 |    9.16 |     113.93 |             -6.91 |          113.93 |        -6.91 | False         | False    |   3376100 |      71.04 |     121.38 |      49.21 |
| AEP      | American Electric Power Company |  125.66 |            73.42 |  -2.38 |  -5.95 |   22.26 |     135.00 |             -6.92 |          135.00 |        -6.92 | False         | False    |   8610800 |      47.31 |     137.07 |     192.23 |
| FRT      | Federal Realty Investment Trust |  102.05 |             9.60 |  -2.95 |  -1.28 |   10.92 |     109.71 |             -6.98 |          117.49 |       -13.14 | False         | False    |   1448800 |     130.63 |     194.17 |     129.68 |
| CBOE     | Cboe Global Markets, Inc.       |  283.95 |            31.26 |  -0.16 |  -2.05 |   30.09 |     305.68 |             -7.11 |          305.68 |        -7.11 | False         | False    |    985800 |      60.95 |      20.19 |      48.37 |
| DELL     | Dell Technologies Inc.          |  157.18 |           140.42 |   0.58 |   3.99 |   62.35 |     169.38 |             -7.20 |          173.96 |        -9.64 | False         | False    |  23135900 |     199.87 |     259.19 |     369.81 |
| ETR      | Entergy Corporation             |   99.90 |            51.93 |  -3.89 |  -5.38 |   21.27 |     107.93 |             -7.44 |          107.93 |        -7.44 | False         | False    |   5883500 |     112.82 |     198.78 |      48.84 |
| MSI      | Motorola Solutions, Inc.        |  452.35 |            71.73 |  -1.22 |  -4.14 |    8.29 |     488.95 |             -7.49 |          499.85 |        -9.50 | False         | False    |   2054700 |      54.03 |      33.67 |     268.95 |
| EIX      | Edison International            |   68.92 |            26.39 |  -2.98 |  -2.76 |   25.82 |      74.60 |             -7.62 |           81.54 |       -15.48 | False         | False    |   8379300 |     120.47 |     211.79 |     175.40 |
| RTX      | RTX Corporation                 |  198.16 |           233.49 |  -1.28 |  -3.11 |   49.85 |     214.50 |             -7.62 |          214.50 |        -7.62 | False         | False    |   8463900 |      58.81 |      76.08 |      96.32 |
| YUM      | Yum! Brands, Inc.               |  156.41 |            42.89 |   0.10 |  -2.49 |    0.97 |     169.39 |             -7.66 |          169.39 |        -7.66 | False         | False    |   3559600 |      94.29 |     217.93 |     151.97 |
| DTE      | DTE Energy Company              |  141.57 |            30.48 |  -3.79 |  -4.61 |    6.84 |     153.43 |             -7.73 |          153.43 |        -7.73 | False         | False    |   2498600 |     137.92 |     124.19 |      27.81 |
| HIG      | The Hartford Insurance Group, I |  132.65 |            37.48 |   0.98 |  -0.21 |   12.70 |     143.88 |             -7.81 |          143.88 |        -7.81 | False         | False    |   2414200 |      62.28 |     -19.59 |      79.04 |
| BG       | Bunge Limited                   |  118.15 |            24.04 |  -3.19 |  -5.28 |   64.70 |     128.46 |             -8.03 |          128.46 |        -8.03 | False         | False    |   5276500 |     170.41 |     151.97 |     201.60 |
| L        | Loews Corporation               |  105.60 |            22.88 |  -0.05 |  -2.24 |   20.06 |     114.83 |             -8.04 |          114.83 |        -8.04 | False         | False    |   1415300 |      80.57 |     203.06 |      50.39 |
| MRK      | Merck & Company, Inc.           |  114.18 |           272.25 |  -0.02 |  -0.51 |   24.91 |     124.22 |             -8.08 |          126.93 |       -10.04 | False         | False    |  36355400 |     333.64 |     411.26 |     180.30 |
| XEL      | Xcel Energy Inc.                |   76.77 |            49.56 |  -3.47 |  -6.28 |   13.00 |      83.61 |             -8.18 |           83.61 |        -8.18 | False         | False    |   9225900 |     112.29 |     104.88 |     203.57 |
| KO       | Coca-Cola Company (The)         |   74.75 |           324.71 |  -1.06 |  -3.35 |   10.34 |      81.44 |             -8.21 |           81.44 |        -8.21 | False         | False    |  33298700 |     155.69 |     178.08 |     104.35 |
| FDX      | FedEx Corporation               |  358.85 |            92.55 |   0.77 |   2.04 |   48.99 |     391.27 |             -8.29 |          391.27 |        -8.29 | False         | False    |   6967900 |      43.67 |     308.58 |     119.11 |
| WDC      | Western Digital Corporation     |  293.10 |           137.01 |  -7.52 |   7.64 |  561.35 |     319.62 |             -8.30 |          319.62 |        -8.30 | False         | False    |  12877100 |      41.63 |      57.01 |     162.26 |
| EXC      | Exelon Corporation              |   46.44 |            47.67 |  -3.27 |  -6.78 |    7.86 |      50.65 |             -8.31 |           50.65 |        -8.31 | False         | False    |  15405200 |      75.76 |      73.36 |     144.26 |
| SNA      | Snap-On Incorporated            |  356.90 |            19.92 |  -1.07 |  -2.89 |   11.14 |     390.05 |             -8.50 |          390.05 |        -8.50 | False         | False    |   1629800 |     368.33 |     331.39 |     281.33 |
| COST     | Costco Wholesale Corporation    |  972.33 |           442.77 |  -0.25 |  -3.58 |    9.19 |    1062.65 |             -8.50 |         1072.35 |        -9.33 | False         | False    |   2621600 |      95.61 |      78.38 |      38.58 |
| DGX      | Quest Diagnostics Incorporated  |  194.41 |            21.77 |   0.57 |  -2.22 |   19.48 |     212.57 |             -8.54 |          212.57 |        -8.54 | False         | False    |   2030100 |     151.69 |     206.15 |      83.45 |
| MO       | Altria Group, Inc.              |   63.41 |           110.35 |  -0.92 |  -5.04 |   18.94 |      69.35 |             -8.57 |           69.35 |        -8.57 | False         | False    |  38329600 |     374.32 |     424.50 |     431.66 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.42 |            67.23 |  -0.76 |   1.03 |  157.46 |      30.00 |             -8.60 |           78.14 |       -64.91 | False         | False    |  52492800 |      91.04 |      97.16 |      99.03 |
| BMY      | Bristol-Myers Squibb Company    |   56.89 |           117.97 |  -1.08 |  -2.71 |   -0.06 |      62.25 |             -8.60 |           69.76 |       -18.44 | False         | False    |  65847800 |     412.41 |     600.84 |     439.85 |
| NOC      | Northrop Grumman Corporation    |  706.95 |            81.71 |  -1.01 |  -3.65 |   46.82 |     774.00 |             -8.66 |          774.00 |        -8.66 | False         | False    |   1718000 |     102.19 |     256.51 |     150.58 |
| SNDK     | Sandisk Corporation             |  709.71 |           157.96 |  -8.08 |   7.27 | 1162.60 |     777.60 |             -8.73 |          777.60 |        -8.73 | False         | False    |  23508600 |      10.54 |      25.00 |     770.08 |
| SPG      | Simon Property Group, Inc.      |  184.52 |            76.62 |  -3.55 |  -1.23 |   17.79 |     202.78 |             -9.00 |          202.78 |        -9.00 | False         | False    |   3861000 |     207.04 |     174.98 |     167.05 |
| DRI      | Darden Restaurants, Inc.        |  201.50 |            22.76 |  -0.67 |   0.34 |    5.10 |     221.49 |             -9.03 |          221.49 |        -9.03 | False         | False    |   5472500 |      66.14 |     390.90 |      72.16 |
| CINF     | Cincinnati Financial Corporatio |  157.50 |            25.79 |   0.36 |  -3.29 |   10.85 |     173.25 |             -9.09 |          173.25 |        -9.09 | False         | False    |   4144900 |     647.10 |     365.20 |     390.29 |
| MCD      | McDonald's Corporation          |  308.85 |           206.29 |  -0.24 |  -5.39 |    2.93 |     339.85 |             -9.12 |          339.85 |        -9.12 | False         | False    |   6436600 |      91.43 |     162.74 |     136.34 |
| CF       | CF Industries Holdings, Inc.    |  124.90 |            18.99 |  -0.53 |  -3.60 |   66.15 |     137.44 |             -9.12 |          137.44 |        -9.12 | False         | False    |  16466700 |     153.81 |     114.01 |     644.73 |
| OKE      | ONEOK, Inc.                     |   89.21 |            55.29 |   0.93 |   4.51 |   -6.43 |      98.17 |             -9.13 |          110.65 |       -19.38 | False         | False    |  19367300 |     295.16 |     465.19 |     603.40 |
| WELL     | Welltower Inc.                  |  195.94 |           147.95 |  -4.93 |  -5.72 |   34.69 |     215.66 |             -9.15 |          215.66 |        -9.15 | False         | False    |   9165200 |     261.52 |     228.14 |      92.90 |
| LMT      | Lockheed Martin Corporation     |  627.43 |           118.36 |  -1.58 |  -2.87 |   38.10 |     692.00 |             -9.33 |          692.00 |        -9.33 | False         | False    |   6511300 |     322.59 |     507.79 |     606.21 |
| FIX      | Comfort Systems USA, Inc.       | 1356.75 |            63.15 |  -6.08 |  -0.63 |  281.34 |    1499.22 |             -9.50 |         1499.22 |        -9.50 | False         | False    |    933400 |     124.65 |     233.24 |     136.30 |
| PCG      | Pacific Gas & Electric Co.      |   17.27 |            36.09 |  -4.78 |  -4.52 |    1.51 |      19.11 |             -9.60 |           70.00 |       -75.33 | False         | False    |  46476700 |     117.37 |     144.47 |     245.18 |
| AMAT     | Applied Materials, Inc.         |  357.06 |           321.30 |  -0.04 |   4.55 |  133.36 |     395.95 |             -9.82 |          395.95 |        -9.82 | False         | False    |  17587900 |     172.27 |     229.84 |     220.93 |
| JBL      | Jabil Inc.                      |  253.63 |            35.96 |  -4.40 |   1.19 |   76.62 |     281.37 |             -9.86 |          281.37 |        -9.86 | False         | False    |   2156600 |      24.39 |     126.82 |     -18.05 |
| BKR      | Baker Hughes Company            |   60.35 |            67.84 |  -0.59 |  11.22 |   37.78 |      67.00 |             -9.93 |           67.00 |        -9.93 | False         | False    |  18831300 |      28.52 |       7.85 |     208.62 |
| LH       | Labcorp Holdings Inc.           |  263.00 |            21.71 |  -0.41 |  -0.30 |   12.74 |     292.20 |             -9.99 |          292.20 |        -9.99 | False         | False    |    818900 |      59.47 |      73.79 |      71.17 |
| TGT      | Target Corporation              |  113.26 |            58.74 |  -1.06 |  -3.48 |   13.67 |     126.00 |            -10.11 |          234.14 |       -51.63 | False         | False    |  19717500 |     201.06 |     273.25 |     236.29 |
| ADM      | Archer-Daniels-Midland Company  |   66.17 |            33.99 |  -3.60 |  -8.07 |   47.26 |      73.72 |            -10.24 |           88.42 |       -25.16 | False         | False    |  16669000 |     210.66 |     280.64 |     200.85 |
| MU       | Micron Technology, Inc.         |  422.72 |           591.56 |  -4.81 |  -0.76 |  311.93 |     471.14 |            -10.28 |          471.14 |       -10.28 | False         | False    |  64224900 |     -13.90 |      63.58 |     119.92 |
| O        | Realty Income Corporation       |   60.68 |            58.51 |  -2.70 |  -5.42 |   14.09 |      67.64 |            -10.29 |           67.64 |       -10.29 | False         | False    |  10257300 |     118.43 |      78.32 |     101.94 |
| BIIB     | Biogen Inc.                     |  181.46 |            26.51 |  -1.06 |  -0.05 |   28.35 |     202.41 |            -10.35 |          480.18 |       -62.21 | False         | False    |   2214200 |     188.08 |     102.71 |     127.85 |
| PLD      | Prologis, Inc.                  |  128.01 |           130.53 |  -2.35 |  -2.06 |   18.19 |     142.80 |            -10.36 |          154.33 |       -17.06 | False         | False    |   5564200 |     101.07 |     137.49 |      66.38 |
| GL       | Globe Life Inc.                 |  136.48 |            11.93 |  -0.66 |  -1.20 |    7.25 |     152.35 |            -10.42 |          152.35 |       -10.42 | False         | False    |    784400 |      81.70 |     131.87 |      29.18 |
| AWK      | American Water Works Company, I |  135.79 |            25.77 |  -0.96 |  -2.79 |   -1.84 |     151.68 |            -10.48 |          173.24 |       -21.62 | False         | False    |   4091500 |      94.40 |     155.11 |     194.93 |
| GRMN     | Garmin Ltd.                     |  232.36 |            49.63 |  -1.17 |  -0.50 |   13.16 |     259.58 |            -10.49 |          259.58 |       -10.49 | False         | False    |   1376400 |      30.75 |     224.55 |      25.88 |
| AFL      | AFLAC Incorporated              |  106.22 |            59.08 |  -0.89 |  -2.29 |   -0.16 |     118.69 |            -10.51 |          118.69 |       -10.51 | False         | False    |   6760700 |     119.40 |     259.19 |     285.31 |
| STX      | Seagate Technology Holdings PLC |  410.51 |           133.49 |  -5.38 |   7.17 |  370.47 |     459.04 |            -10.57 |          459.04 |       -10.57 | False         | False    |   8620000 |     107.36 |     195.86 |     318.35 |
| HUBB     | Hubbell Inc                     |  475.74 |            29.52 |  -3.43 |   1.79 |   42.00 |     532.35 |            -10.63 |          532.35 |       -10.63 | False         | False    |   1019280 |      23.87 |      86.05 |      65.60 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  732.87 |            78.05 |  -0.62 |  -1.73 |   11.21 |     820.12 |            -10.64 |         1203.07 |       -39.08 | False         | False    |   1359900 |     116.44 |     210.41 |     105.11 |
| ABNB     | Airbnb, Inc.                    |  128.52 |            83.86 |  -1.74 |   1.76 |    1.88 |     143.88 |            -10.68 |          219.94 |       -41.57 | False         | False    |   7047900 |      99.01 |     134.86 |     116.15 |
| ACGL     | Arch Capital Group Ltd.         |   92.30 |            34.33 |   0.14 |  -1.25 |   -0.16 |     103.39 |            -10.73 |          110.75 |       -16.66 | False         | False    |   4092900 |     104.50 |     243.59 |     193.57 |
| BK       | The Bank of New York Mellon Cor |  114.49 |            92.30 |   0.03 |  -1.06 |   39.83 |     128.25 |            -10.73 |          128.25 |       -10.73 | False         | False    |   7450600 |      99.06 |     149.67 |     138.82 |
| HON      | Honeywell International Inc.    |  221.50 |           134.37 |  -3.29 |  -5.54 |   13.83 |     248.18 |            -10.75 |          248.18 |       -10.75 | False         | False    |   8098400 |     167.11 |     159.77 |     113.03 |
| PEG      | Public Service Enterprise Group |   79.44 |            40.04 |  -4.03 |  -5.12 |   -1.56 |      89.11 |            -10.85 |           90.88 |       -12.59 | False         | False    |   7033100 |     114.02 |     193.44 |     126.85 |
| LRCX     | Lam Research Corporation        |  228.36 |           324.49 |  -2.41 |   7.62 |  196.63 |     256.37 |            -10.93 |          256.37 |       -10.93 | False         | False    |  26176400 |     159.12 |     193.90 |     144.89 |
| STT      | State Street Corporation        |  121.16 |            42.93 |   0.84 |   0.52 |   38.78 |     136.14 |            -11.00 |          136.14 |       -11.00 | False         | False    |   3640500 |      65.62 |     119.29 |     137.86 |
