S&P 500 High Tracker Snapshot
Data Date: 2026-08-11
Generated: 2026-08-12 00:05:19 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WSM      | Williams-Sonoma, Inc.           |  250.59 |            29.51 |  -0.09 |   0.69 |   27.06 |     254.86 |             -1.68 |          254.86 |        -1.68 | True          | True     |    525081 |     -44.23 |     -65.71 |     -50.54 |
| AMGN     | Amgen Inc.                      |  414.30 |           223.60 |  -0.70 |   6.23 |   49.69 |     421.79 |             -1.78 |          421.79 |        -1.78 | True          | True     |   1851875 |      -5.50 |     -48.88 |      -0.27 |
| NTAP     | NetApp, Inc.                    |  198.47 |            38.88 |  -0.13 |   4.21 |   90.73 |     202.27 |             -1.88 |          202.27 |        -1.88 | True          | True     |   2013642 |     -50.59 |     -46.53 |      50.91 |
| NTRS     | Northern Trust Corporation      |  187.78 |            34.36 |  -0.04 |   2.94 |   53.34 |     191.60 |             -1.99 |          191.60 |        -1.99 | True          | True     |   1073287 |     -33.57 |       3.17 |      -4.25 |
| DXCM     | DexCom, Inc.                    |   89.53 |            33.79 |   2.14 |   2.98 |   15.00 |      89.56 |             -0.03 |          164.86 |       -45.69 | True          | False    |   5867522 |     -25.09 |      -4.18 |      38.90 |
| CRL      | Charles River Laboratories Inte |  282.00 |            13.46 |   1.81 |  20.45 |   89.35 |     282.29 |             -0.10 |          460.21 |       -38.72 | True          | False    |    962153 |      -6.16 |     -16.08 |       5.75 |
| WAT      | Waters Corporation              |  415.00 |            40.75 |   0.78 |   4.78 |   48.59 |     415.63 |             -0.15 |          428.22 |        -3.09 | True          | False    |    552116 |     -33.21 |     -72.39 |       0.75 |
| TECH     | Bio-Techne Corp                 |   72.15 |            11.24 |   0.04 |   0.08 |   44.74 |      72.39 |             -0.33 |          133.04 |       -45.77 | True          | False    |   3223354 |      -3.42 |       6.00 |      64.03 |
| ZBRA     | Zebra Technologies Corporation  |  383.06 |            18.25 |   1.32 |   3.86 |   22.60 |     385.11 |             -0.53 |          615.00 |       -37.71 | True          | False    |    549125 |      -2.71 |     -79.00 |       2.53 |
| SWK      | Stanley Black & Decker, Inc.    |  104.00 |            15.71 |   1.33 |   1.56 |   57.96 |     104.67 |             -0.64 |          187.40 |       -44.50 | True          | False    |   1154664 |     -28.38 |     -61.88 |     -40.37 |
| ABNB     | Airbnb, Inc.                    |  184.98 |           110.76 |   0.15 |  23.39 |   56.37 |     187.12 |             -1.14 |          219.94 |       -15.90 | True          | False    |   7925163 |     -20.64 |     121.34 |      20.48 |
| TGT      | Target Corporation              |  152.29 |            69.17 |   0.18 |   2.82 |   52.83 |     154.87 |             -1.67 |          231.95 |       -34.34 | True          | False    |   3496568 |     -33.48 |       9.92 |     -30.35 |
| OMC      | Omnicom Group Inc.              |   85.95 |            24.50 |   1.54 |   5.06 |   22.57 |      87.41 |             -1.67 |          100.22 |       -14.24 | True          | False    |   1665143 |     -14.25 |     -55.32 |     -63.87 |
| APD      | Air Products and Chemicals, Inc |  309.31 |            68.88 |   0.37 |   4.95 |   11.83 |     314.87 |             -1.77 |          328.17 |        -5.75 | True          | False    |    462094 |     -45.76 |     -56.57 |     -58.56 |
| BDX      | Becton, Dickinson and Company   |  181.41 |            49.41 |   0.99 |   6.64 |   22.81 |     184.86 |             -1.87 |          212.91 |       -14.80 | True          | False    |   1133062 |     -35.84 |     -46.17 |     -67.85 |
| WTW      | Willis Towers Watson Public Lim |  342.39 |            31.80 |  -0.18 |   0.81 |    5.31 |     349.38 |             -2.00 |          349.38 |        -2.00 | False         | False    |    363472 |     -30.87 |     -42.95 |     -44.34 |
| ROST     | Ross Stores, Inc.               |  251.81 |            80.78 |  -1.19 |   0.30 |   73.46 |     257.00 |             -2.02 |          257.00 |        -2.02 | False         | False    |   1721169 |     -18.69 |     -23.90 |     -28.26 |
| GD       | General Dynamics Corporation    |  391.89 |           106.03 |  -1.03 |   1.59 |   26.63 |     400.00 |             -2.03 |          400.00 |        -2.03 | False         | False    |    405841 |     -47.95 |     -72.99 |     -59.60 |
| RVTY     | Revvity, Inc.                   |  115.73 |            12.91 |  -0.25 |   3.90 |   35.26 |     118.13 |             -2.03 |          200.82 |       -42.37 | False         | False    |   1066915 |     -14.91 |     -58.76 |       8.42 |
| CFG      | Citizens Financial Group, Inc.  |   72.99 |            30.74 |   0.44 |  -0.94 |   60.21 |      74.54 |             -2.07 |           74.54 |        -2.07 | False         | False    |   2712088 |      30.91 |     -20.94 |     -20.49 |
| CRWD     | CrowdStrike Holdings, Inc.      |  221.90 |           225.95 |  -1.45 |   5.06 |  108.15 |     226.90 |             -2.20 |          226.90 |        -2.20 | False         | False    |   6033650 |     -26.23 |     -27.78 |     -40.27 |
| TDY      | Teledyne Technologies Incorpora |  681.74 |            31.58 |  -1.23 |  -0.44 |   25.78 |     697.67 |             -2.28 |          697.67 |        -2.28 | False         | False    |    249190 |     -23.68 |     -50.26 |      -9.65 |
| SBUX     | Starbucks Corporation           |  106.66 |           121.59 |   1.92 |   1.61 |   19.33 |     109.23 |             -2.35 |          113.64 |        -6.14 | False         | False    |   5009044 |       1.25 |     -47.44 |     -47.30 |
| LYV      | Live Nation Entertainment, Inc. |  183.33 |            42.71 |  -0.71 |  -0.20 |   18.68 |     188.00 |             -2.48 |          188.00 |        -2.48 | False         | False    |    999758 |     -49.68 |     -67.15 |     -67.12 |
| TPR      | Tapestry, Inc.                  |  160.54 |            32.44 |  -2.57 |   2.93 |   50.62 |     164.80 |             -2.58 |          164.80 |        -2.58 | False         | False    |   3929453 |      57.90 |     138.16 |     -11.04 |
| SNA      | Snap-On Incorporated            |  411.78 |            21.30 |   0.16 |  -1.57 |   31.75 |     423.02 |             -2.66 |          423.02 |        -2.66 | False         | False    |    128547 |     -43.69 |     -77.06 |     -42.17 |
| IEX      | IDEX Corporation                |  237.31 |            17.49 |   1.73 |  -0.24 |   52.88 |     243.80 |             -2.66 |          243.80 |        -2.66 | False         | False    |    371988 |     -30.65 |     -43.88 |     -51.38 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  797.00 |            82.06 |  -1.37 |   4.78 |   46.79 |     818.90 |             -2.67 |         1201.28 |       -33.65 | False         | False    |    591270 |     -51.28 |     -27.66 |     -46.44 |
| RF       | Regions Financial Corporation   |   31.60 |            26.92 |   0.45 |  -1.10 |   33.44 |      32.47 |             -2.68 |           32.47 |        -2.68 | False         | False    |   4240103 |     -19.59 |     -53.10 |     -63.52 |
| GM       | General Motors Company          |   89.35 |            80.81 |   1.58 |   1.18 |   66.95 |      91.85 |             -2.72 |           91.85 |        -2.72 | False         | False    |   3085100 |     -10.49 |     -42.12 |     -53.89 |
| EW       | Edwards Lifesciences Corporatio |   93.66 |            53.93 |   1.77 |   4.53 |   19.83 |      96.29 |             -2.73 |          131.73 |       -28.90 | False         | False    |   2594785 |     -41.61 |     -39.92 |     -10.05 |
| STT      | State Street Corporation        |  187.22 |            51.43 |   0.29 |   1.07 |   74.85 |     192.51 |             -2.75 |          192.51 |        -2.75 | False         | False    |    746891 |     -51.63 |     -61.49 |     -55.70 |
| LLY      | Eli Lilly and Company           | 1215.02 |          1083.02 |  -1.37 |   8.90 |   92.63 |    1249.45 |             -2.76 |         1249.45 |        -2.76 | False         | False    |   1554593 |     -48.38 |     -62.06 |     -86.24 |
| CHD      | Church & Dwight Company, Inc.   |  102.78 |            24.38 |  -0.50 |  -0.21 |   13.60 |     105.69 |             -2.76 |          114.59 |       -10.31 | False         | False    |   1060818 |     -39.77 |     -51.73 |     -57.06 |
| WAB      | Westinghouse Air Brake Technolo |  298.04 |            50.34 |   1.32 |  -0.34 |   56.07 |     306.64 |             -2.80 |          306.64 |        -2.80 | False         | False    |    924713 |      41.94 |       0.00 |     -37.34 |
| ITW      | Illinois Tool Works Inc.        |  293.15 |            83.49 |  -0.47 |  -0.65 |   17.00 |     301.92 |             -2.90 |          301.92 |        -2.90 | False         | False    |    645552 |     -19.06 |     -46.89 |       3.67 |
| NUE      | Nucor Corporation               |  271.95 |            61.93 |  -0.97 |  -0.76 |  100.11 |     280.11 |             -2.91 |          280.11 |        -2.91 | False         | False    |    635835 |     -41.70 |     -66.54 |     -56.87 |
| V        | Visa Inc.                       |  362.82 |           677.40 |   0.42 |  -1.83 |    8.87 |     373.97 |             -2.98 |          373.97 |        -2.98 | False         | False    |   4435492 |     -41.27 |     -40.84 |     -22.40 |
| IQV      | IQVIA Holdings, Inc.            |  243.84 |            40.14 |   0.76 |   6.85 |   35.40 |     251.36 |             -2.99 |          285.61 |       -14.62 | False         | False    |   1084057 |      -6.66 |     -26.34 |       1.04 |
| URI      | United Rentals, Inc.            | 1143.59 |            71.18 |   0.53 |  -0.57 |   32.60 |    1179.18 |             -3.02 |         1179.18 |        -3.02 | False         | False    |    211660 |     -58.55 |     -64.58 |     -51.57 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  529.65 |           134.16 |   1.10 |  10.64 |   41.44 |     546.17 |             -3.02 |          546.17 |        -3.02 | False         | False    |    951040 |     -64.54 |     -53.07 |     -65.94 |
| PFG      | Principal Financial Group Inc   |  113.03 |            24.20 |  -0.69 |  -1.93 |   53.22 |     116.61 |             -3.07 |          116.61 |        -3.07 | False         | False    |    914614 |     -20.16 |     -29.87 |      -0.80 |
| EXPE     | Expedia Group, Inc.             |  321.07 |            38.53 |   2.25 |   2.89 |   67.99 |     331.31 |             -3.09 |          331.31 |        -3.09 | False         | False    |   1392666 |       2.69 |     -36.90 |     -40.71 |
| PSA      | Public Storage                  |  325.10 |            60.71 |  -0.19 |  -0.43 |   21.03 |     335.55 |             -3.11 |          344.96 |        -5.76 | False         | False    |    449892 |     -50.21 |     -51.25 |     -49.96 |
| FITB     | Fifth Third Bancorp             |   57.60 |            52.22 |   0.82 |  -0.29 |   44.30 |      59.50 |             -3.19 |           59.50 |        -3.19 | False         | False    |   3499458 |      18.47 |     -48.60 |      -6.33 |
| HSIC     | Henry Schein, Inc.              |   89.18 |            10.16 |   1.25 |   0.08 |   34.92 |      92.18 |             -3.25 |           92.68 |        -3.78 | False         | False    |    887905 |     -36.64 |     -73.58 |     -57.71 |
| SHW      | Sherwin-Williams Company (The)  |  364.42 |            88.47 |   0.47 |   0.79 |    3.73 |     376.95 |             -3.32 |          394.98 |        -7.74 | False         | False    |    822401 |     -49.28 |     -68.03 |     -68.68 |
| MRK      | Merck & Company, Inc.           |  130.42 |           321.77 |  -0.38 |   1.89 |   68.41 |     135.05 |             -3.43 |          135.05 |        -3.43 | False         | False    |   4475133 |     -25.51 |     -62.13 |     -45.50 |
| PH       | Parker-Hannifin Corporation     | 1061.33 |           133.82 |   0.08 |   6.92 |   46.52 |    1099.94 |             -3.51 |         1099.94 |        -3.51 | False         | False    |    396883 |     -24.39 |     -60.82 |     -41.27 |
| INVH     | Invitation Homes Inc.           |   29.79 |            17.70 |  -0.33 |  -2.23 |    4.04 |      30.89 |             -3.57 |           39.14 |       -23.89 | False         | False    |   2090908 |     -31.46 |     -45.55 |     -42.85 |
| OKE      | ONEOK, Inc.                     |   91.52 |            57.66 |   1.31 |   4.42 |   31.01 |      94.94 |             -3.60 |          108.05 |       -15.30 | False         | False    |   2629984 |     -14.94 |     -63.25 |     -28.56 |
| IVZ      | Invesco Ltd                     |   31.36 |            13.85 |  -1.20 |  -2.00 |   58.72 |      32.55 |             -3.66 |           32.55 |        -3.66 | False         | False    |   2587541 |     -38.17 |     -55.89 |     -62.07 |
| BRK-B    | Berkshire Hathaway Inc. New     |  516.38 |          1105.42 |  -2.46 |  -0.16 |   11.11 |     537.74 |             -3.97 |          542.07 |        -4.74 | False         | False    |   4632899 |     -23.99 |      -2.90 |      24.81 |
| MET      | MetLife, Inc.                   |   96.80 |            61.51 |  -0.24 |   0.70 |   32.22 |     100.93 |             -4.09 |          100.93 |        -4.09 | False         | False    |   1880182 |     -34.44 |     -64.52 |     -57.41 |
| EOG      | EOG Resources, Inc.             |  143.40 |            76.38 |   0.83 |  -0.08 |   27.00 |     149.59 |             -4.14 |          149.59 |        -4.14 | False         | False    |   2673606 |     -24.06 |     -10.26 |     -12.14 |
| AMCR     | Amcor plc                       |   47.40 |            21.92 |   0.62 |   0.55 |    1.29 |      49.46 |             -4.16 |           57.07 |       -16.95 | False         | False    |   4682088 |      96.66 |      60.86 |      46.20 |
| PRU      | Prudential Financial, Inc.      |  122.32 |            42.20 |   0.17 |  -0.99 |   24.89 |     127.72 |             -4.23 |          127.72 |        -4.23 | False         | False    |    838013 |     -36.12 |     -58.83 |     -58.10 |
| PFE      | Pfizer, Inc.                    |   26.62 |           151.73 |  -1.59 |   4.76 |   15.89 |      27.80 |             -4.23 |           47.78 |       -44.29 | False         | False    |  30010858 |     -39.72 |     -51.74 |     -21.26 |
| BLK      | BlackRock, Inc.                 | 1148.84 |           186.66 |   1.54 |   1.57 |    3.99 |    1200.54 |             -4.31 |         1200.54 |        -4.31 | False         | False    |    298184 |     -54.56 |     -52.29 |     -48.20 |
| TT       | Trane Technologies plc          |  483.96 |           106.48 |   1.46 |   2.48 |   13.85 |     505.87 |             -4.33 |          505.87 |        -4.33 | False         | False    |    621681 |     -12.06 |     -57.19 |     -42.15 |
| FTV      | Fortive Corporation             |   61.68 |            18.80 |  -0.11 |   1.93 |   32.60 |      64.56 |             -4.46 |           65.00 |        -5.11 | False         | False    |   1596535 |     -21.01 |     -48.14 |     -59.27 |
| FCX      | Freeport-McMoRan, Inc.          |   68.87 |            96.42 |  -2.33 |   2.33 |   67.90 |      72.10 |             -4.49 |           72.10 |        -4.49 | False         | False    |  10153147 |     -13.96 |     -37.73 |      -4.90 |
| SW       | Smurfit WestRock plc            |   49.62 |            26.03 |   4.27 |   2.27 |   17.77 |      51.99 |             -4.56 |           54.35 |        -8.71 | False         | False    |   3832164 |      11.09 |     -13.56 |      63.82 |
| HIG      | The Hartford Insurance Group, I |  139.08 |            38.13 |  -1.47 |  -2.09 |   10.26 |     146.07 |             -4.79 |          146.07 |        -4.79 | False         | False    |    742408 |     -51.03 |     -66.65 |     -34.16 |
| PCAR     | PACCAR Inc.                     |  132.53 |            69.76 |   0.98 |  -2.52 |   39.87 |     139.24 |             -4.82 |          139.24 |        -4.82 | False         | False    |   2601746 |       0.70 |     -57.75 |      84.59 |
| FFIV     | F5, Inc.                        |  414.00 |            23.44 |   0.98 |   0.42 |   30.14 |     435.00 |             -4.83 |          435.00 |        -4.83 | False         | False    |    521632 |     -24.39 |     -55.34 |      26.36 |
| IFF      | International Flavors & Fragran |   85.00 |            21.70 |  -0.11 |   5.08 |   37.18 |      89.32 |             -4.84 |          137.35 |       -38.11 | False         | False    |   1184454 |     -34.73 |     -34.61 |     -72.97 |
| KO       | Coca-Cola Company (The)         |   86.48 |           372.08 |  -0.45 |  -0.09 |   25.69 |      90.92 |             -4.88 |           90.92 |        -4.88 | False         | False    |  15762349 |      14.96 |      -7.75 |      44.48 |
| TFC      | Truist Financial Corporation    |   52.31 |            63.90 |   0.87 |  -0.66 |   26.12 |      55.06 |             -4.99 |           55.15 |        -5.14 | False         | False    |   5641923 |       4.67 |       3.96 |      -0.91 |
| CB       | Chubb Limited                   |  347.07 |           133.90 |  -0.35 |  -0.35 |   28.85 |     365.91 |             -5.15 |          365.91 |        -5.15 | False         | False    |   1102921 |     -13.69 |     -27.53 |     -13.58 |
| AMZN     | Amazon.com, Inc.                |  272.27 |          2936.79 |  -2.09 |  -1.86 |   23.03 |     287.20 |             -5.20 |          287.20 |        -5.20 | False         | False    |  29512425 |     -17.41 |     -57.69 |      -6.74 |
| DAL      | Delta Air Lines, Inc.           |   90.41 |            59.46 |   1.35 |  -2.54 |   70.84 |      95.44 |             -5.27 |           95.44 |        -5.27 | False         | False    |   2887313 |     -23.21 |     -44.31 |     -40.12 |
| GE       | GE Aerospace                    |  368.06 |           381.89 |   0.37 |  -2.44 |   34.42 |     388.84 |             -5.34 |          388.84 |        -5.34 | False         | False    |   2269000 |     -26.62 |     -45.76 |     -32.47 |
| ALL      | Allstate Corporation (The)      |  262.23 |            66.31 |  -2.76 |  -0.13 |   29.54 |     277.22 |             -5.41 |          277.22 |        -5.41 | False         | False    |   2859169 |      65.94 |      48.02 |     238.84 |
| MSI      | Motorola Solutions, Inc.        |  466.86 |            77.26 |   1.06 |   5.42 |    2.43 |     493.57 |             -5.41 |          498.35 |        -6.32 | False         | False    |    605301 |     -26.41 |     -40.84 |     -60.66 |
| RL       | Ralph Lauren Corporation        |  397.72 |            23.70 |  -2.25 |   5.24 |   39.32 |     420.57 |             -5.43 |          420.57 |        -5.43 | False         | False    |    429476 |     -39.36 |     -53.55 |     -27.93 |
| FANG     | Diamondback Energy, Inc.        |  201.71 |            56.74 |   1.38 |   5.13 |   51.21 |     213.34 |             -5.45 |          213.34 |        -5.45 | False         | False    |   1168854 |     -39.48 |     -71.91 |     -61.61 |
| GL       | Globe Life Inc.                 |  181.04 |            14.06 |  -1.21 |  -1.56 |   31.25 |     191.55 |             -5.49 |          191.55 |        -5.49 | False         | False    |    505437 |       5.59 |      -4.87 |     -43.54 |
| GPN      | Global Payments Inc.            |   85.86 |            22.72 |  -0.31 |  -2.71 |    7.62 |      90.85 |             -5.49 |          210.11 |       -59.14 | False         | False    |   2101851 |     -21.89 |     -48.09 |     -47.28 |
| JNJ      | Johnson & Johnson               |  259.80 |           626.09 |  -0.77 |   1.91 |   53.20 |     274.90 |             -5.49 |          274.90 |        -5.49 | False         | False    |   3645659 |     -59.43 |     -50.48 |     -49.76 |
| VZ       | Verizon Communications Inc.     |   47.27 |           196.40 |   0.51 |   0.83 |   16.95 |      50.06 |             -5.57 |           50.06 |        -5.57 | False         | False    |   9284848 |     -39.95 |     -60.90 |     -28.11 |
| EXPD     | Expeditors International of Was |  177.21 |            23.04 |  -1.00 |  -2.35 |   53.08 |     187.74 |             -5.61 |          187.74 |        -5.61 | False         | False    |    601902 |     -41.76 |     -78.23 |     -54.19 |
| KEY      | KeyCorp                         |   22.69 |            24.32 |   0.04 |  -1.77 |   36.15 |      24.07 |             -5.73 |           24.07 |        -5.73 | False         | False    |   6236357 |     -17.77 |     -21.42 |     -64.21 |
| MTD      | Mettler-Toledo International, I | 1437.18 |            28.80 |   0.68 |   0.01 |   14.38 |    1525.17 |             -5.77 |         1714.75 |       -16.19 | False         | False    |     91824 |     -38.17 |     -48.44 |     -54.52 |
| TRV      | The Travelers Companies, Inc.   |  375.61 |            78.34 |  -0.00 |  -0.41 |   44.40 |     398.70 |             -5.79 |          398.70 |        -5.79 | False         | False    |    644924 |     -59.02 |     -68.49 |     -31.25 |
| TTWO     | Take-Two Interactive Software,  |  250.50 |            46.84 |  -1.21 |   4.28 |   12.50 |     265.94 |             -5.81 |          265.94 |        -5.81 | False         | False    |   2446313 |     -35.23 |      16.68 |     -23.34 |
| HPQ      | HP Inc.                         |   29.07 |            26.59 |  -2.45 |   0.87 |   19.80 |      30.87 |             -5.83 |           36.75 |       -20.89 | False         | False    |   7301790 |     -44.78 |     -46.70 |      -3.16 |
| TMO      | Thermo Fisher Scientific Inc    |  605.00 |           223.70 |   0.89 |   7.13 |   31.32 |     642.71 |             -5.87 |          663.58 |        -8.83 | False         | False    |   1347366 |     -27.66 |     -30.61 |     -21.05 |
| FTNT     | Fortinet, Inc.                  |  161.89 |           118.78 |  -1.41 |  -3.80 |  117.10 |     172.09 |             -5.93 |          172.09 |        -5.93 | False         | False    |   3769578 |     -34.17 |     -41.44 |     -71.93 |
| CL       | Colgate-Palmolive Company       |   92.31 |            73.59 |  -0.90 |  -0.24 |   12.04 |      98.15 |             -5.95 |          104.29 |       -11.49 | False         | False    |   2167049 |     -43.72 |     -68.28 |     -38.36 |
| NDAQ     | Nasdaq, Inc.                    |   95.02 |            53.11 |  -0.63 |   1.50 |   -0.74 |     101.11 |             -6.02 |          101.11 |        -6.02 | False         | False    |   1981392 |     -25.48 |     -47.63 |      -6.82 |
| AWK      | American Water Works Company, I |  136.06 |            27.04 |   0.45 |   1.53 |   -4.06 |     144.90 |             -6.10 |          172.01 |       -20.90 | False         | False    |   1404317 |     -43.34 |     -61.77 |      28.40 |
| MA       | Mastercard Incorporated         |  561.44 |           491.83 |  -0.31 |  -1.69 |   -1.51 |     598.04 |             -6.12 |          598.04 |        -6.12 | False         | False    |   1818041 |     -31.24 |     -43.31 |     -14.11 |
| A        | Agilent Technologies, Inc.      |  149.49 |            42.22 |   0.52 |   7.39 |   32.03 |     159.31 |             -6.17 |          173.31 |       -13.74 | False         | False    |   1198512 |     -31.59 |     -26.19 |      10.74 |
| FDX      | FedEx Corporation               |  322.43 |            76.28 |  -0.82 |   2.90 |   81.62 |     344.08 |             -6.29 |          344.08 |        -6.29 | False         | False    |   1902638 |      13.61 |      49.40 |       0.71 |
| NSC      | Norfolk Southern Corporation    |  334.60 |            75.15 |   0.19 |  -1.57 |   22.34 |     357.19 |             -6.32 |          357.19 |        -6.32 | False         | False    |    574569 |     -68.77 |     -24.50 |     -55.14 |
| APH      | Amphenol Corporation            |  167.23 |           206.19 |  -0.28 |  -2.39 |   53.33 |     178.52 |             -6.32 |          178.52 |        -6.32 | False         | False    |   3948385 |     -29.29 |     -51.69 |     -18.75 |
| CNC      | Centene Corporation             |   64.88 |            32.05 |  -2.54 |   1.26 |  156.95 |      69.36 |             -6.46 |           98.53 |       -34.15 | False         | False    |   1825600 |     -50.92 |     -69.70 |     -82.94 |
