S&P 500 High Tracker Snapshot
Data Date: 2026-08-28
Generated: 2026-08-29 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NDAQ     | Nasdaq, Inc.                    |   99.31 |            55.51 |  -0.04 |   1.11 |    5.59 |     101.11 |             -1.78 |          101.11 |        -1.78 | True          | True     |   2528852.00 |      17.08 |     -35.69 |      25.28 |
| DGX      | Quest Diagnostics Incorporated  |  242.76 |            26.79 |  -0.76 |  -0.67 |   37.85 |     247.19 |             -1.79 |          247.19 |        -1.79 | True          | True     |    639931.00 |     -23.80 |     -49.34 |      14.27 |
| RJF      | Raymond James Financial, Inc.   |  179.36 |            34.50 |   1.85 |   2.37 |    7.76 |     182.73 |             -1.84 |          182.73 |        -1.84 | True          | True     |   1759382.00 |     147.73 |       2.08 |     165.97 |
| LH       | Labcorp Holdings Inc.           |  335.11 |            27.18 |  -0.42 |  -0.37 |   22.70 |     341.80 |             -1.96 |          341.80 |        -1.96 | True          | True     |    456542.00 |     -32.21 |     -42.41 |      52.95 |
| TECH     | Bio-Techne Corp                 |   72.35 |            11.35 |  -0.17 |   0.15 |   33.92 |      72.54 |             -0.26 |          132.89 |       -45.56 | True          | False    |   1630489.00 |      -3.17 |     -58.81 |     -59.53 |
| RVTY     | Revvity, Inc.                   |  128.80 |            14.37 |  -0.70 |   3.25 |   44.75 |     130.07 |             -0.98 |          200.82 |       -35.86 | True          | False    |   1576262.00 |     -18.44 |     -31.16 |      99.43 |
| IQV      | IQVIA Holdings, Inc.            |  261.75 |            43.08 |  -0.24 |   0.74 |   38.69 |     265.25 |             -1.32 |          285.61 |        -8.35 | True          | False    |   1842139.00 |      49.48 |      40.91 |      58.59 |
| OMC      | Omnicom Group Inc.              |   88.28 |            25.16 |   0.44 |   0.85 |   18.13 |      89.57 |             -1.44 |          100.22 |       -11.92 | True          | False    |   1389407.00 |     -46.29 |     -22.12 |     -32.13 |
| MSI      | Motorola Solutions, Inc.        |  486.00 |            80.43 |  -0.11 |   1.15 |    4.55 |     493.57 |             -1.53 |          498.35 |        -2.48 | True          | False    |    504504.00 |      -3.65 |     -61.14 |     -48.13 |
| IFF      | International Flavors & Fragran |   87.95 |            22.45 |   1.27 |   4.35 |   34.24 |      89.32 |             -1.53 |          137.35 |       -35.97 | True          | False    |   1162278.00 |     -22.89 |       6.41 |     -20.80 |
| PAYC     | Paycom Software, Inc.           |  238.53 |            10.75 |   0.63 |   4.30 |    6.68 |     242.50 |             -1.64 |          544.00 |       -56.15 | True          | False    |    474988.00 |     -41.99 |     -28.85 |      -9.41 |
| SOLV     | Solventum Corporation           |   91.12 |            15.51 |   0.21 |   1.73 |   25.41 |      92.71 |             -1.72 |           96.05 |        -5.13 | True          | False    |    658526.00 |      -4.17 |     -28.82 |     -36.49 |
| BDX      | Becton, Dickinson and Company   |  189.52 |            51.62 |   0.74 |  -1.29 |   29.14 |     193.07 |             -1.84 |          212.91 |       -10.99 | True          | False    |   1693770.00 |      25.13 |     -32.90 |     -25.77 |
| SBUX     | Starbucks Corporation           |  107.85 |           122.95 |   0.55 |   0.72 |   25.66 |     109.88 |             -1.85 |          112.99 |        -4.55 | True          | False    |   4828385.00 |     -24.77 |     -13.00 |     -38.92 |
| DXCM     | DexCom, Inc.                    |   90.82 |            34.27 |   1.71 |  -1.65 |   20.96 |      92.59 |             -1.91 |          164.86 |       -44.91 | True          | False    |   2544135.00 |     -15.92 |     -26.92 |     -57.38 |
| BIIB     | Biogen Inc.                     |  218.50 |            32.28 |  -1.35 |   0.79 |   64.72 |     222.85 |             -1.95 |          480.18 |       -54.50 | True          | False    |    517362.00 |       4.03 |     -28.37 |     -66.79 |
| SLB      | SLB Limited                     |   57.33 |            85.09 |   4.22 |   6.42 |   61.45 |      58.51 |             -2.02 |           85.52 |       -32.97 | False         | False    |  17902297.00 |      17.40 |     152.35 |      -2.06 |
| ABNB     | Airbnb, Inc.                    |  189.43 |           113.43 |   2.73 |   1.14 |   45.20 |     193.45 |             -2.08 |          219.94 |       -13.87 | False         | False    |   4827573.00 |       0.73 |      13.72 |      32.01 |
| MTCH     | Match Group, Inc.               |   41.58 |             9.54 |   0.87 |   1.74 |   14.86 |      42.49 |             -2.14 |          174.75 |       -76.21 | False         | False    |   2164280.00 |     -43.73 |      -1.12 |     -24.66 |
| APD      | Air Products and Chemicals, Inc |  308.09 |            68.61 |   0.86 |   0.98 |    7.21 |     314.87 |             -2.15 |          328.17 |        -6.12 | False         | False    |   1042569.00 |       4.11 |     -23.11 |      92.46 |
| PFE      | Pfizer, Inc.                    |   27.96 |           159.36 |  -0.21 |  -0.39 |   21.63 |      28.58 |             -2.17 |           47.78 |       -41.48 | False         | False    |  27164507.00 |     -12.86 |     -26.80 |     -38.69 |
| NWSA     | News Corporation                |   30.97 |            16.64 |  -0.71 |   1.94 |    5.85 |      31.66 |             -2.18 |           31.66 |        -2.18 | False         | False    |   5268015.00 |      -8.93 |      60.36 |     208.34 |
| WTW      | Willis Towers Watson Public Lim |  343.75 |            31.92 |   1.23 |   0.51 |    6.49 |     351.51 |             -2.21 |          351.51 |        -2.21 | False         | False    |    311422.00 |     -39.87 |     -37.64 |     -44.62 |
| AMP      | Ameriprise Financial, Inc.      |  559.32 |            49.44 |   0.64 |   0.67 |    9.70 |     572.56 |             -2.31 |          572.56 |        -2.31 | False         | False    |    270172.00 |     -11.19 |     -52.73 |     -23.49 |
| IVZ      | Invesco Ltd                     |   32.86 |            14.51 |  -1.35 |   2.62 |   53.69 |      33.65 |             -2.35 |           33.65 |        -2.35 | False         | False    |   2777033.00 |       5.64 |     -10.26 |     -18.01 |
| NSC      | Norfolk Southern Corporation    |  348.68 |            78.32 |   0.22 |  -0.58 |   27.73 |     357.19 |             -2.38 |          357.19 |        -2.38 | False         | False    |    980303.00 |     -22.35 |      18.80 |     -67.66 |
| JPM      | JP Morgan Chase & Co.           |  357.62 |           950.62 |   0.96 |   1.72 |   21.06 |     366.50 |             -2.42 |          366.50 |        -2.42 | False         | False    |   3911023.00 |     -24.93 |     -51.79 |     -38.99 |
| AWK      | American Water Works Company, I |  138.30 |            27.48 |   1.18 |   2.15 |   -0.60 |     141.77 |             -2.45 |          170.87 |       -19.06 | False         | False    |   1908169.00 |     -19.29 |      -1.76 |     101.33 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  541.69 |           137.21 |  -1.07 |  -1.16 |   38.17 |     555.69 |             -2.52 |          555.69 |        -2.52 | False         | False    |    886790.00 |       5.08 |     -17.50 |     -41.89 |
| NWS      | News Corporation                |   34.85 |            18.72 |  -1.33 |   0.87 |    3.04 |      35.76 |             -2.54 |           35.76 |        -2.54 | False         | False    |   1583071.00 |      -1.05 |      84.77 |     215.42 |
| JNJ      | Johnson & Johnson               |  268.04 |           645.95 |   0.85 |  -0.32 |   56.22 |     275.11 |             -2.57 |          275.11 |        -2.57 | False         | False    |   5761434.00 |     -21.14 |      -6.88 |     -10.32 |
| SJM      | The J.M. Smucker Company        |  132.34 |            14.14 |   0.38 |   6.45 |   29.11 |     135.89 |             -2.61 |          142.17 |        -6.91 | False         | False    |   1448156.00 |     -32.09 |       1.22 |     -58.56 |
| WAT      | Waters Corporation              |  414.69 |            40.72 |  -1.56 |   0.97 |   39.32 |     426.22 |             -2.71 |          428.22 |        -3.16 | False         | False    |    435135.00 |     -41.32 |     -46.73 |     -38.47 |
| UNP      | Union Pacific Corporation       |  307.41 |           182.62 |  -0.08 |  -0.21 |   41.39 |     315.99 |             -2.72 |          315.99 |        -2.72 | False         | False    |   1717024.00 |     -19.92 |     -36.04 |     -72.74 |
| HSIC     | Henry Schein, Inc.              |   89.52 |            10.20 |  -0.84 |   1.15 |   29.68 |      92.18 |             -2.89 |           92.68 |        -3.41 | False         | False    |    795954.00 |       1.42 |       4.90 |     -59.47 |
| IBKR     | Interactive Brokers Group, Inc. |   95.84 |           163.29 |  -0.74 |   2.10 |   53.36 |      98.75 |             -2.95 |           98.75 |        -2.95 | False         | False    |   2229749.00 |     -56.75 |     -61.29 |     -72.83 |
| BMY      | Bristol-Myers Squibb Company    |   66.58 |           136.00 |  -0.55 |  -0.64 |   48.84 |      68.64 |             -3.00 |           68.98 |        -3.48 | False         | False    |   5542352.00 |      18.75 |     -18.99 |     -29.59 |
| BLK      | BlackRock, Inc.                 | 1164.48 |           189.20 |  -0.26 |   0.69 |    5.17 |    1200.54 |             -3.00 |         1200.54 |        -3.00 | False         | False    |    699850.00 |      -6.85 |      83.88 |      47.27 |
| KO       | Coca-Cola Company (The)         |   89.66 |           385.77 |   0.67 |  -1.58 |   34.87 |      92.49 |             -3.06 |           92.49 |        -3.06 | False         | False    |   9879988.00 |     -26.56 |     -36.65 |     -39.05 |
| OKE      | ONEOK, Inc.                     |   94.76 |            59.70 |   0.04 |   1.53 |   31.64 |      97.90 |             -3.21 |          108.05 |       -12.30 | False         | False    |   2605885.00 |       1.97 |     -16.16 |       5.89 |
| ADP      | Automatic Data Processing, Inc. |  287.48 |           114.21 |   0.98 |   2.38 |   -2.84 |     297.05 |             -3.22 |          319.41 |       -10.00 | False         | False    |   1761135.00 |      -0.30 |     -32.51 |      18.34 |
| AMGN     | Amgen Inc.                      |  432.42 |           233.78 |  -1.05 |  -1.57 |   55.60 |     447.03 |             -3.27 |          447.03 |        -3.27 | False         | False    |   1731466.00 |      -1.71 |     -18.11 |      -8.23 |
| EXPE     | Expedia Group, Inc.             |  329.44 |            39.54 |   3.30 |   2.58 |   54.57 |     341.51 |             -3.53 |          341.51 |        -3.53 | False         | False    |    967090.00 |     -42.52 |     -28.98 |     -31.89 |
| KVUE     | Kenvue Inc.                     |   19.17 |            36.82 |  -0.16 |   0.58 |   -2.18 |      19.91 |             -3.71 |           24.33 |       -21.21 | False         | False    |  11888237.00 |     -19.34 |     -12.41 |     -11.73 |
| SCHW     | Charles Schwab Corporation (The |  110.16 |           190.50 |   1.95 |  -1.91 |   14.91 |     114.53 |             -3.82 |          114.53 |        -3.82 | False         | False    |  12818280.00 |      26.85 |      84.74 |      93.87 |
| FDX      | FedEx Corporation               |  330.88 |            78.31 |  -0.16 |   1.78 |   81.01 |     344.08 |             -3.84 |          344.08 |        -3.84 | False         | False    |    956859.00 |      17.41 |     -46.14 |     -44.95 |
| TMO      | Thermo Fisher Scientific Inc    |  622.18 |           230.05 |  -1.35 |  -1.13 |   27.51 |     647.00 |             -3.84 |          663.58 |        -6.24 | False         | False    |   1016554.00 |     -30.70 |     -34.67 |     -27.79 |
| XYZ      | Block, Inc.                     |   83.57 |            50.21 |  -1.51 |   1.72 |    3.45 |      86.92 |             -3.85 |          289.23 |       -71.11 | False         | False    |   3457954.00 |     -39.99 |     -48.53 |     -31.11 |
| CRL      | Charles River Laboratories Inte |  291.50 |            13.92 |  -1.66 |  -1.25 |   78.59 |     303.31 |             -3.89 |          460.21 |       -36.66 | False         | False    |    659832.00 |     -26.79 |     -25.65 |     -14.79 |
| CHD      | Church & Dwight Company, Inc.   |  101.26 |            24.02 |  -1.08 |   2.49 |   11.38 |     105.37 |             -3.90 |          114.24 |       -11.36 | False         | False    |   1239961.00 |     -21.45 |     -23.61 |     -17.95 |
| LYV      | Live Nation Entertainment, Inc. |  181.65 |            42.32 |   0.56 |  -0.09 |    9.02 |     189.25 |             -4.02 |          189.25 |        -4.02 | False         | False    |   1279067.00 |     -34.49 |     -19.45 |      19.93 |
| COP      | ConocoPhillips                  |  130.35 |           156.59 |   0.64 |  -3.35 |   36.58 |     135.88 |             -4.07 |          135.88 |        -4.07 | False         | False    |   4651172.00 |     -30.35 |     -46.52 |       9.67 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.77 |            72.13 |  -0.38 |   0.77 |  138.56 |      30.00 |             -4.10 |           78.14 |       -63.18 | False         | False    |  10004334.00 |     -26.99 |     -33.81 |     -67.35 |
| GPN      | Global Payments Inc.            |   91.82 |            24.30 |  -0.99 |  -1.79 |    5.45 |      95.88 |             -4.23 |          210.11 |       -56.30 | False         | False    |   1869170.00 |     -12.66 |     -54.76 |      31.92 |
| CPAY     | Corpay, Inc.                    |  407.88 |            26.78 |   1.04 |  -2.22 |   25.44 |     425.95 |             -4.24 |          425.95 |        -4.24 | False         | False    |    242619.00 |      -3.80 |     -27.58 |      14.82 |
| NDSN     | Nordson Corporation             |  324.59 |            18.09 |  -1.89 |  -2.30 |   46.37 |     339.12 |             -4.28 |          339.12 |        -4.28 | False         | False    |    343009.00 |      24.59 |     -51.02 |      59.76 |
| CVX      | Chevron Corporation             |  201.86 |           395.97 |   1.05 |  -1.66 |   31.69 |     210.92 |             -4.30 |          210.92 |        -4.30 | False         | False    |   5267962.00 |     -35.06 |     -28.42 |     -18.98 |
| CSX      | CSX Corporation                 |   51.28 |            94.99 |  -0.50 |  -0.60 |   59.23 |      53.60 |             -4.33 |           53.60 |        -4.33 | False         | False    |   6691332.00 |      -8.44 |     -48.15 |     -64.83 |
| MET      | MetLife, Inc.                   |   96.51 |            61.33 |   0.27 |   2.30 |   22.85 |     100.93 |             -4.38 |          100.93 |        -4.38 | False         | False    |   2878195.00 |      27.57 |     -40.65 |      29.35 |
| CRM      | Salesforce, Inc.                |  256.00 |           210.69 |   1.57 |  22.39 |    1.43 |     267.75 |             -4.39 |          364.33 |       -29.73 | False         | False    |  34320234.00 |     -38.18 |     254.35 |     305.62 |
| TGT      | Target Corporation              |  163.18 |            74.13 |  -1.66 |  -1.37 |   75.38 |     170.75 |             -4.43 |          230.18 |       -29.11 | False         | False    |   3569281.00 |     -24.79 |     -42.73 |     -30.63 |
| PFG      | Principal Financial Group Inc   |  111.41 |            23.85 |  -0.68 |   0.60 |   43.98 |     116.61 |             -4.46 |          116.61 |        -4.46 | False         | False    |    806379.00 |     -17.95 |      -6.40 |     -35.42 |
| BAC      | Bank of America Corporation     |   62.32 |           435.79 |   1.88 |   1.02 |   26.12 |      65.23 |             -4.46 |           65.23 |        -4.46 | False         | False    |  32915990.00 |     -33.41 |      -1.55 |      -0.10 |
| RSG      | Republic Services, Inc.         |  222.11 |            68.01 |   1.30 |   0.65 |   -3.62 |     232.50 |             -4.47 |          255.20 |       -12.96 | False         | False    |   1401605.00 |     -20.88 |      30.35 |      58.19 |
| ABBV     | AbbVie Inc.                     |  255.48 |           451.46 |  -1.03 |  -3.58 |   26.69 |     267.47 |             -4.48 |          267.47 |        -4.48 | False         | False    |   3222214.00 |     -32.33 |     -37.52 |     -28.76 |
| BEN      | Franklin Templeton, Inc.        |   34.65 |            17.60 |  -0.49 |   0.99 |   42.90 |      36.28 |             -4.49 |           36.28 |        -4.49 | False         | False    |   1974915.00 |     -16.24 |     -68.33 |     -14.24 |
| FTNT     | Fortinet, Inc.                  |  166.00 |           121.80 |  -3.92 |   8.14 |  109.36 |     173.89 |             -4.54 |          173.89 |        -4.54 | False         | False    |   5077849.00 |     -26.44 |      25.25 |       3.01 |
| NTRS     | Northern Trust Corporation      |  186.79 |            34.17 |   0.28 |   1.57 |   45.84 |     195.78 |             -4.59 |          195.78 |        -4.59 | False         | False    |    603016.00 |     -33.24 |     -54.26 |     -39.54 |
| WAB      | Westinghouse Air Brake Technolo |  292.23 |            49.36 |  -1.70 |  -1.79 |   50.42 |     306.32 |             -4.60 |          306.32 |        -4.60 | False         | False    |    477703.00 |     -23.73 |     -54.42 |     -45.50 |
| CRWD     | CrowdStrike Holdings, Inc.      |  218.40 |           223.63 |  -4.19 |  13.78 |   97.65 |     229.08 |             -4.66 |          229.08 |        -4.66 | False         | False    |  14700037.00 |     -37.30 |      79.25 |     -63.18 |
| FCX      | Freeport-McMoRan, Inc.          |   76.45 |           109.78 |  -2.51 |  -0.27 |   74.15 |      80.24 |             -4.72 |           80.24 |        -4.72 | False         | False    |  18056116.00 |      19.53 |     -36.69 |      95.12 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |  100.91 |            19.25 |   1.44 |  -0.07 |   -2.94 |     106.03 |             -4.83 |          167.44 |       -39.74 | False         | False    |   1190906.00 |     -11.88 |       2.68 |       8.97 |
| KDP      | Keurig Dr Pepper Inc.           |   32.18 |            43.79 |   0.94 |   0.44 |   13.57 |      33.82 |             -4.85 |           37.00 |       -13.02 | False         | False    |   8222396.00 |       5.49 |     -10.53 |     -62.56 |
| PAYX     | Paychex, Inc.                   |  127.04 |            45.19 |   0.44 |   2.06 |   -4.39 |     133.64 |             -4.94 |          153.28 |       -17.12 | False         | False    |   1546116.00 |     -10.41 |     -25.48 |      -8.05 |
| PRU      | Prudential Financial, Inc.      |  119.79 |            41.33 |  -0.48 |   0.02 |   16.00 |     126.26 |             -5.13 |          126.26 |        -5.13 | False         | False    |   1248456.00 |      -6.38 |     -43.60 |      33.35 |
| HIG      | The Hartford Insurance Group, I |  138.55 |            37.53 |   0.54 |   1.80 |    6.62 |     146.07 |             -5.15 |          146.07 |        -5.15 | False         | False    |    875240.00 |     -30.32 |     -68.67 |     -13.67 |
| GD       | General Dynamics Corporation    |  379.32 |           102.63 |  -0.19 |  -1.29 |   18.81 |     400.00 |             -5.17 |          400.00 |        -5.17 | False         | False    |    624400.00 |       5.40 |     -17.82 |     -22.06 |
| HPQ      | HP Inc.                         |   30.52 |            27.52 |   3.00 |   2.73 |   13.18 |      32.19 |             -5.19 |           36.75 |       -16.94 | False         | False    |  15844562.00 |     -61.20 |      56.35 |     -21.33 |
| MCO      | Moody's Corporation             |  514.95 |            89.18 |   1.16 |   2.31 |    1.96 |     543.25 |             -5.21 |          543.25 |        -5.21 | False         | False    |    471686.00 |     -15.98 |     -33.89 |      -6.95 |
| MMM      | 3M Company                      |  174.34 |            89.91 |  -2.51 |  -2.16 |   12.69 |     184.09 |             -5.30 |          184.09 |        -5.30 | False         | False    |   2335571.00 |      -2.47 |      -9.75 |     -21.68 |
| INVH     | Invitation Homes Inc.           |   29.24 |            17.37 |   0.03 |  -2.89 |   -1.31 |      30.89 |             -5.35 |           39.14 |       -25.30 | False         | False    |   4427886.00 |     -37.61 |      94.28 |      78.33 |
| NEM      | Newmont Corporation             |  127.98 |           134.85 |  -3.26 |  -2.74 |   77.25 |     135.29 |             -5.40 |          135.29 |        -5.40 | False         | False    |   8173292.00 |      27.20 |     -22.26 |      20.23 |
| MRK      | Merck & Company, Inc.           |  148.35 |           366.00 |  -0.80 |  -2.75 |   84.24 |     156.92 |             -5.46 |          156.92 |        -5.46 | False         | False    |   8063261.00 |      -5.39 |     -49.53 |     -44.33 |
| USB      | U.S. Bancorp                    |   62.47 |            97.33 |   0.11 |   0.68 |   33.47 |      66.08 |             -5.46 |           66.08 |        -5.46 | False         | False    |   6255985.00 |       2.13 |      -1.88 |     -40.22 |
| IEX      | IDEX Corporation                |  230.28 |            16.98 |  -1.58 |  -1.75 |   41.45 |     243.80 |             -5.55 |          243.80 |        -5.55 | False         | False    |    410200.00 |     -37.31 |     -59.60 |     -29.78 |
| APA      | APA Corporation                 |   42.54 |            14.90 |   0.38 |  -1.96 |   91.57 |      45.05 |             -5.57 |          106.29 |       -59.98 | False         | False    |   3317142.00 |     -23.38 |     -49.58 |     -51.60 |
| AMCR     | Amcor plc                       |   46.67 |            21.58 |   0.32 |  -3.95 |   12.44 |      49.46 |             -5.63 |           57.07 |       -18.22 | False         | False    |   2884665.00 |     -11.12 |      -5.67 |     -31.64 |
| MRSH     | Marsh                           |  192.64 |            91.93 |   1.39 |   0.33 |   -4.77 |     204.56 |             -5.83 |          241.97 |       -20.39 | False         | False    |   1446780.00 |     -45.90 |     -43.32 |     -33.95 |
| EG       | Everest Group, Ltd.             |  377.61 |            14.48 |  -0.01 |   2.04 |   12.46 |     401.07 |             -5.85 |          401.07 |        -5.85 | False         | False    |    265752.00 |       2.29 |      17.23 |      18.32 |
| FAST     | Fastenal Company                |   49.78 |            57.12 |  -2.66 |  -2.89 |    1.36 |      52.92 |             -5.93 |           52.92 |        -5.93 | False         | False    |   5999665.00 |       6.05 |      26.24 |      61.23 |
| ED       | Consolidated Edison, Inc.       |  107.49 |            39.75 |   0.75 |   1.07 |   13.13 |     114.33 |             -5.98 |          114.33 |        -5.98 | False         | False    |   1656970.00 |      11.98 |     -28.29 |     -30.97 |
| DE       | Deere & Company                 |  630.33 |           170.26 |   1.23 |  -2.65 |   29.87 |     670.49 |             -5.99 |          670.49 |        -5.99 | False         | False    |    629952.00 |     -21.99 |     -73.67 |     -43.77 |
| BALL     | Ball Corporation                |   63.77 |            16.98 |   0.63 |   0.28 |   24.26 |      67.84 |             -6.00 |           95.75 |       -33.40 | False         | False    |   1361022.00 |      -9.88 |      -1.84 |     -37.76 |
| ALL      | Allstate Corporation (The)      |  260.58 |            65.89 |   1.15 |   2.66 |   30.46 |     277.22 |             -6.00 |          277.22 |        -6.00 | False         | False    |    968018.00 |     -33.33 |     -59.55 |      -4.72 |
| AIZ      | Assurant, Inc.                  |  285.65 |            14.09 |   0.08 |   0.57 |   32.60 |     303.94 |             -6.02 |          303.94 |        -6.02 | False         | False    |    229376.00 |       0.25 |     -60.95 |     -63.65 |
| A        | Agilent Technologies, Inc.      |  153.84 |            43.38 |  -2.44 |  -3.25 |   24.10 |     163.75 |             -6.05 |          173.31 |       -11.23 | False         | False    |   2966228.00 |      -7.37 |       8.64 |     -23.68 |
| GM       | General Motors Company          |   86.27 |            78.03 |   0.10 |  -1.89 |   48.84 |      91.85 |             -6.08 |           91.85 |        -6.08 | False         | False    |   6375526.00 |     -16.03 |      20.97 |     -11.57 |
| BRK-B    | Berkshire Hathaway Inc. New     |  505.00 |          1081.06 |   0.26 |   1.85 |    1.03 |     537.74 |             -6.09 |          542.07 |        -6.84 | False         | False    |   4848036.00 |     -23.07 |       4.35 |       7.01 |
| DRI      | Darden Restaurants, Inc.        |  215.63 |            24.48 |   2.13 |  -2.69 |    7.62 |     229.76 |             -6.15 |          229.76 |        -6.15 | False         | False    |    779452.00 |     -11.58 |       2.57 |       6.69 |
| INCY     | Incyte Corporation              |  124.37 |            25.21 |  -2.64 |  -2.69 |   48.59 |     132.60 |             -6.21 |          153.15 |       -18.79 | False         | False    |   1215027.00 |      73.48 |     -11.14 |      20.11 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  794.19 |            81.77 |  -1.67 |  -4.78 |   37.72 |     847.00 |             -6.23 |         1199.88 |       -33.81 | False         | False    |    487713.00 |     -36.40 |     -38.01 |     -20.90 |
| GILD     | Gilead Sciences, Inc.           |  145.68 |           180.64 |  -2.14 |  -0.30 |   32.80 |     155.38 |             -6.24 |          155.38 |        -6.24 | False         | False    |   3946644.00 |     -21.30 |     -26.70 |      -4.87 |
| SW       | Smurfit WestRock plc            |   48.29 |            25.33 |  -0.70 |  -2.23 |    7.18 |      51.52 |             -6.27 |           53.86 |       -10.35 | False         | False    |   3973811.00 |     -37.72 |       4.30 |      13.42 |
| VRSN     | VeriSign, Inc.                  |  291.93 |            26.39 |  -0.95 |   3.59 |    8.66 |     311.57 |             -6.30 |          311.57 |        -6.30 | False         | False    |    698768.00 |      20.41 |      15.79 |      -3.79 |
| EW       | Edwards Lifesciences Corporatio |   90.21 |            51.94 |   0.29 |   0.47 |   11.06 |      96.29 |             -6.31 |          131.73 |       -31.52 | False         | False    |   2043684.00 |     -33.17 |     -27.52 |     -41.22 |
| WELL     | Welltower Inc.                  |  238.07 |           171.55 |  -0.64 |  -0.48 |   44.31 |     254.24 |             -6.36 |          254.24 |        -6.36 | False         | False    |   2109229.00 |     -11.74 |     -32.84 |      -0.27 |
| ESS      | Essex Property Trust, Inc.      |  284.03 |            19.58 |   1.16 |  -1.72 |   10.24 |     303.35 |             -6.37 |          308.93 |        -8.06 | False         | False    |    642611.00 |      29.19 |     152.20 |      99.38 |
| EMR      | Emerson Electric Company        |  155.18 |            86.92 |  -1.60 |  -1.32 |   17.14 |     165.79 |             -6.40 |          165.79 |        -6.40 | False         | False    |   1520787.00 |     -11.08 |     -26.93 |     -56.40 |
| MDLZ     | Mondelez International, Inc.    |   62.36 |            80.05 |  -0.11 |  -3.24 |    5.30 |      66.65 |             -6.44 |           71.68 |       -13.00 | False         | False    |   9164737.00 |      34.26 |      58.01 |      26.54 |
| PNC      | PNC Financial Services Group, I |  242.22 |            96.63 |  -0.53 |  -0.37 |   21.68 |     258.96 |             -6.46 |          258.96 |        -6.46 | False         | False    |   1376293.00 |     -27.27 |     -40.96 |     -28.50 |
| RTX      | RTX Corporation                 |  211.71 |           285.33 |  -0.17 |   0.86 |   33.73 |     226.41 |             -6.49 |          226.41 |        -6.49 | False         | False    |   2311449.00 |     -39.92 |     -51.80 |     -25.86 |
| MSFT     | Microsoft Corporation           |  513.53 |          3813.24 |   1.68 |   6.27 |    1.59 |     549.20 |             -6.50 |          550.01 |        -6.63 | False         | False    |  28953449.00 |       0.92 |      28.62 |      60.71 |
| TRGP     | Targa Resources, Inc.           |  287.82 |            61.72 |  -0.39 |  -3.77 |   76.10 |     307.94 |             -6.53 |          307.94 |        -6.53 | False         | False    |    805544.00 |     -27.86 |     -59.93 |     -20.91 |
