S&P 500 High Tracker Snapshot
Data Date: 2026-05-01
Generated: 2026-05-17 04:17:46 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| KEYS     | Keysight Technologies Inc.      |  352.41 |            59.86 |   0.71 |   1.57 |  142.14 |     353.52 |             -0.31 |          353.52 |        -0.31 | True          | True     |    947000 |     -42.50 |      -2.15 |       2.89 |
| VTR      | Ventas, Inc.                    |   88.02 |            42.52 |   0.18 |   5.26 |   37.99 |      88.41 |             -0.44 |           88.41 |        -0.44 | True          | True     |   4084400 |     -54.35 |       0.63 |     -47.34 |
| FIX      | Comfort Systems USA, Inc.       | 1866.29 |            70.15 |   1.45 |   8.16 |  347.86 |    1876.61 |             -0.55 |         1876.61 |        -0.55 | True          | True     |    316300 |     -44.79 |     -62.11 |     -50.60 |
| IRM      | Iron Mountain Incorporated (Del |  127.19 |            37.21 |   0.95 |   9.62 |   43.33 |     127.94 |             -0.59 |          127.94 |        -0.59 | True          | True     |   2399900 |     -52.38 |      46.09 |     -13.68 |
| AMD      | Advanced Micro Devices, Inc.    |  360.54 |           691.54 |   1.71 |   3.66 |  273.04 |     362.79 |             -0.62 |          362.79 |        -0.62 | True          | True     |  34279200 |     -18.61 |     -58.00 |      15.84 |
| MCHP     | Microchip Technology Incorporat |   93.95 |            50.79 |   1.12 |   5.04 |  110.44 |      94.56 |             -0.65 |           95.73 |        -1.86 | True          | True     |   8062800 |     -13.70 |     -28.91 |      -7.08 |
| MU       | Micron Technology, Inc.         |  542.21 |           817.22 |   4.84 |   9.16 |  598.87 |     545.91 |             -0.68 |          545.91 |        -0.68 | True          | True     |  40215300 |      10.01 |      13.67 |     162.00 |
| ROST     | Ross Stores, Inc.               |  228.84 |            68.81 |   0.46 |   1.09 |   66.36 |     230.44 |             -0.69 |          230.44 |        -0.69 | True          | True     |   1619400 |     -31.22 |      55.41 |     -30.87 |
| STLD     | Steel Dynamics, Inc.            |  229.27 |            33.07 |   0.27 |   1.09 |   78.35 |     230.94 |             -0.72 |          230.94 |        -0.72 | True          | True     |    941200 |     -14.33 |     -20.35 |     -26.13 |
| PFG      | Principal Financial Group Inc   |  101.09 |            21.72 |   0.18 |   1.76 |   41.76 |     101.90 |             -0.79 |          101.90 |        -0.79 | True          | True     |   1114800 |     -11.30 |     -53.46 |     -33.07 |
| INTC     | Intel Corporation               |   99.62 |           546.68 |   5.44 |  20.69 |  398.60 |     100.45 |             -0.83 |          100.45 |        -0.83 | True          | True     | 158502800 |      -1.30 |     -43.67 |     118.30 |
| NUE      | Nucor Corporation               |  226.04 |            51.70 |   0.33 |   5.48 |   91.67 |     227.96 |             -0.84 |          227.96 |        -0.84 | True          | True     |   1227600 |     -46.96 |      -2.59 |     -28.59 |
| CBOE     | Cboe Global Markets, Inc.       |  326.96 |            37.99 |   8.95 |   7.62 |   48.58 |     329.79 |             -0.86 |          329.79 |        -0.86 | True          | True     |   1567900 |      76.31 |     136.52 |      44.02 |
| AEP      | American Electric Power Company |  135.92 |            68.09 |  -0.15 |   1.62 |   31.56 |     137.49 |             -1.14 |          137.49 |        -1.14 | True          | True     |   2390100 |     -35.25 |      25.48 |     -23.08 |
| CSCO     | Cisco Systems, Inc.             |   91.85 |           466.92 |   0.38 |   3.19 |   61.67 |      92.92 |             -1.15 |           92.92 |        -1.15 | True          | True     |  16095700 |     -25.78 |     -15.15 |      -1.98 |
| WMB      | Williams Companies, Inc. (The)  |   75.54 |            95.05 |  -1.01 |   4.66 |   32.68 |      76.45 |             -1.19 |           76.45 |        -1.19 | True          | True     |   4621200 |     -47.66 |      14.01 |     -31.87 |
| WELL     | Welltower Inc.                  |  216.17 |           150.88 |  -0.20 |   3.91 |   46.69 |     218.84 |             -1.22 |          218.84 |        -1.22 | True          | True     |   2480600 |     -40.05 |       9.18 |      -7.96 |
| JCI      | Johnson Controls International  |  145.08 |            87.30 |  -0.65 |   2.23 |   67.40 |     146.90 |             -1.24 |          146.90 |        -1.24 | True          | True     |   2062600 |     -44.89 |      -7.49 |     -72.63 |
| EA       | Electronic Arts Inc.            |  202.09 |            50.31 |  -0.14 |  -0.29 |   39.87 |     204.70 |             -1.27 |          204.70 |        -1.27 | True          | True     |   1250100 |     -30.19 |      11.12 |     -62.45 |
| PNW      | Pinnacle West Capital Corporati |  102.63 |            11.92 |  -0.17 |   1.21 |   15.32 |     104.00 |             -1.32 |          104.00 |        -1.32 | True          | True     |   1555300 |      40.05 |     103.20 |      -9.91 |
| XEL      | Xcel Energy Inc.                |   82.58 |            48.64 |  -0.45 |   4.33 |   21.01 |      83.85 |             -1.51 |           83.85 |        -1.51 | True          | True     |   5345900 |     -41.29 |      35.36 |      57.74 |
| GL       | Globe Life Inc.                 |  152.72 |            12.04 |  -1.02 |   0.10 |   30.84 |     155.08 |             -1.52 |          155.08 |        -1.52 | True          | True     |    503200 |     -32.98 |     -26.16 |     -67.52 |
| CAT      | Caterpillar, Inc.               |  889.67 |           409.15 |  -0.05 |   7.09 |  186.44 |     905.00 |             -1.69 |          905.00 |        -1.69 | True          | True     |   2376500 |     -54.33 |       5.44 |     -19.74 |
| ETR      | Entergy Corporation             |  116.43 |            49.92 |  -0.72 |   3.01 |   44.27 |     118.45 |             -1.71 |          118.45 |        -1.71 | True          | True     |   2737500 |     -11.28 |      -0.65 |     -25.40 |
| MS       | Morgan Stanley                  |  190.17 |           303.64 |  -0.22 |   1.66 |   66.80 |     193.55 |             -1.75 |          193.55 |        -1.75 | True          | True     |   4742700 |     -16.28 |       4.68 |     -38.75 |
| AEE      | Ameren Corporation              |  113.56 |            29.44 |  -0.08 |   2.20 |   19.12 |     115.59 |             -1.76 |          115.59 |        -1.76 | True          | True     |   2068600 |       5.83 |      63.14 |      34.52 |
| WEC      | WEC Energy Group, Inc.          |  116.46 |            35.56 |  -0.41 |   2.50 |   11.62 |     118.60 |             -1.81 |          118.60 |        -1.81 | True          | True     |   1885800 |     -28.81 |      24.86 |      16.13 |
| NEE      | NextEra Energy, Inc.            |   96.95 |           194.69 |  -0.95 |   1.75 |   51.15 |      98.75 |             -1.82 |           98.75 |        -1.82 | True          | True     |   7106200 |     -59.51 |     -27.20 |     -38.14 |
| BKR      | Baker Hughes Company            |   68.89 |            63.61 |  -0.79 |   0.26 |   94.86 |      70.18 |             -1.83 |           70.18 |        -1.83 | True          | True     |   5440800 |     -32.09 |     -64.91 |     -38.89 |
| NI       | NiSource Inc                    |   48.08 |            22.20 |  -0.41 |   0.82 |   26.71 |      48.98 |             -1.84 |           48.98 |        -1.84 | True          | True     |   4686500 |     -53.59 |      37.72 |      18.43 |
| AVGO     | Broadcom Inc.                   |  421.28 |          2013.13 |   0.92 |  -0.35 |  115.22 |     429.31 |             -1.87 |          429.31 |        -1.87 | True          | True     |  11882600 |     -45.55 |     -47.17 |     -52.35 |
| HST      | Host Hotels & Resorts, Inc.     |   21.13 |            14.83 |   0.00 |   1.10 |   53.53 |      21.55 |             -1.95 |           21.55 |        -1.95 | True          | True     |   4687200 |     -47.65 |       3.92 |     -73.45 |
| ON       | ON Semiconductor Corporation    |  103.03 |            43.98 |   2.20 |   4.71 |  160.18 |     103.32 |             -0.28 |          111.35 |        -7.47 | True          | False    |   9699500 |       1.75 |     -27.46 |      -4.93 |
| SLB      | SLB Limited                     |   56.92 |            82.80 |   0.07 |   1.37 |   73.86 |      57.20 |             -0.49 |           85.97 |       -33.79 | True          | False    |   9711100 |     -29.62 |     -58.31 |     -46.29 |
| MTCH     | Match Group, Inc.               |   38.67 |             8.26 |   3.34 |   5.22 |   30.18 |      38.94 |             -0.68 |          175.68 |       -77.99 | True          | False    |   4240000 |      32.84 |      26.09 |     -44.67 |
| GNRC     | Generac Holdlings Inc.          |  259.34 |            15.52 |   0.04 |  17.39 |  130.18 |     261.85 |             -0.96 |          524.31 |       -50.54 | True          | False    |    848300 |     -52.89 |      29.95 |     -17.68 |
| ADM      | Archer-Daniels-Midland Company  |   74.94 |            38.75 |   0.54 |   8.25 |   63.06 |      75.78 |             -1.11 |           88.42 |       -15.24 | True          | False    |   3823700 |     -23.55 |      97.70 |      70.18 |
| SBUX     | Starbucks Corporation           |  105.28 |           121.74 |   0.54 |   7.33 |   32.69 |     106.89 |             -1.51 |          113.64 |        -7.35 | True          | False    |   6362300 |     -32.93 |       4.43 |     -65.28 |
| BEN      | Franklin Resources, Inc.        |   29.84 |            16.54 |  -0.43 |  10.03 |   68.34 |      30.36 |             -1.71 |           35.21 |       -15.26 | True          | False    |   6782700 |     -11.67 |       6.18 |      38.46 |
| HAL      | Halliburton Company             |   41.66 |            34.89 |  -1.51 |   3.22 |  114.76 |      42.46 |             -1.88 |           59.50 |       -29.99 | True          | False    |   9614300 |     -27.40 |     -33.06 |     -53.08 |
| APD      | Air Products and Chemicals, Inc |  301.07 |            65.78 |   0.34 |  -0.23 |   13.59 |     307.29 |             -2.02 |          330.21 |        -8.82 | False         | False    |   1028400 |     -55.38 |      38.21 |     -71.98 |
| JBL      | Jabil Inc.                      |  342.39 |            35.85 |   1.48 |   0.24 |  132.42 |     349.54 |             -2.05 |          349.54 |        -2.05 | False         | False    |   1257800 |     -31.52 |       2.72 |      30.09 |
| AMZN     | Amazon.com, Inc.                |  268.26 |          2841.38 |   1.21 |   1.62 |   41.04 |     273.88 |             -2.05 |          273.88 |        -2.05 | False         | False    |  50825200 |     -49.67 |      -5.49 |     -31.56 |
| ATO      | Atmos Energy Corporation        |  188.54 |            29.46 |  -0.76 |   1.67 |   20.32 |     192.51 |             -2.06 |          192.51 |        -2.06 | False         | False    |    676200 |     -42.32 |       9.54 |     -44.55 |
| ALL      | Allstate Corporation (The)      |  216.59 |            55.96 |  -0.31 |   1.74 |   11.97 |     221.19 |             -2.08 |          221.19 |        -2.08 | False         | False    |   1486100 |     -33.51 |      38.80 |     -50.22 |
| WMT      | Walmart Inc.                    |  131.35 |          1047.79 |  -0.25 |   1.29 |   36.30 |     134.16 |             -2.09 |          134.16 |        -2.09 | False         | False    |  10480900 |     -47.25 |     -34.56 |     -20.43 |
| CVS      | CVS Health Corporation          |   82.09 |           122.35 |  -1.44 |   5.32 |   22.52 |      83.93 |             -2.19 |           95.89 |       -14.39 | False         | False    |   4941900 |     -40.69 |     -32.98 |     -76.33 |
| LNT      | Alliant Energy Corporation      |   74.06 |            18.31 |   0.86 |   3.19 |   26.15 |      75.76 |             -2.24 |           75.76 |        -2.24 | False         | False    |   4344300 |      10.41 |     110.34 |     178.04 |
| ETN      | Eaton Corporation, PLC          |  424.38 |           155.10 |  -1.72 |   0.38 |   42.81 |     434.23 |             -2.27 |          434.23 |        -2.27 | False         | False    |   2478400 |     -23.76 |      -0.48 |     -47.52 |
| Q        | Qnity Electronics, Inc.         |  143.33 |            32.91 |   1.90 |  -0.80 |  nan    |     146.67 |             -2.28 |          146.67 |        -2.28 | False         | False    |   1220200 |     -51.41 |     -23.84 |     nan    |
| NSC      | Norfolk Southern Corporation    |  314.54 |            70.96 |   0.02 |  -1.19 |   45.35 |     321.98 |             -2.31 |          321.98 |        -2.31 | False         | False    |    922200 |     -51.29 |       2.92 |     -15.29 |
| TRV      | The Travelers Companies, Inc.   |  304.72 |            63.74 |  -0.14 |   0.66 |   18.40 |     311.98 |             -2.33 |          311.98 |        -2.33 | False         | False    |   1093700 |     -29.90 |     -35.45 |      -5.19 |
| TXN      | Texas Instruments Incorporated  |  279.60 |           275.51 |  -0.02 |   1.40 |   81.63 |     286.37 |             -2.37 |          286.37 |        -2.37 | False         | False    |   4494300 |     -59.39 |     -67.77 |     -26.62 |
| TRGP     | Targa Resources, Inc.           |  254.28 |            58.38 |  -2.23 |   6.18 |   60.21 |     260.49 |             -2.38 |          260.49 |        -2.38 | False         | False    |   1027500 |     -27.10 |      81.63 |     -67.41 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.35 |            27.17 |  -0.69 |   2.07 |   14.90 |      44.47 |             -2.52 |           44.47 |        -2.52 | False         | False    |   4627600 |     -27.05 |       7.88 |      27.12 |
| LIN      | Linde plc                       |  507.92 |           234.00 |   1.35 |  -0.47 |   14.89 |     521.28 |             -2.56 |          521.28 |        -2.56 | False         | False    |   2578300 |     -15.10 |      73.41 |       1.49 |
| FDX      | FedEx Corporation               |  393.67 |            89.66 |  -2.39 |   1.47 |   91.57 |     404.03 |             -2.56 |          404.03 |        -2.56 | False         | False    |   1071000 |     -44.82 |      24.71 |     -21.73 |
| CMI      | Cummins Inc.                    |  657.44 |            96.11 |  -2.02 |  -0.50 |  127.10 |     674.75 |             -2.57 |          674.75 |        -2.57 | False         | False    |    682400 |     -22.42 |      29.44 |      16.83 |
| ADI      | Analog Devices, Inc.            |  397.69 |           203.82 |  -1.14 |  -0.47 |  108.40 |     408.37 |             -2.62 |          408.37 |        -2.62 | False         | False    |   1986900 |     -46.96 |     -55.97 |     -42.23 |
| STT      | State Street Corporation        |  152.00 |            42.30 |  -0.55 |   0.84 |   76.11 |     156.18 |             -2.68 |          156.18 |        -2.68 | False         | False    |   1728100 |     -43.08 |      19.97 |       8.38 |
| L        | Loews Corporation               |  111.70 |            21.77 |  -0.81 |   1.01 |   29.74 |     114.83 |             -2.73 |          114.83 |        -2.73 | False         | False    |   1100600 |      28.54 |     142.05 |     103.97 |
| PLD      | Prologis, Inc.                  |  141.41 |           131.02 |  -0.43 |  -0.49 |   41.95 |     145.44 |             -2.77 |          154.33 |        -8.37 | False         | False    |   2842100 |     -26.36 |     -12.97 |     -28.16 |
| SPG      | Simon Property Group, Inc.      |  202.44 |            76.00 |  -0.62 |   0.64 |   33.77 |     208.28 |             -2.80 |          208.28 |        -2.80 | False         | False    |   1014400 |     -27.25 |      -3.01 |     -25.72 |
| AAPL     | Apple Inc.                      |  279.88 |          4409.59 |   3.24 |   3.35 |   31.90 |     288.08 |             -2.85 |          288.08 |        -2.85 | False         | False    |  79915400 |     -12.99 |     109.44 |      39.31 |
| SO       | Southern Company (The)          |   96.71 |           104.33 |   0.01 |   3.44 |    9.21 |      99.58 |             -2.88 |           99.58 |        -2.88 | False         | False    |   7189300 |     -13.63 |     132.93 |      35.14 |
| JBHT     | J.B. Hunt Transport Services, I |  248.27 |            24.73 |  -1.11 |   0.06 |   93.74 |     255.70 |             -2.91 |          255.70 |        -2.91 | False         | False    |    597800 |     -33.42 |      -2.77 |     -66.23 |
| IBKR     | Interactive Brokers Group, Inc. |   80.46 |           147.91 |   1.21 |   5.01 |   85.55 |      82.88 |             -2.92 |           82.88 |        -2.92 | False         | False    |   4058800 |     -26.06 |      39.00 |     -49.31 |
| EBAY     | eBay Inc.                       |  104.07 |            51.56 |   0.57 |   6.26 |   55.96 |     107.34 |             -3.05 |          107.34 |        -3.05 | False         | False    |  12485900 |       2.17 |      50.64 |      25.77 |
| UNP      | Union Pacific Corporation       |  266.32 |           160.64 |  -1.17 |  -0.89 |   27.34 |     274.79 |             -3.08 |          274.79 |        -3.08 | False         | False    |   2069200 |     -37.62 |     -41.97 |     -53.59 |
| EVRG     | Evergy, Inc.                    |   82.61 |            18.56 |  -0.28 |   1.70 |   25.28 |      85.27 |             -3.12 |           85.27 |        -3.12 | False         | False    |   1544300 |     -45.40 |       9.15 |      -1.51 |
| CSX      | CSX Corporation                 |   45.09 |            84.84 |  -0.75 |  -0.70 |   62.85 |      46.55 |             -3.14 |           46.55 |        -3.14 | False         | False    |   6244700 |     -52.95 |     -66.94 |     -52.04 |
| TGT      | Target Corporation              |  127.68 |            55.20 |  -0.66 |  -0.29 |   40.46 |     131.85 |             -3.16 |          231.95 |       -44.95 | False         | False    |   3729000 |     -31.41 |      19.16 |     -31.50 |
| DTE      | DTE Energy Company              |  148.79 |            29.08 |  -1.91 |   1.30 |   13.20 |     153.72 |             -3.21 |          153.72 |        -3.21 | False         | False    |   1621500 |      -0.23 |      27.21 |      -0.31 |
| TSN      | Tyson Foods, Inc.               |   63.68 |            23.17 |  -0.61 |  -0.55 |    8.78 |      65.88 |             -3.34 |           87.92 |       -27.57 | False         | False    |   3896300 |      26.78 |      85.63 |      40.12 |
| TT       | Trane Technologies plc          |  486.48 |           103.14 |  -1.23 |   0.01 |   24.76 |     503.47 |             -3.37 |          503.47 |        -3.37 | False         | False    |   1081900 |     -51.12 |      15.29 |     -48.65 |
| WDC      | Western Digital Corporation     |  431.52 |           166.14 |  -0.69 |   6.81 |  886.08 |     446.62 |             -3.38 |          446.62 |        -3.38 | False         | False    |  15485300 |      32.35 |     176.38 |      65.12 |
| EG       | Everest Group, Ltd.             |  353.57 |            13.92 |  -0.89 |   2.97 |    6.07 |     366.00 |             -3.40 |          401.61 |       -11.96 | False         | False    |    407600 |     -22.27 |      77.06 |     -36.81 |
| BK       | The Bank of New York Mellon Cor |  133.78 |            92.67 |  -0.44 |   0.19 |   68.45 |     138.60 |             -3.48 |          138.60 |        -3.48 | False         | False    |   2600700 |     -57.14 |      -6.79 |     -20.61 |
| KO       | Coca-Cola Company (The)         |   78.58 |           347.73 |  -0.23 |   2.54 |   13.42 |      81.44 |             -3.51 |           81.44 |        -3.51 | False         | False    |  12610400 |     -16.72 |       5.01 |     -30.08 |
| DLR      | Digital Realty Trust, Inc.      |  200.70 |            67.43 |  -0.12 |   0.35 |   27.60 |     208.14 |             -3.57 |          208.14 |        -3.57 | False         | False    |   1206700 |     -62.65 |     -73.92 |     -41.19 |
| HPE      | Hewlett Packard Enterprise Comp |   28.57 |            43.92 |  -0.70 |   1.46 |   78.51 |      29.63 |             -3.58 |           29.63 |        -3.58 | False         | False    |  11032500 |     -35.83 |      -0.71 |     -25.05 |
| MET      | MetLife, Inc.                   |   79.62 |            51.33 |   0.16 |   3.26 |    9.04 |      82.62 |             -3.63 |           85.27 |        -6.63 | False         | False    |   3211100 |     -12.51 |      -9.12 |      -1.71 |
| REG      | Regency Centers Corporation     |   78.65 |            14.22 |   1.03 |  -1.92 |   13.09 |      81.66 |             -3.69 |           81.66 |        -3.69 | False         | False    |   1842200 |     -42.35 |      81.28 |     102.37 |
| MPC      | Marathon Petroleum Corporation  |  246.15 |            74.45 |  -0.86 |   9.82 |   82.57 |     255.77 |             -3.76 |          255.77 |        -3.76 | False         | False    |   1841900 |     -21.84 |      20.89 |     -10.30 |
| ABNB     | Airbnb, Inc.                    |  141.66 |            78.85 |   0.93 |  -0.81 |   14.23 |     147.25 |             -3.80 |          219.94 |       -35.59 | False         | False    |   2527900 |     -11.53 |      -6.56 |     -73.20 |
| PSA      | Public Storage                  |  301.55 |            51.34 |  -0.30 |  -2.19 |    4.77 |     313.51 |             -3.81 |          348.17 |       -13.39 | False         | False    |    582200 |     -52.31 |     -42.45 |     -35.68 |
| KIM      | Kimco Realty Corporation (HC)   |   23.38 |            15.51 |  -1.10 |  -1.31 |   16.98 |      24.31 |             -3.83 |           24.31 |        -3.83 | False         | False    |   5918400 |      -2.03 |      28.59 |     -45.34 |
| EQIX     | Equinix, Inc.                   | 1085.03 |           104.49 |   0.20 |  -2.14 |   28.80 |    1128.68 |             -3.87 |         1128.68 |        -3.87 | False         | False    |    658200 |     -38.90 |       7.90 |      -2.82 |
| WAB      | Westinghouse Air Brake Technolo |  264.95 |            44.78 |  -1.83 |  -0.79 |   42.45 |     275.84 |             -3.95 |          275.84 |        -3.95 | False         | False    |    664300 |     -28.77 |     -14.26 |     -23.17 |
| ANET     | Arista Networks, Inc.           |  172.70 |           178.76 |  -0.01 |  -2.38 |   96.61 |     179.80 |             -3.95 |          179.80 |        -3.95 | False         | False    |   7652400 |      24.60 |       1.92 |     -53.50 |
| IEX      | IDEX Corporation                |  214.93 |            15.37 |  -1.34 |   4.98 |   24.56 |     223.85 |             -3.98 |          239.44 |       -10.24 | False         | False    |    630000 |     -48.14 |      24.68 |     -31.15 |
| CTRA     | Coterra Energy Inc.             |   35.38 |            24.72 |  -1.48 |   5.52 |   47.02 |      36.88 |             -4.07 |           36.88 |        -4.07 | False         | False    |   6543107 |      11.66 |       2.75 |       4.14 |
| DVN      | Devon Energy Corporation        |   50.56 |            57.06 |  -1.58 |   5.47 |   66.46 |      52.71 |             -4.08 |           79.96 |       -36.77 | False         | False    |   9504600 |      -1.93 |     -12.62 |      15.40 |
| D        | Dominion Energy, Inc.           |   63.94 |            54.29 |  -0.87 |   2.17 |   22.02 |      66.86 |             -4.36 |           73.58 |       -13.11 | False         | False    |   6257900 |     -22.30 |     113.51 |     -21.74 |
| DUK      | Duke Energy Corporation (Holdin |  127.50 |            94.29 |  -0.73 |   1.05 |    9.75 |     133.34 |             -4.38 |          133.34 |        -4.38 | False         | False    |   2578900 |     -32.13 |       7.47 |      -1.19 |
| EW       | Edwards Lifesciences Corporatio |   83.98 |            46.86 |   0.57 |  -0.20 |   11.71 |      87.89 |             -4.45 |          131.73 |       -36.25 | False         | False    |   6580900 |      -0.93 |     -44.31 |      28.04 |
| VLO      | Valero Energy Corporation       |  246.87 |            74.45 |  -2.26 |   4.67 |  121.21 |     258.43 |             -4.47 |          258.43 |        -4.47 | False         | False    |   2480400 |     -29.72 |      48.87 |     -37.93 |
| COST     | Costco Wholesale Corporation    | 1011.70 |           465.37 |  -0.13 |   0.20 |    1.97 |    1061.11 |             -4.66 |         1070.80 |        -5.52 | False         | False    |   1509700 |     -26.33 |     -10.94 |     -17.50 |
| MPWR     | Monolithic Power Systems, Inc.  | 1583.48 |            76.15 |  -1.92 |  -2.98 |  165.20 |    1661.79 |             -4.71 |         1661.79 |        -4.71 | False         | False    |    898700 |     -16.60 |      29.81 |      -9.23 |
| DOV      | Dover Corporation               |  225.79 |            28.38 |  -0.27 |   0.45 |   34.41 |     237.00 |             -4.73 |          237.00 |        -4.73 | False         | False    |    763300 |     -41.89 |     -32.01 |     -39.90 |
| AME      | AMETEK, Inc.                    |  230.48 |            52.24 |  -2.13 |  -1.06 |   38.70 |     242.00 |             -4.76 |          242.00 |        -4.76 | False         | False    |   1989300 |     -40.84 |     119.84 |       6.86 |
| DVA      | DaVita Inc.                     |  151.65 |            12.82 |  -2.25 |  -0.13 |    7.98 |     159.42 |             -4.87 |          179.60 |       -15.56 | False         | False    |    579400 |     -21.90 |     -14.92 |      -9.92 |
| AFL      | AFLAC Incorporated              |  112.88 |            59.45 |  -0.69 |  -1.52 |   11.41 |     118.69 |             -4.89 |          118.69 |        -4.89 | False         | False    |   2283100 |     -44.83 |      23.23 |     -32.68 |
| ED       | Consolidated Edison, Inc.       |  109.57 |            38.83 |  -0.90 |   1.31 |    1.44 |     115.26 |             -4.94 |          115.26 |        -4.94 | False         | False    |   2280600 |     -21.87 |      60.83 |     -30.16 |
| NTRS     | Northern Trust Corporation      |  164.48 |            30.32 |  -1.12 |   0.29 |   77.61 |     173.19 |             -5.03 |          173.19 |        -5.03 | False         | False    |    834300 |     -44.03 |     -29.83 |     -21.45 |
| SNA      | Snap-On Incorporated            |  380.39 |            18.63 |  -0.79 |   0.52 |   25.36 |     400.88 |             -5.11 |          400.88 |        -5.11 | False         | False    |    306900 |       4.46 |     -48.06 |      -8.39 |
| DELL     | Dell Technologies Inc.          |  210.17 |           157.34 |   0.58 |  -2.74 |  132.05 |     221.50 |             -5.12 |          221.50 |        -5.12 | False         | False    |   3010600 |     -46.58 |     -34.86 |     -52.46 |
| OKE      | ONEOK, Inc.                     |   89.29 |            58.16 |  -2.27 |   3.27 |   17.88 |      94.17 |             -5.18 |          109.34 |       -18.34 | False         | False    |   3583100 |     -39.00 |      12.25 |     -32.09 |
| O        | Realty Income Corporation       |   63.81 |            56.99 |  -0.67 |   1.19 |   17.89 |      67.35 |             -5.26 |           67.35 |        -5.26 | False         | False    |   4658200 |     -40.46 |      12.69 |       8.12 |
| CB       | Chubb Limited                   |  326.22 |           125.72 |  -0.24 |   0.03 |   15.88 |     344.65 |             -5.35 |          344.65 |        -5.35 | False         | False    |   1345200 |     -47.39 |     -28.65 |      -1.87 |
| CMS      | CMS Energy Corporation          |   75.44 |            22.13 |  -0.93 |  -0.31 |    7.35 |      79.74 |             -5.39 |           79.74 |        -5.39 | False         | False    |   3278700 |      -9.50 |      -0.42 |      24.04 |
| KEY      | KeyCorp                         |   21.87 |            22.81 |  -1.09 |   1.11 |   52.58 |      23.12 |             -5.41 |           23.12 |        -5.41 | False         | False    |   5855500 |     -38.00 |     -56.97 |     -40.79 |
| TJX      | TJX Companies, Inc. (The)       |  156.32 |           163.03 |   0.05 |  -0.13 |   24.38 |     165.28 |             -5.42 |          165.28 |        -5.42 | False         | False    |   4125500 |     -10.57 |       3.62 |     -10.03 |
| VZ       | Verizon Communications Inc.     |   48.11 |           193.62 |   0.17 |   3.73 |   18.60 |      50.91 |             -5.51 |           50.91 |        -5.51 | False         | False    |  24123000 |     -30.50 |      -9.32 |      27.49 |
| BG       | Bunge Limited                   |  124.61 |            23.76 |  -1.94 |  -0.23 |   63.68 |     131.93 |             -5.55 |          131.93 |        -5.55 | False         | False    |   1269400 |     -34.58 |      47.55 |     -10.89 |
