S&P 500 High Tracker Snapshot
Data Date: 2026-09-10
Generated: 2026-09-11 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| JNJ      | Johnson & Johnson               |  266.35 |           641.88 |  -0.27 |  -3.22 |   54.93 |     281.07 |             -5.24 |          281.07 |        -5.24 | False         | False    |   4844617.00 |     -20.90 |     -38.76 |     -29.70 |
| HSIC     | Henry Schein, Inc.              |   87.30 |             9.94 |  -0.76 |  -3.42 |   29.51 |      92.18 |             -5.29 |           92.68 |        -5.80 | False         | False    |   1149187.00 |      49.61 |      33.72 |     -40.75 |
| FANG     | Diamondback Energy, Inc.        |  205.39 |            57.78 |   1.36 |   0.97 |   50.63 |     216.90 |             -5.31 |          216.90 |        -5.31 | False         | False    |   1947613.00 |      25.39 |      22.27 |      -2.91 |
| GEN      | Gen Digital Inc.                |   29.97 |            17.94 |   0.69 |  -2.23 |    4.49 |      31.65 |             -5.32 |           31.65 |        -5.32 | False         | False    |   5559042.00 |      23.67 |      17.31 |      43.68 |
| IQV      | IQVIA Holdings, Inc.            |  257.30 |            42.35 |   0.12 |  -2.48 |   39.94 |     271.80 |             -5.33 |          285.61 |        -9.91 | False         | False    |   1319291.00 |      21.00 |      16.99 |      21.27 |
| PFE      | Pfizer, Inc.                    |   27.65 |           157.60 |  -0.47 |  -4.72 |   20.43 |      29.21 |             -5.34 |           47.78 |       -42.13 | False         | False    |  27633347.00 |      -5.13 |     -29.65 |     -16.20 |
| USB      | U.S. Bancorp                    |   62.41 |            97.24 |   0.48 |  -0.57 |   31.91 |      66.08 |             -5.55 |           66.08 |        -5.55 | False         | False    |   4812074.00 |     -14.35 |     -34.38 |     -51.82 |
| CNC      | Centene Corporation             |   65.40 |            32.31 |   2.09 |  -2.88 |  109.15 |      69.36 |             -5.71 |           98.53 |       -33.62 | False         | False    |   4615623.00 |       3.05 |      -4.37 |     -67.65 |
| BRK-B    | Berkshire Hathaway Inc. New     |  507.00 |          1085.34 |   0.06 |   0.35 |    3.45 |     537.74 |             -5.72 |          542.07 |        -6.47 | False         | False    |   3798783.00 |      13.07 |      15.17 |     -31.70 |
| WAT      | Waters Corporation              |  401.64 |            39.44 |  -0.78 |  -2.56 |   37.06 |     426.22 |             -5.77 |          428.22 |        -6.21 | False         | False    |    572371.00 |     -24.21 |      -7.90 |     -33.85 |
| IFF      | International Flavors & Fragran |   84.05 |            21.46 |  -0.31 |  -3.32 |   33.50 |      89.32 |             -5.90 |          137.35 |       -38.81 | False         | False    |   1835786.00 |      13.85 |      42.44 |       2.24 |
| C        | Citigroup, Inc.                 |  138.50 |           232.32 |   0.51 |   3.10 |   45.55 |     147.21 |             -5.92 |          376.74 |       -63.24 | False         | False    |   7121047.00 |       7.04 |      -7.25 |     -41.81 |
| HIG      | The Hartford Insurance Group, I |  136.80 |            37.06 |   0.18 |  -0.30 |    6.10 |     145.43 |             -5.94 |          145.43 |        -5.94 | False         | False    |   1394186.00 |      19.37 |      22.44 |      14.09 |
| MA       | Mastercard Incorporated         |  565.37 |           495.27 |  -0.38 |  -3.87 |   -1.81 |     601.23 |             -5.96 |          601.23 |        -5.96 | False         | False    |   1814171.00 |      -0.59 |     -20.79 |     -28.44 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.20 |            70.70 |   1.04 |  -0.67 |  124.88 |      30.00 |             -6.00 |           78.14 |       -63.91 | False         | False    |  32192189.00 |     224.85 |      48.26 |     -46.31 |
| MTB      | M&T Bank Corporation            |  239.02 |            34.64 |   0.43 |   1.50 |   24.07 |     254.31 |             -6.01 |          254.31 |        -6.01 | False         | False    |   1329436.00 |      70.16 |      14.64 |      43.37 |
| GM       | General Motors Company          |   86.12 |            77.89 |   2.82 |   1.68 |   51.49 |      91.66 |             -6.04 |           91.66 |        -6.04 | False         | False    |   6139106.00 |     -21.05 |       4.27 |     -14.82 |
| PRU      | Prudential Financial, Inc.      |  118.48 |            40.88 |   0.76 |  -1.13 |   18.06 |     126.26 |             -6.16 |          126.26 |        -6.16 | False         | False    |   1531332.00 |     -35.29 |       0.36 |      11.74 |
| PNC      | PNC Financial Services Group, I |  242.98 |            96.94 |   0.95 |   0.21 |   24.31 |     258.96 |             -6.17 |          258.96 |        -6.17 | False         | False    |   1672508.00 |      33.77 |      20.85 |      29.59 |
| MSI      | Motorola Solutions, Inc.        |  463.88 |            76.77 |   0.87 |  -3.14 |   -2.61 |     494.85 |             -6.26 |          498.35 |        -6.92 | False         | False    |    770165.00 |     -13.85 |     -39.92 |       9.85 |
| MDLZ     | Mondelez International, Inc.    |   62.47 |            80.19 |   0.08 |   0.03 |    3.81 |      66.65 |             -6.27 |           71.68 |       -12.84 | False         | False    |   7016500.00 |     -19.18 |      15.98 |       5.05 |
| SCHW     | Charles Schwab Corporation (The |  107.33 |           185.61 |   0.74 |  -0.84 |   17.85 |     114.53 |             -6.29 |          114.53 |        -6.29 | False         | False    |   6685530.00 |     -21.55 |      -6.62 |     -46.70 |
| DGX      | Quest Diagnostics Incorporated  |  231.14 |            25.51 |  -1.83 |  -4.01 |   30.56 |     247.19 |             -6.49 |          247.19 |        -6.49 | False         | False    |   1080010.00 |      36.52 |      -5.60 |      65.62 |
| HUM      | Humana Inc.                     |  400.73 |            48.12 |   0.18 |  -0.06 |   48.59 |     428.88 |             -6.56 |          548.00 |       -26.87 | False         | False    |    921965.00 |      -5.22 |     -19.00 |     -78.64 |
| NEM      | Newmont Corporation             |  126.14 |           132.91 |  -2.00 |   0.99 |   62.34 |     135.01 |             -6.57 |          135.01 |        -6.57 | False         | False    |   6251205.00 |     -17.52 |      -1.43 |     -49.15 |
| ED       | Consolidated Edison, Inc.       |  106.73 |            39.47 |  -0.71 |  -0.87 |   13.59 |     114.33 |             -6.64 |          114.33 |        -6.64 | False         | False    |   1774285.00 |       5.22 |     -17.36 |      10.64 |
| APD      | Air Products and Chemicals, Inc |  293.65 |            65.39 |  -0.54 |  -5.11 |    4.86 |     314.87 |             -6.74 |          328.17 |       -10.52 | False         | False    |    818081.00 |     -18.69 |      -7.33 |       2.06 |
| TMO      | Thermo Fisher Scientific Inc    |  603.18 |           223.02 |  -0.41 |  -0.88 |   27.04 |     647.00 |             -6.77 |          663.58 |        -9.10 | False         | False    |   1539451.00 |     -21.55 |      -4.80 |       6.71 |
| GILD     | Gilead Sciences, Inc.           |  144.81 |           179.56 |  -0.58 |  -3.21 |   28.92 |     155.38 |             -6.80 |          155.38 |        -6.80 | False         | False    |   5707501.00 |      24.55 |      15.93 |     -27.20 |
| RF       | Regions Financial Corporation   |   29.95 |            25.52 |   0.20 |   0.07 |   15.24 |      32.14 |             -6.83 |           32.14 |        -6.83 | False         | False    |   5970077.00 |      -1.63 |     -14.77 |     -70.64 |
| SLB      | SLB Limited                     |   56.01 |            83.13 |  -1.82 |  -3.65 |   58.68 |      60.15 |             -6.88 |           85.08 |       -34.17 | False         | False    |  11666733.00 |     -35.96 |     -16.69 |     -42.89 |
| NWSA     | News Corporation                |   29.38 |            15.76 |  -0.78 |  -3.82 |    2.89 |      31.55 |             -6.89 |           31.55 |        -6.89 | False         | False    |   3287537.00 |     -17.25 |     -11.26 |     -31.60 |
| SOLV     | Solventum Corporation           |   87.65 |            14.92 |  -2.64 |  -4.62 |   23.07 |      94.16 |             -6.91 |           96.05 |        -8.75 | False         | False    |    708471.00 |     -11.83 |     -14.24 |     -29.62 |
| KDP      | Keurig Dr Pepper Inc.           |   31.46 |            42.81 |  -1.93 |  -3.47 |   18.51 |      33.82 |             -6.98 |           37.00 |       -14.97 | False         | False    |  10092381.00 |      13.75 |      19.65 |     -47.51 |
| EG       | Everest Group, Ltd.             |  371.03 |            14.23 |   0.86 |  -1.38 |   11.06 |     398.90 |             -6.99 |          398.90 |        -6.99 | False         | False    |    360011.00 |      -4.51 |      -5.26 |      31.39 |
| WFC      | Wells Fargo & Company           |   89.45 |           270.50 |  -0.25 |   0.20 |   13.82 |      96.18 |             -6.99 |           96.18 |        -6.99 | False         | False    |  13068936.00 |     -10.38 |     -36.57 |     -20.60 |
| CTVA     | Corteva, Inc.                   |   84.49 |            56.37 |  -0.31 |  -6.09 |   18.81 |      90.87 |             -7.02 |           90.87 |        -7.02 | False         | False    |   3544433.00 |     -15.88 |     -59.67 |      20.58 |
| INCY     | Incyte Corporation              |  123.28 |            24.99 |  -2.17 |  -4.31 |   42.93 |     132.60 |             -7.03 |          153.15 |       -19.50 | False         | False    |   1456362.00 |      11.92 |     -37.34 |     -23.64 |
| BG       | Bunge Limited                   |  124.59 |            23.94 |   0.88 |   1.41 |   55.19 |     134.02 |             -7.04 |          134.02 |        -7.04 | False         | False    |   1791983.00 |     -17.93 |       1.57 |     -41.89 |
| BMY      | Bristol-Myers Squibb Company    |   63.75 |           130.22 |  -1.02 |  -5.78 |   41.70 |      68.64 |             -7.12 |           68.98 |        -7.58 | False         | False    |   6467066.00 |      -1.62 |     -17.34 |     -24.04 |
| BEN      | Franklin Templeton, Inc.        |   33.66 |            17.10 |  -1.35 |   1.97 |   45.84 |      36.28 |             -7.22 |           36.28 |        -7.22 | False         | False    |   2531287.00 |       1.84 |     -26.52 |     -49.67 |
| AIZ      | Assurant, Inc.                  |  280.97 |            13.86 |   0.19 |  -1.09 |   36.13 |     303.00 |             -7.27 |          303.00 |        -7.27 | False         | False    |    241703.00 |      -4.58 |       8.83 |      17.85 |
| WELL     | Welltower Inc.                  |  235.71 |           169.85 |  -0.08 |  -1.21 |   42.29 |     254.24 |             -7.29 |          254.24 |        -7.29 | False         | False    |   2255358.00 |      20.38 |     -10.38 |      10.28 |
| VRSN     | VeriSign, Inc.                  |  288.85 |            26.11 |   0.67 |  -0.38 |    3.16 |     311.57 |             -7.29 |          311.57 |        -7.29 | False         | False    |    579007.00 |     -22.17 |     -24.50 |       4.27 |
| FAST     | Fastenal Company                |   49.01 |            56.24 |   0.45 |   2.25 |    4.39 |      52.92 |             -7.39 |           52.92 |        -7.39 | False         | False    |   7212341.00 |      22.09 |      -1.49 |      47.32 |
| EVRG     | Evergy, Inc.                    |   81.36 |            18.76 |   0.17 |   0.73 |   17.58 |      87.89 |             -7.43 |           87.89 |        -7.43 | False         | False    |   2966189.00 |      74.58 |      25.69 |      86.79 |
| CB       | Chubb Limited                   |  338.67 |           130.66 |   0.31 |  -0.22 |   22.81 |     365.91 |             -7.44 |          365.91 |        -7.44 | False         | False    |   1180208.00 |      -7.95 |     -32.02 |     -24.33 |
| CFG      | Citizens Financial Group, Inc.  |   69.63 |            29.33 |   0.37 |  -0.21 |   38.44 |      75.33 |             -7.57 |           75.33 |        -7.57 | False         | False    |   4026568.00 |      57.32 |     -20.35 |      20.83 |
| NVDA     | NVIDIA Corporation              |  218.36 |          5272.74 |  -2.37 |  -2.70 |   23.30 |     236.26 |             -7.58 |          236.26 |        -7.58 | False         | False    | 100845811.00 |      21.57 |     -35.81 |     -55.55 |
| GPN      | Global Payments Inc.            |   88.55 |            23.43 |   1.76 |  -4.59 |    5.45 |      95.88 |             -7.64 |          210.11 |       -57.85 | False         | False    |   1657583.00 |     -35.73 |     -15.78 |     -25.10 |
| TFC      | Truist Financial Corporation    |   50.33 |            61.48 |   0.36 |  -0.94 |   16.33 |      54.52 |             -7.68 |           54.61 |        -7.83 | False         | False    |   6889347.00 |      23.98 |       7.13 |     -34.53 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  793.26 |            81.67 |  -1.78 |  -6.90 |   43.45 |     859.34 |             -7.69 |         1199.88 |       -33.89 | False         | False    |    524395.00 |     -15.61 |     -30.02 |     -40.05 |
| MRK      | Merck & Company, Inc.           |  144.71 |           357.02 |  -1.91 |  -4.57 |   77.97 |     156.92 |             -7.78 |          156.92 |        -7.78 | False         | False    |   7443211.00 |     -12.90 |     -17.01 |     -43.07 |
| TRV      | The Travelers Companies, Inc.   |  367.56 |            76.66 |   0.19 |   0.38 |   36.56 |     398.70 |             -7.81 |          398.70 |        -7.81 | False         | False    |   1193265.00 |     -21.26 |       0.48 |      41.32 |
| MS       | Morgan Stanley                  |  212.66 |           334.00 |  -1.25 |   0.40 |   41.11 |     230.98 |             -7.93 |          230.98 |        -7.93 | False         | False    |   4468305.00 |      11.07 |      23.58 |      -9.65 |
| NWS      | News Corporation                |   32.78 |            17.59 |  -0.91 |  -4.45 |    4.56 |      35.65 |             -8.06 |           35.65 |        -8.06 | False         | False    |    781862.00 |     -26.48 |     -38.48 |     -57.78 |
| BDX      | Becton, Dickinson and Company   |  176.42 |            48.05 |  -1.88 |  -5.36 |   22.07 |     191.94 |             -8.08 |          211.67 |       -16.65 | False         | False    |   1679979.00 |       9.87 |      13.94 |     -29.21 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  514.56 |           130.34 |  -1.26 |  -7.58 |   32.43 |     560.25 |             -8.16 |          560.25 |        -8.16 | False         | False    |    810087.00 |     -15.47 |     -53.30 |     -46.45 |
| ADP      | Automatic Data Processing, Inc. |  267.33 |           106.20 |   0.80 |  -4.92 |   -6.03 |     291.13 |             -8.17 |          319.41 |       -16.31 | False         | False    |   1660682.00 |      -5.50 |      -9.21 |      -5.76 |
| CSX      | CSX Corporation                 |   49.04 |            90.85 |   1.39 |   0.80 |   54.98 |      53.45 |             -8.26 |           53.45 |        -8.26 | False         | False    |  10276749.00 |      13.70 |       4.18 |      20.94 |
| WMB      | Williams Companies, Inc. (The)  |   72.82 |            89.07 |  -3.10 |  -3.11 |   27.86 |      79.49 |             -8.39 |           79.49 |        -8.39 | False         | False    |   6310051.00 |      -4.64 |     -28.33 |       5.87 |
| FFIV     | F5, Inc.                        |  398.48 |            22.56 |  -1.52 |   1.89 |   21.97 |     435.00 |             -8.40 |          435.00 |        -8.40 | False         | False    |    489136.00 |     -26.28 |      36.14 |      23.89 |
| EQIX     | Equinix, Inc.                   | 1023.81 |           101.02 |  -1.85 |   0.45 |   33.96 |    1118.65 |             -8.48 |         1118.65 |        -8.48 | False         | False    |    466924.00 |     -14.56 |     -37.55 |      -4.44 |
| WAB      | Westinghouse Air Brake Technolo |  280.27 |            47.34 |  -0.07 |   0.16 |   48.52 |     306.32 |             -8.51 |          306.32 |        -8.51 | False         | False    |    717597.00 |      -0.58 |     -19.06 |     -18.35 |
| FITB     | Fifth Third Bancorp             |   54.43 |            49.34 |   0.44 |   0.06 |   23.66 |      59.50 |             -8.52 |           59.50 |        -8.52 | False         | False    |   4285182.00 |      -4.27 |      -2.91 |     -42.99 |
| CAH      | Cardinal Health, Inc.           |  236.02 |            54.89 |  -1.66 |  -3.86 |   59.74 |     258.30 |             -8.63 |          258.30 |        -8.63 | False         | False    |   1208178.00 |      17.41 |     -11.06 |     -38.43 |
| DIS      | Walt Disney Company (The)       |  105.82 |           182.72 |   1.57 |  -2.00 |   -7.29 |     115.83 |             -8.64 |          196.84 |       -46.24 | False         | False    |   7387622.00 |       4.97 |      -2.22 |      -1.30 |
| FTNT     | Fortinet, Inc.                  |  158.85 |           116.55 |   1.04 |   2.79 |   99.86 |     173.89 |             -8.65 |          173.89 |        -8.65 | False         | False    |   3262573.00 |      15.61 |     -36.94 |     -44.70 |
| PM       | Philip Morris International Inc |  189.77 |           295.78 |   2.19 |   0.97 |   18.95 |     207.76 |             -8.66 |          207.76 |        -8.66 | False         | False    |   4601477.00 |      16.40 |      56.65 |      15.63 |
| DXCM     | DexCom, Inc.                    |   84.51 |            31.89 |   0.75 |  -5.78 |   11.20 |      92.59 |             -8.73 |          164.86 |       -48.74 | False         | False    |   3488741.00 |     -16.48 |      81.88 |     -28.65 |
| ALL      | Allstate Corporation (The)      |  251.79 |            63.67 |  -0.71 |  -2.91 |   28.31 |     276.07 |             -8.80 |          276.07 |        -8.80 | False         | False    |   2521003.00 |      53.48 |     132.22 |     114.35 |
| TGT      | Target Corporation              |  155.73 |            70.75 |  -1.14 |  -4.67 |   78.49 |     170.75 |             -8.80 |          230.18 |       -32.34 | False         | False    |   3197581.00 |      -5.77 |      14.01 |     -44.37 |
| NUE      | Nucor Corporation               |  255.46 |            57.96 |  -0.95 |  -3.22 |   82.47 |     280.11 |             -8.80 |          280.11 |        -8.80 | False         | False    |    911579.00 |     -11.84 |     -21.11 |     -36.66 |
| KEY      | KeyCorp                         |   21.73 |            23.19 |   0.00 |  -0.32 |   17.65 |      23.84 |             -8.86 |           23.84 |        -8.86 | False         | False    |  16833656.00 |      32.08 |      62.25 |     -37.19 |
| OXY      | Occidental Petroleum Corporatio |   61.16 |            61.14 |  -0.23 |   0.41 |   34.08 |      67.14 |             -8.91 |           72.82 |       -16.01 | False         | False    |   8993813.00 |       0.13 |      70.32 |      20.32 |
| CI       | The Cigna Group                 |  280.91 |            74.23 |   0.99 |  -0.13 |   -5.01 |     308.48 |             -8.94 |          355.81 |       -21.05 | False         | False    |   1505530.00 |      -2.96 |       0.84 |      -4.36 |
| NDAQ     | Nasdaq, Inc.                    |   92.01 |            51.43 |  -2.35 |  -3.88 |   -1.57 |     101.11 |             -9.00 |          101.11 |        -9.00 | False         | False    |   3523549.00 |      42.57 |     -24.37 |      42.90 |
| GPC      | Genuine Parts Company           |  134.16 |            18.50 |  -0.80 |  -1.42 |   -0.33 |     147.43 |             -9.00 |          167.56 |       -19.93 | False         | False    |    943222.00 |     -12.12 |      26.57 |     -48.32 |
| XYZ      | Block, Inc.                     |   79.07 |            47.50 |  -0.42 |  -4.11 |    7.21 |      86.92 |             -9.03 |          289.23 |       -72.66 | False         | False    |   3228025.00 |     -21.52 |     -45.98 |     -43.92 |
| RVTY     | Revvity, Inc.                   |  120.94 |            13.50 |  -2.35 |  -7.64 |   47.00 |     133.00 |             -9.07 |          200.82 |       -39.78 | False         | False    |   1343060.00 |     -28.64 |     -36.09 |      -5.98 |
| JCI      | Johnson Controls International  |  142.81 |            86.51 |  -1.46 |   2.56 |   33.25 |     157.06 |             -9.07 |          157.06 |        -9.07 | False         | False    |   2426462.00 |     -14.75 |      -3.02 |     -41.99 |
| SYY      | Sysco Corporation               |   82.31 |            39.43 |   0.91 |   0.67 |    5.56 |      90.56 |             -9.11 |           90.56 |        -9.11 | False         | False    |   4258453.00 |     -30.41 |      45.22 |      99.38 |
| UNP      | Union Pacific Corporation       |  285.78 |           169.77 |   0.37 |  -1.36 |   35.60 |     314.53 |             -9.14 |          314.53 |        -9.14 | False         | False    |   2290137.00 |      19.98 |      21.00 |     -54.24 |
| IEX      | IDEX Corporation                |  221.46 |            16.33 |  -1.62 |  -1.40 |   40.32 |     243.80 |             -9.16 |          243.80 |        -9.16 | False         | False    |    721037.00 |      24.90 |      20.25 |      -8.28 |
