S&P 500 High Tracker Snapshot
Data Date: 2026-06-16
Generated: 2026-06-18 05:30:23 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AFL      | AFLAC Incorporated              |  117.41 |            59.16 |   0.38 |   1.56 |   16.74 |     119.19 |             -1.50 |          119.19 |        -1.50 | True          | True     |   3578500 |      46.71 |      28.37 |      65.61 |
| HST      | Host Hotels & Resorts, Inc.     |   24.90 |            17.08 |   0.36 |   1.76 |   68.08 |      25.29 |             -1.54 |           25.29 |        -1.54 | True          | True     |  11725500 |       5.90 |     -13.40 |      84.38 |
| WSM      | Williams-Sonoma, Inc.           |  227.18 |            26.04 |   1.74 |   6.57 |   45.75 |     230.95 |             -1.63 |          230.95 |        -1.63 | True          | True     |   1239200 |     -11.98 |      -7.58 |     -25.92 |
| CAT      | Caterpillar, Inc.               |  945.46 |           440.29 |   1.23 |   3.36 |  163.68 |     961.33 |             -1.65 |          961.33 |        -1.65 | True          | True     |   2834400 |      15.71 |      -5.75 |      79.42 |
| IBKR     | Interactive Brokers Group, Inc. |   93.10 |           161.29 |   0.37 |   7.84 |   78.44 |      94.73 |             -1.72 |           94.73 |        -1.72 | True          | True     |   3989500 |      13.01 |      -9.90 |      -0.27 |
| ROK      | Rockwell Automation, Inc.       |  466.31 |            51.04 |   0.59 |   1.27 |   45.82 |     474.99 |             -1.83 |          474.99 |        -1.83 | True          | True     |    636900 |      27.81 |      30.91 |      -4.86 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.35 |            27.89 |   0.65 |   2.26 |   23.23 |      44.23 |             -1.98 |           44.23 |        -1.98 | True          | True     |   5325900 |      33.66 |      21.23 |      15.12 |
| CVS      | CVS Health Corporation          |  100.72 |           126.52 |   0.04 |   3.77 |   54.19 |     102.77 |             -1.99 |          102.77 |        -1.99 | True          | True     |   5057900 |     -31.81 |     -18.10 |     -33.26 |
| BEN      | Franklin Resources, Inc.        |   33.18 |            17.30 |   2.06 |   4.34 |   53.99 |      33.29 |             -0.33 |           35.21 |        -5.77 | True          | False    |   3987900 |      18.68 |      -6.38 |       6.66 |
| C        | Citigroup, Inc.                 |  142.99 |           245.23 |   1.26 |   6.13 |   87.31 |     143.56 |             -0.40 |          378.65 |       -62.24 | True          | False    |  13234700 |       3.59 |      13.47 |      27.30 |
| IEX      | IDEX Corporation                |  223.81 |            16.56 |   0.80 |   0.75 |   26.32 |     226.15 |             -1.03 |          238.59 |        -6.20 | True          | False    |    610500 |       4.99 |     -12.51 |       1.67 |
| D        | Dominion Energy, Inc.           |   68.50 |            59.82 |   0.51 |   3.40 |   30.69 |      69.25 |             -1.08 |           72.86 |        -5.98 | True          | False    |   6131900 |     -21.28 |     -46.72 |      45.71 |
| EW       | Edwards Lifesciences Corporatio |   88.58 |            49.91 |   2.67 |   1.19 |   18.39 |      89.60 |             -1.14 |          131.73 |       -32.76 | True          | False    |   5638100 |      92.44 |      63.78 |      92.72 |
| UNH      | UnitedHealth Group Incorporated |  407.65 |           362.83 |  -0.82 |  -0.73 |   36.05 |     414.16 |             -1.57 |          605.03 |       -32.62 | True          | False    |   4815100 |     -28.96 |     -43.95 |     -66.19 |
| SJM      | The J.M. Smucker Company        |  115.99 |            12.05 |   0.04 |   3.20 |   26.72 |     118.08 |             -1.77 |          143.50 |       -19.17 | True          | False    |    936600 |     -21.31 |     -82.30 |     -55.51 |
| CPAY     | Corpay, Inc.                    |  360.37 |            23.09 |   1.95 |   0.71 |    8.42 |     367.43 |             -1.92 |          400.81 |       -10.09 | True          | False    |    543300 |       1.14 |      19.91 |      -9.30 |
| PLD      | Prologis, Inc.                  |  146.12 |           132.07 |  -0.89 |  -0.23 |   42.57 |     149.10 |             -2.00 |          153.22 |        -4.63 | True          | False    |   3215000 |     -23.04 |     -37.99 |     -29.15 |
| FTNT     | Fortinet, Inc.                  |  147.02 |           105.60 |  -1.65 |   6.24 |   44.21 |     150.07 |             -2.03 |          150.07 |        -2.03 | False         | False    |   5194600 |      -0.24 |     -33.42 |      47.58 |
| IVZ      | Invesco Ltd                     |   29.20 |            12.76 |   0.34 |   4.62 |  103.79 |      29.82 |             -2.08 |           29.82 |        -2.08 | False         | False    |   2901100 |     -13.14 |     -52.69 |     -42.47 |
| WST      | West Pharmaceutical Services, I |  329.58 |            22.86 |  -0.56 |  -1.52 |   47.42 |     336.82 |             -2.15 |          469.45 |       -29.79 | False         | False    |    770700 |      37.90 |       1.00 |      41.31 |
| CFG      | Citizens Financial Group, Inc.  |   67.27 |            28.24 |   0.93 |   2.44 |   69.34 |      68.75 |             -2.15 |           68.75 |        -2.15 | False         | False    |   4488700 |       1.81 |     -13.35 |     -11.46 |
| TJX      | TJX Companies, Inc. (The)       |  166.32 |           181.32 |  -0.60 |   0.88 |   35.47 |     170.00 |             -2.16 |          170.00 |        -2.16 | False         | False    |   5174900 |     -11.07 |      -8.62 |       4.96 |
| SNA      | Snap-On Incorporated            |  389.39 |            19.75 |   0.71 |   0.55 |   28.10 |     398.16 |             -2.20 |          398.16 |        -2.20 | False         | False    |    306900 |       0.07 |      25.62 |     -37.10 |
| CMI      | Cummins Inc.                    |  699.97 |            99.05 |   2.98 |   4.59 |  120.65 |     715.83 |             -2.22 |          715.83 |        -2.22 | False         | False    |   1312300 |      53.18 |      45.39 |     139.78 |
| GWW      | W.W. Grainger, Inc.             | 1319.72 |            61.90 |   0.44 |  -0.76 |   24.20 |    1349.74 |             -2.22 |         1349.74 |        -2.22 | False         | False    |    293400 |      20.10 |      -1.38 |      92.14 |
| CAH      | Cardinal Health, Inc.           |  227.72 |            53.00 |   0.58 |   7.08 |   41.79 |     233.04 |             -2.28 |          233.04 |        -2.28 | False         | False    |   3027600 |      26.30 |      -5.10 |      49.16 |
| CSX      | CSX Corporation                 |   46.90 |            84.68 |  -1.03 |  -0.80 |   46.08 |      48.03 |             -2.35 |           48.03 |        -2.35 | False         | False    |  10392800 |     -24.50 |       2.99 |     -11.20 |
| SPG      | Simon Property Group, Inc.      |  215.23 |            79.74 |  -0.20 |   1.58 |   42.83 |     220.44 |             -2.36 |          220.44 |        -2.36 | False         | False    |   3243000 |      45.90 |      46.58 |      84.98 |
| FRT      | Federal Realty Investment Trust |  123.38 |            10.47 |  -1.07 |  -0.85 |   34.92 |     126.41 |             -2.40 |          126.41 |        -2.40 | False         | False    |   1175500 |       7.71 |     -34.33 |     174.52 |
| MET      | MetLife, Inc.                   |   87.40 |            55.24 |  -0.30 |   2.14 |   14.83 |      89.62 |             -2.48 |           89.62 |        -2.48 | False         | False    |   4195000 |      32.77 |       5.14 |      30.28 |
| EQIX     | Equinix, Inc.                   | 1094.68 |           107.35 |   2.85 |   3.29 |   26.06 |    1123.13 |             -2.53 |         1123.13 |        -2.53 | False         | False    |    594300 |     -11.67 |      43.69 |       9.43 |
| LNT      | Alliant Energy Corporation      |   73.84 |            18.81 |   0.39 |   2.03 |   25.96 |      75.76 |             -2.53 |           75.76 |        -2.53 | False         | False    |   2427400 |      56.43 |      -9.67 |      32.26 |
| NI       | NiSource Inc                    |   47.72 |            22.42 |   0.53 |   3.00 |   24.48 |      48.98 |             -2.57 |           48.98 |        -2.57 | False         | False    |   2418000 |     -31.34 |     -12.14 |     -35.66 |
| PSA      | Public Storage                  |  320.17 |            54.88 |  -0.25 |   0.09 |   13.20 |     328.74 |             -2.61 |          344.96 |        -7.19 | False         | False    |    821800 |     -31.80 |     -36.44 |      -3.69 |
| REG      | Regency Centers Corporation     |   78.90 |            14.46 |  -0.45 |   0.12 |   16.66 |      81.04 |             -2.64 |           81.04 |        -2.64 | False         | False    |   1302300 |     -43.25 |     -49.57 |       1.86 |
| EXPD     | Expeditors International of Was |  164.02 |            21.01 |   0.48 |  -1.39 |   43.98 |     168.52 |             -2.67 |          168.52 |        -2.67 | False         | False    |   1095900 |     -36.21 |     -41.01 |      12.87 |
| ESS      | Essex Property Trust, Inc.      |  280.56 |            18.91 |  -0.29 |  -1.48 |    2.34 |     288.31 |             -2.69 |          311.66 |        -9.98 | False         | False    |    314700 |     -24.11 |     -29.57 |      17.56 |
| FCX      | Freeport-McMoRan, Inc.          |   70.15 |            99.28 |   0.03 |   9.18 |   69.33 |      72.09 |             -2.69 |           72.09 |        -2.69 | False         | False    |   9007500 |     -45.91 |     -42.61 |     -14.28 |
| JCI      | Johnson Controls International  |  145.17 |            87.62 |  -0.61 |  -1.47 |   40.25 |     149.23 |             -2.72 |          149.23 |        -2.72 | False         | False    |   3563500 |      -1.08 |     -34.80 |     -42.72 |
| USB      | U.S. Bancorp                    |   58.89 |            90.21 |   1.90 |   5.12 |   42.27 |      60.56 |             -2.77 |           60.56 |        -2.77 | False         | False    |   7014200 |     -25.00 |     -43.73 |     -50.77 |
| FDX      | FedEx Corporation               |  335.74 |            77.77 |  -0.89 |   1.20 |   87.82 |     345.37 |             -2.79 |          345.37 |        -2.79 | False         | False    |   1367100 |     -30.12 |     -17.49 |     -42.09 |
| MAR      | Marriott International          |  399.10 |           104.05 |  -0.38 |   1.39 |   56.11 |     410.98 |             -2.89 |          410.98 |        -2.89 | False         | False    |   1860300 |      22.74 |      33.38 |      -3.40 |
| HUM      | Humana Inc.                     |  369.49 |            43.46 |  -2.83 |   1.74 |   59.45 |     380.86 |             -2.99 |          549.29 |       -32.73 | False         | False    |   1697100 |      -4.90 |      18.18 |     -26.44 |
| TROW     | T. Rowe Price Group, Inc.       |  108.94 |            23.17 |   0.30 |   4.10 |   22.99 |     112.34 |             -3.03 |          180.43 |       -39.62 | False         | False    |   1521800 |     -24.41 |     -17.03 |       0.01 |
| PNC      | PNC Financial Services Group, I |  234.69 |            93.62 |   1.79 |   1.08 |   38.51 |     242.08 |             -3.05 |          242.08 |        -3.05 | False         | False    |   2970200 |     -22.54 |       5.67 |     135.71 |
| FTV      | Fortive Corporation             |   61.43 |            18.50 |   1.91 |  -2.15 |   15.60 |      63.40 |             -3.11 |           65.06 |        -5.59 | False         | False    |   2653400 |     -14.63 |     -36.23 |       2.20 |
| MTB      | M&T Bank Corporation            |  228.35 |            33.07 |   1.07 |   1.30 |   30.45 |     235.70 |             -3.12 |          235.70 |        -3.12 | False         | False    |    976500 |     -25.90 |      -4.44 |      -1.57 |
| DOC      | Healthpeak Properties, Inc.     |   20.09 |            13.37 |  -1.66 |  -1.51 |   25.56 |      20.74 |             -3.13 |           28.54 |       -29.60 | False         | False    |   6879300 |     -25.09 |     -15.38 |      33.03 |
| DTE      | DTE Energy Company              |  148.85 |            30.62 |   0.55 |   1.99 |   14.59 |     153.72 |             -3.17 |          153.72 |        -3.17 | False         | False    |   1027300 |       7.67 |     -48.17 |     -32.97 |
| TGT      | Target Corporation              |  133.40 |            58.05 |   0.17 |   5.36 |   43.00 |     137.87 |             -3.24 |          231.95 |       -42.49 | False         | False    |   3186000 |     -56.28 |     -22.14 |     -57.11 |
| WEC      | WEC Energy Group, Inc.          |  114.67 |            36.66 |   0.59 |   1.39 |   13.81 |     118.60 |             -3.32 |          118.60 |        -3.32 | False         | False    |   2733300 |       3.75 |      23.82 |      29.12 |
| URI      | United Rentals, Inc.            | 1069.81 |            65.71 |  -1.31 |  -2.23 |   56.71 |    1106.88 |             -3.35 |         1106.88 |        -3.35 | False         | False    |    434900 |     -35.21 |      -4.50 |     -30.47 |
| FITB     | Fifth Third Bancorp             |   53.44 |            47.65 |   0.83 |   1.38 |   44.46 |      55.30 |             -3.36 |           55.30 |        -3.36 | False         | False    |   5513200 |     -46.29 |     -26.55 |      67.48 |
| UDR      | UDR, Inc.                       |   38.61 |            13.95 |  -0.75 |  -1.93 |   -1.70 |      39.97 |             -3.40 |           50.86 |       -24.09 | False         | False    |   4242900 |       0.54 |     -13.51 |     152.15 |
| ROST     | Ross Stores, Inc.               |  234.49 |            74.82 |  -0.96 |   2.20 |   80.42 |     242.81 |             -3.43 |          242.81 |        -3.43 | False         | False    |   2059000 |     -10.93 |     -28.98 |     -41.79 |
| RL       | Ralph Lauren Corporation        |  406.75 |            24.04 |  -1.36 |   3.99 |   52.23 |     421.60 |             -3.52 |          421.60 |        -3.52 | False         | False    |    558900 |     -53.10 |     -30.67 |     -33.42 |
| EXR      | Extra Space Storage Inc         |  146.40 |            31.76 |  -0.17 |  -0.16 |    2.85 |     151.76 |             -3.53 |          189.81 |       -22.87 | False         | False    |   1382100 |      10.65 |     -16.87 |      58.06 |
| CPT      | Camden Property Trust           |  112.36 |            10.84 |  -1.00 |  -2.63 |    0.68 |     116.59 |             -3.63 |          154.58 |       -27.31 | False         | False    |   1308800 |       7.16 |     -26.68 |     178.35 |
| WELL     | Welltower Inc.                  |  213.50 |           145.81 |   0.32 |   3.25 |   43.97 |     221.68 |             -3.69 |          221.68 |        -3.69 | False         | False    |   2354300 |     -47.33 |     -25.50 |       6.64 |
| IRM      | Iron Mountain Incorporated (Del |  128.21 |            37.32 |   1.53 |   2.34 |   29.89 |     133.18 |             -3.73 |          133.18 |        -3.73 | False         | False    |   1669700 |      32.83 |      21.97 |      13.55 |
| AEE      | Ameren Corporation              |  110.48 |            30.14 |   0.83 |   2.31 |   19.85 |     114.78 |             -3.75 |          114.78 |        -3.75 | False         | False    |   1638300 |      11.45 |      23.31 |      36.12 |
| KIM      | Kimco Realty Corporation (HC)   |   25.10 |            16.52 |  -0.99 |  -0.36 |   25.62 |      26.08 |             -3.76 |           26.08 |        -3.76 | False         | False    |   8168600 |      10.32 |      29.25 |     218.13 |
| NDSN     | Nordson Corporation             |  292.90 |            16.17 |   0.23 |   0.95 |   35.99 |     304.34 |             -3.76 |          304.34 |        -3.76 | False         | False    |    241900 |     -70.35 |     -34.97 |     -47.97 |
| EQR      | Equity Residential              |   66.40 |            24.97 |   0.33 |  -2.15 |    0.40 |      69.03 |             -3.81 |           79.99 |       -16.99 | False         | False    |   2551600 |     -48.10 |     -20.50 |      87.23 |
| KO       | Coca-Cola Company (The)         |   80.28 |           343.90 |  -0.78 |  -0.67 |   17.06 |      83.50 |             -3.86 |           83.50 |        -3.86 | False         | False    |  17565100 |     -12.42 |     -14.70 |      16.74 |
| UNP      | Union Pacific Corporation       |  267.45 |           153.21 |   0.05 |  -1.41 |   21.76 |     278.25 |             -3.88 |          278.25 |        -3.88 | False         | False    |   2011300 |     -21.21 |     -29.40 |     -24.37 |
| ABNB     | Airbnb, Inc.                    |  141.20 |            83.41 |   1.61 |   7.50 |    2.91 |     147.25 |             -4.11 |          219.94 |       -35.80 | False         | False    |   3672500 |     -21.78 |       5.16 |       7.80 |
| BRK-B    | Berkshire Hathaway Inc. New     |  494.95 |          1059.62 |  -0.12 |   1.47 |    0.96 |     516.85 |             -4.24 |          542.07 |        -8.69 | False         | False    |   4345900 |     -30.51 |     -11.53 |      10.37 |
| CB       | Chubb Limited                   |  328.89 |           127.20 |   0.59 |   1.47 |   15.52 |     343.58 |             -4.28 |          343.58 |        -4.28 | False         | False    |   1046100 |     -25.73 |     -39.19 |     -17.82 |
| NUE      | Nucor Corporation               |  259.08 |            57.53 |  -0.09 |   1.87 |  116.17 |     270.90 |             -4.36 |          270.90 |        -4.36 | False         | False    |   1470400 |     -32.58 |      32.35 |     -41.59 |
| MO       | Altria Group, Inc.              |   70.19 |           115.14 |   0.86 |  -0.45 |   27.47 |      73.46 |             -4.45 |           73.46 |        -4.45 | False         | False    |   5377700 |     -53.08 |     -44.10 |     -48.96 |
| AME      | AMETEK, Inc.                    |  231.90 |            53.01 |   0.63 |   1.07 |   30.64 |     242.82 |             -4.50 |          242.82 |        -4.50 | False         | False    |    906500 |     -45.94 |     -37.89 |     -37.48 |
| SO       | Southern Company (The)          |   94.31 |           104.31 |   0.52 |   1.46 |    9.50 |      98.76 |             -4.51 |           98.76 |        -4.51 | False         | False    |   5580400 |     -19.42 |     -10.79 |       3.84 |
| PM       | Philip Morris International Inc |  184.06 |           279.67 |   1.24 |   3.12 |    3.98 |     193.05 |             -4.66 |          193.05 |        -4.66 | False         | False    |   6047600 |      -0.38 |      42.43 |      16.57 |
| NSC      | Norfolk Southern Corporation    |  310.81 |            67.50 |   0.17 |  -0.48 |   25.56 |     326.00 |             -4.66 |          326.00 |        -4.66 | False         | False    |   1346400 |      34.26 |      27.32 |      28.35 |
| JBHT     | J.B. Hunt Transport Services, I |  279.82 |            25.20 |  -1.18 |  -2.57 |   98.27 |     293.54 |             -4.67 |          293.54 |        -4.67 | False         | False    |   1141600 |      31.51 |      17.14 |      20.89 |
| MAS      | Masco Corporation               |   74.80 |            14.65 |   0.63 |   3.39 |   21.94 |      78.48 |             -4.69 |           84.04 |       -10.99 | False         | False    |   2039100 |       3.33 |     -31.63 |       6.84 |
| APH      | Amphenol Corporation            |  158.81 |           198.20 |   0.14 |   3.08 |   71.27 |     166.71 |             -4.74 |          166.71 |        -4.74 | False         | False    |   8223000 |      -9.00 |     -46.71 |      57.72 |
| DAL      | Delta Air Lines, Inc.           |   83.14 |            54.04 |  -1.11 |   2.43 |   70.11 |      87.39 |             -4.86 |           87.39 |        -4.86 | False         | False    |  10288300 |       5.14 |      33.70 |       0.45 |
| NBIS     | Nebius Group N.V.               |  265.10 |            71.32 |   1.93 |  20.43 |  425.37 |     278.84 |             -4.93 |          278.84 |        -4.93 | False         | False    |  14643700 |     -12.31 |     -35.49 |       0.95 |
| STLD     | Steel Dynamics, Inc.            |  274.29 |            38.96 |   0.77 |   1.66 |  110.42 |     288.74 |             -5.00 |          288.74 |        -5.00 | False         | False    |   1239400 |     -23.21 |      42.41 |       0.86 |
| BIIB     | Biogen Inc.                     |  195.61 |            29.33 |  -1.53 |  -1.75 |   49.28 |     205.97 |             -5.03 |          480.18 |       -59.26 | False         | False    |   1110700 |      25.66 |      18.89 |      -0.11 |
| UAL      | United Airlines Holdings, Inc.  |  118.51 |            37.59 |  -1.22 |   8.10 |   50.93 |     124.79 |             -5.03 |          124.79 |        -5.03 | False         | False    |   6360100 |     -17.80 |       0.37 |     -25.66 |
| LLY      | Eli Lilly and Company           | 1122.50 |           991.62 |  -0.61 |  -1.94 |   39.98 |    1182.73 |             -5.09 |         1182.73 |        -5.09 | False         | False    |   2260700 |     -28.62 |     -40.85 |     -19.88 |
| XEL      | Xcel Energy Inc.                |   78.98 |            48.36 |  -0.47 |   2.19 |   21.90 |      83.22 |             -5.10 |           83.22 |        -5.10 | False         | False    |   5057200 |     -22.70 |     -11.68 |      51.25 |
| ETR      | Entergy Corporation             |  112.39 |            50.76 |   1.18 |   2.49 |   41.03 |     118.45 |             -5.12 |          118.45 |        -5.12 | False         | False    |   3650200 |      31.81 |      41.66 |      69.98 |
| L        | Loews Corporation               |  108.65 |            22.16 |   0.34 |   1.59 |   22.92 |     114.77 |             -5.33 |          114.77 |        -5.33 | False         | False    |    969100 |      19.55 |      21.27 |      21.50 |
| KEYS     | Keysight Technologies Inc.      |  350.29 |            59.93 |  -1.86 |   5.69 |  115.87 |     370.17 |             -5.37 |          370.17 |        -5.37 | False         | False    |   1312700 |      38.73 |      -9.87 |      61.01 |
| TT       | Trane Technologies plc          |  475.34 |           104.45 |   0.59 |   0.97 |   12.20 |     502.33 |             -5.37 |          502.33 |        -5.37 | False         | False    |   1099000 |     -17.62 |     -31.42 |     -21.15 |
| ADI      | Analog Devices, Inc.            |  416.00 |           201.87 |  -2.71 |   2.81 |   81.87 |     439.70 |             -5.39 |          439.70 |        -5.39 | False         | False    |   4350900 |      -3.97 |     -19.66 |      30.08 |
| GM       | General Motors Company          |   82.51 |            71.75 |  -1.86 |  -1.49 |   69.00 |      87.22 |             -5.40 |           87.22 |        -5.40 | False         | False    |   7894200 |       0.01 |     -12.16 |      34.15 |
| DGX      | Quest Diagnostics Incorporated  |  201.04 |            21.89 |  -0.56 |  -1.71 |   12.41 |     212.57 |             -5.43 |          212.57 |        -5.43 | False         | False    |   1020300 |       1.09 |      36.57 |       3.16 |
| AMAT     | Applied Materials, Inc.         |  568.23 |           470.75 |  -3.00 |  13.83 |  224.21 |     600.91 |             -5.44 |          600.91 |        -5.44 | False         | False    |  10906100 |      -6.50 |      -7.04 |      62.46 |
| EIX      | Edison International            |   72.06 |            27.28 |  -0.11 |   1.12 |   57.89 |      76.22 |             -5.46 |           81.54 |       -11.63 | False         | False    |   1910700 |       1.29 |      -1.20 |     -63.20 |
| DUK      | Duke Energy Corporation (Holdin |  126.06 |            96.46 |   0.62 |   1.81 |   13.05 |     133.34 |             -5.46 |          133.34 |        -5.46 | False         | False    |   3559300 |     -11.43 |      18.27 |       8.65 |
| FFIV     | F5, Inc.                        |  388.85 |            21.71 |  -2.01 |  -1.61 |   33.93 |     411.52 |             -5.51 |          411.52 |        -5.51 | False         | False    |    526200 |      -3.33 |      11.77 |      75.93 |
| DRI      | Darden Restaurants, Inc.        |  209.05 |            24.20 |   0.14 |   4.05 |   -4.14 |     221.49 |             -5.62 |          221.49 |        -5.62 | False         | False    |    939200 |     -23.96 |     -11.14 |     -50.94 |
| MSCI     | MSCI Inc.                       |  608.16 |            43.41 |  -0.49 |   0.10 |   12.66 |     644.68 |             -5.66 |          645.35 |        -5.76 | False         | False    |    490600 |      -9.06 |      26.38 |      30.69 |
| AAPL     | Apple Inc.                      |  299.24 |          4346.72 |   0.95 |   2.99 |   51.41 |     317.40 |             -5.72 |          317.40 |        -5.72 | False         | False    |  39874400 |     -12.81 |     -43.12 |      -7.31 |
| DOV      | Dover Corporation               |  222.63 |            29.73 |   0.89 |   0.75 |   25.15 |     236.42 |             -5.83 |          236.42 |        -5.83 | False         | False    |    726900 |     -10.37 |      -6.29 |      -1.17 |
| JBL      | Jabil Inc.                      |  375.51 |            39.56 |  -2.62 |   3.62 |  107.94 |     398.89 |             -5.86 |          398.89 |        -5.86 | False         | False    |   1643000 |      35.68 |      37.56 |     -27.61 |
