S&P 500 High Tracker Snapshot
Data Date: 2026-08-10
Generated: 2026-08-11 00:08:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ROST     | Ross Stores, Inc.               |  254.82 |            81.74 |  -0.16 |   0.76 |   75.53 |     257.00 |             -0.85 |          257.00 |        -0.85 | True          | True     |   2111463 |      73.93 |     -14.07 |     -12.00 |
| WSM      | Williams-Sonoma, Inc.           |  250.82 |            29.53 |  -0.38 |   4.60 |   27.18 |     252.99 |             -0.86 |          252.99 |        -0.86 | True          | True     |    694039 |     -30.29 |     -17.90 |     -34.63 |
| JPM      | JP Morgan Chase & Co.           |  359.79 |           956.39 |   0.63 |   2.03 |   26.63 |     363.00 |             -0.88 |          363.00 |        -0.88 | True          | True     |   3457234 |     -24.27 |     -46.29 |     -37.26 |
| GD       | General Dynamics Corporation    |  395.97 |           107.13 |   1.00 |   3.54 |   27.95 |     400.00 |             -1.01 |          400.00 |        -1.01 | True          | True     |    779544 |     -25.97 |     -15.16 |     -22.40 |
| DGX      | Quest Diagnostics Incorporated  |  237.63 |            26.23 |  -0.30 |   2.45 |   35.57 |     240.13 |             -1.04 |          240.13 |        -1.04 | True          | True     |    664695 |      15.70 |     -20.79 |       1.76 |
| TDY      | Teledyne Technologies Incorpora |  690.25 |            32.00 |  -0.15 |   2.94 |   27.35 |     697.67 |             -1.06 |          697.67 |        -1.06 | True          | True     |    230714 |     -23.81 |     -27.79 |     -16.35 |
| SCHW     | Charles Schwab Corporation (The |  107.99 |           187.81 |   0.36 |   2.00 |   11.70 |     109.32 |             -1.22 |          109.32 |        -1.22 | True          | True     |   3785022 |     -47.06 |     -41.26 |     -48.42 |
| RTX      | RTX Corporation                 |  224.12 |           302.06 |   0.49 |   3.45 |   47.09 |     226.88 |             -1.22 |          226.88 |        -1.22 | True          | True     |   3276694 |     -34.13 |     -14.09 |      -8.29 |
| CPAY     | Corpay, Inc.                    |  400.88 |            26.20 |   2.02 |   3.91 |   31.97 |     405.95 |             -1.25 |          405.95 |        -1.25 | True          | True     |    382215 |     -28.89 |      -3.87 |     -26.89 |
| VLO      | Valero Energy Corporation       |  314.95 |            90.68 |   5.58 |   2.41 |  144.08 |     319.01 |             -1.27 |          319.01 |        -1.27 | True          | True     |   2448412 |     -32.50 |     -25.86 |      15.37 |
| USB      | U.S. Bancorp                    |   64.19 |           100.01 |   0.39 |   0.39 |   49.79 |      65.02 |             -1.28 |           65.02 |        -1.28 | True          | True     |   3953455 |     -10.36 |     -28.45 |     -45.11 |
| LLY      | Eli Lilly and Company           | 1231.94 |          1098.57 |   3.90 |   9.86 |   95.31 |    1249.45 |             -1.40 |         1249.45 |        -1.40 | True          | True     |   3005651 |       3.75 |       2.44 |     -73.39 |
| MTB      | M&T Bank Corporation            |  251.13 |            36.27 |   0.27 |   0.66 |   38.65 |     255.00 |             -1.52 |          255.00 |        -1.52 | True          | True     |    461101 |     -37.04 |     -61.30 |     -51.10 |
| MNST     | Monster Beverage Corporation    |   91.43 |            89.56 | 102.37 |  95.47 |  187.24 |      92.85 |             -1.53 |           92.85 |        -1.53 | True          | True     |   5362389 |     -68.47 |     -62.13 |     -68.79 |
| MMM      | 3M Company                      |  182.04 |            93.88 |  -0.47 |   2.71 |   19.40 |     184.90 |             -1.55 |          184.90 |        -1.55 | True          | True     |   1226206 |     -49.55 |     -55.40 |     -63.45 |
| PKG      | Packaging Corporation of Americ |  254.75 |            22.70 |  -0.50 |   1.46 |   32.76 |     258.81 |             -1.57 |          258.81 |        -1.57 | True          | True     |    368521 |     -23.11 |     -42.46 |     -23.58 |
| NTAP     | NetApp, Inc.                    |  198.72 |            39.00 |   4.85 |   8.64 |   90.97 |     202.26 |             -1.75 |          202.26 |        -1.75 | True          | True     |   4063148 |     133.49 |     106.83 |     204.52 |
| LYV      | Live Nation Entertainment, Inc. |  184.64 |            43.01 |   2.20 |   1.62 |   19.53 |     188.00 |             -1.79 |          188.00 |        -1.79 | True          | True     |   1404526 |       5.12 |     -56.28 |     -53.81 |
| WTW      | Willis Towers Watson Public Lim |  343.01 |            31.86 |  -0.52 |   0.40 |    5.51 |     349.38 |             -1.82 |          349.38 |        -1.82 | True          | True     |    453886 |       7.66 |     -42.00 |     -30.49 |
| NTRS     | Northern Trust Corporation      |  187.86 |            34.37 |   1.27 |   3.11 |   53.40 |     191.60 |             -1.95 |          191.60 |        -1.95 | True          | True     |   1579923 |     103.68 |      60.92 |      40.95 |
| NUE      | Nucor Corporation               |  274.61 |            62.54 |   0.73 |   5.10 |  102.07 |     280.11 |             -1.96 |          280.11 |        -1.96 | True          | True     |   1090095 |       4.25 |     -15.26 |     -26.06 |
| AME      | AMETEK, Inc.                    |  252.88 |            57.98 |  -0.31 |   3.74 |   39.42 |     257.95 |             -1.97 |          257.95 |        -1.97 | True          | True     |    999064 |      -0.24 |     -40.40 |      23.31 |
| RJF      | Raymond James Financial, Inc.   |  179.09 |            34.40 |   1.43 |   0.79 |   10.08 |     182.73 |             -1.99 |          182.73 |        -1.99 | True          | True     |    513189 |     -14.24 |     -46.38 |     -54.30 |
| CRL      | Charles River Laboratories Inte |  277.00 |            13.34 |   3.56 |  19.98 |   85.99 |     277.04 |             -0.01 |          460.21 |       -39.81 | True          | False    |    811889 |      32.55 |      33.51 |     -10.76 |
| TECH     | Bio-Techne Corp                 |   72.12 |            11.24 |  -0.24 |  -0.03 |   44.68 |      72.39 |             -0.37 |          133.04 |       -45.79 | True          | False    |   3316049 |     -40.54 |       0.93 |      68.75 |
| WAT      | Waters Corporation              |  411.77 |            40.43 |   1.21 |   9.88 |   47.43 |     414.15 |             -0.57 |          428.22 |        -3.84 | True          | False    |    621105 |     -30.10 |     -46.56 |      13.34 |
| DXCM     | DexCom, Inc.                    |   87.65 |            33.08 |   3.42 |   0.39 |   12.59 |      88.18 |             -0.60 |          164.86 |       -46.83 | True          | False    |   7033161 |      52.03 |     -23.48 |      66.50 |
| ABNB     | Airbnb, Inc.                    |  184.70 |           110.60 |   3.72 |  22.61 |   56.13 |     185.99 |             -0.69 |          219.94 |       -16.02 | True          | False    |   8603091 |     -45.86 |     139.14 |      30.79 |
| TGT      | Target Corporation              |  152.02 |           nan    |   1.55 |   1.79 |   52.56 |     153.32 |             -0.85 |          231.95 |       -34.46 | True          | False    |   4166125 |      46.38 |     -14.22 |     -17.01 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  808.05 |            83.19 |   3.02 |   6.43 |   48.82 |     818.90 |             -1.32 |         1201.28 |       -32.73 | True          | False    |    981832 |      17.22 |      16.52 |     -11.06 |
| AMP      | Ameriprise Financial, Inc.      |  557.53 |            49.25 |   1.01 |   0.99 |   11.50 |     565.05 |             -1.33 |          569.13 |        -2.04 | True          | False    |    216513 |     -53.27 |     -40.96 |     -39.34 |
| ZBRA     | Zebra Technologies Corporation  |  378.08 |            17.89 |   0.42 |  29.64 |   21.00 |     383.63 |             -1.45 |          615.00 |       -38.52 | True          | False    |    559360 |     -23.76 |     -57.01 |       4.44 |
| BRK-B    | Berkshire Hathaway Inc. New     |  529.42 |          1141.88 |   1.46 |   3.17 |   13.92 |     537.72 |             -1.54 |          542.07 |        -2.33 | True          | False    |   4917986 |      35.27 |      15.74 |      32.49 |
| SWK      | Stanley Black & Decker, Inc.    |  102.64 |            15.50 |  -1.20 |   4.62 |   55.90 |     104.40 |             -1.69 |          187.40 |       -45.23 | True          | False    |    858127 |     -70.99 |     -58.57 |     -55.69 |
| RVTY     | Revvity, Inc.                   |  116.02 |            12.94 |   1.19 |   0.69 |   35.60 |     118.13 |             -1.79 |          200.82 |       -42.23 | True          | False    |    933796 |      -9.55 |     -63.93 |      -5.11 |
| MPC      | Marathon Petroleum Corporation  |  320.32 |            89.95 |   7.42 |   4.33 |  105.93 |     326.92 |             -2.02 |          326.92 |        -2.02 | False         | False    |   1905177 |     -17.14 |      -9.51 |       6.78 |
| APD      | Air Products and Chemicals, Inc |  308.18 |            68.63 |   1.56 |   5.20 |   11.43 |     314.87 |             -2.12 |          328.17 |        -6.09 | False         | False    |    635674 |     -15.15 |     -60.41 |     -42.99 |
| FCX      | Freeport-McMoRan, Inc.          |   70.51 |            98.71 |   1.28 |  10.80 |   71.90 |      72.10 |             -2.21 |           72.10 |        -2.21 | False         | False    |  10385964 |      -7.98 |      16.03 |      -2.72 |
| NDSN     | Nordson Corporation             |  308.68 |            17.20 |  -0.46 |   2.00 |   48.49 |     315.68 |             -2.22 |          315.68 |        -2.22 | False         | False    |    222895 |      -8.31 |     -31.73 |      -4.50 |
| CHD      | Church & Dwight Company, Inc.   |  103.30 |            24.50 |   0.06 |   3.29 |   14.18 |     105.69 |             -2.27 |          114.59 |        -9.85 | False         | False    |   1132670 |     -35.05 |     -41.38 |     -54.16 |
| PFG      | Principal Financial Group Inc   |  113.81 |            24.37 |   0.36 |  -1.15 |   54.28 |     116.61 |             -2.40 |          116.61 |        -2.40 | False         | False    |    840286 |     -34.14 |     -27.66 |      -8.86 |
| ITW      | Illinois Tool Works Inc.        |  294.52 |            83.88 |  -0.72 |   2.09 |   17.55 |     301.92 |             -2.45 |          301.92 |        -2.45 | False         | False    |    590531 |     -35.71 |     -50.10 |      -5.17 |
| PNC      | PNC Financial Services Group, I |  251.76 |           100.45 |  -0.32 |   0.02 |   37.93 |     258.13 |             -2.47 |          258.13 |        -2.47 | False         | False    |   1003930 |       4.99 |     -49.80 |     -36.12 |
| IVZ      | Invesco Ltd                     |   31.74 |            14.01 |   0.51 |   2.69 |   60.64 |      32.55 |             -2.49 |           32.55 |        -2.49 | False         | False    |   2732540 |     -40.85 |     -42.68 |     -59.95 |
| CFG      | Citizens Financial Group, Inc.  |   72.67 |            30.61 |   0.00 |  -0.04 |   59.51 |      74.54 |             -2.50 |           74.54 |        -2.50 | False         | False    |   1608281 |     -19.57 |     -41.19 |     -52.85 |
| ETN      | Eaton Corporation, PLC          |  444.96 |           172.82 |  -0.83 |   1.79 |   24.94 |     456.66 |             -2.56 |          456.66 |        -2.56 | False         | False    |    998376 |     -42.01 |     -72.54 |     -64.97 |
| PFE      | Pfizer, Inc.                    |   27.05 |           154.18 |   1.08 |   8.07 |   17.77 |      27.80 |             -2.69 |           47.78 |       -43.39 | False         | False    |  42988831 |       0.64 |       5.76 |      12.79 |
| ALL      | Allstate Corporation (The)      |  269.67 |            68.19 |   1.00 |   2.66 |   33.22 |     277.22 |             -2.72 |          277.22 |        -2.72 | False         | False    |   1364344 |     -50.40 |       4.73 |      61.69 |
| SNA      | Snap-On Incorporated            |  411.11 |            21.27 |  -1.26 |   0.42 |   31.53 |     423.02 |             -2.82 |          423.02 |        -2.82 | False         | False    |    159465 |     -59.34 |     -53.93 |     -28.27 |
| BDX      | Becton, Dickinson and Company   |  179.63 |            48.93 |   1.57 |   5.53 |   21.61 |     184.86 |             -2.83 |          212.91 |       -15.63 | False         | False    |   1000476 |     -45.98 |     -42.09 |     -71.61 |
| PSA      | Public Storage                  |  325.71 |            60.82 |  -0.82 |  -0.06 |   21.26 |     335.55 |             -2.93 |          344.96 |        -5.58 | False         | False    |    617946 |     -36.87 |     -26.50 |     -31.27 |
| STT      | State Street Corporation        |  186.68 |            51.28 |   1.08 |   1.64 |   74.35 |     192.51 |             -3.03 |          192.51 |        -3.03 | False         | False    |   1044240 |     -17.35 |     -12.95 |     -38.06 |
| MRK      | Merck & Company, Inc.           |  130.92 |           nan    |   1.82 |   2.47 |   69.06 |     135.05 |             -3.06 |          135.05 |        -3.06 | False         | False    |   3820160 |     -48.01 |     -65.75 |     -53.47 |
| RF       | Regions Financial Corporation   |   31.46 |            26.80 |   0.10 |  -0.06 |   32.85 |      32.47 |             -3.11 |           32.47 |        -3.11 | False         | False    |   4334824 |     -42.90 |     -48.96 |     -62.71 |
| CAH      | Cardinal Health, Inc.           |  237.18 |            55.55 |   0.33 |   0.67 |   52.00 |     244.87 |             -3.14 |          244.87 |        -3.14 | False         | False    |   2281334 |      47.08 |       8.93 |     -26.69 |
| OMC      | Omnicom Group Inc.              |   84.65 |            23.22 |  -0.69 |   6.79 |   20.72 |      87.41 |             -3.16 |          100.22 |       -15.54 | False         | False    |   1413428 |     -33.71 |     -46.44 |     -69.33 |
| AMZN     | Amazon.com, Inc.                |  278.09 |          2999.57 |   1.32 |  -2.09 |   25.66 |     287.20 |             -3.17 |          287.20 |        -3.17 | False         | False    |  34530747 |       2.06 |     -61.98 |       9.11 |
| INVH     | Invitation Homes Inc.           |   29.89 |            17.76 |  -1.58 |  -1.97 |    4.39 |      30.89 |             -3.25 |           39.14 |       -23.64 | False         | False    |   2318060 |     -21.42 |     -56.52 |     -36.65 |
| RL       | Ralph Lauren Corporation        |  406.89 |            24.24 |   2.87 |   7.03 |   42.53 |     420.57 |             -3.25 |          420.57 |        -3.25 | False         | False    |    692167 |      -2.44 |      14.84 |      16.15 |
| HIG      | The Hartford Insurance Group, I |  141.15 |            38.69 |  -1.49 |  -1.22 |   11.90 |     146.07 |             -3.37 |          146.07 |        -3.37 | False         | False    |   1095335 |     -25.69 |     -51.21 |      -2.86 |
| V        | Visa Inc.                       |  361.32 |           674.60 |  -0.33 |  -1.19 |    8.42 |     373.97 |             -3.38 |          373.97 |        -3.38 | False         | False    |   7547418 |      47.68 |      36.70 |      32.04 |
| HPQ      | HP Inc.                         |   29.80 |            27.25 |  -0.83 |   9.88 |   22.81 |      30.87 |             -3.47 |           36.75 |       -18.90 | False         | False    |  11562315 |     -35.28 |      -0.52 |      53.34 |
| URI      | United Rentals, Inc.            | 1137.52 |            70.80 |  -2.18 |   1.94 |   31.89 |    1179.18 |             -3.53 |         1179.18 |        -3.53 | False         | False    |    300976 |     -15.29 |     -34.85 |     -31.13 |
| PH       | Parker-Hannifin Corporation     | 1060.50 |           133.71 |  -1.25 |   6.31 |   46.40 |    1099.94 |             -3.59 |         1099.94 |        -3.59 | False         | False    |    408934 |     -50.34 |     -19.12 |     -39.49 |
| IQV      | IQVIA Holdings, Inc.            |  241.99 |            39.83 |   1.38 |   3.70 |   34.37 |     251.36 |             -3.73 |          285.61 |       -15.27 | False         | False    |   1085065 |       2.92 |     -34.03 |       1.13 |
| EMR      | Emerson Electric Company        |  158.71 |            88.53 |   0.28 |   2.49 |   22.23 |     164.87 |             -3.74 |          164.87 |        -3.74 | False         | False    |   2278296 |     -19.40 |     -33.61 |       0.85 |
| SHW      | Sherwin-Williams Company (The)  |  362.71 |            88.05 |  -1.90 |   2.40 |    3.25 |     376.95 |             -3.78 |          394.98 |        -8.17 | False         | False    |   1165775 |     -25.90 |     -44.04 |     -55.61 |
| MET      | MetLife, Inc.                   |   97.03 |            61.66 |  -0.76 |   1.37 |   32.54 |     100.93 |             -3.86 |          100.93 |        -3.86 | False         | False    |   2774544 |     -35.67 |     -37.89 |     -37.15 |
| FITB     | Fifth Third Bancorp             |   57.13 |            51.81 |   0.07 |   0.40 |   43.13 |      59.50 |             -3.98 |           59.50 |        -3.98 | False         | False    |   2157546 |     -38.87 |     -55.97 |     -42.25 |
| CNC      | Centene Corporation             |   66.57 |            32.89 |   1.22 |   4.41 |  163.64 |      69.36 |             -4.02 |           98.53 |       -32.44 | False         | False    |   2538772 |     -27.99 |     -63.03 |     -76.28 |
| JCI      | Johnson Controls International  |  150.70 |            91.29 |  -0.99 |   2.94 |   43.39 |     157.06 |             -4.05 |          157.06 |        -4.05 | False         | False    |   3546529 |      28.52 |      11.79 |     -59.94 |
| WAB      | Westinghouse Air Brake Technolo |  294.16 |            49.69 |   0.81 |  -0.78 |   54.04 |     306.64 |             -4.07 |          306.64 |        -4.07 | False         | False    |    488655 |     -70.96 |     -29.97 |     -66.89 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  523.91 |           132.79 |   5.61 |  11.30 |   39.91 |     546.17 |             -4.08 |          546.17 |        -4.08 | False         | False    |   2671532 |     169.20 |      76.86 |      -4.34 |
| SBUX     | Starbucks Corporation           |  104.65 |           119.30 |  -0.88 |   1.24 |   17.08 |     109.23 |             -4.19 |          113.64 |        -7.91 | False         | False    |   4938448 |     -22.56 |     -44.07 |     -48.04 |
| GM       | General Motors Company          |   87.96 |            79.56 |   0.43 |   0.32 |   64.35 |      91.85 |             -4.24 |           91.85 |        -4.24 | False         | False    |   2600936 |     -35.33 |     -45.96 |     -61.13 |
| IEX      | IDEX Corporation                |  233.27 |            17.20 |  -0.51 |   0.24 |   50.28 |     243.80 |             -4.32 |          243.80 |        -4.32 | False         | False    |    412358 |     -28.52 |     -12.75 |     -46.10 |
| GL       | Globe Life Inc.                 |  183.26 |            14.23 |  -0.32 |  -0.45 |   32.86 |     191.55 |             -4.33 |          191.55 |        -4.33 | False         | False    |    385536 |     -28.30 |     -41.14 |     -56.93 |
| FTV      | Fortive Corporation             |   61.75 |            18.65 |   0.06 |   3.85 |   32.76 |      64.56 |             -4.35 |           65.00 |        -5.00 | False         | False    |   1083527 |     -56.71 |     -63.11 |     -72.36 |
| PRU      | Prudential Financial, Inc.      |  122.11 |            42.13 |   0.68 |  -0.71 |   24.68 |     127.72 |             -4.39 |          127.72 |        -4.39 | False         | False    |    891077 |     -57.16 |     -56.77 |     -55.45 |
| EW       | Edwards Lifesciences Corporatio |   92.03 |            53.05 |   2.57 |   3.61 |   17.75 |      96.29 |             -4.42 |          131.73 |       -30.14 | False         | False    |   3494366 |      43.09 |     -11.81 |      21.13 |
| HSIC     | Henry Schein, Inc.              |   88.08 |             9.82 |  -0.06 |   1.81 |   33.25 |      92.18 |             -4.45 |           92.68 |        -4.96 | False         | False    |   1082189 |      66.57 |     -43.03 |     -48.45 |
| KO       | Coca-Cola Company (The)         |   86.87 |           373.76 |  -0.21 |   0.01 |   26.26 |      90.92 |             -4.45 |           90.92 |        -4.45 | False         | False    |   9776150 |     -12.85 |     -57.86 |     -10.39 |
| FTNT     | Fortinet, Inc.                  |  164.21 |           120.48 |   2.86 |   0.61 |  120.21 |     172.09 |             -4.58 |          172.09 |        -4.58 | False         | False    |   4174307 |     -13.50 |     -29.45 |     -68.92 |
| TTWO     | Take-Two Interactive Software,  |  253.57 |            47.41 |   2.87 |   3.43 |   13.88 |     265.94 |             -4.65 |          265.94 |        -4.65 | False         | False    |   3691463 |      -7.38 |     126.47 |      15.68 |
| EXPD     | Expeditors International of Was |  179.00 |            23.27 |   0.16 |   4.93 |   54.63 |     187.74 |             -4.66 |          187.74 |        -4.66 | False         | False    |    522626 |     -36.01 |     -76.47 |     -60.23 |
| IFF      | International Flavors & Fragran |   85.09 |            21.71 |  -0.93 |   5.60 |   37.33 |      89.32 |             -4.74 |          137.35 |       -38.05 | False         | False    |   1254314 |     -11.72 |     -24.43 |     -71.38 |
| AMCR     | Amcor plc                       |   47.11 |            21.78 |  -1.57 |   2.37 |    0.67 |      49.46 |             -4.74 |           57.07 |       -17.45 | False         | False    |   1838292 |     -16.77 |     -48.89 |     -42.60 |
| JNJ      | Johnson & Johnson               |  261.81 |           630.94 |   0.99 |   2.91 |   54.38 |     274.90 |             -4.76 |          274.90 |        -4.76 | False         | False    |   5868954 |     -10.14 |     -27.87 |     -19.12 |
| BMY      | Bristol-Myers Squibb Company    |   64.84 |           132.45 |   0.19 |  -0.96 |   47.95 |      68.10 |             -4.79 |           68.98 |        -6.00 | False         | False    |   6496961 |      -9.91 |     -80.29 |     -25.01 |
| CB       | Chubb Limited                   |  348.30 |           134.37 |  -0.57 |   0.02 |   29.31 |     365.91 |             -4.81 |          365.91 |        -4.81 | False         | False    |    990930 |     -26.85 |     -39.44 |     -22.36 |
| OKE      | ONEOK, Inc.                     |   90.34 |            56.95 |   4.54 |   2.38 |   29.32 |      94.94 |             -4.84 |          108.05 |       -16.39 | False         | False    |   3091243 |      12.78 |     -31.71 |     -16.03 |
| EOG      | EOG Resources, Inc.             |  142.22 |            74.60 |   5.55 |  -2.38 |   25.95 |     149.59 |             -4.93 |          149.59 |        -4.93 | False         | False    |   3185876 |      -1.80 |      14.77 |       4.69 |
| CL       | Colgate-Palmolive Company       |   93.15 |            74.26 |  -0.13 |   3.64 |   13.06 |      98.15 |             -5.10 |          104.29 |       -10.68 | False         | False    |   2697609 |     -27.85 |     -52.94 |     -23.27 |
| GPN      | Global Payments Inc.            |   86.13 |            22.79 |   0.01 |  -0.07 |    7.96 |      90.85 |             -5.20 |          210.11 |       -59.01 | False         | False    |   1579535 |     -70.25 |     -51.85 |     -60.38 |
| EXPE     | Expedia Group, Inc.             |  314.01 |            37.69 |   1.07 |   5.36 |   64.30 |     331.31 |             -5.22 |          331.31 |        -5.22 | False         | False    |   1294854 |     -20.07 |     -40.30 |     -44.87 |
| SOLV     | Solventum Corporation           |   85.21 |            14.50 |   2.69 |  -3.25 |   18.58 |      90.00 |             -5.32 |           96.05 |       -11.29 | False         | False    |    963402 |     -12.74 |     -25.03 |      22.23 |
| NDAQ     | Nasdaq, Inc.                    |   95.62 |            53.45 |   1.09 |   1.57 |   -0.12 |     101.11 |             -5.43 |          101.11 |        -5.43 | False         | False    |   2228469 |       4.16 |     -44.51 |       4.80 |
| AIZ      | Assurant, Inc.                  |  287.22 |            14.17 |  -0.80 |   1.71 |   41.74 |     303.94 |             -5.50 |          303.94 |        -5.50 | False         | False    |    253908 |     -47.84 |     -41.39 |     -40.83 |
| FDX      | FedEx Corporation               |  325.08 |            76.91 |   2.04 |   5.12 |   83.11 |     344.08 |             -5.52 |          344.08 |        -5.52 | False         | False    |   1102467 |      -9.25 |      16.74 |     -41.65 |
| CSCO     | Cisco Systems, Inc.             |  122.57 |           483.10 |   0.94 |   5.79 |   77.03 |     129.88 |             -5.63 |          129.88 |        -5.63 | False         | False    |  21112461 |      32.30 |      19.20 |     -26.98 |
| GE       | GE Aerospace                    |  366.70 |           380.47 |  -0.91 |  -0.60 |   33.93 |     388.84 |             -5.69 |          388.84 |        -5.69 | False         | False    |   2978079 |      17.86 |     -11.68 |     -11.37 |
| TT       | Trane Technologies plc          |  476.99 |           104.95 |  -1.10 |   3.42 |   12.21 |     505.87 |             -5.71 |          505.87 |        -5.71 | False         | False    |    483014 |     -51.53 |     -60.01 |     -55.06 |
| DELL     | Dell Technologies Inc.          |  457.88 |           295.86 |   0.91 |   6.73 |  235.25 |     485.70 |             -5.73 |          485.70 |        -5.73 | False         | False    |   4326367 |     -16.79 |     -10.58 |      -1.74 |
| BIIB     | Biogen Inc.                     |  207.13 |            30.60 |  -0.39 |   2.63 |   61.82 |     219.72 |             -5.73 |          480.18 |       -56.86 | False         | False    |    687452 |     -18.21 |     -26.94 |     -35.77 |
| PCAR     | PACCAR Inc.                     |  131.24 |            69.08 |  -1.40 |  -0.62 |   38.51 |     139.24 |             -5.75 |          139.24 |        -5.75 | False         | False    |   2583665 |     -17.05 |     -56.05 |      83.30 |
| FFIV     | F5, Inc.                        |  409.99 |            23.22 |   2.44 |   0.90 |   28.88 |     435.00 |             -5.75 |          435.00 |        -5.75 | False         | False    |    683818 |      16.14 |     -34.29 |      65.65 |
| BLK      | BlackRock, Inc.                 | 1131.40 |           183.83 |  -0.44 |   0.42 |    2.41 |    1200.54 |             -5.76 |         1200.54 |        -5.76 | False         | False    |    655970 |      11.41 |     -12.06 |      13.96 |
| KEY      | KeyCorp                         |   22.68 |            24.31 |  -0.22 |  -0.57 |   36.09 |      24.07 |             -5.77 |           24.07 |        -5.77 | False         | False    |   4913947 |     -12.09 |     -38.63 |     -71.80 |
| TRV      | The Travelers Companies, Inc.   |  375.62 |            78.34 |  -2.26 |   0.48 |   44.40 |     398.70 |             -5.79 |          398.70 |        -5.79 | False         | False    |   1142549 |      -7.49 |     -50.61 |      21.79 |
| TFC      | Truist Financial Corporation    |   51.86 |            63.35 |  -0.94 |  -0.12 |   25.03 |      55.06 |             -5.81 |           55.15 |        -5.96 | False         | False    |   4364125 |     -31.23 |     -46.82 |     -23.35 |
| MA       | Mastercard Incorporated         |  563.17 |           493.34 |   0.04 |  -1.37 |   -1.20 |     598.04 |             -5.83 |          598.04 |        -5.83 | False         | False    |   2027964 |     -32.82 |     -42.20 |      -4.19 |
| L        | Loews Corporation               |  113.80 |            23.26 |  -1.50 |  -2.11 |   21.77 |     121.01 |             -5.96 |          121.01 |        -5.96 | False         | False    |    324401 |     -28.39 |     -59.17 |     -51.81 |
| VZ       | Verizon Communications Inc.     |   47.03 |           195.40 |  -0.06 |  -0.70 |   16.36 |      50.06 |             -6.05 |           50.06 |        -6.05 | False         | False    |  11628187 |     -43.37 |     -49.46 |      -9.96 |
| APH      | Amphenol Corporation            |  167.70 |           206.77 |  -0.87 |   2.67 |   53.76 |     178.52 |             -6.06 |          178.52 |        -6.06 | False         | False    |   3766859 |     -37.85 |     -47.40 |     -22.49 |
| VRSN     | VeriSign, Inc.                  |  293.34 |            26.52 |  -0.41 |  -1.86 |   11.05 |     312.48 |             -6.13 |          312.48 |        -6.13 | False         | False    |    700825 |      25.91 |     -18.65 |     -43.02 |
