S&P 500 Momentum Tracker - High History
Generated: 2026-06-16 20:22:48 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 165
🚀 High momentum (3+ hits): 125
📈 Building momentum (2 hits): 15
✨ New breakouts (1 hit): 25

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  35 | GNRC     | Generac Holdlings Inc.         |     10 | 2026-05-28 | 2026-05-27 | 2026-05-26 |
|  36 | PSA      | Public Storage                 |     10 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  37 | DDOG     | Datadog, Inc.                  |     10 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
|  38 | CRWD     | CrowdStrike Holdings, Inc.     |     10 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
|  39 | MET      | MetLife, Inc.                  |     10 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  40 | MU       | Micron Technology, Inc.        |      9 | 2026-06-15 | 2026-06-03 | 2026-06-02 |
|  41 | CBOE     | Cboe Global Markets, Inc.      |      9 | 2026-05-18 | 2026-05-15 | 2026-05-13 |
|  42 | TXN      | Texas Instruments Incorporated |      9 | 2026-05-26 | 2026-05-20 | 2026-05-14 |
|  43 | GWW      | W.W. Grainger, Inc.            |      9 | 2026-06-09 | 2026-06-08 | 2026-06-05 |
|  44 | LIN      | Linde plc                      |      9 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|  45 | EQR      | Equity Residential             |      9 | 2026-06-09 | 2026-06-05 | 2026-06-04 |
|  46 | FDX      | FedEx Corporation              |      8 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  47 | GOOG     | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
|  48 | GOOGL    | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
|  49 | PNW      | Pinnacle West Capital Corporat |      8 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  50 | NTRS     | Northern Trust Corporation     |      8 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|  51 | MAR      | Marriott International         |      8 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  52 | ROST     | Ross Stores, Inc.              |      8 | 2026-06-12 | 2026-06-04 | 2026-05-27 |
|  53 | ADI      | Analog Devices, Inc.           |      8 | 2026-06-03 | 2026-05-13 | 2026-05-12 |
|  54 | TRGP     | Targa Resources, Inc.          |      8 | 2026-05-22 | 2026-05-19 | 2026-05-18 |
|  55 | MO       | Altria Group, Inc.             |      8 | 2026-06-10 | 2026-05-22 | 2026-05-21 |
|  56 | WELL     | Welltower Inc.                 |      8 | 2026-05-26 | 2026-05-20 | 2026-05-19 |
|  57 | HPE      | Hewlett Packard Enterprise Com |      8 | 2026-05-28 | 2026-05-26 | 2026-05-22 |
|  58 | ELV      | Elevance Health, Inc.          |      8 | 2026-06-09 | 2026-06-08 | 2026-06-05 |
|  59 | FIX      | Comfort Systems USA, Inc.      |      7 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
|  60 | CAT      | Caterpillar, Inc.              |      7 | 2026-06-15 | 2026-06-04 | 2026-06-03 |
|  61 | SLB      | SLB Limited                    |      7 | 2026-06-04 | 2026-05-26 | 2026-05-22 |
|  62 | D        | Dominion Energy, Inc.          |      7 | 2026-06-15 | 2026-06-12 | 2026-05-29 |
|  63 | EVRG     | Evergy, Inc.                   |      7 | 2026-06-15 | 2026-06-12 | 2026-06-05 |
|  64 | NSC      | Norfolk Southern Corporation   |      7 | 2026-05-27 | 2026-05-26 | 2026-05-19 |
|  65 | UNP      | Union Pacific Corporation      |      7 | 2026-06-12 | 2026-05-27 | 2026-05-26 |
|  66 | VTR      | Ventas, Inc.                   |      7 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
|  67 | MPC      | Marathon Petroleum Corporation |      7 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  68 | ON       | ON Semiconductor Corporation   |      7 | 2026-06-03 | 2026-06-02 | 2026-05-26 |
|  69 | EBAY     | eBay Inc.                      |      7 | 2026-05-21 | 2026-05-20 | 2026-05-15 |
|  70 | AVGO     | Broadcom Inc.                  |      7 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  71 | SBUX     | Starbucks Corporation          |      7 | 2026-05-20 | 2026-05-19 | 2026-05-18 |
|  72 | URI      | United Rentals, Inc.           |      7 | 2026-06-09 | 2026-06-08 | 2026-06-04 |
|  73 | CNC      | Centene Corporation            |      7 | 2026-06-10 | 2026-06-09 | 2026-06-08 |
|  74 | WMB      | Williams Companies, Inc. (The) |      6 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  75 | DAL      | Delta Air Lines, Inc.          |      6 | 2026-06-12 | 2026-05-29 | 2026-05-28 |
|  76 | JCI      | Johnson Controls International |      6 | 2026-06-09 | 2026-06-04 | 2026-06-03 |
|  77 | WDC      | Western Digital Corporation    |      6 | 2026-06-15 | 2026-06-03 | 2026-06-02 |
|  78 | HAL      | Halliburton Company            |      6 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  79 | IBKR     | Interactive Brokers Group, Inc |      6 | 2026-05-29 | 2026-05-15 | 2026-05-14 |
|  80 | SNDK     | Sandisk Corporation            |      6 | 2026-06-15 | 2026-06-03 | 2026-05-29 |
|  81 | ALL      | Allstate Corporation (The)     |      6 | 2026-06-10 | 2026-05-19 | 2026-05-18 |
|  82 | ADM      | Archer-Daniels-Midland Company |      6 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  83 | PWR      | Quanta Services, Inc.          |      6 | 2026-05-14 | 2026-05-13 | 2026-05-11 |
|  84 | DELL     | Dell Technologies Inc.         |      6 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
|  85 | AMD      | Advanced Micro Devices, Inc.   |      6 | 2026-06-15 | 2026-06-03 | 2026-06-02 |
|  86 | VRSN     | VeriSign, Inc.                 |      6 | 2026-05-26 | 2026-05-22 | 2026-05-21 |
|  87 | HLT      | Hilton Worldwide Holdings Inc. |      6 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|  88 | C        | Citigroup, Inc.                |      6 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  89 | CPT      | Camden Property Trust          |      6 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  90 | PM       | Philip Morris International In |      5 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  91 | JBL      | Jabil Inc.                     |      5 | 2026-06-12 | 2026-06-03 | 2026-05-26 |
|  92 | KLAC     | KLA Corporation                |      5 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  93 | TRV      | The Travelers Companies, Inc.  |      5 | 2026-06-15 | 2026-05-22 | 2026-05-21 |
|  94 | EW       | Edwards Lifesciences Corporati |      5 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  95 | KEYS     | Keysight Technologies Inc.     |      5 | 2026-05-11 | 2026-05-08 | 2026-05-06 |
|  96 | STX      | Seagate Technology Holdings PL |      5 | 2026-06-15 | 2026-05-26 | 2026-05-11 |
|  97 | F        | Ford Motor Company             |      5 | 2026-05-29 | 2026-05-28 | 2026-05-27 |
|  98 | NXPI     | NXP Semiconductors N.V.        |      5 | 2026-05-26 | 2026-05-22 | 2026-05-20 |
|  99 | VLO      | Valero Energy Corporation      |      5 | 2026-06-03 | 2026-06-02 | 2026-05-19 |
| 100 | NVDA     | NVIDIA Corporation             |      5 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
| 101 | CDNS     | Cadence Design Systems, Inc.   |      5 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
| 102 | ESS      | Essex Property Trust, Inc.     |      5 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
| 103 | EXPD     | Expeditors International of Wa |      5 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
| 104 | CMI      | Cummins Inc.                   |      4 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
| 105 | MCHP     | Microchip Technology Incorpora |      4 | 2026-05-07 | 2026-05-06 | 2026-05-05 |
| 106 | MPWR     | Monolithic Power Systems, Inc. |      4 | 2026-06-03 | 2026-05-13 | 2026-05-11 |
| 107 | APD      | Air Products and Chemicals, In |      4 | 2026-05-13 | 2026-05-12 | 2026-05-11 |
| 108 | MGM      | MGM Resorts International      |      4 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 109 | AMZN     | Amazon.com, Inc.               |      4 | 2026-05-28 | 2026-05-06 | 2026-05-05 |
| 110 | WST      | West Pharmaceutical Services,  |      4 | 2026-06-10 | 2026-06-09 | 2026-05-08 |
| 111 | COST     | Costco Wholesale Corporation   |      4 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 112 | NTAP     | NetApp, Inc.                   |      4 | 2026-05-28 | 2026-05-27 | 2026-05-22 |
| 113 | ODFL     | Old Dominion Freight Line, Inc |      4 | 2026-06-09 | 2026-06-08 | 2026-06-04 |
| 114 | TSN      | Tyson Foods, Inc.              |      3 | 2026-05-08 | 2026-05-05 | 2026-05-04 |
| 115 | MSCI     | MSCI Inc.                      |      3 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 116 | VTRS     | Viatris Inc.                   |      3 | 2026-05-14 | 2026-05-13 | 2026-05-07 |
| 117 | WMT      | Walmart Inc.                   |      3 | 2026-05-19 | 2026-05-18 | 2026-05-14 |
| 118 | EME      | EMCOR Group, Inc.              |      3 | 2026-05-06 | 2026-05-05 | 2026-05-04 |
| 119 | Q        | Qnity Electronics, Inc.        |      3 | 2026-05-12 | 2026-05-06 | 2026-05-05 |
| 120 | IRM      | Iron Mountain Incorporated (De |      3 | 2026-05-06 | 2026-05-05 | 2026-05-04 |
| 121 | NBIS     | Nebius Group N.V.              |      3 | 2026-05-29 | 2026-05-06 | 2026-05-04 |
| 122 | OKE      | ONEOK, Inc.                    |      3 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 123 | FSLR     | First Solar, Inc.              |      3 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
| 124 | TJX      | TJX Companies, Inc. (The)      |      3 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
| 125 | SJM      | The J.M. Smucker Company       |      3 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
| 126 | KMI      | Kinder Morgan, Inc.            |      2 | 2026-05-19 | 2026-05-18 |            |
| 127 | NI       | NiSource Inc                   |      2 | 2026-05-05 | 2026-05-04 |            |
| 128 | BIIB     | Biogen Inc.                    |      2 | 2026-05-13 | 2026-05-12 |            |
| 129 | ETR      | Entergy Corporation            |      2 | 2026-05-05 | 2026-05-04 |            |
| 130 | GLW      | Corning Incorporated           |      2 | 2026-05-14 | 2026-05-11 |            |
| 131 | AKAM     | Akamai Technologies, Inc.      |      2 | 2026-05-08 | 2026-05-06 |            |
| 132 | FANG     | Diamondback Energy, Inc.       |      2 | 2026-06-03 | 2026-05-04 |            |
| 133 | CPAY     | Corpay, Inc.                   |      2 | 2026-06-01 | 2026-05-29 |            |
| 134 | FCX      | Freeport-McMoRan, Inc.         |      2 | 2026-06-03 | 2026-06-02 |            |
| 135 | IBM      | International Business Machine |      2 | 2026-06-03 | 2026-06-02 |            |
| 136 | RL       | Ralph Lauren Corporation       |      2 | 2026-06-12 | 2026-06-09 |            |
| 137 | IEX      | IDEX Corporation               |      2 | 2026-06-15 | 2026-06-09 |            |
| 138 | REG      | Regency Centers Corporation    |      2 | 2026-06-12 | 2026-06-10 |            |
| 139 | LYV      | Live Nation Entertainment, Inc |      2 | 2026-06-15 | 2026-06-12 |            |
| 140 | BAC      | Bank of America Corporation    |      2 | 2026-06-15 | 2026-06-12 |            |
| 141 | AME      | AMETEK, Inc.                   |      1 | 2026-05-06 |            |            |
| 142 | WAB      | Westinghouse Air Brake Technol |      1 | 2026-05-06 |            |            |
| 143 | MRK      | Merck & Company, Inc.          |      1 | 2026-05-22 |            |            |
| 144 | LLY      | Eli Lilly and Company          |      1 | 2026-05-28 |            |            |
| 145 | BKR      | Baker Hughes Company           |      1 | 2026-05-04 |            |            |
| 146 | INTC     | Intel Corporation              |      1 | 2026-05-06 |            |            |
| 147 | AEP      | American Electric Power Compan |      1 | 2026-05-05 |            |            |
| 148 | IFF      | International Flavors & Fragra |      1 | 2026-05-06 |            |            |
| 149 | MTCH     | Match Group, Inc.              |      1 | 2026-05-04 |            |            |
| 150 | HPQ      | HP Inc.                        |      1 | 2026-06-01 |            |            |
| 151 | MRVL     | Marvell Technology, Inc.       |      1 | 2026-06-03 |            |            |
| 152 | FTV      | Fortive Corporation            |      1 | 2026-06-09 |            |            |
| 153 | WSM      | Williams-Sonoma, Inc.          |      1 | 2026-06-12 |            |            |
| 154 | FITB     | Fifth Third Bancorp            |      1 | 2026-06-12 |            |            |
| 155 | IVZ      | Invesco Ltd                    |      1 | 2026-06-12 |            |            |
| 156 | KEY      | KeyCorp                        |      1 | 2026-06-12 |            |            |
| 157 | CFG      | Citizens Financial Group, Inc. |      1 | 2026-06-12 |            |            |
| 158 | MTB      | M&T Bank Corporation           |      1 | 2026-06-12 |            |            |
| 159 | PNC      | PNC Financial Services Group,  |      1 | 2026-06-12 |            |            |
| 160 | TGT      | Target Corporation             |      1 | 2026-06-12 |            |            |
| 161 | UDR      | UDR, Inc.                      |      1 | 2026-06-12 |            |            |
| 162 | EXR      | Extra Space Storage Inc        |      1 | 2026-06-12 |            |            |
| 163 | SPCX     | Space Exploration Technologies |      1 | 2026-06-15 |            |            |
| 164 | TER      | Teradyne, Inc.                 |      1 | 2026-06-15 |            |            |
| 165 | GE       | GE Aerospace                   |      1 | 2026-06-15 |            |            |
