S&P 500 Momentum Tracker - High History
Generated: 2026-02-12 00:30:12 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 178
🚀 High momentum (3+ hits): 137
📈 Building momentum (2 hits): 11
✨ New breakouts (1 hit): 30

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  20 | PLD      | Prologis, Inc.                 |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  21 | RTX      | RTX Corporation                |     12 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  22 | MS       | Morgan Stanley                 |     12 | 2026-01-16 | 2026-01-15 | 2026-01-12 |
|  23 | CRL      | Charles River Laboratories Int |     12 | 2026-01-12 | 2026-01-09 | 2026-01-08 |
|  24 | MCO      | Moody's Corporation            |     12 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  25 | FDX      | FedEx Corporation              |     11 | 2026-01-15 | 2026-01-14 | 2026-01-07 |
|  26 | NDSN     | Nordson Corporation            |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  27 | USB      | U.S. Bancorp                   |     11 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  28 | SCHW     | Charles Schwab Corporation (Th |     11 | 2026-01-16 | 2026-01-15 | 2026-01-06 |
|  29 | NEM      | Newmont Corporation            |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  30 | TPR      | Tapestry, Inc.                 |     11 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
|  31 | MNST     | Monster Beverage Corporation   |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  32 | KLAC     | KLA Corporation                |     11 | 2026-01-16 | 2026-01-15 | 2026-01-13 |
|  33 | WAB      | Westinghouse Air Brake Technol |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  34 | FOX      | Fox Corporation                |     11 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  35 | IVZ      | Invesco Ltd                    |     11 | 2026-01-16 | 2026-01-15 | 2026-01-12 |
|  36 | DD       | DuPont de Nemours, Inc.        |     11 | 2026-01-15 | 2026-01-13 | 2026-01-12 |
|  37 | MRK      | Merck & Company, Inc.          |     11 | 2026-01-15 | 2026-01-14 | 2026-01-08 |
|  38 | TXT      | Textron Inc.                   |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  39 | VTRS     | Viatris Inc.                   |     11 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
|  40 | EXPD     | Expeditors International of Wa |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  41 | ROST     | Ross Stores, Inc.              |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  42 | ROL      | Rollins, Inc.                  |     10 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  43 | CFG      | Citizens Financial Group, Inc. |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  44 | TJX      | TJX Companies, Inc. (The)      |     10 | 2026-01-16 | 2026-01-13 | 2026-01-12 |
|  45 | FOXA     | Fox Corporation                |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  46 | FCX      | Freeport-McMoRan, Inc.         |     10 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  47 | NUE      | Nucor Corporation              |     10 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  48 | PH       | Parker-Hannifin Corporation    |     10 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  49 | TFC      | Truist Financial Corporation   |      9 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  50 | BEN      | Franklin Resources, Inc.       |      9 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  51 | WFC      | Wells Fargo & Company          |      9 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  52 | CB       | Chubb Limited                  |      9 | 2026-01-08 | 2026-01-05 | 2026-01-02 |
|  53 | GE       | GE Aerospace                   |      9 | 2026-01-13 | 2026-01-06 | 2026-01-05 |
|  54 | FITB     | Fifth Third Bancorp            |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  55 | RF       | Regions Financial Corporation  |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  56 | HII      | Huntington Ingalls Industries, |      9 | 2026-01-16 | 2026-01-15 | 2026-01-13 |
|  57 | MU       | Micron Technology, Inc.        |      9 | 2026-01-16 | 2026-01-12 | 2026-01-09 |
|  58 | DG       | Dollar General Corporation     |      9 | 2026-01-15 | 2026-01-13 | 2026-01-12 |
|  59 | JBHT     | J.B. Hunt Transport Services,  |      9 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  60 | SPG      | Simon Property Group, Inc.     |      8 | 2026-01-14 | 2026-01-06 | 2025-12-30 |
|  61 | LMT      | Lockheed Martin Corporation    |      8 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  62 | ROK      | Rockwell Automation, Inc.      |      8 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  63 | ACGL     | Arch Capital Group Ltd.        |      8 | 2026-01-08 | 2025-12-31 | 2025-12-30 |
|  64 | COF      | Capital One Financial Corporat |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  65 | JPM      | JP Morgan Chase & Co.          |      8 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  66 | HIG      | The Hartford Insurance Group,  |      8 | 2026-01-08 | 2026-01-05 | 2025-12-31 |
|  67 | GM       | General Motors Company         |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  68 | LRCX     | Lam Research Corporation       |      8 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
|  69 | EXPE     | Expedia Group, Inc.            |      8 | 2026-01-13 | 2026-01-08 | 2026-01-07 |
|  70 | CRH      | CRH PLC                        |      8 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
|  71 | GS       | Goldman Sachs Group, Inc. (The |      8 | 2026-01-15 | 2026-01-12 | 2026-01-06 |
|  72 | KEY      | KeyCorp                        |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  73 | CAT      | Caterpillar, Inc.              |      8 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  74 | PFG      | Principal Financial Group Inc  |      7 | 2026-01-15 | 2026-01-14 | 2026-01-08 |
|  75 | GOOG     | Alphabet Inc.                  |      7 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
|  76 | AIZ      | Assurant, Inc.                 |      7 | 2026-01-05 | 2025-12-31 | 2025-12-30 |
|  77 | JBL      | Jabil Inc.                     |      7 | 2026-01-16 | 2026-01-15 | 2026-01-02 |
|  78 | HBAN     | Huntington Bancshares Incorpor |      7 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  79 | GD       | General Dynamics Corporation   |      7 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  80 | PRU      | Prudential Financial, Inc.     |      7 | 2026-01-14 | 2026-01-12 | 2026-01-09 |
|  81 | CBOE     | Cboe Global Markets, Inc.      |      7 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  82 | BG       | Bunge Limited                  |      7 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  83 | CVX      | Chevron Corporation            |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  84 | GOOGL    | Alphabet Inc.                  |      6 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
|  85 | O        | Realty Income Corporation      |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  86 | BAC      | Bank of America Corporation    |      6 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  87 | SYF      | Synchrony Financial            |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  88 | TRV      | The Travelers Companies, Inc.  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  89 | AXP      | American Express Company       |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  90 | AIG      | American International Group,  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  91 | REGN     | Regeneron Pharmaceuticals, Inc |      6 | 2026-01-08 | 2026-01-07 | 2025-12-29 |
|  92 | AMAT     | Applied Materials, Inc.        |      6 | 2026-01-16 | 2026-01-13 | 2026-01-12 |
|  93 | TMO      | Thermo Fisher Scientific Inc   |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  94 | ADI      | Analog Devices, Inc.           |      6 | 2026-01-15 | 2026-01-14 | 2026-01-09 |
|  95 | APH      | Amphenol Corporation           |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  96 | DLTR     | Dollar Tree, Inc.              |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  97 | JNJ      | Johnson & Johnson              |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  98 | NOC      | Northrop Grumman Corporation   |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  99 | EIX      | Edison International           |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 100 | HAS      | Hasbro, Inc.                   |      5 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 101 | STLD     | Steel Dynamics, Inc.           |      5 | 2026-01-15 | 2026-01-02 | 2025-12-26 |
| 102 | TKO      | TKO Group Holdings, Inc.       |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 103 | C        | Citigroup, Inc.                |      5 | 2026-01-06 | 2026-01-05 | 2025-12-26 |
| 104 | EW       | Edwards Lifesciences Corporati |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 105 | UAL      | United Airlines Holdings, Inc. |      5 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 106 | ALB      | Albemarle Corporation          |      5 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
| 107 | TER      | Teradyne, Inc.                 |      5 | 2026-01-14 | 2026-01-13 | 2026-01-06 |
| 108 | LHX      | L3Harris Technologies, Inc.    |      5 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
| 109 | FIX      | Comfort Systems USA, Inc.      |      5 | 2026-01-13 | 2026-01-12 | 2026-01-07 |
| 110 | IQV      | IQVIA Holdings, Inc.           |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 111 | HUBB     | Hubbell Inc                    |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 112 | SLB      | SLB Limited                    |      5 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
| 113 | WMT      | Walmart Inc.                   |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 114 | LOW      | Lowe's Companies, Inc.         |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 115 | BA       | Boeing Company (The)           |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 116 | CAH      | Cardinal Health, Inc.          |      4 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 117 | PNW      | Pinnacle West Capital Corporat |      4 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 118 | DAL      | Delta Air Lines, Inc.          |      4 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 119 | JCI      | Johnson Controls International |      4 | 2026-01-02 | 2025-12-29 | 2025-12-26 |
| 120 | KEYS     | Keysight Technologies Inc.     |      4 | 2026-01-16 | 2026-01-15 | 2026-01-07 |
| 121 | SNDK     | Sandisk Corporation            |      4 | 2026-01-12 | 2026-01-09 | 2026-01-07 |
| 122 | BIIB     | Biogen Inc.                    |      4 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 123 | MCHP     | Microchip Technology Incorpora |      4 | 2026-01-16 | 2026-01-14 | 2026-01-09 |
| 124 | HSY      | The Hershey Company            |      4 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
| 125 | JKHY     | Jack Henry & Associates, Inc.  |      4 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 126 | CBRE     | CBRE Group Inc                 |      3 | 2026-01-16 | 2026-01-15 | 2025-12-22 |
| 127 | HAL      | Halliburton Company            |      3 | 2026-01-13 | 2026-01-09 | 2026-01-02 |
| 128 | F        | Ford Motor Company             |      3 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 129 | LUV      | Southwest Airlines Company     |      3 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 130 | BKR      | Baker Hughes Company           |      3 | 2026-01-16 | 2026-01-15 | 2026-01-08 |
| 131 | EL       | Estee Lauder Companies, Inc. ( |      3 | 2026-01-12 | 2026-01-09 | 2026-01-08 |
| 132 | VMC      | Vulcan Materials Company (Hold |      3 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
| 133 | MLM      | Martin Marietta Materials, Inc |      3 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
| 134 | INTC     | Intel Corporation              |      3 | 2026-01-14 | 2026-01-13 | 2026-01-09 |
| 135 | EMR      | Emerson Electric Company       |      3 | 2026-01-16 | 2026-01-14 | 2026-01-13 |
| 136 | ADM      | Archer-Daniels-Midland Company |      3 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
| 137 | STE      | STERIS plc (Ireland)           |      3 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 138 | GILD     | Gilead Sciences, Inc.          |      2 | 2025-12-24 | 2025-12-22 |            |
| 139 | NI       | NiSource Inc                   |      2 | 2026-01-16 | 2025-12-22 |            |
| 140 | FE       | FirstEnergy Corp.              |      2 | 2026-01-16 | 2025-12-22 |            |
| 141 | CNP      | CenterPoint Energy, Inc (Holdi |      2 | 2026-01-16 | 2025-12-22 |            |
| 142 | L        | Loews Corporation              |      2 | 2025-12-24 | 2025-12-23 |            |
| 143 | CINF     | Cincinnati Financial Corporati |      2 | 2025-12-24 | 2025-12-23 |            |
| 144 | WDC      | Western Digital Corporation    |      2 | 2026-01-06 | 2026-01-02 |            |
| 145 | ALL      | Allstate Corporation (The)     |      2 | 2026-01-09 | 2026-01-08 |            |
| 146 | APTV     | Aptiv PLC                      |      2 | 2026-01-13 | 2026-01-09 |            |
| 147 | YUM      | Yum! Brands, Inc.              |      2 | 2026-01-16 | 2026-01-15 |            |
| 148 | AVY      | Avery Dennison Corporation     |      2 | 2026-01-16 | 2026-01-15 |            |
| 149 | KO       | Coca-Cola Company (The)        |      1 | 2025-12-22 |            |            |
| 150 | KMI      | Kinder Morgan, Inc.            |      1 | 2025-12-22 |            |            |
| 151 | HON      | Honeywell International Inc.   |      1 | 2025-12-22 |            |            |
| 152 | CME      | CME Group Inc.                 |      1 | 2025-12-22 |            |            |
| 153 | ECL      | Ecolab Inc.                    |      1 | 2025-12-22 |            |            |
| 154 | NEE      | NextEra Energy, Inc.           |      1 | 2025-12-22 |            |            |
| 155 | WMB      | Williams Companies, Inc. (The) |      1 | 2025-12-22 |            |            |
| 156 | TDY      | Teledyne Technologies Incorpor |      1 | 2025-12-22 |            |            |
| 157 | DE       | Deere & Company                |      1 | 2025-12-22 |            |            |
| 158 | SYY      | Sysco Corporation              |      1 | 2025-12-22 |            |            |
| 159 | CSX      | CSX Corporation                |      1 | 2025-12-22 |            |            |
| 160 | TSN      | Tyson Foods, Inc.              |      1 | 2025-12-22 |            |            |
| 161 | COP      | ConocoPhillips                 |      1 | 2025-12-22 |            |            |
| 162 | MSCI     | MSCI Inc.                      |      1 | 2025-12-22 |            |            |
| 163 | PM       | Philip Morris International In |      1 | 2025-12-22 |            |            |
| 164 | VZ       | Verizon Communications Inc.    |      1 | 2025-12-22 |            |            |
| 165 | DVN      | Devon Energy Corporation       |      1 | 2026-01-02 |            |            |
| 166 | STX      | Seagate Technology Holdings PL |      1 | 2026-01-06 |            |            |
| 167 | IBKR     | Interactive Brokers Group, Inc |      1 | 2026-01-06 |            |            |
| 168 | CCL      | Carnival Corporation           |      1 | 2026-01-06 |            |            |
| 169 | NXPI     | NXP Semiconductors N.V.        |      1 | 2026-01-06 |            |            |
| 170 | LLY      | Eli Lilly and Company          |      1 | 2026-01-07 |            |            |
| 171 | AMGN     | Amgen Inc.                     |      1 | 2026-01-07 |            |            |
| 172 | INCY     | Incyte Corporation             |      1 | 2026-01-07 |            |            |
| 173 | VLO      | Valero Energy Corporation      |      1 | 2026-01-08 |            |            |
| 174 | PSX      | Phillips 66                    |      1 | 2026-01-08 |            |            |
| 175 | MTD      | Mettler-Toledo International,  |      1 | 2026-01-15 |            |            |
| 176 | ETR      | Entergy Corporation            |      1 | 2026-01-16 |            |            |
| 177 | AEE      | Ameren Corporation             |      1 | 2026-01-16 |            |            |
| 178 | D        | Dominion Energy, Inc.          |      1 | 2026-01-16 |            |            |
