S&P 500 Momentum Tracker - High History
Generated: 2026-02-12 00:57:05 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 178
🚀 High momentum (3+ hits): 138
📈 Building momentum (2 hits): 12
✨ New breakouts (1 hit): 28

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  54 | CB       | Chubb Limited                  |      9 | 2026-01-08 | 2026-01-05 | 2026-01-02 |
|  55 | GE       | GE Aerospace                   |      9 | 2026-01-13 | 2026-01-06 | 2026-01-05 |
|  56 | RF       | Regions Financial Corporation  |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  57 | HII      | Huntington Ingalls Industries, |      9 | 2026-01-16 | 2026-01-15 | 2026-01-13 |
|  58 | MU       | Micron Technology, Inc.        |      9 | 2026-01-16 | 2026-01-12 | 2026-01-09 |
|  59 | DG       | Dollar General Corporation     |      9 | 2026-01-15 | 2026-01-13 | 2026-01-12 |
|  60 | JBHT     | J.B. Hunt Transport Services,  |      9 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  61 | SPG      | Simon Property Group, Inc.     |      8 | 2026-01-14 | 2026-01-06 | 2025-12-30 |
|  62 | ROK      | Rockwell Automation, Inc.      |      8 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  63 | ACGL     | Arch Capital Group Ltd.        |      8 | 2026-01-08 | 2025-12-31 | 2025-12-30 |
|  64 | COF      | Capital One Financial Corporat |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  65 | JPM      | JP Morgan Chase & Co.          |      8 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  66 | HIG      | The Hartford Insurance Group,  |      8 | 2026-01-08 | 2026-01-05 | 2025-12-31 |
|  67 | GM       | General Motors Company         |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  68 | LRCX     | Lam Research Corporation       |      8 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
|  69 | EXPE     | Expedia Group, Inc.            |      8 | 2026-01-13 | 2026-01-08 | 2026-01-07 |
|  70 | CRH      | CRH PLC                        |      8 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
|  71 | GS       | Goldman Sachs Group, Inc. (The |      8 | 2026-01-15 | 2026-01-12 | 2026-01-06 |
|  72 | KEY      | KeyCorp                        |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  73 | CAT      | Caterpillar, Inc.              |      8 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  74 | CBOE     | Cboe Global Markets, Inc.      |      8 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  75 | BG       | Bunge Limited                  |      8 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  76 | PFG      | Principal Financial Group Inc  |      7 | 2026-01-15 | 2026-01-14 | 2026-01-08 |
|  77 | GOOG     | Alphabet Inc.                  |      7 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
|  78 | O        | Realty Income Corporation      |      7 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  79 | AIZ      | Assurant, Inc.                 |      7 | 2026-01-05 | 2025-12-31 | 2025-12-30 |
|  80 | JBL      | Jabil Inc.                     |      7 | 2026-01-16 | 2026-01-15 | 2026-01-02 |
|  81 | HBAN     | Huntington Bancshares Incorpor |      7 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  82 | GD       | General Dynamics Corporation   |      7 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  83 | TMO      | Thermo Fisher Scientific Inc   |      7 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  84 | PRU      | Prudential Financial, Inc.     |      7 | 2026-01-14 | 2026-01-12 | 2026-01-09 |
|  85 | CVX      | Chevron Corporation            |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  86 | JNJ      | Johnson & Johnson              |      6 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  87 | GOOGL    | Alphabet Inc.                  |      6 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
|  88 | BAC      | Bank of America Corporation    |      6 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  89 | SYF      | Synchrony Financial            |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  90 | TRV      | The Travelers Companies, Inc.  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  91 | AXP      | American Express Company       |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  92 | AIG      | American International Group,  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  93 | REGN     | Regeneron Pharmaceuticals, Inc |      6 | 2026-01-08 | 2026-01-07 | 2025-12-29 |
|  94 | AMAT     | Applied Materials, Inc.        |      6 | 2026-01-16 | 2026-01-13 | 2026-01-12 |
|  95 | FIX      | Comfort Systems USA, Inc.      |      6 | 2026-01-20 | 2026-01-13 | 2026-01-12 |
|  96 | ADI      | Analog Devices, Inc.           |      6 | 2026-01-15 | 2026-01-14 | 2026-01-09 |
|  97 | APH      | Amphenol Corporation           |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  98 | DLTR     | Dollar Tree, Inc.              |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  99 | BA       | Boeing Company (The)           |      6 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
| 100 | NOC      | Northrop Grumman Corporation   |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 101 | EIX      | Edison International           |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 102 | HAS      | Hasbro, Inc.                   |      5 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 103 | PNW      | Pinnacle West Capital Corporat |      5 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
| 104 | STLD     | Steel Dynamics, Inc.           |      5 | 2026-01-15 | 2026-01-02 | 2025-12-26 |
| 105 | TKO      | TKO Group Holdings, Inc.       |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 106 | C        | Citigroup, Inc.                |      5 | 2026-01-06 | 2026-01-05 | 2025-12-26 |
| 107 | EW       | Edwards Lifesciences Corporati |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 108 | UAL      | United Airlines Holdings, Inc. |      5 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 109 | ALB      | Albemarle Corporation          |      5 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
| 110 | TER      | Teradyne, Inc.                 |      5 | 2026-01-14 | 2026-01-13 | 2026-01-06 |
| 111 | LHX      | L3Harris Technologies, Inc.    |      5 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
| 112 | IQV      | IQVIA Holdings, Inc.           |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 113 | SNDK     | Sandisk Corporation            |      5 | 2026-01-20 | 2026-01-12 | 2026-01-09 |
| 114 | HUBB     | Hubbell Inc                    |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 115 | SLB      | SLB Limited                    |      5 | 2026-01-14 | 2026-01-13 | 2026-01-12 |
| 116 | WMT      | Walmart Inc.                   |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 117 | LOW      | Lowe's Companies, Inc.         |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 118 | HSY      | The Hershey Company            |      5 | 2026-01-20 | 2026-01-15 | 2026-01-14 |
| 119 | CAH      | Cardinal Health, Inc.          |      4 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 120 | DAL      | Delta Air Lines, Inc.          |      4 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 121 | JCI      | Johnson Controls International |      4 | 2026-01-02 | 2025-12-29 | 2025-12-26 |
| 122 | KEYS     | Keysight Technologies Inc.     |      4 | 2026-01-16 | 2026-01-15 | 2026-01-07 |
| 123 | BIIB     | Biogen Inc.                    |      4 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 124 | MCHP     | Microchip Technology Incorpora |      4 | 2026-01-16 | 2026-01-14 | 2026-01-09 |
| 125 | JKHY     | Jack Henry & Associates, Inc.  |      4 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 126 | ADM      | Archer-Daniels-Midland Company |      4 | 2026-01-20 | 2026-01-15 | 2026-01-14 |
| 127 | CBRE     | CBRE Group Inc                 |      3 | 2026-01-16 | 2026-01-15 | 2025-12-22 |
| 128 | FE       | FirstEnergy Corp.              |      3 | 2026-01-20 | 2026-01-16 | 2025-12-22 |
| 129 | HAL      | Halliburton Company            |      3 | 2026-01-13 | 2026-01-09 | 2026-01-02 |
| 130 | F        | Ford Motor Company             |      3 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 131 | LUV      | Southwest Airlines Company     |      3 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 132 | BKR      | Baker Hughes Company           |      3 | 2026-01-16 | 2026-01-15 | 2026-01-08 |
| 133 | EL       | Estee Lauder Companies, Inc. ( |      3 | 2026-01-12 | 2026-01-09 | 2026-01-08 |
| 134 | VMC      | Vulcan Materials Company (Hold |      3 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
| 135 | MLM      | Martin Marietta Materials, Inc |      3 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
| 136 | INTC     | Intel Corporation              |      3 | 2026-01-14 | 2026-01-13 | 2026-01-09 |
| 137 | EMR      | Emerson Electric Company       |      3 | 2026-01-16 | 2026-01-14 | 2026-01-13 |
| 138 | STE      | STERIS plc (Ireland)           |      3 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 139 | KO       | Coca-Cola Company (The)        |      2 | 2026-01-20 | 2025-12-22 |            |
| 140 | GILD     | Gilead Sciences, Inc.          |      2 | 2025-12-24 | 2025-12-22 |            |
| 141 | NI       | NiSource Inc                   |      2 | 2026-01-16 | 2025-12-22 |            |
| 142 | CNP      | CenterPoint Energy, Inc (Holdi |      2 | 2026-01-16 | 2025-12-22 |            |
| 143 | L        | Loews Corporation              |      2 | 2025-12-24 | 2025-12-23 |            |
| 144 | CINF     | Cincinnati Financial Corporati |      2 | 2025-12-24 | 2025-12-23 |            |
| 145 | WDC      | Western Digital Corporation    |      2 | 2026-01-06 | 2026-01-02 |            |
| 146 | ALL      | Allstate Corporation (The)     |      2 | 2026-01-09 | 2026-01-08 |            |
| 147 | APTV     | Aptiv PLC                      |      2 | 2026-01-13 | 2026-01-09 |            |
| 148 | YUM      | Yum! Brands, Inc.              |      2 | 2026-01-16 | 2026-01-15 |            |
| 149 | AVY      | Avery Dennison Corporation     |      2 | 2026-01-16 | 2026-01-15 |            |
| 150 | D        | Dominion Energy, Inc.          |      2 | 2026-01-20 | 2026-01-16 |            |
| 151 | KMI      | Kinder Morgan, Inc.            |      1 | 2025-12-22 |            |            |
| 152 | HON      | Honeywell International Inc.   |      1 | 2025-12-22 |            |            |
| 153 | CME      | CME Group Inc.                 |      1 | 2025-12-22 |            |            |
| 154 | ECL      | Ecolab Inc.                    |      1 | 2025-12-22 |            |            |
| 155 | NEE      | NextEra Energy, Inc.           |      1 | 2025-12-22 |            |            |
| 156 | WMB      | Williams Companies, Inc. (The) |      1 | 2025-12-22 |            |            |
| 157 | TDY      | Teledyne Technologies Incorpor |      1 | 2025-12-22 |            |            |
| 158 | DE       | Deere & Company                |      1 | 2025-12-22 |            |            |
| 159 | SYY      | Sysco Corporation              |      1 | 2025-12-22 |            |            |
| 160 | CSX      | CSX Corporation                |      1 | 2025-12-22 |            |            |
| 161 | TSN      | Tyson Foods, Inc.              |      1 | 2025-12-22 |            |            |
| 162 | COP      | ConocoPhillips                 |      1 | 2025-12-22 |            |            |
| 163 | MSCI     | MSCI Inc.                      |      1 | 2025-12-22 |            |            |
| 164 | PM       | Philip Morris International In |      1 | 2025-12-22 |            |            |
| 165 | VZ       | Verizon Communications Inc.    |      1 | 2025-12-22 |            |            |
| 166 | DVN      | Devon Energy Corporation       |      1 | 2026-01-02 |            |            |
| 167 | STX      | Seagate Technology Holdings PL |      1 | 2026-01-06 |            |            |
| 168 | IBKR     | Interactive Brokers Group, Inc |      1 | 2026-01-06 |            |            |
| 169 | CCL      | Carnival Corporation           |      1 | 2026-01-06 |            |            |
| 170 | NXPI     | NXP Semiconductors N.V.        |      1 | 2026-01-06 |            |            |
| 171 | LLY      | Eli Lilly and Company          |      1 | 2026-01-07 |            |            |
| 172 | AMGN     | Amgen Inc.                     |      1 | 2026-01-07 |            |            |
| 173 | INCY     | Incyte Corporation             |      1 | 2026-01-07 |            |            |
| 174 | VLO      | Valero Energy Corporation      |      1 | 2026-01-08 |            |            |
| 175 | PSX      | Phillips 66                    |      1 | 2026-01-08 |            |            |
| 176 | MTD      | Mettler-Toledo International,  |      1 | 2026-01-15 |            |            |
| 177 | ETR      | Entergy Corporation            |      1 | 2026-01-16 |            |            |
| 178 | AEE      | Ameren Corporation             |      1 | 2026-01-16 |            |            |
