S&P 500 Momentum Tracker - High History
Generated: 2026-06-13 00:24:31 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 162
🚀 High momentum (3+ hits): 124
📈 Building momentum (2 hits): 13
✨ New breakouts (1 hit): 25

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  45 | GOOGL    | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
|  46 | MAR      | Marriott International         |      8 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  47 | MU       | Micron Technology, Inc.        |      8 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  48 | ROST     | Ross Stores, Inc.              |      8 | 2026-06-12 | 2026-06-04 | 2026-05-27 |
|  49 | ADI      | Analog Devices, Inc.           |      8 | 2026-06-03 | 2026-05-13 | 2026-05-12 |
|  50 | TRGP     | Targa Resources, Inc.          |      8 | 2026-05-22 | 2026-05-19 | 2026-05-18 |
|  51 | MO       | Altria Group, Inc.             |      8 | 2026-06-10 | 2026-05-22 | 2026-05-21 |
|  52 | WELL     | Welltower Inc.                 |      8 | 2026-05-26 | 2026-05-20 | 2026-05-19 |
|  53 | LIN      | Linde plc                      |      8 | 2026-06-12 | 2026-06-09 | 2026-05-26 |
|  54 | HPE      | Hewlett Packard Enterprise Com |      8 | 2026-05-28 | 2026-05-26 | 2026-05-22 |
|  55 | ELV      | Elevance Health, Inc.          |      8 | 2026-06-09 | 2026-06-08 | 2026-06-05 |
|  56 | FDX      | FedEx Corporation              |      7 | 2026-06-12 | 2026-06-11 | 2026-06-01 |
|  57 | PNW      | Pinnacle West Capital Corporat |      7 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  58 | NTRS     | Northern Trust Corporation     |      7 | 2026-06-12 | 2026-06-09 | 2026-06-05 |
|  59 | FIX      | Comfort Systems USA, Inc.      |      7 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
|  60 | SLB      | SLB Limited                    |      7 | 2026-06-04 | 2026-05-26 | 2026-05-22 |
|  61 | NSC      | Norfolk Southern Corporation   |      7 | 2026-05-27 | 2026-05-26 | 2026-05-19 |
|  62 | UNP      | Union Pacific Corporation      |      7 | 2026-06-12 | 2026-05-27 | 2026-05-26 |
|  63 | VTR      | Ventas, Inc.                   |      7 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
|  64 | MPC      | Marathon Petroleum Corporation |      7 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  65 | ON       | ON Semiconductor Corporation   |      7 | 2026-06-03 | 2026-06-02 | 2026-05-26 |
|  66 | EBAY     | eBay Inc.                      |      7 | 2026-05-21 | 2026-05-20 | 2026-05-15 |
|  67 | AVGO     | Broadcom Inc.                  |      7 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  68 | SBUX     | Starbucks Corporation          |      7 | 2026-05-20 | 2026-05-19 | 2026-05-18 |
|  69 | URI      | United Rentals, Inc.           |      7 | 2026-06-09 | 2026-06-08 | 2026-06-04 |
|  70 | CNC      | Centene Corporation            |      7 | 2026-06-10 | 2026-06-09 | 2026-06-08 |
|  71 | WMB      | Williams Companies, Inc. (The) |      6 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  72 | DAL      | Delta Air Lines, Inc.          |      6 | 2026-06-12 | 2026-05-29 | 2026-05-28 |
|  73 | JCI      | Johnson Controls International |      6 | 2026-06-09 | 2026-06-04 | 2026-06-03 |
|  74 | HAL      | Halliburton Company            |      6 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  75 | CAT      | Caterpillar, Inc.              |      6 | 2026-06-04 | 2026-06-03 | 2026-05-14 |
|  76 | IBKR     | Interactive Brokers Group, Inc |      6 | 2026-05-29 | 2026-05-15 | 2026-05-14 |
|  77 | ALL      | Allstate Corporation (The)     |      6 | 2026-06-10 | 2026-05-19 | 2026-05-18 |
|  78 | ADM      | Archer-Daniels-Midland Company |      6 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  79 | D        | Dominion Energy, Inc.          |      6 | 2026-06-12 | 2026-05-29 | 2026-05-22 |
|  80 | PWR      | Quanta Services, Inc.          |      6 | 2026-05-14 | 2026-05-13 | 2026-05-11 |
|  81 | EVRG     | Evergy, Inc.                   |      6 | 2026-06-12 | 2026-06-05 | 2026-05-27 |
|  82 | DELL     | Dell Technologies Inc.         |      6 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
|  83 | VRSN     | VeriSign, Inc.                 |      6 | 2026-05-26 | 2026-05-22 | 2026-05-21 |
|  84 | CPT      | Camden Property Trust          |      6 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  85 | PM       | Philip Morris International In |      5 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  86 | JBL      | Jabil Inc.                     |      5 | 2026-06-12 | 2026-06-03 | 2026-05-26 |
|  87 | KLAC     | KLA Corporation                |      5 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  88 | EW       | Edwards Lifesciences Corporati |      5 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  89 | WDC      | Western Digital Corporation    |      5 | 2026-06-03 | 2026-06-02 | 2026-05-11 |
|  90 | KEYS     | Keysight Technologies Inc.     |      5 | 2026-05-11 | 2026-05-08 | 2026-05-06 |
|  91 | SNDK     | Sandisk Corporation            |      5 | 2026-06-03 | 2026-05-29 | 2026-05-08 |
|  92 | F        | Ford Motor Company             |      5 | 2026-05-29 | 2026-05-28 | 2026-05-27 |
|  93 | NXPI     | NXP Semiconductors N.V.        |      5 | 2026-05-26 | 2026-05-22 | 2026-05-20 |
|  94 | VLO      | Valero Energy Corporation      |      5 | 2026-06-03 | 2026-06-02 | 2026-05-19 |
|  95 | AMD      | Advanced Micro Devices, Inc.   |      5 | 2026-06-03 | 2026-06-02 | 2026-05-28 |
|  96 | NVDA     | NVIDIA Corporation             |      5 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
|  97 | CDNS     | Cadence Design Systems, Inc.   |      5 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  98 | HLT      | Hilton Worldwide Holdings Inc. |      5 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  99 | ESS      | Essex Property Trust, Inc.     |      5 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
| 100 | C        | Citigroup, Inc.                |      5 | 2026-06-12 | 2026-06-11 | 2026-06-09 |
| 101 | EXPD     | Expeditors International of Wa |      5 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
| 102 | TRV      | The Travelers Companies, Inc.  |      4 | 2026-05-22 | 2026-05-21 | 2026-05-20 |
| 103 | CMI      | Cummins Inc.                   |      4 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
| 104 | STX      | Seagate Technology Holdings PL |      4 | 2026-05-26 | 2026-05-11 | 2026-05-06 |
| 105 | MCHP     | Microchip Technology Incorpora |      4 | 2026-05-07 | 2026-05-06 | 2026-05-05 |
| 106 | MPWR     | Monolithic Power Systems, Inc. |      4 | 2026-06-03 | 2026-05-13 | 2026-05-11 |
| 107 | APD      | Air Products and Chemicals, In |      4 | 2026-05-13 | 2026-05-12 | 2026-05-11 |
| 108 | MGM      | MGM Resorts International      |      4 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 109 | AMZN     | Amazon.com, Inc.               |      4 | 2026-05-28 | 2026-05-06 | 2026-05-05 |
| 110 | WST      | West Pharmaceutical Services,  |      4 | 2026-06-10 | 2026-06-09 | 2026-05-08 |
| 111 | COST     | Costco Wholesale Corporation   |      4 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 112 | NTAP     | NetApp, Inc.                   |      4 | 2026-05-28 | 2026-05-27 | 2026-05-22 |
| 113 | ODFL     | Old Dominion Freight Line, Inc |      4 | 2026-06-09 | 2026-06-08 | 2026-06-04 |
| 114 | TSN      | Tyson Foods, Inc.              |      3 | 2026-05-08 | 2026-05-05 | 2026-05-04 |
| 115 | MSCI     | MSCI Inc.                      |      3 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 116 | VTRS     | Viatris Inc.                   |      3 | 2026-05-14 | 2026-05-13 | 2026-05-07 |
| 117 | WMT      | Walmart Inc.                   |      3 | 2026-05-19 | 2026-05-18 | 2026-05-14 |
| 118 | EME      | EMCOR Group, Inc.              |      3 | 2026-05-06 | 2026-05-05 | 2026-05-04 |
| 119 | Q        | Qnity Electronics, Inc.        |      3 | 2026-05-12 | 2026-05-06 | 2026-05-05 |
| 120 | IRM      | Iron Mountain Incorporated (De |      3 | 2026-05-06 | 2026-05-05 | 2026-05-04 |
| 121 | NBIS     | Nebius Group N.V.              |      3 | 2026-05-29 | 2026-05-06 | 2026-05-04 |
| 122 | OKE      | ONEOK, Inc.                    |      3 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 123 | FSLR     | First Solar, Inc.              |      3 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
| 124 | TJX      | TJX Companies, Inc. (The)      |      3 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
| 125 | KMI      | Kinder Morgan, Inc.            |      2 | 2026-05-19 | 2026-05-18 |            |
| 126 | NI       | NiSource Inc                   |      2 | 2026-05-05 | 2026-05-04 |            |
| 127 | BIIB     | Biogen Inc.                    |      2 | 2026-05-13 | 2026-05-12 |            |
| 128 | ETR      | Entergy Corporation            |      2 | 2026-05-05 | 2026-05-04 |            |
| 129 | GLW      | Corning Incorporated           |      2 | 2026-05-14 | 2026-05-11 |            |
| 130 | AKAM     | Akamai Technologies, Inc.      |      2 | 2026-05-08 | 2026-05-06 |            |
| 131 | FANG     | Diamondback Energy, Inc.       |      2 | 2026-06-03 | 2026-05-04 |            |
| 132 | CPAY     | Corpay, Inc.                   |      2 | 2026-06-01 | 2026-05-29 |            |
| 133 | FCX      | Freeport-McMoRan, Inc.         |      2 | 2026-06-03 | 2026-06-02 |            |
| 134 | IBM      | International Business Machine |      2 | 2026-06-03 | 2026-06-02 |            |
| 135 | RL       | Ralph Lauren Corporation       |      2 | 2026-06-12 | 2026-06-09 |            |
| 136 | REG      | Regency Centers Corporation    |      2 | 2026-06-12 | 2026-06-10 |            |
| 137 | SJM      | The J.M. Smucker Company       |      2 | 2026-06-12 | 2026-06-10 |            |
| 138 | AME      | AMETEK, Inc.                   |      1 | 2026-05-06 |            |            |
| 139 | WAB      | Westinghouse Air Brake Technol |      1 | 2026-05-06 |            |            |
| 140 | MRK      | Merck & Company, Inc.          |      1 | 2026-05-22 |            |            |
| 141 | LLY      | Eli Lilly and Company          |      1 | 2026-05-28 |            |            |
| 142 | BKR      | Baker Hughes Company           |      1 | 2026-05-04 |            |            |
| 143 | INTC     | Intel Corporation              |      1 | 2026-05-06 |            |            |
| 144 | AEP      | American Electric Power Compan |      1 | 2026-05-05 |            |            |
| 145 | IFF      | International Flavors & Fragra |      1 | 2026-05-06 |            |            |
| 146 | MTCH     | Match Group, Inc.              |      1 | 2026-05-04 |            |            |
| 147 | HPQ      | HP Inc.                        |      1 | 2026-06-01 |            |            |
| 148 | MRVL     | Marvell Technology, Inc.       |      1 | 2026-06-03 |            |            |
| 149 | FTV      | Fortive Corporation            |      1 | 2026-06-09 |            |            |
| 150 | IEX      | IDEX Corporation               |      1 | 2026-06-09 |            |            |
| 151 | WSM      | Williams-Sonoma, Inc.          |      1 | 2026-06-12 |            |            |
| 152 | FITB     | Fifth Third Bancorp            |      1 | 2026-06-12 |            |            |
| 153 | IVZ      | Invesco Ltd                    |      1 | 2026-06-12 |            |            |
| 154 | KEY      | KeyCorp                        |      1 | 2026-06-12 |            |            |
| 155 | CFG      | Citizens Financial Group, Inc. |      1 | 2026-06-12 |            |            |
| 156 | LYV      | Live Nation Entertainment, Inc |      1 | 2026-06-12 |            |            |
| 157 | BAC      | Bank of America Corporation    |      1 | 2026-06-12 |            |            |
| 158 | MTB      | M&T Bank Corporation           |      1 | 2026-06-12 |            |            |
| 159 | PNC      | PNC Financial Services Group,  |      1 | 2026-06-12 |            |            |
| 160 | TGT      | Target Corporation             |      1 | 2026-06-12 |            |            |
| 161 | UDR      | UDR, Inc.                      |      1 | 2026-06-12 |            |            |
| 162 | EXR      | Extra Space Storage Inc        |      1 | 2026-06-12 |            |            |
