S&P 500 Momentum Tracker - High History
Generated: 2026-07-02 00:08:24 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 210
🚀 High momentum (3+ hits): 180
📈 Building momentum (2 hits): 12
✨ New breakouts (1 hit): 18

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  37 | GS       | Goldman Sachs Group, Inc. (The |     13 | 2026-06-22 | 2026-06-16 | 2026-06-04 |
|  38 | AMAT     | Applied Materials, Inc.        |     13 | 2026-06-25 | 2026-06-22 | 2026-06-12 |
|  39 | CSCO     | Cisco Systems, Inc.            |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  40 | GNRC     | Generac Holdlings Inc.         |     13 | 2026-06-30 | 2026-06-25 | 2026-06-22 |
|  41 | PSA      | Public Storage                 |     13 | 2026-07-01 | 2026-06-29 | 2026-06-26 |
|  42 | AAPL     | Apple Inc.                     |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  43 | EQR      | Equity Residential             |     13 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  44 | CAT      | Caterpillar, Inc.              |     12 | 2026-06-30 | 2026-06-25 | 2026-06-22 |
|  45 | MO       | Altria Group, Inc.             |     12 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|  46 | KIM      | Kimco Realty Corporation (HC)  |     12 | 2026-06-29 | 2026-06-26 | 2026-06-12 |
|  47 | URI      | United Rentals, Inc.           |     12 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
|  48 | BK       | The Bank of New York Mellon Co |     11 | 2026-06-02 | 2026-06-01 | 2026-05-29 |
|  49 | MU       | Micron Technology, Inc.        |     11 | 2026-06-22 | 2026-06-18 | 2026-06-15 |
|  50 | EW       | Edwards Lifesciences Corporati |     11 | 2026-07-01 | 2026-06-29 | 2026-06-26 |
|  51 | DAL      | Delta Air Lines, Inc.          |     11 | 2026-06-30 | 2026-06-25 | 2026-06-24 |
|  52 | GWW      | W.W. Grainger, Inc.            |     11 | 2026-06-25 | 2026-06-18 | 2026-06-09 |
|  53 | WST      | West Pharmaceutical Services,  |     11 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  54 | CRWD     | CrowdStrike Holdings, Inc.     |     11 | 2026-07-01 | 2026-06-01 | 2026-05-29 |
|  55 | MET      | MetLife, Inc.                  |     11 | 2026-06-23 | 2026-06-12 | 2026-06-10 |
|  56 | CINF     | Cincinnati Financial Corporati |     11 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  57 | ADI      | Analog Devices, Inc.           |     10 | 2026-06-22 | 2026-06-18 | 2026-06-03 |
|  58 | IBKR     | Interactive Brokers Group, Inc |     10 | 2026-06-22 | 2026-06-18 | 2026-06-16 |
|  59 | TXN      | Texas Instruments Incorporated |     10 | 2026-06-22 | 2026-05-26 | 2026-05-20 |
|  60 | DDOG     | Datadog, Inc.                  |     10 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
|  61 | ESS      | Essex Property Trust, Inc.     |     10 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  62 | CPT      | Camden Property Trust          |     10 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  63 | IEX      | IDEX Corporation               |     10 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
|  64 | CBOE     | Cboe Global Markets, Inc.      |      9 | 2026-05-18 | 2026-05-15 | 2026-05-13 |
|  65 | UNP      | Union Pacific Corporation      |      9 | 2026-07-01 | 2026-06-29 | 2026-06-12 |
|  66 | VTR      | Ventas, Inc.                   |      9 | 2026-07-01 | 2026-06-29 | 2026-05-14 |
|  67 | CNC      | Centene Corporation            |      9 | 2026-07-01 | 2026-06-26 | 2026-06-10 |
|  68 | C        | Citigroup, Inc.                |      9 | 2026-06-22 | 2026-06-16 | 2026-06-17 |
|  69 | CFG      | Citizens Financial Group, Inc. |      9 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  70 | GE       | GE Aerospace                   |      9 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  71 | FDX      | FedEx Corporation              |      8 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  72 | GOOG     | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
|  73 | GOOGL    | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
|  74 | MAR      | Marriott International         |      8 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  75 | KLAC     | KLA Corporation                |      8 | 2026-06-30 | 2026-06-29 | 2026-06-22 |
|  76 | ROST     | Ross Stores, Inc.              |      8 | 2026-06-12 | 2026-06-04 | 2026-05-27 |
|  77 | FIX      | Comfort Systems USA, Inc.      |      8 | 2026-06-22 | 2026-05-14 | 2026-05-13 |
|  78 | SNDK     | Sandisk Corporation            |      8 | 2026-06-25 | 2026-06-18 | 2026-06-15 |
|  79 | TRGP     | Targa Resources, Inc.          |      8 | 2026-05-22 | 2026-05-19 | 2026-05-18 |
|  80 | HPE      | Hewlett Packard Enterprise Com |      8 | 2026-05-28 | 2026-05-26 | 2026-05-22 |
|  81 | ELV      | Elevance Health, Inc.          |      8 | 2026-06-09 | 2026-06-08 | 2026-06-05 |
|  82 | FITB     | Fifth Third Bancorp            |      8 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  83 | KEY      | KeyCorp                        |      8 | 2026-07-01 | 2026-06-26 | 2026-06-25 |
|  84 | LYV      | Live Nation Entertainment, Inc |      8 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  85 | BAC      | Bank of America Corporation    |      8 | 2026-07-01 | 2026-06-25 | 2026-06-24 |
|  86 | MTB      | M&T Bank Corporation           |      8 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  87 | PNC      | PNC Financial Services Group,  |      8 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  88 | WMB      | Williams Companies, Inc. (The) |      7 | 2026-06-26 | 2026-05-19 | 2026-05-18 |
|  89 | JCI      | Johnson Controls International |      7 | 2026-06-22 | 2026-06-09 | 2026-06-04 |
|  90 | KEYS     | Keysight Technologies Inc.     |      7 | 2026-06-22 | 2026-06-18 | 2026-05-11 |
|  91 | SLB      | SLB Limited                    |      7 | 2026-06-04 | 2026-05-26 | 2026-05-22 |
|  92 | NSC      | Norfolk Southern Corporation   |      7 | 2026-05-27 | 2026-05-26 | 2026-05-19 |
|  93 | MPC      | Marathon Petroleum Corporation |      7 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  94 | ON       | ON Semiconductor Corporation   |      7 | 2026-06-03 | 2026-06-02 | 2026-05-26 |
|  95 | EBAY     | eBay Inc.                      |      7 | 2026-05-21 | 2026-05-20 | 2026-05-15 |
|  96 | AMD      | Advanced Micro Devices, Inc.   |      7 | 2026-06-30 | 2026-06-15 | 2026-06-03 |
|  97 | AVGO     | Broadcom Inc.                  |      7 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  98 | SBUX     | Starbucks Corporation          |      7 | 2026-05-20 | 2026-05-19 | 2026-05-18 |
|  99 | HLT      | Hilton Worldwide Holdings Inc. |      7 | 2026-06-16 | 2026-06-15 | 2026-06-12 |
| 100 | SNA      | Snap-On Incorporated           |      7 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 101 | CAH      | Cardinal Health, Inc.          |      7 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 102 | ABBV     | AbbVie Inc.                    |      7 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 103 | WAB      | Westinghouse Air Brake Technol |      6 | 2026-06-25 | 2026-06-22 | 2026-06-18 |
| 104 | CMI      | Cummins Inc.                   |      6 | 2026-06-25 | 2026-06-22 | 2026-05-14 |
| 105 | WDC      | Western Digital Corporation    |      6 | 2026-06-15 | 2026-06-03 | 2026-06-02 |
| 106 | HAL      | Halliburton Company            |      6 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 107 | VLO      | Valero Energy Corporation      |      6 | 2026-07-01 | 2026-06-03 | 2026-06-02 |
| 108 | ADM      | Archer-Daniels-Midland Company |      6 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
| 109 | PWR      | Quanta Services, Inc.          |      6 | 2026-05-14 | 2026-05-13 | 2026-05-11 |
| 110 | IRM      | Iron Mountain Incorporated (De |      6 | 2026-06-26 | 2026-06-23 | 2026-06-22 |
| 111 | DELL     | Dell Technologies Inc.         |      6 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
| 112 | VRSN     | VeriSign, Inc.                 |      6 | 2026-05-26 | 2026-05-22 | 2026-05-21 |
| 113 | EXPD     | Expeditors International of Wa |      6 | 2026-07-01 | 2026-06-12 | 2026-06-11 |
| 114 | REG      | Regency Centers Corporation    |      6 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
| 115 | TER      | Teradyne, Inc.                 |      6 | 2026-06-30 | 2026-06-29 | 2026-06-25 |
| 116 | JPM      | JP Morgan Chase & Co.          |      6 | 2026-06-25 | 2026-06-24 | 2026-06-23 |
| 117 | CNP      | CenterPoint Energy, Inc (Holdi |      6 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
| 118 | USB      | U.S. Bancorp                   |      6 | 2026-07-01 | 2026-06-29 | 2026-06-26 |
| 119 | LNT      | Alliant Energy Corporation     |      6 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
| 120 | MAS      | Masco Corporation              |      6 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 121 | PM       | Philip Morris International In |      5 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 122 | JBL      | Jabil Inc.                     |      5 | 2026-06-12 | 2026-06-03 | 2026-05-26 |
| 123 | MRK      | Merck & Company, Inc.          |      5 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
| 124 | STX      | Seagate Technology Holdings PL |      5 | 2026-06-15 | 2026-05-26 | 2026-05-11 |
| 125 | F        | Ford Motor Company             |      5 | 2026-05-29 | 2026-05-28 | 2026-05-27 |
| 126 | BIIB     | Biogen Inc.                    |      5 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
| 127 | NXPI     | NXP Semiconductors N.V.        |      5 | 2026-05-26 | 2026-05-22 | 2026-05-20 |
| 128 | GLW      | Corning Incorporated           |      5 | 2026-06-29 | 2026-06-25 | 2026-06-22 |
| 129 | Q        | Qnity Electronics, Inc.        |      5 | 2026-06-22 | 2026-06-18 | 2026-05-12 |
| 130 | AEP      | American Electric Power Compan |      5 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
| 131 | APD      | Air Products and Chemicals, In |      5 | 2026-07-01 | 2026-05-13 | 2026-05-12 |
| 132 | NVDA     | NVIDIA Corporation             |      5 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
| 133 | CDNS     | Cadence Design Systems, Inc.   |      5 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
| 134 | SJM      | The J.M. Smucker Company       |      5 | 2026-06-29 | 2026-06-16 | 2026-06-15 |
| 135 | WSM      | Williams-Sonoma, Inc.          |      5 | 2026-06-29 | 2026-06-25 | 2026-06-24 |
| 136 | UDR      | UDR, Inc.                      |      5 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 137 | DTE      | DTE Energy Company             |      5 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
| 138 | SWK      | Stanley Black & Decker, Inc.   |      5 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
| 139 | TECH     | Bio-Techne Corp                |      5 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 140 | AME      | AMETEK, Inc.                   |      4 | 2026-06-30 | 2026-06-25 | 2026-06-22 |
| 141 | MCHP     | Microchip Technology Incorpora |      4 | 2026-05-07 | 2026-05-06 | 2026-05-05 |
| 142 | INTC     | Intel Corporation              |      4 | 2026-06-30 | 2026-06-22 | 2026-06-18 |
| 143 | MPWR     | Monolithic Power Systems, Inc. |      4 | 2026-06-03 | 2026-05-13 | 2026-05-11 |
| 144 | MGM      | MGM Resorts International      |      4 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 145 | AMZN     | Amazon.com, Inc.               |      4 | 2026-05-28 | 2026-05-06 | 2026-05-05 |
| 146 | COST     | Costco Wholesale Corporation   |      4 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 147 | NTAP     | NetApp, Inc.                   |      4 | 2026-05-28 | 2026-05-27 | 2026-05-22 |
| 148 | ODFL     | Old Dominion Freight Line, Inc |      4 | 2026-06-09 | 2026-06-08 | 2026-06-04 |
| 149 | RL       | Ralph Lauren Corporation       |      4 | 2026-06-25 | 2026-06-24 | 2026-06-12 |
| 150 | TGT      | Target Corporation             |      4 | 2026-06-26 | 2026-06-25 | 2026-06-24 |
| 151 | APH      | Amphenol Corporation           |      4 | 2026-06-30 | 2026-06-29 | 2026-06-22 |
| 152 | ABNB     | Airbnb, Inc.                   |      4 | 2026-07-01 | 2026-06-26 | 2026-06-25 |
| 153 | WEC      | WEC Energy Group, Inc.         |      4 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
| 154 | CB       | Chubb Limited                  |      4 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 155 | DGX      | Quest Diagnostics Incorporated |      4 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 156 | L        | Loews Corporation              |      4 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 157 | INCY     | Incyte Corporation             |      4 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 158 | NI       | NiSource Inc                   |      3 | 2026-06-26 | 2026-05-05 | 2026-05-04 |
| 159 | TSN      | Tyson Foods, Inc.              |      3 | 2026-05-08 | 2026-05-05 | 2026-05-04 |
| 160 | MSCI     | MSCI Inc.                      |      3 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 161 | VTRS     | Viatris Inc.                   |      3 | 2026-05-14 | 2026-05-13 | 2026-05-07 |
| 162 | LLY      | Eli Lilly and Company          |      3 | 2026-06-29 | 2026-06-26 | 2026-05-28 |
| 163 | WMT      | Walmart Inc.                   |      3 | 2026-05-19 | 2026-05-18 | 2026-05-14 |
| 164 | ETR      | Entergy Corporation            |      3 | 2026-06-29 | 2026-05-05 | 2026-05-04 |
| 165 | EME      | EMCOR Group, Inc.              |      3 | 2026-05-06 | 2026-05-05 | 2026-05-04 |
| 166 | MTCH     | Match Group, Inc.              |      3 | 2026-07-01 | 2026-06-29 | 2026-05-04 |
| 167 | NBIS     | Nebius Group N.V.              |      3 | 2026-05-29 | 2026-05-06 | 2026-05-04 |
| 168 | OKE      | ONEOK, Inc.                    |      3 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 169 | CPAY     | Corpay, Inc.                   |      3 | 2026-06-16 | 2026-06-01 | 2026-05-29 |
| 170 | FSLR     | First Solar, Inc.              |      3 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
| 171 | TJX      | TJX Companies, Inc. (The)      |      3 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
| 172 | GD       | General Dynamics Corporation   |      3 | 2026-07-01 | 2026-06-16 | 2026-06-17 |
| 173 | MRNA     | Moderna, Inc.                  |      3 | 2026-07-01 | 2026-06-29 | 2026-06-17 |
| 174 | UAL      | United Airlines Holdings, Inc. |      3 | 2026-06-26 | 2026-06-25 | 2026-06-24 |
| 175 | AEE      | Ameren Corporation             |      3 | 2026-06-26 | 2026-06-25 | 2026-06-24 |
| 176 | NDSN     | Nordson Corporation            |      3 | 2026-06-30 | 2026-06-29 | 2026-06-25 |
| 177 | XEL      | Xcel Energy Inc.               |      3 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
| 178 | EIX      | Edison International           |      3 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
| 179 | TROW     | T. Rowe Price Group, Inc.      |      3 | 2026-07-01 | 2026-06-29 | 2026-06-26 |
| 180 | EG       | Everest Group, Ltd.            |      3 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
| 181 | KMI      | Kinder Morgan, Inc.            |      2 | 2026-05-19 | 2026-05-18 |            |
| 182 | AKAM     | Akamai Technologies, Inc.      |      2 | 2026-05-08 | 2026-05-06 |            |
| 183 | FANG     | Diamondback Energy, Inc.       |      2 | 2026-06-03 | 2026-05-04 |            |
| 184 | FCX      | Freeport-McMoRan, Inc.         |      2 | 2026-06-03 | 2026-06-02 |            |
| 185 | IBM      | International Business Machine |      2 | 2026-06-03 | 2026-06-02 |            |
| 186 | EXR      | Extra Space Storage Inc        |      2 | 2026-06-26 | 2026-06-12 |            |
| 187 | HWM      | Howmet Aerospace Inc.          |      2 | 2026-06-16 | 2026-06-17 |            |
| 188 | EQIX     | Equinix, Inc.                  |      2 | 2026-06-23 | 2026-06-22 |            |
| 189 | JNJ      | Johnson & Johnson              |      2 | 2026-06-29 | 2026-06-26 |            |
| 190 | ES       | Eversource Energy (D/B/A)      |      2 | 2026-06-29 | 2026-06-26 |            |
| 191 | CRL      | Charles River Laboratories Int |      2 | 2026-06-30 | 2026-06-29 |            |
| 192 | VRTX     | Vertex Pharmaceuticals Incorpo |      2 | 2026-07-01 | 2026-06-29 |            |
| 193 | BKR      | Baker Hughes Company           |      1 | 2026-05-04 |            |            |
| 194 | IFF      | International Flavors & Fragra |      1 | 2026-05-06 |            |            |
| 195 | HPQ      | HP Inc.                        |      1 | 2026-06-01 |            |            |
| 196 | MRVL     | Marvell Technology, Inc.       |      1 | 2026-06-03 |            |            |
| 197 | FTV      | Fortive Corporation            |      1 | 2026-06-09 |            |            |
| 198 | IVZ      | Invesco Ltd                    |      1 | 2026-06-12 |            |            |
| 199 | SPCX     | Space Exploration Technologies |      1 | 2026-06-15 |            |            |
| 200 | ETN      | Eaton Corporation, PLC         |      1 | 2026-06-22 |            |            |
| 201 | DD       | DuPont de Nemours, Inc.        |      1 | 2026-06-24 |            |            |
| 202 | TT       | Trane Technologies plc         |      1 | 2026-06-25 |            |            |
| 203 | CMS      | CMS Energy Corporation         |      1 | 2026-06-26 |            |            |
| 204 | SO       | Southern Company (The)         |      1 | 2026-06-26 |            |            |
| 205 | PKG      | Packaging Corporation of Ameri |      1 | 2026-06-26 |            |            |
| 206 | GEV      | GE Vernova Inc.                |      1 | 2026-06-30 |            |            |
| 207 | QNT      | Quantinuum Inc.                |      1 | 2026-06-30 |            |            |
| 208 | CTVA     | Corteva, Inc.                  |      1 | 2026-06-30 |            |            |
| 209 | RF       | Regions Financial Corporation  |      1 | 2026-07-01 |            |            |
| 210 | V        | Visa Inc.                      |      1 | 2026-07-01 |            |            |
