S&P 500 Momentum Tracker - High History
Generated: 2026-04-15 08:36:45 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 194
🚀 High momentum (3+ hits): 164
📈 Building momentum (2 hits): 14
✨ New breakouts (1 hit): 16

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  98 | TMO      | Thermo Fisher Scientific Inc   |      8 | 2026-01-22 | 2026-01-20 | 2026-01-16 |
|  99 | KEYS     | Keysight Technologies Inc.     |      8 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
| 100 | SNDK     | Sandisk Corporation            |      8 | 2026-01-29 | 2026-01-28 | 2026-01-22 |
| 101 | APH      | Amphenol Corporation           |      8 | 2026-01-27 | 2026-01-26 | 2026-01-16 |
| 102 | BA       | Boeing Company (The)           |      8 | 2026-01-23 | 2026-01-22 | 2026-01-20 |
| 103 | ADM      | Archer-Daniels-Midland Company |      8 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
| 104 | HON      | Honeywell International Inc.   |      7 | 2026-01-30 | 2026-01-29 | 2026-01-27 |
| 105 | NI       | NiSource Inc                   |      7 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 106 | WMB      | Williams Companies, Inc. (The) |      7 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 107 | CBRE     | CBRE Group Inc                 |      7 | 2026-01-30 | 2026-01-29 | 2026-01-26 |
| 108 | STLD     | Steel Dynamics, Inc.           |      7 | 2026-01-29 | 2026-01-23 | 2026-01-15 |
| 109 | AIZ      | Assurant, Inc.                 |      7 | 2026-01-05 | 2025-12-31 | 2025-12-30 |
| 110 | JBL      | Jabil Inc.                     |      7 | 2026-01-16 | 2026-01-15 | 2026-01-02 |
| 111 | HBAN     | Huntington Bancshares Incorpor |      7 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 112 | PRU      | Prudential Financial, Inc.     |      7 | 2026-01-14 | 2026-01-12 | 2026-01-09 |
| 113 | BKR      | Baker Hughes Company           |      7 | 2026-01-28 | 2026-01-27 | 2026-01-26 |
| 114 | SLB      | SLB Limited                    |      7 | 2026-01-27 | 2026-01-22 | 2026-01-14 |
| 115 | LOW      | Lowe's Companies, Inc.         |      7 | 2026-01-26 | 2026-01-23 | 2026-01-16 |
| 116 | KMI      | Kinder Morgan, Inc.            |      6 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 117 | CAH      | Cardinal Health, Inc.          |      6 | 2026-01-30 | 2026-01-27 | 2026-01-16 |
| 118 | CSX      | CSX Corporation                |      6 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 119 | TSN      | Tyson Foods, Inc.              |      6 | 2026-01-30 | 2026-01-29 | 2026-01-27 |
| 120 | CNP      | CenterPoint Energy, Inc (Holdi |      6 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 121 | BAC      | Bank of America Corporation    |      6 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
| 122 | SYF      | Synchrony Financial            |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
| 123 | TRV      | The Travelers Companies, Inc.  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
| 124 | AXP      | American Express Company       |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
| 125 | AIG      | American International Group,  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
| 126 | REGN     | Regeneron Pharmaceuticals, Inc |      6 | 2026-01-08 | 2026-01-07 | 2025-12-29 |
| 127 | DVN      | Devon Energy Corporation       |      6 | 2026-01-28 | 2026-01-27 | 2026-01-26 |
| 128 | HUBB     | Hubbell Inc                    |      6 | 2026-01-29 | 2026-01-16 | 2026-01-15 |
| 129 | DLTR     | Dollar Tree, Inc.              |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 130 | EMR      | Emerson Electric Company       |      6 | 2026-01-29 | 2026-01-26 | 2026-01-22 |
| 131 | NEE      | NextEra Energy, Inc.           |      5 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 132 | TDY      | Teledyne Technologies Incorpor |      5 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 133 | DE       | Deere & Company                |      5 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
| 134 | TKO      | TKO Group Holdings, Inc.       |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 135 | C        | Citigroup, Inc.                |      5 | 2026-01-06 | 2026-01-05 | 2025-12-26 |
| 136 | EW       | Edwards Lifesciences Corporati |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 137 | UAL      | United Airlines Holdings, Inc. |      5 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 138 | WDC      | Western Digital Corporation    |      5 | 2026-01-28 | 2026-01-27 | 2026-01-22 |
| 139 | IQV      | IQVIA Holdings, Inc.           |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 140 | MCHP     | Microchip Technology Incorpora |      5 | 2026-01-28 | 2026-01-16 | 2026-01-14 |
| 141 | AMGN     | Amgen Inc.                     |      5 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
| 142 | WMT      | Walmart Inc.                   |      5 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 143 | HSY      | The Hershey Company            |      5 | 2026-01-20 | 2026-01-15 | 2026-01-14 |
| 144 | SYY      | Sysco Corporation              |      4 | 2026-01-30 | 2026-01-29 | 2026-01-27 |
| 145 | PM       | Philip Morris International In |      4 | 2026-01-30 | 2026-01-28 | 2026-01-27 |
| 146 | DAL      | Delta Air Lines, Inc.          |      4 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 147 | JCI      | Johnson Controls International |      4 | 2026-01-02 | 2025-12-29 | 2025-12-26 |
| 148 | HAL      | Halliburton Company            |      4 | 2026-01-22 | 2026-01-13 | 2026-01-09 |
| 149 | STX      | Seagate Technology Holdings PL |      4 | 2026-01-28 | 2026-01-23 | 2026-01-22 |
| 150 | BIIB     | Biogen Inc.                    |      4 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 151 | LUV      | Southwest Airlines Company     |      4 | 2026-01-29 | 2026-01-09 | 2026-01-08 |
| 152 | EL       | Estee Lauder Companies, Inc. ( |      4 | 2026-01-22 | 2026-01-12 | 2026-01-09 |
| 153 | INTC     | Intel Corporation              |      4 | 2026-01-22 | 2026-01-14 | 2026-01-13 |
| 154 | JKHY     | Jack Henry & Associates, Inc.  |      4 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 155 | MSCI     | MSCI Inc.                      |      3 | 2026-01-30 | 2026-01-28 | 2025-12-22 |
| 156 | IBKR     | Interactive Brokers Group, Inc |      3 | 2026-01-23 | 2026-01-22 | 2026-01-06 |
| 157 | F        | Ford Motor Company             |      3 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 158 | VMC      | Vulcan Materials Company (Hold |      3 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
| 159 | MLM      | Martin Marietta Materials, Inc |      3 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
| 160 | STE      | STERIS plc (Ireland)           |      3 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 161 | ETR      | Entergy Corporation            |      3 | 2026-01-28 | 2026-01-27 | 2026-01-16 |
| 162 | D        | Dominion Energy, Inc.          |      3 | 2026-01-27 | 2026-01-20 | 2026-01-16 |
| 163 | GPC      | Genuine Parts Company          |      3 | 2026-01-28 | 2026-01-27 | 2026-01-26 |
| 164 | PWR      | Quanta Services, Inc.          |      3 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
| 165 | COP      | ConocoPhillips                 |      2 | 2026-01-30 | 2025-12-22 |            |
| 166 | VZ       | Verizon Communications Inc.    |      2 | 2026-01-30 | 2025-12-22 |            |
| 167 | L        | Loews Corporation              |      2 | 2025-12-24 | 2025-12-23 |            |
| 168 | CINF     | Cincinnati Financial Corporati |      2 | 2025-12-24 | 2025-12-23 |            |
| 169 | ALL      | Allstate Corporation (The)     |      2 | 2026-01-09 | 2026-01-08 |            |
| 170 | APTV     | Aptiv PLC                      |      2 | 2026-01-13 | 2026-01-09 |            |
| 171 | YUM      | Yum! Brands, Inc.              |      2 | 2026-01-16 | 2026-01-15 |            |
| 172 | AVY      | Avery Dennison Corporation     |      2 | 2026-01-16 | 2026-01-15 |            |
| 173 | AEE      | Ameren Corporation             |      2 | 2026-01-27 | 2026-01-16 |            |
| 174 | CVNA     | Carvana Co.                    |      2 | 2026-01-27 | 2026-01-22 |            |
| 175 | CVS      | CVS Health Corporation         |      2 | 2026-01-26 | 2026-01-23 |            |
| 176 | PFE      | Pfizer, Inc.                   |      2 | 2026-01-30 | 2026-01-27 |            |
| 177 | MPWR     | Monolithic Power Systems, Inc. |      2 | 2026-01-29 | 2026-01-28 |            |
| 178 | TXN      | Texas Instruments Incorporated |      2 | 2026-01-29 | 2026-01-28 |            |
| 179 | CCL      | Carnival Corporation           |      1 | 2026-01-06 |            |            |
| 180 | NXPI     | NXP Semiconductors N.V.        |      1 | 2026-01-06 |            |            |
| 181 | LLY      | Eli Lilly and Company          |      1 | 2026-01-07 |            |            |
| 182 | INCY     | Incyte Corporation             |      1 | 2026-01-07 |            |            |
| 183 | VLO      | Valero Energy Corporation      |      1 | 2026-01-08 |            |            |
| 184 | PSX      | Phillips 66                    |      1 | 2026-01-08 |            |            |
| 185 | MTD      | Mettler-Toledo International,  |      1 | 2026-01-15 |            |            |
| 186 | GLW      | Corning Incorporated           |      1 | 2026-01-26 |            |            |
| 187 | EVRG     | Evergy, Inc.                   |      1 | 2026-01-27 |            |            |
| 188 | AKAM     | Akamai Technologies, Inc.      |      1 | 2026-01-27 |            |            |
| 189 | CSCO     | Cisco Systems, Inc.            |      1 | 2026-01-28 |            |            |
| 190 | AES      | The AES Corporation            |      1 | 2026-01-28 |            |            |
| 191 | GEV      | GE Vernova Inc.                |      1 | 2026-01-29 |            |            |
| 192 | MCD      | McDonald's Corporation         |      1 | 2026-01-29 |            |            |
| 193 | CTRA     | Coterra Energy Inc.            |      1 | 2026-01-30 |            |            |
| 194 | PEP      | Pepsico, Inc.                  |      1 | 2026-01-30 |            |            |
