S&P 500 Momentum Tracker - High History
Generated: 2026-06-18 05:09:37 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 170
🚀 High momentum (3+ hits): 126
📈 Building momentum (2 hits): 16
✨ New breakouts (1 hit): 28

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  37 | PSA      | Public Storage                 |     10 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  38 | DDOG     | Datadog, Inc.                  |     10 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
|  39 | CRWD     | CrowdStrike Holdings, Inc.     |     10 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
|  40 | MET      | MetLife, Inc.                  |     10 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  41 | NTRS     | Northern Trust Corporation     |      9 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|  42 | MU       | Micron Technology, Inc.        |      9 | 2026-06-15 | 2026-06-03 | 2026-06-02 |
|  43 | CBOE     | Cboe Global Markets, Inc.      |      9 | 2026-05-18 | 2026-05-15 | 2026-05-13 |
|  44 | TXN      | Texas Instruments Incorporated |      9 | 2026-05-26 | 2026-05-20 | 2026-05-14 |
|  45 | GWW      | W.W. Grainger, Inc.            |      9 | 2026-06-09 | 2026-06-08 | 2026-06-05 |
|  46 | EQR      | Equity Residential             |      9 | 2026-06-09 | 2026-06-05 | 2026-06-04 |
|  47 | FDX      | FedEx Corporation              |      8 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  48 | GOOG     | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
|  49 | GOOGL    | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
|  50 | PNW      | Pinnacle West Capital Corporat |      8 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  51 | MAR      | Marriott International         |      8 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  52 | ROST     | Ross Stores, Inc.              |      8 | 2026-06-12 | 2026-06-04 | 2026-05-27 |
|  53 | ADI      | Analog Devices, Inc.           |      8 | 2026-06-03 | 2026-05-13 | 2026-05-12 |
|  54 | D        | Dominion Energy, Inc.          |      8 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|  55 | TRGP     | Targa Resources, Inc.          |      8 | 2026-05-22 | 2026-05-19 | 2026-05-18 |
|  56 | MO       | Altria Group, Inc.             |      8 | 2026-06-10 | 2026-05-22 | 2026-05-21 |
|  57 | WELL     | Welltower Inc.                 |      8 | 2026-05-26 | 2026-05-20 | 2026-05-19 |
|  58 | HPE      | Hewlett Packard Enterprise Com |      8 | 2026-05-28 | 2026-05-26 | 2026-05-22 |
|  59 | ELV      | Elevance Health, Inc.          |      8 | 2026-06-09 | 2026-06-08 | 2026-06-05 |
|  60 | FIX      | Comfort Systems USA, Inc.      |      7 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
|  61 | CAT      | Caterpillar, Inc.              |      7 | 2026-06-15 | 2026-06-04 | 2026-06-03 |
|  62 | IBKR     | Interactive Brokers Group, Inc |      7 | 2026-06-17 | 2026-05-29 | 2026-05-15 |
|  63 | SLB      | SLB Limited                    |      7 | 2026-06-04 | 2026-05-26 | 2026-05-22 |
|  64 | EVRG     | Evergy, Inc.                   |      7 | 2026-06-15 | 2026-06-12 | 2026-06-05 |
|  65 | NSC      | Norfolk Southern Corporation   |      7 | 2026-05-27 | 2026-05-26 | 2026-05-19 |
|  66 | UNP      | Union Pacific Corporation      |      7 | 2026-06-12 | 2026-05-27 | 2026-05-26 |
|  67 | VTR      | Ventas, Inc.                   |      7 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
|  68 | MPC      | Marathon Petroleum Corporation |      7 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  69 | ON       | ON Semiconductor Corporation   |      7 | 2026-06-03 | 2026-06-02 | 2026-05-26 |
|  70 | EBAY     | eBay Inc.                      |      7 | 2026-05-21 | 2026-05-20 | 2026-05-15 |
|  71 | AVGO     | Broadcom Inc.                  |      7 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  72 | SBUX     | Starbucks Corporation          |      7 | 2026-05-20 | 2026-05-19 | 2026-05-18 |
|  73 | URI      | United Rentals, Inc.           |      7 | 2026-06-09 | 2026-06-08 | 2026-06-04 |
|  74 | CNC      | Centene Corporation            |      7 | 2026-06-10 | 2026-06-09 | 2026-06-08 |
|  75 | C        | Citigroup, Inc.                |      7 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|  76 | WMB      | Williams Companies, Inc. (The) |      6 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  77 | TRV      | The Travelers Companies, Inc.  |      6 | 2026-06-17 | 2026-06-15 | 2026-05-22 |
|  78 | DAL      | Delta Air Lines, Inc.          |      6 | 2026-06-12 | 2026-05-29 | 2026-05-28 |
|  79 | JCI      | Johnson Controls International |      6 | 2026-06-09 | 2026-06-04 | 2026-06-03 |
|  80 | WDC      | Western Digital Corporation    |      6 | 2026-06-15 | 2026-06-03 | 2026-06-02 |
|  81 | HAL      | Halliburton Company            |      6 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  82 | SNDK     | Sandisk Corporation            |      6 | 2026-06-15 | 2026-06-03 | 2026-05-29 |
|  83 | ALL      | Allstate Corporation (The)     |      6 | 2026-06-10 | 2026-05-19 | 2026-05-18 |
|  84 | ADM      | Archer-Daniels-Midland Company |      6 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  85 | PWR      | Quanta Services, Inc.          |      6 | 2026-05-14 | 2026-05-13 | 2026-05-11 |
|  86 | DELL     | Dell Technologies Inc.         |      6 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
|  87 | AMD      | Advanced Micro Devices, Inc.   |      6 | 2026-06-15 | 2026-06-03 | 2026-06-02 |
|  88 | VRSN     | VeriSign, Inc.                 |      6 | 2026-05-26 | 2026-05-22 | 2026-05-21 |
|  89 | HLT      | Hilton Worldwide Holdings Inc. |      6 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|  90 | CPT      | Camden Property Trust          |      6 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  91 | PM       | Philip Morris International In |      5 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
|  92 | JBL      | Jabil Inc.                     |      5 | 2026-06-12 | 2026-06-03 | 2026-05-26 |
|  93 | KLAC     | KLA Corporation                |      5 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  94 | EW       | Edwards Lifesciences Corporati |      5 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  95 | KEYS     | Keysight Technologies Inc.     |      5 | 2026-05-11 | 2026-05-08 | 2026-05-06 |
|  96 | STX      | Seagate Technology Holdings PL |      5 | 2026-06-15 | 2026-05-26 | 2026-05-11 |
|  97 | F        | Ford Motor Company             |      5 | 2026-05-29 | 2026-05-28 | 2026-05-27 |
|  98 | NXPI     | NXP Semiconductors N.V.        |      5 | 2026-05-26 | 2026-05-22 | 2026-05-20 |
|  99 | VLO      | Valero Energy Corporation      |      5 | 2026-06-03 | 2026-06-02 | 2026-05-19 |
| 100 | NVDA     | NVIDIA Corporation             |      5 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
| 101 | CDNS     | Cadence Design Systems, Inc.   |      5 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
| 102 | ESS      | Essex Property Trust, Inc.     |      5 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
| 103 | EXPD     | Expeditors International of Wa |      5 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
| 104 | CMI      | Cummins Inc.                   |      4 | 2026-05-14 | 2026-05-13 | 2026-05-12 |
| 105 | MCHP     | Microchip Technology Incorpora |      4 | 2026-05-07 | 2026-05-06 | 2026-05-05 |
| 106 | MPWR     | Monolithic Power Systems, Inc. |      4 | 2026-06-03 | 2026-05-13 | 2026-05-11 |
| 107 | APD      | Air Products and Chemicals, In |      4 | 2026-05-13 | 2026-05-12 | 2026-05-11 |
| 108 | MGM      | MGM Resorts International      |      4 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 109 | AMZN     | Amazon.com, Inc.               |      4 | 2026-05-28 | 2026-05-06 | 2026-05-05 |
| 110 | WST      | West Pharmaceutical Services,  |      4 | 2026-06-10 | 2026-06-09 | 2026-05-08 |
| 111 | COST     | Costco Wholesale Corporation   |      4 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 112 | NTAP     | NetApp, Inc.                   |      4 | 2026-05-28 | 2026-05-27 | 2026-05-22 |
| 113 | ODFL     | Old Dominion Freight Line, Inc |      4 | 2026-06-09 | 2026-06-08 | 2026-06-04 |
| 114 | TSN      | Tyson Foods, Inc.              |      3 | 2026-05-08 | 2026-05-05 | 2026-05-04 |
| 115 | MSCI     | MSCI Inc.                      |      3 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
| 116 | VTRS     | Viatris Inc.                   |      3 | 2026-05-14 | 2026-05-13 | 2026-05-07 |
| 117 | WMT      | Walmart Inc.                   |      3 | 2026-05-19 | 2026-05-18 | 2026-05-14 |
| 118 | EME      | EMCOR Group, Inc.              |      3 | 2026-05-06 | 2026-05-05 | 2026-05-04 |
| 119 | Q        | Qnity Electronics, Inc.        |      3 | 2026-05-12 | 2026-05-06 | 2026-05-05 |
| 120 | IRM      | Iron Mountain Incorporated (De |      3 | 2026-05-06 | 2026-05-05 | 2026-05-04 |
| 121 | NBIS     | Nebius Group N.V.              |      3 | 2026-05-29 | 2026-05-06 | 2026-05-04 |
| 122 | OKE      | ONEOK, Inc.                    |      3 | 2026-05-19 | 2026-05-18 | 2026-05-15 |
| 123 | FSLR     | First Solar, Inc.              |      3 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
| 124 | TJX      | TJX Companies, Inc. (The)      |      3 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
| 125 | IEX      | IDEX Corporation               |      3 | 2026-06-17 | 2026-06-15 | 2026-06-09 |
| 126 | SJM      | The J.M. Smucker Company       |      3 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
| 127 | KMI      | Kinder Morgan, Inc.            |      2 | 2026-05-19 | 2026-05-18 |            |
| 128 | NI       | NiSource Inc                   |      2 | 2026-05-05 | 2026-05-04 |            |
| 129 | WAB      | Westinghouse Air Brake Technol |      2 | 2026-06-17 | 2026-05-06 |            |
| 130 | BIIB     | Biogen Inc.                    |      2 | 2026-05-13 | 2026-05-12 |            |
| 131 | ETR      | Entergy Corporation            |      2 | 2026-05-05 | 2026-05-04 |            |
| 132 | GLW      | Corning Incorporated           |      2 | 2026-05-14 | 2026-05-11 |            |
| 133 | AKAM     | Akamai Technologies, Inc.      |      2 | 2026-05-08 | 2026-05-06 |            |
| 134 | FANG     | Diamondback Energy, Inc.       |      2 | 2026-06-03 | 2026-05-04 |            |
| 135 | CPAY     | Corpay, Inc.                   |      2 | 2026-06-01 | 2026-05-29 |            |
| 136 | FCX      | Freeport-McMoRan, Inc.         |      2 | 2026-06-03 | 2026-06-02 |            |
| 137 | IBM      | International Business Machine |      2 | 2026-06-03 | 2026-06-02 |            |
| 138 | RL       | Ralph Lauren Corporation       |      2 | 2026-06-12 | 2026-06-09 |            |
| 139 | REG      | Regency Centers Corporation    |      2 | 2026-06-12 | 2026-06-10 |            |
| 140 | LYV      | Live Nation Entertainment, Inc |      2 | 2026-06-15 | 2026-06-12 |            |
| 141 | BAC      | Bank of America Corporation    |      2 | 2026-06-15 | 2026-06-12 |            |
| 142 | GE       | GE Aerospace                   |      2 | 2026-06-17 | 2026-06-15 |            |
| 143 | AME      | AMETEK, Inc.                   |      1 | 2026-05-06 |            |            |
| 144 | MRK      | Merck & Company, Inc.          |      1 | 2026-05-22 |            |            |
| 145 | LLY      | Eli Lilly and Company          |      1 | 2026-05-28 |            |            |
| 146 | BKR      | Baker Hughes Company           |      1 | 2026-05-04 |            |            |
| 147 | INTC     | Intel Corporation              |      1 | 2026-05-06 |            |            |
| 148 | AEP      | American Electric Power Compan |      1 | 2026-05-05 |            |            |
| 149 | IFF      | International Flavors & Fragra |      1 | 2026-05-06 |            |            |
| 150 | MTCH     | Match Group, Inc.              |      1 | 2026-05-04 |            |            |
| 151 | HPQ      | HP Inc.                        |      1 | 2026-06-01 |            |            |
| 152 | MRVL     | Marvell Technology, Inc.       |      1 | 2026-06-03 |            |            |
| 153 | FTV      | Fortive Corporation            |      1 | 2026-06-09 |            |            |
| 154 | WSM      | Williams-Sonoma, Inc.          |      1 | 2026-06-12 |            |            |
| 155 | FITB     | Fifth Third Bancorp            |      1 | 2026-06-12 |            |            |
| 156 | IVZ      | Invesco Ltd                    |      1 | 2026-06-12 |            |            |
| 157 | KEY      | KeyCorp                        |      1 | 2026-06-12 |            |            |
| 158 | CFG      | Citizens Financial Group, Inc. |      1 | 2026-06-12 |            |            |
| 159 | MTB      | M&T Bank Corporation           |      1 | 2026-06-12 |            |            |
| 160 | PNC      | PNC Financial Services Group,  |      1 | 2026-06-12 |            |            |
| 161 | TGT      | Target Corporation             |      1 | 2026-06-12 |            |            |
| 162 | UDR      | UDR, Inc.                      |      1 | 2026-06-12 |            |            |
| 163 | EXR      | Extra Space Storage Inc        |      1 | 2026-06-12 |            |            |
| 164 | SPCX     | Space Exploration Technologies |      1 | 2026-06-15 |            |            |
| 165 | TER      | Teradyne, Inc.                 |      1 | 2026-06-15 |            |            |
| 166 | HWM      | Howmet Aerospace Inc.          |      1 | 2026-06-17 |            |            |
| 167 | CINF     | Cincinnati Financial Corporati |      1 | 2026-06-17 |            |            |
| 168 | JPM      | JP Morgan Chase & Co.          |      1 | 2026-06-17 |            |            |
| 169 | GD       | General Dynamics Corporation   |      1 | 2026-06-17 |            |            |
| 170 | MRNA     | Moderna, Inc.                  |      1 | 2026-06-17 |            |            |
