S&P 500 Momentum Tracker - High History
Generated: 2026-02-08 08:57:40 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 164
🚀 High momentum (3+ hits): 105
📈 Building momentum (2 hits): 15
✨ New breakouts (1 hit): 44

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|  25 | TPR      | Tapestry, Inc.                 |      9 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  26 | FITB     | Fifth Third Bancorp            |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  27 | MS       | Morgan Stanley                 |      9 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  28 | RF       | Regions Financial Corporation  |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  29 | CMI      | Cummins Inc.                   |      9 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  30 | BK       | The Bank of New York Mellon Co |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  31 | MRK      | Merck & Company, Inc.          |      9 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  32 | VTRS     | Viatris Inc.                   |      9 | 2026-01-09 | 2026-01-08 | 2026-01-05 |
|  33 | HST      | Host Hotels & Resorts, Inc.    |      9 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  34 | ACGL     | Arch Capital Group Ltd.        |      8 | 2026-01-08 | 2025-12-31 | 2025-12-30 |
|  35 | COF      | Capital One Financial Corporat |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  36 | JPM      | JP Morgan Chase & Co.          |      8 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  37 | GE       | GE Aerospace                   |      8 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  38 | HIG      | The Hartford Insurance Group,  |      8 | 2026-01-08 | 2026-01-05 | 2025-12-31 |
|  39 | HWM      | Howmet Aerospace Inc.          |      8 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  40 | GM       | General Motors Company         |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  41 | IVZ      | Invesco Ltd                    |      8 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  42 | DD       | DuPont de Nemours, Inc.        |      8 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  43 | CHRW     | C.H. Robinson Worldwide, Inc.  |      8 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  44 | KEY      | KeyCorp                        |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  45 | PLD      | Prologis, Inc.                 |      8 | 2026-01-09 | 2026-01-08 | 2026-01-05 |
|  46 | SPG      | Simon Property Group, Inc.     |      7 | 2026-01-06 | 2025-12-30 | 2025-12-29 |
|  47 | AIZ      | Assurant, Inc.                 |      7 | 2026-01-05 | 2025-12-31 | 2025-12-30 |
|  48 | KLAC     | KLA Corporation                |      7 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  49 | RTX      | RTX Corporation                |      7 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  50 | LRCX     | Lam Research Corporation       |      7 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  51 | TJX      | TJX Companies, Inc. (The)      |      7 | 2026-01-09 | 2026-01-08 | 2025-12-30 |
|  52 | HBAN     | Huntington Bancshares Incorpor |      7 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  53 | EXPE     | Expedia Group, Inc.            |      7 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  54 | CRH      | CRH PLC                        |      7 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  55 | MU       | Micron Technology, Inc.        |      7 | 2026-01-09 | 2026-01-07 | 2026-01-06 |
|  56 | MCO      | Moody's Corporation            |      7 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  57 | NDSN     | Nordson Corporation            |      6 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  58 | BAC      | Bank of America Corporation    |      6 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  59 | NEM      | Newmont Corporation            |      6 | 2026-01-09 | 2026-01-07 | 2026-01-06 |
|  60 | SYF      | Synchrony Financial            |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  61 | MNST     | Monster Beverage Corporation   |      6 | 2026-01-09 | 2025-12-30 | 2025-12-29 |
|  62 | TRV      | The Travelers Companies, Inc.  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  63 | WAB      | Westinghouse Air Brake Technol |      6 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  64 | AXP      | American Express Company       |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  65 | GS       | Goldman Sachs Group, Inc. (The |      6 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  66 | AIG      | American International Group,  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  67 | FCX      | Freeport-McMoRan, Inc.         |      6 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  68 | TXT      | Textron Inc.                   |      6 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  69 | REGN     | Regeneron Pharmaceuticals, Inc |      6 | 2026-01-08 | 2026-01-07 | 2025-12-29 |
|  70 | NUE      | Nucor Corporation              |      6 | 2026-01-06 | 2026-01-02 | 2025-12-30 |
|  71 | EXPD     | Expeditors International of Wa |      6 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  72 | DG       | Dollar General Corporation     |      6 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  73 | ROST     | Ross Stores, Inc.              |      6 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  74 | PFG      | Principal Financial Group Inc  |      5 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  75 | ROL      | Rollins, Inc.                  |      5 | 2026-01-09 | 2025-12-29 | 2025-12-24 |
|  76 | BEN      | Franklin Resources, Inc.       |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  77 | HAS      | Hasbro, Inc.                   |      5 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  78 | TKO      | TKO Group Holdings, Inc.       |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|  79 | JBL      | Jabil Inc.                     |      5 | 2026-01-02 | 2025-12-29 | 2025-12-26 |
|  80 | HII      | Huntington Ingalls Industries, |      5 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  81 | C        | Citigroup, Inc.                |      5 | 2026-01-06 | 2026-01-05 | 2025-12-26 |
|  82 | EW       | Edwards Lifesciences Corporati |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|  83 | UAL      | United Airlines Holdings, Inc. |      5 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  84 | PH       | Parker-Hannifin Corporation    |      5 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  85 | IQV      | IQVIA Holdings, Inc.           |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  86 | PRU      | Prudential Financial, Inc.     |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  87 | JBHT     | J.B. Hunt Transport Services,  |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  88 | GOOG     | Alphabet Inc.                  |      4 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  89 | ROK      | Rockwell Automation, Inc.      |      4 | 2026-01-09 | 2026-01-07 | 2026-01-06 |
|  90 | STLD     | Steel Dynamics, Inc.           |      4 | 2026-01-02 | 2025-12-26 | 2025-12-24 |
|  91 | DAL      | Delta Air Lines, Inc.          |      4 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  92 | JCI      | Johnson Controls International |      4 | 2026-01-02 | 2025-12-29 | 2025-12-26 |
|  93 | LHX      | L3Harris Technologies, Inc.    |      4 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  94 | ADI      | Analog Devices, Inc.           |      4 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  95 | BIIB     | Biogen Inc.                    |      4 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  96 | GOOGL    | Alphabet Inc.                  |      3 | 2026-01-09 | 2026-01-08 | 2025-12-22 |
|  97 | LMT      | Lockheed Martin Corporation    |      3 | 2026-01-09 | 2026-01-05 | 2025-12-22 |
|  98 | TER      | Teradyne, Inc.                 |      3 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  99 | AMAT     | Applied Materials, Inc.        |      3 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 100 | FIX      | Comfort Systems USA, Inc.      |      3 | 2026-01-07 | 2026-01-06 | 2026-01-05 |
| 101 | CAT      | Caterpillar, Inc.              |      3 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 102 | TMO      | Thermo Fisher Scientific Inc   |      3 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 103 | SNDK     | Sandisk Corporation            |      3 | 2026-01-09 | 2026-01-07 | 2026-01-06 |
| 104 | F        | Ford Motor Company             |      3 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 105 | LUV      | Southwest Airlines Company     |      3 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 106 | GILD     | Gilead Sciences, Inc.          |      2 | 2025-12-24 | 2025-12-22 |            |
| 107 | CVX      | Chevron Corporation            |      2 | 2026-01-05 | 2025-12-22 |            |
| 108 | L        | Loews Corporation              |      2 | 2025-12-24 | 2025-12-23 |            |
| 109 | CINF     | Cincinnati Financial Corporati |      2 | 2025-12-24 | 2025-12-23 |            |
| 110 | ALB      | Albemarle Corporation          |      2 | 2025-12-26 | 2025-12-24 |            |
| 111 | WDC      | Western Digital Corporation    |      2 | 2026-01-06 | 2026-01-02 |            |
| 112 | HAL      | Halliburton Company            |      2 | 2026-01-09 | 2026-01-02 |            |
| 113 | GD       | General Dynamics Corporation   |      2 | 2026-01-06 | 2026-01-05 |            |
| 114 | KEYS     | Keysight Technologies Inc.     |      2 | 2026-01-07 | 2026-01-06 |            |
| 115 | MCHP     | Microchip Technology Incorpora |      2 | 2026-01-09 | 2026-01-06 |            |
| 116 | CBOE     | Cboe Global Markets, Inc.      |      2 | 2026-01-09 | 2026-01-08 |            |
| 117 | ALL      | Allstate Corporation (The)     |      2 | 2026-01-09 | 2026-01-08 |            |
| 118 | EL       | Estee Lauder Companies, Inc. ( |      2 | 2026-01-09 | 2026-01-08 |            |
| 119 | SLB      | SLB Limited                    |      2 | 2026-01-09 | 2026-01-08 |            |
| 120 | BG       | Bunge Limited                  |      2 | 2026-01-09 | 2026-01-08 |            |
| 121 | KO       | Coca-Cola Company (The)        |      1 | 2025-12-22 |            |            |
| 122 | KMI      | Kinder Morgan, Inc.            |      1 | 2025-12-22 |            |            |
| 123 | CAH      | Cardinal Health, Inc.          |      1 | 2025-12-22 |            |            |
| 124 | HON      | Honeywell International Inc.   |      1 | 2025-12-22 |            |            |
| 125 | CME      | CME Group Inc.                 |      1 | 2025-12-22 |            |            |
| 126 | JNJ      | Johnson & Johnson              |      1 | 2025-12-22 |            |            |
| 127 | O        | Realty Income Corporation      |      1 | 2025-12-22 |            |            |
| 128 | ECL      | Ecolab Inc.                    |      1 | 2025-12-22 |            |            |
| 129 | NEE      | NextEra Energy, Inc.           |      1 | 2025-12-22 |            |            |
| 130 | NI       | NiSource Inc                   |      1 | 2025-12-22 |            |            |
| 131 | WMB      | Williams Companies, Inc. (The) |      1 | 2025-12-22 |            |            |
| 132 | CBRE     | CBRE Group Inc                 |      1 | 2025-12-22 |            |            |
| 133 | TDY      | Teledyne Technologies Incorpor |      1 | 2025-12-22 |            |            |
| 134 | DE       | Deere & Company                |      1 | 2025-12-22 |            |            |
| 135 | SYY      | Sysco Corporation              |      1 | 2025-12-22 |            |            |
| 136 | FE       | FirstEnergy Corp.              |      1 | 2025-12-22 |            |            |
| 137 | NOC      | Northrop Grumman Corporation   |      1 | 2025-12-22 |            |            |
| 138 | CSX      | CSX Corporation                |      1 | 2025-12-22 |            |            |
| 139 | TSN      | Tyson Foods, Inc.              |      1 | 2025-12-22 |            |            |
| 140 | EIX      | Edison International           |      1 | 2025-12-22 |            |            |
| 141 | COP      | ConocoPhillips                 |      1 | 2025-12-22 |            |            |
| 142 | MSCI     | MSCI Inc.                      |      1 | 2025-12-22 |            |            |
| 143 | CNP      | CenterPoint Energy, Inc (Holdi |      1 | 2025-12-22 |            |            |
| 144 | PNW      | Pinnacle West Capital Corporat |      1 | 2025-12-22 |            |            |
| 145 | PM       | Philip Morris International In |      1 | 2025-12-22 |            |            |
| 146 | VZ       | Verizon Communications Inc.    |      1 | 2025-12-22 |            |            |
| 147 | DVN      | Devon Energy Corporation       |      1 | 2026-01-02 |            |            |
| 148 | STX      | Seagate Technology Holdings PL |      1 | 2026-01-06 |            |            |
| 149 | IBKR     | Interactive Brokers Group, Inc |      1 | 2026-01-06 |            |            |
| 150 | HUBB     | Hubbell Inc                    |      1 | 2026-01-06 |            |            |
| 151 | APH      | Amphenol Corporation           |      1 | 2026-01-06 |            |            |
| 152 | DLTR     | Dollar Tree, Inc.              |      1 | 2026-01-06 |            |            |
| 153 | CCL      | Carnival Corporation           |      1 | 2026-01-06 |            |            |
| 154 | NXPI     | NXP Semiconductors N.V.        |      1 | 2026-01-06 |            |            |
| 155 | LLY      | Eli Lilly and Company          |      1 | 2026-01-07 |            |            |
| 156 | AMGN     | Amgen Inc.                     |      1 | 2026-01-07 |            |            |
| 157 | INCY     | Incyte Corporation             |      1 | 2026-01-07 |            |            |
| 158 | VLO      | Valero Energy Corporation      |      1 | 2026-01-08 |            |            |
| 159 | BKR      | Baker Hughes Company           |      1 | 2026-01-08 |            |            |
| 160 | PSX      | Phillips 66                    |      1 | 2026-01-08 |            |            |
| 161 | VMC      | Vulcan Materials Company (Hold |      1 | 2026-01-09 |            |            |
| 162 | MLM      | Martin Marietta Materials, Inc |      1 | 2026-01-09 |            |            |
| 163 | APTV     | Aptiv PLC                      |      1 | 2026-01-09 |            |            |
| 164 | INTC     | Intel Corporation              |      1 | 2026-01-09 |            |            |
