S&P 500 Momentum Tracker - High History
Generated: 2026-04-16 04:49:55 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 225
🚀 High momentum (3+ hits): 199
📈 Building momentum (2 hits): 12
✨ New breakouts (1 hit): 14

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
| 108 | LHX      | L3Harris Technologies, Inc.    |      9 | 2026-01-28 | 2026-01-27 | 2026-01-23 |
| 109 | SNDK     | Sandisk Corporation            |      9 | 2026-02-02 | 2026-01-29 | 2026-01-28 |
| 110 | HUBB     | Hubbell Inc                    |      9 | 2026-02-06 | 2026-02-03 | 2026-02-02 |
| 111 | LUV      | Southwest Airlines Company     |      9 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 112 | SLB      | SLB Limited                    |      9 | 2026-02-06 | 2026-02-04 | 2026-01-27 |
| 113 | WMT      | Walmart Inc.                   |      9 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
| 114 | LOW      | Lowe's Companies, Inc.         |      9 | 2026-02-06 | 2026-02-04 | 2026-01-26 |
| 115 | EMR      | Emerson Electric Company       |      9 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
| 116 | WMB      | Williams Companies, Inc. (The) |      8 | 2026-02-03 | 2026-01-30 | 2026-01-29 |
| 117 | CBRE     | CBRE Group Inc                 |      8 | 2026-02-06 | 2026-01-30 | 2026-01-29 |
| 118 | SYY      | Sysco Corporation              |      8 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 119 | COF      | Capital One Financial Corporat |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
| 120 | JPM      | JP Morgan Chase & Co.          |      8 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
| 121 | JBL      | Jabil Inc.                     |      8 | 2026-02-06 | 2026-01-16 | 2026-01-15 |
| 122 | EXPE     | Expedia Group, Inc.            |      8 | 2026-01-13 | 2026-01-08 | 2026-01-07 |
| 123 | CRH      | CRH PLC                        |      8 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
| 124 | GS       | Goldman Sachs Group, Inc. (The |      8 | 2026-01-15 | 2026-01-12 | 2026-01-06 |
| 125 | AMAT     | Applied Materials, Inc.        |      8 | 2026-01-29 | 2026-01-27 | 2026-01-16 |
| 126 | TMO      | Thermo Fisher Scientific Inc   |      8 | 2026-01-22 | 2026-01-20 | 2026-01-16 |
| 127 | APH      | Amphenol Corporation           |      8 | 2026-01-27 | 2026-01-26 | 2026-01-16 |
| 128 | AMGN     | Amgen Inc.                     |      8 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 129 | BA       | Boeing Company (The)           |      8 | 2026-01-23 | 2026-01-22 | 2026-01-20 |
| 130 | ADM      | Archer-Daniels-Midland Company |      8 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
| 131 | GPC      | Genuine Parts Company          |      8 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 132 | TDY      | Teledyne Technologies Incorpor |      7 | 2026-02-06 | 2026-02-03 | 2026-01-30 |
| 133 | PM       | Philip Morris International In |      7 | 2026-02-05 | 2026-02-04 | 2026-02-02 |
| 134 | BAC      | Bank of America Corporation    |      7 | 2026-02-06 | 2026-01-06 | 2026-01-05 |
| 135 | JCI      | Johnson Controls International |      7 | 2026-02-06 | 2026-02-03 | 2026-02-02 |
| 136 | PRU      | Prudential Financial, Inc.     |      7 | 2026-01-14 | 2026-01-12 | 2026-01-09 |
| 137 | ETR      | Entergy Corporation            |      7 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 138 | D        | Dominion Energy, Inc.          |      7 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 139 | VZ       | Verizon Communications Inc.    |      6 | 2026-02-05 | 2026-02-04 | 2026-02-03 |
| 140 | SYF      | Synchrony Financial            |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
| 141 | AXP      | American Express Company       |      6 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
| 142 | L        | Loews Corporation              |      6 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 143 | AIG      | American International Group,  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
| 144 | C        | Citigroup, Inc.                |      6 | 2026-02-06 | 2026-01-06 | 2026-01-05 |
| 145 | REGN     | Regeneron Pharmaceuticals, Inc |      6 | 2026-01-08 | 2026-01-07 | 2025-12-29 |
| 146 | DLTR     | Dollar Tree, Inc.              |      6 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 147 | EL       | Estee Lauder Companies, Inc. ( |      6 | 2026-02-04 | 2026-02-02 | 2026-01-22 |
| 148 | MLM      | Martin Marietta Materials, Inc |      6 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 149 | YUM      | Yum! Brands, Inc.              |      6 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 150 | AVY      | Avery Dennison Corporation     |      6 | 2026-02-05 | 2026-02-04 | 2026-02-03 |
| 151 | AEE      | Ameren Corporation             |      6 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 152 | MCD      | McDonald's Corporation         |      6 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 153 | PEP      | Pepsico, Inc.                  |      6 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 154 | COP      | ConocoPhillips                 |      5 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
| 155 | TKO      | TKO Group Holdings, Inc.       |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 156 | CINF     | Cincinnati Financial Corporati |      5 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 157 | EW       | Edwards Lifesciences Corporati |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
| 158 | UAL      | United Airlines Holdings, Inc. |      5 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 159 | DAL      | Delta Air Lines, Inc.          |      5 | 2026-02-06 | 2026-01-09 | 2026-01-06 |
| 160 | WDC      | Western Digital Corporation    |      5 | 2026-01-28 | 2026-01-27 | 2026-01-22 |
| 161 | HAL      | Halliburton Company            |      5 | 2026-02-06 | 2026-01-22 | 2026-01-13 |
| 162 | IQV      | IQVIA Holdings, Inc.           |      5 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
| 163 | BIIB     | Biogen Inc.                    |      5 | 2026-02-06 | 2026-01-09 | 2026-01-08 |
| 164 | MCHP     | Microchip Technology Incorpora |      5 | 2026-01-28 | 2026-01-16 | 2026-01-14 |
| 165 | VLO      | Valero Energy Corporation      |      5 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 166 | PSX      | Phillips 66                    |      5 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 167 | STE      | STERIS plc (Ireland)           |      5 | 2026-02-04 | 2026-02-02 | 2026-01-16 |
| 168 | PWR      | Quanta Services, Inc.          |      5 | 2026-02-06 | 2026-02-03 | 2026-01-29 |
| 169 | PFE      | Pfizer, Inc.                   |      5 | 2026-02-06 | 2026-02-04 | 2026-02-02 |
| 170 | CTRA     | Coterra Energy Inc.            |      5 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 171 | GWW      | W.W. Grainger, Inc.            |      5 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 172 | AOS      | A.O. Smith Corporation         |      5 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 173 | MSCI     | MSCI Inc.                      |      4 | 2026-02-02 | 2026-01-30 | 2026-01-28 |
| 174 | STX      | Seagate Technology Holdings PL |      4 | 2026-01-28 | 2026-01-23 | 2026-01-22 |
| 175 | VMC      | Vulcan Materials Company (Hold |      4 | 2026-02-06 | 2026-01-13 | 2026-01-12 |
| 176 | INTC     | Intel Corporation              |      4 | 2026-01-22 | 2026-01-14 | 2026-01-13 |
| 177 | JKHY     | Jack Henry & Associates, Inc.  |      4 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
| 178 | EVRG     | Evergy, Inc.                   |      4 | 2026-02-05 | 2026-02-04 | 2026-02-03 |
| 179 | MPWR     | Monolithic Power Systems, Inc. |      4 | 2026-02-06 | 2026-02-02 | 2026-01-29 |
| 180 | TXN      | Texas Instruments Incorporated |      4 | 2026-02-03 | 2026-02-02 | 2026-01-29 |
| 181 | CSCO     | Cisco Systems, Inc.            |      4 | 2026-02-06 | 2026-02-03 | 2026-02-02 |
| 182 | NSC      | Norfolk Southern Corporation   |      4 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 183 | ITW      | Illinois Tool Works Inc.       |      4 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 184 | BALL     | Ball Corporation               |      4 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 185 | TRGP     | Targa Resources, Inc.          |      4 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 186 | PPG      | PPG Industries, Inc.           |      4 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 187 | IBKR     | Interactive Brokers Group, Inc |      3 | 2026-01-23 | 2026-01-22 | 2026-01-06 |
| 188 | F        | Ford Motor Company             |      3 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
| 189 | CCL      | Carnival Corporation           |      3 | 2026-02-06 | 2026-02-02 | 2026-01-06 |
| 190 | ALL      | Allstate Corporation (The)     |      3 | 2026-02-05 | 2026-01-09 | 2026-01-08 |
| 191 | AES      | The AES Corporation            |      3 | 2026-02-06 | 2026-02-03 | 2026-01-28 |
| 192 | GEV      | GE Vernova Inc.                |      3 | 2026-02-03 | 2026-02-02 | 2026-01-29 |
| 193 | DOV      | Dover Corporation              |      3 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 194 | REG      | Regency Centers Corporation    |      3 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 195 | AFL      | AFLAC Incorporated             |      3 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 196 | MO       | Altria Group, Inc.             |      3 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 197 | UPS      | United Parcel Service, Inc.    |      3 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 198 | PKG      | Packaging Corporation of Ameri |      3 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 199 | UNP      | Union Pacific Corporation      |      3 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 200 | APTV     | Aptiv PLC                      |      2 | 2026-01-13 | 2026-01-09 |            |
| 201 | CVNA     | Carvana Co.                    |      2 | 2026-01-27 | 2026-01-22 |            |
| 202 | CVS      | CVS Health Corporation         |      2 | 2026-01-26 | 2026-01-23 |            |
| 203 | GLW      | Corning Incorporated           |      2 | 2026-02-06 | 2026-01-26 |            |
| 204 | IR       | Ingersoll Rand Inc.            |      2 | 2026-02-06 | 2026-02-03 |            |
| 205 | FANG     | Diamondback Energy, Inc.       |      2 | 2026-02-06 | 2026-02-04 |            |
| 206 | APA      | APA Corporation                |      2 | 2026-02-06 | 2026-02-04 |            |
| 207 | AMP      | Ameriprise Financial, Inc.     |      2 | 2026-02-06 | 2026-02-04 |            |
| 208 | VTR      | Ventas, Inc.                   |      2 | 2026-02-06 | 2026-02-05 |            |
| 209 | BMY      | Bristol-Myers Squibb Company   |      2 | 2026-02-06 | 2026-02-05 |            |
| 210 | SWK      | Stanley Black & Decker, Inc.   |      2 | 2026-02-06 | 2026-02-05 |            |
| 211 | FRT      | Federal Realty Investment Trus |      2 | 2026-02-06 | 2026-02-05 |            |
| 212 | NXPI     | NXP Semiconductors N.V.        |      1 | 2026-01-06 |            |            |
| 213 | LLY      | Eli Lilly and Company          |      1 | 2026-01-07 |            |            |
| 214 | INCY     | Incyte Corporation             |      1 | 2026-01-07 |            |            |
| 215 | MTD      | Mettler-Toledo International,  |      1 | 2026-01-15 |            |            |
| 216 | AKAM     | Akamai Technologies, Inc.      |      1 | 2026-01-27 |            |            |
| 217 | GL       | Globe Life Inc.                |      1 | 2026-02-04 |            |            |
| 218 | ODFL     | Old Dominion Freight Line, Inc |      1 | 2026-02-04 |            |            |
| 219 | MCK      | McKesson Corporation           |      1 | 2026-02-05 |            |            |
| 220 | IEX      | IDEX Corporation               |      1 | 2026-02-05 |            |            |
| 221 | ALLE     | Allegion plc                   |      1 | 2026-02-06 |            |            |
| 222 | WSM      | Williams-Sonoma, Inc.          |      1 | 2026-02-06 |            |            |
| 223 | MMM      | 3M Company                     |      1 | 2026-02-06 |            |            |
| 224 | EME      | EMCOR Group, Inc.              |      1 | 2026-02-06 |            |            |
| 225 | MPC      | Marathon Petroleum Corporation |      1 | 2026-02-06 |            |            |
